E1,E2,beta,pvalue,intercept,rvalue,stderr
CAMP US Equity,7267 JP Equity,0.19887950150594547,8.032474632679635e-10,-0.0003257970695248632,0.10271320281909928,0.03228015995325232
CAMP US Equity,UG FP Equity,0.20864232249919543,1.4514392687352986e-14,-0.0002790645668538969,0.1283890858407935,0.02701096319544433
CAMP US Equity,005380 KS Equity,0.14757019496934506,7.952728706195409e-09,-0.0003781332747478088,0.09647746754902607,0.025516265155894762
CAMP US Equity,7201 JP Equity,0.17634828823946982,1.967644216399815e-08,-0.0003240689626823334,0.0939032382758635,0.031335918090346235
CAMP US Equity,000270 KS Equity,0.12583336407619772,1.1758093011950069e-06,-0.0003499835977668376,0.08131906909389873,0.02584863962791901
CAMP US Equity,DE US Equity,0.31314832799531656,2.0700819016390818e-21,-0.00048324051507150857,0.15825119139525035,0.03274694141959961
CAMP US Equity,TTMT IN Equity,0.1785755086130057,9.208707491671965e-13,-0.000395649026243718,0.11927841858648584,0.02491284973215237
CAMP US Equity,BA US Equity,0.33916120631901175,9.843173303731468e-21,-0.0004964275405945752,0.15555789749038998,0.03609689963160734
CAMP US Equity,7269 JP Equity,0.17301437928998134,7.96211975366842e-08,-0.00036887232307317625,0.08979216097221847,0.03216332224790898
CAMP US Equity,7261 JP Equity,0.11968884804742265,2.842043573384251e-06,-0.0002931384460520266,0.07835395545169899,0.025522929002648187
CAMP US Equity,7270 JP Equity,0.15375751483827396,4.763814316852671e-08,-0.00034752374094677895,0.09132341394751826,0.02810027815724366
CAMP US Equity,AIR FP Equity,0.25058472376019875,2.0765769489354456e-19,-0.00041676451475886186,0.15014756252123554,0.027654120469042923
CAMP US Equity,7211 JP Equity,0.10947342718266505,9.360327321518651e-06,-0.00023803171971661339,0.07417408865142627,0.024667974911328577
CAMP US Equity,COST US Equity,0.3852308203753773,1.6715544001766346e-20,-0.0004943311419504147,0.15463217632609733,0.04125160429056288
CAMP US Equity,175 HK Equity,0.05810198559427408,0.0025835465768088216,-0.00034083591187807457,0.05047572516547084,0.019267681331277008
CAMP US Equity,PCAR US Equity,0.3392390741576131,1.366159492578501e-26,-0.00048399489832349097,0.17746555664773314,0.031529562682124194
CAMP US Equity,WMT US Equity,0.32044122259404123,1.2336430431530169e-10,-0.00033921177008520986,0.10754770910746084,0.049647335228766305
CAMP US Equity,TXT US Equity,0.2689098260189406,1.2933274376088847e-26,-0.0003468192807470263,0.17754881407613435,0.024980919633775158
CAMP US Equity,BBD/B CN Equity,0.1101313297791902,1.1455490045200741e-07,-0.00022560493864247577,0.0886924144109905,0.02072929336064229
CAMP US Equity,AAL LN Equity,0.18764715226174994,2.597539639954426e-15,-0.00033353928602311393,0.1319818679692222,0.023620377925492732
CAMP US Equity,6326 JP Equity,0.20241984300425864,2.001338818580665e-12,-0.0003879842977606041,0.11749634116224239,0.0286737869511741
CAMP US Equity,VMC US Equity,0.2551128264648897,3.892587063284775e-16,-0.00035997001282582974,0.1358345006692188,0.03118553469923168
CAMP US Equity,HOG US Equity,0.29250096808843745,3.2107622074344706e-24,-0.0003030885035290862,0.1689531761406857,0.02859876328266318
CAMP US Equity,CTC/A CN Equity,0.25788427667933067,5.498701204917747e-09,-0.00043686630982801264,0.09750721871180879,0.044115241103993195
CAMP US Equity,APTY IN Equity,0.09006158162299922,0.00021095909438890678,-0.00037739028714221774,0.06204913521740468,0.02427958092701071
CAMP US Equity,BWA US Equity,0.305310009207403,1.6638187364416716e-25,-0.00047839024076204076,0.17362227150095924,0.029024455613410386
CAMP US Equity,5108 JP Equity,0.1263259414751184,0.00011949376271508239,-0.0003225888291563686,0.06441614171016605,0.032799703823273844
CAMP US Equity,2105 TT Equity,0.08092901834234034,0.01091380139083158,-0.0003485627413476698,0.04264537157997757,0.03177694198614914
CAMP US Equity,CON GR Equity,0.22845420987347098,1.2263681045559531e-17,-0.00042366806745548573,0.14258272241930656,0.02657952438505266
CAMP US Equity,CTB US Equity,0.18428864119032595,1.042913379488569e-15,-0.0003482976008790215,0.13384805937134353,0.022868409581093062
CAMP US Equity,6902 JP Equity,0.2122638085876774,3.5882069485188464e-11,-0.00033783929902743057,0.11062116503534761,0.03196237872334772
CAMP US Equity,EO FP Equity,0.2252094704893469,2.3006073586408884e-20,-0.0003003943437876503,0.15407104039514738,0.02420604594679272
CAMP US Equity,GT US Equity,0.24563746896232808,2.3732400644397824e-30,-0.00030253037116313714,0.1901491757852612,0.021255845361540803
CAMP US Equity,012330 KS Equity,0.10290188229601079,6.369764418176067e-05,-0.0003994117842384333,0.06694748009692464,0.02570328615701383
CAMP US Equity,MG CN Equity,0.3082739542571017,9.915220663923712e-19,-0.0004177496088812879,0.14729466440133507,0.0346945929160658
CAMP US Equity,MRF IN Equity,0.12304483204065615,1.6990399382251522e-05,-0.0004347353813544169,0.07199914492363896,0.028568171725404927
CAMP US Equity,002350 KS Equity,0.07513324684041331,0.0018476913459573468,-0.00036039406002581585,0.05215355959688984,0.024111918045115404
CAMP US Equity,NRE1V FH Equity,0.15842083294520928,1.1174546599552452e-08,-0.0004012103738873313,0.09551881555123198,0.027669929577149508
CAMP US Equity,5110 JP Equity,0.06630182734713773,0.03458614231652613,-0.0003142642807659472,0.03540820613103292,0.03136347367216544
CAMP US Equity,TEN US Equity,0.1648627963599405,5.919795419024821e-28,-0.0003782667769274173,0.18217138963143176,0.014913818855754022
CAMP US Equity,6995 JP Equity,0.10911439035235199,0.00020613023313304489,-0.00032184541986623295,0.062147148201988765,0.02936943029982531
CAMP US Equity,5105 JP Equity,0.11553221245380126,2.7916377460280067e-06,-0.00035196372945854327,0.07841512064116776,0.024617215688743824
CAMP US Equity,FR FP Equity,0.29845461091857767,2.9853880055274154e-26,-0.0003226550122476083,0.1762730737538182,0.027932706968914887
CAMP US Equity,5101 JP Equity,0.16889188393795315,1.0460335682665144e-07,-0.00036534233311713717,0.08896837162178,0.031690019014443085
ANA SM Equity,ML FP Equity,0.42003041086704795,5.783777097530737e-176,8.405775845932174e-05,0.4486123812674602,0.01402455474265883
ANA SM Equity,CBT US Equity,0.27668482501940134,2.920785244763514e-79,0.00011025502608664343,0.30823043609364664,0.014312241982535579
ANA SM Equity,BEKB BB Equity,0.3062262591541449,5.350258110390667e-100,0.0001728127969110035,0.3448256841173223,0.013971056628310862
ANA SM Equity,CAMP US Equity,0.048396413465594555,3.6225559767721736e-09,0.00020814515675055662,0.0986593052396636,0.008181371913642623
ANA SM Equity,SOP FP Equity,0.18345287785482337,2.647751340091443e-43,0.00016985096371461468,0.22820075851737878,0.01311805056801573
ANA SM Equity,ATO FP Equity,0.2735665360483318,8.898889715354953e-95,0.00021620343287143132,0.3360753594334472,0.012849202437916367
ANA SM Equity,KU2 GR Equity,0.23868520880490576,1.4534239035099193e-64,9.282314176334258e-05,0.2787251788548327,0.013783620245776618
ANA SM Equity,CAP FP Equity,0.2997681818900326,5.469718574226063e-123,0.00024066016416036655,0.3803628034106209,0.012215967240570096
ANA SM Equity,DSY FP Equity,0.2834127921800936,1.7654053397878227e-75,0.0001346573728445548,0.30096593306114566,0.01505078815264616
ANA SM Equity,3401 JP Equity,0.18884048165629616,1.345050326431316e-33,0.00020801228812122912,0.20041999078714084,0.015471293890761207
ANA SM Equity,004800 KS Equity,0.12107005771832194,8.059878535954397e-28,0.00011398708195126636,0.18171441189303936,0.010980727011551644
ANA SM Equity,ORCL US Equity,0.1730305436540582,2.327903172545421e-32,0.0001793146566482504,0.19657023532831905,0.014465154346481957
ANA SM Equity,BT/A LN Equity,0.2632007333268676,3.535750142639699e-58,0.0002596030449772595,0.26469559914033564,0.016070965232163736
ANA SM Equity,VOW GR Equity,0.08624866676417829,8.7922042056617e-15,0.0001630662069436187,0.1294461433406118,0.011073090795400203
ANA SM Equity,DAI GR Equity,0.40894127189070445,1.0607265822889577e-172,0.0002091545571086781,0.44483462764694415,0.013799317687181659
ANA SM Equity,BMW GR Equity,0.4077054015087826,4.577964637667249e-150,0.00010764651515229149,0.41722150010180786,0.014884197112132447
ANA SM Equity,7203 JP Equity,0.21591588488864394,1.3976237170122272e-33,0.00017384549226715735,0.20036874332241172,0.01769423704647434
ANA SM Equity,F US Equity,0.1731902012256707,2.7061126769354133e-47,0.00027132915901514605,0.23860610517543,0.011813757975628978
ANA SM Equity,RNO FP Equity,0.36659848889701,4.786411529213003e-191,0.00017336281378042118,0.4654777129895873,0.011682594363828961
ANA SM Equity,7267 JP Equity,0.20759472754615485,8.805459982694067e-40,0.00016500518985927993,0.21856340229890034,0.015534054212359616
ANA SM Equity,UG FP Equity,0.3376487628953843,4.459544629664006e-155,0.00022483545516663157,0.4235607761702669,0.012102893100745814
ANA SM Equity,005380 KS Equity,0.08964496380741924,8.446000440059287e-13,0.00014521119887361426,0.11947526835847355,0.012485355527500082
ANA SM Equity,7201 JP Equity,0.18217308078739872,9.771370992041015e-33,0.000167087127190674,0.19775086786182344,0.015134869507531078
ANA SM Equity,000270 KS Equity,0.07604159459124102,2.07459059708991e-09,0.00016247519099623663,0.10017807471941995,0.012657948195841718
ANA SM Equity,DE US Equity,0.30710388725735405,1.2433694915328559e-83,1.233654457634921e-05,0.3163785849144866,0.015433039551823804
ANA SM Equity,TTMT IN Equity,0.18562485386552838,4.867744964489092e-53,9.251531061589484e-05,0.25275571028101973,0.01190898224437597
ANA SM Equity,BA US Equity,0.31304391087099764,2.637631297181861e-71,1.083676128248119e-05,0.2926954884591762,0.017140187320635228
ANA SM Equity,7269 JP Equity,0.2255940194168411,2.540324642164694e-47,0.00010168740684591204,0.2386759617129997,0.015383584027597782
ANA SM Equity,7261 JP Equity,0.1612400825351901,1.3846759471573296e-38,0.00020066027720811456,0.2151815960590655,0.012264449785513961
ANA SM Equity,7270 JP Equity,0.15317046781140384,6.279852507658245e-29,0.0001446714829307093,0.18545805494364487,0.013602043574113343
ANA SM Equity,AIR FP Equity,0.27560112560146416,4.128255480341757e-95,6.341607673903446e-05,0.33664297480762606,0.012920157522172907
ANA SM Equity,7211 JP Equity,0.11605677589066124,6.199398717221108e-22,0.00025759980879051347,0.16030197776683763,0.011977155920407642
ANA SM Equity,COST US Equity,0.21973654301498668,2.8972183218346333e-27,8.189122236211144e-05,0.17980675565454504,0.020148133373753076
ANA SM Equity,175 HK Equity,0.08413523362184033,3.902923428614206e-19,0.00013211210053259726,0.14900278027700425,0.009358002229061716
ANA SM Equity,PCAR US Equity,0.271765678003091,6.92760287441688e-70,4.494666792131258e-05,0.2898195571435536,0.015041486327148508
ANA SM Equity,WMT US Equity,0.23589593113834428,3.233314175968391e-22,0.00016359002332079302,0.16139798493938415,0.024174963535608548
ANA SM Equity,ABX CN Equity,0.06719871218818975,4.430412105442883e-07,0.00020138311526718896,0.08448388526599412,0.013283319575380833
ANA SM Equity,TXT US Equity,0.22754884862821384,3.1213041156531578e-78,0.00015265094239443487,0.30627434580946933,0.011853595388530438
ANA SM Equity,BBD/B CN Equity,0.1124867796514377,1.0778011812736122e-28,0.0002679570925230965,0.18467238266057712,0.01003320627058138
ANA SM Equity,AAL LN Equity,0.2800155278099128,4.325916232054474e-138,0.00014112100027317552,0.4014942060394126,0.010705517521674712
ANA SM Equity,6326 JP Equity,0.19432656199848103,5.844876317316841e-44,0.0001076088516937111,0.22994729277956136,0.013784224693706545
ANA SM Equity,VMC US Equity,0.2809865425534123,1.4609373833743342e-77,0.00012578252458421448,0.30499181968352446,0.014705208385534277
ANA SM Equity,HOG US Equity,0.2519863564575161,2.5655097251724215e-73,0.00018958221768604003,0.2967159920871322,0.013592485500146318
ANA SM Equity,CTC/A CN Equity,0.22535308659906486,1.582499757301775e-25,7.262078516378665e-05,0.17370018873112084,0.02141340029044475
ANA SM Equity,APTY IN Equity,0.09711718152859368,2.9311772182952373e-16,0.00010842080722882324,0.13640085984801364,0.011821588573221778
ANA SM Equity,BWA US Equity,0.27027871153411376,5.577759564329837e-82,3.4280759576242104e-05,0.31332937023613644,0.013729249563426379
ANA SM Equity,5108 JP Equity,0.14430875456895598,2.240951481599768e-19,0.00016596069471644807,0.15000982971419521,0.015940637636247163
ANA SM Equity,2105 TT Equity,0.09980478068585434,1.4088117317634783e-10,0.000131721034979625,0.10721211153213484,0.015512152122658352
ANA SM Equity,CON GR Equity,0.28251702505848003,4.181763190855718e-109,3.867103680383504e-05,0.3594489638804089,0.012292514022717324
ANA SM Equity,CTB US Equity,0.1588624270800279,5.6965939656712856e-46,0.0001506080037164287,0.2352120563516942,0.011002158394973226
ANA SM Equity,6902 JP Equity,0.21153971681481232,5.092923850747654e-42,0.0001543028675273929,0.22473932324164628,0.015372112705640772
ANA SM Equity,EO FP Equity,0.25321326115658116,4.077559440170027e-105,0.00019135235642241675,0.3531390031927018,0.01124326507500709
ANA SM Equity,GT US Equity,0.1869095926562651,1.969113637077316e-72,0.00019048863097813248,0.29495536424957064,0.010148129460372532
ANA SM Equity,012330 KS Equity,0.06717253332454828,1.0049750336405556e-07,0.00012770374022775461,0.08908970434985143,0.012586611934025042
ANA SM Equity,MG CN Equity,0.25329181934839246,1.531620944765555e-50,9.55623123526354e-05,0.2467153778035123,0.016674896752793045
ANA SM Equity,MRF IN Equity,0.09882898635430087,1.688409140602156e-12,8.412332783645587e-05,0.11788897084240813,0.013952342458967334
ANA SM Equity,002350 KS Equity,0.11157706657748766,2.5572309287268663e-21,0.00010149351234931715,0.15788890475744072,0.011695437412690838
ANA SM Equity,NRE1V FH Equity,0.2860649159868999,3.638451107141437e-104,7.878113928015522e-06,0.35161395905211884,0.012764877542940164
ANA SM Equity,5110 JP Equity,0.1324387896672719,5.2645028022663134e-18,0.00016181713422288587,0.1441844762821076,0.01523385457534209
ANA SM Equity,TEN US Equity,0.12618415551647205,3.5215102527192437e-67,0.00013250190027161223,0.2842413186421512,0.007133443877114872
ANA SM Equity,6995 JP Equity,0.17375634350681876,4.969682386050587e-34,0.00015621223523476486,0.20174589993131467,0.014137996048963404
ANA SM Equity,5105 JP Equity,0.11835876264900615,7.80226074884244e-23,0.00013873061301372615,0.163765349157318,0.011949512627081226
ANA SM Equity,FR FP Equity,0.336836659918991,4.017524818960138e-141,0.00016621998605297918,0.4055570089581559,0.012723944900444146
ANA SM Equity,5101 JP Equity,0.17306914736669834,4.7796406853974506e-29,0.00012500673549495134,0.18585377647184345,0.015335221094148106
SOP FP Equity,ML FP Equity,0.34872566789619025,1.0895784250488265e-74,3.901120327316437e-05,0.29942074075732106,0.018624326236566346
SOP FP Equity,CBT US Equity,0.21857045653808874,4.2587685195098446e-32,6.412247766138887e-05,0.19574428218444923,0.018352431448147234
SOP FP Equity,BEKB BB Equity,0.2827512425245809,2.1644895238964893e-54,0.00011075367103769148,0.25595825745111866,0.01789767557980758
SOP FP Equity,CAMP US Equity,0.08148612589038597,1.2126969535807946e-15,0.00015435479932709653,0.13354142012378306,0.010135269040778482
SOP FP Equity,ANA SM Equity,0.2838635555726598,2.647751340091443e-43,7.506078969424574e-05,0.22820075851737878,0.020298054301256037
SOP FP Equity,ATO FP Equity,0.40943758025258153,3.171317893488262e-140,0.00016371487834211055,0.4043606143451914,0.015521185138598693
SOP FP Equity,KU2 GR Equity,0.1865303672975359,6.370741874865647e-26,5.1206529007495616e-05,0.17510868502869328,0.017577384110267935
SOP FP Equity,CAP FP Equity,0.4408308687411442,6.96547274436883e-177,0.00019909332143306117,0.44966796514493634,0.014675797742882024
SOP FP Equity,DSY FP Equity,0.46145087946015656,1.4517186739028892e-132,3.390081646518505e-05,0.3939406655776382,0.018044688151584512
SOP FP Equity,3401 JP Equity,0.22521751859794095,5.689068379499105e-31,0.0001471066901273782,0.19215670935082757,0.019277550617945918
SOP FP Equity,004800 KS Equity,0.09532371340860542,5.7813955692645835e-12,6.727940457045943e-05,0.11501673129202501,0.013798222837497525
SOP FP Equity,ORCL US Equity,0.16048156263837698,1.4724223444383926e-18,0.0001166975941380328,0.14656408975240803,0.018153367287936293
SOP FP Equity,BT/A LN Equity,0.27382515828745313,8.555701426056195e-41,0.0001986019813898628,0.22138103753803406,0.02021603610769646
SOP FP Equity,VOW GR Equity,0.18228722260743985,2.8349408204344265e-40,6.528472446077514e-05,0.21993806437913083,0.013550779069433121
SOP FP Equity,DAI GR Equity,0.3477558338066762,4.24244774764754e-77,0.00014318256568522699,0.30410216586865135,0.018258221125350246
SOP FP Equity,BMW GR Equity,0.36913694423439014,7.032637064207857e-77,5.212690936697333e-05,0.3036792883912377,0.019410529391442173
SOP FP Equity,7203 JP Equity,0.26881440182278754,1.2276473078536816e-33,0.0001053181429090565,0.20054200734496871,0.022009424180804055
SOP FP Equity,F US Equity,0.12796034107371373,1.9229692701017853e-17,0.00018739701048439635,0.1417232389780544,0.014979710424566958
SOP FP Equity,RNO FP Equity,0.29458680855004055,2.425537424745694e-75,0.00011369839540353029,0.30069690786504233,0.0156595800959782
