currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2002-01-01,159239.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2003-01-01,153346.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2004-01-01,165591.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2005-01-01,189768.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2006-01-01,226034.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2007-01-01,260410.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2008-01-01,259324.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2009-01-01,227367.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2010-01-01,235703.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2011-01-01,242302.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2012-01-01,253822.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2013-01-01,242826.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2014-01-01,277922.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2015-01-01,373480.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2016-01-01,414458.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2017-01-01,411009.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,1995-01-01,263191.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,1998-01-01,308588.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,1999-01-01,322641.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2000-01-01,379760.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2001-01-01,391874.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2002-01-01,402005.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2003-01-01,402139.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2004-01-01,425739.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2005-01-01,464753.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2006-01-01,526672.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2007-01-01,568885.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2008-01-01,576698.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2009-01-01,464212.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2010-01-01,532604.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2011-01-01,572222.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2012-01-01,540428.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2013-01-01,520166.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2014-01-01,522471.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2015-01-01,539229.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2016-01-01,537841.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IT,2017-01-01,578864.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2004-01-01,10985.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2005-01-01,14052.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2006-01-01,17502.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2007-01-01,20848.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2008-01-01,25134.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2009-01-01,15320.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2010-01-01,20962.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2011-01-01,27444.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2012-01-01,29981.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2013-01-01,31686.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2014-01-01,31060.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2015-01-01,31676.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2016-01-01,31395.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LT,2017-01-01,36141.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2002-01-01,99171.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2003-01-01,96873.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2004-01-01,100807.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2005-01-01,124182.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2006-01-01,157284.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2007-01-01,182641.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2008-01-01,201749.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2009-01-01,158957.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2010-01-01,177070.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2011-01-01,224791.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2012-01-01,273032.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2013-01-01,309792.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2014-01-01,287203.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2015-01-01,328421.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2016-01-01,303214.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LU,2017-01-01,323742.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2000-01-01,3373.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2001-01-01,3962.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2002-01-01,4314.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2003-01-01,5217.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2004-01-01,7014.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2005-01-01,9138.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2006-01-01,12638.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2007-01-01,15922.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2008-01-01,15350.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2009-01-01,8953.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2010-01-01,11249.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2011-01-01,14560.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2012-01-01,16516.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2013-01-01,16653.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2014-01-01,16743.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2015-01-01,17027.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2016-01-01,16914.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,LV,2017-01-01,18844.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2010-01-01,18402.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2011-01-01,21905.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2012-01-01,22810.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2013-01-01,22839.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2014-01-01,23118.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2015-01-01,23883.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,MT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2004-01-01,428114.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2005-01-01,489865.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2006-01-01,547813.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2007-01-01,645389.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2008-01-01,644378.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2009-01-01,544227.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2010-01-01,640233.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2011-01-01,692039.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2012-01-01,702709.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2013-01-01,710877.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2014-01-01,755572.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2015-01-01,801638.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2016-01-01,779835.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,NL,2017-01-01,792040.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2004-01-01,405512.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2005-01-01,413570.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2006-01-01,502862.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2007-01-01,591975.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2008-01-01,628354.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2009-01-01,620249.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2010-01-01,715320.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2011-01-01,814919.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2012-01-01,858449.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2013-01-01,861993.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2014-01-01,926742.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2015-01-01,971924.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2016-01-01,1052311.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PL,2017-01-01,1152651.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,1996-01-01,37564.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,1997-01-01,42567.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,1998-01-01,48243.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,1999-01-01,51960.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2000-01-01,60819.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2001-01-01,63967.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2002-01-01,61440.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2003-01-01,60422.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2004-01-01,66506.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2005-01-01,71431.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2006-01-01,84149.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2007-01-01,90803.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2008-01-01,96841.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2009-01-01,80608.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2010-01-01,90751.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2011-01-01,89568.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2012-01-01,81977.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2013-01-01,80970.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2014-01-01,85182.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2015-01-01,88121.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2016-01-01,89034.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,PT,2017-01-01,97456.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,1999-01-01,18401.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2000-01-01,23590.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2001-01-01,37949.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2002-01-01,49015.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2003-01-01,68209.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2004-01-01,98555.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2005-01-01,114319.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2006-01-01,146113.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2007-01-01,194143.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2008-01-01,242509.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2009-01-01,195810.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2010-01-01,226585.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2011-01-01,263985.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2012-01-01,281305.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2013-01-01,294882.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2014-01-01,310168.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2015-01-01,336723.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2016-01-01,366084.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,RO,2017-01-01,419805.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,1995-01-01,745746.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,1996-01-01,733338.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,1997-01-01,825579.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,1998-01-01,917408.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,1999-01-01,977297.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2000-01-01,1156236.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2001-01-01,1178595.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2002-01-01,1142529.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2003-01-01,1139525.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2004-01-01,1274589.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2005-01-01,1460665.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2006-01-01,1648126.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2007-01-01,1829295.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2008-01-01,1937941.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2009-01-01,1658590.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2010-01-01,1836757.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2011-01-01,1949095.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2012-01-01,1938096.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2013-01-01,1888843.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2014-01-01,2040501.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2015-01-01,2155279.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2016-01-01,2189943.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SE,2017-01-01,2352426.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,1995-01-01,8067.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,1996-01-01,8385.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,1997-01-01,9273.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,1998-01-01,10132.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,1999-01-01,10780.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2000-01-01,12470.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2001-01-01,12993.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2002-01-01,13789.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2003-01-01,14557.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2004-01-01,17064.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2005-01-01,19291.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2006-01-01,22620.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2007-01-01,27272.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2008-01-01,29260.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2009-01-01,22499.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2010-01-01,25087.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2011-01-01,28190.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2012-01-01,27371.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2013-01-01,26867.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2014-01-01,28142.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2015-01-01,30264.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2016-01-01,31465.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SI,2017-01-01,35167.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2004-01-01,37282.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2005-01-01,43546.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2006-01-01,53479.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2007-01-01,59408.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2008-01-01,63504.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2009-01-01,48849.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2010-01-01,58097.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2011-01-01,67210.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2012-01-01,69248.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2013-01-01,71656.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2014-01-01,72784.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2015-01-01,77860.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2016-01-01,80484.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,SK,2017-01-01,86355.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,1997-01-01,349306.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,1998-01-01,356277.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2013-01-01,793482.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2014-01-01,773715.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2015-01-01,765195.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2016-01-01,815667.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,UK,2017-01-01,885951.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,1995-01-01,47122.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,1996-01-01,49750.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,1997-01-01,55049.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,1998-01-01,58888.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,1999-01-01,62494.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2000-01-01,71099.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2001-01-01,74752.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2002-01-01,73586.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2003-01-01,75349.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2004-01-01,83603.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2005-01-01,91055.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2006-01-01,100459.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2007-01-01,110438.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2008-01-01,115630.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2009-01-01,94945.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2010-01-01,110881.0
MIO_NAC,WRL_REST,S1,S1,DEB,G,AT,2011-01-01,125958.0
