currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2016-07-01,20.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2016-10-01,156.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2017-01-01,27.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2017-04-01,21.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2017-07-01,2.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2017-10-01,-43.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2018-01-01,5.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2018-04-01,0.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2015-07-01,-1684.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2015-10-01,624.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2016-01-01,572.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2016-04-01,-2880.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2016-07-01,2830.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2016-10-01,4762.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2017-01-01,2971.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2017-04-01,-969.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2017-07-01,4243.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2017-10-01,4596.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2018-01-01,3089.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IT,2018-04-01,-363.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2015-07-01,-430.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2015-10-01,-340.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2016-01-01,-372.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2016-04-01,-506.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2016-07-01,-401.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2016-10-01,-291.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2017-01-01,-425.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2017-04-01,-538.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2017-07-01,-432.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2017-10-01,-292.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2018-01-01,-422.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LT,2018-04-01,-567.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2015-07-01,-1477.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2015-10-01,-4774.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2016-01-01,-4430.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2016-04-01,-5232.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2016-07-01,-2338.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2016-10-01,-4901.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2017-01-01,-1949.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2017-04-01,-5438.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2017-07-01,-3826.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2017-10-01,-5212.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2018-01-01,-3400.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LU,2018-04-01,-6449.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2015-07-01,-125.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2015-10-01,-40.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2016-01-01,111.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2016-04-01,-115.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2016-07-01,-35.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2016-10-01,-26.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2017-01-01,127.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2017-04-01,-134.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2017-07-01,-134.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2017-10-01,-49.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2018-01-01,208.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,LV,2018-04-01,-235.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2015-07-01,22.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2015-10-01,30.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2016-01-01,4.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2016-04-01,-26.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2016-07-01,24.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2016-10-01,32.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2017-01-01,12.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2017-04-01,22.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2017-07-01,37.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2017-10-01,18.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2018-01-01,11.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ME,2018-04-01,20.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2015-07-01,-69.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2015-10-01,-72.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2016-01-01,-97.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2016-04-01,-94.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2016-07-01,-95.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2016-10-01,-97.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2017-01-01,-98.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2017-04-01,-101.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2017-07-01,-101.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2017-10-01,-96.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2018-01-01,-108.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MK,2018-04-01,-106.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2015-07-01,-148.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2015-10-01,-99.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2016-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2016-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2016-07-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2016-10-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2017-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2017-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2017-07-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2017-10-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2018-01-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,MT,2018-04-01,: c
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2015-07-01,-2384.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2015-10-01,35.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2016-01-01,-456.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2016-04-01,-5718.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2016-07-01,-3162.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2016-10-01,-1137.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2017-01-01,2473.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2017-04-01,-4169.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2017-07-01,1205.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2017-10-01,3517.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2018-01-01,1229.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NL,2018-04-01,-2548.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2015-07-01,3393.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2015-10-01,3164.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2016-01-01,3132.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2016-04-01,3720.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2016-07-01,3343.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2016-10-01,4015.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2017-01-01,3181.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2017-04-01,6032.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2017-07-01,3013.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2017-10-01,2476.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2018-01-01,3781.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,NO,2018-04-01,6183.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2015-07-01,-4576.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2015-10-01,-4176.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2016-01-01,-4255.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2016-04-01,-3650.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2016-07-01,-5751.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2016-10-01,-4084.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2017-01-01,-2739.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2017-04-01,-5159.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2017-07-01,-4909.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2017-10-01,-5741.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2018-01-01,-3273.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PL,2018-04-01,-4883.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2015-07-01,-746.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2015-10-01,-1003.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2016-01-01,-481.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2016-04-01,-2446.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2016-07-01,-1030.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2016-10-01,-400.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2017-01-01,-816.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2017-04-01,-2344.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2017-07-01,-1136.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2017-10-01,-562.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2018-01-01,-379.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,PT,2018-04-01,-3232.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2015-07-01,-1165.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2015-10-01,-785.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2016-01-01,-745.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2016-04-01,-2357.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2016-07-01,-1073.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2016-10-01,-294.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2017-01-01,-796.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2017-04-01,-2569.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2017-07-01,-1324.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2017-10-01,-272.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2018-01-01,-629.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RO,2018-04-01,-1864.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2015-07-01,-491.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2015-10-01,-402.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2016-01-01,-486.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2016-04-01,-456.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2016-07-01,-550.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2016-10-01,-459.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2017-01-01,-700.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2017-04-01,-564.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2017-07-01,-637.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2017-10-01,-668.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2018-01-01,: 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,RS,2018-04-01,: 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2015-07-01,2690.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2015-10-01,2359.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2016-01-01,2303.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2016-04-01,-2078.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2016-07-01,3054.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2016-10-01,1901.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2017-01-01,2221.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2017-04-01,-620.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2017-07-01,3248.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2017-10-01,2037.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2018-01-01,1909.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SE,2018-04-01,-1116.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2015-07-01,-361.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2015-10-01,-336.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2016-01-01,-141.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2016-04-01,-372.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2016-07-01,-360.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2016-10-01,-339.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2017-01-01,-112.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2017-04-01,-367.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2017-07-01,-220.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2017-10-01,-226.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2018-01-01,-152.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SI,2018-04-01,-204.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2015-07-01,-612.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2015-10-01,45.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2016-01-01,-570.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2016-04-01,-649.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2016-07-01,-661.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2016-10-01,-613.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2017-01-01,-264.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2017-04-01,-530.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2017-07-01,-561.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2017-10-01,-621.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2018-01-01,-272.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,SK,2018-04-01,-458.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2015-07-01,-1700.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2015-10-01,-2003.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2016-01-01,-1786.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2016-04-01,-2398.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2016-07-01,-2076.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2016-10-01,-2081.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2017-01-01,-2057.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2017-04-01,-3004.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2017-07-01,-2013.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2017-10-01,-2773.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2018-01-01,-1928.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,TR,2018-04-01,-3104.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2015-07-01,-12542.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2015-10-01,-22309.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2016-01-01,-19399.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2016-04-01,-20005.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2016-07-01,-13344.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2016-10-01,-8496.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2017-01-01,-5672.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2017-04-01,-12862.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2017-07-01,-8929.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2017-10-01,-9945.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2018-01-01,-6935.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,UK,2018-04-01,-11654.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2015-07-01,5.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2015-10-01,26.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2016-01-01,20.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2016-04-01,26.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2016-07-01,-11.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2016-10-01,37.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2017-01-01,18.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2017-04-01,11.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2017-07-01,26.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2017-10-01,36.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2018-01-01,37.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,XK,2018-04-01,37.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2015-07-01,176.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2015-10-01,200.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2016-01-01,169.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2016-04-01,216.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2016-07-01,210.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2016-10-01,224.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2017-01-01,169.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2017-04-01,213.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2017-07-01,212.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2017-10-01,253.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2018-01-01,202.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AL,2018-04-01,238.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2015-07-01,-335.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2015-10-01,-496.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2016-01-01,-992.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2016-04-01,-677.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2016-07-01,-713.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2016-10-01,-1039.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2017-01-01,-797.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2017-04-01,-856.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2017-07-01,-581.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2017-10-01,-590.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2018-01-01,-997.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,AT,2018-04-01,-931.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2015-07-01,-1212.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2015-10-01,-1610.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2016-01-01,-2097.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2016-04-01,-1534.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2016-07-01,-1944.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2016-10-01,-2055.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2017-01-01,-1596.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2017-04-01,-1734.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2017-07-01,-1457.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2017-10-01,-1698.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2018-01-01,-2455.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BE,2018-04-01,-1911.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2015-07-01,321.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2015-10-01,124.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2016-01-01,497.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2016-04-01,637.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2016-07-01,205.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2016-10-01,243.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2017-01-01,538.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2017-04-01,432.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2017-07-01,608.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2017-10-01,285.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2018-01-01,520.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,BG,2018-04-01,415.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2015-07-01,-2454.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,CH,2015-10-01,-3635.5
