currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2005-01-01,7230.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2006-01-01,-651.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2007-01-01,7458.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2008-01-01,-16048.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2009-01-01,20510.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2010-01-01,-29701.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2011-01-01,19649.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2012-01-01,-36235.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2013-01-01,-63683.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2014-01-01,-21420.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2015-01-01,-2648.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2016-01-01,-22847.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2017-01-01,-68869.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,1995-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,1996-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,1997-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,1998-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2004-01-01,-5.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2005-01-01,9.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2006-01-01,13.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2007-01-01,16.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2008-01-01,-45.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2009-01-01,-15.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2010-01-01,116.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2011-01-01,156.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2012-01-01,89.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2013-01-01,26.9
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2014-01-01,-50.5
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2015-01-01,-97.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2016-01-01,-216.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SI,2017-01-01,-247.5
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2004-01-01,-16.2 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2005-01-01,34.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2006-01-01,159.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2007-01-01,-49.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2008-01-01,114.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2009-01-01,-266.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2010-01-01,283.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2011-01-01,343.3 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2012-01-01,28.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2013-01-01,320.4
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2014-01-01,356.8
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2015-01-01,257.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2016-01-01,296.1 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SK,2017-01-01,76.5
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,1997-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,1998-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,1999-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2000-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2001-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2002-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2003-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2004-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2005-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2006-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2007-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2008-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2009-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2010-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2011-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2012-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2013-01-01,40551.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2014-01-01,18962.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2015-01-01,-84162.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2016-01-01,21616.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,UK,2017-01-01,10342.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,1999-01-01,-7127.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2000-01-01,3127.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2001-01-01,7425.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2002-01-01,-6799.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2003-01-01,10445.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2004-01-01,1192.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2005-01-01,-5107.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2006-01-01,18340.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2007-01-01,24968.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2008-01-01,21746.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2009-01-01,2550.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2010-01-01,-10689.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2011-01-01,9571.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2012-01-01,882.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2013-01-01,8645.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2014-01-01,-8744.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2015-01-01,-14425.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2016-01-01,-14967.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,AT,2017-01-01,-5850.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2003-01-01,4459.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2004-01-01,-12509.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2005-01-01,-29462.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2006-01-01,7518.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2007-01-01,-14174.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2008-01-01,10772.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2009-01-01,57258.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2010-01-01,24601.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2011-01-01,-3691.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2012-01-01,31062.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2013-01-01,29425.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2014-01-01,1721.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2015-01-01,9350.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2016-01-01,15457.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BE,2017-01-01,-41948.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2007-01-01,-10964.6 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2008-01-01,-12305.1 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2009-01-01,147.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2010-01-01,2347.6 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2011-01-01,3757.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2012-01-01,-1923.9 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2013-01-01,4740.3
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2014-01-01,18.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2015-01-01,4218.3 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2016-01-01,3774.6 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,BG,2017-01-01,1461.6
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2008-01-01,-16792.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2009-01-01,-10992.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2010-01-01,-5234.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2011-01-01,10570.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2012-01-01,2691.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2013-01-01,12740.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2014-01-01,2967.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2015-01-01,-5750.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2016-01-01,3852.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CY,2017-01-01,3220.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,1995-01-01,-115122.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,1996-01-01,-59265.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,1997-01-01,40571.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,1998-01-01,56050.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,1999-01-01,60872.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2000-01-01,-26854.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2001-01-01,67082.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2002-01-01,-127928.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2003-01-01,-135451.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2004-01-01,-6891.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2005-01-01,52224.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2006-01-01,-20926.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2007-01-01,-4625.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2008-01-01,-58766.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2009-01-01,62100.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2010-01-01,76832.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2011-01-01,-8622.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2012-01-01,115942.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2013-01-01,-29746.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2014-01-01,-13369.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2015-01-01,-56888.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2016-01-01,-101874.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,CZ,2017-01-01,-711511.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,1995-01-01,-28123.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,1996-01-01,-5363.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,1997-01-01,-36768.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,1998-01-01,-80352.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,1999-01-01,-44288.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2000-01-01,-48346.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2001-01-01,30933.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2002-01-01,113295.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2003-01-01,124634.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2004-01-01,98216.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2005-01-01,39006.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2006-01-01,88598.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2007-01-01,187365.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2008-01-01,80343.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2009-01-01,10248.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2010-01-01,-80388.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2011-01-01,116253.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2012-01-01,47747.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2013-01-01,22421.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2014-01-01,3225.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2015-01-01,-44802.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2016-01-01,-14405.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DE,2017-01-01,29847.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2005-01-01,-15756.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2006-01-01,-71182.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2007-01-01,-41743.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2008-01-01,-59070.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2009-01-01,-64810.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2010-01-01,-72211.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2011-01-01,51893.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2012-01-01,19977.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2013-01-01,165013.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2014-01-01,113914.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2015-01-01,188266.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2016-01-01,131053.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,DK,2017-01-01,111687.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2004-01-01,-245.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2005-01-01,-1285.1 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2006-01-01,-3190.9 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2007-01-01,-2397.7 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2008-01-01,-700.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2009-01-01,-164.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2010-01-01,2275.8 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2011-01-01,3906.9 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2012-01-01,796.3 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2013-01-01,194.4
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2014-01-01,244.4
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2015-01-01,340.5 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2016-01-01,-1582.6 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EE,2017-01-01,-795.3
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2005-01-01,-6447.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2006-01-01,-11198.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2007-01-01,-13833.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2008-01-01,-13009.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2009-01-01,-3842.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2010-01-01,-43695.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2011-01-01,-38226.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2012-01-01,-102769.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2013-01-01,-1414.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2014-01-01,-6220.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2015-01-01,-6161.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2016-01-01,-6939.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,EL,2017-01-01,21899.0
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,1995-01-01,23084.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,1996-01-01,-14843.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,1997-01-01,-16063.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,1998-01-01,-20190.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,1999-01-01,-16144.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2000-01-01,-35873.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2001-01-01,-44697.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2002-01-01,-12773.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2003-01-01,-52004.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2004-01-01,22352.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2005-01-01,-31086.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2006-01-01,43219.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2007-01-01,-68534.0 
MIO_NAC,FA__O__F,S1,S1,NET,WRL_REST,ES,2008-01-01,-107788.0 
