currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2004-01-01,22881
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2005-01-01,28029
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2006-01-01,32203
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2007-01-01,36092
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,1999-01-01,347975
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2000-01-01,429079
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2001-01-01,480570
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2002-01-01,487821
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2003-01-01,495019
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2004-01-01,526973
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2005-01-01,692021
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2006-01-01,774390
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2007-01-01,788122
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,UK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,1999-01-01,3518
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2000-01-01,5594
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2001-01-01,5934
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2002-01-01,517
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2003-01-01,1398
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2004-01-01,895
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2005-01-01,6562
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2006-01-01,3010
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2007-01-01,5199
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,AT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2005-01-01,84790
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2006-01-01,104158
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2007-01-01,111053
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2000-01-01,5542
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2001-01-01,6461
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2002-01-01,7604
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2003-01-01,9785
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2004-01-01,14766
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2005-01-01,22789
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2006-01-01,34200
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2007-01-01,49320
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,BG,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2005-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2006-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2007-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CY,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,1995-01-01,186336
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,1996-01-01,220692
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,1997-01-01,300831
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,1998-01-01,405164
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,1999-01-01,606390
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2000-01-01,790513
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2001-01-01,941159
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2002-01-01,1121132
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2003-01-01,1103202
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2004-01-01,1196507
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2005-01-01,1402791
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2006-01-01,1562017
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2007-01-01,1877410
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,CZ,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,1999-01-01,121862
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2000-01-01,25966
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2001-01-01,152328
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2002-01-01,70040
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2003-01-01,43022
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2004-01-01,70046
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2005-01-01,155597
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2006-01-01,156459
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2007-01-01,202666
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2005-01-01,74092
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2006-01-01,74253
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2007-01-01,89050
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,DK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2004-01-01,6334
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2005-01-01,7883
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2006-01-01,6575
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2007-01-01,6604
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2003-01-01,8010
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2004-01-01,10785
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2005-01-01,13213
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2006-01-01,14328
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2007-01-01,14653
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,EL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,1999-01-01,31930
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2000-01-01,41492
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2001-01-01,62546
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2002-01-01,117929
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2003-01-01,131228
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2004-01-01,140170
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2005-01-01,118312
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2006-01-01,75573
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2007-01-01,60694
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,ES,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,1999-01-01,15456
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2000-01-01,29915
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2001-01-01,31947
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2002-01-01,28549
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2003-01-01,20418
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2004-01-01,20477
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2005-01-01,23205
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2006-01-01,19850
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2007-01-01,17329
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,1999-01-01,96825
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2000-01-01,233616
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2001-01-01,255868
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2002-01-01,184888
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2003-01-01,170815
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2004-01-01,157470
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2005-01-01,226479
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2006-01-01,250381
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2007-01-01,262488
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,FR,2013-01-01,
