hhtyp,incgrp,unit,sex,age,geotime,date,value
TOTAL,TOTAL,PC,T,TOTAL,NL,2011-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,NL,2012-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,NL,2013-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,NL,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,NL,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,NL,2016-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,NL,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,NO,2003-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,NO,2004-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,NO,2005-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,NO,2006-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,NO,2007-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,NO,2008-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,NO,2009-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,NO,2010-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,NO,2011-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,NO,2012-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,NO,2013-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,NO,2014-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,NO,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,NO,2016-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,NO,2017-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,PL,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,PL,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,PL,2005-01-01,43
TOTAL,TOTAL,PC,T,TOTAL,PL,2006-01-01,41
TOTAL,TOTAL,PC,T,TOTAL,PL,2007-01-01,37
TOTAL,TOTAL,PC,T,TOTAL,PL,2008-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,PL,2009-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,PL,2010-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,PL,2011-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,PL,2012-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,PL,2013-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,PL,2014-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,PL,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,PL,2016-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,PL,2017-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,PT,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,PT,2004-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,PT,2005-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,PT,2006-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,PT,2007-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,PT,2008-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,PT,2009-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,PT,2010-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,PT,2011-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,PT,2012-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,PT,2013-01-01,31
TOTAL,TOTAL,PC,T,TOTAL,PT,2014-01-01,32
TOTAL,TOTAL,PC,T,TOTAL,PT,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,PT,2016-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,PT,2017-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,RO,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RO,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RO,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RO,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RO,2007-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,RO,2008-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,RO,2009-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,RO,2010-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,RO,2011-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,RO,2012-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,RO,2013-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,RO,2014-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,RO,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RO,2016-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,RO,2017-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,RS,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2007-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2008-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2009-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2010-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2011-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2012-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2013-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,RS,2014-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,RS,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,RS,2016-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,RS,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SE,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SE,2004-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,SE,2005-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,SE,2006-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SE,2007-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,SE,2008-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,SE,2009-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,SE,2010-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,SE,2011-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,SE,2012-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SE,2013-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SE,2014-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SE,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SE,2016-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SE,2017-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SI,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SI,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SI,2005-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,SI,2006-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,SI,2007-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,SI,2008-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,SI,2009-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,SI,2010-01-01,32
TOTAL,TOTAL,PC,T,TOTAL,SI,2011-01-01,34
TOTAL,TOTAL,PC,T,TOTAL,SI,2012-01-01,31
TOTAL,TOTAL,PC,T,TOTAL,SI,2013-01-01,27
TOTAL,TOTAL,PC,T,TOTAL,SI,2014-01-01,29
TOTAL,TOTAL,PC,T,TOTAL,SI,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SI,2016-01-01,23
TOTAL,TOTAL,PC,T,TOTAL,SI,2017-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,SK,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SK,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SK,2005-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SK,2006-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,SK,2007-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,SK,2008-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,SK,2009-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,SK,2010-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,SK,2011-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SK,2012-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,SK,2013-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SK,2014-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,SK,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,SK,2016-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,SK,2017-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,TR,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,TR,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,TR,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,TR,2006-01-01,44
TOTAL,TOTAL,PC,T,TOTAL,TR,2007-01-01,39
TOTAL,TOTAL,PC,T,TOTAL,TR,2008-01-01,39
TOTAL,TOTAL,PC,T,TOTAL,TR,2009-01-01,42
TOTAL,TOTAL,PC,T,TOTAL,TR,2010-01-01,
TOTAL,TOTAL,PC,T,TOTAL,TR,2011-01-01,41
TOTAL,TOTAL,PC,T,TOTAL,TR,2012-01-01,40
TOTAL,TOTAL,PC,T,TOTAL,TR,2013-01-01,39
TOTAL,TOTAL,PC,T,TOTAL,TR,2014-01-01,37
TOTAL,TOTAL,PC,T,TOTAL,TR,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,TR,2016-01-01,
TOTAL,TOTAL,PC,T,TOTAL,TR,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,UK,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,UK,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,UK,2005-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,UK,2006-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,UK,2007-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,UK,2008-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,UK,2009-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,UK,2010-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,UK,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,UK,2012-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,UK,2013-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,UK,2014-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,UK,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,UK,2016-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,UK,2017-01-01,
