indic_env,waste,unit,geo\time,date,value
IMP_XEU,TOTAL,T,DE,2015-01-01,1251774 
IMP_XEU,TOTAL,T,DE,2016-01-01,1273769 
IMP_XEU,TOTAL,T,DK,2004-01-01,141595 
IMP_XEU,TOTAL,T,DK,2005-01-01,163308 
IMP_XEU,TOTAL,T,DK,2006-01-01,94342 
IMP_XEU,TOTAL,T,DK,2007-01-01,94496 
IMP_XEU,TOTAL,T,DK,2008-01-01,114920 
IMP_XEU,TOTAL,T,DK,2009-01-01,64171 
IMP_XEU,TOTAL,T,DK,2010-01-01,76068 
IMP_XEU,TOTAL,T,DK,2011-01-01,68003 
IMP_XEU,TOTAL,T,DK,2012-01-01,82490 
IMP_XEU,TOTAL,T,DK,2013-01-01,179915 
IMP_XEU,TOTAL,T,DK,2014-01-01,115216 
IMP_XEU,TOTAL,T,DK,2015-01-01,115244 
IMP_XEU,TOTAL,T,DK,2016-01-01,104674 
IMP_XEU,TOTAL,T,EE,2004-01-01,83222 
IMP_XEU,TOTAL,T,EE,2005-01-01,107954 
IMP_XEU,TOTAL,T,EE,2006-01-01,55074 
IMP_XEU,TOTAL,T,EE,2007-01-01,21237 
IMP_XEU,TOTAL,T,EE,2008-01-01,1316 
IMP_XEU,TOTAL,T,EE,2009-01-01,1445 
IMP_XEU,TOTAL,T,EE,2010-01-01,18554 
IMP_XEU,TOTAL,T,EE,2011-01-01,8389 
IMP_XEU,TOTAL,T,EE,2012-01-01,1505 
IMP_XEU,TOTAL,T,EE,2013-01-01,2581 
IMP_XEU,TOTAL,T,EE,2014-01-01,4153 
IMP_XEU,TOTAL,T,EE,2015-01-01,3975 
IMP_XEU,TOTAL,T,EE,2016-01-01,4979 
IMP_XEU,TOTAL,T,EL,2004-01-01,893826 
IMP_XEU,TOTAL,T,EL,2005-01-01,944176 
IMP_XEU,TOTAL,T,EL,2006-01-01,883558 
IMP_XEU,TOTAL,T,EL,2007-01-01,1052951 
IMP_XEU,TOTAL,T,EL,2008-01-01,772306 
IMP_XEU,TOTAL,T,EL,2009-01-01,487289 
IMP_XEU,TOTAL,T,EL,2010-01-01,373074 
IMP_XEU,TOTAL,T,EL,2011-01-01,334697 
IMP_XEU,TOTAL,T,EL,2012-01-01,207073 
IMP_XEU,TOTAL,T,EL,2013-01-01,117219 
IMP_XEU,TOTAL,T,EL,2014-01-01,148859 
IMP_XEU,TOTAL,T,EL,2015-01-01,186386 
IMP_XEU,TOTAL,T,EL,2016-01-01,474396 
IMP_XEU,TOTAL,T,ES,2004-01-01,1815529 
IMP_XEU,TOTAL,T,ES,2005-01-01,1879425 
IMP_XEU,TOTAL,T,ES,2006-01-01,1968682 
IMP_XEU,TOTAL,T,ES,2007-01-01,1468844 
IMP_XEU,TOTAL,T,ES,2008-01-01,1487503 
IMP_XEU,TOTAL,T,ES,2009-01-01,783205 
IMP_XEU,TOTAL,T,ES,2010-01-01,718211 
IMP_XEU,TOTAL,T,ES,2011-01-01,613589 
IMP_XEU,TOTAL,T,ES,2012-01-01,543929 
IMP_XEU,TOTAL,T,ES,2013-01-01,775544 
IMP_XEU,TOTAL,T,ES,2014-01-01,1057429 
IMP_XEU,TOTAL,T,ES,2015-01-01,871003 
IMP_XEU,TOTAL,T,ES,2016-01-01,668219 
IMP_XEU,TOTAL,T,EU28,2004-01-01,9051092 
IMP_XEU,TOTAL,T,EU28,2005-01-01,8523572 
IMP_XEU,TOTAL,T,EU28,2006-01-01,8710491 
IMP_XEU,TOTAL,T,EU28,2007-01-01,7652504 
IMP_XEU,TOTAL,T,EU28,2008-01-01,7293475 
IMP_XEU,TOTAL,T,EU28,2009-01-01,5065888 
IMP_XEU,TOTAL,T,EU28,2010-01-01,5959225 
IMP_XEU,TOTAL,T,EU28,2011-01-01,6208153 
IMP_XEU,TOTAL,T,EU28,2012-01-01,5950650 
IMP_XEU,TOTAL,T,EU28,2013-01-01,5918594 
IMP_XEU,TOTAL,T,EU28,2014-01-01,5789764 
IMP_XEU,TOTAL,T,EU28,2015-01-01,5543483 
IMP_XEU,TOTAL,T,EU28,2016-01-01,5484505 
IMP_XEU,TOTAL,T,FI,2004-01-01,618544 
IMP_XEU,TOTAL,T,FI,2005-01-01,531058 
IMP_XEU,TOTAL,T,FI,2006-01-01,582586 
IMP_XEU,TOTAL,T,FI,2007-01-01,318186 
IMP_XEU,TOTAL,T,FI,2008-01-01,229522 
IMP_XEU,TOTAL,T,FI,2009-01-01,130382 
IMP_XEU,TOTAL,T,FI,2010-01-01,124861 
IMP_XEU,TOTAL,T,FI,2011-01-01,148166 
IMP_XEU,TOTAL,T,FI,2012-01-01,50611 
IMP_XEU,TOTAL,T,FI,2013-01-01,34501 
IMP_XEU,TOTAL,T,FI,2014-01-01,29859 
IMP_XEU,TOTAL,T,FI,2015-01-01,16874 
IMP_XEU,TOTAL,T,FI,2016-01-01,22583 
IMP_XEU,TOTAL,T,FR,2004-01-01,582406 
IMP_XEU,TOTAL,T,FR,2005-01-01,487835 
IMP_XEU,TOTAL,T,FR,2006-01-01,505045 
IMP_XEU,TOTAL,T,FR,2007-01-01,442002 
IMP_XEU,TOTAL,T,FR,2008-01-01,470118 
IMP_XEU,TOTAL,T,FR,2009-01-01,301241 
IMP_XEU,TOTAL,T,FR,2010-01-01,280647 
IMP_XEU,TOTAL,T,FR,2011-01-01,341260 
IMP_XEU,TOTAL,T,FR,2012-01-01,357681 
IMP_XEU,TOTAL,T,FR,2013-01-01,352684 
IMP_XEU,TOTAL,T,FR,2014-01-01,351559 
IMP_XEU,TOTAL,T,FR,2015-01-01,342071 
IMP_XEU,TOTAL,T,FR,2016-01-01,299099 
IMP_XEU,TOTAL,T,HR,2004-01-01,35590 
IMP_XEU,TOTAL,T,HR,2005-01-01,38656 
IMP_XEU,TOTAL,T,HR,2006-01-01,39944 
IMP_XEU,TOTAL,T,HR,2007-01-01,58208 
IMP_XEU,TOTAL,T,HR,2008-01-01,84126 
IMP_XEU,TOTAL,T,HR,2009-01-01,53710 
IMP_XEU,TOTAL,T,HR,2010-01-01,70487 
IMP_XEU,TOTAL,T,HR,2011-01-01,90835 
IMP_XEU,TOTAL,T,HR,2012-01-01,65271 
IMP_XEU,TOTAL,T,HR,2013-01-01,73907 
IMP_XEU,TOTAL,T,HR,2014-01-01,89380 
IMP_XEU,TOTAL,T,HR,2015-01-01,70651 
IMP_XEU,TOTAL,T,HR,2016-01-01,55736 
IMP_XEU,TOTAL,T,HU,2004-01-01,6597 
IMP_XEU,TOTAL,T,HU,2005-01-01,3246 
IMP_XEU,TOTAL,T,HU,2006-01-01,3145 
IMP_XEU,TOTAL,T,HU,2007-01-01,4349 
IMP_XEU,TOTAL,T,HU,2008-01-01,5195 
IMP_XEU,TOTAL,T,HU,2009-01-01,9807 
IMP_XEU,TOTAL,T,HU,2010-01-01,9276 
IMP_XEU,TOTAL,T,HU,2011-01-01,4847 
IMP_XEU,TOTAL,T,HU,2012-01-01,19191 
IMP_XEU,TOTAL,T,HU,2013-01-01,26873 
IMP_XEU,TOTAL,T,HU,2014-01-01,28345 
IMP_XEU,TOTAL,T,HU,2015-01-01,40132 
IMP_XEU,TOTAL,T,HU,2016-01-01,37417 
IMP_XEU,TOTAL,T,IE,2004-01-01,1420 
IMP_XEU,TOTAL,T,IE,2005-01-01,3359 
IMP_XEU,TOTAL,T,IE,2006-01-01,1372 
IMP_XEU,TOTAL,T,IE,2007-01-01,2498 
IMP_XEU,TOTAL,T,IE,2008-01-01,7703 
IMP_XEU,TOTAL,T,IE,2009-01-01,1227 
IMP_XEU,TOTAL,T,IE,2010-01-01,3762 
IMP_XEU,TOTAL,T,IE,2011-01-01,6429 
IMP_XEU,TOTAL,T,IE,2012-01-01,6874 
IMP_XEU,TOTAL,T,IE,2013-01-01,6683 
IMP_XEU,TOTAL,T,IE,2014-01-01,12881 
IMP_XEU,TOTAL,T,IE,2015-01-01,17290 
IMP_XEU,TOTAL,T,IE,2016-01-01,10134 
IMP_XEU,TOTAL,T,IT,2004-01-01,1306382 
IMP_XEU,TOTAL,T,IT,2005-01-01,1103857 
IMP_XEU,TOTAL,T,IT,2006-01-01,991619 
IMP_XEU,TOTAL,T,IT,2007-01-01,1018739 
IMP_XEU,TOTAL,T,IT,2008-01-01,901432 
IMP_XEU,TOTAL,T,IT,2009-01-01,542875 
IMP_XEU,TOTAL,T,IT,2010-01-01,787469 
IMP_XEU,TOTAL,T,IT,2011-01-01,901996 
IMP_XEU,TOTAL,T,IT,2012-01-01,565815 
IMP_XEU,TOTAL,T,IT,2013-01-01,715031 
IMP_XEU,TOTAL,T,IT,2014-01-01,559028 
IMP_XEU,TOTAL,T,IT,2015-01-01,543733 
IMP_XEU,TOTAL,T,IT,2016-01-01,482035 
IMP_XEU,TOTAL,T,LT,2004-01-01,26468 
IMP_XEU,TOTAL,T,LT,2005-01-01,35720 
IMP_XEU,TOTAL,T,LT,2006-01-01,69926 
IMP_XEU,TOTAL,T,LT,2007-01-01,33701 
IMP_XEU,TOTAL,T,LT,2008-01-01,41851 
IMP_XEU,TOTAL,T,LT,2009-01-01,16730 
IMP_XEU,TOTAL,T,LT,2010-01-01,23299 
IMP_XEU,TOTAL,T,LT,2011-01-01,30162 
IMP_XEU,TOTAL,T,LT,2012-01-01,44943 
IMP_XEU,TOTAL,T,LT,2013-01-01,37840 
IMP_XEU,TOTAL,T,LT,2014-01-01,29193 
IMP_XEU,TOTAL,T,LT,2015-01-01,32997 
IMP_XEU,TOTAL,T,LT,2016-01-01,22002 
IMP_XEU,TOTAL,T,LU,2004-01-01,94758 
IMP_XEU,TOTAL,T,LU,2005-01-01,43231 
IMP_XEU,TOTAL,T,LU,2006-01-01,62923 
IMP_XEU,TOTAL,T,LU,2007-01-01,48227 
IMP_XEU,TOTAL,T,LU,2008-01-01,68606 
IMP_XEU,TOTAL,T,LU,2009-01-01,17257 
IMP_XEU,TOTAL,T,LU,2010-01-01,29407 
IMP_XEU,TOTAL,T,LU,2011-01-01,37337 
IMP_XEU,TOTAL,T,LU,2012-01-01,39860 
IMP_XEU,TOTAL,T,LU,2013-01-01,30178 
IMP_XEU,TOTAL,T,LU,2014-01-01,17591 
IMP_XEU,TOTAL,T,LU,2015-01-01,18955 
IMP_XEU,TOTAL,T,LU,2016-01-01,10812 
IMP_XEU,TOTAL,T,LV,2004-01-01,43664 
IMP_XEU,TOTAL,T,LV,2005-01-01,115692 
IMP_XEU,TOTAL,T,LV,2006-01-01,184396 
IMP_XEU,TOTAL,T,LV,2007-01-01,130462 
IMP_XEU,TOTAL,T,LV,2008-01-01,221651 
IMP_XEU,TOTAL,T,LV,2009-01-01,79009 
IMP_XEU,TOTAL,T,LV,2010-01-01,148982 
IMP_XEU,TOTAL,T,LV,2011-01-01,64376 
IMP_XEU,TOTAL,T,LV,2012-01-01,358950 
IMP_XEU,TOTAL,T,LV,2013-01-01,90587 
IMP_XEU,TOTAL,T,LV,2014-01-01,59058 
IMP_XEU,TOTAL,T,LV,2015-01-01,29207 
IMP_XEU,TOTAL,T,LV,2016-01-01,11806 
IMP_XEU,TOTAL,T,MT,2004-01-01,160 
IMP_XEU,TOTAL,T,MT,2005-01-01,20 
IMP_XEU,TOTAL,T,MT,2006-01-01,599 
IMP_XEU,TOTAL,T,MT,2007-01-01,1423 
IMP_XEU,TOTAL,T,MT,2008-01-01,2208 
IMP_XEU,TOTAL,T,MT,2009-01-01,1694 
IMP_XEU,TOTAL,T,MT,2010-01-01,445 
IMP_XEU,TOTAL,T,MT,2011-01-01,332 
IMP_XEU,TOTAL,T,MT,2012-01-01,253 
IMP_XEU,TOTAL,T,MT,2013-01-01,148 
IMP_XEU,TOTAL,T,MT,2014-01-01,46 
IMP_XEU,TOTAL,T,MT,2015-01-01,74 
IMP_XEU,TOTAL,T,MT,2016-01-01,38 
IMP_XEU,TOTAL,T,NL,2004-01-01,487742 
IMP_XEU,TOTAL,T,NL,2005-01-01,397539 
IMP_XEU,TOTAL,T,NL,2006-01-01,581559 
IMP_XEU,TOTAL,T,NL,2007-01-01,505150 
IMP_XEU,TOTAL,T,NL,2008-01-01,446227 
IMP_XEU,TOTAL,T,NL,2009-01-01,353561 
IMP_XEU,TOTAL,T,NL,2010-01-01,533104 
IMP_XEU,TOTAL,T,NL,2011-01-01,591748 
IMP_XEU,TOTAL,T,NL,2012-01-01,588016 
IMP_XEU,TOTAL,T,NL,2013-01-01,540470 
IMP_XEU,TOTAL,T,NL,2014-01-01,622919 
IMP_XEU,TOTAL,T,NL,2015-01-01,654991 
IMP_XEU,TOTAL,T,NL,2016-01-01,568911 
IMP_XEU,TOTAL,T,PL,2004-01-01,63796 
IMP_XEU,TOTAL,T,PL,2005-01-01,24154 
IMP_XEU,TOTAL,T,PL,2006-01-01,10612 
IMP_XEU,TOTAL,T,PL,2007-01-01,7760 
IMP_XEU,TOTAL,T,PL,2008-01-01,4446 
IMP_XEU,TOTAL,T,PL,2009-01-01,22947 
IMP_XEU,TOTAL,T,PL,2010-01-01,13466 
IMP_XEU,TOTAL,T,PL,2011-01-01,58495 
IMP_XEU,TOTAL,T,PL,2012-01-01,55828 
IMP_XEU,TOTAL,T,PL,2013-01-01,82352 
IMP_XEU,TOTAL,T,PL,2014-01-01,40269 
IMP_XEU,TOTAL,T,PL,2015-01-01,122131 
IMP_XEU,TOTAL,T,PL,2016-01-01,93524 
IMP_XEU,TOTAL,T,PT,2004-01-01,274503 
IMP_XEU,TOTAL,T,PT,2005-01-01,242904 
IMP_XEU,TOTAL,T,PT,2006-01-01,162979 
IMP_XEU,TOTAL,T,PT,2007-01-01,92304 
IMP_XEU,TOTAL,T,PT,2008-01-01,157600 
IMP_XEU,TOTAL,T,PT,2009-01-01,114122 
IMP_XEU,TOTAL,T,PT,2010-01-01,49522 
IMP_XEU,TOTAL,T,PT,2011-01-01,78535 
IMP_XEU,TOTAL,T,PT,2012-01-01,133109 
IMP_XEU,TOTAL,T,PT,2013-01-01,176558 
IMP_XEU,TOTAL,T,PT,2014-01-01,131237 
IMP_XEU,TOTAL,T,PT,2015-01-01,83289 
IMP_XEU,TOTAL,T,PT,2016-01-01,130357 
IMP_XEU,TOTAL,T,RO,2004-01-01,9280 
IMP_XEU,TOTAL,T,RO,2005-01-01,4909 
IMP_XEU,TOTAL,T,RO,2006-01-01,14835 
IMP_XEU,TOTAL,T,RO,2007-01-01,8448 
IMP_XEU,TOTAL,T,RO,2008-01-01,11170 
IMP_XEU,TOTAL,T,RO,2009-01-01,6986 
IMP_XEU,TOTAL,T,RO,2010-01-01,10291 
IMP_XEU,TOTAL,T,RO,2011-01-01,18239 
IMP_XEU,TOTAL,T,RO,2012-01-01,47268 
IMP_XEU,TOTAL,T,RO,2013-01-01,30481 
IMP_XEU,TOTAL,T,RO,2014-01-01,21627 
IMP_XEU,TOTAL,T,RO,2015-01-01,25276 
IMP_XEU,TOTAL,T,RO,2016-01-01,19194 
IMP_XEU,TOTAL,T,SE,2004-01-01,319761 
IMP_XEU,TOTAL,T,SE,2005-01-01,430521 
IMP_XEU,TOTAL,T,SE,2006-01-01,481667 
IMP_XEU,TOTAL,T,SE,2007-01-01,399181 
IMP_XEU,TOTAL,T,SE,2008-01-01,435759 
IMP_XEU,TOTAL,T,SE,2009-01-01,505956 
IMP_XEU,TOTAL,T,SE,2010-01-01,814557 
IMP_XEU,TOTAL,T,SE,2011-01-01,746711 
IMP_XEU,TOTAL,T,SE,2012-01-01,663855 
IMP_XEU,TOTAL,T,SE,2013-01-01,588073 
IMP_XEU,TOTAL,T,SE,2014-01-01,478606 
IMP_XEU,TOTAL,T,SE,2015-01-01,498107 
IMP_XEU,TOTAL,T,SE,2016-01-01,439927 
IMP_XEU,TOTAL,T,SI,2004-01-01,118691 
IMP_XEU,TOTAL,T,SI,2005-01-01,122157 
IMP_XEU,TOTAL,T,SI,2006-01-01,83968 
IMP_XEU,TOTAL,T,SI,2007-01-01,92318 
IMP_XEU,TOTAL,T,SI,2008-01-01,110229 
IMP_XEU,TOTAL,T,SI,2009-01-01,93865 
IMP_XEU,TOTAL,T,SI,2010-01-01,171634 
IMP_XEU,TOTAL,T,SI,2011-01-01,169347 
IMP_XEU,TOTAL,T,SI,2012-01-01,153056 
IMP_XEU,TOTAL,T,SI,2013-01-01,145285 
IMP_XEU,TOTAL,T,SI,2014-01-01,128928 
IMP_XEU,TOTAL,T,SI,2015-01-01,107351 
IMP_XEU,TOTAL,T,SI,2016-01-01,112730 
IMP_XEU,TOTAL,T,SK,2004-01-01,12222 
IMP_XEU,TOTAL,T,SK,2005-01-01,25873 
IMP_XEU,TOTAL,T,SK,2006-01-01,12023 
IMP_XEU,TOTAL,T,SK,2007-01-01,8747 
IMP_XEU,TOTAL,T,SK,2008-01-01,9230 
IMP_XEU,TOTAL,T,SK,2009-01-01,17455 
IMP_XEU,TOTAL,T,SK,2010-01-01,3336 
IMP_XEU,TOTAL,T,SK,2011-01-01,1010 
IMP_XEU,TOTAL,T,SK,2012-01-01,7457 
IMP_XEU,TOTAL,T,SK,2013-01-01,2288 
IMP_XEU,TOTAL,T,SK,2014-01-01,6339 
IMP_XEU,TOTAL,T,SK,2015-01-01,9002 
IMP_XEU,TOTAL,T,SK,2016-01-01,6838 
IMP_XEU,TOTAL,T,UK,2004-01-01,142421 
IMP_XEU,TOTAL,T,UK,2005-01-01,128937 
IMP_XEU,TOTAL,T,UK,2006-01-01,127111 
IMP_XEU,TOTAL,T,UK,2007-01-01,140017 
IMP_XEU,TOTAL,T,UK,2008-01-01,121649 
IMP_XEU,TOTAL,T,UK,2009-01-01,96016 
IMP_XEU,TOTAL,T,UK,2010-01-01,126650 
IMP_XEU,TOTAL,T,UK,2011-01-01,111268 
IMP_XEU,TOTAL,T,UK,2012-01-01,97938 
IMP_XEU,TOTAL,T,UK,2013-01-01,108810 
IMP_XEU,TOTAL,T,UK,2014-01-01,118836 
IMP_XEU,TOTAL,T,UK,2015-01-01,83054 
IMP_XEU,TOTAL,T,UK,2016-01-01,82321 
