na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,I10,DE,1997-01-01,89.0
RLPR_PER,NSA,I10,DE,1997-04-01,92.7
RLPR_PER,NSA,I10,DE,1997-07-01,93.7
RLPR_PER,NSA,I10,DE,1997-10-01,93.7
RLPR_PER,NSA,I10,DE,1998-01-01,92.4
RLPR_PER,NSA,I10,DE,1998-04-01,92.5
RLPR_PER,NSA,I10,DE,1998-07-01,93.8
RLPR_PER,NSA,I10,DE,1998-10-01,93.3
RLPR_PER,NSA,I10,DE,1999-01-01,91.5
RLPR_PER,NSA,I10,DE,1999-04-01,92.8
RLPR_PER,NSA,I10,DE,1999-07-01,94.3
RLPR_PER,NSA,I10,DE,1999-10-01,94.7
RLPR_PER,NSA,I10,DE,2000-01-01,93.1
RLPR_PER,NSA,I10,DE,2000-04-01,93.8
RLPR_PER,NSA,I10,DE,2000-07-01,94.7
RLPR_PER,NSA,I10,DE,2000-10-01,94.2
RLPR_PER,NSA,I10,DE,2001-01-01,95.1
RLPR_PER,NSA,I10,DE,2001-04-01,95.4
RLPR_PER,NSA,I10,DE,2001-07-01,96.7
RLPR_PER,NSA,I10,DE,2001-10-01,96.0
RLPR_PER,NSA,I10,DE,2002-01-01,94.2
RLPR_PER,NSA,I10,DE,2002-04-01,95.8
RLPR_PER,NSA,I10,DE,2002-07-01,98.2
RLPR_PER,NSA,I10,DE,2002-10-01,96.7
RLPR_PER,NSA,I10,DE,2003-01-01,95.0
RLPR_PER,NSA,I10,DE,2003-04-01,96.0
RLPR_PER,NSA,I10,DE,2003-07-01,98.4
RLPR_PER,NSA,I10,DE,2003-10-01,97.1
RLPR_PER,NSA,I10,DE,2004-01-01,96.6
RLPR_PER,NSA,I10,DE,2004-04-01,96.9
RLPR_PER,NSA,I10,DE,2004-07-01,98.5
RLPR_PER,NSA,I10,DE,2004-10-01,97.5
RLPR_PER,NSA,I10,DE,2005-01-01,96.0
RLPR_PER,NSA,I10,DE,2005-04-01,98.5
RLPR_PER,NSA,I10,DE,2005-07-01,99.8
RLPR_PER,NSA,I10,DE,2005-10-01,98.2
RLPR_PER,NSA,I10,DE,2006-01-01,100.0
RLPR_PER,NSA,I10,DE,2006-04-01,100.0
RLPR_PER,NSA,I10,DE,2006-07-01,102.2
RLPR_PER,NSA,I10,DE,2006-10-01,101.5
RLPR_PER,NSA,I10,DE,2007-01-01,102.2
RLPR_PER,NSA,I10,DE,2007-04-01,101.6
RLPR_PER,NSA,I10,DE,2007-07-01,103.9
RLPR_PER,NSA,I10,DE,2007-10-01,102.1
RLPR_PER,NSA,I10,DE,2008-01-01,102.7
RLPR_PER,NSA,I10,DE,2008-04-01,103.4
RLPR_PER,NSA,I10,DE,2008-07-01,103.8
RLPR_PER,NSA,I10,DE,2008-10-01,99.1
RLPR_PER,NSA,I10,DE,2009-01-01,95.3
RLPR_PER,NSA,I10,DE,2009-04-01,95.0
RLPR_PER,NSA,I10,DE,2009-07-01,98.1
RLPR_PER,NSA,I10,DE,2009-10-01,97.1
RLPR_PER,NSA,I10,DE,2010-01-01,98.3
RLPR_PER,NSA,I10,DE,2010-04-01,99.3
RLPR_PER,NSA,I10,DE,2010-07-01,102.0
RLPR_PER,NSA,I10,DE,2010-10-01,100.5
RLPR_PER,NSA,I10,DE,2011-01-01,102.8
RLPR_PER,NSA,I10,DE,2011-04-01,101.6
RLPR_PER,NSA,I10,DE,2011-07-01,103.8
RLPR_PER,NSA,I10,DE,2011-10-01,101.0
RLPR_PER,NSA,I10,DE,2012-01-01,103.0
RLPR_PER,NSA,I10,DE,2012-04-01,100.8
RLPR_PER,NSA,I10,DE,2012-07-01,102.9
RLPR_PER,NSA,I10,DE,2012-10-01,99.8
RLPR_PER,NSA,I10,DE,2013-01-01,100.8
RLPR_PER,NSA,I10,DE,2013-04-01,101.0
RLPR_PER,NSA,I10,DE,2013-07-01,103.5
RLPR_PER,NSA,I10,DE,2013-10-01,100.6
RLPR_PER,NSA,I10,DE,2014-01-01,103.1
RLPR_PER,NSA,I10,DE,2014-04-01,101.6
RLPR_PER,NSA,I10,DE,2014-07-01,104.3
RLPR_PER,NSA,I10,DE,2014-10-01,102.3
RLPR_PER,NSA,I10,DE,2015-01-01,103.7
RLPR_PER,NSA,I10,DE,2015-04-01,102.6
RLPR_PER,NSA,I10,DE,2015-07-01,105.1
RLPR_PER,NSA,I10,DE,2015-10-01,103.1
RLPR_PER,NSA,I10,DE,2016-01-01,104.4
RLPR_PER,NSA,I10,DE,2016-04-01,105.0
RLPR_PER,NSA,I10,DE,2016-07-01,105.8
RLPR_PER,NSA,I10,DE,2016-10-01,103.2
RLPR_PER,NSA,I10,DE,2017-01-01,106.4
RLPR_PER,NSA,I10,DE,2017-04-01,104.4
RLPR_PER,NSA,I10,DE,2017-07-01,106.5
RLPR_PER,NSA,I10,DE,2017-10-01,104.0
RLPR_PER,NSA,I10,DE,2018-01-01,106.2
RLPR_PER,NSA,I10,DE,2018-04-01,105.4
RLPR_PER,NSA,I10,DK,1995-01-01,85.4
RLPR_PER,NSA,I10,DK,1995-04-01,84.8
RLPR_PER,NSA,I10,DK,1995-07-01,82.8
RLPR_PER,NSA,I10,DK,1995-10-01,88.0
RLPR_PER,NSA,I10,DK,1996-01-01,86.4
RLPR_PER,NSA,I10,DK,1996-04-01,87.2
RLPR_PER,NSA,I10,DK,1996-07-01,84.8
RLPR_PER,NSA,I10,DK,1996-10-01,89.0
RLPR_PER,NSA,I10,DK,1997-01-01,88.0
RLPR_PER,NSA,I10,DK,1997-04-01,89.3
RLPR_PER,NSA,I10,DK,1997-07-01,86.3
RLPR_PER,NSA,I10,DK,1997-10-01,90.1
RLPR_PER,NSA,I10,DK,1998-01-01,90.0
RLPR_PER,NSA,I10,DK,1998-04-01,87.8
RLPR_PER,NSA,I10,DK,1998-07-01,87.4
RLPR_PER,NSA,I10,DK,1998-10-01,91.5
RLPR_PER,NSA,I10,DK,1999-01-01,89.9
RLPR_PER,NSA,I10,DK,1999-04-01,90.4
RLPR_PER,NSA,I10,DK,1999-07-01,88.9
RLPR_PER,NSA,I10,DK,1999-10-01,94.8
RLPR_PER,NSA,I10,DK,2000-01-01,92.5
RLPR_PER,NSA,I10,DK,2000-04-01,92.9
RLPR_PER,NSA,I10,DK,2000-07-01,91.8
RLPR_PER,NSA,I10,DK,2000-10-01,97.7
RLPR_PER,NSA,I10,DK,2001-01-01,92.8
RLPR_PER,NSA,I10,DK,2001-04-01,92.2
RLPR_PER,NSA,I10,DK,2001-07-01,92.4
RLPR_PER,NSA,I10,DK,2001-10-01,96.9
RLPR_PER,NSA,I10,DK,2002-01-01,92.9
RLPR_PER,NSA,I10,DK,2002-04-01,93.6
RLPR_PER,NSA,I10,DK,2002-07-01,92.3
RLPR_PER,NSA,I10,DK,2002-10-01,96.9
RLPR_PER,NSA,I10,DK,2003-01-01,94.5
RLPR_PER,NSA,I10,DK,2003-04-01,93.5
RLPR_PER,NSA,I10,DK,2003-07-01,92.9
RLPR_PER,NSA,I10,DK,2003-10-01,99.9
RLPR_PER,NSA,I10,DK,2004-01-01,97.1
RLPR_PER,NSA,I10,DK,2004-04-01,97.1
RLPR_PER,NSA,I10,DK,2004-07-01,96.5
RLPR_PER,NSA,I10,DK,2004-10-01,102.3
RLPR_PER,NSA,I10,DK,2005-01-01,96.4
RLPR_PER,NSA,I10,DK,2005-04-01,99.6
RLPR_PER,NSA,I10,DK,2005-07-01,97.7
RLPR_PER,NSA,I10,DK,2005-10-01,102.7
RLPR_PER,NSA,I10,DK,2006-01-01,98.5
RLPR_PER,NSA,I10,DK,2006-04-01,101.6
RLPR_PER,NSA,I10,DK,2006-07-01,99.5
RLPR_PER,NSA,I10,DK,2006-10-01,103.3
RLPR_PER,NSA,I10,DK,2007-01-01,97.5
RLPR_PER,NSA,I10,DK,2007-04-01,98.1
RLPR_PER,NSA,I10,DK,2007-07-01,98.2
RLPR_PER,NSA,I10,DK,2007-10-01,103.6
RLPR_PER,NSA,I10,DK,2008-01-01,97.1
RLPR_PER,NSA,I10,DK,2008-04-01,99.0
RLPR_PER,NSA,I10,DK,2008-07-01,96.2
RLPR_PER,NSA,I10,DK,2008-10-01,98.3
RLPR_PER,NSA,I10,DK,2009-01-01,94.4
RLPR_PER,NSA,I10,DK,2009-04-01,95.0
RLPR_PER,NSA,I10,DK,2009-07-01,94.7
RLPR_PER,NSA,I10,DK,2009-10-01,99.6
RLPR_PER,NSA,I10,DK,2010-01-01,97.5
RLPR_PER,NSA,I10,DK,2010-04-01,99.7
RLPR_PER,NSA,I10,DK,2010-07-01,99.5
RLPR_PER,NSA,I10,DK,2010-10-01,103.3
RLPR_PER,NSA,I10,DK,2011-01-01,100.2
RLPR_PER,NSA,I10,DK,2011-04-01,102.0
RLPR_PER,NSA,I10,DK,2011-07-01,99.3
RLPR_PER,NSA,I10,DK,2011-10-01,104.1
RLPR_PER,NSA,I10,DK,2012-01-01,101.1
RLPR_PER,NSA,I10,DK,2012-04-01,102.3
RLPR_PER,NSA,I10,DK,2012-07-01,101.1
RLPR_PER,NSA,I10,DK,2012-10-01,104.8
RLPR_PER,NSA,I10,DK,2013-01-01,101.4
RLPR_PER,NSA,I10,DK,2013-04-01,103.9
RLPR_PER,NSA,I10,DK,2013-07-01,102.0
RLPR_PER,NSA,I10,DK,2013-10-01,105.9
RLPR_PER,NSA,I10,DK,2014-01-01,102.4
RLPR_PER,NSA,I10,DK,2014-04-01,103.5
RLPR_PER,NSA,I10,DK,2014-07-01,103.3
RLPR_PER,NSA,I10,DK,2014-10-01,107.2
RLPR_PER,NSA,I10,DK,2015-01-01,103.4
RLPR_PER,NSA,I10,DK,2015-04-01,105.1
RLPR_PER,NSA,I10,DK,2015-07-01,102.7
RLPR_PER,NSA,I10,DK,2015-10-01,105.8
RLPR_PER,NSA,I10,DK,2016-01-01,102.4
RLPR_PER,NSA,I10,DK,2016-04-01,105.9
RLPR_PER,NSA,I10,DK,2016-07-01,103.1
RLPR_PER,NSA,I10,DK,2016-10-01,107.2
RLPR_PER,NSA,I10,DK,2017-01-01,106.0
RLPR_PER,NSA,I10,DK,2017-04-01,106.2
RLPR_PER,NSA,I10,DK,2017-07-01,102.5
RLPR_PER,NSA,I10,DK,2017-10-01,107.0
RLPR_PER,NSA,I10,DK,2018-01-01,102.7
RLPR_PER,NSA,I10,DK,2018-04-01,106.1
RLPR_PER,NSA,I10,EE,1995-01-01,44.0
RLPR_PER,NSA,I10,EE,1995-04-01,48.0
RLPR_PER,NSA,I10,EE,1995-07-01,46.9
RLPR_PER,NSA,I10,EE,1995-10-01,47.7
RLPR_PER,NSA,I10,EE,1996-01-01,45.5
RLPR_PER,NSA,I10,EE,1996-04-01,51.0
RLPR_PER,NSA,I10,EE,1996-07-01,51.9
RLPR_PER,NSA,I10,EE,1996-10-01,52.9
RLPR_PER,NSA,I10,EE,1997-01-01,50.1
RLPR_PER,NSA,I10,EE,1997-04-01,57.3
RLPR_PER,NSA,I10,EE,1997-07-01,57.8
RLPR_PER,NSA,I10,EE,1997-10-01,59.8
RLPR_PER,NSA,I10,EE,1998-01-01,56.1
RLPR_PER,NSA,I10,EE,1998-04-01,61.5
RLPR_PER,NSA,I10,EE,1998-07-01,60.6
RLPR_PER,NSA,I10,EE,1998-10-01,60.6
RLPR_PER,NSA,I10,EE,1999-01-01,57.5
RLPR_PER,NSA,I10,EE,1999-04-01,63.8
RLPR_PER,NSA,I10,EE,1999-07-01,61.7
RLPR_PER,NSA,I10,EE,1999-10-01,64.6
RLPR_PER,NSA,I10,EE,2000-01-01,64.0
RLPR_PER,NSA,I10,EE,2000-04-01,69.9
RLPR_PER,NSA,I10,EE,2000-07-01,66.6
RLPR_PER,NSA,I10,EE,2000-10-01,71.1
RLPR_PER,NSA,I10,EE,2001-01-01,67.7
RLPR_PER,NSA,I10,EE,2001-04-01,74.9
RLPR_PER,NSA,I10,EE,2001-07-01,70.6
RLPR_PER,NSA,I10,EE,2001-10-01,73.7
RLPR_PER,NSA,I10,EE,2002-01-01,69.7
RLPR_PER,NSA,I10,EE,2002-04-01,78.9
RLPR_PER,NSA,I10,EE,2002-07-01,76.7
RLPR_PER,NSA,I10,EE,2002-10-01,79.4
RLPR_PER,NSA,I10,EE,2003-01-01,76.3
RLPR_PER,NSA,I10,EE,2003-04-01,82.8
RLPR_PER,NSA,I10,EE,2003-07-01,79.3
RLPR_PER,NSA,I10,EE,2003-10-01,82.1
RLPR_PER,NSA,I10,EE,2004-01-01,81.8
RLPR_PER,NSA,I10,EE,2004-04-01,84.7
RLPR_PER,NSA,I10,EE,2004-07-01,86.0
RLPR_PER,NSA,I10,EE,2004-10-01,89.3
RLPR_PER,NSA,I10,EE,2005-01-01,85.0
RLPR_PER,NSA,I10,EE,2005-04-01,92.7
RLPR_PER,NSA,I10,EE,2005-07-01,92.3
RLPR_PER,NSA,I10,EE,2005-10-01,95.3
RLPR_PER,NSA,I10,EE,2006-01-01,89.5
RLPR_PER,NSA,I10,EE,2006-04-01,96.6
RLPR_PER,NSA,I10,EE,2006-07-01,96.8
RLPR_PER,NSA,I10,EE,2006-10-01,101.5
RLPR_PER,NSA,I10,EE,2007-01-01,98.5
RLPR_PER,NSA,I10,EE,2007-04-01,105.3
RLPR_PER,NSA,I10,EE,2007-07-01,102.5
RLPR_PER,NSA,I10,EE,2007-10-01,107.1
RLPR_PER,NSA,I10,EE,2008-01-01,92.1
RLPR_PER,NSA,I10,EE,2008-04-01,103.9
RLPR_PER,NSA,I10,EE,2008-07-01,100.6
RLPR_PER,NSA,I10,EE,2008-10-01,95.2
RLPR_PER,NSA,I10,EE,2009-01-01,87.2
RLPR_PER,NSA,I10,EE,2009-04-01,96.2
RLPR_PER,NSA,I10,EE,2009-07-01,90.8
RLPR_PER,NSA,I10,EE,2009-10-01,98.0
RLPR_PER,NSA,I10,EE,2010-01-01,93.4
RLPR_PER,NSA,I10,EE,2010-04-01,103.5
RLPR_PER,NSA,I10,EE,2010-07-01,99.7
RLPR_PER,NSA,I10,EE,2010-10-01,103.4
RLPR_PER,NSA,I10,EE,2011-01-01,96.0
RLPR_PER,NSA,I10,EE,2011-04-01,103.9
RLPR_PER,NSA,I10,EE,2011-07-01,99.8
RLPR_PER,NSA,I10,EE,2011-10-01,104.4
RLPR_PER,NSA,I10,EE,2012-01-01,98.3
RLPR_PER,NSA,I10,EE,2012-04-01,106.6
RLPR_PER,NSA,I10,EE,2012-07-01,102.4
RLPR_PER,NSA,I10,EE,2012-10-01,107.3
RLPR_PER,NSA,I10,EE,2013-01-01,99.5
RLPR_PER,NSA,I10,EE,2013-04-01,104.9
RLPR_PER,NSA,I10,EE,2013-07-01,103.7
RLPR_PER,NSA,I10,EE,2013-10-01,109.4
RLPR_PER,NSA,I10,EE,2014-01-01,102.2
RLPR_PER,NSA,I10,EE,2014-04-01,108.0
RLPR_PER,NSA,I10,EE,2014-07-01,105.5
RLPR_PER,NSA,I10,EE,2014-10-01,110.4
RLPR_PER,NSA,I10,EE,2015-01-01,100.4
RLPR_PER,NSA,I10,EE,2015-04-01,108.7
RLPR_PER,NSA,I10,EE,2015-07-01,103.1
RLPR_PER,NSA,I10,EE,2015-10-01,110.3
RLPR_PER,NSA,I10,EE,2016-01-01,103.3
RLPR_PER,NSA,I10,EE,2016-04-01,108.9
RLPR_PER,NSA,I10,EE,2016-07-01,107.9
RLPR_PER,NSA,I10,EE,2016-10-01,115.8
RLPR_PER,NSA,I10,EE,2017-01-01,106.0
RLPR_PER,NSA,I10,EE,2017-04-01,115.0
RLPR_PER,NSA,I10,EE,2017-07-01,109.4
RLPR_PER,NSA,I10,EE,2017-10-01,114.9
RLPR_PER,NSA,I10,EE,2018-01-01,108.5
RLPR_PER,NSA,I10,EE,2018-04-01,116.1
RLPR_PER,NSA,I10,EL,1995-01-01,74.0
RLPR_PER,NSA,I10,EL,1995-04-01,76.4
RLPR_PER,NSA,I10,EL,1995-07-01,83.7
RLPR_PER,NSA,I10,EL,1995-10-01,83.9
RLPR_PER,NSA,I10,EL,1996-01-01,76.2
RLPR_PER,NSA,I10,EL,1996-04-01,78.5
RLPR_PER,NSA,I10,EL,1996-07-01,86.9
RLPR_PER,NSA,I10,EL,1996-10-01,87.4
RLPR_PER,NSA,I10,EL,1997-01-01,79.2
RLPR_PER,NSA,I10,EL,1997-04-01,82.6
RLPR_PER,NSA,I10,EL,1997-07-01,91.3
RLPR_PER,NSA,I10,EL,1997-10-01,91.9
RLPR_PER,NSA,I10,EL,1998-01-01,80.6
RLPR_PER,NSA,I10,EL,1998-04-01,82.6
RLPR_PER,NSA,I10,EL,1998-07-01,89.8
RLPR_PER,NSA,I10,EL,1998-10-01,90.4
RLPR_PER,NSA,I10,EL,1999-01-01,81.5
RLPR_PER,NSA,I10,EL,1999-04-01,85.1
RLPR_PER,NSA,I10,EL,1999-07-01,93.0
RLPR_PER,NSA,I10,EL,1999-10-01,94.6
RLPR_PER,NSA,I10,EL,2000-01-01,86.1
RLPR_PER,NSA,I10,EL,2000-04-01,87.7
RLPR_PER,NSA,I10,EL,2000-07-01,96.0
RLPR_PER,NSA,I10,EL,2000-10-01,96.7
RLPR_PER,NSA,I10,EL,2001-01-01,89.9
RLPR_PER,NSA,I10,EL,2001-04-01,91.5
RLPR_PER,NSA,I10,EL,2001-07-01,99.6
RLPR_PER,NSA,I10,EL,2001-10-01,99.5
RLPR_PER,NSA,I10,EL,2002-01-01,91.9
RLPR_PER,NSA,I10,EL,2002-04-01,94.6
RLPR_PER,NSA,I10,EL,2002-07-01,100.4
RLPR_PER,NSA,I10,EL,2002-10-01,98.8
RLPR_PER,NSA,I10,EL,2003-01-01,94.9
RLPR_PER,NSA,I10,EL,2003-04-01,98.8
RLPR_PER,NSA,I10,EL,2003-07-01,104.3
RLPR_PER,NSA,I10,EL,2003-10-01,104.5
RLPR_PER,NSA,I10,EL,2004-01-01,99.2
RLPR_PER,NSA,I10,EL,2004-04-01,101.3
RLPR_PER,NSA,I10,EL,2004-07-01,107.6
RLPR_PER,NSA,I10,EL,2004-10-01,104.9
RLPR_PER,NSA,I10,EL,2005-01-01,98.5
RLPR_PER,NSA,I10,EL,2005-04-01,101.3
RLPR_PER,NSA,I10,EL,2005-07-01,107.0
RLPR_PER,NSA,I10,EL,2005-10-01,104.9
RLPR_PER,NSA,I10,EL,2006-01-01,102.0
RLPR_PER,NSA,I10,EL,2006-04-01,106.0
RLPR_PER,NSA,I10,EL,2006-07-01,108.8
RLPR_PER,NSA,I10,EL,2006-10-01,110.4
RLPR_PER,NSA,I10,EL,2007-01-01,102.9
RLPR_PER,NSA,I10,EL,2007-04-01,110.5
RLPR_PER,NSA,I10,EL,2007-07-01,112.1
RLPR_PER,NSA,I10,EL,2007-10-01,109.8
RLPR_PER,NSA,I10,EL,2008-01-01,103.2
RLPR_PER,NSA,I10,EL,2008-04-01,107.3
RLPR_PER,NSA,I10,EL,2008-07-01,110.4
RLPR_PER,NSA,I10,EL,2008-10-01,107.4
RLPR_PER,NSA,I10,EL,2009-01-01,95.6
RLPR_PER,NSA,I10,EL,2009-04-01,103.7
RLPR_PER,NSA,I10,EL,2009-07-01,106.5
RLPR_PER,NSA,I10,EL,2009-10-01,106.6
RLPR_PER,NSA,I10,EL,2010-01-01,97.4
RLPR_PER,NSA,I10,EL,2010-04-01,101.0
RLPR_PER,NSA,I10,EL,2010-07-01,101.3
RLPR_PER,NSA,I10,EL,2010-10-01,100.3
RLPR_PER,NSA,I10,EL,2011-01-01,91.9
RLPR_PER,NSA,I10,EL,2011-04-01,98.4
RLPR_PER,NSA,I10,EL,2011-07-01,102.3
RLPR_PER,NSA,I10,EL,2011-10-01,97.9
RLPR_PER,NSA,I10,EL,2012-01-01,89.8
RLPR_PER,NSA,I10,EL,2012-04-01,96.5
RLPR_PER,NSA,I10,EL,2012-07-01,101.5
RLPR_PER,NSA,I10,EL,2012-10-01,98.7
RLPR_PER,NSA,I10,EL,2013-01-01,89.1
RLPR_PER,NSA,I10,EL,2013-04-01,96.0
RLPR_PER,NSA,I10,EL,2013-07-01,101.6
RLPR_PER,NSA,I10,EL,2013-10-01,96.9
RLPR_PER,NSA,I10,EL,2014-01-01,90.7
RLPR_PER,NSA,I10,EL,2014-04-01,96.5
RLPR_PER,NSA,I10,EL,2014-07-01,101.1
RLPR_PER,NSA,I10,EL,2014-10-01,94.6
RLPR_PER,NSA,I10,EL,2015-01-01,90.0
RLPR_PER,NSA,I10,EL,2015-04-01,95.4
RLPR_PER,NSA,I10,EL,2015-07-01,98.4
RLPR_PER,NSA,I10,EL,2015-10-01,95.3
RLPR_PER,NSA,I10,EL,2016-01-01,88.3
RLPR_PER,NSA,I10,EL,2016-04-01,94.4
RLPR_PER,NSA,I10,EL,2016-07-01,98.8
RLPR_PER,NSA,I10,EL,2016-10-01,94.8
RLPR_PER,NSA,I10,EL,2017-01-01,87.9
RLPR_PER,NSA,I10,EL,2017-04-01,93.5
RLPR_PER,NSA,I10,EL,2017-07-01,98.0
RLPR_PER,NSA,I10,EL,2017-10-01,94.0
RLPR_PER,NSA,I10,EL,2018-01-01,88.6
RLPR_PER,NSA,I10,EL,2018-04-01,93.8
RLPR_PER,NSA,I10,ES,1995-01-01,90.6
RLPR_PER,NSA,I10,ES,1995-04-01,94.1
RLPR_PER,NSA,I10,ES,1995-07-01,91.2
RLPR_PER,NSA,I10,ES,1995-10-01,96.9
RLPR_PER,NSA,I10,ES,1996-01-01,92.1
RLPR_PER,NSA,I10,ES,1996-04-01,95.4
RLPR_PER,NSA,I10,ES,1996-07-01,92.5
RLPR_PER,NSA,I10,ES,1996-10-01,97.4
RLPR_PER,NSA,I10,ES,1997-01-01,91.4
RLPR_PER,NSA,I10,ES,1997-04-01,94.9
RLPR_PER,NSA,I10,ES,1997-07-01,92.4
RLPR_PER,NSA,I10,ES,1997-10-01,98.5
RLPR_PER,NSA,I10,ES,1998-01-01,91.9
RLPR_PER,NSA,I10,ES,1998-04-01,95.0
RLPR_PER,NSA,I10,ES,1998-07-01,92.1
RLPR_PER,NSA,I10,ES,1998-10-01,98.0
RLPR_PER,NSA,I10,ES,1999-01-01,91.4
RLPR_PER,NSA,I10,ES,1999-04-01,95.1
RLPR_PER,NSA,I10,ES,1999-07-01,92.2
RLPR_PER,NSA,I10,ES,1999-10-01,98.1
RLPR_PER,NSA,I10,ES,2000-01-01,92.7
RLPR_PER,NSA,I10,ES,2000-04-01,95.4
RLPR_PER,NSA,I10,ES,2000-07-01,92.0
RLPR_PER,NSA,I10,ES,2000-10-01,97.8
RLPR_PER,NSA,I10,ES,2001-01-01,93.2
RLPR_PER,NSA,I10,ES,2001-04-01,95.7
RLPR_PER,NSA,I10,ES,2001-07-01,92.5
RLPR_PER,NSA,I10,ES,2001-10-01,98.9
RLPR_PER,NSA,I10,ES,2002-01-01,93.7
RLPR_PER,NSA,I10,ES,2002-04-01,96.1
RLPR_PER,NSA,I10,ES,2002-07-01,92.5
RLPR_PER,NSA,I10,ES,2002-10-01,99.0
RLPR_PER,NSA,I10,ES,2003-01-01,93.9
RLPR_PER,NSA,I10,ES,2003-04-01,96.0
RLPR_PER,NSA,I10,ES,2003-07-01,92.2
RLPR_PER,NSA,I10,ES,2003-10-01,98.7
RLPR_PER,NSA,I10,ES,2004-01-01,93.1
RLPR_PER,NSA,I10,ES,2004-04-01,95.6
RLPR_PER,NSA,I10,ES,2004-07-01,92.1
RLPR_PER,NSA,I10,ES,2004-10-01,97.8
RLPR_PER,NSA,I10,ES,2005-01-01,92.5
RLPR_PER,NSA,I10,ES,2005-04-01,95.5
RLPR_PER,NSA,I10,ES,2005-07-01,91.4
RLPR_PER,NSA,I10,ES,2005-10-01,97.2
RLPR_PER,NSA,I10,ES,2006-01-01,92.4
RLPR_PER,NSA,I10,ES,2006-04-01,95.5
RLPR_PER,NSA,I10,ES,2006-07-01,91.3
RLPR_PER,NSA,I10,ES,2006-10-01,97.5
RLPR_PER,NSA,I10,ES,2007-01-01,92.7
RLPR_PER,NSA,I10,ES,2007-04-01,95.8
RLPR_PER,NSA,I10,ES,2007-07-01,91.6
RLPR_PER,NSA,I10,ES,2007-10-01,98.4
RLPR_PER,NSA,I10,ES,2008-01-01,92.7
RLPR_PER,NSA,I10,ES,2008-04-01,96.5
RLPR_PER,NSA,I10,ES,2008-07-01,92.9
RLPR_PER,NSA,I10,ES,2008-10-01,100.0
RLPR_PER,NSA,I10,ES,2009-01-01,95.1
RLPR_PER,NSA,I10,ES,2009-04-01,99.1
RLPR_PER,NSA,I10,ES,2009-07-01,95.9
RLPR_PER,NSA,I10,ES,2009-10-01,102.9
RLPR_PER,NSA,I10,ES,2010-01-01,97.3
RLPR_PER,NSA,I10,ES,2010-04-01,101.3
RLPR_PER,NSA,I10,ES,2010-07-01,97.5
RLPR_PER,NSA,I10,ES,2010-10-01,103.9
RLPR_PER,NSA,I10,ES,2011-01-01,99.4
RLPR_PER,NSA,I10,ES,2011-04-01,102.7
RLPR_PER,NSA,I10,ES,2011-07-01,99.7
RLPR_PER,NSA,I10,ES,2011-10-01,105.1
RLPR_PER,NSA,I10,ES,2012-01-01,100.9
RLPR_PER,NSA,I10,ES,2012-04-01,104.0
RLPR_PER,NSA,I10,ES,2012-07-01,100.6
RLPR_PER,NSA,I10,ES,2012-10-01,106.2
RLPR_PER,NSA,I10,ES,2013-01-01,101.5
RLPR_PER,NSA,I10,ES,2013-04-01,105.4
RLPR_PER,NSA,I10,ES,2013-07-01,101.5
RLPR_PER,NSA,I10,ES,2013-10-01,107.0
RLPR_PER,NSA,I10,ES,2014-01-01,103.1
RLPR_PER,NSA,I10,ES,2014-04-01,105.6
RLPR_PER,NSA,I10,ES,2014-07-01,101.6
RLPR_PER,NSA,I10,ES,2014-10-01,106.7
RLPR_PER,NSA,I10,ES,2015-01-01,103.4
RLPR_PER,NSA,I10,ES,2015-04-01,106.5
RLPR_PER,NSA,I10,ES,2015-07-01,102.5
RLPR_PER,NSA,I10,ES,2015-10-01,107.9
RLPR_PER,NSA,I10,ES,2016-01-01,104.4
RLPR_PER,NSA,I10,ES,2016-04-01,107.5
RLPR_PER,NSA,I10,ES,2016-07-01,103.1
RLPR_PER,NSA,I10,ES,2016-10-01,107.8
RLPR_PER,NSA,I10,ES,2017-01-01,104.7
RLPR_PER,NSA,I10,ES,2017-04-01,108.2
RLPR_PER,NSA,I10,ES,2017-07-01,103.1
RLPR_PER,NSA,I10,ES,2017-10-01,108.5
RLPR_PER,NSA,I10,ES,2018-01-01,105.4
RLPR_PER,NSA,I10,ES,2018-04-01,108.5
RLPR_PER,NSA,I10,FI,1995-01-01,75.9
RLPR_PER,NSA,I10,FI,1995-04-01,79.3
RLPR_PER,NSA,I10,FI,1995-07-01,77.7
RLPR_PER,NSA,I10,FI,1995-10-01,86.2
RLPR_PER,NSA,I10,FI,1996-01-01,78.5
RLPR_PER,NSA,I10,FI,1996-04-01,80.5
RLPR_PER,NSA,I10,FI,1996-07-01,78.9
RLPR_PER,NSA,I10,FI,1996-10-01,88.1
RLPR_PER,NSA,I10,FI,1997-01-01,79.7
RLPR_PER,NSA,I10,FI,1997-04-01,82.1
RLPR_PER,NSA,I10,FI,1997-07-01,82.1
RLPR_PER,NSA,I10,FI,1997-10-01,91.0
RLPR_PER,NSA,I10,FI,1998-01-01,81.9
RLPR_PER,NSA,I10,FI,1998-04-01,85.3
RLPR_PER,NSA,I10,FI,1998-07-01,85.0
RLPR_PER,NSA,I10,FI,1998-10-01,94.5
RLPR_PER,NSA,I10,FI,1999-01-01,85.5
RLPR_PER,NSA,I10,FI,1999-04-01,87.1
RLPR_PER,NSA,I10,FI,1999-07-01,85.6
RLPR_PER,NSA,I10,FI,1999-10-01,95.1
