currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2009-01-01,-205.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2010-01-01,-1332.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2011-01-01,401.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2012-01-01,-1365.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2013-01-01,-3170.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2014-01-01,3571.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2015-01-01,12608.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2016-01-01,14685.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2017-01-01,5063.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,1999-01-01,180889.9 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2000-01-01,166048.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2001-01-01,190263.3 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2002-01-01,64087.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2003-01-01,-82328.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2004-01-01,-22501.9 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2005-01-01,-43812.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2006-01-01,-63969.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2007-01-01,-130151.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2008-01-01,-229877.3 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2009-01-01,-161313.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2010-01-01,-419675.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2011-01-01,-166122.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2012-01-01,37177.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2013-01-01,-370185.9 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2014-01-01,136269.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2015-01-01,704057.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2016-01-01,997147.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HU,2017-01-01,310487.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2002-01-01,840.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2003-01-01,114.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2004-01-01,-1448.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2005-01-01,6912.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2006-01-01,6929.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2007-01-01,-2952.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2008-01-01,-10262.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2009-01-01,-6238.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2010-01-01,7201.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2011-01-01,6574.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2012-01-01,11228.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2013-01-01,18436.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2014-01-01,4238.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2015-01-01,10270.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2016-01-01,10989.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IE,2017-01-01,7070.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,1999-01-01,1615.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2000-01-01,2867.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2001-01-01,1655.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2002-01-01,7110.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2003-01-01,13636.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2004-01-01,-6901.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2005-01-01,-13190.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2006-01-01,-14449.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2007-01-01,-9987.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2008-01-01,-32553.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2009-01-01,-26541.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2010-01-01,-30039.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2011-01-01,-50308.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2012-01-01,-58202.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2013-01-01,-42772.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2014-01-01,-62384.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2015-01-01,-50823.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2016-01-01,-55909.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,IT,2017-01-01,-43825.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2004-01-01,-2.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2005-01-01,4.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2006-01-01,29.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2007-01-01,123.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2008-01-01,-65.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2009-01-01,-76.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2010-01-01,-1.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2011-01-01,25.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2012-01-01,49.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2013-01-01,13.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2014-01-01,163.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2015-01-01,26.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2016-01-01,109.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LT,2017-01-01,47.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2002-01-01,3789.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2003-01-01,-4170.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2004-01-01,-5254.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2005-01-01,4223.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2006-01-01,-1445.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2007-01-01,-7452.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2008-01-01,15231.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2009-01-01,24068.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2010-01-01,13739.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2011-01-01,5789.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2012-01-01,4455.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2013-01-01,-58.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2014-01-01,4824.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2015-01-01,6991.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2016-01-01,-1474.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LU,2017-01-01,2538.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2000-01-01,1.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2001-01-01,-4.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2002-01-01,-15.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2003-01-01,-19.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2004-01-01,18.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2005-01-01,-8.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2006-01-01,15.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2007-01-01,-7.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2008-01-01,167.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2009-01-01,-15.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2010-01-01,-3.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2011-01-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2012-01-01,5.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2013-01-01,-116.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2014-01-01,-120.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2015-01-01,132.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2016-01-01,166.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,LV,2017-01-01,-95.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2004-01-01,44.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2005-01-01,461.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2006-01-01,677.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2007-01-01,1218.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2008-01-01,803.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2009-01-01,1417.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2010-01-01,1467.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2011-01-01,1305.9 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2012-01-01,1409.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2013-01-01,1309.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2014-01-01,1644.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2015-01-01,964.9 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2016-01-01,886.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,MT,2017-01-01,728.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2003-01-01,-5902.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2004-01-01,-9061.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2005-01-01,-12566.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2006-01-01,743.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2007-01-01,24833.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2008-01-01,38407.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2009-01-01,13229.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2010-01-01,24863.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2011-01-01,69129.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2012-01-01,66092.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2013-01-01,34076.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2014-01-01,86563.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2015-01-01,72783.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2016-01-01,82677.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,NL,2017-01-01,72266.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2004-01-01,-338.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2005-01-01,-83.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2006-01-01,-198.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2007-01-01,-748.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2008-01-01,-6266.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2009-01-01,-1150.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2010-01-01,-7071.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2011-01-01,-4826.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2012-01-01,-3014.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2013-01-01,-1390.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2014-01-01,-2304.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2015-01-01,-7264.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2016-01-01,-6144.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PL,2017-01-01,4641.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,1996-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,1997-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,1998-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,1999-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2000-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2001-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2002-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2003-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2004-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2005-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2006-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2007-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2008-01-01,163.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2009-01-01,-444.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2010-01-01,-1131.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2011-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2012-01-01,-3642.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2013-01-01,-3102.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2014-01-01,-1807.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2015-01-01,96.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2016-01-01,-219.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,PT,2017-01-01,-1604.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2010-01-01,-37.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2011-01-01,-3.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2012-01-01,-4.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2013-01-01,-2.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2014-01-01,22.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2015-01-01,11.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2016-01-01,11.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,RO,2017-01-01,-205.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,1998-01-01,-2874.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,1999-01-01,7637.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2000-01-01,31559.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2001-01-01,15222.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2002-01-01,-7847.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2003-01-01,-4366.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2004-01-01,-14326.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2005-01-01,-15546.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2006-01-01,-7896.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2007-01-01,-5955.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2008-01-01,50753.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,SE,2009-01-01,63521.0 
