s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2003-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2003-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2003-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2003-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2004-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2004-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2004-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2004-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2005-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2005-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2005-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2005-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2006-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2006-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2006-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2006-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2007-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2007-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2007-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2007-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2008-01-01,-753.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2008-04-01,-636.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2008-07-01,-228.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2008-10-01,-1290.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2009-01-01,-486.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2009-04-01,-353.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2009-07-01,28.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2009-10-01,-558.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2010-01-01,-663.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2010-04-01,-556.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2010-07-01,-251.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2010-10-01,-647.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2011-01-01,-726.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2011-04-01,14.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2011-07-01,154.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2011-10-01,-171.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2012-01-01,-659.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2012-04-01,-190.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2012-07-01,277.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2012-10-01,-555.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2013-01-01,-461.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2013-04-01,-159.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2013-07-01,257.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2013-10-01,-278.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2014-01-01,-548.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2014-04-01,248.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2014-07-01,-140.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2014-10-01,-174.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2015-01-01,15.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2015-04-01,-134.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2015-07-01,321.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2015-10-01,-414.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2016-01-01,126.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2016-04-01,-445.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2016-07-01,384.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2016-10-01,-965.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2017-01-01,-773.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2017-04-01,83.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2017-07-01,290.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2017-10-01,-1140.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2018-01-01,-120.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,2018-04-01,-223.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1995-01-01,-5457.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1995-04-01,-8975.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1995-07-01,-2367.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1995-10-01,-19354.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1996-01-01,-17351.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1996-04-01,-24228.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1996-07-01,-33247.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1996-10-01,-37024.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1997-01-01,-32247.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1997-04-01,-33292.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1997-07-01,-23222.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1997-10-01,-23957.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1998-01-01,-9701.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1998-04-01,77.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1998-07-01,-4466.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1998-10-01,-26336.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1999-01-01,-12247.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1999-04-01,-6652.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1999-07-01,-5009.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,1999-10-01,-26763.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2000-01-01,-17334.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2000-04-01,-19374.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2000-07-01,-24641.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2000-10-01,-43723.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2001-01-01,-29869.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2001-04-01,-30822.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2001-07-01,-34269.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2001-10-01,-29849.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2002-01-01,-21526.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2002-04-01,-25392.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2002-07-01,-45317.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2002-10-01,-44262.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2003-01-01,-6897.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2003-04-01,-38154.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2003-07-01,-49494.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2003-10-01,-66155.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2004-01-01,-5864.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2004-04-01,-31425.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2004-07-01,-48692.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2004-10-01,-42613.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2005-01-01,22614.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2005-04-01,-28242.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2005-07-01,-25326.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2005-10-01,-13511.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2006-01-01,30874.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2006-04-01,-36613.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2006-07-01,-26410.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2006-10-01,-43064.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2007-01-01,18327.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2007-04-01,-60540.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2007-07-01,-67806.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2007-10-01,-45169.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2008-01-01,36022.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2008-04-01,-35378.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2008-07-01,-14267.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2008-10-01,-35608.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2009-01-01,27595.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2009-04-01,-43356.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2009-07-01,-28947.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2009-10-01,6781.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2010-01-01,29749.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2010-04-01,-15529.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2010-07-01,-90148.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2010-10-01,-28252.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2011-01-01,36277.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2011-04-01,-82764.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2011-07-01,-23773.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2011-10-01,-1829.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2012-01-01,25964.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2012-04-01,-4896.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2012-07-01,-42019.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2012-10-01,10648.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2013-01-01,17090.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2013-04-01,-154.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2013-07-01,27263.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2013-10-01,16455.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2014-01-01,103211.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2014-04-01,-36720.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2014-07-01,-36289.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2014-10-01,10001.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2015-01-01,124078.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2015-04-01,4301.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2015-07-01,-40456.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2015-10-01,25256.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2016-01-01,138049.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2016-04-01,11681.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2016-07-01,-7118.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2016-10-01,-14883.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2017-01-01,98498.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2017-04-01,-359.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2017-07-01,-26352.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2017-10-01,28827.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2018-01-01,57140.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CZ,2018-04-01,7232.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1995-01-01,-5801.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1995-04-01,-7051.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1995-07-01,-10661.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1995-10-01,-2332.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1996-01-01,-3657.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1996-04-01,-5381.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1996-07-01,-8474.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1996-10-01,2211.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1997-01-01,-8048.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1997-04-01,-2675.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1997-07-01,-4980.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1997-10-01,5274.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1998-01-01,-4678.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1998-04-01,-2190.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1998-07-01,-7812.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1998-10-01,-185.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1999-01-01,-9010.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1999-04-01,-4114.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1999-07-01,-13927.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,1999-10-01,-3106.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2000-01-01,-4262.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2000-04-01,-7886.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2000-07-01,-10512.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2000-10-01,-9278.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2001-01-01,-3667.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2001-04-01,-6502.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2001-07-01,-9205.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2001-10-01,8205.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2002-01-01,8717.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2002-04-01,6817.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2002-07-01,9836.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2002-10-01,12274.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2003-01-01,5336.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2003-04-01,3333.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2003-07-01,6286.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2003-10-01,22313.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2004-01-01,25467.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2004-04-01,27748.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2004-07-01,18191.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2004-10-01,29679.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2005-01-01,26374.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2005-04-01,25627.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2005-07-01,20849.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2005-10-01,30546.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2006-01-01,30239.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2006-04-01,28885.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2006-07-01,27291.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2006-10-01,48217.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2007-01-01,42232.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2007-04-01,38361.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2007-07-01,37764.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2007-10-01,49684.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2008-01-01,42738.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2008-04-01,37981.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2008-07-01,26617.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2008-10-01,35089.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2009-01-01,26602.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2009-04-01,28749.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2009-07-01,33925.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2009-10-01,50100.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2010-01-01,35188.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2010-04-01,29777.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2010-07-01,31441.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2010-10-01,49703.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2011-01-01,42453.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2011-04-01,32880.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2011-07-01,38352.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2011-10-01,51811.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2012-01-01,46561.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2012-04-01,44262.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2012-07-01,48503.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2012-10-01,53851.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2013-01-01,41981.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2013-04-01,45966.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2013-07-01,41654.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2013-10-01,59927.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2014-01-01,51509.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2014-04-01,45434.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2014-07-01,56137.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2014-10-01,68824.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2015-01-01,61495.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2015-04-01,62371.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2015-07-01,71901.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2015-10-01,76168.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2016-01-01,66384.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2016-04-01,70828.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2016-07-01,61358.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2016-10-01,73709.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2017-01-01,68196.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2017-04-01,52846.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2017-07-01,64048.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2017-10-01,72382.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2018-01-01,71326.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DE,2018-04-01,63842.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,DK,1999-04-01,
