unit,s_adj,asset10,geo\time,date,value
CLV_PCH_PRE,SCA,N11MG,EA,2016-07-01,0.6 
CLV_PCH_PRE,SCA,N11MG,EA,2016-10-01,1.6 
CLV_PCH_PRE,SCA,N11MG,EA,2017-01-01,0.7 
CLV_PCH_PRE,SCA,N11MG,EA,2017-04-01,1.5 
CLV_PCH_PRE,SCA,N11MG,EA,2017-07-01,2.0 
CLV_PCH_PRE,SCA,N11MG,EA,2017-10-01,2.5 
CLV_PCH_PRE,SCA,N11MG,EA,2018-01-01,-0.6 
CLV_PCH_PRE,SCA,N11MG,EA,2018-04-01,2.6 
CLV_PCH_PRE,SCA,N11MG,EA19,2015-07-01,2.5 
CLV_PCH_PRE,SCA,N11MG,EA19,2015-10-01,3.6 
CLV_PCH_PRE,SCA,N11MG,EA19,2016-01-01,0.1 
CLV_PCH_PRE,SCA,N11MG,EA19,2016-04-01,1.3 
CLV_PCH_PRE,SCA,N11MG,EA19,2016-07-01,0.6 
CLV_PCH_PRE,SCA,N11MG,EA19,2016-10-01,1.6 
CLV_PCH_PRE,SCA,N11MG,EA19,2017-01-01,0.7 
CLV_PCH_PRE,SCA,N11MG,EA19,2017-04-01,1.5 
CLV_PCH_PRE,SCA,N11MG,EA19,2017-07-01,2.0 
CLV_PCH_PRE,SCA,N11MG,EA19,2017-10-01,2.5 
CLV_PCH_PRE,SCA,N11MG,EA19,2018-01-01,-0.6 
CLV_PCH_PRE,SCA,N11MG,EA19,2018-04-01,2.6 
CLV_PCH_PRE,SCA,N11MG,EE,2015-07-01,-16.1 
CLV_PCH_PRE,SCA,N11MG,EE,2015-10-01,11.7 
CLV_PCH_PRE,SCA,N11MG,EE,2016-01-01,3.4 
CLV_PCH_PRE,SCA,N11MG,EE,2016-04-01,-9.2 
CLV_PCH_PRE,SCA,N11MG,EE,2016-07-01,4.3 
CLV_PCH_PRE,SCA,N11MG,EE,2016-10-01,15.8 
CLV_PCH_PRE,SCA,N11MG,EE,2017-01-01,25.1 
CLV_PCH_PRE,SCA,N11MG,EE,2017-04-01,-1.2 
CLV_PCH_PRE,SCA,N11MG,EE,2017-07-01,-13.6 
CLV_PCH_PRE,SCA,N11MG,EE,2017-10-01,-0.9 
CLV_PCH_PRE,SCA,N11MG,EE,2018-01-01,-13.2 
CLV_PCH_PRE,SCA,N11MG,EE,2018-04-01,11.1 
CLV_PCH_PRE,SCA,N11MG,EL,2015-07-01,-3.6 
CLV_PCH_PRE,SCA,N11MG,EL,2015-10-01,25.1 
CLV_PCH_PRE,SCA,N11MG,EL,2016-01-01,-17.6 
CLV_PCH_PRE,SCA,N11MG,EL,2016-04-01,12.2 
CLV_PCH_PRE,SCA,N11MG,EL,2016-07-01,-14.2 
CLV_PCH_PRE,SCA,N11MG,EL,2016-10-01,-3.6 
CLV_PCH_PRE,SCA,N11MG,EL,2017-01-01,58.2 
CLV_PCH_PRE,SCA,N11MG,EL,2017-04-01,-18.8 
CLV_PCH_PRE,SCA,N11MG,EL,2017-07-01,-18.2 p
CLV_PCH_PRE,SCA,N11MG,EL,2017-10-01,50.7 p
CLV_PCH_PRE,SCA,N11MG,EL,2018-01-01,-21.7 p
CLV_PCH_PRE,SCA,N11MG,EL,2018-04-01,-12.0 p
CLV_PCH_PRE,SCA,N11MG,ES,2015-07-01,1.7 
CLV_PCH_PRE,SCA,N11MG,ES,2015-10-01,2.7 
CLV_PCH_PRE,SCA,N11MG,ES,2016-01-01,-0.2 p
CLV_PCH_PRE,SCA,N11MG,ES,2016-04-01,1.2 p
CLV_PCH_PRE,SCA,N11MG,ES,2016-07-01,0.4 p
CLV_PCH_PRE,SCA,N11MG,ES,2016-10-01,0.3 p
CLV_PCH_PRE,SCA,N11MG,ES,2017-01-01,4.9 p
CLV_PCH_PRE,SCA,N11MG,ES,2017-04-01,-2.2 p
CLV_PCH_PRE,SCA,N11MG,ES,2017-07-01,3.7 p
CLV_PCH_PRE,SCA,N11MG,ES,2017-10-01,0.5 p
CLV_PCH_PRE,SCA,N11MG,ES,2018-01-01,-0.1 p
CLV_PCH_PRE,SCA,N11MG,ES,2018-04-01,6.6 p
CLV_PCH_PRE,SCA,N11MG,EU28,2015-07-01,1.1 
CLV_PCH_PRE,SCA,N11MG,EU28,2015-10-01,3.8 
CLV_PCH_PRE,SCA,N11MG,EU28,2016-01-01,-1.0 
CLV_PCH_PRE,SCA,N11MG,EU28,2016-04-01,1.6 
CLV_PCH_PRE,SCA,N11MG,EU28,2016-07-01,0.8 
CLV_PCH_PRE,SCA,N11MG,EU28,2016-10-01,0.9 
CLV_PCH_PRE,SCA,N11MG,EU28,2017-01-01,0.1 
CLV_PCH_PRE,SCA,N11MG,EU28,2017-04-01,2.3 
CLV_PCH_PRE,SCA,N11MG,EU28,2017-07-01,1.4 
CLV_PCH_PRE,SCA,N11MG,EU28,2017-10-01,1.8 
CLV_PCH_PRE,SCA,N11MG,EU28,2018-01-01,0.0 
CLV_PCH_PRE,SCA,N11MG,EU28,2018-04-01,2.2 
CLV_PCH_PRE,SCA,N11MG,FI,2015-07-01,-0.3 
CLV_PCH_PRE,SCA,N11MG,FI,2015-10-01,2.5 
CLV_PCH_PRE,SCA,N11MG,FI,2016-01-01,7.2 
CLV_PCH_PRE,SCA,N11MG,FI,2016-04-01,7.8 
CLV_PCH_PRE,SCA,N11MG,FI,2016-07-01,-9.6 
CLV_PCH_PRE,SCA,N11MG,FI,2016-10-01,18.6 
CLV_PCH_PRE,SCA,N11MG,FI,2017-01-01,-1.6 
CLV_PCH_PRE,SCA,N11MG,FI,2017-04-01,-4.3 
CLV_PCH_PRE,SCA,N11MG,FI,2017-07-01,3.0 
CLV_PCH_PRE,SCA,N11MG,FI,2017-10-01,1.5 
CLV_PCH_PRE,SCA,N11MG,FI,2018-01-01,-5.2 
CLV_PCH_PRE,SCA,N11MG,FI,2018-04-01,5.2 
CLV_PCH_PRE,SCA,N11MG,FR,2015-07-01,4.3 
CLV_PCH_PRE,SCA,N11MG,FR,2015-10-01,3.2 
CLV_PCH_PRE,SCA,N11MG,FR,2016-01-01,3.0 
CLV_PCH_PRE,SCA,N11MG,FR,2016-04-01,-0.3 
CLV_PCH_PRE,SCA,N11MG,FR,2016-07-01,-1.7 
CLV_PCH_PRE,SCA,N11MG,FR,2016-10-01,0.5 
CLV_PCH_PRE,SCA,N11MG,FR,2017-01-01,3.1 
CLV_PCH_PRE,SCA,N11MG,FR,2017-04-01,0.4 
CLV_PCH_PRE,SCA,N11MG,FR,2017-07-01,1.8 
CLV_PCH_PRE,SCA,N11MG,FR,2017-10-01,1.8 
CLV_PCH_PRE,SCA,N11MG,FR,2018-01-01,-1.1 
CLV_PCH_PRE,SCA,N11MG,FR,2018-04-01,1.4 
CLV_PCH_PRE,SCA,N11MG,IE,2015-07-01,-1.4 
CLV_PCH_PRE,SCA,N11MG,IE,2015-10-01,5.5 
CLV_PCH_PRE,SCA,N11MG,IE,2016-01-01,8.3 
CLV_PCH_PRE,SCA,N11MG,IE,2016-04-01,5.3 
CLV_PCH_PRE,SCA,N11MG,IE,2016-07-01,14.3 
CLV_PCH_PRE,SCA,N11MG,IE,2016-10-01,-5.5 
CLV_PCH_PRE,SCA,N11MG,IE,2017-01-01,-21.5 
CLV_PCH_PRE,SCA,N11MG,IE,2017-04-01,21.6 
CLV_PCH_PRE,SCA,N11MG,IE,2017-07-01,-23.6 
CLV_PCH_PRE,SCA,N11MG,IE,2017-10-01,27.7 
CLV_PCH_PRE,SCA,N11MG,IE,2018-01-01,17.3 
CLV_PCH_PRE,SCA,N11MG,IE,2018-04-01,-6.7 
CLV_PCH_PRE,SCA,N11MG,IT,2015-07-01,1.7 
CLV_PCH_PRE,SCA,N11MG,IT,2015-10-01,-1.6 
CLV_PCH_PRE,SCA,N11MG,IT,2016-01-01,3.0 
CLV_PCH_PRE,SCA,N11MG,IT,2016-04-01,-1.1 
CLV_PCH_PRE,SCA,N11MG,IT,2016-07-01,5.8 
CLV_PCH_PRE,SCA,N11MG,IT,2016-10-01,6.3 
CLV_PCH_PRE,SCA,N11MG,IT,2017-01-01,-5.8 
CLV_PCH_PRE,SCA,N11MG,IT,2017-04-01,4.0 
CLV_PCH_PRE,SCA,N11MG,IT,2017-07-01,7.5 
CLV_PCH_PRE,SCA,N11MG,IT,2017-10-01,2.9 
CLV_PCH_PRE,SCA,N11MG,IT,2018-01-01,-2.5 
CLV_PCH_PRE,SCA,N11MG,IT,2018-04-01,7.0 
CLV_PCH_PRE,SCA,N11MG,LT,2015-07-01,0.7 
CLV_PCH_PRE,SCA,N11MG,LT,2015-10-01,-10.4 
CLV_PCH_PRE,SCA,N11MG,LT,2016-01-01,12.7 
CLV_PCH_PRE,SCA,N11MG,LT,2016-04-01,8.7 
CLV_PCH_PRE,SCA,N11MG,LT,2016-07-01,-3.7 
CLV_PCH_PRE,SCA,N11MG,LT,2016-10-01,0.9 
CLV_PCH_PRE,SCA,N11MG,LT,2017-01-01,2.8 
CLV_PCH_PRE,SCA,N11MG,LT,2017-04-01,3.5 
CLV_PCH_PRE,SCA,N11MG,LT,2017-07-01,0.5 
CLV_PCH_PRE,SCA,N11MG,LT,2017-10-01,6.8 
CLV_PCH_PRE,SCA,N11MG,LT,2018-01-01,-4.4 
CLV_PCH_PRE,SCA,N11MG,LT,2018-04-01,3.5 
CLV_PCH_PRE,SCA,N11MG,LU,2015-07-01,3.2 
CLV_PCH_PRE,SCA,N11MG,LU,2015-10-01,-15.4 
CLV_PCH_PRE,SCA,N11MG,LU,2016-01-01,13.2 
CLV_PCH_PRE,SCA,N11MG,LU,2016-04-01,15.9 
CLV_PCH_PRE,SCA,N11MG,LU,2016-07-01,6.1 
CLV_PCH_PRE,SCA,N11MG,LU,2016-10-01,12.8 
CLV_PCH_PRE,SCA,N11MG,LU,2017-01-01,17.1 
CLV_PCH_PRE,SCA,N11MG,LU,2017-04-01,0.1 
CLV_PCH_PRE,SCA,N11MG,LU,2017-07-01,-34.3 
CLV_PCH_PRE,SCA,N11MG,LU,2017-10-01,13.3 
CLV_PCH_PRE,SCA,N11MG,LU,2018-01-01,-11.5 
CLV_PCH_PRE,SCA,N11MG,LU,2018-04-01,-6.9 
CLV_PCH_PRE,SCA,N11MG,LV,2015-07-01,-5.1 
CLV_PCH_PRE,SCA,N11MG,LV,2015-10-01,7.9 
CLV_PCH_PRE,SCA,N11MG,LV,2016-01-01,-1.1 
CLV_PCH_PRE,SCA,N11MG,LV,2016-04-01,-1.1 
CLV_PCH_PRE,SCA,N11MG,LV,2016-07-01,10.6 
CLV_PCH_PRE,SCA,N11MG,LV,2016-10-01,9.1 
CLV_PCH_PRE,SCA,N11MG,LV,2017-01-01,-2.8 
CLV_PCH_PRE,SCA,N11MG,LV,2017-04-01,0.9 
CLV_PCH_PRE,SCA,N11MG,LV,2017-07-01,0.3 
CLV_PCH_PRE,SCA,N11MG,LV,2017-10-01,0.8 
CLV_PCH_PRE,SCA,N11MG,LV,2018-01-01,4.1 
CLV_PCH_PRE,SCA,N11MG,LV,2018-04-01,-0.2 
CLV_PCH_PRE,SCA,N11MG,MT,2015-07-01,0.3 
CLV_PCH_PRE,SCA,N11MG,MT,2015-10-01,-26.4 
CLV_PCH_PRE,SCA,N11MG,MT,2016-01-01,19.1 
CLV_PCH_PRE,SCA,N11MG,MT,2016-04-01,39.6 
CLV_PCH_PRE,SCA,N11MG,MT,2016-07-01,-36.8 
CLV_PCH_PRE,SCA,N11MG,MT,2016-10-01,4.4 
CLV_PCH_PRE,SCA,N11MG,MT,2017-01-01,-37.1 
CLV_PCH_PRE,SCA,N11MG,MT,2017-04-01,-5.5 
CLV_PCH_PRE,SCA,N11MG,MT,2017-07-01,32.4 
CLV_PCH_PRE,SCA,N11MG,MT,2017-10-01,22.9 
CLV_PCH_PRE,SCA,N11MG,MT,2018-01-01,-40.8 
CLV_PCH_PRE,SCA,N11MG,MT,2018-04-01,29.8 
CLV_PCH_PRE,SCA,N11MG,NL,2015-07-01,2.2 
CLV_PCH_PRE,SCA,N11MG,NL,2015-10-01,18.3 
CLV_PCH_PRE,SCA,N11MG,NL,2016-01-01,-10.0 p
CLV_PCH_PRE,SCA,N11MG,NL,2016-04-01,5.9 p
CLV_PCH_PRE,SCA,N11MG,NL,2016-07-01,-4.3 p
CLV_PCH_PRE,SCA,N11MG,NL,2016-10-01,-1.6 p
CLV_PCH_PRE,SCA,N11MG,NL,2017-01-01,6.5 p
CLV_PCH_PRE,SCA,N11MG,NL,2017-04-01,2.8 p
CLV_PCH_PRE,SCA,N11MG,NL,2017-07-01,6.9 p
CLV_PCH_PRE,SCA,N11MG,NL,2017-10-01,-6.6 p
CLV_PCH_PRE,SCA,N11MG,NL,2018-01-01,7.2 p
CLV_PCH_PRE,SCA,N11MG,NL,2018-04-01,-2.9 p
CLV_PCH_PRE,SCA,N11MG,NO,2015-07-01,-0.7 
CLV_PCH_PRE,SCA,N11MG,NO,2015-10-01,-2.6 
CLV_PCH_PRE,SCA,N11MG,NO,2016-01-01,17.6 
CLV_PCH_PRE,SCA,N11MG,NO,2016-04-01,7.4 
CLV_PCH_PRE,SCA,N11MG,NO,2016-07-01,18.8 
CLV_PCH_PRE,SCA,N11MG,NO,2016-10-01,-10.4 
CLV_PCH_PRE,SCA,N11MG,NO,2017-01-01,2.3 
CLV_PCH_PRE,SCA,N11MG,NO,2017-04-01,3.8 
CLV_PCH_PRE,SCA,N11MG,NO,2017-07-01,1.5 
CLV_PCH_PRE,SCA,N11MG,NO,2017-10-01,3.0 
CLV_PCH_PRE,SCA,N11MG,NO,2018-01-01,-13.6 
CLV_PCH_PRE,SCA,N11MG,NO,2018-04-01,15.8 
CLV_PCH_PRE,SCA,N11MG,PT,2015-07-01,-4.4 
CLV_PCH_PRE,SCA,N11MG,PT,2015-10-01,-0.2 
CLV_PCH_PRE,SCA,N11MG,PT,2016-01-01,2.5 
CLV_PCH_PRE,SCA,N11MG,PT,2016-04-01,4.2 
CLV_PCH_PRE,SCA,N11MG,PT,2016-07-01,2.9 
CLV_PCH_PRE,SCA,N11MG,PT,2016-10-01,5.8 
CLV_PCH_PRE,SCA,N11MG,PT,2017-01-01,1.4 
CLV_PCH_PRE,SCA,N11MG,PT,2017-04-01,7.2 
CLV_PCH_PRE,SCA,N11MG,PT,2017-07-01,-0.6 
CLV_PCH_PRE,SCA,N11MG,PT,2017-10-01,-0.9 
CLV_PCH_PRE,SCA,N11MG,PT,2018-01-01,2.2 
CLV_PCH_PRE,SCA,N11MG,PT,2018-04-01,3.7 
CLV_PCH_PRE,SCA,N11MG,SE,2015-07-01,-1.0 
CLV_PCH_PRE,SCA,N11MG,SE,2015-10-01,3.3 
CLV_PCH_PRE,SCA,N11MG,SE,2016-01-01,0.1 
CLV_PCH_PRE,SCA,N11MG,SE,2016-04-01,3.7 
CLV_PCH_PRE,SCA,N11MG,SE,2016-07-01,0.7 
CLV_PCH_PRE,SCA,N11MG,SE,2016-10-01,0.9 
CLV_PCH_PRE,SCA,N11MG,SE,2017-01-01,1.8 
CLV_PCH_PRE,SCA,N11MG,SE,2017-04-01,2.0 
CLV_PCH_PRE,SCA,N11MG,SE,2017-07-01,3.0 
CLV_PCH_PRE,SCA,N11MG,SE,2017-10-01,-2.5 
CLV_PCH_PRE,SCA,N11MG,SE,2018-01-01,0.7 
CLV_PCH_PRE,SCA,N11MG,SE,2018-04-01,-0.8 
CLV_PCH_PRE,SCA,N11MG,SI,2015-07-01,5.1 
CLV_PCH_PRE,SCA,N11MG,SI,2015-10-01,0.1 
CLV_PCH_PRE,SCA,N11MG,SI,2016-01-01,-0.3 
CLV_PCH_PRE,SCA,N11MG,SI,2016-04-01,4.4 
CLV_PCH_PRE,SCA,N11MG,SI,2016-07-01,1.0 
CLV_PCH_PRE,SCA,N11MG,SI,2016-10-01,2.2 
CLV_PCH_PRE,SCA,N11MG,SI,2017-01-01,5.6 
CLV_PCH_PRE,SCA,N11MG,SI,2017-04-01,2.8 
CLV_PCH_PRE,SCA,N11MG,SI,2017-07-01,0.3 
CLV_PCH_PRE,SCA,N11MG,SI,2017-10-01,1.4 
CLV_PCH_PRE,SCA,N11MG,SI,2018-01-01,4.3 
CLV_PCH_PRE,SCA,N11MG,SI,2018-04-01,-0.7 
CLV_PCH_PRE,SCA,N11MG,UK,2015-07-01,-4.9 d
CLV_PCH_PRE,SCA,N11MG,UK,2015-10-01,5.4 d
CLV_PCH_PRE,SCA,N11MG,UK,2016-01-01,-0.9 d
CLV_PCH_PRE,SCA,N11MG,UK,2016-04-01,3.0 d
CLV_PCH_PRE,SCA,N11MG,UK,2016-07-01,1.4 d
CLV_PCH_PRE,SCA,N11MG,UK,2016-10-01,-2.5 d
CLV_PCH_PRE,SCA,N11MG,UK,2017-01-01,-3.8 d
CLV_PCH_PRE,SCA,N11MG,UK,2017-04-01,5.0 d
CLV_PCH_PRE,SCA,N11MG,UK,2017-07-01,-3.4 d
CLV_PCH_PRE,SCA,N11MG,UK,2017-10-01,-0.8 d
CLV_PCH_PRE,SCA,N11MG,UK,2018-01-01,0.2 d
CLV_PCH_PRE,SCA,N11MG,UK,2018-04-01,-3.3 d
CLV_PCH_PRE,SCA,N11OG,AT,2015-07-01,1.0 
CLV_PCH_PRE,SCA,N11OG,AT,2015-10-01,-0.9 
CLV_PCH_PRE,SCA,N11OG,AT,2016-01-01,9.6 
CLV_PCH_PRE,SCA,N11OG,AT,2016-04-01,-1.1 
CLV_PCH_PRE,SCA,N11OG,AT,2016-07-01,-1.1 
CLV_PCH_PRE,SCA,N11OG,AT,2016-10-01,0.6 
CLV_PCH_PRE,SCA,N11OG,AT,2017-01-01,1.3 
CLV_PCH_PRE,SCA,N11OG,AT,2017-04-01,-0.4 
CLV_PCH_PRE,SCA,N11OG,AT,2017-07-01,0.8 
CLV_PCH_PRE,SCA,N11OG,AT,2017-10-01,1.6 
CLV_PCH_PRE,SCA,N11OG,AT,2018-01-01,2.9 
CLV_PCH_PRE,SCA,N11OG,AT,2018-04-01,-0.9 
CLV_PCH_PRE,SCA,N11OG,CY,2015-07-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2015-10-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2016-01-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2016-04-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2016-07-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2016-10-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2017-01-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2017-04-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2017-07-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2017-10-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2018-01-01,: c
CLV_PCH_PRE,SCA,N11OG,CY,2018-04-01,: c
CLV_PCH_PRE,SCA,N11OG,EE,2015-07-01,-23.4 
CLV_PCH_PRE,SCA,N11OG,EE,2015-10-01,7.5 
CLV_PCH_PRE,SCA,N11OG,EE,2016-01-01,2.1 
CLV_PCH_PRE,SCA,N11OG,EE,2016-04-01,-3.8 
CLV_PCH_PRE,SCA,N11OG,EE,2016-07-01,-10.5 
CLV_PCH_PRE,SCA,N11OG,EE,2016-10-01,31.9 
CLV_PCH_PRE,SCA,N11OG,EE,2017-01-01,19.8 
CLV_PCH_PRE,SCA,N11OG,EE,2017-04-01,-25.0 
CLV_PCH_PRE,SCA,N11OG,EE,2017-07-01,19.1 
CLV_PCH_PRE,SCA,N11OG,EE,2017-10-01,6.9 
CLV_PCH_PRE,SCA,N11OG,EE,2018-01-01,-18.9 
CLV_PCH_PRE,SCA,N11OG,EE,2018-04-01,8.5 
CLV_PCH_PRE,SCA,N11OG,EL,2015-07-01,-14.7 
CLV_PCH_PRE,SCA,N11OG,EL,2015-10-01,16.6 
CLV_PCH_PRE,SCA,N11OG,EL,2016-01-01,-11.4 
CLV_PCH_PRE,SCA,N11OG,EL,2016-04-01,-2.7 
CLV_PCH_PRE,SCA,N11OG,EL,2016-07-01,7.1 
CLV_PCH_PRE,SCA,N11OG,EL,2016-10-01,-13.1 
CLV_PCH_PRE,SCA,N11OG,EL,2017-01-01,7.9 
CLV_PCH_PRE,SCA,N11OG,EL,2017-04-01,1.8 
CLV_PCH_PRE,SCA,N11OG,EL,2017-07-01,3.0 p
CLV_PCH_PRE,SCA,N11OG,EL,2017-10-01,8.9 p
CLV_PCH_PRE,SCA,N11OG,EL,2018-01-01,4.2 p
CLV_PCH_PRE,SCA,N11OG,EL,2018-04-01,2.1 p
CLV_PCH_PRE,SCA,N11OG,IE,2015-07-01,0.0 
CLV_PCH_PRE,SCA,N11OG,IE,2015-10-01,-2.5 
CLV_PCH_PRE,SCA,N11OG,IE,2016-01-01,-18.1 
CLV_PCH_PRE,SCA,N11OG,IE,2016-04-01,9.9 
CLV_PCH_PRE,SCA,N11OG,IE,2016-07-01,-8.8 
CLV_PCH_PRE,SCA,N11OG,IE,2016-10-01,-8.1 
CLV_PCH_PRE,SCA,N11OG,IE,2017-01-01,-14.2 
CLV_PCH_PRE,SCA,N11OG,IE,2017-04-01,3.4 
CLV_PCH_PRE,SCA,N11OG,IE,2017-07-01,-6.7 
CLV_PCH_PRE,SCA,N11OG,IE,2017-10-01,-6.2 
CLV_PCH_PRE,SCA,N11OG,IE,2018-01-01,38.8 
CLV_PCH_PRE,SCA,N11OG,IE,2018-04-01,0.2 
CLV_PCH_PRE,SCA,N11OG,LT,2015-07-01,-5.0 
CLV_PCH_PRE,SCA,N11OG,LT,2015-10-01,-7.7 
CLV_PCH_PRE,SCA,N11OG,LT,2016-01-01,2.7 
CLV_PCH_PRE,SCA,N11OG,LT,2016-04-01,-1.1 
CLV_PCH_PRE,SCA,N11OG,LT,2016-07-01,15.1 
CLV_PCH_PRE,SCA,N11OG,LT,2016-10-01,3.0 
CLV_PCH_PRE,SCA,N11OG,LT,2017-01-01,-6.1 
CLV_PCH_PRE,SCA,N11OG,LT,2017-04-01,1.7 
CLV_PCH_PRE,SCA,N11OG,LT,2017-07-01,3.6 
CLV_PCH_PRE,SCA,N11OG,LT,2017-10-01,1.9 
CLV_PCH_PRE,SCA,N11OG,LT,2018-01-01,-0.3 
CLV_PCH_PRE,SCA,N11OG,LT,2018-04-01,-0.9 
CLV_PCH_PRE,SCA,N11OG,NL,2015-07-01,-0.6 
CLV_PCH_PRE,SCA,N11OG,NL,2015-10-01,-2.6 
CLV_PCH_PRE,SCA,N11OG,NL,2016-01-01,1.2 p
CLV_PCH_PRE,SCA,N11OG,NL,2016-04-01,-0.3 p
CLV_PCH_PRE,SCA,N11OG,NL,2016-07-01,-0.8 p
CLV_PCH_PRE,SCA,N11OG,NL,2016-10-01,-6.3 p
CLV_PCH_PRE,SCA,N11OG,NL,2017-01-01,8.3 p
CLV_PCH_PRE,SCA,N11OG,NL,2017-04-01,2.4 p
CLV_PCH_PRE,SCA,N11OG,NL,2017-07-01,2.9 p
CLV_PCH_PRE,SCA,N11OG,NL,2017-10-01,1.3 p
CLV_PCH_PRE,SCA,N11OG,NL,2018-01-01,0.6 p
CLV_PCH_PRE,SCA,N11OG,NL,2018-04-01,2.4 p
CLV_PCH_PRE,SCA,N11OG,NO,2015-07-01,-0.7 
CLV_PCH_PRE,SCA,N11OG,NO,2015-10-01,-3.4 
CLV_PCH_PRE,SCA,N11OG,NO,2016-01-01,11.8 
CLV_PCH_PRE,SCA,N11OG,NO,2016-04-01,0.0 
CLV_PCH_PRE,SCA,N11OG,NO,2016-07-01,0.2 
CLV_PCH_PRE,SCA,N11OG,NO,2016-10-01,0.8 
CLV_PCH_PRE,SCA,N11OG,NO,2017-01-01,-0.3 
CLV_PCH_PRE,SCA,N11OG,NO,2017-04-01,-8.5 
CLV_PCH_PRE,SCA,N11OG,NO,2017-07-01,10.3 
CLV_PCH_PRE,SCA,N11OG,NO,2017-10-01,2.6 
CLV_PCH_PRE,SCA,N11OG,NO,2018-01-01,-2.7 
CLV_PCH_PRE,SCA,N11OG,NO,2018-04-01,4.8 
CLV_PCH_PRE,SCA,N11OG,SE,2015-07-01,0.1 
CLV_PCH_PRE,SCA,N11OG,SE,2015-10-01,1.4 
CLV_PCH_PRE,SCA,N11OG,SE,2016-01-01,0.4 
CLV_PCH_PRE,SCA,N11OG,SE,2016-04-01,4.0 
CLV_PCH_PRE,SCA,N11OG,SE,2016-07-01,-0.7 
CLV_PCH_PRE,SCA,N11OG,SE,2016-10-01,3.7 
CLV_PCH_PRE,SCA,N11OG,SE,2017-01-01,-0.2 
CLV_PCH_PRE,SCA,N11OG,SE,2017-04-01,4.0 
CLV_PCH_PRE,SCA,N11OG,SE,2017-07-01,2.4 
CLV_PCH_PRE,SCA,N11OG,SE,2017-10-01,-3.8 
CLV_PCH_PRE,SCA,N11OG,SE,2018-01-01,-0.9 
CLV_PCH_PRE,SCA,N11OG,SE,2018-04-01,-4.2 
CLV_PCH_PRE,SCA,N11OG,UK,2015-07-01,-2.6 d
CLV_PCH_PRE,SCA,N11OG,UK,2015-10-01,6.0 d
CLV_PCH_PRE,SCA,N11OG,UK,2016-01-01,-8.9 d
CLV_PCH_PRE,SCA,N11OG,UK,2016-04-01,3.3 d
CLV_PCH_PRE,SCA,N11OG,UK,2016-07-01,-4.1 d
CLV_PCH_PRE,SCA,N11OG,UK,2016-10-01,3.7 d
CLV_PCH_PRE,SCA,N11OG,UK,2017-01-01,-5.8 d
CLV_PCH_PRE,SCA,N11OG,UK,2017-04-01,7.5 d
CLV_PCH_PRE,SCA,N11OG,UK,2017-07-01,-4.1 d
CLV_PCH_PRE,SCA,N11OG,UK,2017-10-01,4.5 d
CLV_PCH_PRE,SCA,N11OG,UK,2018-01-01,-5.2 d
CLV_PCH_PRE,SCA,N11OG,UK,2018-04-01,-0.1 d
