unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F,LT,1998-01-01,5382.3
MIO_NAC,NCO,S12,LIAB,F,LT,1999-01-01,5447.2
MIO_NAC,NCO,S12,LIAB,F,LT,2000-01-01,6075.5
MIO_NAC,NCO,S12,LIAB,F,LT,2001-01-01,7179.9
MIO_NAC,NCO,S12,LIAB,F,LT,2002-01-01,8345.5
MIO_NAC,NCO,S12,LIAB,F,LT,2003-01-01,10813.8
MIO_NAC,NCO,S12,LIAB,F,LT,2004-01-01,13526.1
MIO_NAC,NCO,S12,LIAB,F,LT,2005-01-01,20102.1
MIO_NAC,NCO,S12,LIAB,F,LT,2006-01-01,26698.1
MIO_NAC,NCO,S12,LIAB,F,LT,2007-01-01,35833.2
MIO_NAC,NCO,S12,LIAB,F,LT,2008-01-01,37492.7
MIO_NAC,NCO,S12,LIAB,F,LT,2009-01-01,35877.1
MIO_NAC,NCO,S12,LIAB,F,LT,2010-01-01,35895.2
MIO_NAC,NCO,S12,LIAB,F,LT,2011-01-01,36598.5
MIO_NAC,NCO,S12,LIAB,F,LT,2012-01-01,36328.4
MIO_NAC,NCO,S12,LIAB,F,LT,2013-01-01,35824.4
MIO_NAC,NCO,S12,LIAB,F,LT,2014-01-01,41613.6
MIO_NAC,NCO,S12,LIAB,F,LT,2015-01-01,44530.1
MIO_NAC,NCO,S12,LIAB,F,LT,2016-01-01,51937.4
MIO_NAC,NCO,S12,LIAB,F,LT,2017-01-01,59227.6
MIO_NAC,NCO,S12,LIAB,F,LU,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F,LU,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F,LU,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F,LU,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F,LU,1999-01-01,1790516.3
MIO_NAC,NCO,S12,LIAB,F,LU,2000-01-01,2086995.9
MIO_NAC,NCO,S12,LIAB,F,LU,2001-01-01,2340393.4
MIO_NAC,NCO,S12,LIAB,F,LU,2002-01-01,2440966.4
MIO_NAC,NCO,S12,LIAB,F,LU,2003-01-01,2881792.3
MIO_NAC,NCO,S12,LIAB,F,LU,2004-01-01,3311605.5
MIO_NAC,NCO,S12,LIAB,F,LU,2005-01-01,4293637.4
MIO_NAC,NCO,S12,LIAB,F,LU,2006-01-01,4981807.5
MIO_NAC,NCO,S12,LIAB,F,LU,2007-01-01,5689789.1
MIO_NAC,NCO,S12,LIAB,F,LU,2008-01-01,5297824.1
MIO_NAC,NCO,S12,LIAB,F,LU,2009-01-01,5656241.1
MIO_NAC,NCO,S12,LIAB,F,LU,2010-01-01,6396879.5
MIO_NAC,NCO,S12,LIAB,F,LU,2011-01-01,7095835.3
MIO_NAC,NCO,S12,LIAB,F,LU,2012-01-01,8174150.8
MIO_NAC,NCO,S12,LIAB,F,LU,2013-01-01,9018954.4
MIO_NAC,NCO,S12,LIAB,F,LU,2014-01-01,12262295.6
MIO_NAC,NCO,S12,LIAB,F,LU,2015-01-01,14386535.5
MIO_NAC,NCO,S12,LIAB,F,LU,2016-01-01,15031755.5
MIO_NAC,NCO,S12,LIAB,F,LU,2017-01-01,14772832.9
MIO_NAC,NCO,S12,LIAB,F,LV,1995-01-01,1888.0
MIO_NAC,NCO,S12,LIAB,F,LV,1996-01-01,2610.0
MIO_NAC,NCO,S12,LIAB,F,LV,1997-01-01,3603.0
MIO_NAC,NCO,S12,LIAB,F,LV,1998-01-01,3707.0
MIO_NAC,NCO,S12,LIAB,F,LV,1999-01-01,4222.0
MIO_NAC,NCO,S12,LIAB,F,LV,2000-01-01,5600.0
MIO_NAC,NCO,S12,LIAB,F,LV,2001-01-01,6743.0
MIO_NAC,NCO,S12,LIAB,F,LV,2002-01-01,8405.0
MIO_NAC,NCO,S12,LIAB,F,LV,2003-01-01,10450.0
MIO_NAC,NCO,S12,LIAB,F,LV,2004-01-01,14181.1
MIO_NAC,NCO,S12,LIAB,F,LV,2005-01-01,19854.9
MIO_NAC,NCO,S12,LIAB,F,LV,2006-01-01,29303.5
MIO_NAC,NCO,S12,LIAB,F,LV,2007-01-01,40065.0
MIO_NAC,NCO,S12,LIAB,F,LV,2008-01-01,43669.8
MIO_NAC,NCO,S12,LIAB,F,LV,2009-01-01,39659.1
MIO_NAC,NCO,S12,LIAB,F,LV,2010-01-01,39536.4
MIO_NAC,NCO,S12,LIAB,F,LV,2011-01-01,37903.6
MIO_NAC,NCO,S12,LIAB,F,LV,2012-01-01,39875.6
MIO_NAC,NCO,S12,LIAB,F,LV,2013-01-01,41956.1
MIO_NAC,NCO,S12,LIAB,F,LV,2014-01-01,46314.6
MIO_NAC,NCO,S12,LIAB,F,LV,2015-01-01,51959.0
MIO_NAC,NCO,S12,LIAB,F,LV,2016-01-01,54982.0
MIO_NAC,NCO,S12,LIAB,F,LV,2017-01-01,58313.0
MIO_NAC,NCO,S12,LIAB,F,MT,1995-01-01,7211.5
MIO_NAC,NCO,S12,LIAB,F,MT,1996-01-01,8411.3
MIO_NAC,NCO,S12,LIAB,F,MT,1997-01-01,9869.5
MIO_NAC,NCO,S12,LIAB,F,MT,1998-01-01,12881.9
MIO_NAC,NCO,S12,LIAB,F,MT,1999-01-01,15843.2
MIO_NAC,NCO,S12,LIAB,F,MT,2000-01-01,17163.7
MIO_NAC,NCO,S12,LIAB,F,MT,2001-01-01,17111.7
MIO_NAC,NCO,S12,LIAB,F,MT,2002-01-01,19828.1
MIO_NAC,NCO,S12,LIAB,F,MT,2003-01-01,22820.3
MIO_NAC,NCO,S12,LIAB,F,MT,2004-01-01,42778.5
MIO_NAC,NCO,S12,LIAB,F,MT,2005-01-01,72251.2
MIO_NAC,NCO,S12,LIAB,F,MT,2006-01-01,98471.1
MIO_NAC,NCO,S12,LIAB,F,MT,2007-01-01,141806.5
MIO_NAC,NCO,S12,LIAB,F,MT,2008-01-01,160550.1
MIO_NAC,NCO,S12,LIAB,F,MT,2009-01-01,167530.7
MIO_NAC,NCO,S12,LIAB,F,MT,2010-01-01,188323.8
MIO_NAC,NCO,S12,LIAB,F,MT,2011-01-01,209016.7
MIO_NAC,NCO,S12,LIAB,F,MT,2012-01-01,221699.1
MIO_NAC,NCO,S12,LIAB,F,MT,2013-01-01,225138.5
MIO_NAC,NCO,S12,LIAB,F,MT,2014-01-01,239535.2
MIO_NAC,NCO,S12,LIAB,F,MT,2015-01-01,242725.2
MIO_NAC,NCO,S12,LIAB,F,MT,2016-01-01,251967.4
MIO_NAC,NCO,S12,LIAB,F,MT,2017-01-01,263863.1
MIO_NAC,NCO,S12,LIAB,F,NL,1995-01-01,2029664.0
MIO_NAC,NCO,S12,LIAB,F,NL,1996-01-01,2246159.0
MIO_NAC,NCO,S12,LIAB,F,NL,1997-01-01,2550166.0
MIO_NAC,NCO,S12,LIAB,F,NL,1998-01-01,2923780.0
MIO_NAC,NCO,S12,LIAB,F,NL,1999-01-01,3274494.0
MIO_NAC,NCO,S12,LIAB,F,NL,2000-01-01,3561429.0
MIO_NAC,NCO,S12,LIAB,F,NL,2001-01-01,3779687.0
MIO_NAC,NCO,S12,LIAB,F,NL,2002-01-01,3943344.0
MIO_NAC,NCO,S12,LIAB,F,NL,2003-01-01,4148284.0
MIO_NAC,NCO,S12,LIAB,F,NL,2004-01-01,4442392.0
MIO_NAC,NCO,S12,LIAB,F,NL,2005-01-01,5119524.0
MIO_NAC,NCO,S12,LIAB,F,NL,2006-01-01,5734144.0
MIO_NAC,NCO,S12,LIAB,F,NL,2007-01-01,6547022.0
MIO_NAC,NCO,S12,LIAB,F,NL,2008-01-01,6716963.0
MIO_NAC,NCO,S12,LIAB,F,NL,2009-01-01,7282428.0
MIO_NAC,NCO,S12,LIAB,F,NL,2010-01-01,7635569.0
MIO_NAC,NCO,S12,LIAB,F,NL,2011-01-01,8361232.0
MIO_NAC,NCO,S12,LIAB,F,NL,2012-01-01,8777345.0
MIO_NAC,NCO,S12,LIAB,F,NL,2013-01-01,8735769.0
MIO_NAC,NCO,S12,LIAB,F,NL,2014-01-01,9158485.0
MIO_NAC,NCO,S12,LIAB,F,NL,2015-01-01,9504297.0
MIO_NAC,NCO,S12,LIAB,F,NL,2016-01-01,10072382.0
MIO_NAC,NCO,S12,LIAB,F,NL,2017-01-01,10274916.0
MIO_NAC,NCO,S12,LIAB,F,PL,1995-01-01,187259.0
MIO_NAC,NCO,S12,LIAB,F,PL,1996-01-01,247761.0
MIO_NAC,NCO,S12,LIAB,F,PL,1997-01-01,327411.6
MIO_NAC,NCO,S12,LIAB,F,PL,1998-01-01,449288.9
MIO_NAC,NCO,S12,LIAB,F,PL,1999-01-01,545807.8
MIO_NAC,NCO,S12,LIAB,F,PL,2000-01-01,596323.9
MIO_NAC,NCO,S12,LIAB,F,PL,2001-01-01,675327.2
MIO_NAC,NCO,S12,LIAB,F,PL,2002-01-01,685087.2
MIO_NAC,NCO,S12,LIAB,F,PL,2003-01-01,793335.0
MIO_NAC,NCO,S12,LIAB,F,PL,2004-01-01,919579.0
MIO_NAC,NCO,S12,LIAB,F,PL,2005-01-01,1102801.0
MIO_NAC,NCO,S12,LIAB,F,PL,2006-01-01,1372840.0
MIO_NAC,NCO,S12,LIAB,F,PL,2007-01-01,1625229.0
MIO_NAC,NCO,S12,LIAB,F,PL,2008-01-01,1735191.0
MIO_NAC,NCO,S12,LIAB,F,PL,2009-01-01,1890637.0
MIO_NAC,NCO,S12,LIAB,F,PL,2010-01-01,2148301.0
MIO_NAC,NCO,S12,LIAB,F,PL,2011-01-01,2251923.0
MIO_NAC,NCO,S12,LIAB,F,PL,2012-01-01,2492477.0
MIO_NAC,NCO,S12,LIAB,F,PL,2013-01-01,2676757.0
MIO_NAC,NCO,S12,LIAB,F,PL,2014-01-01,2696016.0
MIO_NAC,NCO,S12,LIAB,F,PL,2015-01-01,2761300.0
MIO_NAC,NCO,S12,LIAB,F,PL,2016-01-01,3011186.0
MIO_NAC,NCO,S12,LIAB,F,PL,2017-01-01,3200300.0
MIO_NAC,NCO,S12,LIAB,F,PT,1995-01-01,196173.4
MIO_NAC,NCO,S12,LIAB,F,PT,1996-01-01,228996.2
MIO_NAC,NCO,S12,LIAB,F,PT,1997-01-01,278618.7
MIO_NAC,NCO,S12,LIAB,F,PT,1998-01-01,323067.8
MIO_NAC,NCO,S12,LIAB,F,PT,1999-01-01,384210.7
MIO_NAC,NCO,S12,LIAB,F,PT,2000-01-01,427217.1
MIO_NAC,NCO,S12,LIAB,F,PT,2001-01-01,463549.3
MIO_NAC,NCO,S12,LIAB,F,PT,2002-01-01,477517.3
MIO_NAC,NCO,S12,LIAB,F,PT,2003-01-01,530321.8
MIO_NAC,NCO,S12,LIAB,F,PT,2004-01-01,564477.6
MIO_NAC,NCO,S12,LIAB,F,PT,2005-01-01,624601.5
MIO_NAC,NCO,S12,LIAB,F,PT,2006-01-01,711036.5
MIO_NAC,NCO,S12,LIAB,F,PT,2007-01-01,783594.3
MIO_NAC,NCO,S12,LIAB,F,PT,2008-01-01,818444.7
MIO_NAC,NCO,S12,LIAB,F,PT,2009-01-01,891105.7
MIO_NAC,NCO,S12,LIAB,F,PT,2010-01-01,993723.8
MIO_NAC,NCO,S12,LIAB,F,PT,2011-01-01,948903.5
MIO_NAC,NCO,S12,LIAB,F,PT,2012-01-01,920876.4
MIO_NAC,NCO,S12,LIAB,F,PT,2013-01-01,871566.7
MIO_NAC,NCO,S12,LIAB,F,PT,2014-01-01,805980.9
MIO_NAC,NCO,S12,LIAB,F,PT,2015-01-01,792830.4
MIO_NAC,NCO,S12,LIAB,F,PT,2016-01-01,790304.6
MIO_NAC,NCO,S12,LIAB,F,PT,2017-01-01,804285.7
MIO_NAC,NCO,S12,LIAB,F,RO,1995-01-01,8520.5
MIO_NAC,NCO,S12,LIAB,F,RO,1996-01-01,9998.9
MIO_NAC,NCO,S12,LIAB,F,RO,1997-01-01,14343.7
MIO_NAC,NCO,S12,LIAB,F,RO,1998-01-01,18562.3
MIO_NAC,NCO,S12,LIAB,F,RO,1999-01-01,25982.6
MIO_NAC,NCO,S12,LIAB,F,RO,2000-01-01,34175.7
MIO_NAC,NCO,S12,LIAB,F,RO,2001-01-01,52316.3
MIO_NAC,NCO,S12,LIAB,F,RO,2002-01-01,74709.3
MIO_NAC,NCO,S12,LIAB,F,RO,2003-01-01,95619.1
MIO_NAC,NCO,S12,LIAB,F,RO,2004-01-01,155749.7
MIO_NAC,NCO,S12,LIAB,F,RO,2005-01-01,228605.3
MIO_NAC,NCO,S12,LIAB,F,RO,2006-01-01,309342.6
MIO_NAC,NCO,S12,LIAB,F,RO,2007-01-01,418491.8
MIO_NAC,NCO,S12,LIAB,F,RO,2008-01-01,476992.4
MIO_NAC,NCO,S12,LIAB,F,RO,2009-01-01,553326.4
MIO_NAC,NCO,S12,LIAB,F,RO,2010-01-01,581084.6
MIO_NAC,NCO,S12,LIAB,F,RO,2011-01-01,607584.9
MIO_NAC,NCO,S12,LIAB,F,RO,2012-01-01,634292.4
MIO_NAC,NCO,S12,LIAB,F,RO,2013-01-01,639179.4
MIO_NAC,NCO,S12,LIAB,F,RO,2014-01-01,647769.3
MIO_NAC,NCO,S12,LIAB,F,RO,2015-01-01,674048.7
MIO_NAC,NCO,S12,LIAB,F,RO,2016-01-01,720242.3
MIO_NAC,NCO,S12,LIAB,F,RO,2017-01-01,778443.8
MIO_NAC,NCO,S12,LIAB,F,SE,1995-01-01,4541274.0
MIO_NAC,NCO,S12,LIAB,F,SE,1996-01-01,4884519.0
MIO_NAC,NCO,S12,LIAB,F,SE,1997-01-01,5596048.0
MIO_NAC,NCO,S12,LIAB,F,SE,1998-01-01,6365826.0
MIO_NAC,NCO,S12,LIAB,F,SE,1999-01-01,7079177.0
MIO_NAC,NCO,S12,LIAB,F,SE,2000-01-01,8114965.0
MIO_NAC,NCO,S12,LIAB,F,SE,2001-01-01,8267547.0
MIO_NAC,NCO,S12,LIAB,F,SE,2002-01-01,8384145.0
MIO_NAC,NCO,S12,LIAB,F,SE,2003-01-01,9093493.0
MIO_NAC,NCO,S12,LIAB,F,SE,2004-01-01,10167032.0
MIO_NAC,NCO,S12,LIAB,F,SE,2005-01-01,11933172.0
MIO_NAC,NCO,S12,LIAB,F,SE,2006-01-01,13067653.0
MIO_NAC,NCO,S12,LIAB,F,SE,2007-01-01,14309023.0
MIO_NAC,NCO,S12,LIAB,F,SE,2008-01-01,16028473.0
MIO_NAC,NCO,S12,LIAB,F,SE,2009-01-01,16582888.0
MIO_NAC,NCO,S12,LIAB,F,SE,2010-01-01,17027972.0
MIO_NAC,NCO,S12,LIAB,F,SE,2011-01-01,17500967.0
MIO_NAC,NCO,S12,LIAB,F,SE,2012-01-01,18456564.0
MIO_NAC,NCO,S12,LIAB,F,SE,2013-01-01,20141197.0
MIO_NAC,NCO,S12,LIAB,F,SE,2014-01-01,22758209.0
MIO_NAC,NCO,S12,LIAB,F,SE,2015-01-01,23308100.0
MIO_NAC,NCO,S12,LIAB,F,SE,2016-01-01,25478532.0
MIO_NAC,NCO,S12,LIAB,F,SE,2017-01-01,27222717.0
MIO_NAC,NCO,S12,LIAB,F,SI,1995-01-01,8278.0
MIO_NAC,NCO,S12,LIAB,F,SI,1996-01-01,10221.0
MIO_NAC,NCO,S12,LIAB,F,SI,1997-01-01,12756.0
MIO_NAC,NCO,S12,LIAB,F,SI,1998-01-01,14657.0
MIO_NAC,NCO,S12,LIAB,F,SI,1999-01-01,17040.0
MIO_NAC,NCO,S12,LIAB,F,SI,2000-01-01,20170.0
MIO_NAC,NCO,S12,LIAB,F,SI,2001-01-01,25408.0
MIO_NAC,NCO,S12,LIAB,F,SI,2002-01-01,31585.0
MIO_NAC,NCO,S12,LIAB,F,SI,2003-01-01,35554.0
MIO_NAC,NCO,S12,LIAB,F,SI,2004-01-01,39641.0
MIO_NAC,NCO,S12,LIAB,F,SI,2005-01-01,46658.0
MIO_NAC,NCO,S12,LIAB,F,SI,2006-01-01,53078.0
MIO_NAC,NCO,S12,LIAB,F,SI,2007-01-01,68240.0
MIO_NAC,NCO,S12,LIAB,F,SI,2008-01-01,72748.0
MIO_NAC,NCO,S12,LIAB,F,SI,2009-01-01,78338.0
MIO_NAC,NCO,S12,LIAB,F,SI,2010-01-01,75678.0
MIO_NAC,NCO,S12,LIAB,F,SI,2011-01-01,74747.0
MIO_NAC,NCO,S12,LIAB,F,SI,2012-01-01,74212.0
MIO_NAC,NCO,S12,LIAB,F,SI,2013-01-01,66581.0
MIO_NAC,NCO,S12,LIAB,F,SI,2014-01-01,66457.0
MIO_NAC,NCO,S12,LIAB,F,SI,2015-01-01,64008.0
MIO_NAC,NCO,S12,LIAB,F,SI,2016-01-01,66072.0
MIO_NAC,NCO,S12,LIAB,F,SI,2017-01-01,69443.0
MIO_NAC,NCO,S12,LIAB,F,SK,1995-01-01,39768.1
MIO_NAC,NCO,S12,LIAB,F,SK,1996-01-01,43089.0
MIO_NAC,NCO,S12,LIAB,F,SK,1997-01-01,44905.4
MIO_NAC,NCO,S12,LIAB,F,SK,1998-01-01,46173.3
MIO_NAC,NCO,S12,LIAB,F,SK,1999-01-01,49099.4
MIO_NAC,NCO,S12,LIAB,F,SK,2000-01-01,51185.4
MIO_NAC,NCO,S12,LIAB,F,SK,2001-01-01,55878.1
MIO_NAC,NCO,S12,LIAB,F,SK,2002-01-01,56042.8
MIO_NAC,NCO,S12,LIAB,F,SK,2003-01-01,59684.6
MIO_NAC,NCO,S12,LIAB,F,SK,2004-01-01,64232.3
MIO_NAC,NCO,S12,LIAB,F,SK,2005-01-01,76072.3
MIO_NAC,NCO,S12,LIAB,F,SK,2006-01-01,69848.0
MIO_NAC,NCO,S12,LIAB,F,SK,2007-01-01,87819.9
MIO_NAC,NCO,S12,LIAB,F,SK,2008-01-01,97052.4
MIO_NAC,NCO,S12,LIAB,F,SK,2009-01-01,92500.3
MIO_NAC,NCO,S12,LIAB,F,SK,2010-01-01,93992.1
MIO_NAC,NCO,S12,LIAB,F,SK,2011-01-01,94316.6
MIO_NAC,NCO,S12,LIAB,F,SK,2012-01-01,95021.6
MIO_NAC,NCO,S12,LIAB,F,SK,2013-01-01,96677.4
MIO_NAC,NCO,S12,LIAB,F,SK,2014-01-01,105042.2
MIO_NAC,NCO,S12,LIAB,F,SK,2015-01-01,116429.4
MIO_NAC,NCO,S12,LIAB,F,SK,2016-01-01,126278.2
MIO_NAC,NCO,S12,LIAB,F,SK,2017-01-01,148886.9
MIO_NAC,NCO,S12,LIAB,F,UK,1995-01-01,3859055.0
MIO_NAC,NCO,S12,LIAB,F,UK,1996-01-01,4232315.0
MIO_NAC,NCO,S12,LIAB,F,UK,1997-01-01,5010886.0
MIO_NAC,NCO,S12,LIAB,F,UK,1998-01-01,5530800.0
MIO_NAC,NCO,S12,LIAB,F,UK,1999-01-01,5850473.0
MIO_NAC,NCO,S12,LIAB,F,UK,2000-01-01,6690942.0
MIO_NAC,NCO,S12,LIAB,F,UK,2001-01-01,7074848.0
MIO_NAC,NCO,S12,LIAB,F,UK,2002-01-01,7281454.0
MIO_NAC,NCO,S12,LIAB,F,UK,2003-01-01,8222851.0
MIO_NAC,NCO,S12,LIAB,F,UK,2004-01-01,10624916.0
MIO_NAC,NCO,S12,LIAB,F,UK,2005-01-01,12397159.0
MIO_NAC,NCO,S12,LIAB,F,UK,2006-01-01,13763028.0
MIO_NAC,NCO,S12,LIAB,F,UK,2007-01-01,16111131.0
MIO_NAC,NCO,S12,LIAB,F,UK,2008-01-01,23634014.0
MIO_NAC,NCO,S12,LIAB,F,UK,2009-01-01,19617738.0
MIO_NAC,NCO,S12,LIAB,F,UK,2010-01-01,21058516.0
MIO_NAC,NCO,S12,LIAB,F,UK,2011-01-01,23256276.0
MIO_NAC,NCO,S12,LIAB,F,UK,2012-01-01,22434412.0
MIO_NAC,NCO,S12,LIAB,F,UK,2013-01-01,20712536.0
MIO_NAC,NCO,S12,LIAB,F,UK,2014-01-01,21714700.0
MIO_NAC,NCO,S12,LIAB,F,UK,2015-01-01,19860412.0
MIO_NAC,NCO,S12,LIAB,F,UK,2016-01-01,22192968.0
MIO_NAC,NCO,S12,LIAB,F,UK,2017-01-01,21843028.0
MIO_NAC,NCO,S12,LIAB,F1,AT,1995-01-01,195.1
MIO_NAC,NCO,S12,LIAB,F1,AT,1996-01-01,204.9
MIO_NAC,NCO,S12,LIAB,F1,AT,1997-01-01,221.8
MIO_NAC,NCO,S12,LIAB,F1,AT,1998-01-01,215.6
MIO_NAC,NCO,S12,LIAB,F1,AT,1999-01-01,244.4
MIO_NAC,NCO,S12,LIAB,F1,AT,2000-01-01,250.7
MIO_NAC,NCO,S12,LIAB,F1,AT,2001-01-01,255.1
MIO_NAC,NCO,S12,LIAB,F1,AT,2002-01-01,232.1
MIO_NAC,NCO,S12,LIAB,F1,AT,2003-01-01,210.9
MIO_NAC,NCO,S12,LIAB,F1,AT,2004-01-01,204.0
MIO_NAC,NCO,S12,LIAB,F1,AT,2005-01-01,216.6
MIO_NAC,NCO,S12,LIAB,F1,AT,2006-01-01,204.4
MIO_NAC,NCO,S12,LIAB,F1,AT,2007-01-01,192.3
MIO_NAC,NCO,S12,LIAB,F1,AT,2008-01-01,197.8
MIO_NAC,NCO,S12,LIAB,F1,AT,2009-01-01,1890.2
MIO_NAC,NCO,S12,LIAB,F1,AT,2010-01-01,2009.3
MIO_NAC,NCO,S12,LIAB,F1,AT,2011-01-01,2060.5
MIO_NAC,NCO,S12,LIAB,F1,AT,2012-01-01,2024.0
MIO_NAC,NCO,S12,LIAB,F1,AT,2013-01-01,1941.7
MIO_NAC,NCO,S12,LIAB,F1,AT,2014-01-01,2070.4
MIO_NAC,NCO,S12,LIAB,F1,AT,2015-01-01,2210.0
MIO_NAC,NCO,S12,LIAB,F1,AT,2016-01-01,2213.1
MIO_NAC,NCO,S12,LIAB,F1,AT,2017-01-01,2062.1
MIO_NAC,NCO,S12,LIAB,F1,BE,1995-01-01,526.0
MIO_NAC,NCO,S12,LIAB,F1,BE,1996-01-01,553.6
MIO_NAC,NCO,S12,LIAB,F1,BE,1997-01-01,599.2
MIO_NAC,NCO,S12,LIAB,F1,BE,1998-01-01,584.5
MIO_NAC,NCO,S12,LIAB,F1,BE,1999-01-01,662.4
MIO_NAC,NCO,S12,LIAB,F1,BE,2000-01-01,679.4
MIO_NAC,NCO,S12,LIAB,F1,BE,2001-01-01,691.2
MIO_NAC,NCO,S12,LIAB,F1,BE,2002-01-01,629.0
MIO_NAC,NCO,S12,LIAB,F1,BE,2003-01-01,571.6
MIO_NAC,NCO,S12,LIAB,F1,BE,2004-01-01,553.0
MIO_NAC,NCO,S12,LIAB,F1,BE,2005-01-01,587.1
MIO_NAC,NCO,S12,LIAB,F1,BE,2006-01-01,554.0
MIO_NAC,NCO,S12,LIAB,F1,BE,2007-01-01,521.2
MIO_NAC,NCO,S12,LIAB,F1,BE,2008-01-01,536.1
MIO_NAC,NCO,S12,LIAB,F1,BE,2009-01-01,4706.4
MIO_NAC,NCO,S12,LIAB,F1,BE,2010-01-01,5003.0
MIO_NAC,NCO,S12,LIAB,F1,BE,2011-01-01,5130.5
MIO_NAC,NCO,S12,LIAB,F1,BE,2012-01-01,5039.7
MIO_NAC,NCO,S12,LIAB,F1,BE,2013-01-01,4834.8
MIO_NAC,NCO,S12,LIAB,F1,BE,2014-01-01,5155.2
MIO_NAC,NCO,S12,LIAB,F1,BE,2015-01-01,5502.8
MIO_NAC,NCO,S12,LIAB,F1,BE,2016-01-01,5510.5
MIO_NAC,NCO,S12,LIAB,F1,BE,2017-01-01,5134.4
MIO_NAC,NCO,S12,LIAB,F1,CY,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2003-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2004-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2005-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2006-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2007-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2008-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2009-01-01,129.8
MIO_NAC,NCO,S12,LIAB,F1,CY,2010-01-01,141.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2011-01-01,165.0
MIO_NAC,NCO,S12,LIAB,F1,CY,2012-01-01,134.4
MIO_NAC,NCO,S12,LIAB,F1,CY,2013-01-01,127.1
MIO_NAC,NCO,S12,LIAB,F1,CY,2014-01-01,130.8
MIO_NAC,NCO,S12,LIAB,F1,CY,2015-01-01,129.6
MIO_NAC,NCO,S12,LIAB,F1,CY,2016-01-01,67.3
MIO_NAC,NCO,S12,LIAB,F1,CY,2017-01-01,58.8
MIO_NAC,NCO,S12,LIAB,F1,CZ,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2001-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2002-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2003-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2004-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2005-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2006-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2007-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2008-01-01,
MIO_NAC,NCO,S12,LIAB,F1,CZ,2009-01-01,22467.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2010-01-01,22530.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2011-01-01,23884.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2012-01-01,22849.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2013-01-01,23903.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2014-01-01,25811.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2015-01-01,26839.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2016-01-01,26807.0
MIO_NAC,NCO,S12,LIAB,F1,CZ,2017-01-01,23600.0
MIO_NAC,NCO,S12,LIAB,F1,DE,1995-01-01,1319.0
MIO_NAC,NCO,S12,LIAB,F1,DE,1996-01-01,1382.0
MIO_NAC,NCO,S12,LIAB,F1,DE,1997-01-01,1499.0
MIO_NAC,NCO,S12,LIAB,F1,DE,1998-01-01,1457.0
MIO_NAC,NCO,S12,LIAB,F1,DE,1999-01-01,1653.0
MIO_NAC,NCO,S12,LIAB,F1,DE,2000-01-01,1695.0
MIO_NAC,NCO,S12,LIAB,F1,DE,2001-01-01,1725.0
MIO_NAC,NCO,S12,LIAB,F1,DE,2002-01-01,1570.0
MIO_NAC,NCO,S12,LIAB,F1,DE,2003-01-01,1426.0
