unit,indic,geotime,date,value
PC,INV_TOT,PL,2007-01-01,22.46 
PC,INV_TOT,PL,2008-01-01,23.10 
PC,INV_TOT,PL,2009-01-01,21.44 
PC,INV_TOT,PL,2010-01-01,20.28 
PC,INV_TOT,PL,2011-01-01,20.68 
PC,INV_TOT,PL,2012-01-01,19.79 
PC,INV_TOT,PL,2013-01-01,18.81 
PC,INV_TOT,PL,2014-01-01,19.73 
PC,INV_TOT,PL,2015-01-01,20.09 
PC,INV_TOT,PL,2016-01-01,18.07 
PC,INV_TOT,PL,2017-01-01,
PC,INV_TOT,PT,2000-01-01,27.99 
PC,INV_TOT,PT,2001-01-01,27.37 
PC,INV_TOT,PT,2002-01-01,25.84 
PC,INV_TOT,PT,2003-01-01,23.75 
PC,INV_TOT,PT,2004-01-01,23.39 
PC,INV_TOT,PT,2005-01-01,23.10 
PC,INV_TOT,PT,2006-01-01,22.50 
PC,INV_TOT,PT,2007-01-01,22.48 
PC,INV_TOT,PT,2008-01-01,22.84 
PC,INV_TOT,PT,2009-01-01,21.15 
PC,INV_TOT,PT,2010-01-01,20.53 
PC,INV_TOT,PT,2011-01-01,18.42 
PC,INV_TOT,PT,2012-01-01,15.84 
PC,INV_TOT,PT,2013-01-01,14.75 
PC,INV_TOT,PT,2014-01-01,15.02 
PC,INV_TOT,PT,2015-01-01,15.49 
PC,INV_TOT,PT,2016-01-01,15.25 
PC,INV_TOT,PT,2017-01-01,16.17 
PC,INV_TOT,RO,2000-01-01,18.93 
PC,INV_TOT,RO,2001-01-01,20.67 
PC,INV_TOT,RO,2002-01-01,21.22 
PC,INV_TOT,RO,2003-01-01,22.17 
PC,INV_TOT,RO,2004-01-01,21.71 
PC,INV_TOT,RO,2005-01-01,22.92 
PC,INV_TOT,RO,2006-01-01,25.94 
PC,INV_TOT,RO,2007-01-01,30.23 
PC,INV_TOT,RO,2008-01-01,32.85 
PC,INV_TOT,RO,2009-01-01,25.55 
PC,INV_TOT,RO,2010-01-01,24.85 
PC,INV_TOT,RO,2011-01-01,27.16 
PC,INV_TOT,RO,2012-01-01,27.34 
PC,INV_TOT,RO,2013-01-01,24.77 
PC,INV_TOT,RO,2014-01-01,24.29 
PC,INV_TOT,RO,2015-01-01,24.77 
PC,INV_TOT,RO,2016-01-01,22.81 
PC,INV_TOT,RO,2017-01-01,
PC,INV_TOT,RS,2000-01-01,
PC,INV_TOT,RS,2001-01-01,
PC,INV_TOT,RS,2002-01-01,
PC,INV_TOT,RS,2003-01-01,
PC,INV_TOT,RS,2004-01-01,
PC,INV_TOT,RS,2005-01-01,20.08 
PC,INV_TOT,RS,2006-01-01,22.26 
PC,INV_TOT,RS,2007-01-01,25.25 
PC,INV_TOT,RS,2008-01-01,24.93 
PC,INV_TOT,RS,2009-01-01,19.66 
PC,INV_TOT,RS,2010-01-01,18.59 
PC,INV_TOT,RS,2011-01-01,18.39 
PC,INV_TOT,RS,2012-01-01,21.17 
PC,INV_TOT,RS,2013-01-01,17.24 
PC,INV_TOT,RS,2014-01-01,
PC,INV_TOT,RS,2015-01-01,
PC,INV_TOT,RS,2016-01-01,
PC,INV_TOT,RS,2017-01-01,
PC,INV_TOT,SE,2000-01-01,22.10 
PC,INV_TOT,SE,2001-01-01,22.47 
PC,INV_TOT,SE,2002-01-01,21.65 
PC,INV_TOT,SE,2003-01-01,21.27 
PC,INV_TOT,SE,2004-01-01,21.59 
PC,INV_TOT,SE,2005-01-01,22.14 
PC,INV_TOT,SE,2006-01-01,23.00 
PC,INV_TOT,SE,2007-01-01,23.89 
PC,INV_TOT,SE,2008-01-01,24.32 
PC,INV_TOT,SE,2009-01-01,22.32 
PC,INV_TOT,SE,2010-01-01,22.25 
PC,INV_TOT,SE,2011-01-01,22.69 
PC,INV_TOT,SE,2012-01-01,22.64 
PC,INV_TOT,SE,2013-01-01,22.34 
PC,INV_TOT,SE,2014-01-01,23.05 
PC,INV_TOT,SE,2015-01-01,23.57 
PC,INV_TOT,SE,2016-01-01,24.05 
PC,INV_TOT,SE,2017-01-01,24.92 
PC,INV_TOT,SI,2000-01-01,27.34 
PC,INV_TOT,SI,2001-01-01,26.35 
PC,INV_TOT,SI,2002-01-01,24.71 
PC,INV_TOT,SI,2003-01-01,25.19 
PC,INV_TOT,SI,2004-01-01,26.16 
PC,INV_TOT,SI,2005-01-01,26.65 
PC,INV_TOT,SI,2006-01-01,27.82 
PC,INV_TOT,SI,2007-01-01,28.75 
PC,INV_TOT,SI,2008-01-01,29.59 
PC,INV_TOT,SI,2009-01-01,24.35 
PC,INV_TOT,SI,2010-01-01,21.31 
PC,INV_TOT,SI,2011-01-01,20.19 
PC,INV_TOT,SI,2012-01-01,19.22 
PC,INV_TOT,SI,2013-01-01,19.80 
PC,INV_TOT,SI,2014-01-01,19.39 
PC,INV_TOT,SI,2015-01-01,18.85 
PC,INV_TOT,SI,2016-01-01,17.58 
PC,INV_TOT,SI,2017-01-01,
PC,INV_TOT,SK,2000-01-01,27.27 
PC,INV_TOT,SK,2001-01-01,30.16 
PC,INV_TOT,SK,2002-01-01,28.89 
PC,INV_TOT,SK,2003-01-01,25.81 
PC,INV_TOT,SK,2004-01-01,24.98 
PC,INV_TOT,SK,2005-01-01,27.35 
PC,INV_TOT,SK,2006-01-01,27.26 
PC,INV_TOT,SK,2007-01-01,26.80 
PC,INV_TOT,SK,2008-01-01,25.55 
PC,INV_TOT,SK,2009-01-01,21.75 
PC,INV_TOT,SK,2010-01-01,22.06 
PC,INV_TOT,SK,2011-01-01,23.99 
PC,INV_TOT,SK,2012-01-01,21.25 
PC,INV_TOT,SK,2013-01-01,20.73 
PC,INV_TOT,SK,2014-01-01,20.73 
PC,INV_TOT,SK,2015-01-01,23.94 
PC,INV_TOT,SK,2016-01-01,21.19 
PC,INV_TOT,SK,2017-01-01,
PC,INV_TOT,TR,2000-01-01,
PC,INV_TOT,TR,2001-01-01,
PC,INV_TOT,TR,2002-01-01,
PC,INV_TOT,TR,2003-01-01,
PC,INV_TOT,TR,2004-01-01,
PC,INV_TOT,TR,2005-01-01,
PC,INV_TOT,TR,2006-01-01,
PC,INV_TOT,TR,2007-01-01,
PC,INV_TOT,TR,2008-01-01,
PC,INV_TOT,TR,2009-01-01,22.00 
PC,INV_TOT,TR,2010-01-01,24.52 
PC,INV_TOT,TR,2011-01-01,27.69 
PC,INV_TOT,TR,2012-01-01,26.94 
PC,INV_TOT,TR,2013-01-01,28.16 
PC,INV_TOT,TR,2014-01-01,28.59 
PC,INV_TOT,TR,2015-01-01,29.45 
PC,INV_TOT,TR,2016-01-01,
PC,INV_TOT,TR,2017-01-01,
PC,INV_TOT,UK,2000-01-01,18.17 
PC,INV_TOT,UK,2001-01-01,17.78 
PC,INV_TOT,UK,2002-01-01,17.84 
PC,INV_TOT,UK,2003-01-01,17.29 
PC,INV_TOT,UK,2004-01-01,17.19 
PC,INV_TOT,UK,2005-01-01,17.39 
PC,INV_TOT,UK,2006-01-01,17.60 
PC,INV_TOT,UK,2007-01-01,18.05 
PC,INV_TOT,UK,2008-01-01,17.33 
PC,INV_TOT,UK,2009-01-01,15.57 
PC,INV_TOT,UK,2010-01-01,15.62 
PC,INV_TOT,UK,2011-01-01,15.67 
PC,INV_TOT,UK,2012-01-01,15.93 
PC,INV_TOT,UK,2013-01-01,16.11 
PC,INV_TOT,UK,2014-01-01,16.60 
PC,INV_TOT,UK,2015-01-01,16.93 
PC,INV_TOT,UK,2016-01-01,16.66 
PC,INV_TOT,UK,2017-01-01,
