na_item,s_adj,unit,geotime,date,value
D1,NSA,CP_MNAC,AT,2010-01-01,
D1,NSA,CP_MNAC,AT,2010-04-01,
D1,NSA,CP_MNAC,AT,2010-07-01,
D1,NSA,CP_MNAC,AT,2010-10-01,
D1,NSA,CP_MNAC,AT,2011-01-01,34366
D1,NSA,CP_MNAC,AT,2011-04-01,36797
D1,NSA,CP_MNAC,AT,2011-07-01,35808
D1,NSA,CP_MNAC,AT,2011-10-01,37346
D1,NSA,CP_MNAC,AT,2012-01-01,35861
D1,NSA,CP_MNAC,AT,2012-04-01,38362
D1,NSA,CP_MNAC,AT,2012-07-01,37309
D1,NSA,CP_MNAC,AT,2012-10-01,38790
D1,NSA,CP_MNAC,AT,2013-01-01,36857
D1,NSA,CP_MNAC,AT,2013-04-01,39549
D1,NSA,CP_MNAC,AT,2013-07-01,38326
D1,NSA,CP_MNAC,AT,2013-10-01,39775
D1,NSA,CP_MNAC,AT,2014-01-01,37920
D1,NSA,CP_MNAC,AT,2014-04-01,40699
D1,NSA,CP_MNAC,AT,2014-07-01,39287
D1,NSA,CP_MNAC,AT,2014-10-01,40881
D1,NSA,CP_MNAC,AT,2015-01-01,38938
D1,NSA,CP_MNAC,AT,2015-04-01,41750
D1,NSA,CP_MNAC,AT,2015-07-01,40613
D1,NSA,CP_MNAC,AT,2015-10-01,42359
D1,NSA,CP_MNAC,AT,2016-01-01,40641
D1,NSA,CP_MNAC,AT,2016-04-01,43405
D1,NSA,CP_MNAC,AT,2016-07-01,42100
D1,NSA,CP_MNAC,AT,2016-10-01,43875
D1,NSA,CP_MNAC,AT,2017-01-01,41969
D1,NSA,CP_MNAC,AT,2017-04-01,44858
D1,NSA,CP_MNAC,AT,2017-07-01,43430
D1,NSA,CP_MNAC,AT,2017-10-01,45524
D1,NSA,CP_MNAC,AT,2018-01-01,43964
D1,NSA,CP_MNAC,AT,2018-04-01,47046
D1,NSA,CP_MNAC,BE,1995-01-01,25403
D1,NSA,CP_MNAC,BE,1995-04-01,27485
D1,NSA,CP_MNAC,BE,1995-07-01,24329
D1,NSA,CP_MNAC,BE,1995-10-01,29287
D1,NSA,CP_MNAC,BE,1996-01-01,25722
D1,NSA,CP_MNAC,BE,1996-04-01,28150
D1,NSA,CP_MNAC,BE,1996-07-01,24983
D1,NSA,CP_MNAC,BE,1996-10-01,29785
D1,NSA,CP_MNAC,BE,1997-01-01,27052
D1,NSA,CP_MNAC,BE,1997-04-01,29122
D1,NSA,CP_MNAC,BE,1997-07-01,25897
D1,NSA,CP_MNAC,BE,1997-10-01,30792
D1,NSA,CP_MNAC,BE,1998-01-01,27994
D1,NSA,CP_MNAC,BE,1998-04-01,29874
D1,NSA,CP_MNAC,BE,1998-07-01,26938
D1,NSA,CP_MNAC,BE,1998-10-01,32071
D1,NSA,CP_MNAC,BE,1999-01-01,29130
D1,NSA,CP_MNAC,BE,1999-04-01,31377
D1,NSA,CP_MNAC,BE,1999-07-01,28355
D1,NSA,CP_MNAC,BE,1999-10-01,34102
D1,NSA,CP_MNAC,BE,2000-01-01,30691
D1,NSA,CP_MNAC,BE,2000-04-01,
D1,NSA,CP_MNAC,BE,2000-07-01,
D1,NSA,CP_MNAC,BE,2000-10-01,
D1,NSA,CP_MNAC,BE,2001-01-01,
D1,NSA,CP_MNAC,BE,2001-04-01,
D1,NSA,CP_MNAC,BE,2001-07-01,
D1,NSA,CP_MNAC,BE,2001-10-01,
D1,NSA,CP_MNAC,BE,2002-01-01,
D1,NSA,CP_MNAC,BE,2002-04-01,
D1,NSA,CP_MNAC,BE,2002-07-01,
D1,NSA,CP_MNAC,BE,2002-10-01,
D1,NSA,CP_MNAC,BE,2003-01-01,
D1,NSA,CP_MNAC,BE,2003-04-01,
D1,NSA,CP_MNAC,BE,2003-07-01,
D1,NSA,CP_MNAC,BE,2003-10-01,
D1,NSA,CP_MNAC,BE,2004-01-01,
D1,NSA,CP_MNAC,BE,2004-04-01,
D1,NSA,CP_MNAC,BE,2004-07-01,
D1,NSA,CP_MNAC,BE,2004-10-01,
D1,NSA,CP_MNAC,BE,2005-01-01,
D1,NSA,CP_MNAC,BE,2005-04-01,
D1,NSA,CP_MNAC,BE,2005-07-01,
D1,NSA,CP_MNAC,BE,2005-10-01,
D1,NSA,CP_MNAC,BE,2006-01-01,
D1,NSA,CP_MNAC,BE,2006-04-01,
D1,NSA,CP_MNAC,BE,2006-07-01,
D1,NSA,CP_MNAC,BE,2006-10-01,
D1,NSA,CP_MNAC,BE,2007-01-01,
D1,NSA,CP_MNAC,BE,2007-04-01,
D1,NSA,CP_MNAC,BE,2007-07-01,
D1,NSA,CP_MNAC,BE,2007-10-01,
D1,NSA,CP_MNAC,BE,2008-01-01,
D1,NSA,CP_MNAC,BE,2008-04-01,
D1,NSA,CP_MNAC,BE,2008-07-01,
D1,NSA,CP_MNAC,BE,2008-10-01,
D1,NSA,CP_MNAC,BE,2009-01-01,
D1,NSA,CP_MNAC,BE,2009-04-01,
D1,NSA,CP_MNAC,BE,2009-07-01,
D1,NSA,CP_MNAC,BE,2009-10-01,
D1,NSA,CP_MNAC,BE,2010-01-01,
D1,NSA,CP_MNAC,BE,2010-04-01,
D1,NSA,CP_MNAC,BE,2010-07-01,
D1,NSA,CP_MNAC,BE,2010-10-01,
D1,NSA,CP_MNAC,BE,2011-01-01,45496
D1,NSA,CP_MNAC,BE,2011-04-01,48984
D1,NSA,CP_MNAC,BE,2011-07-01,44029
D1,NSA,CP_MNAC,BE,2011-10-01,53117
D1,NSA,CP_MNAC,BE,2012-01-01,47134
D1,NSA,CP_MNAC,BE,2012-04-01,51088
D1,NSA,CP_MNAC,BE,2012-07-01,45279
D1,NSA,CP_MNAC,BE,2012-10-01,54804
D1,NSA,CP_MNAC,BE,2013-01-01,48035
D1,NSA,CP_MNAC,BE,2013-04-01,52046
D1,NSA,CP_MNAC,BE,2013-07-01,46288
D1,NSA,CP_MNAC,BE,2013-10-01,55903
D1,NSA,CP_MNAC,BE,2014-01-01,49076
D1,NSA,CP_MNAC,BE,2014-04-01,52598
D1,NSA,CP_MNAC,BE,2014-07-01,46812
D1,NSA,CP_MNAC,BE,2014-10-01,56365
D1,NSA,CP_MNAC,BE,2015-01-01,49343
D1,NSA,CP_MNAC,BE,2015-04-01,53514
D1,NSA,CP_MNAC,BE,2015-07-01,46946
D1,NSA,CP_MNAC,BE,2015-10-01,56738
D1,NSA,CP_MNAC,BE,2016-01-01,49941
D1,NSA,CP_MNAC,BE,2016-04-01,54035
D1,NSA,CP_MNAC,BE,2016-07-01,47758
D1,NSA,CP_MNAC,BE,2016-10-01,57411
D1,NSA,CP_MNAC,BE,2017-01-01,50927
D1,NSA,CP_MNAC,BE,2017-04-01,56055
D1,NSA,CP_MNAC,BE,2017-07-01,49482
D1,NSA,CP_MNAC,BE,2017-10-01,59679
D1,NSA,CP_MNAC,BE,2018-01-01,52442
D1,NSA,CP_MNAC,BE,2018-04-01,57747
D1,NSA,CP_MNAC,BG,1995-01-01,67
D1,NSA,CP_MNAC,BG,1995-04-01,83
D1,NSA,CP_MNAC,BG,1995-07-01,101
D1,NSA,CP_MNAC,BG,1995-10-01,127
D1,NSA,CP_MNAC,BG,1996-01-01,73
D1,NSA,CP_MNAC,BG,1996-04-01,94
D1,NSA,CP_MNAC,BG,1996-07-01,171
D1,NSA,CP_MNAC,BG,1996-10-01,319
D1,NSA,CP_MNAC,BG,1997-01-01,689
D1,NSA,CP_MNAC,BG,1997-04-01,1342
D1,NSA,CP_MNAC,BG,1997-07-01,1867
D1,NSA,CP_MNAC,BG,1997-10-01,2069
D1,NSA,CP_MNAC,BG,1998-01-01,2126
D1,NSA,CP_MNAC,BG,1998-04-01,2297
D1,NSA,CP_MNAC,BG,1998-07-01,2368
D1,NSA,CP_MNAC,BG,1998-10-01,2441
D1,NSA,CP_MNAC,BG,1999-01-01,2195
D1,NSA,CP_MNAC,BG,1999-04-01,2298
D1,NSA,CP_MNAC,BG,1999-07-01,2400
D1,NSA,CP_MNAC,BG,1999-10-01,2456
D1,NSA,CP_MNAC,BG,2000-01-01,2299
D1,NSA,CP_MNAC,BG,2000-04-01,
D1,NSA,CP_MNAC,BG,2000-07-01,
D1,NSA,CP_MNAC,BG,2000-10-01,
D1,NSA,CP_MNAC,BG,2001-01-01,
D1,NSA,CP_MNAC,BG,2001-04-01,
D1,NSA,CP_MNAC,BG,2001-07-01,
D1,NSA,CP_MNAC,BG,2001-10-01,
D1,NSA,CP_MNAC,BG,2002-01-01,
D1,NSA,CP_MNAC,BG,2002-04-01,
D1,NSA,CP_MNAC,BG,2002-07-01,
D1,NSA,CP_MNAC,BG,2002-10-01,
D1,NSA,CP_MNAC,BG,2003-01-01,
D1,NSA,CP_MNAC,BG,2003-04-01,
D1,NSA,CP_MNAC,BG,2003-07-01,
D1,NSA,CP_MNAC,BG,2003-10-01,
D1,NSA,CP_MNAC,BG,2004-01-01,
D1,NSA,CP_MNAC,BG,2004-04-01,
D1,NSA,CP_MNAC,BG,2004-07-01,
D1,NSA,CP_MNAC,BG,2004-10-01,
D1,NSA,CP_MNAC,BG,2005-01-01,
D1,NSA,CP_MNAC,BG,2005-04-01,
D1,NSA,CP_MNAC,BG,2005-07-01,
D1,NSA,CP_MNAC,BG,2005-10-01,
D1,NSA,CP_MNAC,BG,2006-01-01,
D1,NSA,CP_MNAC,BG,2006-04-01,
D1,NSA,CP_MNAC,BG,2006-07-01,
D1,NSA,CP_MNAC,BG,2006-10-01,
D1,NSA,CP_MNAC,BG,2007-01-01,
D1,NSA,CP_MNAC,BG,2007-04-01,
D1,NSA,CP_MNAC,BG,2007-07-01,
D1,NSA,CP_MNAC,BG,2007-10-01,
D1,NSA,CP_MNAC,BG,2008-01-01,
D1,NSA,CP_MNAC,BG,2008-04-01,
D1,NSA,CP_MNAC,BG,2008-07-01,
D1,NSA,CP_MNAC,BG,2008-10-01,
D1,NSA,CP_MNAC,BG,2009-01-01,
D1,NSA,CP_MNAC,BG,2009-04-01,
D1,NSA,CP_MNAC,BG,2009-07-01,
D1,NSA,CP_MNAC,BG,2009-10-01,
D1,NSA,CP_MNAC,BG,2010-01-01,
D1,NSA,CP_MNAC,BG,2010-04-01,
D1,NSA,CP_MNAC,BG,2010-07-01,
D1,NSA,CP_MNAC,BG,2010-10-01,
D1,NSA,CP_MNAC,BG,2011-01-01,6597
D1,NSA,CP_MNAC,BG,2011-04-01,7106
D1,NSA,CP_MNAC,BG,2011-07-01,7172
D1,NSA,CP_MNAC,BG,2011-10-01,7713
D1,NSA,CP_MNAC,BG,2012-01-01,6941
D1,NSA,CP_MNAC,BG,2012-04-01,7514
D1,NSA,CP_MNAC,BG,2012-07-01,7666
D1,NSA,CP_MNAC,BG,2012-10-01,8117
D1,NSA,CP_MNAC,BG,2013-01-01,7651
D1,NSA,CP_MNAC,BG,2013-04-01,8166
D1,NSA,CP_MNAC,BG,2013-07-01,8149
D1,NSA,CP_MNAC,BG,2013-10-01,8560
D1,NSA,CP_MNAC,BG,2014-01-01,7870
D1,NSA,CP_MNAC,BG,2014-04-01,8519
D1,NSA,CP_MNAC,BG,2014-07-01,8691
D1,NSA,CP_MNAC,BG,2014-10-01,9201
D1,NSA,CP_MNAC,BG,2015-01-01,8372
D1,NSA,CP_MNAC,BG,2015-04-01,9012
D1,NSA,CP_MNAC,BG,2015-07-01,9164
D1,NSA,CP_MNAC,BG,2015-10-01,10023
D1,NSA,CP_MNAC,BG,2016-01-01,9158
D1,NSA,CP_MNAC,BG,2016-04-01,9718
D1,NSA,CP_MNAC,BG,2016-07-01,9943
D1,NSA,CP_MNAC,BG,2016-10-01,10567
D1,NSA,CP_MNAC,BG,2017-01-01,9977
D1,NSA,CP_MNAC,BG,2017-04-01,10680
D1,NSA,CP_MNAC,BG,2017-07-01,11146
D1,NSA,CP_MNAC,BG,2017-10-01,11860
D1,NSA,CP_MNAC,BG,2018-01-01,10681
D1,NSA,CP_MNAC,BG,2018-04-01,11421
D1,NSA,CP_MNAC,CY,1995-01-01,722
D1,NSA,CP_MNAC,CY,1995-04-01,784
D1,NSA,CP_MNAC,CY,1995-07-01,733
D1,NSA,CP_MNAC,CY,1995-10-01,857
D1,NSA,CP_MNAC,CY,1996-01-01,758
D1,NSA,CP_MNAC,CY,1996-04-01,822
D1,NSA,CP_MNAC,CY,1996-07-01,779
D1,NSA,CP_MNAC,CY,1996-10-01,914
D1,NSA,CP_MNAC,CY,1997-01-01,807
D1,NSA,CP_MNAC,CY,1997-04-01,874
D1,NSA,CP_MNAC,CY,1997-07-01,833
D1,NSA,CP_MNAC,CY,1997-10-01,980
D1,NSA,CP_MNAC,CY,1998-01-01,856
D1,NSA,CP_MNAC,CY,1998-04-01,921
D1,NSA,CP_MNAC,CY,1998-07-01,859
D1,NSA,CP_MNAC,CY,1998-10-01,1028
D1,NSA,CP_MNAC,CY,1999-01-01,909
D1,NSA,CP_MNAC,CY,1999-04-01,985
D1,NSA,CP_MNAC,CY,1999-07-01,910
D1,NSA,CP_MNAC,CY,1999-10-01,1103
D1,NSA,CP_MNAC,CY,2000-01-01,969
D1,NSA,CP_MNAC,CY,2000-04-01,
D1,NSA,CP_MNAC,CY,2000-07-01,
D1,NSA,CP_MNAC,CY,2000-10-01,
D1,NSA,CP_MNAC,CY,2001-01-01,
D1,NSA,CP_MNAC,CY,2001-04-01,
D1,NSA,CP_MNAC,CY,2001-07-01,
D1,NSA,CP_MNAC,CY,2001-10-01,
D1,NSA,CP_MNAC,CY,2002-01-01,
D1,NSA,CP_MNAC,CY,2002-04-01,
D1,NSA,CP_MNAC,CY,2002-07-01,
D1,NSA,CP_MNAC,CY,2002-10-01,
D1,NSA,CP_MNAC,CY,2003-01-01,
D1,NSA,CP_MNAC,CY,2003-04-01,
D1,NSA,CP_MNAC,CY,2003-07-01,
D1,NSA,CP_MNAC,CY,2003-10-01,
D1,NSA,CP_MNAC,CY,2004-01-01,
D1,NSA,CP_MNAC,CY,2004-04-01,
D1,NSA,CP_MNAC,CY,2004-07-01,
D1,NSA,CP_MNAC,CY,2004-10-01,
D1,NSA,CP_MNAC,CY,2005-01-01,
D1,NSA,CP_MNAC,CY,2005-04-01,
D1,NSA,CP_MNAC,CY,2005-07-01,
D1,NSA,CP_MNAC,CY,2005-10-01,
D1,NSA,CP_MNAC,CY,2006-01-01,
D1,NSA,CP_MNAC,CY,2006-04-01,
D1,NSA,CP_MNAC,CY,2006-07-01,
D1,NSA,CP_MNAC,CY,2006-10-01,
D1,NSA,CP_MNAC,CY,2007-01-01,
D1,NSA,CP_MNAC,CY,2007-04-01,
D1,NSA,CP_MNAC,CY,2007-07-01,
D1,NSA,CP_MNAC,CY,2007-10-01,
D1,NSA,CP_MNAC,CY,2008-01-01,
D1,NSA,CP_MNAC,CY,2008-04-01,
D1,NSA,CP_MNAC,CY,2008-07-01,
D1,NSA,CP_MNAC,CY,2008-10-01,
D1,NSA,CP_MNAC,CY,2009-01-01,
D1,NSA,CP_MNAC,CY,2009-04-01,
D1,NSA,CP_MNAC,CY,2009-07-01,
D1,NSA,CP_MNAC,CY,2009-10-01,
D1,NSA,CP_MNAC,CY,2010-01-01,
D1,NSA,CP_MNAC,CY,2010-04-01,
D1,NSA,CP_MNAC,CY,2010-07-01,
D1,NSA,CP_MNAC,CY,2010-10-01,
D1,NSA,CP_MNAC,CY,2011-01-01,2242
D1,NSA,CP_MNAC,CY,2011-04-01,2309
D1,NSA,CP_MNAC,CY,2011-07-01,2243
D1,NSA,CP_MNAC,CY,2011-10-01,2695
D1,NSA,CP_MNAC,CY,2012-01-01,2271
D1,NSA,CP_MNAC,CY,2012-04-01,2308
D1,NSA,CP_MNAC,CY,2012-07-01,2200
D1,NSA,CP_MNAC,CY,2012-10-01,2579
D1,NSA,CP_MNAC,CY,2013-01-01,2095
D1,NSA,CP_MNAC,CY,2013-04-01,2030
D1,NSA,CP_MNAC,CY,2013-07-01,1929
D1,NSA,CP_MNAC,CY,2013-10-01,2255
D1,NSA,CP_MNAC,CY,2014-01-01,1862
D1,NSA,CP_MNAC,CY,2014-04-01,1915
D1,NSA,CP_MNAC,CY,2014-07-01,1835
D1,NSA,CP_MNAC,CY,2014-10-01,2233
D1,NSA,CP_MNAC,CY,2015-01-01,1862
D1,NSA,CP_MNAC,CY,2015-04-01,1925
D1,NSA,CP_MNAC,CY,2015-07-01,1845
D1,NSA,CP_MNAC,CY,2015-10-01,2237
D1,NSA,CP_MNAC,CY,2016-01-01,1888
D1,NSA,CP_MNAC,CY,2016-04-01,1989
D1,NSA,CP_MNAC,CY,2016-07-01,1912
D1,NSA,CP_MNAC,CY,2016-10-01,2360
D1,NSA,CP_MNAC,CY,2017-01-01,1938
D1,NSA,CP_MNAC,CY,2017-04-01,2076
D1,NSA,CP_MNAC,CY,2017-07-01,2027
D1,NSA,CP_MNAC,CY,2017-10-01,2488
D1,NSA,CP_MNAC,CY,2018-01-01,2064
D1,NSA,CP_MNAC,CY,2018-04-01,2188
D1,NSA,CP_MNAC,CZ,1995-01-01,137355
D1,NSA,CP_MNAC,CZ,1995-04-01,149428
D1,NSA,CP_MNAC,CZ,1995-07-01,155042
D1,NSA,CP_MNAC,CZ,1995-10-01,178270
D1,NSA,CP_MNAC,CZ,1996-01-01,159502
D1,NSA,CP_MNAC,CZ,1996-04-01,182540
D1,NSA,CP_MNAC,CZ,1996-07-01,179109
D1,NSA,CP_MNAC,CZ,1996-10-01,207278
D1,NSA,CP_MNAC,CZ,1997-01-01,177890
D1,NSA,CP_MNAC,CZ,1997-04-01,204622
D1,NSA,CP_MNAC,CZ,1997-07-01,196825
D1,NSA,CP_MNAC,CZ,1997-10-01,217985
D1,NSA,CP_MNAC,CZ,1998-01-01,191881
D1,NSA,CP_MNAC,CZ,1998-04-01,210192
D1,NSA,CP_MNAC,CZ,1998-07-01,204887
D1,NSA,CP_MNAC,CZ,1998-10-01,230169
D1,NSA,CP_MNAC,CZ,1999-01-01,196188
D1,NSA,CP_MNAC,CZ,1999-04-01,215793
D1,NSA,CP_MNAC,CZ,1999-07-01,210803
D1,NSA,CP_MNAC,CZ,1999-10-01,239182
D1,NSA,CP_MNAC,CZ,2000-01-01,208176
D1,NSA,CP_MNAC,CZ,2000-04-01,
D1,NSA,CP_MNAC,CZ,2000-07-01,
D1,NSA,CP_MNAC,CZ,2000-10-01,
D1,NSA,CP_MNAC,CZ,2001-01-01,
D1,NSA,CP_MNAC,CZ,2001-04-01,
D1,NSA,CP_MNAC,CZ,2001-07-01,
D1,NSA,CP_MNAC,CZ,2001-10-01,
D1,NSA,CP_MNAC,CZ,2002-01-01,
D1,NSA,CP_MNAC,CZ,2002-04-01,
D1,NSA,CP_MNAC,CZ,2002-07-01,
D1,NSA,CP_MNAC,CZ,2002-10-01,
D1,NSA,CP_MNAC,CZ,2003-01-01,
D1,NSA,CP_MNAC,CZ,2003-04-01,
D1,NSA,CP_MNAC,CZ,2003-07-01,
D1,NSA,CP_MNAC,CZ,2003-10-01,
D1,NSA,CP_MNAC,CZ,2004-01-01,
D1,NSA,CP_MNAC,CZ,2004-04-01,
D1,NSA,CP_MNAC,CZ,2004-07-01,
D1,NSA,CP_MNAC,CZ,2004-10-01,
D1,NSA,CP_MNAC,CZ,2005-01-01,
D1,NSA,CP_MNAC,CZ,2005-04-01,
D1,NSA,CP_MNAC,CZ,2005-07-01,
D1,NSA,CP_MNAC,CZ,2005-10-01,
D1,NSA,CP_MNAC,CZ,2006-01-01,
D1,NSA,CP_MNAC,CZ,2006-04-01,
D1,NSA,CP_MNAC,CZ,2006-07-01,
D1,NSA,CP_MNAC,CZ,2006-10-01,
D1,NSA,CP_MNAC,CZ,2007-01-01,
D1,NSA,CP_MNAC,CZ,2007-04-01,
D1,NSA,CP_MNAC,CZ,2007-07-01,
D1,NSA,CP_MNAC,CZ,2007-10-01,
D1,NSA,CP_MNAC,CZ,2008-01-01,
D1,NSA,CP_MNAC,CZ,2008-04-01,
D1,NSA,CP_MNAC,CZ,2008-07-01,
D1,NSA,CP_MNAC,CZ,2008-10-01,
D1,NSA,CP_MNAC,CZ,2009-01-01,
D1,NSA,CP_MNAC,CZ,2009-04-01,
D1,NSA,CP_MNAC,CZ,2009-07-01,
D1,NSA,CP_MNAC,CZ,2009-10-01,
D1,NSA,CP_MNAC,CZ,2010-01-01,
D1,NSA,CP_MNAC,CZ,2010-04-01,
D1,NSA,CP_MNAC,CZ,2010-07-01,
D1,NSA,CP_MNAC,CZ,2010-10-01,
D1,NSA,CP_MNAC,CZ,2011-01-01,388159
D1,NSA,CP_MNAC,CZ,2011-04-01,402713
D1,NSA,CP_MNAC,CZ,2011-07-01,402562
D1,NSA,CP_MNAC,CZ,2011-10-01,432958
D1,NSA,CP_MNAC,CZ,2012-01-01,401568
D1,NSA,CP_MNAC,CZ,2012-04-01,410475
D1,NSA,CP_MNAC,CZ,2012-07-01,408621
D1,NSA,CP_MNAC,CZ,2012-10-01,444037
D1,NSA,CP_MNAC,CZ,2013-01-01,401651
D1,NSA,CP_MNAC,CZ,2013-04-01,415521
D1,NSA,CP_MNAC,CZ,2013-07-01,416070
D1,NSA,CP_MNAC,CZ,2013-10-01,442941
D1,NSA,CP_MNAC,CZ,2014-01-01,416920
D1,NSA,CP_MNAC,CZ,2014-04-01,429224
D1,NSA,CP_MNAC,CZ,2014-07-01,428359
D1,NSA,CP_MNAC,CZ,2014-10-01,460157
D1,NSA,CP_MNAC,CZ,2015-01-01,435757
D1,NSA,CP_MNAC,CZ,2015-04-01,451429
D1,NSA,CP_MNAC,CZ,2015-07-01,448993
D1,NSA,CP_MNAC,CZ,2015-10-01,484910
D1,NSA,CP_MNAC,CZ,2016-01-01,461746
D1,NSA,CP_MNAC,CZ,2016-04-01,475938
D1,NSA,CP_MNAC,CZ,2016-07-01,476532
D1,NSA,CP_MNAC,CZ,2016-10-01,513931
D1,NSA,CP_MNAC,CZ,2017-01-01,491825
D1,NSA,CP_MNAC,CZ,2017-04-01,517454
D1,NSA,CP_MNAC,CZ,2017-07-01,516902
D1,NSA,CP_MNAC,CZ,2017-10-01,562520
D1,NSA,CP_MNAC,CZ,2018-01-01,544482
D1,NSA,CP_MNAC,CZ,2018-04-01,569886
D1,NSA,CP_MNAC,DE,1995-01-01,231609
D1,NSA,CP_MNAC,DE,1995-04-01,242902
D1,NSA,CP_MNAC,DE,1995-07-01,251630
D1,NSA,CP_MNAC,DE,1995-10-01,286487
D1,NSA,CP_MNAC,DE,1996-01-01,236600
D1,NSA,CP_MNAC,DE,1996-04-01,244723
D1,NSA,CP_MNAC,DE,1996-07-01,253726
D1,NSA,CP_MNAC,DE,1996-10-01,286819
D1,NSA,CP_MNAC,DE,1997-01-01,238091
D1,NSA,CP_MNAC,DE,1997-04-01,246554
D1,NSA,CP_MNAC,DE,1997-07-01,253843
D1,NSA,CP_MNAC,DE,1997-10-01,287941
D1,NSA,CP_MNAC,DE,1998-01-01,240482
D1,NSA,CP_MNAC,DE,1998-04-01,251552
D1,NSA,CP_MNAC,DE,1998-07-01,260822
D1,NSA,CP_MNAC,DE,1998-10-01,295462
D1,NSA,CP_MNAC,DE,1999-01-01,246959
D1,NSA,CP_MNAC,DE,1999-04-01,259866
D1,NSA,CP_MNAC,DE,1999-07-01,268327
D1,NSA,CP_MNAC,DE,1999-10-01,303441
D1,NSA,CP_MNAC,DE,2000-01-01,258160
D1,NSA,CP_MNAC,DE,2000-04-01,
D1,NSA,CP_MNAC,DE,2000-07-01,
D1,NSA,CP_MNAC,DE,2000-10-01,
D1,NSA,CP_MNAC,DE,2001-01-01,
D1,NSA,CP_MNAC,DE,2001-04-01,
D1,NSA,CP_MNAC,DE,2001-07-01,
D1,NSA,CP_MNAC,DE,2001-10-01,
D1,NSA,CP_MNAC,DE,2002-01-01,
D1,NSA,CP_MNAC,DE,2002-04-01,
D1,NSA,CP_MNAC,DE,2002-07-01,
D1,NSA,CP_MNAC,DE,2002-10-01,
D1,NSA,CP_MNAC,DE,2003-01-01,
D1,NSA,CP_MNAC,DE,2003-04-01,
D1,NSA,CP_MNAC,DE,2003-07-01,
D1,NSA,CP_MNAC,DE,2003-10-01,
D1,NSA,CP_MNAC,DE,2004-01-01,
D1,NSA,CP_MNAC,DE,2004-04-01,
D1,NSA,CP_MNAC,DE,2004-07-01,
D1,NSA,CP_MNAC,DE,2004-10-01,
D1,NSA,CP_MNAC,DE,2005-01-01,
D1,NSA,CP_MNAC,DE,2005-04-01,
D1,NSA,CP_MNAC,DE,2005-07-01,
D1,NSA,CP_MNAC,DE,2005-10-01,
D1,NSA,CP_MNAC,DE,2006-01-01,
D1,NSA,CP_MNAC,DE,2006-04-01,
D1,NSA,CP_MNAC,DE,2006-07-01,
D1,NSA,CP_MNAC,DE,2006-10-01,
D1,NSA,CP_MNAC,DE,2007-01-01,
D1,NSA,CP_MNAC,DE,2007-04-01,
D1,NSA,CP_MNAC,DE,2007-07-01,
D1,NSA,CP_MNAC,DE,2007-10-01,
D1,NSA,CP_MNAC,DE,2008-01-01,
D1,NSA,CP_MNAC,DE,2008-04-01,
D1,NSA,CP_MNAC,DE,2008-07-01,
D1,NSA,CP_MNAC,DE,2008-10-01,
D1,NSA,CP_MNAC,DE,2009-01-01,
D1,NSA,CP_MNAC,DE,2009-04-01,
D1,NSA,CP_MNAC,DE,2009-07-01,
D1,NSA,CP_MNAC,DE,2009-10-01,
D1,NSA,CP_MNAC,DE,2010-01-01,
D1,NSA,CP_MNAC,DE,2010-04-01,
D1,NSA,CP_MNAC,DE,2010-07-01,
D1,NSA,CP_MNAC,DE,2010-10-01,
D1,NSA,CP_MNAC,DE,2011-01-01,311528
D1,NSA,CP_MNAC,DE,2011-04-01,327271
D1,NSA,CP_MNAC,DE,2011-07-01,330546
D1,NSA,CP_MNAC,DE,2011-10-01,367928
D1,NSA,CP_MNAC,DE,2012-01-01,323239
D1,NSA,CP_MNAC,DE,2012-04-01,340568
D1,NSA,CP_MNAC,DE,2012-07-01,343251
D1,NSA,CP_MNAC,DE,2012-10-01,381774
D1,NSA,CP_MNAC,DE,2013-01-01,332852
D1,NSA,CP_MNAC,DE,2013-04-01,349338
D1,NSA,CP_MNAC,DE,2013-07-01,352686
D1,NSA,CP_MNAC,DE,2013-10-01,392531
D1,NSA,CP_MNAC,DE,2014-01-01,346318
D1,NSA,CP_MNAC,DE,2014-04-01,363005
D1,NSA,CP_MNAC,DE,2014-07-01,366034
D1,NSA,CP_MNAC,DE,2014-10-01,407746
D1,NSA,CP_MNAC,DE,2015-01-01,357980
D1,NSA,CP_MNAC,DE,2015-04-01,377650
D1,NSA,CP_MNAC,DE,2015-07-01,380590
D1,NSA,CP_MNAC,DE,2015-10-01,424548
D1,NSA,CP_MNAC,DE,2016-01-01,373019
D1,NSA,CP_MNAC,DE,2016-04-01,390457
D1,NSA,CP_MNAC,DE,2016-07-01,394542
D1,NSA,CP_MNAC,DE,2016-10-01,440730
D1,NSA,CP_MNAC,DE,2017-01-01,388952
D1,NSA,CP_MNAC,DE,2017-04-01,407727
D1,NSA,CP_MNAC,DE,2017-07-01,411760
D1,NSA,CP_MNAC,DE,2017-10-01,459177
D1,NSA,CP_MNAC,DE,2018-01-01,407090
D1,NSA,CP_MNAC,DE,2018-04-01,426885
D1,NSA,CP_MNAC,DK,1995-01-01,123586
D1,NSA,CP_MNAC,DK,1995-04-01,132936
D1,NSA,CP_MNAC,DK,1995-07-01,127470
D1,NSA,CP_MNAC,DK,1995-10-01,134708
D1,NSA,CP_MNAC,DK,1996-01-01,129081
D1,NSA,CP_MNAC,DK,1996-04-01,140536
D1,NSA,CP_MNAC,DK,1996-07-01,134631
D1,NSA,CP_MNAC,DK,1996-10-01,141872
