currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2005-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2006-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2006-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2006-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2007-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2007-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2007-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1995-10-01,9190
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1996-10-01,13609
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1997-10-01,18989
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1998-10-01,24004
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,1999-10-01,25115
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2000-01-01,26064
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2000-04-01,26692
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2000-07-01,27535
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2000-10-01,27899
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2001-01-01,31567
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2001-04-01,35418
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2001-07-01,38950
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2001-10-01,41176
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2002-01-01,40843
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2002-04-01,38277
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2002-07-01,41688
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2002-10-01,44397
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2003-01-01,48161
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2003-04-01,51364
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2003-07-01,54901
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2003-10-01,58582
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2004-01-01,90923
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2004-04-01,106974
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2004-07-01,126413
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2004-10-01,140147
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2005-01-01,150137
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2005-04-01,194284
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2005-07-01,201536
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2005-10-01,195228
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2006-01-01,214845
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2006-04-01,209193
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2006-07-01,197435
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2006-10-01,246444
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2007-01-01,250870
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2007-04-01,273865
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2007-07-01,271074
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2007-10-01,354163
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CZ,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,1999-10-01,458290
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2000-10-01,590738
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2001-10-01,710710
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2002-10-01,691453
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2003-10-01,696648
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2004-01-01,698681
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2004-04-01,710676
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2004-07-01,713208
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2004-10-01,721306
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2005-01-01,748731
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2005-04-01,781445
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2005-07-01,801299
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2005-10-01,844891
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2006-01-01,869503
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2006-04-01,873862
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2006-07-01,910610
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2006-10-01,938463
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2007-01-01,977814
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2007-04-01,1015956
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2007-07-01,1028055
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2007-10-01,1049715
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DE,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2004-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2004-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2004-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2005-01-01,714258
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2005-04-01,748710
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2005-07-01,784681
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2005-10-01,808470
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2006-01-01,836729
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2006-04-01,837690
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2006-07-01,873422
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2006-10-01,825855
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2007-01-01,855451
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2007-04-01,892278
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2007-07-01,895729
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2007-10-01,908801
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,DK,2015-04-01,
