currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,1999-01-01,97
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2000-01-01,149
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2001-01-01,260
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2002-01-01,276
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2003-01-01,363
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2004-01-01,799
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2005-01-01,1516
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2006-01-01,2874
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2007-01-01,8886
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2008-01-01,8885
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2009-01-01,8976
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2010-01-01,9107
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2011-01-01,9079
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2012-01-01,9098
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2004-01-01,9718
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2005-01-01,12592
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2006-01-01,9351
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2007-01-01,13257
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2008-01-01,14548
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2009-01-01,18368
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2010-01-01,21153
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2011-01-01,22258
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2012-01-01,19095
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,1999-01-01,384259
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2000-01-01,447468
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2001-01-01,554429
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2002-01-01,526218
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2003-01-01,554942
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2004-01-01,623948
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2005-01-01,689591
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2006-01-01,848432
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2007-01-01,964189
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2008-01-01,975825
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2009-01-01,965206
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2010-01-01,974743
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2011-01-01,942629
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2012-01-01,979648
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,UK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,1999-01-01,22999
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2000-01-01,35103
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2001-01-01,25225
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2002-01-01,19391
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2003-01-01,23675
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2004-01-01,25692
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2005-01-01,32744
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2006-01-01,38914
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2007-01-01,37152
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2008-01-01,15616
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2009-01-01,22450
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2010-01-01,27484
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2011-01-01,22795
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2012-01-01,26386
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,AT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2008-01-01,39615
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2009-01-01,58712
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2010-01-01,64775
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2011-01-01,47225
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2012-01-01,58622
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2010-01-01,485
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2011-01-01,354
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2012-01-01,413
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,BG,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2008-01-01,4101
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2009-01-01,3682
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2010-01-01,3886
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2011-01-01,3685
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2012-01-01,3565
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CY,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2004-01-01,76121
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2005-01-01,146958
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2006-01-01,202322
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2007-01-01,256779
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2008-01-01,189701
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2009-01-01,186393
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2010-01-01,207126
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2011-01-01,189261
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2012-01-01,197084
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,CZ,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,1999-01-01,406288
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2000-01-01,484339
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2001-01-01,420623
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2002-01-01,289583
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2003-01-01,310847
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2004-01-01,326208
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2005-01-01,432031
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2006-01-01,383731
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2007-01-01,315592
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2008-01-01,148183
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2009-01-01,190895
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2010-01-01,217045
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2011-01-01,191682
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2012-01-01,222954
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2005-01-01,542237
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2006-01-01,716546
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2007-01-01,757459
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2008-01-01,418157
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2009-01-01,532922
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2010-01-01,658332
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2011-01-01,626457
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2012-01-01,749320
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,DK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,1996-01-01,16
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,1997-01-01,54
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,1998-01-01,10
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,1999-01-01,4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2000-01-01,19
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2001-01-01,8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2002-01-01,10
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2003-01-01,39
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2004-01-01,107
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2005-01-01,273
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2006-01-01,406
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2007-01-01,550
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2008-01-01,173
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2009-01-01,243
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2010-01-01,304
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2011-01-01,554
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2012-01-01,541
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2003-01-01,3473
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2004-01-01,4148
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2005-01-01,6644
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2006-01-01,9727
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2007-01-01,13584
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2008-01-01,11089
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2009-01-01,9530
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2010-01-01,9165
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2011-01-01,8968
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2012-01-01,5194
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,EL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2012-01-01,42599
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,ES,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,1999-01-01,13606
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2000-01-01,21777
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2001-01-01,22871
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2002-01-01,21873
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,FI,2003-01-01,28568
