s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2003-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2003-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2003-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2004-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2004-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2004-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2004-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2005-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2005-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2005-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2005-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2006-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2006-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2006-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2006-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2007-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2007-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2007-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2007-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2008-01-01,22.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2008-04-01,4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2008-07-01,6.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2008-10-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2009-01-01,15.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2009-04-01,6.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2009-07-01,8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2009-10-01,35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2010-01-01,2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2010-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2010-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2010-10-01,55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2011-01-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2011-04-01,35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2011-07-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2011-10-01,28.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2012-01-01,8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2012-04-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2012-07-01,12.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2012-10-01,3.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2013-01-01,199.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2013-04-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2013-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2013-10-01,55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2014-01-01,42.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2014-04-01,28.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2014-07-01,45.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2014-10-01,32.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2015-01-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2015-04-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2015-07-01,9.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2015-10-01,14.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2016-01-01,25.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2016-04-01,9.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2016-07-01,2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2016-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2017-01-01,4.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2017-04-01,14.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2017-07-01,29.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2017-10-01,56.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2018-01-01,8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2018-04-01,40.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1995-01-01,38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1995-04-01,101.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1995-07-01,8.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1995-10-01,34.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1996-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1996-04-01,11.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1996-07-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1996-10-01,-1.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1997-01-01,328.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1997-04-01,-23.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1997-07-01,5.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1997-10-01,7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1998-01-01,-110.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1998-04-01,167.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1998-07-01,-7.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1998-10-01,17.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1999-01-01,-30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1999-04-01,-30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1999-07-01,3.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,1999-10-01,-16.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2000-01-01,-54.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2000-04-01,-2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2000-07-01,-73.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2000-10-01,-68.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2001-01-01,-43.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2001-04-01,-23.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2001-07-01,-13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2001-10-01,-253.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2002-01-01,22.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2002-04-01,25.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2002-07-01,-144.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2002-10-01,-23.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2003-01-01,-40.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2003-04-01,-36.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2003-07-01,11.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2003-10-01,-18.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2004-01-01,314.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2004-04-01,496.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2004-07-01,3123.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2004-10-01,-18113.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2005-01-01,13754.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2005-04-01,1172.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2005-07-01,-65.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2005-10-01,9407.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2006-01-01,4413.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2006-04-01,-921.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2006-07-01,2725.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2006-10-01,5198.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2007-01-01,4007.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2007-04-01,531.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2007-07-01,3812.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2007-10-01,13575.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2008-01-01,6970.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2008-04-01,12898.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2008-07-01,1822.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2008-10-01,4334.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2009-01-01,15871.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2009-04-01,5499.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2009-07-01,6228.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2009-10-01,23677.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2010-01-01,2743.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2010-04-01,10459.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2010-07-01,16570.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2010-10-01,7824.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2011-01-01,697.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2011-04-01,78.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2011-07-01,630.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2011-10-01,11306.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2012-01-01,544.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2012-04-01,320.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2012-07-01,7306.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2012-10-01,44840.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2013-01-01,595.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2013-04-01,3810.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2013-07-01,56330.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2013-10-01,21702.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2014-01-01,21333.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2014-04-01,871.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2014-07-01,2205.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2014-10-01,7911.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2015-01-01,30712.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2015-04-01,52675.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2015-07-01,7939.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2015-10-01,10570.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2016-01-01,18502.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2016-04-01,21698.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2016-07-01,12094.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2016-10-01,1215.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2017-01-01,1007.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2017-04-01,7745.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2017-07-01,8196.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2017-10-01,29509.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2018-01-01,1336.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CZ,2018-04-01,-1290.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1995-01-01,-193.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1995-04-01,-1539.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1995-07-01,-266.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1995-10-01,-251.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1996-01-01,-370.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1996-04-01,-138.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1996-07-01,-1159.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1996-10-01,-644.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1997-01-01,-328.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1997-04-01,-305.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1997-07-01,634.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1997-10-01,-434.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1998-01-01,151.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1998-04-01,-173.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1998-07-01,416.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1998-10-01,-828.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1999-01-01,131.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1999-04-01,-106.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1999-07-01,-962.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,1999-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2000-01-01,45.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2000-04-01,-482.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2000-07-01,7182.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2000-10-01,-1654.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2001-01-01,421.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2001-04-01,-215.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2001-07-01,-4055.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2001-10-01,590.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2002-01-01,49.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2002-04-01,-524.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2002-07-01,-403.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2002-10-01,-3133.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2003-01-01,-148.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2003-04-01,132.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2003-07-01,128.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2003-10-01,5809.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2004-01-01,248.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2004-04-01,15.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2004-07-01,244.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2004-10-01,-626.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2005-01-01,-1463.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2005-04-01,53.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2005-07-01,-1410.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2005-10-01,487.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2006-01-01,138.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2006-04-01,-88.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2006-07-01,-423.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2006-10-01,-955.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2007-01-01,-268.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2007-04-01,222.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2007-07-01,198.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2007-10-01,-1748.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2008-01-01,304.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2008-04-01,93.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2008-07-01,-625.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2008-10-01,-664.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2009-01-01,-976.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2009-04-01,84.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2009-07-01,266.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2009-10-01,-1232.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2010-01-01,512.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2010-04-01,418.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2010-07-01,227.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2010-10-01,62.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2011-01-01,1404.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2011-04-01,-46.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2011-07-01,244.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2011-10-01,-1183.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2012-01-01,-208.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2012-04-01,522.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2012-07-01,1341.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2012-10-01,-2068.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2013-01-01,409.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2013-04-01,744.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2013-07-01,11.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2013-10-01,-1728.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2014-01-01,2232.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2014-04-01,2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2014-07-01,846.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2014-10-01,-142.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2015-01-01,353.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2015-04-01,1407.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2015-07-01,777.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2015-10-01,-2004.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2016-01-01,-205.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2016-04-01,1009.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2016-07-01,307.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2016-10-01,2356.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2017-01-01,617.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2017-04-01,-727.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2017-07-01,904.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2017-10-01,-1047.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2018-01-01,214.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DE,2018-04-01,85.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2003-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2003-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2003-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2004-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2004-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2004-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2004-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2005-01-01,3013.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2005-04-01,-14.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,DK,2005-07-01,23.0
