currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2002-01-01,1395531
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2003-01-01,2320368
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2004-01-01,3049795
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2005-01-01,4141608
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2006-01-01,4261277
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2007-01-01,5642103
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2008-01-01,12154330
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2009-01-01,14729884
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2010-01-01,15483285
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2011-01-01,16279286
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2012-01-01,11978661
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2013-01-01,9223592
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2014-01-01,9003017
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2015-01-01,6188407
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2016-01-01,3760606
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2017-01-01,3145191
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2002-01-01,16549
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2003-01-01,37809
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2004-01-01,27641
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2005-01-01,1757
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2006-01-01,23282
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2007-01-01,19604
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2008-01-01,124186
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2009-01-01,94968
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2010-01-01,11270
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2011-01-01,37916
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2012-01-01,54543
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2013-01-01,98375
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2014-01-01,129253
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2015-01-01,67
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2016-01-01,29152
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IE,2017-01-01,3800
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,1999-01-01,65430
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2000-01-01,82150
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2001-01-01,67622
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2002-01-01,35592
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2003-01-01,25818
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2004-01-01,3536
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2005-01-01,23986
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2006-01-01,20406
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2007-01-01,70252
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2008-01-01,92334
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2009-01-01,87691
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2010-01-01,244358
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2011-01-01,325857
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2012-01-01,318247
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2013-01-01,305834
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2014-01-01,243639
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2015-01-01,306743
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2016-01-01,384632
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,IT,2017-01-01,419344
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2004-01-01,3034
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2005-01-01,4609
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2006-01-01,7102
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2007-01-01,10874
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2008-01-01,13184
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2009-01-01,10803
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2010-01-01,8102
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2011-01-01,7573
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2012-01-01,6363
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2013-01-01,6100
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2014-01-01,5572
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2015-01-01,1812
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2016-01-01,6286
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LT,2017-01-01,8052
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2002-01-01,79442
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2003-01-01,48443
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2004-01-01,90809
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2005-01-01,103146
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2006-01-01,126082
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2007-01-01,217533
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2008-01-01,153754
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2009-01-01,165847
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2010-01-01,207594
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2011-01-01,140604
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2012-01-01,246071
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2013-01-01,275671
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2014-01-01,280311
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2015-01-01,291863
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2016-01-01,348142
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2017-01-01,375876
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2000-01-01,1561
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2001-01-01,2006
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2002-01-01,2527
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2003-01-01,3140
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2004-01-01,4101
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2005-01-01,6109
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2006-01-01,9527
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2007-01-01,13489
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2008-01-01,15399
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2009-01-01,13713
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2010-01-01,14231
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2011-01-01,12865
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2012-01-01,11577
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2013-01-01,11199
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2014-01-01,9140
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2015-01-01,11562
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2016-01-01,12420
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2017-01-01,14119
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2004-01-01,5528
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2005-01-01,9928
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2006-01-01,8232
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2007-01-01,4971
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2008-01-01,6636
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2009-01-01,7657
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2010-01-01,3009
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2011-01-01,4867
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2012-01-01,4147
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2013-01-01,4757
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2014-01-01,12114
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2015-01-01,6050
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2016-01-01,1334
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2017-01-01,4426
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2003-01-01,63303
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2004-01-01,68712
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2005-01-01,50014
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2006-01-01,71391
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2007-01-01,98792
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2008-01-01,67301
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2009-01-01,62378
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2010-01-01,51048
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2011-01-01,19260
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2012-01-01,19792
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2013-01-01,17061
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2014-01-01,20134
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2015-01-01,16385
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2016-01-01,13094
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2017-01-01,5095
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2004-01-01,93426
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2005-01-01,73770
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2006-01-01,92370
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2007-01-01,162206
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2008-01-01,282412
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2009-01-01,322476
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2010-01-01,349940
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2011-01-01,395620
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2012-01-01,355232
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2013-01-01,368867
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2014-01-01,383622
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2015-01-01,380780
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2016-01-01,452629
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PL,2017-01-01,366466
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1996-01-01,8377
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1997-01-01,4640
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1998-01-01,12977
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,1999-01-01,22090
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2000-01-01,37221
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2001-01-01,45214
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2002-01-01,49780
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2003-01-01,53084
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2004-01-01,65889
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2005-01-01,76995
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2006-01-01,85725
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2007-01-01,92069
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2008-01-01,94617
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2009-01-01,94235
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2010-01-01,113202
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2011-01-01,129621
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2012-01-01,148113
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2013-01-01,143646
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2014-01-01,145957
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2015-01-01,146694
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2016-01-01,163224
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,PT,2017-01-01,159501
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2005-01-01,60029
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2006-01-01,78651
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2007-01-01,132504
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2008-01-01,193432
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2009-01-01,230715
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2010-01-01,261501
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2011-01-01,279636
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2012-01-01,263964
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2013-01-01,227034
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2014-01-01,189788
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2015-01-01,176279
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2016-01-01,142473
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,RO,2017-01-01,129774
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,1998-01-01,209368
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,1999-01-01,121329
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2000-01-01,271242
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2001-01-01,402247
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2002-01-01,362925
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2003-01-01,350847
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2004-01-01,394482
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2005-01-01,415270
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2006-01-01,253309
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2007-01-01,178473
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2008-01-01,533025
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2009-01-01,198597
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2010-01-01,20612
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2011-01-01,310125
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2012-01-01,374951
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2013-01-01,643011
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2014-01-01,654539
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2015-01-01,813621
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2016-01-01,737562
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SE,2017-01-01,935890
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,1995-01-01,159
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,1996-01-01,292
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,1997-01-01,836
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,1998-01-01,1184
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,1999-01-01,1927
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2000-01-01,2539
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2001-01-01,1871
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2002-01-01,2624
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2003-01-01,3577
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2004-01-01,4546
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2005-01-01,7225
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2006-01-01,9435
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2007-01-01,15365
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2008-01-01,18992
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2009-01-01,16640
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2010-01-01,15882
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2011-01-01,14058
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2012-01-01,14391
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2013-01-01,8758
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2014-01-01,1761
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2015-01-01,1684
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2016-01-01,4640
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SI,2017-01-01,5549
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2004-01-01,6756
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2005-01-01,12310
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2006-01-01,8490
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2007-01-01,11382
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,SK,2008-01-01,13373
