age,sex,workint,indic_il,hhtyp,geotime,date,value
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2010-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2011-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2012-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2013-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2014-01-01,19
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2015-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2016-01-01,18
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,RS,2017-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2006-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2007-01-01,7
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2008-01-01,9
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2009-01-01,9
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2010-01-01,9
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2011-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2012-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2013-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2014-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2015-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2016-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SE,2017-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2006-01-01,7
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2007-01-01,7
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2008-01-01,8
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2009-01-01,7
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2010-01-01,8
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2011-01-01,9
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2012-01-01,9
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2013-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2014-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2015-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2016-01-01,8
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SI,2017-01-01,9
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2006-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2007-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2008-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2009-01-01,10
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2010-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2011-01-01,13
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2012-01-01,12
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2013-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2014-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2015-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2016-01-01,12
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,SK,2017-01-01,12
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2006-01-01,25
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2007-01-01,25
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2008-01-01,26
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2009-01-01,27
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2010-01-01,26
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2011-01-01,24
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2012-01-01,25
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2013-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2014-01-01,25
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2015-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2016-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,TR,2017-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2006-01-01,13
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2007-01-01,13
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2008-01-01,13
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2009-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2010-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2011-01-01,11
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2012-01-01,12
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2013-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2014-01-01,14
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2015-01-01,
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2016-01-01,12
Y_LT60,T,WI02-1,LI_R_MD60,HH_DCH,UK,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2006-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2007-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2008-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2009-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2010-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2011-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2012-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2014-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2016-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,AT,2017-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2006-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2007-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2008-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2009-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2010-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2011-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2012-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2014-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2016-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BE,2017-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2006-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2007-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2008-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2009-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2010-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2011-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2012-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2014-01-01,32
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2016-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,BG,2017-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2006-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2007-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2008-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2009-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2010-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2011-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2012-01-01,29
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2014-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2016-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CH,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2006-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2007-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2008-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2009-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2010-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2011-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2012-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2014-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2016-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CY,2017-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2006-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2007-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2008-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2009-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2010-01-01,12
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2011-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2012-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2014-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2016-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,CZ,2017-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2006-01-01,8
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2007-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2008-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2009-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2010-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2011-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2012-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2014-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2016-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DE,2017-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2006-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2007-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2008-01-01,9
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2009-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2010-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2011-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2012-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2014-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2016-01-01,0
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,DK,2017-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2006-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2007-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2008-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2009-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2010-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2011-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2012-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2014-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA18,2017-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2006-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2007-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2008-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2009-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2010-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2011-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2012-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2014-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EA19,2017-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2006-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2007-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2008-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2009-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2010-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2011-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2012-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2014-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EE,2017-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2006-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2007-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2008-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2009-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2010-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2011-01-01,29
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2012-01-01,32
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2014-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EL,2017-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2006-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2007-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2008-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2009-01-01,35
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2010-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2011-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2012-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2014-01-01,27
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2016-01-01,33
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,ES,2017-01-01,34
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2006-01-01,22
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2007-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2008-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2009-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2010-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2011-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2012-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2014-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU27,2017-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2006-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2007-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2008-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2009-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2010-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2011-01-01,24
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2012-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2014-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,EU28,2017-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2006-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2007-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2008-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2009-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2010-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2011-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2012-01-01,12
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2014-01-01,13
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2016-01-01,10
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FI,2017-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2006-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2007-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2008-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2009-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2010-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2011-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2012-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2014-01-01,23
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2016-01-01,25
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,FR,2017-01-01,28
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2006-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2007-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2008-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2009-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2010-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2011-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2012-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2014-01-01,20
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2016-01-01,26
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HR,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2006-01-01,21
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2007-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2008-01-01,18
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2009-01-01,19
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2010-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2011-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2012-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2014-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2016-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,HU,2017-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2006-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2007-01-01,11
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2008-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2009-01-01,9
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2010-01-01,12
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2011-01-01,8
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2012-01-01,7
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2014-01-01,8
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2016-01-01,9
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IE,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2006-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2007-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2008-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2009-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2010-01-01,17
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2011-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2012-01-01,14
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2013-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2014-01-01,16
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2015-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2016-01-01,15
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IS,2017-01-01,
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2006-01-01,29
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2007-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2008-01-01,31
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2009-01-01,30
Y_LT60,T,WI045-055,LI_R_MD60,HH_DCH,IT,2010-01-01,31
