na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S12,LIAB,PC_GDP,LV,2002-01-01,100
F,NCO,S12,LIAB,PC_GDP,LV,2003-01-01,109
F,NCO,S12,LIAB,PC_GDP,LV,2004-01-01,128
F,NCO,S12,LIAB,PC_GDP,LV,2005-01-01,146
F,NCO,S12,LIAB,PC_GDP,LV,2006-01-01,171
F,NCO,S12,LIAB,PC_GDP,LV,2007-01-01,177
F,NCO,S12,LIAB,PC_GDP,LV,2008-01-01,179
F,NCO,S12,LIAB,PC_GDP,LV,2009-01-01,210
F,NCO,S12,LIAB,PC_GDP,LV,2010-01-01,220
F,NCO,S12,LIAB,PC_GDP,LV,2011-01-01,186
F,NCO,S12,LIAB,PC_GDP,LV,2012-01-01,182
F,NCO,S12,LIAB,PC_GDP,LV,2013-01-01,184
F,NCO,S12,LIAB,PC_GDP,LV,2014-01-01,196
F,NCO,S12,LIAB,PC_GDP,LV,2015-01-01,213
F,NCO,S12,LIAB,PC_GDP,LV,2016-01-01,219
F,NCO,S12,LIAB,PC_GDP,LV,2017-01-01,215
F,NCO,S12,LIAB,PC_GDP,MT,1995-01-01,237
F,NCO,S12,LIAB,PC_GDP,MT,1996-01-01,263
F,NCO,S12,LIAB,PC_GDP,MT,1997-01-01,290
F,NCO,S12,LIAB,PC_GDP,MT,1998-01-01,358
F,NCO,S12,LIAB,PC_GDP,MT,1999-01-01,416
F,NCO,S12,LIAB,PC_GDP,MT,2000-01-01,414
F,NCO,S12,LIAB,PC_GDP,MT,2001-01-01,401
F,NCO,S12,LIAB,PC_GDP,MT,2002-01-01,439
F,NCO,S12,LIAB,PC_GDP,MT,2003-01-01,479
F,NCO,S12,LIAB,PC_GDP,MT,2004-01-01,881
F,NCO,S12,LIAB,PC_GDP,MT,2005-01-01,1403
F,NCO,S12,LIAB,PC_GDP,MT,2006-01-01,1828
F,NCO,S12,LIAB,PC_GDP,MT,2007-01-01,2463
F,NCO,S12,LIAB,PC_GDP,MT,2008-01-01,2619
F,NCO,S12,LIAB,PC_GDP,MT,2009-01-01,2729
F,NCO,S12,LIAB,PC_GDP,MT,2010-01-01,2853
F,NCO,S12,LIAB,PC_GDP,MT,2011-01-01,3055
F,NCO,S12,LIAB,PC_GDP,MT,2012-01-01,3092
F,NCO,S12,LIAB,PC_GDP,MT,2013-01-01,2946
F,NCO,S12,LIAB,PC_GDP,MT,2014-01-01,2828
F,NCO,S12,LIAB,PC_GDP,MT,2015-01-01,2548
F,NCO,S12,LIAB,PC_GDP,MT,2016-01-01,2475
F,NCO,S12,LIAB,PC_GDP,MT,2017-01-01,2368
F,NCO,S12,LIAB,PC_GDP,NL,1995-01-01,615
F,NCO,S12,LIAB,PC_GDP,NL,1996-01-01,651
F,NCO,S12,LIAB,PC_GDP,NL,1997-01-01,691
F,NCO,S12,LIAB,PC_GDP,NL,1998-01-01,741
F,NCO,S12,LIAB,PC_GDP,NL,1999-01-01,780
F,NCO,S12,LIAB,PC_GDP,NL,2000-01-01,787
F,NCO,S12,LIAB,PC_GDP,NL,2001-01-01,784
F,NCO,S12,LIAB,PC_GDP,NL,2002-01-01,786
F,NCO,S12,LIAB,PC_GDP,NL,2003-01-01,808
F,NCO,S12,LIAB,PC_GDP,NL,2004-01-01,839
F,NCO,S12,LIAB,PC_GDP,NL,2005-01-01,929
F,NCO,S12,LIAB,PC_GDP,NL,2006-01-01,981
F,NCO,S12,LIAB,PC_GDP,NL,2007-01-01,1057
F,NCO,S12,LIAB,PC_GDP,NL,2008-01-01,1037
F,NCO,S12,LIAB,PC_GDP,NL,2009-01-01,1165
F,NCO,S12,LIAB,PC_GDP,NL,2010-01-01,1194
F,NCO,S12,LIAB,PC_GDP,NL,2011-01-01,1285
F,NCO,S12,LIAB,PC_GDP,NL,2012-01-01,1344
F,NCO,S12,LIAB,PC_GDP,NL,2013-01-01,1322
F,NCO,S12,LIAB,PC_GDP,NL,2014-01-01,1363
F,NCO,S12,LIAB,PC_GDP,NL,2015-01-01,1377
F,NCO,S12,LIAB,PC_GDP,NL,2016-01-01,1422
F,NCO,S12,LIAB,PC_GDP,NL,2017-01-01,1394
F,NCO,S12,LIAB,PC_GDP,PL,1995-01-01,54
F,NCO,S12,LIAB,PC_GDP,PL,1996-01-01,57
F,NCO,S12,LIAB,PC_GDP,PL,1997-01-01,62
F,NCO,S12,LIAB,PC_GDP,PL,1998-01-01,74
F,NCO,S12,LIAB,PC_GDP,PL,1999-01-01,81
F,NCO,S12,LIAB,PC_GDP,PL,2000-01-01,79
F,NCO,S12,LIAB,PC_GDP,PL,2001-01-01,86
F,NCO,S12,LIAB,PC_GDP,PL,2002-01-01,84
F,NCO,S12,LIAB,PC_GDP,PL,2003-01-01,93
F,NCO,S12,LIAB,PC_GDP,PL,2004-01-01,98
F,NCO,S12,LIAB,PC_GDP,PL,2005-01-01,111
F,NCO,S12,LIAB,PC_GDP,PL,2006-01-01,128
F,NCO,S12,LIAB,PC_GDP,PL,2007-01-01,136
F,NCO,S12,LIAB,PC_GDP,PL,2008-01-01,134
F,NCO,S12,LIAB,PC_GDP,PL,2009-01-01,137
F,NCO,S12,LIAB,PC_GDP,PL,2010-01-01,148
F,NCO,S12,LIAB,PC_GDP,PL,2011-01-01,143
F,NCO,S12,LIAB,PC_GDP,PL,2012-01-01,153
F,NCO,S12,LIAB,PC_GDP,PL,2013-01-01,161
F,NCO,S12,LIAB,PC_GDP,PL,2014-01-01,156
F,NCO,S12,LIAB,PC_GDP,PL,2015-01-01,153
F,NCO,S12,LIAB,PC_GDP,PL,2016-01-01,161
F,NCO,S12,LIAB,PC_GDP,PL,2017-01-01,160
F,NCO,S12,LIAB,PC_GDP,PT,1995-01-01,220
F,NCO,S12,LIAB,PC_GDP,PT,1996-01-01,242
F,NCO,S12,LIAB,PC_GDP,PT,1997-01-01,272
F,NCO,S12,LIAB,PC_GDP,PT,1998-01-01,290
F,NCO,S12,LIAB,PC_GDP,PT,1999-01-01,321
F,NCO,S12,LIAB,PC_GDP,PT,2000-01-01,332
F,NCO,S12,LIAB,PC_GDP,PT,2001-01-01,341
F,NCO,S12,LIAB,PC_GDP,PT,2002-01-01,334
F,NCO,S12,LIAB,PC_GDP,PT,2003-01-01,362
F,NCO,S12,LIAB,PC_GDP,PT,2004-01-01,370
F,NCO,S12,LIAB,PC_GDP,PT,2005-01-01,393
F,NCO,S12,LIAB,PC_GDP,PT,2006-01-01,427
F,NCO,S12,LIAB,PC_GDP,PT,2007-01-01,446
F,NCO,S12,LIAB,PC_GDP,PT,2008-01-01,457
F,NCO,S12,LIAB,PC_GDP,PT,2009-01-01,507
F,NCO,S12,LIAB,PC_GDP,PT,2010-01-01,552
F,NCO,S12,LIAB,PC_GDP,PT,2011-01-01,538
F,NCO,S12,LIAB,PC_GDP,PT,2012-01-01,546
F,NCO,S12,LIAB,PC_GDP,PT,2013-01-01,511
F,NCO,S12,LIAB,PC_GDP,PT,2014-01-01,465
F,NCO,S12,LIAB,PC_GDP,PT,2015-01-01,440
F,NCO,S12,LIAB,PC_GDP,PT,2016-01-01,423
F,NCO,S12,LIAB,PC_GDP,PT,2017-01-01,413
F,NCO,S12,LIAB,PC_GDP,RO,1995-01-01,111
F,NCO,S12,LIAB,PC_GDP,RO,1996-01-01,87
F,NCO,S12,LIAB,PC_GDP,RO,1997-01-01,55
F,NCO,S12,LIAB,PC_GDP,RO,1998-01-01,49
F,NCO,S12,LIAB,PC_GDP,RO,1999-01-01,46
F,NCO,S12,LIAB,PC_GDP,RO,2000-01-01,42
F,NCO,S12,LIAB,PC_GDP,RO,2001-01-01,44
F,NCO,S12,LIAB,PC_GDP,RO,2002-01-01,48
F,NCO,S12,LIAB,PC_GDP,RO,2003-01-01,48
F,NCO,S12,LIAB,PC_GDP,RO,2004-01-01,62
F,NCO,S12,LIAB,PC_GDP,RO,2005-01-01,78
F,NCO,S12,LIAB,PC_GDP,RO,2006-01-01,89
F,NCO,S12,LIAB,PC_GDP,RO,2007-01-01,97
F,NCO,S12,LIAB,PC_GDP,RO,2008-01-01,88
F,NCO,S12,LIAB,PC_GDP,RO,2009-01-01,105
F,NCO,S12,LIAB,PC_GDP,RO,2010-01-01,109
F,NCO,S12,LIAB,PC_GDP,RO,2011-01-01,108
F,NCO,S12,LIAB,PC_GDP,RO,2012-01-01,106
F,NCO,S12,LIAB,PC_GDP,RO,2013-01-01,100
F,NCO,S12,LIAB,PC_GDP,RO,2014-01-01,96
F,NCO,S12,LIAB,PC_GDP,RO,2015-01-01,94
F,NCO,S12,LIAB,PC_GDP,RO,2016-01-01,93
F,NCO,S12,LIAB,PC_GDP,RO,2017-01-01,90
F,NCO,S12,LIAB,PC_GDP,SE,1995-01-01,240
F,NCO,S12,LIAB,PC_GDP,SE,1996-01-01,252
F,NCO,S12,LIAB,PC_GDP,SE,1997-01-01,276
F,NCO,S12,LIAB,PC_GDP,SE,1998-01-01,299
F,NCO,S12,LIAB,PC_GDP,SE,1999-01-01,316
F,NCO,S12,LIAB,PC_GDP,SE,2000-01-01,340
F,NCO,S12,LIAB,PC_GDP,SE,2001-01-01,333
F,NCO,S12,LIAB,PC_GDP,SE,2002-01-01,325
F,NCO,S12,LIAB,PC_GDP,SE,2003-01-01,339
F,NCO,S12,LIAB,PC_GDP,SE,2004-01-01,362
F,NCO,S12,LIAB,PC_GDP,SE,2005-01-01,410
F,NCO,S12,LIAB,PC_GDP,SE,2006-01-01,421
F,NCO,S12,LIAB,PC_GDP,SE,2007-01-01,433
F,NCO,S12,LIAB,PC_GDP,SE,2008-01-01,472
F,NCO,S12,LIAB,PC_GDP,SE,2009-01-01,503
F,NCO,S12,LIAB,PC_GDP,SE,2010-01-01,483
F,NCO,S12,LIAB,PC_GDP,SE,2011-01-01,478
F,NCO,S12,LIAB,PC_GDP,SE,2012-01-01,500
F,NCO,S12,LIAB,PC_GDP,SE,2013-01-01,533
F,NCO,S12,LIAB,PC_GDP,SE,2014-01-01,577
F,NCO,S12,LIAB,PC_GDP,SE,2015-01-01,554
F,NCO,S12,LIAB,PC_GDP,SE,2016-01-01,581
F,NCO,S12,LIAB,PC_GDP,SE,2017-01-01,594
F,NCO,S12,LIAB,PC_GDP,SI,1995-01-01,78
F,NCO,S12,LIAB,PC_GDP,SI,1996-01-01,84
F,NCO,S12,LIAB,PC_GDP,SI,1997-01-01,92
F,NCO,S12,LIAB,PC_GDP,SI,1998-01-01,95
F,NCO,S12,LIAB,PC_GDP,SI,1999-01-01,99
F,NCO,S12,LIAB,PC_GDP,SI,2000-01-01,106
F,NCO,S12,LIAB,PC_GDP,SI,2001-01-01,120
F,NCO,S12,LIAB,PC_GDP,SI,2002-01-01,133
F,NCO,S12,LIAB,PC_GDP,SI,2003-01-01,138
F,NCO,S12,LIAB,PC_GDP,SI,2004-01-01,143
F,NCO,S12,LIAB,PC_GDP,SI,2005-01-01,159
F,NCO,S12,LIAB,PC_GDP,SI,2006-01-01,168
F,NCO,S12,LIAB,PC_GDP,SI,2007-01-01,194
F,NCO,S12,LIAB,PC_GDP,SI,2008-01-01,191
F,NCO,S12,LIAB,PC_GDP,SI,2009-01-01,216
F,NCO,S12,LIAB,PC_GDP,SI,2010-01-01,208
F,NCO,S12,LIAB,PC_GDP,SI,2011-01-01,202
F,NCO,S12,LIAB,PC_GDP,SI,2012-01-01,205
F,NCO,S12,LIAB,PC_GDP,SI,2013-01-01,183
F,NCO,S12,LIAB,PC_GDP,SI,2014-01-01,176
F,NCO,S12,LIAB,PC_GDP,SI,2015-01-01,164
F,NCO,S12,LIAB,PC_GDP,SI,2016-01-01,163
F,NCO,S12,LIAB,PC_GDP,SI,2017-01-01,161
F,NCO,S12,LIAB,PC_GDP,SK,1995-01-01,202
F,NCO,S12,LIAB,PC_GDP,SK,1996-01-01,196
F,NCO,S12,LIAB,PC_GDP,SK,1997-01-01,183
F,NCO,S12,LIAB,PC_GDP,SK,1998-01-01,173
F,NCO,S12,LIAB,PC_GDP,SK,1999-01-01,172
F,NCO,S12,LIAB,PC_GDP,SK,2000-01-01,162
F,NCO,S12,LIAB,PC_GDP,SK,2001-01-01,162
F,NCO,S12,LIAB,PC_GDP,SK,2002-01-01,150
F,NCO,S12,LIAB,PC_GDP,SK,2003-01-01,144
F,NCO,S12,LIAB,PC_GDP,SK,2004-01-01,139
F,NCO,S12,LIAB,PC_GDP,SK,2005-01-01,150
F,NCO,S12,LIAB,PC_GDP,SK,2006-01-01,124
F,NCO,S12,LIAB,PC_GDP,SK,2007-01-01,139
F,NCO,S12,LIAB,PC_GDP,SK,2008-01-01,141
F,NCO,S12,LIAB,PC_GDP,SK,2009-01-01,144
F,NCO,S12,LIAB,PC_GDP,SK,2010-01-01,139
F,NCO,S12,LIAB,PC_GDP,SK,2011-01-01,133
F,NCO,S12,LIAB,PC_GDP,SK,2012-01-01,130
F,NCO,S12,LIAB,PC_GDP,SK,2013-01-01,130
F,NCO,S12,LIAB,PC_GDP,SK,2014-01-01,138
F,NCO,S12,LIAB,PC_GDP,SK,2015-01-01,147
F,NCO,S12,LIAB,PC_GDP,SK,2016-01-01,155
F,NCO,S12,LIAB,PC_GDP,SK,2017-01-01,175
F,NCO,S12,LIAB,PC_GDP,UK,1995-01-01,455
F,NCO,S12,LIAB,PC_GDP,UK,1996-01-01,468
F,NCO,S12,LIAB,PC_GDP,UK,1997-01-01,528
F,NCO,S12,LIAB,PC_GDP,UK,1998-01-01,558
F,NCO,S12,LIAB,PC_GDP,UK,1999-01-01,567
F,NCO,S12,LIAB,PC_GDP,UK,2000-01-01,614
F,NCO,S12,LIAB,PC_GDP,UK,2001-01-01,626
F,NCO,S12,LIAB,PC_GDP,UK,2002-01-01,615
F,NCO,S12,LIAB,PC_GDP,UK,2003-01-01,656
F,NCO,S12,LIAB,PC_GDP,UK,2004-01-01,809
F,NCO,S12,LIAB,PC_GDP,UK,2005-01-01,892
F,NCO,S12,LIAB,PC_GDP,UK,2006-01-01,938
F,NCO,S12,LIAB,PC_GDP,UK,2007-01-01,1045
F,NCO,S12,LIAB,PC_GDP,UK,2008-01-01,1496
F,NCO,S12,LIAB,PC_GDP,UK,2009-01-01,1276
F,NCO,S12,LIAB,PC_GDP,UK,2010-01-01,1326
F,NCO,S12,LIAB,PC_GDP,UK,2011-01-01,1414
F,NCO,S12,LIAB,PC_GDP,UK,2012-01-01,1324
F,NCO,S12,LIAB,PC_GDP,UK,2013-01-01,1175
F,NCO,S12,LIAB,PC_GDP,UK,2014-01-01,1177
F,NCO,S12,LIAB,PC_GDP,UK,2015-01-01,1047
F,NCO,S12,LIAB,PC_GDP,UK,2016-01-01,1126
F,NCO,S12,LIAB,PC_GDP,UK,2017-01-01,1068
F,NCO,S121,LIAB,PC_GDP,AT,1995-01-01,13
F,NCO,S121,LIAB,PC_GDP,AT,1996-01-01,14
F,NCO,S121,LIAB,PC_GDP,AT,1997-01-01,14
F,NCO,S121,LIAB,PC_GDP,AT,1998-01-01,14
F,NCO,S121,LIAB,PC_GDP,AT,1999-01-01,16
F,NCO,S121,LIAB,PC_GDP,AT,2000-01-01,15
F,NCO,S121,LIAB,PC_GDP,AT,2001-01-01,13
F,NCO,S121,LIAB,PC_GDP,AT,2002-01-01,13
F,NCO,S121,LIAB,PC_GDP,AT,2003-01-01,13
F,NCO,S121,LIAB,PC_GDP,AT,2004-01-01,14
F,NCO,S121,LIAB,PC_GDP,AT,2005-01-01,19
F,NCO,S121,LIAB,PC_GDP,AT,2006-01-01,20
F,NCO,S121,LIAB,PC_GDP,AT,2007-01-01,22
F,NCO,S121,LIAB,PC_GDP,AT,2008-01-01,28
F,NCO,S121,LIAB,PC_GDP,AT,2009-01-01,24
F,NCO,S121,LIAB,PC_GDP,AT,2010-01-01,27
F,NCO,S121,LIAB,PC_GDP,AT,2011-01-01,32
F,NCO,S121,LIAB,PC_GDP,AT,2012-01-01,34
F,NCO,S121,LIAB,PC_GDP,AT,2013-01-01,30
F,NCO,S121,LIAB,PC_GDP,AT,2014-01-01,28
F,NCO,S121,LIAB,PC_GDP,AT,2015-01-01,31
F,NCO,S121,LIAB,PC_GDP,AT,2016-01-01,34
F,NCO,S121,LIAB,PC_GDP,AT,2017-01-01,39
F,NCO,S121,LIAB,PC_GDP,BE,1995-01-01,11
F,NCO,S121,LIAB,PC_GDP,BE,1996-01-01,11
F,NCO,S121,LIAB,PC_GDP,BE,1997-01-01,11
F,NCO,S121,LIAB,PC_GDP,BE,1998-01-01,10
F,NCO,S121,LIAB,PC_GDP,BE,1999-01-01,16
F,NCO,S121,LIAB,PC_GDP,BE,2000-01-01,14
F,NCO,S121,LIAB,PC_GDP,BE,2001-01-01,11
F,NCO,S121,LIAB,PC_GDP,BE,2002-01-01,13
F,NCO,S121,LIAB,PC_GDP,BE,2003-01-01,17
F,NCO,S121,LIAB,PC_GDP,BE,2004-01-01,20
F,NCO,S121,LIAB,PC_GDP,BE,2005-01-01,22
F,NCO,S121,LIAB,PC_GDP,BE,2006-01-01,25
F,NCO,S121,LIAB,PC_GDP,BE,2007-01-01,32
F,NCO,S121,LIAB,PC_GDP,BE,2008-01-01,43
F,NCO,S121,LIAB,PC_GDP,BE,2009-01-01,29
F,NCO,S121,LIAB,PC_GDP,BE,2010-01-01,20
F,NCO,S121,LIAB,PC_GDP,BE,2011-01-01,33
F,NCO,S121,LIAB,PC_GDP,BE,2012-01-01,28
F,NCO,S121,LIAB,PC_GDP,BE,2013-01-01,20
F,NCO,S121,LIAB,PC_GDP,BE,2014-01-01,19
F,NCO,S121,LIAB,PC_GDP,BE,2015-01-01,21
F,NCO,S121,LIAB,PC_GDP,BE,2016-01-01,31
F,NCO,S121,LIAB,PC_GDP,BE,2017-01-01,39
F,NCO,S121,LIAB,PC_GDP,BG,1995-01-01,32
F,NCO,S121,LIAB,PC_GDP,BG,1996-01-01,71
F,NCO,S121,LIAB,PC_GDP,BG,1997-01-01,41
F,NCO,S121,LIAB,PC_GDP,BG,1998-01-01,32
F,NCO,S121,LIAB,PC_GDP,BG,1999-01-01,43
F,NCO,S121,LIAB,PC_GDP,BG,2000-01-01,42
F,NCO,S121,LIAB,PC_GDP,BG,2001-01-01,39
F,NCO,S121,LIAB,PC_GDP,BG,2002-01-01,37
F,NCO,S121,LIAB,PC_GDP,BG,2003-01-01,38
F,NCO,S121,LIAB,PC_GDP,BG,2004-01-01,40
F,NCO,S121,LIAB,PC_GDP,BG,2005-01-01,37
F,NCO,S121,LIAB,PC_GDP,BG,2006-01-01,36
F,NCO,S121,LIAB,PC_GDP,BG,2007-01-01,39
F,NCO,S121,LIAB,PC_GDP,BG,2008-01-01,36
F,NCO,S121,LIAB,PC_GDP,BG,2009-01-01,35
F,NCO,S121,LIAB,PC_GDP,BG,2010-01-01,34
F,NCO,S121,LIAB,PC_GDP,BG,2011-01-01,32
F,NCO,S121,LIAB,PC_GDP,BG,2012-01-01,37
F,NCO,S121,LIAB,PC_GDP,BG,2013-01-01,34
F,NCO,S121,LIAB,PC_GDP,BG,2014-01-01,39
F,NCO,S121,LIAB,PC_GDP,BG,2015-01-01,45
F,NCO,S121,LIAB,PC_GDP,BG,2016-01-01,50
F,NCO,S121,LIAB,PC_GDP,BG,2017-01-01,40
F,NCO,S121,LIAB,PC_GDP,CY,1995-01-01,6
F,NCO,S121,LIAB,PC_GDP,CY,1996-01-01,6
F,NCO,S121,LIAB,PC_GDP,CY,1997-01-01,7
F,NCO,S121,LIAB,PC_GDP,CY,1998-01-01,15
F,NCO,S121,LIAB,PC_GDP,CY,1999-01-01,12
F,NCO,S121,LIAB,PC_GDP,CY,2000-01-01,11
F,NCO,S121,LIAB,PC_GDP,CY,2001-01-01,14
F,NCO,S121,LIAB,PC_GDP,CY,2002-01-01,15
F,NCO,S121,LIAB,PC_GDP,CY,2003-01-01,16
F,NCO,S121,LIAB,PC_GDP,CY,2004-01-01,17
F,NCO,S121,LIAB,PC_GDP,CY,2005-01-01,32
F,NCO,S121,LIAB,PC_GDP,CY,2006-01-01,37
F,NCO,S121,LIAB,PC_GDP,CY,2007-01-01,31
F,NCO,S121,LIAB,PC_GDP,CY,2008-01-01,60
F,NCO,S121,LIAB,PC_GDP,CY,2009-01-01,86
F,NCO,S121,LIAB,PC_GDP,CY,2010-01-01,69
F,NCO,S121,LIAB,PC_GDP,CY,2011-01-01,87
F,NCO,S121,LIAB,PC_GDP,CY,2012-01-01,30
F,NCO,S121,LIAB,PC_GDP,CY,2013-01-01,29
F,NCO,S121,LIAB,PC_GDP,CY,2014-01-01,39
F,NCO,S121,LIAB,PC_GDP,CY,2015-01-01,55
F,NCO,S121,LIAB,PC_GDP,CY,2016-01-01,62
F,NCO,S121,LIAB,PC_GDP,CY,2017-01-01,73
F,NCO,S121,LIAB,PC_GDP,CZ,1995-01-01,26
F,NCO,S121,LIAB,PC_GDP,CZ,1996-01-01,20
F,NCO,S121,LIAB,PC_GDP,CZ,1997-01-01,21
F,NCO,S121,LIAB,PC_GDP,CZ,1998-01-01,22
F,NCO,S121,LIAB,PC_GDP,CZ,1999-01-01,23
F,NCO,S121,LIAB,PC_GDP,CZ,2000-01-01,22
F,NCO,S121,LIAB,PC_GDP,CZ,2001-01-01,21
F,NCO,S121,LIAB,PC_GDP,CZ,2002-01-01,30
F,NCO,S121,LIAB,PC_GDP,CZ,2003-01-01,28
F,NCO,S121,LIAB,PC_GDP,CZ,2004-01-01,27
F,NCO,S121,LIAB,PC_GDP,CZ,2005-01-01,30
F,NCO,S121,LIAB,PC_GDP,CZ,2006-01-01,26
F,NCO,S121,LIAB,PC_GDP,CZ,2007-01-01,24
F,NCO,S121,LIAB,PC_GDP,CZ,2008-01-01,22
F,NCO,S121,LIAB,PC_GDP,CZ,2009-01-01,24
F,NCO,S121,LIAB,PC_GDP,CZ,2010-01-01,25
F,NCO,S121,LIAB,PC_GDP,CZ,2011-01-01,23
F,NCO,S121,LIAB,PC_GDP,CZ,2012-01-01,24
F,NCO,S121,LIAB,PC_GDP,CZ,2013-01-01,28
F,NCO,S121,LIAB,PC_GDP,CZ,2014-01-01,28
F,NCO,S121,LIAB,PC_GDP,CZ,2015-01-01,34
F,NCO,S121,LIAB,PC_GDP,CZ,2016-01-01,44
F,NCO,S121,LIAB,PC_GDP,CZ,2017-01-01,
F,NCO,S121,LIAB,PC_GDP,DE,1995-01-01,9
F,NCO,S121,LIAB,PC_GDP,DE,1996-01-01,9
F,NCO,S121,LIAB,PC_GDP,DE,1997-01-01,9
F,NCO,S121,LIAB,PC_GDP,DE,1998-01-01,9
F,NCO,S121,LIAB,PC_GDP,DE,1999-01-01,10
F,NCO,S121,LIAB,PC_GDP,DE,2000-01-01,10
F,NCO,S121,LIAB,PC_GDP,DE,2001-01-01,9
F,NCO,S121,LIAB,PC_GDP,DE,2002-01-01,9
F,NCO,S121,LIAB,PC_GDP,DE,2003-01-01,10
F,NCO,S121,LIAB,PC_GDP,DE,2004-01-01,11
F,NCO,S121,LIAB,PC_GDP,DE,2005-01-01,12
F,NCO,S121,LIAB,PC_GDP,DE,2006-01-01,13
F,NCO,S121,LIAB,PC_GDP,DE,2007-01-01,16
F,NCO,S121,LIAB,PC_GDP,DE,2008-01-01,21
F,NCO,S121,LIAB,PC_GDP,DE,2009-01-01,20
F,NCO,S121,LIAB,PC_GDP,DE,2010-01-01,21
F,NCO,S121,LIAB,PC_GDP,DE,2011-01-01,26
F,NCO,S121,LIAB,PC_GDP,DE,2012-01-01,32
F,NCO,S121,LIAB,PC_GDP,DE,2013-01-01,25
F,NCO,S121,LIAB,PC_GDP,DE,2014-01-01,22
F,NCO,S121,LIAB,PC_GDP,DE,2015-01-01,29
F,NCO,S121,LIAB,PC_GDP,DE,2016-01-01,40
F,NCO,S121,LIAB,PC_GDP,DE,2017-01-01,49
F,NCO,S121,LIAB,PC_GDP,DK,1995-01-01,14
F,NCO,S121,LIAB,PC_GDP,DK,1996-01-01,16
F,NCO,S121,LIAB,PC_GDP,DK,1997-01-01,18
F,NCO,S121,LIAB,PC_GDP,DK,1998-01-01,15
F,NCO,S121,LIAB,PC_GDP,DK,1999-01-01,22
F,NCO,S121,LIAB,PC_GDP,DK,2000-01-01,15
F,NCO,S121,LIAB,PC_GDP,DK,2001-01-01,19
F,NCO,S121,LIAB,PC_GDP,DK,2002-01-01,23
F,NCO,S121,LIAB,PC_GDP,DK,2003-01-01,22
F,NCO,S121,LIAB,PC_GDP,DK,2004-01-01,22
F,NCO,S121,LIAB,PC_GDP,DK,2005-01-01,24
F,NCO,S121,LIAB,PC_GDP,DK,2006-01-01,21
F,NCO,S121,LIAB,PC_GDP,DK,2007-01-01,24
F,NCO,S121,LIAB,PC_GDP,DK,2008-01-01,36
F,NCO,S121,LIAB,PC_GDP,DK,2009-01-01,31
F,NCO,S121,LIAB,PC_GDP,DK,2010-01-01,26
F,NCO,S121,LIAB,PC_GDP,DK,2011-01-01,30
F,NCO,S121,LIAB,PC_GDP,DK,2012-01-01,33
F,NCO,S121,LIAB,PC_GDP,DK,2013-01-01,29
F,NCO,S121,LIAB,PC_GDP,DK,2014-01-01,28
F,NCO,S121,LIAB,PC_GDP,DK,2015-01-01,24
F,NCO,S121,LIAB,PC_GDP,DK,2016-01-01,25
F,NCO,S121,LIAB,PC_GDP,DK,2017-01-01,24
F,NCO,S121,LIAB,PC_GDP,EE,1995-01-01,16
F,NCO,S121,LIAB,PC_GDP,EE,1996-01-01,14
F,NCO,S121,LIAB,PC_GDP,EE,1997-01-01,15
F,NCO,S121,LIAB,PC_GDP,EE,1998-01-01,14
F,NCO,S121,LIAB,PC_GDP,EE,1999-01-01,16
F,NCO,S121,LIAB,PC_GDP,EE,2000-01-01,16
F,NCO,S121,LIAB,PC_GDP,EE,2001-01-01,13
F,NCO,S121,LIAB,PC_GDP,EE,2002-01-01,12
F,NCO,S121,LIAB,PC_GDP,EE,2003-01-01,12
F,NCO,S121,LIAB,PC_GDP,EE,2004-01-01,13
F,NCO,S121,LIAB,PC_GDP,EE,2005-01-01,14
F,NCO,S121,LIAB,PC_GDP,EE,2006-01-01,15
F,NCO,S121,LIAB,PC_GDP,EE,2007-01-01,13
F,NCO,S121,LIAB,PC_GDP,EE,2008-01-01,17
F,NCO,S121,LIAB,PC_GDP,EE,2009-01-01,19
F,NCO,S121,LIAB,PC_GDP,EE,2010-01-01,14
F,NCO,S121,LIAB,PC_GDP,EE,2011-01-01,19
F,NCO,S121,LIAB,PC_GDP,EE,2012-01-01,23
F,NCO,S121,LIAB,PC_GDP,EE,2013-01-01,22
F,NCO,S121,LIAB,PC_GDP,EE,2014-01-01,30
F,NCO,S121,LIAB,PC_GDP,EE,2015-01-01,32
F,NCO,S121,LIAB,PC_GDP,EE,2016-01-01,31
F,NCO,S121,LIAB,PC_GDP,EE,2017-01-01,35
F,NCO,S121,LIAB,PC_GDP,EL,1995-01-01,36
F,NCO,S121,LIAB,PC_GDP,EL,1996-01-01,32
F,NCO,S121,LIAB,PC_GDP,EL,1997-01-01,22
F,NCO,S121,LIAB,PC_GDP,EL,1998-01-01,24
F,NCO,S121,LIAB,PC_GDP,EL,1999-01-01,25
F,NCO,S121,LIAB,PC_GDP,EL,2000-01-01,22
F,NCO,S121,LIAB,PC_GDP,EL,2001-01-01,20
F,NCO,S121,LIAB,PC_GDP,EL,2002-01-01,20
F,NCO,S121,LIAB,PC_GDP,EL,2003-01-01,18
F,NCO,S121,LIAB,PC_GDP,EL,2004-01-01,14
F,NCO,S121,LIAB,PC_GDP,EL,2005-01-01,15
F,NCO,S121,LIAB,PC_GDP,EL,2006-01-01,15
F,NCO,S121,LIAB,PC_GDP,EL,2007-01-01,18
F,NCO,S121,LIAB,PC_GDP,EL,2008-01-01,28
