unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S12,RO,2006-01-01,920
CP_MNAC,PAID,B8N,S12,RO,2007-01-01,2612
CP_MNAC,PAID,B8N,S12,RO,2008-01-01,13664
CP_MNAC,PAID,B8N,S12,RO,2009-01-01,9651
CP_MNAC,PAID,B8N,S12,RO,2010-01-01,13472
CP_MNAC,PAID,B8N,S12,RO,2011-01-01,13651
CP_MNAC,PAID,B8N,S12,RO,2012-01-01,14772
CP_MNAC,PAID,B8N,S12,RO,2013-01-01,11755
CP_MNAC,PAID,B8N,S12,RO,2014-01-01,14461
CP_MNAC,PAID,B8N,S12,RO,2015-01-01,10399
CP_MNAC,PAID,B8N,S12,RO,2016-01-01,10326
CP_MNAC,PAID,B8N,S12,RO,2017-01-01,
CP_MNAC,PAID,B8N,S12,SE,1995-01-01,39775
CP_MNAC,PAID,B8N,S12,SE,1996-01-01,14171
CP_MNAC,PAID,B8N,S12,SE,1997-01-01,20890
CP_MNAC,PAID,B8N,S12,SE,1998-01-01,18489
CP_MNAC,PAID,B8N,S12,SE,1999-01-01,4505
CP_MNAC,PAID,B8N,S12,SE,2000-01-01,5083
CP_MNAC,PAID,B8N,S12,SE,2001-01-01,59803
CP_MNAC,PAID,B8N,S12,SE,2002-01-01,33674
CP_MNAC,PAID,B8N,S12,SE,2003-01-01,66282
CP_MNAC,PAID,B8N,S12,SE,2004-01-01,68235
CP_MNAC,PAID,B8N,S12,SE,2005-01-01,24876
CP_MNAC,PAID,B8N,S12,SE,2006-01-01,56278
CP_MNAC,PAID,B8N,S12,SE,2007-01-01,63282
CP_MNAC,PAID,B8N,S12,SE,2008-01-01,83854
CP_MNAC,PAID,B8N,S12,SE,2009-01-01,69297
CP_MNAC,PAID,B8N,S12,SE,2010-01-01,42240
CP_MNAC,PAID,B8N,S12,SE,2011-01-01,26424
CP_MNAC,PAID,B8N,S12,SE,2012-01-01,73858
CP_MNAC,PAID,B8N,S12,SE,2013-01-01,30106
CP_MNAC,PAID,B8N,S12,SE,2014-01-01,23128
CP_MNAC,PAID,B8N,S12,SE,2015-01-01,11149
CP_MNAC,PAID,B8N,S12,SE,2016-01-01,24857
CP_MNAC,PAID,B8N,S12,SE,2017-01-01,10052
CP_MNAC,PAID,B8N,S12,SI,1995-01-01,303
CP_MNAC,PAID,B8N,S12,SI,1996-01-01,392
CP_MNAC,PAID,B8N,S12,SI,1997-01-01,309
CP_MNAC,PAID,B8N,S12,SI,1998-01-01,356
CP_MNAC,PAID,B8N,S12,SI,1999-01-01,428
CP_MNAC,PAID,B8N,S12,SI,2000-01-01,428
CP_MNAC,PAID,B8N,S12,SI,2001-01-01,437
CP_MNAC,PAID,B8N,S12,SI,2002-01-01,356
CP_MNAC,PAID,B8N,S12,SI,2003-01-01,358
CP_MNAC,PAID,B8N,S12,SI,2004-01-01,361
CP_MNAC,PAID,B8N,S12,SI,2005-01-01,345
CP_MNAC,PAID,B8N,S12,SI,2006-01-01,421
CP_MNAC,PAID,B8N,S12,SI,2007-01-01,165
CP_MNAC,PAID,B8N,S12,SI,2008-01-01,216
CP_MNAC,PAID,B8N,S12,SI,2009-01-01,609
CP_MNAC,PAID,B8N,S12,SI,2010-01-01,637
CP_MNAC,PAID,B8N,S12,SI,2011-01-01,624
CP_MNAC,PAID,B8N,S12,SI,2012-01-01,604
CP_MNAC,PAID,B8N,S12,SI,2013-01-01,345
CP_MNAC,PAID,B8N,S12,SI,2014-01-01,356
CP_MNAC,PAID,B8N,S12,SI,2015-01-01,99
CP_MNAC,PAID,B8N,S12,SI,2016-01-01,185
CP_MNAC,PAID,B8N,S12,SI,2017-01-01,356
CP_MNAC,PAID,B8N,S12,SK,1995-01-01,701
CP_MNAC,PAID,B8N,S12,SK,1996-01-01,219
CP_MNAC,PAID,B8N,S12,SK,1997-01-01,428
CP_MNAC,PAID,B8N,S12,SK,1998-01-01,305
CP_MNAC,PAID,B8N,S12,SK,1999-01-01,229
CP_MNAC,PAID,B8N,S12,SK,2000-01-01,212
CP_MNAC,PAID,B8N,S12,SK,2001-01-01,321
CP_MNAC,PAID,B8N,S12,SK,2002-01-01,524
CP_MNAC,PAID,B8N,S12,SK,2003-01-01,146
CP_MNAC,PAID,B8N,S12,SK,2004-01-01,38
CP_MNAC,PAID,B8N,S12,SK,2005-01-01,273
CP_MNAC,PAID,B8N,S12,SK,2006-01-01,154
CP_MNAC,PAID,B8N,S12,SK,2007-01-01,121
CP_MNAC,PAID,B8N,S12,SK,2008-01-01,115
CP_MNAC,PAID,B8N,S12,SK,2009-01-01,488
CP_MNAC,PAID,B8N,S12,SK,2010-01-01,1052
CP_MNAC,PAID,B8N,S12,SK,2011-01-01,1148
CP_MNAC,PAID,B8N,S12,SK,2012-01-01,979
CP_MNAC,PAID,B8N,S12,SK,2013-01-01,532
CP_MNAC,PAID,B8N,S12,SK,2014-01-01,855
CP_MNAC,PAID,B8N,S12,SK,2015-01-01,1074
CP_MNAC,PAID,B8N,S12,SK,2016-01-01,249
CP_MNAC,PAID,B8N,S12,SK,2017-01-01,384
CP_MNAC,PAID,B8N,S12,UK,1995-01-01,22359
CP_MNAC,PAID,B8N,S12,UK,1996-01-01,23016
CP_MNAC,PAID,B8N,S12,UK,1997-01-01,23067
CP_MNAC,PAID,B8N,S12,UK,1998-01-01,24934
CP_MNAC,PAID,B8N,S12,UK,1999-01-01,36171
CP_MNAC,PAID,B8N,S12,UK,2000-01-01,52268
CP_MNAC,PAID,B8N,S12,UK,2001-01-01,36297
CP_MNAC,PAID,B8N,S12,UK,2002-01-01,33836
CP_MNAC,PAID,B8N,S12,UK,2003-01-01,15760
CP_MNAC,PAID,B8N,S12,UK,2004-01-01,15577
CP_MNAC,PAID,B8N,S12,UK,2005-01-01,9474
CP_MNAC,PAID,B8N,S12,UK,2006-01-01,12759
CP_MNAC,PAID,B8N,S12,UK,2007-01-01,23326
CP_MNAC,PAID,B8N,S12,UK,2008-01-01,21694
CP_MNAC,PAID,B8N,S12,UK,2009-01-01,8177
CP_MNAC,PAID,B8N,S12,UK,2010-01-01,25460
CP_MNAC,PAID,B8N,S12,UK,2011-01-01,1830
CP_MNAC,PAID,B8N,S12,UK,2012-01-01,7758
CP_MNAC,PAID,B8N,S12,UK,2013-01-01,8623
CP_MNAC,PAID,B8N,S12,UK,2014-01-01,14029
CP_MNAC,PAID,B8N,S12,UK,2015-01-01,24239
CP_MNAC,PAID,B8N,S12,UK,2016-01-01,28174
CP_MNAC,PAID,B8N,S12,UK,2017-01-01,9507
CP_MNAC,PAID,B8N,S13,AT,1995-01-01,6131
CP_MNAC,PAID,B8N,S13,AT,1996-01-01,3421
CP_MNAC,PAID,B8N,S13,AT,1997-01-01,953
CP_MNAC,PAID,B8N,S13,AT,1998-01-01,751
CP_MNAC,PAID,B8N,S13,AT,1999-01-01,1485
CP_MNAC,PAID,B8N,S13,AT,2000-01-01,1376
CP_MNAC,PAID,B8N,S13,AT,2001-01-01,2474
CP_MNAC,PAID,B8N,S13,AT,2002-01-01,660
CP_MNAC,PAID,B8N,S13,AT,2003-01-01,890
CP_MNAC,PAID,B8N,S13,AT,2004-01-01,434
CP_MNAC,PAID,B8N,S13,AT,2005-01-01,2627
CP_MNAC,PAID,B8N,S13,AT,2006-01-01,2712
CP_MNAC,PAID,B8N,S13,AT,2007-01-01,920
CP_MNAC,PAID,B8N,S13,AT,2008-01-01,798
CP_MNAC,PAID,B8N,S13,AT,2009-01-01,8477
CP_MNAC,PAID,B8N,S13,AT,2010-01-01,8169
CP_MNAC,PAID,B8N,S13,AT,2011-01-01,3852
CP_MNAC,PAID,B8N,S13,AT,2012-01-01,2224
CP_MNAC,PAID,B8N,S13,AT,2013-01-01,1572
CP_MNAC,PAID,B8N,S13,AT,2014-01-01,474
CP_MNAC,PAID,B8N,S13,AT,2015-01-01,1609
CP_MNAC,PAID,B8N,S13,AT,2016-01-01,1960
CP_MNAC,PAID,B8N,S13,AT,2017-01-01,1473
CP_MNAC,PAID,B8N,S13,BE,1995-01-01,7838
CP_MNAC,PAID,B8N,S13,BE,1996-01-01,7113
CP_MNAC,PAID,B8N,S13,BE,1997-01-01,2899
CP_MNAC,PAID,B8N,S13,BE,1998-01-01,129
CP_MNAC,PAID,B8N,S13,BE,1999-01-01,995
CP_MNAC,PAID,B8N,S13,BE,2000-01-01,2547
CP_MNAC,PAID,B8N,S13,BE,2001-01-01,1880
CP_MNAC,PAID,B8N,S13,BE,2002-01-01,1111
CP_MNAC,PAID,B8N,S13,BE,2003-01-01,2376
CP_MNAC,PAID,B8N,S13,BE,2004-01-01,16
CP_MNAC,PAID,B8N,S13,BE,2005-01-01,76
CP_MNAC,PAID,B8N,S13,BE,2006-01-01,1092
CP_MNAC,PAID,B8N,S13,BE,2007-01-01,1711
CP_MNAC,PAID,B8N,S13,BE,2008-01-01,2036
CP_MNAC,PAID,B8N,S13,BE,2009-01-01,15415
CP_MNAC,PAID,B8N,S13,BE,2010-01-01,11502
CP_MNAC,PAID,B8N,S13,BE,2011-01-01,10089
CP_MNAC,PAID,B8N,S13,BE,2012-01-01,9491
CP_MNAC,PAID,B8N,S13,BE,2013-01-01,8479
CP_MNAC,PAID,B8N,S13,BE,2014-01-01,8777
CP_MNAC,PAID,B8N,S13,BE,2015-01-01,8323
CP_MNAC,PAID,B8N,S13,BE,2016-01-01,9843
CP_MNAC,PAID,B8N,S13,BE,2017-01-01,
CP_MNAC,PAID,B8N,S13,BG,1995-01-01,70
CP_MNAC,PAID,B8N,S13,BG,1996-01-01,170
CP_MNAC,PAID,B8N,S13,BG,1997-01-01,388
CP_MNAC,PAID,B8N,S13,BG,1998-01-01,911
CP_MNAC,PAID,B8N,S13,BG,1999-01-01,182
CP_MNAC,PAID,B8N,S13,BG,2000-01-01,135
CP_MNAC,PAID,B8N,S13,BG,2001-01-01,439
CP_MNAC,PAID,B8N,S13,BG,2002-01-01,160
CP_MNAC,PAID,B8N,S13,BG,2003-01-01,2
CP_MNAC,PAID,B8N,S13,BG,2004-01-01,1099
CP_MNAC,PAID,B8N,S13,BG,2005-01-01,1051
CP_MNAC,PAID,B8N,S13,BG,2006-01-01,1531
CP_MNAC,PAID,B8N,S13,BG,2007-01-01,3341
CP_MNAC,PAID,B8N,S13,BG,2008-01-01,2708
CP_MNAC,PAID,B8N,S13,BG,2009-01-01,2092
CP_MNAC,PAID,B8N,S13,BG,2010-01-01,1876
CP_MNAC,PAID,B8N,S13,BG,2011-01-01,1865
CP_MNAC,PAID,B8N,S13,BG,2012-01-01,604
CP_MNAC,PAID,B8N,S13,BG,2013-01-01,689
CP_MNAC,PAID,B8N,S13,BG,2014-01-01,1490
CP_MNAC,PAID,B8N,S13,BG,2015-01-01,1185
CP_MNAC,PAID,B8N,S13,BG,2016-01-01,598
CP_MNAC,PAID,B8N,S13,BG,2017-01-01,
CP_MNAC,PAID,B8N,S13,CY,1995-01-01,224
CP_MNAC,PAID,B8N,S13,CY,1996-01-01,99
CP_MNAC,PAID,B8N,S13,CY,1997-01-01,50
CP_MNAC,PAID,B8N,S13,CY,1998-01-01,164
CP_MNAC,PAID,B8N,S13,CY,1999-01-01,147
CP_MNAC,PAID,B8N,S13,CY,2000-01-01,30
CP_MNAC,PAID,B8N,S13,CY,2001-01-01,48
CP_MNAC,PAID,B8N,S13,CY,2002-01-01,150
CP_MNAC,PAID,B8N,S13,CY,2003-01-01,362
CP_MNAC,PAID,B8N,S13,CY,2004-01-01,350
CP_MNAC,PAID,B8N,S13,CY,2005-01-01,252
CP_MNAC,PAID,B8N,S13,CY,2006-01-01,61
CP_MNAC,PAID,B8N,S13,CY,2007-01-01,922
CP_MNAC,PAID,B8N,S13,CY,2008-01-01,534
CP_MNAC,PAID,B8N,S13,CY,2009-01-01,401
CP_MNAC,PAID,B8N,S13,CY,2010-01-01,275
CP_MNAC,PAID,B8N,S13,CY,2011-01-01,715
CP_MNAC,PAID,B8N,S13,CY,2012-01-01,915
CP_MNAC,PAID,B8N,S13,CY,2013-01-01,817
CP_MNAC,PAID,B8N,S13,CY,2014-01-01,25
CP_MNAC,PAID,B8N,S13,CY,2015-01-01,18
CP_MNAC,PAID,B8N,S13,CY,2016-01-01,170
CP_MNAC,PAID,B8N,S13,CY,2017-01-01,
CP_MNAC,PAID,B8N,S13,CZ,1995-01-01,9109
CP_MNAC,PAID,B8N,S13,CZ,1996-01-01,7326
CP_MNAC,PAID,B8N,S13,CZ,1997-01-01,16385
CP_MNAC,PAID,B8N,S13,CZ,1998-01-01,19140
CP_MNAC,PAID,B8N,S13,CZ,1999-01-01,39736
CP_MNAC,PAID,B8N,S13,CZ,2000-01-01,56703
CP_MNAC,PAID,B8N,S13,CZ,2001-01-01,52599
CP_MNAC,PAID,B8N,S13,CZ,2002-01-01,68000
CP_MNAC,PAID,B8N,S13,CZ,2003-01-01,77628
CP_MNAC,PAID,B8N,S13,CZ,2004-01-01,13648
CP_MNAC,PAID,B8N,S13,CZ,2005-01-01,17586
CP_MNAC,PAID,B8N,S13,CZ,2006-01-01,20251
CP_MNAC,PAID,B8N,S13,CZ,2007-01-01,13982
CP_MNAC,PAID,B8N,S13,CZ,2008-01-01,32434
CP_MNAC,PAID,B8N,S13,CZ,2009-01-01,190204
CP_MNAC,PAID,B8N,S13,CZ,2010-01-01,176211
CP_MNAC,PAID,B8N,S13,CZ,2011-01-01,134042
CP_MNAC,PAID,B8N,S13,CZ,2012-01-01,108186
CP_MNAC,PAID,B8N,S13,CZ,2013-01-01,99957
CP_MNAC,PAID,B8N,S13,CZ,2014-01-01,110704
CP_MNAC,PAID,B8N,S13,CZ,2015-01-01,49560
CP_MNAC,PAID,B8N,S13,CZ,2016-01-01,14835
CP_MNAC,PAID,B8N,S13,CZ,2017-01-01,38618
CP_MNAC,PAID,B8N,S13,DE,1995-01-01,34772
CP_MNAC,PAID,B8N,S13,DE,1996-01-01,46108
CP_MNAC,PAID,B8N,S13,DE,1997-01-01,40008
CP_MNAC,PAID,B8N,S13,DE,1998-01-01,28567
CP_MNAC,PAID,B8N,S13,DE,1999-01-01,11566
CP_MNAC,PAID,B8N,S13,DE,2000-01-01,5342
CP_MNAC,PAID,B8N,S13,DE,2001-01-01,36496
CP_MNAC,PAID,B8N,S13,DE,2002-01-01,57424
CP_MNAC,PAID,B8N,S13,DE,2003-01-01,63804
CP_MNAC,PAID,B8N,S13,DE,2004-01-01,62852
CP_MNAC,PAID,B8N,S13,DE,2005-01-01,56074
CP_MNAC,PAID,B8N,S13,DE,2006-01-01,19849
CP_MNAC,PAID,B8N,S13,DE,2007-01-01,22267
CP_MNAC,PAID,B8N,S13,DE,2008-01-01,23999
CP_MNAC,PAID,B8N,S13,DE,2009-01-01,51558
CP_MNAC,PAID,B8N,S13,DE,2010-01-01,57184
CP_MNAC,PAID,B8N,S13,DE,2011-01-01,396
CP_MNAC,PAID,B8N,S13,DE,2012-01-01,18837
CP_MNAC,PAID,B8N,S13,DE,2013-01-01,12460
CP_MNAC,PAID,B8N,S13,DE,2014-01-01,31284
CP_MNAC,PAID,B8N,S13,DE,2015-01-01,37697
CP_MNAC,PAID,B8N,S13,DE,2016-01-01,47544
CP_MNAC,PAID,B8N,S13,DE,2017-01-01,67234
CP_MNAC,PAID,B8N,S13,DK,1995-01-01,33915
CP_MNAC,PAID,B8N,S13,DK,1996-01-01,22640
CP_MNAC,PAID,B8N,S13,DK,1997-01-01,11794
CP_MNAC,PAID,B8N,S13,DK,1998-01-01,5025
CP_MNAC,PAID,B8N,S13,DK,1999-01-01,9890
CP_MNAC,PAID,B8N,S13,DK,2000-01-01,24814
CP_MNAC,PAID,B8N,S13,DK,2001-01-01,11465
CP_MNAC,PAID,B8N,S13,DK,2002-01-01,3574
CP_MNAC,PAID,B8N,S13,DK,2003-01-01,6849
CP_MNAC,PAID,B8N,S13,DK,2004-01-01,25056
CP_MNAC,PAID,B8N,S13,DK,2005-01-01,71819
CP_MNAC,PAID,B8N,S13,DK,2006-01-01,81325
CP_MNAC,PAID,B8N,S13,DK,2007-01-01,87022
CP_MNAC,PAID,B8N,S13,DK,2008-01-01,65056
CP_MNAC,PAID,B8N,S13,DK,2009-01-01,43781
CP_MNAC,PAID,B8N,S13,DK,2010-01-01,40079
CP_MNAC,PAID,B8N,S13,DK,2011-01-01,23725
CP_MNAC,PAID,B8N,S13,DK,2012-01-01,20095
CP_MNAC,PAID,B8N,S13,DK,2013-01-01,3604
CP_MNAC,PAID,B8N,S13,DK,2014-01-01,64480
CP_MNAC,PAID,B8N,S13,DK,2015-01-01,10055
CP_MNAC,PAID,B8N,S13,DK,2016-01-01,18499
CP_MNAC,PAID,B8N,S13,DK,2017-01-01,37413
CP_MNAC,PAID,B8N,S13,EE,1995-01-01,17
CP_MNAC,PAID,B8N,S13,EE,1996-01-01,48
CP_MNAC,PAID,B8N,S13,EE,1997-01-01,217
CP_MNAC,PAID,B8N,S13,EE,1998-01-01,184
CP_MNAC,PAID,B8N,S13,EE,1999-01-01,23
CP_MNAC,PAID,B8N,S13,EE,2000-01-01,160
CP_MNAC,PAID,B8N,S13,EE,2001-01-01,225
CP_MNAC,PAID,B8N,S13,EE,2002-01-01,361
CP_MNAC,PAID,B8N,S13,EE,2003-01-01,452
CP_MNAC,PAID,B8N,S13,EE,2004-01-01,438
CP_MNAC,PAID,B8N,S13,EE,2005-01-01,413
CP_MNAC,PAID,B8N,S13,EE,2006-01-01,742
CP_MNAC,PAID,B8N,S13,EE,2007-01-01,1067
CP_MNAC,PAID,B8N,S13,EE,2008-01-01,333
CP_MNAC,PAID,B8N,S13,EE,2009-01-01,62
CP_MNAC,PAID,B8N,S13,EE,2010-01-01,46
CP_MNAC,PAID,B8N,S13,EE,2011-01-01,260
CP_MNAC,PAID,B8N,S13,EE,2012-01-01,412
CP_MNAC,PAID,B8N,S13,EE,2013-01-01,307
CP_MNAC,PAID,B8N,S13,EE,2014-01-01,500
CP_MNAC,PAID,B8N,S13,EE,2015-01-01,353
CP_MNAC,PAID,B8N,S13,EE,2016-01-01,244
CP_MNAC,PAID,B8N,S13,EE,2017-01-01,399
CP_MNAC,PAID,B8N,S13,EL,1995-01-01,8550
CP_MNAC,PAID,B8N,S13,EL,1996-01-01,8667
CP_MNAC,PAID,B8N,S13,EL,1997-01-01,5748
CP_MNAC,PAID,B8N,S13,EL,1998-01-01,5176
CP_MNAC,PAID,B8N,S13,EL,1999-01-01,4756
CP_MNAC,PAID,B8N,S13,EL,2000-01-01,3025
CP_MNAC,PAID,B8N,S13,EL,2001-01-01,4710
CP_MNAC,PAID,B8N,S13,EL,2002-01-01,4173
CP_MNAC,PAID,B8N,S13,EL,2003-01-01,7342
CP_MNAC,PAID,B8N,S13,EL,2004-01-01,10299
CP_MNAC,PAID,B8N,S13,EL,2005-01-01,11266
CP_MNAC,PAID,B8N,S13,EL,2006-01-01,13376
CP_MNAC,PAID,B8N,S13,EL,2007-01-01,14821
CP_MNAC,PAID,B8N,S13,EL,2008-01-01,19677
CP_MNAC,PAID,B8N,S13,EL,2009-01-01,31518
CP_MNAC,PAID,B8N,S13,EL,2010-01-01,26543
CP_MNAC,PAID,B8N,S13,EL,2011-01-01,25324
CP_MNAC,PAID,B8N,S13,EL,2012-01-01,15928
CP_MNAC,PAID,B8N,S13,EL,2013-01-01,7495
CP_MNAC,PAID,B8N,S13,EL,2014-01-01,9058
CP_MNAC,PAID,B8N,S13,EL,2015-01-01,7295
CP_MNAC,PAID,B8N,S13,EL,2016-01-01,2013
CP_MNAC,PAID,B8N,S13,EL,2017-01-01,
CP_MNAC,PAID,B8N,S13,ES,1995-01-01,15297
CP_MNAC,PAID,B8N,S13,ES,1996-01-01,13128
CP_MNAC,PAID,B8N,S13,ES,1997-01-01,6872
CP_MNAC,PAID,B8N,S13,ES,1998-01-01,1895
CP_MNAC,PAID,B8N,S13,ES,1999-01-01,6305
CP_MNAC,PAID,B8N,S13,ES,2000-01-01,9049
CP_MNAC,PAID,B8N,S13,ES,2001-01-01,14232
CP_MNAC,PAID,B8N,S13,ES,2002-01-01,17506
CP_MNAC,PAID,B8N,S13,ES,2003-01-01,17666
CP_MNAC,PAID,B8N,S13,ES,2004-01-01,24494
CP_MNAC,PAID,B8N,S13,ES,2005-01-01,35874
CP_MNAC,PAID,B8N,S13,ES,2006-01-01,50331
CP_MNAC,PAID,B8N,S13,ES,2007-01-01,56584
CP_MNAC,PAID,B8N,S13,ES,2008-01-01,10136
CP_MNAC,PAID,B8N,S13,ES,2009-01-01,74421
CP_MNAC,PAID,B8N,S13,ES,2010-01-01,66914
CP_MNAC,PAID,B8N,S13,ES,2011-01-01,76312
CP_MNAC,PAID,B8N,S13,ES,2012-01-01,66006
CP_MNAC,PAID,B8N,S13,ES,2013-01-01,68947
CP_MNAC,PAID,B8N,S13,ES,2014-01-01,64147
CP_MNAC,PAID,B8N,S13,ES,2015-01-01,56245
CP_MNAC,PAID,B8N,S13,ES,2016-01-01,52501
CP_MNAC,PAID,B8N,S13,ES,2017-01-01,38852
CP_MNAC,PAID,B8N,S13,FI,1995-01-01,2733
CP_MNAC,PAID,B8N,S13,FI,1996-01-01,1255
CP_MNAC,PAID,B8N,S13,FI,1997-01-01,21
CP_MNAC,PAID,B8N,S13,FI,1998-01-01,3209
CP_MNAC,PAID,B8N,S13,FI,1999-01-01,3762
CP_MNAC,PAID,B8N,S13,FI,2000-01-01,10013
CP_MNAC,PAID,B8N,S13,FI,2001-01-01,7907
CP_MNAC,PAID,B8N,S13,FI,2002-01-01,7057
CP_MNAC,PAID,B8N,S13,FI,2003-01-01,4732
CP_MNAC,PAID,B8N,S13,FI,2004-01-01,4781
CP_MNAC,PAID,B8N,S13,FI,2005-01-01,5154
CP_MNAC,PAID,B8N,S13,FI,2006-01-01,7038
CP_MNAC,PAID,B8N,S13,FI,2007-01-01,10314
CP_MNAC,PAID,B8N,S13,FI,2008-01-01,8825
CP_MNAC,PAID,B8N,S13,FI,2009-01-01,3288
CP_MNAC,PAID,B8N,S13,FI,2010-01-01,4214
CP_MNAC,PAID,B8N,S13,FI,2011-01-01,1089
CP_MNAC,PAID,B8N,S13,FI,2012-01-01,3252
CP_MNAC,PAID,B8N,S13,FI,2013-01-01,4280
CP_MNAC,PAID,B8N,S13,FI,2014-01-01,5209
CP_MNAC,PAID,B8N,S13,FI,2015-01-01,4972
CP_MNAC,PAID,B8N,S13,FI,2016-01-01,2630
CP_MNAC,PAID,B8N,S13,FI,2017-01-01,809
CP_MNAC,PAID,B8N,S13,FR,1995-01-01,35235
CP_MNAC,PAID,B8N,S13,FR,1996-01-01,29328
CP_MNAC,PAID,B8N,S13,FR,1997-01-01,29046
CP_MNAC,PAID,B8N,S13,FR,1998-01-01,14903
CP_MNAC,PAID,B8N,S13,FR,1999-01-01,1404
CP_MNAC,PAID,B8N,S13,FR,2000-01-01,707
CP_MNAC,PAID,B8N,S13,FR,2001-01-01,429
CP_MNAC,PAID,B8N,S13,FR,2002-01-01,28140
CP_MNAC,PAID,B8N,S13,FR,2003-01-01,43919
CP_MNAC,PAID,B8N,S13,FR,2004-01-01,37792
CP_MNAC,PAID,B8N,S13,FR,2005-01-01,32502
CP_MNAC,PAID,B8N,S13,FR,2006-01-01,16280
CP_MNAC,PAID,B8N,S13,FR,2007-01-01,19592
CP_MNAC,PAID,B8N,S13,FR,2008-01-01,29397
CP_MNAC,PAID,B8N,S13,FR,2009-01-01,101127
CP_MNAC,PAID,B8N,S13,FR,2010-01-01,101482
CP_MNAC,PAID,B8N,S13,FR,2011-01-01,76216
CP_MNAC,PAID,B8N,S13,FR,2012-01-01,69673
CP_MNAC,PAID,B8N,S13,FR,2013-01-01,56121
CP_MNAC,PAID,B8N,S13,FR,2014-01-01,59376
CP_MNAC,PAID,B8N,S13,FR,2015-01-01,58928
CP_MNAC,PAID,B8N,S13,FR,2016-01-01,60316
CP_MNAC,PAID,B8N,S13,FR,2017-01-01,37739
CP_MNAC,PAID,B8N,S13,HR,1995-01-01,
CP_MNAC,PAID,B8N,S13,HR,1996-01-01,
CP_MNAC,PAID,B8N,S13,HR,1997-01-01,
CP_MNAC,PAID,B8N,S13,HR,1998-01-01,
CP_MNAC,PAID,B8N,S13,HR,1999-01-01,
CP_MNAC,PAID,B8N,S13,HR,2000-01-01,
CP_MNAC,PAID,B8N,S13,HR,2001-01-01,
CP_MNAC,PAID,B8N,S13,HR,2002-01-01,3399
CP_MNAC,PAID,B8N,S13,HR,2003-01-01,5361
CP_MNAC,PAID,B8N,S13,HR,2004-01-01,4295
CP_MNAC,PAID,B8N,S13,HR,2005-01-01,6815
CP_MNAC,PAID,B8N,S13,HR,2006-01-01,7229
CP_MNAC,PAID,B8N,S13,HR,2007-01-01,11197
CP_MNAC,PAID,B8N,S13,HR,2008-01-01,9513
CP_MNAC,PAID,B8N,S13,HR,2009-01-01,4391
CP_MNAC,PAID,B8N,S13,HR,2010-01-01,5783
CP_MNAC,PAID,B8N,S13,HR,2011-01-01,10824
CP_MNAC,PAID,B8N,S13,HR,2012-01-01,10179
CP_MNAC,PAID,B8N,S13,HR,2013-01-01,
CP_MNAC,PAID,B8N,S13,HR,2014-01-01,
CP_MNAC,PAID,B8N,S13,HR,2015-01-01,
CP_MNAC,PAID,B8N,S13,HR,2016-01-01,
CP_MNAC,PAID,B8N,S13,HR,2017-01-01,
CP_MNAC,PAID,B8N,S13,HU,1995-01-01,418441
CP_MNAC,PAID,B8N,S13,HU,1996-01-01,336079
CP_MNAC,PAID,B8N,S13,HU,1997-01-01,405043
CP_MNAC,PAID,B8N,S13,HU,1998-01-01,425859
CP_MNAC,PAID,B8N,S13,HU,1999-01-01,509750
CP_MNAC,PAID,B8N,S13,HU,2000-01-01,199838
CP_MNAC,PAID,B8N,S13,HU,2001-01-01,276681
CP_MNAC,PAID,B8N,S13,HU,2002-01-01,672804
CP_MNAC,PAID,B8N,S13,HU,2003-01-01,1015438
CP_MNAC,PAID,B8N,S13,HU,2004-01-01,1081967
CP_MNAC,PAID,B8N,S13,HU,2005-01-01,1387883
CP_MNAC,PAID,B8N,S13,HU,2006-01-01,1592610
CP_MNAC,PAID,B8N,S13,HU,2007-01-01,807315
CP_MNAC,PAID,B8N,S13,HU,2008-01-01,889597
CP_MNAC,PAID,B8N,S13,HU,2009-01-01,1292407
CP_MNAC,PAID,B8N,S13,HU,2010-01-01,1373466
CP_MNAC,PAID,B8N,S13,HU,2011-01-01,1428432
CP_MNAC,PAID,B8N,S13,HU,2012-01-01,797257
CP_MNAC,PAID,B8N,S13,HU,2013-01-01,851560
CP_MNAC,PAID,B8N,S13,HU,2014-01-01,543940
CP_MNAC,PAID,B8N,S13,HU,2015-01-01,36677
CP_MNAC,PAID,B8N,S13,HU,2016-01-01,97235
CP_MNAC,PAID,B8N,S13,HU,2017-01-01,26164
CP_MNAC,PAID,B8N,S13,IE,1995-01-01,1056
CP_MNAC,PAID,B8N,S13,IE,1996-01-01,33
CP_MNAC,PAID,B8N,S13,IE,1997-01-01,994
CP_MNAC,PAID,B8N,S13,IE,1998-01-01,1960
CP_MNAC,PAID,B8N,S13,IE,1999-01-01,4468
CP_MNAC,PAID,B8N,S13,IE,2000-01-01,6793
CP_MNAC,PAID,B8N,S13,IE,2001-01-01,4006
CP_MNAC,PAID,B8N,S13,IE,2002-01-01,2222
CP_MNAC,PAID,B8N,S13,IE,2003-01-01,2685
CP_MNAC,PAID,B8N,S13,IE,2004-01-01,4320
CP_MNAC,PAID,B8N,S13,IE,2005-01-01,5131
CP_MNAC,PAID,B8N,S13,IE,2006-01-01,7681
CP_MNAC,PAID,B8N,S13,IE,2007-01-01,5261
CP_MNAC,PAID,B8N,S13,IE,2008-01-01,5690
