currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2004-01-01,114913.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2005-01-01,135068.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2006-01-01,147099.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2007-01-01,165845.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2008-01-01,180296.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2009-01-01,216356.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2010-01-01,195471.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2011-01-01,143445.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2012-01-01,127617.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2013-01-01,127565.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2014-01-01,136943.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2015-01-01,136607.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2016-01-01,119130.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2017-01-01,134311.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2005-01-01,16323.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2006-01-01,16154.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2007-01-01,17802.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2008-01-01,17602.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2009-01-01,20798.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2010-01-01,24916.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2011-01-01,32488.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2012-01-01,53645.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2013-01-01,75198.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2014-01-01,94778.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2015-01-01,97806.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2016-01-01,103963.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,RO,2017-01-01,119501.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,1998-01-01,1826579.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,1999-01-01,2282095.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2000-01-01,2361990.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2001-01-01,2239885.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2002-01-01,1836005.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2003-01-01,2024061.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2004-01-01,2329607.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2005-01-01,2996887.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2006-01-01,3279916.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2007-01-01,3401335.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2008-01-01,2977057.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2009-01-01,3768645.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2010-01-01,4211414.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2011-01-01,4389818.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2012-01-01,4735971.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2013-01-01,5564882.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2014-01-01,6170330.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2015-01-01,6269904.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2016-01-01,6412418.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SE,2017-01-01,6808380.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,1995-01-01,81.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,1996-01-01,918.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,1997-01-01,1156.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,1998-01-01,1212.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,1999-01-01,1656.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2000-01-01,1927.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2001-01-01,2144.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2002-01-01,2098.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2003-01-01,2338.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2004-01-01,2320.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2005-01-01,2398.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2006-01-01,3137.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2007-01-01,4532.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2008-01-01,4572.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2009-01-01,9332.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2010-01-01,11735.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2011-01-01,11854.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2012-01-01,12250.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2013-01-01,16065.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2014-01-01,23797.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2015-01-01,23958.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2016-01-01,21438.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SI,2017-01-01,21199.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2004-01-01,6377.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2005-01-01,6137.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2006-01-01,7598.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2007-01-01,7473.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2008-01-01,8453.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2009-01-01,10268.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2010-01-01,11478.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2011-01-01,12398.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2012-01-01,18123.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2013-01-01,24426.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2014-01-01,29440.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2015-01-01,27321.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2016-01-01,27894.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,SK,2017-01-01,30076.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,1997-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,1998-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,1999-01-01,927398.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2000-01-01,1065101.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2001-01-01,1010988.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2002-01-01,928831.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2003-01-01,1092415.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2004-01-01,1248442.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2005-01-01,1491649.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2006-01-01,1737178.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2007-01-01,2011642.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2008-01-01,2026114.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2009-01-01,2416072.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2010-01-01,2547055.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2011-01-01,2609238.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2012-01-01,2758372.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2013-01-01,2740486.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2014-01-01,2880064.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2015-01-01,2951586.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2016-01-01,3103525.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,UK,2017-01-01,3354940.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,1999-01-01,-45826.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2000-01-01,-46448.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2001-01-01,-63076.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2002-01-01,-62734.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2003-01-01,-59089.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2004-01-01,-61128.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2005-01-01,-56267.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2006-01-01,-71640.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2007-01-01,-88064.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2008-01-01,-125259.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2009-01-01,-110074.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2010-01-01,-111788.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2011-01-01,-131594.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2012-01-01,-141733.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2013-01-01,-130562.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2014-01-01,-120327.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2015-01-01,-105663.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2016-01-01,-88922.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,AT,2017-01-01,-70797.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2005-01-01,262680.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2006-01-01,274407.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2007-01-01,299352.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2008-01-01,240435.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2009-01-01,189526.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2010-01-01,212818.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2011-01-01,204669.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2012-01-01,158885.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2013-01-01,134515.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2014-01-01,91441.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2015-01-01,53107.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2016-01-01,48302.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BE,2017-01-01,77155.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2005-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2006-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2007-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2008-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2009-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2010-01-01,1679.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2011-01-01,2233.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2012-01-01,4904.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2013-01-01,5126.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2014-01-01,3229.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2015-01-01,1178.1
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2016-01-01,341.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,BG,2017-01-01,3562.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2005-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2006-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2007-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2008-01-01,27887.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2009-01-01,37762.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2010-01-01,31061.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2011-01-01,20833.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2012-01-01,16170.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2013-01-01,3329.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2014-01-01,406.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2015-01-01,-1036.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2016-01-01,-2439.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CY,2017-01-01,764.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,1995-01-01,-104857.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,1996-01-01,-107296.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,1997-01-01,-133294.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,1998-01-01,-130256.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,1999-01-01,-61234.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2000-01-01,15839.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2001-01-01,4793.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2002-01-01,73225.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2003-01-01,120349.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2004-01-01,-8781.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2005-01-01,30002.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2006-01-01,44169.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2007-01-01,62283.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2008-01-01,-2958.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2009-01-01,-197046.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2010-01-01,-327432.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2011-01-01,-348830.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2012-01-01,-376538.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2013-01-01,-455775.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2014-01-01,-363095.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2015-01-01,-522539.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2016-01-01,-596577.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,CZ,2017-01-01,-738215.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,1999-01-01,-189461.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2000-01-01,-50805.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2001-01-01,-99825.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2002-01-01,-211240.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2003-01-01,-277958.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2004-01-01,-298318.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2005-01-01,-251020.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2006-01-01,-183448.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2007-01-01,-430785.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2008-01-01,-496210.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2009-01-01,-371251.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2010-01-01,-344149.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2011-01-01,-513604.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2012-01-01,-454161.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2013-01-01,-228290.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2014-01-01,-110827.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2015-01-01,35305.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2016-01-01,213206.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DE,2017-01-01,382071.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2005-01-01,-84915.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2006-01-01,4290.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2007-01-01,-16943.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2008-01-01,-205938.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2009-01-01,-221577.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2010-01-01,-138782.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2011-01-01,-132568.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2012-01-01,-35015.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2013-01-01,-91470.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2014-01-01,-5317.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2015-01-01,-355935.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,DK,2016-01-01,-49135.0
