unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F,LT,2013-01-01,102.5 
PC_GDP,NCO,S12,LIAB,F,LT,2014-01-01,113.8 
PC_GDP,NCO,S12,LIAB,F,LT,2015-01-01,119.0 
PC_GDP,NCO,S12,LIAB,F,LT,2016-01-01,133.7 
PC_GDP,NCO,S12,LIAB,F,LT,2017-01-01,140.4 
PC_GDP,NCO,S12,LIAB,F,LU,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F,LU,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F,LU,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F,LU,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F,LU,1999-01-01,8579.1 
PC_GDP,NCO,S12,LIAB,F,LU,2000-01-01,9042.7 
PC_GDP,NCO,S12,LIAB,F,LU,2001-01-01,9845.2 
PC_GDP,NCO,S12,LIAB,F,LU,2002-01-01,9727.0 
PC_GDP,NCO,S12,LIAB,F,LU,2003-01-01,11004.3 
PC_GDP,NCO,S12,LIAB,F,LU,2004-01-01,11854.5 
PC_GDP,NCO,S12,LIAB,F,LU,2005-01-01,14297.4 
PC_GDP,NCO,S12,LIAB,F,LU,2006-01-01,14735.4 
PC_GDP,NCO,S12,LIAB,F,LU,2007-01-01,15303.8 
PC_GDP,NCO,S12,LIAB,F,LU,2008-01-01,13894.6 
PC_GDP,NCO,S12,LIAB,F,LU,2009-01-01,15296.9 
PC_GDP,NCO,S12,LIAB,F,LU,2010-01-01,15921.4 
PC_GDP,NCO,S12,LIAB,F,LU,2011-01-01,16439.0 
PC_GDP,NCO,S12,LIAB,F,LU,2012-01-01,18530.4 
PC_GDP,NCO,S12,LIAB,F,LU,2013-01-01,19395.8 
PC_GDP,NCO,S12,LIAB,F,LU,2014-01-01,24528.0 
PC_GDP,NCO,S12,LIAB,F,LU,2015-01-01,27612.3 
PC_GDP,NCO,S12,LIAB,F,LU,2016-01-01,28359.2 
PC_GDP,NCO,S12,LIAB,F,LU,2017-01-01,26676.5 
PC_GDP,NCO,S12,LIAB,F,LV,1995-01-01,46.5 
PC_GDP,NCO,S12,LIAB,F,LV,1996-01-01,55.8 
PC_GDP,NCO,S12,LIAB,F,LV,1997-01-01,66.8 
PC_GDP,NCO,S12,LIAB,F,LV,1998-01-01,61.6 
PC_GDP,NCO,S12,LIAB,F,LV,1999-01-01,67.3 
PC_GDP,NCO,S12,LIAB,F,LV,2000-01-01,81.7 
PC_GDP,NCO,S12,LIAB,F,LV,2001-01-01,90.4 
PC_GDP,NCO,S12,LIAB,F,LV,2002-01-01,100.1 
PC_GDP,NCO,S12,LIAB,F,LV,2003-01-01,109.4 
PC_GDP,NCO,S12,LIAB,F,LV,2004-01-01,128.4 
PC_GDP,NCO,S12,LIAB,F,LV,2005-01-01,146.0 
PC_GDP,NCO,S12,LIAB,F,LV,2006-01-01,171.3 
PC_GDP,NCO,S12,LIAB,F,LV,2007-01-01,177.3 
PC_GDP,NCO,S12,LIAB,F,LV,2008-01-01,179.3 
PC_GDP,NCO,S12,LIAB,F,LV,2009-01-01,210.7 
PC_GDP,NCO,S12,LIAB,F,LV,2010-01-01,220.4 
PC_GDP,NCO,S12,LIAB,F,LV,2011-01-01,186.7 
PC_GDP,NCO,S12,LIAB,F,LV,2012-01-01,182.2 
PC_GDP,NCO,S12,LIAB,F,LV,2013-01-01,184.1 
PC_GDP,NCO,S12,LIAB,F,LV,2014-01-01,196.1 
PC_GDP,NCO,S12,LIAB,F,LV,2015-01-01,213.6 
PC_GDP,NCO,S12,LIAB,F,LV,2016-01-01,219.6 
PC_GDP,NCO,S12,LIAB,F,LV,2017-01-01,215.7 
PC_GDP,NCO,S12,LIAB,F,MT,1995-01-01,237.2 e
PC_GDP,NCO,S12,LIAB,F,MT,1996-01-01,263.2 e
PC_GDP,NCO,S12,LIAB,F,MT,1997-01-01,290.7 e
PC_GDP,NCO,S12,LIAB,F,MT,1998-01-01,358.1 e
PC_GDP,NCO,S12,LIAB,F,MT,1999-01-01,416.5 e
PC_GDP,NCO,S12,LIAB,F,MT,2000-01-01,414.9 e
PC_GDP,NCO,S12,LIAB,F,MT,2001-01-01,401.4 e
PC_GDP,NCO,S12,LIAB,F,MT,2002-01-01,439.4 e
PC_GDP,NCO,S12,LIAB,F,MT,2003-01-01,479.5 e
PC_GDP,NCO,S12,LIAB,F,MT,2004-01-01,881.6 
PC_GDP,NCO,S12,LIAB,F,MT,2005-01-01,1403.1 
PC_GDP,NCO,S12,LIAB,F,MT,2006-01-01,1828.2 
PC_GDP,NCO,S12,LIAB,F,MT,2007-01-01,2463.0 
PC_GDP,NCO,S12,LIAB,F,MT,2008-01-01,2619.6 
PC_GDP,NCO,S12,LIAB,F,MT,2009-01-01,2729.1 
PC_GDP,NCO,S12,LIAB,F,MT,2010-01-01,2853.6 
PC_GDP,NCO,S12,LIAB,F,MT,2011-01-01,3055.8 
PC_GDP,NCO,S12,LIAB,F,MT,2012-01-01,3092.9 
PC_GDP,NCO,S12,LIAB,F,MT,2013-01-01,2946.2 
PC_GDP,NCO,S12,LIAB,F,MT,2014-01-01,2828.9 
PC_GDP,NCO,S12,LIAB,F,MT,2015-01-01,2548.4 
PC_GDP,NCO,S12,LIAB,F,MT,2016-01-01,2475.1 
PC_GDP,NCO,S12,LIAB,F,MT,2017-01-01,2368.7 
PC_GDP,NCO,S12,LIAB,F,NL,1995-01-01,615.9 
PC_GDP,NCO,S12,LIAB,F,NL,1996-01-01,651.8 
PC_GDP,NCO,S12,LIAB,F,NL,1997-01-01,691.0 
PC_GDP,NCO,S12,LIAB,F,NL,1998-01-01,741.5 
PC_GDP,NCO,S12,LIAB,F,NL,1999-01-01,780.6 
PC_GDP,NCO,S12,LIAB,F,NL,2000-01-01,787.9 
PC_GDP,NCO,S12,LIAB,F,NL,2001-01-01,784.4 
PC_GDP,NCO,S12,LIAB,F,NL,2002-01-01,786.9 
PC_GDP,NCO,S12,LIAB,F,NL,2003-01-01,808.9 
PC_GDP,NCO,S12,LIAB,F,NL,2004-01-01,839.3 
PC_GDP,NCO,S12,LIAB,F,NL,2005-01-01,929.3 
PC_GDP,NCO,S12,LIAB,F,NL,2006-01-01,981.0 
PC_GDP,NCO,S12,LIAB,F,NL,2007-01-01,1057.4 
PC_GDP,NCO,S12,LIAB,F,NL,2008-01-01,1037.9 
PC_GDP,NCO,S12,LIAB,F,NL,2009-01-01,1165.5 
PC_GDP,NCO,S12,LIAB,F,NL,2010-01-01,1194.6 
PC_GDP,NCO,S12,LIAB,F,NL,2011-01-01,1285.6 
PC_GDP,NCO,S12,LIAB,F,NL,2012-01-01,1344.2 
PC_GDP,NCO,S12,LIAB,F,NL,2013-01-01,1322.7 
PC_GDP,NCO,S12,LIAB,F,NL,2014-01-01,1363.8 
PC_GDP,NCO,S12,LIAB,F,NL,2015-01-01,1377.4 
PC_GDP,NCO,S12,LIAB,F,NL,2016-01-01,1422.0 
PC_GDP,NCO,S12,LIAB,F,NL,2017-01-01,1394.1 p
PC_GDP,NCO,S12,LIAB,F,PL,1995-01-01,54.3 
PC_GDP,NCO,S12,LIAB,F,PL,1996-01-01,57.5 
PC_GDP,NCO,S12,LIAB,F,PL,1997-01-01,62.7 
PC_GDP,NCO,S12,LIAB,F,PL,1998-01-01,74.1 
PC_GDP,NCO,S12,LIAB,F,PL,1999-01-01,81.1 
PC_GDP,NCO,S12,LIAB,F,PL,2000-01-01,79.8 
PC_GDP,NCO,S12,LIAB,F,PL,2001-01-01,86.6 
PC_GDP,NCO,S12,LIAB,F,PL,2002-01-01,84.5 
PC_GDP,NCO,S12,LIAB,F,PL,2003-01-01,93.8 
PC_GDP,NCO,S12,LIAB,F,PL,2004-01-01,98.6 
PC_GDP,NCO,S12,LIAB,F,PL,2005-01-01,111.3 
PC_GDP,NCO,S12,LIAB,F,PL,2006-01-01,128.3 
PC_GDP,NCO,S12,LIAB,F,PL,2007-01-01,136.8 
PC_GDP,NCO,S12,LIAB,F,PL,2008-01-01,134.9 
PC_GDP,NCO,S12,LIAB,F,PL,2009-01-01,137.8 
PC_GDP,NCO,S12,LIAB,F,PL,2010-01-01,148.6 
PC_GDP,NCO,S12,LIAB,F,PL,2011-01-01,143.7 
PC_GDP,NCO,S12,LIAB,F,PL,2012-01-01,153.0 
PC_GDP,NCO,S12,LIAB,F,PL,2013-01-01,161.6 
PC_GDP,NCO,S12,LIAB,F,PL,2014-01-01,156.7 
PC_GDP,NCO,S12,LIAB,F,PL,2015-01-01,153.4 
PC_GDP,NCO,S12,LIAB,F,PL,2016-01-01,161.8 
PC_GDP,NCO,S12,LIAB,F,PL,2017-01-01,160.9 
PC_GDP,NCO,S12,LIAB,F,PT,1995-01-01,220.3 
PC_GDP,NCO,S12,LIAB,F,PT,1996-01-01,242.7 
PC_GDP,NCO,S12,LIAB,F,PT,1997-01-01,272.2 
PC_GDP,NCO,S12,LIAB,F,PT,1998-01-01,290.0 
PC_GDP,NCO,S12,LIAB,F,PT,1999-01-01,321.1 
PC_GDP,NCO,S12,LIAB,F,PT,2000-01-01,332.6 
PC_GDP,NCO,S12,LIAB,F,PT,2001-01-01,341.3 
PC_GDP,NCO,S12,LIAB,F,PT,2002-01-01,334.8 
PC_GDP,NCO,S12,LIAB,F,PT,2003-01-01,362.8 
PC_GDP,NCO,S12,LIAB,F,PT,2004-01-01,370.5 
PC_GDP,NCO,S12,LIAB,F,PT,2005-01-01,393.7 
PC_GDP,NCO,S12,LIAB,F,PT,2006-01-01,427.7 
PC_GDP,NCO,S12,LIAB,F,PT,2007-01-01,446.6 
PC_GDP,NCO,S12,LIAB,F,PT,2008-01-01,457.6 
PC_GDP,NCO,S12,LIAB,F,PT,2009-01-01,507.9 
PC_GDP,NCO,S12,LIAB,F,PT,2010-01-01,552.3 
PC_GDP,NCO,S12,LIAB,F,PT,2011-01-01,538.6 
PC_GDP,NCO,S12,LIAB,F,PT,2012-01-01,546.8 
PC_GDP,NCO,S12,LIAB,F,PT,2013-01-01,511.9 
PC_GDP,NCO,S12,LIAB,F,PT,2014-01-01,465.7 
PC_GDP,NCO,S12,LIAB,F,PT,2015-01-01,440.9 
PC_GDP,NCO,S12,LIAB,F,PT,2016-01-01,423.8 
PC_GDP,NCO,S12,LIAB,F,PT,2017-01-01,413.3 
PC_GDP,NCO,S12,LIAB,F,RO,1995-01-01,111.3 e
PC_GDP,NCO,S12,LIAB,F,RO,1996-01-01,87.2 e
PC_GDP,NCO,S12,LIAB,F,RO,1997-01-01,55.8 e
PC_GDP,NCO,S12,LIAB,F,RO,1998-01-01,49.8 
PC_GDP,NCO,S12,LIAB,F,RO,1999-01-01,46.8 
PC_GDP,NCO,S12,LIAB,F,RO,2000-01-01,42.0 
PC_GDP,NCO,S12,LIAB,F,RO,2001-01-01,44.2 
PC_GDP,NCO,S12,LIAB,F,RO,2002-01-01,48.9 
PC_GDP,NCO,S12,LIAB,F,RO,2003-01-01,48.1 
PC_GDP,NCO,S12,LIAB,F,RO,2004-01-01,62.6 
PC_GDP,NCO,S12,LIAB,F,RO,2005-01-01,78.7 
PC_GDP,NCO,S12,LIAB,F,RO,2006-01-01,89.1 
PC_GDP,NCO,S12,LIAB,F,RO,2007-01-01,97.6 
PC_GDP,NCO,S12,LIAB,F,RO,2008-01-01,88.7 
PC_GDP,NCO,S12,LIAB,F,RO,2009-01-01,105.1 
PC_GDP,NCO,S12,LIAB,F,RO,2010-01-01,109.7 
PC_GDP,NCO,S12,LIAB,F,RO,2011-01-01,108.1 
PC_GDP,NCO,S12,LIAB,F,RO,2012-01-01,106.5 
PC_GDP,NCO,S12,LIAB,F,RO,2013-01-01,100.6 
PC_GDP,NCO,S12,LIAB,F,RO,2014-01-01,96.9 
PC_GDP,NCO,S12,LIAB,F,RO,2015-01-01,94.6 
PC_GDP,NCO,S12,LIAB,F,RO,2016-01-01,93.9 
PC_GDP,NCO,S12,LIAB,F,RO,2017-01-01,90.7 
PC_GDP,NCO,S12,LIAB,F,SE,1995-01-01,240.8 
PC_GDP,NCO,S12,LIAB,F,SE,1996-01-01,252.5 
PC_GDP,NCO,S12,LIAB,F,SE,1997-01-01,276.8 
PC_GDP,NCO,S12,LIAB,F,SE,1998-01-01,299.7 
PC_GDP,NCO,S12,LIAB,F,SE,1999-01-01,316.0 
PC_GDP,NCO,S12,LIAB,F,SE,2000-01-01,340.4 
PC_GDP,NCO,S12,LIAB,F,SE,2001-01-01,333.1 
PC_GDP,NCO,S12,LIAB,F,SE,2002-01-01,325.7 
PC_GDP,NCO,S12,LIAB,F,SE,2003-01-01,339.2 
PC_GDP,NCO,S12,LIAB,F,SE,2004-01-01,362.0 
PC_GDP,NCO,S12,LIAB,F,SE,2005-01-01,410.0 
PC_GDP,NCO,S12,LIAB,F,SE,2006-01-01,421.2 
PC_GDP,NCO,S12,LIAB,F,SE,2007-01-01,433.5 
PC_GDP,NCO,S12,LIAB,F,SE,2008-01-01,472.6 
PC_GDP,NCO,S12,LIAB,F,SE,2009-01-01,503.7 
PC_GDP,NCO,S12,LIAB,F,SE,2010-01-01,483.2 
PC_GDP,NCO,S12,LIAB,F,SE,2011-01-01,478.0 
PC_GDP,NCO,S12,LIAB,F,SE,2012-01-01,500.3 
PC_GDP,NCO,S12,LIAB,F,SE,2013-01-01,533.7 
PC_GDP,NCO,S12,LIAB,F,SE,2014-01-01,577.5 
PC_GDP,NCO,S12,LIAB,F,SE,2015-01-01,554.8 
PC_GDP,NCO,S12,LIAB,F,SE,2016-01-01,581.0 
PC_GDP,NCO,S12,LIAB,F,SE,2017-01-01,594.5 
PC_GDP,NCO,S12,LIAB,F,SI,1995-01-01,78.7 
PC_GDP,NCO,S12,LIAB,F,SI,1996-01-01,84.2 
PC_GDP,NCO,S12,LIAB,F,SI,1997-01-01,92.3 
PC_GDP,NCO,S12,LIAB,F,SI,1998-01-01,95.6 
PC_GDP,NCO,S12,LIAB,F,SI,1999-01-01,99.0 
PC_GDP,NCO,S12,LIAB,F,SI,2000-01-01,106.7 
PC_GDP,NCO,S12,LIAB,F,SI,2001-01-01,120.2 
PC_GDP,NCO,S12,LIAB,F,SI,2002-01-01,133.7 
PC_GDP,NCO,S12,LIAB,F,SI,2003-01-01,138.5 
PC_GDP,NCO,S12,LIAB,F,SI,2004-01-01,143.2 
PC_GDP,NCO,S12,LIAB,F,SI,2005-01-01,159.6 
PC_GDP,NCO,S12,LIAB,F,SI,2006-01-01,168.2 
PC_GDP,NCO,S12,LIAB,F,SI,2007-01-01,194.1 
PC_GDP,NCO,S12,LIAB,F,SI,2008-01-01,191.7 
PC_GDP,NCO,S12,LIAB,F,SI,2009-01-01,216.6 
PC_GDP,NCO,S12,LIAB,F,SI,2010-01-01,208.8 
PC_GDP,NCO,S12,LIAB,F,SI,2011-01-01,202.6 
PC_GDP,NCO,S12,LIAB,F,SI,2012-01-01,205.7 
PC_GDP,NCO,S12,LIAB,F,SI,2013-01-01,183.7 
PC_GDP,NCO,S12,LIAB,F,SI,2014-01-01,176.7 
PC_GDP,NCO,S12,LIAB,F,SI,2015-01-01,164.7 
PC_GDP,NCO,S12,LIAB,F,SI,2016-01-01,163.7 
PC_GDP,NCO,S12,LIAB,F,SI,2017-01-01,161.5 
PC_GDP,NCO,S12,LIAB,F,SK,1995-01-01,202.0 
PC_GDP,NCO,S12,LIAB,F,SK,1996-01-01,196.3 
PC_GDP,NCO,S12,LIAB,F,SK,1997-01-01,183.9 
PC_GDP,NCO,S12,LIAB,F,SK,1998-01-01,173.2 
PC_GDP,NCO,S12,LIAB,F,SK,1999-01-01,172.0 
PC_GDP,NCO,S12,LIAB,F,SK,2000-01-01,162.0 
PC_GDP,NCO,S12,LIAB,F,SK,2001-01-01,162.9 
PC_GDP,NCO,S12,LIAB,F,SK,2002-01-01,150.3 
PC_GDP,NCO,S12,LIAB,F,SK,2003-01-01,144.2 
PC_GDP,NCO,S12,LIAB,F,SK,2004-01-01,139.3 
PC_GDP,NCO,S12,LIAB,F,SK,2005-01-01,150.9 
PC_GDP,NCO,S12,LIAB,F,SK,2006-01-01,124.1 
PC_GDP,NCO,S12,LIAB,F,SK,2007-01-01,139.3 
PC_GDP,NCO,S12,LIAB,F,SK,2008-01-01,141.7 
PC_GDP,NCO,S12,LIAB,F,SK,2009-01-01,144.5 
PC_GDP,NCO,S12,LIAB,F,SK,2010-01-01,139.1 
PC_GDP,NCO,S12,LIAB,F,SK,2011-01-01,133.5 
PC_GDP,NCO,S12,LIAB,F,SK,2012-01-01,130.7 
PC_GDP,NCO,S12,LIAB,F,SK,2013-01-01,130.3 
PC_GDP,NCO,S12,LIAB,F,SK,2014-01-01,138.1 
PC_GDP,NCO,S12,LIAB,F,SK,2015-01-01,147.1 
PC_GDP,NCO,S12,LIAB,F,SK,2016-01-01,155.5 
PC_GDP,NCO,S12,LIAB,F,SK,2017-01-01,175.5 
PC_GDP,NCO,S12,LIAB,F,UK,1995-01-01,455.9 
PC_GDP,NCO,S12,LIAB,F,UK,1996-01-01,468.5 
PC_GDP,NCO,S12,LIAB,F,UK,1997-01-01,528.0 
PC_GDP,NCO,S12,LIAB,F,UK,1998-01-01,558.0 
PC_GDP,NCO,S12,LIAB,F,UK,1999-01-01,567.4 
PC_GDP,NCO,S12,LIAB,F,UK,2000-01-01,614.2 
PC_GDP,NCO,S12,LIAB,F,UK,2001-01-01,626.4 
PC_GDP,NCO,S12,LIAB,F,UK,2002-01-01,615.5 
PC_GDP,NCO,S12,LIAB,F,UK,2003-01-01,656.9 
PC_GDP,NCO,S12,LIAB,F,UK,2004-01-01,809.3 
PC_GDP,NCO,S12,LIAB,F,UK,2005-01-01,892.7 
PC_GDP,NCO,S12,LIAB,F,UK,2006-01-01,938.9 
PC_GDP,NCO,S12,LIAB,F,UK,2007-01-01,1045.2 
PC_GDP,NCO,S12,LIAB,F,UK,2008-01-01,1496.0 
PC_GDP,NCO,S12,LIAB,F,UK,2009-01-01,1276.2 
PC_GDP,NCO,S12,LIAB,F,UK,2010-01-01,1326.5 
PC_GDP,NCO,S12,LIAB,F,UK,2011-01-01,1414.1 
PC_GDP,NCO,S12,LIAB,F,UK,2012-01-01,1324.0 
PC_GDP,NCO,S12,LIAB,F,UK,2013-01-01,1175.9 
PC_GDP,NCO,S12,LIAB,F,UK,2014-01-01,1177.4 
PC_GDP,NCO,S12,LIAB,F,UK,2015-01-01,1047.6 
PC_GDP,NCO,S12,LIAB,F,UK,2016-01-01,1126.8 
PC_GDP,NCO,S12,LIAB,F,UK,2017-01-01,1068.4 
PC_GDP,NCO,S12,LIAB,F1,AT,1995-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,1996-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,1997-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,1998-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,1999-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2000-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2001-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2002-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2003-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2004-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2005-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2006-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2007-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2008-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,AT,2009-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,AT,2010-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,AT,2011-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,AT,2012-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,AT,2013-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,AT,2014-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,AT,2015-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,AT,2016-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,AT,2017-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,BE,1995-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,1996-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F1,BE,1997-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F1,BE,1998-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,1999-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2000-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2001-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2002-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2003-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2004-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2005-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2006-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2007-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2008-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2009-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2010-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F1,BE,2011-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F1,BE,2012-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2013-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F1,BE,2014-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2015-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2016-01-01,1.3 
PC_GDP,NCO,S12,LIAB,F1,BE,2017-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F1,CY,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2001-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2002-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2003-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2004-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2005-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2006-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2007-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2008-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CY,2009-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,CY,2010-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,CY,2011-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F1,CY,2012-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,CY,2013-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,CY,2014-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,CY,2015-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F1,CY,2016-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F1,CY,2017-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F1,CZ,1995-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,1996-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,1997-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,1998-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,1999-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2000-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2001-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2002-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2003-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2004-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2005-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2006-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2007-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2008-01-01,: 
PC_GDP,NCO,S12,LIAB,F1,CZ,2009-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2010-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2011-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2012-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2013-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2014-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2015-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2016-01-01,0.6 
PC_GDP,NCO,S12,LIAB,F1,CZ,2017-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,1995-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,1996-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,1997-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,1998-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,1999-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2000-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2001-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2002-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2003-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2004-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2005-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2006-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2007-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2008-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DE,2009-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2010-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2011-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2012-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2013-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2014-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2015-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2016-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F1,DE,2017-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F1,DK,1995-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DK,1996-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DK,1997-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,DK,1998-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,DK,1999-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,DK,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F1,DK,2001-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F1,DK,2002-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F1,DK,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F1,DK,2004-01-01,0.0 
