currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-02-01,72.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-03-01,-2935.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-04-01,12054.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-05-01,15547.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-06-01,12921.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-07-01,5664.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-08-01,7480.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2017-09-01,1.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2017-10-01,2.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2017-11-01,-6.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2017-12-01,3.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-01-01,5.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-02-01,5.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-03-01,2.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-04-01,3.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-05-01,2.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-06-01,4.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-07-01,-1.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EE,2018-08-01,2.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2017-09-01,-183.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2017-10-01,54.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2017-11-01,36.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2017-12-01,63.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-01-01,51.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-02-01,19.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-03-01,64.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-04-01,56.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-05-01,20.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-06-01,66.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-07-01,24.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EL,2018-08-01,5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2017-09-01,-351.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2017-10-01,161.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2017-11-01,365.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2017-12-01,452.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-01-01,665.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-02-01,269.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-03-01,546.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-04-01,-363.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-05-01,-366.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-06-01,-197.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-07-01,946.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,ES,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2017-09-01,-1499.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2017-10-01,-988.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2017-11-01,-608.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2017-12-01,-449.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-01-01,-200.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-02-01,-402.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-03-01,-44.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-04-01,6.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-05-01,128.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-06-01,285.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-07-01,22.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FI,2018-08-01,71.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2017-09-01,2723.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2017-10-01,-1721.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2017-11-01,-423.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2017-12-01,6478.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-01-01,-2725.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-02-01,-4533.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-03-01,-4209.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-04-01,-1779.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-05-01,-1779.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-06-01,-831.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-07-01,-3833.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,FR,2018-08-01,-528.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2017-09-01,-0.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2017-10-01,7.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2017-11-01,7.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2017-12-01,7.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-01-01,-5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-02-01,-5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-03-01,-5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-04-01,1.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-05-01,1.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-06-01,1.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HR,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2017-09-01,-293.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2017-10-01,-218.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2017-11-01,-200.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2017-12-01,-21.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-01-01,-131.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-02-01,-25.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-03-01,-66.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-04-01,58.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-05-01,97.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-06-01,20.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-07-01,-1.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,HU,2018-08-01,-35.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IE,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2017-09-01,-353.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2017-10-01,-1751.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2017-11-01,-2060.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2017-12-01,106.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-01-01,97.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-02-01,-1616.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-03-01,1872.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-04-01,-370.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-05-01,-767.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-06-01,-129.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-07-01,-55.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,IT,2018-08-01,-892.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2017-09-01,2.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2017-10-01,3.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2017-11-01,1.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2017-12-01,-3.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-01-01,-2.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-02-01,-3.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-03-01,1.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-04-01,4.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-05-01,2.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-06-01,7.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-07-01,8.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LT,2018-08-01,2.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LU,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2017-09-01,-54.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2017-10-01,27.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2017-11-01,32.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2017-12-01,-42.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-01-01,-1.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-02-01,-99.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-03-01,30.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-04-01,-2.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-05-01,50.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-06-01,70.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-07-01,25.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,LV,2018-08-01,-13.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2017-09-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2017-10-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2017-11-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2017-12-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-01-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-02-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-03-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-04-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-05-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-06-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MK,2018-08-01,
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2017-09-01,25.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2017-10-01,41.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2017-11-01,25.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2017-12-01,-50.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-01-01,21.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-02-01,-42.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-03-01,69.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-04-01,128.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-05-01,36.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-06-01,-47.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-07-01,22.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,MT,2018-08-01,85.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,NL,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2017-09-01,-161.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2017-10-01,-70.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2017-11-01,-97.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2017-12-01,-129.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-01-01,15.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-02-01,-99.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-03-01,-121.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-04-01,-260.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-05-01,12.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-06-01,197.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-07-01,321.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PL,2018-08-01,-260.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2017-09-01,-131.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2017-10-01,45.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2017-11-01,-71.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2017-12-01,56.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-01-01,-28.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-02-01,-30.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-03-01,-16.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-04-01,-18.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-05-01,87.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-06-01,479.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-07-01,44.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,PT,2018-08-01,13.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2017-09-01,14.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2017-10-01,9.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2017-11-01,-53.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2017-12-01,-7.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-01-01,8.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-02-01,32.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-03-01,-0.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-04-01,15.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-05-01,5.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-06-01,-12.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-07-01,26.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RO,2018-08-01,-10.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2017-09-01,-6.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2017-10-01,-4.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2017-11-01,1.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2017-12-01,-2.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-01-01,5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-02-01,11.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-03-01,0.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-04-01,-10.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-05-01,-2.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-06-01,2.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-07-01,4.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,RS,2018-08-01,1.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2017-09-01,-2522.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2017-10-01,-1304.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2017-11-01,753.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2017-12-01,-561.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-01-01,-220.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-02-01,155.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-03-01,696.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-04-01,274.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-05-01,206.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-06-01,845.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-07-01,-27.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SE,2018-08-01,1084.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2017-09-01,-8.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2017-10-01,-10.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2017-11-01,-12.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2017-12-01,-10.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-01-01,-0.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-02-01,-1.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-03-01,-8.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-04-01,-0.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-05-01,1.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-06-01,3.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-07-01,-1.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SI,2018-08-01,5.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2017-09-01,19.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2017-10-01,-1.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2017-11-01,-31.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2017-12-01,49.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-01-01,-16.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-02-01,46.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-03-01,-6.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-04-01,21.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-05-01,62.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-06-01,-30.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-07-01,-57.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,SK,2018-08-01,-5.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,AT,2017-09-01,: c
