currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2004-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2004-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2004-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2005-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2005-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2005-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2005-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2006-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2006-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2006-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2006-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2007-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2007-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2007-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2007-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2008-01-01,1444.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2008-04-01,1521.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2008-07-01,1573.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2008-10-01,1794.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2009-01-01,1746.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2009-04-01,1610.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2009-07-01,1610.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2009-10-01,1537.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2010-01-01,1615.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2010-04-01,1757.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2010-07-01,1575.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2010-10-01,1502.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2011-01-01,1462.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2011-04-01,1465.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2011-07-01,1543.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2011-10-01,1520.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2012-01-01,1499.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2012-04-01,1610.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2012-07-01,1595.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2012-10-01,1648.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2013-01-01,1731.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2013-04-01,1636.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2013-07-01,1580.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2013-10-01,1605.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2014-01-01,1654.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2014-04-01,1571.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2014-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2014-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2015-01-01,9062.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2015-04-01,6342.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2015-07-01,5446.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2015-10-01,4352.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2016-01-01,3557.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2016-04-01,3549.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2016-07-01,2641.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2016-10-01,2065.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2017-01-01,1842.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2017-04-01,1642.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2017-07-01,1702.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2017-10-01,1587.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2018-01-01,1655.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2018-04-01,1795.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2000-01-01,8650.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2000-04-01,7286.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2000-07-01,6888.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2000-10-01,6347.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2001-01-01,8554.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2001-04-01,5967.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2001-07-01,9454.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2001-10-01,15755.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2002-01-01,15095.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2002-04-01,27969.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2002-07-01,31936.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2002-10-01,31213.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2003-01-01,31485.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2003-04-01,30861.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2003-07-01,28139.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2003-10-01,24130.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2004-01-01,24894.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2004-04-01,20155.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2004-07-01,21152.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2004-10-01,39695.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2005-01-01,40887.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2005-04-01,50709.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2005-07-01,47989.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2005-10-01,42556.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2006-01-01,43162.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2006-04-01,42444.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2006-07-01,36830.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2006-10-01,53407.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2007-01-01,47246.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2007-04-01,45192.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2007-07-01,53760.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2007-10-01,69525.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2008-01-01,82747.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2008-04-01,102376.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2008-07-01,87155.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2008-10-01,145524.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2009-01-01,154056.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2009-04-01,122911.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2009-07-01,106766.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2009-10-01,102867.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2010-01-01,108336.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2010-04-01,120253.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2010-07-01,122041.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2010-10-01,95036.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2011-01-01,97118.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2011-04-01,95616.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2011-07-01,121322.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2011-10-01,128615.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2012-01-01,116241.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2012-04-01,120839.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2012-07-01,131634.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2012-10-01,93995.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2013-01-01,77276.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2013-04-01,58839.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2013-07-01,58561.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2013-10-01,55658.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2014-01-01,58870.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2014-04-01,67894.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2014-07-01,87042.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2014-10-01,100203.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2015-01-01,115639.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2015-04-01,84305.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2015-07-01,81157.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2015-10-01,76489.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2016-01-01,83179.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2016-04-01,83753.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2016-07-01,75838.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2016-10-01,69940.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2017-01-01,63132.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2017-04-01,71178.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2017-07-01,62263.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2017-10-01,64334.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2018-01-01,77795.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2018-04-01,69161.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1999-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2000-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2001-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2002-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2003-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2004-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2004-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2004-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2005-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2005-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2005-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2006-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2006-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2006-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2007-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2007-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2007-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2008-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2008-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2008-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2009-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2009-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2009-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2010-01-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2010-04-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2010-07-01,0.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2010-10-01,784185.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2011-01-01,638348.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2011-04-01,607997.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2011-07-01,972928.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2011-10-01,916040.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2012-01-01,836600.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2012-04-01,940876.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2012-07-01,927317.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2012-10-01,954795.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2013-01-01,857666.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2013-04-01,731268.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2013-07-01,671936.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2013-10-01,629414.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2014-01-01,601715.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2014-04-01,631327.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2014-07-01,704359.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2014-10-01,791329.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2015-01-01,903382.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2015-04-01,694164.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2015-07-01,714841.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2015-10-01,665384.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2016-01-01,756751.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2016-04-01,790746.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2016-07-01,719957.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2016-10-01,611880.0 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2017-01-01,550543.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2017-04-01,521594.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2017-07-01,493136.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2017-10-01,475555.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2018-01-01,419926.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2018-04-01,434902.0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2002-07-01,: 
