currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2008-01-01,398
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2009-01-01,121
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2010-01-01,198
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2011-01-01,21
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2012-01-01,6
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2013-01-01,57
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2014-01-01,790
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2015-01-01,1785
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2016-01-01,1502
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,2017-01-01,842
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2013-01-01,454
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2014-01-01,158
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2015-01-01,305
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2016-01-01,1682
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SK,2017-01-01,1417
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2013-01-01,36959
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2014-01-01,18891
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2015-01-01,32422
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,UK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2006-01-01,2512
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2007-01-01,4083
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2008-01-01,2512
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2009-01-01,1628
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2010-01-01,2828
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2011-01-01,7617
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2012-01-01,4926
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2013-01-01,8946
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2014-01-01,5877
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2015-01-01,7904
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2016-01-01,2445
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,AT,2017-01-01,5539
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2008-01-01,3376
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2009-01-01,4332
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2010-01-01,11481
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2011-01-01,6174
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2012-01-01,8801
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2013-01-01,7220
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2014-01-01,6653
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2015-01-01,839
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2016-01-01,10911
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BE,2017-01-01,531
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2007-01-01,3026
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2008-01-01,358
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2009-01-01,526
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2010-01-01,871
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2011-01-01,339
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2012-01-01,718
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2013-01-01,244
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2014-01-01,2026
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2015-01-01,1829
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2016-01-01,2083
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,BG,2017-01-01,252
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2008-01-01,139
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2009-01-01,1029
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2010-01-01,621
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2011-01-01,1992
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2012-01-01,1187
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2013-01-01,540
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2014-01-01,1198
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2015-01-01,748
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2016-01-01,348
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CY,2017-01-01,948
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,1998-01-01,5816
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,1999-01-01,23872
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2000-01-01,36872
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2001-01-01,57756
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2002-01-01,64348
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2003-01-01,60892
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2004-01-01,75760
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2005-01-01,78155
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2006-01-01,87188
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2007-01-01,140536
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2008-01-01,41216
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2009-01-01,67696
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2010-01-01,75924
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2011-01-01,38008
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2012-01-01,78020
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2013-01-01,86532
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2014-01-01,75664
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2015-01-01,75925
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2016-01-01,85392
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,CZ,2017-01-01,144274
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,1995-01-01,2691
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,1996-01-01,5569
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,1997-01-01,1379
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,1998-01-01,1280
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,1999-01-01,5789
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2000-01-01,6883
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2001-01-01,21253
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2002-01-01,6989
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2003-01-01,3335
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2004-01-01,4087
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2005-01-01,3265
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2006-01-01,368
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2007-01-01,5474
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2008-01-01,22521
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2009-01-01,11417
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2010-01-01,3572
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2011-01-01,665
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2012-01-01,1155
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2013-01-01,5031
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2014-01-01,3228
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2015-01-01,1523
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2016-01-01,3935
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DE,2017-01-01,9216
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2005-01-01,10269
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2006-01-01,893
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2007-01-01,2046
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2008-01-01,20180
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2009-01-01,16563
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2010-01-01,3214
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2011-01-01,2574
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2012-01-01,5815
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2013-01-01,2140
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2014-01-01,4931
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2015-01-01,440
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2016-01-01,5484
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,DK,2017-01-01,8172
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2008-01-01,870
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2009-01-01,408
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2010-01-01,1014
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2011-01-01,1208
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2012-01-01,919
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2013-01-01,802
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2014-01-01,892
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2015-01-01,547
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2016-01-01,813
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EE,2017-01-01,808
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2008-01-01,296
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2009-01-01,368
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2010-01-01,1704
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2011-01-01,2160
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2012-01-01,3100
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2013-01-01,608
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2014-01-01,220
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2015-01-01,420
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2016-01-01,452
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,EL,2017-01-01,580
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,ES,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F5B,FI,1997-01-01,
