unit,co_nco,sector,finpos,na_item,geotime,date,value
PC_GDP,CO,S12,LIAB,F,LV,2015-01-01,179
PC_GDP,CO,S12,LIAB,F,LV,2016-01-01,187
PC_GDP,CO,S12,LIAB,F,LV,2017-01-01,178
PC_GDP,CO,S12,LIAB,F,MT,1995-01-01,216
PC_GDP,CO,S12,LIAB,F,MT,1996-01-01,240
PC_GDP,CO,S12,LIAB,F,MT,1997-01-01,265
PC_GDP,CO,S12,LIAB,F,MT,1998-01-01,329
PC_GDP,CO,S12,LIAB,F,MT,1999-01-01,384
PC_GDP,CO,S12,LIAB,F,MT,2000-01-01,383
PC_GDP,CO,S12,LIAB,F,MT,2001-01-01,369
PC_GDP,CO,S12,LIAB,F,MT,2002-01-01,401
PC_GDP,CO,S12,LIAB,F,MT,2003-01-01,439
PC_GDP,CO,S12,LIAB,F,MT,2004-01-01,845
PC_GDP,CO,S12,LIAB,F,MT,2005-01-01,1365
PC_GDP,CO,S12,LIAB,F,MT,2006-01-01,1781
PC_GDP,CO,S12,LIAB,F,MT,2007-01-01,2405
PC_GDP,CO,S12,LIAB,F,MT,2008-01-01,2564
PC_GDP,CO,S12,LIAB,F,MT,2009-01-01,2656
PC_GDP,CO,S12,LIAB,F,MT,2010-01-01,2789
PC_GDP,CO,S12,LIAB,F,MT,2011-01-01,2988
PC_GDP,CO,S12,LIAB,F,MT,2012-01-01,3016
PC_GDP,CO,S12,LIAB,F,MT,2013-01-01,2884
PC_GDP,CO,S12,LIAB,F,MT,2014-01-01,2772
PC_GDP,CO,S12,LIAB,F,MT,2015-01-01,2481
PC_GDP,CO,S12,LIAB,F,MT,2016-01-01,2330
PC_GDP,CO,S12,LIAB,F,MT,2017-01-01,2221
PC_GDP,CO,S12,LIAB,F,NL,1995-01-01,483
PC_GDP,CO,S12,LIAB,F,NL,1996-01-01,515
PC_GDP,CO,S12,LIAB,F,NL,1997-01-01,550
PC_GDP,CO,S12,LIAB,F,NL,1998-01-01,584
PC_GDP,CO,S12,LIAB,F,NL,1999-01-01,629
PC_GDP,CO,S12,LIAB,F,NL,2000-01-01,642
PC_GDP,CO,S12,LIAB,F,NL,2001-01-01,641
PC_GDP,CO,S12,LIAB,F,NL,2002-01-01,648
PC_GDP,CO,S12,LIAB,F,NL,2003-01-01,669
PC_GDP,CO,S12,LIAB,F,NL,2004-01-01,701
PC_GDP,CO,S12,LIAB,F,NL,2005-01-01,770
PC_GDP,CO,S12,LIAB,F,NL,2006-01-01,827
PC_GDP,CO,S12,LIAB,F,NL,2007-01-01,872
PC_GDP,CO,S12,LIAB,F,NL,2008-01-01,842
PC_GDP,CO,S12,LIAB,F,NL,2009-01-01,917
PC_GDP,CO,S12,LIAB,F,NL,2010-01-01,947
PC_GDP,CO,S12,LIAB,F,NL,2011-01-01,1013
PC_GDP,CO,S12,LIAB,F,NL,2012-01-01,1057
PC_GDP,CO,S12,LIAB,F,NL,2013-01-01,1061
PC_GDP,CO,S12,LIAB,F,NL,2014-01-01,1109
PC_GDP,CO,S12,LIAB,F,NL,2015-01-01,1121
PC_GDP,CO,S12,LIAB,F,NL,2016-01-01,1151
PC_GDP,CO,S12,LIAB,F,NL,2017-01-01,1124
PC_GDP,CO,S12,LIAB,F,PL,1995-01-01,41
PC_GDP,CO,S12,LIAB,F,PL,1996-01-01,43
PC_GDP,CO,S12,LIAB,F,PL,1997-01-01,49
PC_GDP,CO,S12,LIAB,F,PL,1998-01-01,54
PC_GDP,CO,S12,LIAB,F,PL,1999-01-01,64
PC_GDP,CO,S12,LIAB,F,PL,2000-01-01,61
PC_GDP,CO,S12,LIAB,F,PL,2001-01-01,68
PC_GDP,CO,S12,LIAB,F,PL,2002-01-01,68
PC_GDP,CO,S12,LIAB,F,PL,2003-01-01,79
PC_GDP,CO,S12,LIAB,F,PL,2004-01-01,83
PC_GDP,CO,S12,LIAB,F,PL,2005-01-01,94
PC_GDP,CO,S12,LIAB,F,PL,2006-01-01,108
PC_GDP,CO,S12,LIAB,F,PL,2007-01-01,116
PC_GDP,CO,S12,LIAB,F,PL,2008-01-01,113
PC_GDP,CO,S12,LIAB,F,PL,2009-01-01,115
PC_GDP,CO,S12,LIAB,F,PL,2010-01-01,124
PC_GDP,CO,S12,LIAB,F,PL,2011-01-01,120
PC_GDP,CO,S12,LIAB,F,PL,2012-01-01,124
PC_GDP,CO,S12,LIAB,F,PL,2013-01-01,130
PC_GDP,CO,S12,LIAB,F,PL,2014-01-01,126
PC_GDP,CO,S12,LIAB,F,PL,2015-01-01,125
PC_GDP,CO,S12,LIAB,F,PL,2016-01-01,135
PC_GDP,CO,S12,LIAB,F,PL,2017-01-01,131
PC_GDP,CO,S12,LIAB,F,PT,1995-01-01,163
PC_GDP,CO,S12,LIAB,F,PT,1996-01-01,176
PC_GDP,CO,S12,LIAB,F,PT,1997-01-01,202
PC_GDP,CO,S12,LIAB,F,PT,1998-01-01,217
PC_GDP,CO,S12,LIAB,F,PT,1999-01-01,227
PC_GDP,CO,S12,LIAB,F,PT,2000-01-01,245
PC_GDP,CO,S12,LIAB,F,PT,2001-01-01,257
PC_GDP,CO,S12,LIAB,F,PT,2002-01-01,256
PC_GDP,CO,S12,LIAB,F,PT,2003-01-01,273
PC_GDP,CO,S12,LIAB,F,PT,2004-01-01,282
PC_GDP,CO,S12,LIAB,F,PT,2005-01-01,300
PC_GDP,CO,S12,LIAB,F,PT,2006-01-01,317
PC_GDP,CO,S12,LIAB,F,PT,2007-01-01,332
PC_GDP,CO,S12,LIAB,F,PT,2008-01-01,335
PC_GDP,CO,S12,LIAB,F,PT,2009-01-01,364
PC_GDP,CO,S12,LIAB,F,PT,2010-01-01,378
PC_GDP,CO,S12,LIAB,F,PT,2011-01-01,355
PC_GDP,CO,S12,LIAB,F,PT,2012-01-01,361
PC_GDP,CO,S12,LIAB,F,PT,2013-01-01,341
PC_GDP,CO,S12,LIAB,F,PT,2014-01-01,338
PC_GDP,CO,S12,LIAB,F,PT,2015-01-01,319
PC_GDP,CO,S12,LIAB,F,PT,2016-01-01,313
PC_GDP,CO,S12,LIAB,F,PT,2017-01-01,306
PC_GDP,CO,S12,LIAB,F,RO,1995-01-01,102
PC_GDP,CO,S12,LIAB,F,RO,1996-01-01,82
PC_GDP,CO,S12,LIAB,F,RO,1997-01-01,53
PC_GDP,CO,S12,LIAB,F,RO,1998-01-01,46
PC_GDP,CO,S12,LIAB,F,RO,1999-01-01,45
PC_GDP,CO,S12,LIAB,F,RO,2000-01-01,40
PC_GDP,CO,S12,LIAB,F,RO,2001-01-01,43
PC_GDP,CO,S12,LIAB,F,RO,2002-01-01,48
PC_GDP,CO,S12,LIAB,F,RO,2003-01-01,47
PC_GDP,CO,S12,LIAB,F,RO,2004-01-01,61
PC_GDP,CO,S12,LIAB,F,RO,2005-01-01,77
PC_GDP,CO,S12,LIAB,F,RO,2006-01-01,88
PC_GDP,CO,S12,LIAB,F,RO,2007-01-01,94
PC_GDP,CO,S12,LIAB,F,RO,2008-01-01,87
PC_GDP,CO,S12,LIAB,F,RO,2009-01-01,102
PC_GDP,CO,S12,LIAB,F,RO,2010-01-01,107
PC_GDP,CO,S12,LIAB,F,RO,2011-01-01,106
PC_GDP,CO,S12,LIAB,F,RO,2012-01-01,105
PC_GDP,CO,S12,LIAB,F,RO,2013-01-01,98
PC_GDP,CO,S12,LIAB,F,RO,2014-01-01,95
PC_GDP,CO,S12,LIAB,F,RO,2015-01-01,93
PC_GDP,CO,S12,LIAB,F,RO,2016-01-01,92
PC_GDP,CO,S12,LIAB,F,RO,2017-01-01,89
PC_GDP,CO,S12,LIAB,F,SE,1995-01-01,180
PC_GDP,CO,S12,LIAB,F,SE,1996-01-01,192
PC_GDP,CO,S12,LIAB,F,SE,1997-01-01,207
PC_GDP,CO,S12,LIAB,F,SE,1998-01-01,227
PC_GDP,CO,S12,LIAB,F,SE,1999-01-01,245
PC_GDP,CO,S12,LIAB,F,SE,2000-01-01,264
PC_GDP,CO,S12,LIAB,F,SE,2001-01-01,257
PC_GDP,CO,S12,LIAB,F,SE,2002-01-01,254
PC_GDP,CO,S12,LIAB,F,SE,2003-01-01,262
PC_GDP,CO,S12,LIAB,F,SE,2004-01-01,279
PC_GDP,CO,S12,LIAB,F,SE,2005-01-01,313
PC_GDP,CO,S12,LIAB,F,SE,2006-01-01,318
PC_GDP,CO,S12,LIAB,F,SE,2007-01-01,333
PC_GDP,CO,S12,LIAB,F,SE,2008-01-01,345
PC_GDP,CO,S12,LIAB,F,SE,2009-01-01,365
PC_GDP,CO,S12,LIAB,F,SE,2010-01-01,364
PC_GDP,CO,S12,LIAB,F,SE,2011-01-01,365
PC_GDP,CO,S12,LIAB,F,SE,2012-01-01,376
PC_GDP,CO,S12,LIAB,F,SE,2013-01-01,398
PC_GDP,CO,S12,LIAB,F,SE,2014-01-01,427
PC_GDP,CO,S12,LIAB,F,SE,2015-01-01,406
PC_GDP,CO,S12,LIAB,F,SE,2016-01-01,420
PC_GDP,CO,S12,LIAB,F,SE,2017-01-01,429
PC_GDP,CO,S12,LIAB,F,SI,1995-01-01,61
PC_GDP,CO,S12,LIAB,F,SI,1996-01-01,67
PC_GDP,CO,S12,LIAB,F,SI,1997-01-01,70
PC_GDP,CO,S12,LIAB,F,SI,1998-01-01,73
PC_GDP,CO,S12,LIAB,F,SI,1999-01-01,77
PC_GDP,CO,S12,LIAB,F,SI,2000-01-01,83
PC_GDP,CO,S12,LIAB,F,SI,2001-01-01,92
PC_GDP,CO,S12,LIAB,F,SI,2002-01-01,100
PC_GDP,CO,S12,LIAB,F,SI,2003-01-01,104
PC_GDP,CO,S12,LIAB,F,SI,2004-01-01,111
PC_GDP,CO,S12,LIAB,F,SI,2005-01-01,126
PC_GDP,CO,S12,LIAB,F,SI,2006-01-01,136
PC_GDP,CO,S12,LIAB,F,SI,2007-01-01,168
PC_GDP,CO,S12,LIAB,F,SI,2008-01-01,161
PC_GDP,CO,S12,LIAB,F,SI,2009-01-01,177
PC_GDP,CO,S12,LIAB,F,SI,2010-01-01,172
PC_GDP,CO,S12,LIAB,F,SI,2011-01-01,165
PC_GDP,CO,S12,LIAB,F,SI,2012-01-01,163
PC_GDP,CO,S12,LIAB,F,SI,2013-01-01,146
PC_GDP,CO,S12,LIAB,F,SI,2014-01-01,150
PC_GDP,CO,S12,LIAB,F,SI,2015-01-01,141
PC_GDP,CO,S12,LIAB,F,SI,2016-01-01,140
PC_GDP,CO,S12,LIAB,F,SI,2017-01-01,137
PC_GDP,CO,S12,LIAB,F,SK,1995-01-01,218
PC_GDP,CO,S12,LIAB,F,SK,1996-01-01,208
PC_GDP,CO,S12,LIAB,F,SK,1997-01-01,197
PC_GDP,CO,S12,LIAB,F,SK,1998-01-01,184
PC_GDP,CO,S12,LIAB,F,SK,1999-01-01,177
PC_GDP,CO,S12,LIAB,F,SK,2000-01-01,169
PC_GDP,CO,S12,LIAB,F,SK,2001-01-01,168
PC_GDP,CO,S12,LIAB,F,SK,2002-01-01,150
PC_GDP,CO,S12,LIAB,F,SK,2003-01-01,145
PC_GDP,CO,S12,LIAB,F,SK,2004-01-01,140
PC_GDP,CO,S12,LIAB,F,SK,2005-01-01,150
PC_GDP,CO,S12,LIAB,F,SK,2006-01-01,131
PC_GDP,CO,S12,LIAB,F,SK,2007-01-01,121
PC_GDP,CO,S12,LIAB,F,SK,2008-01-01,122
PC_GDP,CO,S12,LIAB,F,SK,2009-01-01,139
PC_GDP,CO,S12,LIAB,F,SK,2010-01-01,136
PC_GDP,CO,S12,LIAB,F,SK,2011-01-01,131
PC_GDP,CO,S12,LIAB,F,SK,2012-01-01,126
PC_GDP,CO,S12,LIAB,F,SK,2013-01-01,127
PC_GDP,CO,S12,LIAB,F,SK,2014-01-01,135
PC_GDP,CO,S12,LIAB,F,SK,2015-01-01,144
PC_GDP,CO,S12,LIAB,F,SK,2016-01-01,151
PC_GDP,CO,S12,LIAB,F,SK,2017-01-01,171
PC_GDP,CO,S12,LIAB,F,UK,1995-01-01,403
PC_GDP,CO,S12,LIAB,F,UK,1996-01-01,414
PC_GDP,CO,S12,LIAB,F,UK,1997-01-01,455
PC_GDP,CO,S12,LIAB,F,UK,1998-01-01,494
PC_GDP,CO,S12,LIAB,F,UK,1999-01-01,475
PC_GDP,CO,S12,LIAB,F,UK,2000-01-01,522
PC_GDP,CO,S12,LIAB,F,UK,2001-01-01,531
PC_GDP,CO,S12,LIAB,F,UK,2002-01-01,529
PC_GDP,CO,S12,LIAB,F,UK,2003-01-01,576
PC_GDP,CO,S12,LIAB,F,UK,2004-01-01,702
PC_GDP,CO,S12,LIAB,F,UK,2005-01-01,782
PC_GDP,CO,S12,LIAB,F,UK,2006-01-01,807
PC_GDP,CO,S12,LIAB,F,UK,2007-01-01,940
PC_GDP,CO,S12,LIAB,F,UK,2008-01-01,1371
PC_GDP,CO,S12,LIAB,F,UK,2009-01-01,1158
PC_GDP,CO,S12,LIAB,F,UK,2010-01-01,1210
PC_GDP,CO,S12,LIAB,F,UK,2011-01-01,1289
PC_GDP,CO,S12,LIAB,F,UK,2012-01-01,1205
PC_GDP,CO,S12,LIAB,F,UK,2013-01-01,1057
PC_GDP,CO,S12,LIAB,F,UK,2014-01-01,1085
PC_GDP,CO,S12,LIAB,F,UK,2015-01-01,954
PC_GDP,CO,S12,LIAB,F,UK,2016-01-01,1028
PC_GDP,CO,S12,LIAB,F,UK,2017-01-01,962
PC_GDP,CO,S12,LIAB,F1,AT,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,AT,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,BE,2009-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2010-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2011-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2012-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2013-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2014-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2015-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2016-01-01,1
PC_GDP,CO,S12,LIAB,F1,BE,2017-01-01,1
PC_GDP,CO,S12,LIAB,F1,CY,1995-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,1996-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,1997-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,1998-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,1999-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2000-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2001-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2002-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2003-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2004-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2005-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2006-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2007-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2008-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,CY,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,CY,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,CY,2012-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2013-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2014-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2015-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2016-01-01,
PC_GDP,CO,S12,LIAB,F1,CY,2017-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,1995-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,1996-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,1997-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,1998-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,1999-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2000-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2001-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2002-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2003-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2004-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2005-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2006-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2007-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2008-01-01,
PC_GDP,CO,S12,LIAB,F1,CZ,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,CZ,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,DE,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,DK,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,EE,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,EL,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2006-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2007-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2008-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2009-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2010-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2011-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2012-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2013-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2014-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2015-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2016-01-01,0
PC_GDP,CO,S12,LIAB,F1,ES,2017-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,1995-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,1996-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,1997-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,1998-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,1999-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2000-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2001-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2002-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2003-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2004-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2005-01-01,0
PC_GDP,CO,S12,LIAB,F1,FI,2006-01-01,0
