currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,1995-01-01,19057
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,1998-01-01,18758
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,1999-01-01,13194
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2000-01-01,699
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2001-01-01,6815
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2002-01-01,3631
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2003-01-01,8469
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2004-01-01,5023
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2005-01-01,13414
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2006-01-01,23268
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2007-01-01,22366
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2008-01-01,45996
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2009-01-01,29717
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2010-01-01,54742
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2011-01-01,49061
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2012-01-01,5455
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2016-01-01,42779
MIO_NAC,CA,S1,S1,BAL,WRL_REST,IT,2017-01-01,48313
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2004-01-01,1387
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2005-01-01,1526
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2006-01-01,2623
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2007-01-01,4496
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2008-01-01,4448
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2009-01-01,385
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2010-01-01,357
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2011-01-01,1423
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2012-01-01,470
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2016-01-01,299
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LT,2017-01-01,370
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2002-01-01,2345
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2003-01-01,1698
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2004-01-01,3298
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2005-01-01,3300
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2006-01-01,3348
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2007-01-01,3619
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2008-01-01,2887
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2009-01-01,2662
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2010-01-01,2682
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2011-01-01,2611
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2012-01-01,2489
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2016-01-01,2696
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LU,2017-01-01,2734
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2000-01-01,324
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2001-01-01,559
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2002-01-01,544
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2003-01-01,744
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2004-01-01,1358
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2005-01-01,1611
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2006-01-01,3572
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2007-01-01,4691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2008-01-01,3007
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2009-01-01,1463
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2010-01-01,368
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2011-01-01,641
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2012-01-01,794
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2016-01-01,403
MIO_NAC,CA,S1,S1,BAL,WRL_REST,LV,2017-01-01,191
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2004-01-01,180
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2005-01-01,335
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2006-01-01,354
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2007-01-01,110
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2008-01-01,64
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2009-01-01,403
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2010-01-01,307
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2011-01-01,13
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2012-01-01,122
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2016-01-01,711
MIO_NAC,CA,S1,S1,BAL,WRL_REST,MT,2017-01-01,1531
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2004-01-01,40231
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2005-01-01,38892
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2006-01-01,53164
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2007-01-01,42714
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2008-01-01,32216
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2009-01-01,33816
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2010-01-01,44503
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2011-01-01,55912
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2012-01-01,66701
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2016-01-01,57104
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NL,2017-01-01,77250
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2004-01-01,50945
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2005-01-01,25796
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2006-01-01,42743
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2007-01-01,75165
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2008-01-01,85785
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2009-01-01,54268
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2010-01-01,77773
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2011-01-01,81496
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2012-01-01,60483
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2016-01-01,9686
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PL,2017-01-01,3170
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,1996-01-01,4240
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,1997-01-01,6314
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,1998-01-01,8408
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,1999-01-01,10593
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2000-01-01,13877
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2001-01-01,14174
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2002-01-01,12105
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2003-01-01,10474
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2004-01-01,12691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2005-01-01,15678
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2006-01-01,17743
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2007-01-01,17089
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2008-01-01,21691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2009-01-01,18285
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2010-01-01,18260
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2011-01-01,10573
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2012-01-01,3018
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2016-01-01,1102
MIO_NAC,CA,S1,S1,BAL,WRL_REST,PT,2017-01-01,878
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,1999-01-01,2305
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2000-01-01,3111
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2001-01-01,6592
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2002-01-01,5179
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2003-01-01,11806
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2004-01-01,20686
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2005-01-01,25032
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2006-01-01,35836
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2007-01-01,57912
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2008-01-01,61742
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2009-01-01,24739
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2010-01-01,26975
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2011-01-01,27808
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2012-01-01,28523
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2016-01-01,15709
MIO_NAC,CA,S1,S1,BAL,WRL_REST,RO,2017-01-01,28782
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,1995-01-01,60104
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,1996-01-01,64574
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,1997-01-01,78848
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,1998-01-01,77142
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,1999-01-01,88036
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2000-01-01,94338
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2001-01-01,117462
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2002-01-01,115227
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2003-01-01,157730
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2004-01-01,168474
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2005-01-01,175957
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2006-01-01,254095
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2007-01-01,269467
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2008-01-01,265691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2009-01-01,198426
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2010-01-01,209889
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2011-01-01,203695
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2012-01-01,205875
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2016-01-01,186896
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SE,2017-01-01,152055
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,1995-01-01,74
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,1996-01-01,12
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,1997-01-01,21
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,1998-01-01,132
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,1999-01-01,692
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2000-01-01,610
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2001-01-01,7
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2002-01-01,216
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2003-01-01,215
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2004-01-01,747
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2005-01-01,524
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2006-01-01,580
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2007-01-01,1451
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2008-01-01,2018
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2009-01-01,203
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2010-01-01,43
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2011-01-01,70
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2012-01-01,775
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2016-01-01,2223
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SI,2017-01-01,3077
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2004-01-01,3518
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2005-01-01,4178
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2006-01-01,4312
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2007-01-01,3302
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2008-01-01,4262
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2009-01-01,2207
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2010-01-01,3183
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2011-01-01,3497
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2012-01-01,683
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2016-01-01,1756
MIO_NAC,CA,S1,S1,BAL,WRL_REST,SK,2017-01-01,1689
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,1997-01-01,1279
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,1998-01-01,871
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2004-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2005-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2006-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2007-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2008-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2009-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2010-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2011-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2012-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2016-01-01,102790
MIO_NAC,CA,S1,S1,BAL,WRL_REST,UK,2017-01-01,76499
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,1995-01-01,5779
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,1996-01-01,6196
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,1997-01-01,4596
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,1998-01-01,4233
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,1999-01-01,3851
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2000-01-01,3309
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2001-01-01,2089
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2002-01-01,2024
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2003-01-01,70
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2004-01-01,718
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2005-01-01,1123
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2006-01-01,2567
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2007-01-01,3895
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2008-01-01,1572
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2009-01-01,492
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2010-01-01,1384
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2011-01-01,3631
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2012-01-01,3162
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2016-01-01,1881
MIO_NAC,G,S1,S1,BAL,WRL_REST,AT,2017-01-01,872
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2000-01-01,4984
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2001-01-01,5626
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2002-01-01,10606
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2003-01-01,8327
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2004-01-01,7523
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2005-01-01,3516
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2006-01-01,2685
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2007-01-01,3126
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2008-01-01,9974
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2009-01-01,3377
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2010-01-01,3427
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2011-01-01,9726
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2012-01-01,9629
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2016-01-01,46
MIO_NAC,G,S1,S1,BAL,WRL_REST,BE,2017-01-01,381
MIO_NAC,G,S1,S1,BAL,WRL_REST,BG,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BG,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BG,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,BG,1998-01-01,
