unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2005-10-01,200
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2006-01-01,185
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2006-04-01,178
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2006-07-01,193
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2006-10-01,194
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2007-01-01,202
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2007-04-01,213
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2007-07-01,209
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2007-10-01,203
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2008-01-01,182
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2008-04-01,190
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2008-07-01,169
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2008-10-01,153
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2009-01-01,157
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2009-04-01,171
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2009-07-01,171
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2009-10-01,202
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2010-01-01,230
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2010-04-01,269
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2010-07-01,257
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2010-10-01,277
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2016-10-01,358
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2017-01-01,399
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2017-04-01,381
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2017-07-01,390
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2017-10-01,398
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2018-01-01,397
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2018-04-01,404
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2005-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2005-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2005-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2005-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2006-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2006-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2006-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2006-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2007-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2007-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2007-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2007-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2008-01-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2008-04-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2008-07-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2008-10-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2009-01-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2009-04-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2009-07-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2009-10-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2010-01-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2010-04-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2010-07-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2010-10-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2016-10-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2017-01-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2017-04-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2017-07-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2017-10-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2018-01-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2018-04-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2004-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2004-04-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2004-07-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2004-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2005-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2005-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2005-07-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2005-10-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2006-01-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2006-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2006-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2006-10-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2007-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2007-04-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2007-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2007-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2008-01-01,33
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2008-04-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2008-07-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2008-10-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2009-01-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2009-04-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2009-07-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2009-10-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2010-01-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2010-04-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2010-07-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2010-10-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2016-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2017-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2017-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2017-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2017-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2018-01-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2018-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2002-10-01,2274
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2003-01-01,2253
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2003-04-01,2242
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2003-07-01,2206
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2003-10-01,2261
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2004-01-01,2326
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2004-04-01,2309
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2004-07-01,2323
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2004-10-01,2318
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2005-01-01,2460
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2005-04-01,2565
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2005-07-01,2562
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2005-10-01,2433
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2006-01-01,2510
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2006-04-01,2538
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2006-07-01,2564
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2006-10-01,2511
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2007-01-01,2598
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2007-04-01,2679
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2007-07-01,2639
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2007-10-01,2587
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2008-01-01,2561
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2008-04-01,2526
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2008-07-01,2564
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2008-10-01,2139
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2009-01-01,2251
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2009-04-01,2373
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2009-07-01,2486
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2009-10-01,2686
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2010-01-01,2867
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2010-04-01,3021
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2010-07-01,3037
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2010-10-01,2972
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2016-10-01,1829
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2017-01-01,1862
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2017-04-01,1937
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2017-07-01,1994
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2017-10-01,1938
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2018-01-01,2003
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2018-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1996-07-01,
