reason,sex,age,unit,geotime,date,value
FAMRESP,T,Y20-64,PC_INAC,FI,2001-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2002-01-01,11
FAMRESP,T,Y20-64,PC_INAC,FI,2003-01-01,12
FAMRESP,T,Y20-64,PC_INAC,FI,2004-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2005-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2006-01-01,14
FAMRESP,T,Y20-64,PC_INAC,FI,2007-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2008-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2009-01-01,12
FAMRESP,T,Y20-64,PC_INAC,FI,2010-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2011-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2012-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2013-01-01,12
FAMRESP,T,Y20-64,PC_INAC,FI,2014-01-01,12
FAMRESP,T,Y20-64,PC_INAC,FI,2015-01-01,13
FAMRESP,T,Y20-64,PC_INAC,FI,2016-01-01,12
FAMRESP,T,Y20-64,PC_INAC,FI,2017-01-01,12
FAMRESP,T,Y20-64,PC_INAC,FR,2000-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2001-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2002-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2003-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2004-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2005-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2006-01-01,2
FAMRESP,T,Y20-64,PC_INAC,FR,2007-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2008-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2009-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2010-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2011-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2012-01-01,1
FAMRESP,T,Y20-64,PC_INAC,FR,2013-01-01,11
FAMRESP,T,Y20-64,PC_INAC,FR,2014-01-01,10
FAMRESP,T,Y20-64,PC_INAC,FR,2015-01-01,11
FAMRESP,T,Y20-64,PC_INAC,FR,2016-01-01,11
FAMRESP,T,Y20-64,PC_INAC,FR,2017-01-01,11
FAMRESP,T,Y20-64,PC_INAC,HR,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,HR,2001-01-01,
FAMRESP,T,Y20-64,PC_INAC,HR,2002-01-01,3
FAMRESP,T,Y20-64,PC_INAC,HR,2003-01-01,17
FAMRESP,T,Y20-64,PC_INAC,HR,2004-01-01,17
FAMRESP,T,Y20-64,PC_INAC,HR,2005-01-01,16
FAMRESP,T,Y20-64,PC_INAC,HR,2006-01-01,17
FAMRESP,T,Y20-64,PC_INAC,HR,2007-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HR,2008-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HR,2009-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HR,2010-01-01,20
FAMRESP,T,Y20-64,PC_INAC,HR,2011-01-01,20
FAMRESP,T,Y20-64,PC_INAC,HR,2012-01-01,20
FAMRESP,T,Y20-64,PC_INAC,HR,2013-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HR,2014-01-01,18
FAMRESP,T,Y20-64,PC_INAC,HR,2015-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HR,2016-01-01,22
FAMRESP,T,Y20-64,PC_INAC,HR,2017-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HU,2000-01-01,13
FAMRESP,T,Y20-64,PC_INAC,HU,2001-01-01,13
FAMRESP,T,Y20-64,PC_INAC,HU,2002-01-01,13
FAMRESP,T,Y20-64,PC_INAC,HU,2003-01-01,14
FAMRESP,T,Y20-64,PC_INAC,HU,2004-01-01,14
FAMRESP,T,Y20-64,PC_INAC,HU,2005-01-01,15
FAMRESP,T,Y20-64,PC_INAC,HU,2006-01-01,15
FAMRESP,T,Y20-64,PC_INAC,HU,2007-01-01,15
FAMRESP,T,Y20-64,PC_INAC,HU,2008-01-01,15
FAMRESP,T,Y20-64,PC_INAC,HU,2009-01-01,15
FAMRESP,T,Y20-64,PC_INAC,HU,2010-01-01,15
FAMRESP,T,Y20-64,PC_INAC,HU,2011-01-01,16
FAMRESP,T,Y20-64,PC_INAC,HU,2012-01-01,16
FAMRESP,T,Y20-64,PC_INAC,HU,2013-01-01,16
FAMRESP,T,Y20-64,PC_INAC,HU,2014-01-01,17
FAMRESP,T,Y20-64,PC_INAC,HU,2015-01-01,19
FAMRESP,T,Y20-64,PC_INAC,HU,2016-01-01,20
FAMRESP,T,Y20-64,PC_INAC,HU,2017-01-01,21
FAMRESP,T,Y20-64,PC_INAC,IE,2000-01-01,5
FAMRESP,T,Y20-64,PC_INAC,IE,2001-01-01,5
FAMRESP,T,Y20-64,PC_INAC,IE,2002-01-01,4
FAMRESP,T,Y20-64,PC_INAC,IE,2003-01-01,4
FAMRESP,T,Y20-64,PC_INAC,IE,2004-01-01,3
FAMRESP,T,Y20-64,PC_INAC,IE,2005-01-01,2
FAMRESP,T,Y20-64,PC_INAC,IE,2006-01-01,3
FAMRESP,T,Y20-64,PC_INAC,IE,2007-01-01,3
FAMRESP,T,Y20-64,PC_INAC,IE,2008-01-01,3
FAMRESP,T,Y20-64,PC_INAC,IE,2009-01-01,2
FAMRESP,T,Y20-64,PC_INAC,IE,2010-01-01,3
FAMRESP,T,Y20-64,PC_INAC,IE,2011-01-01,3
FAMRESP,T,Y20-64,PC_INAC,IE,2012-01-01,28
FAMRESP,T,Y20-64,PC_INAC,IE,2013-01-01,37
FAMRESP,T,Y20-64,PC_INAC,IE,2014-01-01,38
FAMRESP,T,Y20-64,PC_INAC,IE,2015-01-01,40
FAMRESP,T,Y20-64,PC_INAC,IE,2016-01-01,41
FAMRESP,T,Y20-64,PC_INAC,IE,2017-01-01,39
FAMRESP,T,Y20-64,PC_INAC,IS,2000-01-01,15
FAMRESP,T,Y20-64,PC_INAC,IS,2001-01-01,18
FAMRESP,T,Y20-64,PC_INAC,IS,2002-01-01,16
FAMRESP,T,Y20-64,PC_INAC,IS,2003-01-01,15
FAMRESP,T,Y20-64,PC_INAC,IS,2004-01-01,15
FAMRESP,T,Y20-64,PC_INAC,IS,2005-01-01,12
FAMRESP,T,Y20-64,PC_INAC,IS,2006-01-01,10
FAMRESP,T,Y20-64,PC_INAC,IS,2007-01-01,10
FAMRESP,T,Y20-64,PC_INAC,IS,2008-01-01,10
FAMRESP,T,Y20-64,PC_INAC,IS,2009-01-01,8
FAMRESP,T,Y20-64,PC_INAC,IS,2010-01-01,8
FAMRESP,T,Y20-64,PC_INAC,IS,2011-01-01,6
FAMRESP,T,Y20-64,PC_INAC,IS,2012-01-01,6
FAMRESP,T,Y20-64,PC_INAC,IS,2013-01-01,4
FAMRESP,T,Y20-64,PC_INAC,IS,2014-01-01,8
FAMRESP,T,Y20-64,PC_INAC,IS,2015-01-01,7
FAMRESP,T,Y20-64,PC_INAC,IS,2016-01-01,6
FAMRESP,T,Y20-64,PC_INAC,IS,2017-01-01,4
FAMRESP,T,Y20-64,PC_INAC,IT,2000-01-01,36
FAMRESP,T,Y20-64,PC_INAC,IT,2001-01-01,36
FAMRESP,T,Y20-64,PC_INAC,IT,2002-01-01,35
FAMRESP,T,Y20-64,PC_INAC,IT,2003-01-01,35
FAMRESP,T,Y20-64,PC_INAC,IT,2004-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2005-01-01,18
FAMRESP,T,Y20-64,PC_INAC,IT,2006-01-01,21
FAMRESP,T,Y20-64,PC_INAC,IT,2007-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2008-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2009-01-01,21
FAMRESP,T,Y20-64,PC_INAC,IT,2010-01-01,19
FAMRESP,T,Y20-64,PC_INAC,IT,2011-01-01,19
FAMRESP,T,Y20-64,PC_INAC,IT,2012-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2013-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2014-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2015-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2016-01-01,20
FAMRESP,T,Y20-64,PC_INAC,IT,2017-01-01,22
FAMRESP,T,Y20-64,PC_INAC,LT,2000-01-01,11
FAMRESP,T,Y20-64,PC_INAC,LT,2001-01-01,12
FAMRESP,T,Y20-64,PC_INAC,LT,2002-01-01,12
FAMRESP,T,Y20-64,PC_INAC,LT,2003-01-01,10
FAMRESP,T,Y20-64,PC_INAC,LT,2004-01-01,13
FAMRESP,T,Y20-64,PC_INAC,LT,2005-01-01,13
FAMRESP,T,Y20-64,PC_INAC,LT,2006-01-01,14
FAMRESP,T,Y20-64,PC_INAC,LT,2007-01-01,15
FAMRESP,T,Y20-64,PC_INAC,LT,2008-01-01,16
FAMRESP,T,Y20-64,PC_INAC,LT,2009-01-01,14
FAMRESP,T,Y20-64,PC_INAC,LT,2010-01-01,12
FAMRESP,T,Y20-64,PC_INAC,LT,2011-01-01,11
FAMRESP,T,Y20-64,PC_INAC,LT,2012-01-01,12
FAMRESP,T,Y20-64,PC_INAC,LT,2013-01-01,13
FAMRESP,T,Y20-64,PC_INAC,LT,2014-01-01,14
FAMRESP,T,Y20-64,PC_INAC,LT,2015-01-01,15
FAMRESP,T,Y20-64,PC_INAC,LT,2016-01-01,14
FAMRESP,T,Y20-64,PC_INAC,LT,2017-01-01,17
FAMRESP,T,Y20-64,PC_INAC,LU,2000-01-01,50
FAMRESP,T,Y20-64,PC_INAC,LU,2001-01-01,51
FAMRESP,T,Y20-64,PC_INAC,LU,2002-01-01,53
FAMRESP,T,Y20-64,PC_INAC,LU,2003-01-01,50
FAMRESP,T,Y20-64,PC_INAC,LU,2004-01-01,49
FAMRESP,T,Y20-64,PC_INAC,LU,2005-01-01,48
FAMRESP,T,Y20-64,PC_INAC,LU,2006-01-01,46
FAMRESP,T,Y20-64,PC_INAC,LU,2007-01-01,45
FAMRESP,T,Y20-64,PC_INAC,LU,2008-01-01,42
FAMRESP,T,Y20-64,PC_INAC,LU,2009-01-01,29
FAMRESP,T,Y20-64,PC_INAC,LU,2010-01-01,28
FAMRESP,T,Y20-64,PC_INAC,LU,2011-01-01,29
FAMRESP,T,Y20-64,PC_INAC,LU,2012-01-01,29
FAMRESP,T,Y20-64,PC_INAC,LU,2013-01-01,25
FAMRESP,T,Y20-64,PC_INAC,LU,2014-01-01,24
FAMRESP,T,Y20-64,PC_INAC,LU,2015-01-01,18
FAMRESP,T,Y20-64,PC_INAC,LU,2016-01-01,15
FAMRESP,T,Y20-64,PC_INAC,LU,2017-01-01,15
FAMRESP,T,Y20-64,PC_INAC,LV,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,LV,2001-01-01,9
FAMRESP,T,Y20-64,PC_INAC,LV,2002-01-01,18
FAMRESP,T,Y20-64,PC_INAC,LV,2003-01-01,20
FAMRESP,T,Y20-64,PC_INAC,LV,2004-01-01,22
FAMRESP,T,Y20-64,PC_INAC,LV,2005-01-01,21
FAMRESP,T,Y20-64,PC_INAC,LV,2006-01-01,23
FAMRESP,T,Y20-64,PC_INAC,LV,2007-01-01,23
FAMRESP,T,Y20-64,PC_INAC,LV,2008-01-01,24
FAMRESP,T,Y20-64,PC_INAC,LV,2009-01-01,19
FAMRESP,T,Y20-64,PC_INAC,LV,2010-01-01,16
FAMRESP,T,Y20-64,PC_INAC,LV,2011-01-01,18
FAMRESP,T,Y20-64,PC_INAC,LV,2012-01-01,19
FAMRESP,T,Y20-64,PC_INAC,LV,2013-01-01,19
FAMRESP,T,Y20-64,PC_INAC,LV,2014-01-01,21
FAMRESP,T,Y20-64,PC_INAC,LV,2015-01-01,23
FAMRESP,T,Y20-64,PC_INAC,LV,2016-01-01,22
FAMRESP,T,Y20-64,PC_INAC,LV,2017-01-01,23
FAMRESP,T,Y20-64,PC_INAC,ME,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2001-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2002-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2003-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2004-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2005-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2006-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2007-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2008-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2009-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2010-01-01,
FAMRESP,T,Y20-64,PC_INAC,ME,2011-01-01,22
FAMRESP,T,Y20-64,PC_INAC,ME,2012-01-01,25
FAMRESP,T,Y20-64,PC_INAC,ME,2013-01-01,30
FAMRESP,T,Y20-64,PC_INAC,ME,2014-01-01,28
FAMRESP,T,Y20-64,PC_INAC,ME,2015-01-01,30
FAMRESP,T,Y20-64,PC_INAC,ME,2016-01-01,24
FAMRESP,T,Y20-64,PC_INAC,ME,2017-01-01,25
FAMRESP,T,Y20-64,PC_INAC,MK,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,MK,2001-01-01,
FAMRESP,T,Y20-64,PC_INAC,MK,2002-01-01,
FAMRESP,T,Y20-64,PC_INAC,MK,2003-01-01,
FAMRESP,T,Y20-64,PC_INAC,MK,2004-01-01,
FAMRESP,T,Y20-64,PC_INAC,MK,2005-01-01,
FAMRESP,T,Y20-64,PC_INAC,MK,2006-01-01,33
FAMRESP,T,Y20-64,PC_INAC,MK,2007-01-01,39
FAMRESP,T,Y20-64,PC_INAC,MK,2008-01-01,43
FAMRESP,T,Y20-64,PC_INAC,MK,2009-01-01,43
FAMRESP,T,Y20-64,PC_INAC,MK,2010-01-01,43
FAMRESP,T,Y20-64,PC_INAC,MK,2011-01-01,42
FAMRESP,T,Y20-64,PC_INAC,MK,2012-01-01,41
FAMRESP,T,Y20-64,PC_INAC,MK,2013-01-01,43
FAMRESP,T,Y20-64,PC_INAC,MK,2014-01-01,45
FAMRESP,T,Y20-64,PC_INAC,MK,2015-01-01,47
FAMRESP,T,Y20-64,PC_INAC,MK,2016-01-01,46
FAMRESP,T,Y20-64,PC_INAC,MK,2017-01-01,47
FAMRESP,T,Y20-64,PC_INAC,MT,2000-01-01,54
FAMRESP,T,Y20-64,PC_INAC,MT,2001-01-01,70
FAMRESP,T,Y20-64,PC_INAC,MT,2002-01-01,69
FAMRESP,T,Y20-64,PC_INAC,MT,2003-01-01,68
FAMRESP,T,Y20-64,PC_INAC,MT,2004-01-01,67
FAMRESP,T,Y20-64,PC_INAC,MT,2005-01-01,58
FAMRESP,T,Y20-64,PC_INAC,MT,2006-01-01,53
FAMRESP,T,Y20-64,PC_INAC,MT,2007-01-01,49
FAMRESP,T,Y20-64,PC_INAC,MT,2008-01-01,49
FAMRESP,T,Y20-64,PC_INAC,MT,2009-01-01,50
FAMRESP,T,Y20-64,PC_INAC,MT,2010-01-01,45
FAMRESP,T,Y20-64,PC_INAC,MT,2011-01-01,43
FAMRESP,T,Y20-64,PC_INAC,MT,2012-01-01,42
FAMRESP,T,Y20-64,PC_INAC,MT,2013-01-01,42
FAMRESP,T,Y20-64,PC_INAC,MT,2014-01-01,38
FAMRESP,T,Y20-64,PC_INAC,MT,2015-01-01,33
FAMRESP,T,Y20-64,PC_INAC,MT,2016-01-01,31
FAMRESP,T,Y20-64,PC_INAC,MT,2017-01-01,32
FAMRESP,T,Y20-64,PC_INAC,NL,2000-01-01,23
FAMRESP,T,Y20-64,PC_INAC,NL,2001-01-01,23
FAMRESP,T,Y20-64,PC_INAC,NL,2002-01-01,20
FAMRESP,T,Y20-64,PC_INAC,NL,2003-01-01,18
FAMRESP,T,Y20-64,PC_INAC,NL,2004-01-01,16
FAMRESP,T,Y20-64,PC_INAC,NL,2005-01-01,15
FAMRESP,T,Y20-64,PC_INAC,NL,2006-01-01,18
FAMRESP,T,Y20-64,PC_INAC,NL,2007-01-01,17
FAMRESP,T,Y20-64,PC_INAC,NL,2008-01-01,16
FAMRESP,T,Y20-64,PC_INAC,NL,2009-01-01,15
FAMRESP,T,Y20-64,PC_INAC,NL,2010-01-01,13
FAMRESP,T,Y20-64,PC_INAC,NL,2011-01-01,12
FAMRESP,T,Y20-64,PC_INAC,NL,2012-01-01,11
FAMRESP,T,Y20-64,PC_INAC,NL,2013-01-01,10
FAMRESP,T,Y20-64,PC_INAC,NL,2014-01-01,11
FAMRESP,T,Y20-64,PC_INAC,NL,2015-01-01,11
FAMRESP,T,Y20-64,PC_INAC,NL,2016-01-01,10
FAMRESP,T,Y20-64,PC_INAC,NL,2017-01-01,10
FAMRESP,T,Y20-64,PC_INAC,NO,2000-01-01,11
FAMRESP,T,Y20-64,PC_INAC,NO,2001-01-01,10
FAMRESP,T,Y20-64,PC_INAC,NO,2002-01-01,9
FAMRESP,T,Y20-64,PC_INAC,NO,2003-01-01,8
FAMRESP,T,Y20-64,PC_INAC,NO,2004-01-01,7
FAMRESP,T,Y20-64,PC_INAC,NO,2005-01-01,8
FAMRESP,T,Y20-64,PC_INAC,NO,2006-01-01,7
FAMRESP,T,Y20-64,PC_INAC,NO,2007-01-01,7
FAMRESP,T,Y20-64,PC_INAC,NO,2008-01-01,5
FAMRESP,T,Y20-64,PC_INAC,NO,2009-01-01,5
FAMRESP,T,Y20-64,PC_INAC,NO,2010-01-01,6
FAMRESP,T,Y20-64,PC_INAC,NO,2011-01-01,6
FAMRESP,T,Y20-64,PC_INAC,NO,2012-01-01,5
FAMRESP,T,Y20-64,PC_INAC,NO,2013-01-01,4
FAMRESP,T,Y20-64,PC_INAC,NO,2014-01-01,4
FAMRESP,T,Y20-64,PC_INAC,NO,2015-01-01,3
FAMRESP,T,Y20-64,PC_INAC,NO,2016-01-01,3
FAMRESP,T,Y20-64,PC_INAC,NO,2017-01-01,3
FAMRESP,T,Y20-64,PC_INAC,PL,2000-01-01,19
FAMRESP,T,Y20-64,PC_INAC,PL,2001-01-01,16
FAMRESP,T,Y20-64,PC_INAC,PL,2002-01-01,15
FAMRESP,T,Y20-64,PC_INAC,PL,2003-01-01,15
FAMRESP,T,Y20-64,PC_INAC,PL,2004-01-01,15
FAMRESP,T,Y20-64,PC_INAC,PL,2005-01-01,16
FAMRESP,T,Y20-64,PC_INAC,PL,2006-01-01,18
FAMRESP,T,Y20-64,PC_INAC,PL,2007-01-01,19
FAMRESP,T,Y20-64,PC_INAC,PL,2008-01-01,20
FAMRESP,T,Y20-64,PC_INAC,PL,2009-01-01,20
FAMRESP,T,Y20-64,PC_INAC,PL,2010-01-01,20
FAMRESP,T,Y20-64,PC_INAC,PL,2011-01-01,21
FAMRESP,T,Y20-64,PC_INAC,PL,2012-01-01,21
FAMRESP,T,Y20-64,PC_INAC,PL,2013-01-01,22
FAMRESP,T,Y20-64,PC_INAC,PL,2014-01-01,23
FAMRESP,T,Y20-64,PC_INAC,PL,2015-01-01,24
FAMRESP,T,Y20-64,PC_INAC,PL,2016-01-01,27
FAMRESP,T,Y20-64,PC_INAC,PL,2017-01-01,29
FAMRESP,T,Y20-64,PC_INAC,PT,2000-01-01,27
FAMRESP,T,Y20-64,PC_INAC,PT,2001-01-01,25
FAMRESP,T,Y20-64,PC_INAC,PT,2002-01-01,26
FAMRESP,T,Y20-64,PC_INAC,PT,2003-01-01,24
FAMRESP,T,Y20-64,PC_INAC,PT,2004-01-01,23
FAMRESP,T,Y20-64,PC_INAC,PT,2005-01-01,22
FAMRESP,T,Y20-64,PC_INAC,PT,2006-01-01,23
FAMRESP,T,Y20-64,PC_INAC,PT,2007-01-01,23
FAMRESP,T,Y20-64,PC_INAC,PT,2008-01-01,22
FAMRESP,T,Y20-64,PC_INAC,PT,2009-01-01,22
FAMRESP,T,Y20-64,PC_INAC,PT,2010-01-01,21
FAMRESP,T,Y20-64,PC_INAC,PT,2011-01-01,16
FAMRESP,T,Y20-64,PC_INAC,PT,2012-01-01,14
FAMRESP,T,Y20-64,PC_INAC,PT,2013-01-01,13
FAMRESP,T,Y20-64,PC_INAC,PT,2014-01-01,13
FAMRESP,T,Y20-64,PC_INAC,PT,2015-01-01,13
FAMRESP,T,Y20-64,PC_INAC,PT,2016-01-01,14
FAMRESP,T,Y20-64,PC_INAC,PT,2017-01-01,14
FAMRESP,T,Y20-64,PC_INAC,RO,2000-01-01,13
FAMRESP,T,Y20-64,PC_INAC,RO,2001-01-01,13
FAMRESP,T,Y20-64,PC_INAC,RO,2002-01-01,15
FAMRESP,T,Y20-64,PC_INAC,RO,2003-01-01,17
FAMRESP,T,Y20-64,PC_INAC,RO,2004-01-01,18
FAMRESP,T,Y20-64,PC_INAC,RO,2005-01-01,3
FAMRESP,T,Y20-64,PC_INAC,RO,2006-01-01,17
FAMRESP,T,Y20-64,PC_INAC,RO,2007-01-01,16
FAMRESP,T,Y20-64,PC_INAC,RO,2008-01-01,16
FAMRESP,T,Y20-64,PC_INAC,RO,2009-01-01,16
FAMRESP,T,Y20-64,PC_INAC,RO,2010-01-01,18
FAMRESP,T,Y20-64,PC_INAC,RO,2011-01-01,17
FAMRESP,T,Y20-64,PC_INAC,RO,2012-01-01,19
FAMRESP,T,Y20-64,PC_INAC,RO,2013-01-01,20
FAMRESP,T,Y20-64,PC_INAC,RO,2014-01-01,20
FAMRESP,T,Y20-64,PC_INAC,RO,2015-01-01,21
FAMRESP,T,Y20-64,PC_INAC,RO,2016-01-01,21
FAMRESP,T,Y20-64,PC_INAC,RO,2017-01-01,22
FAMRESP,T,Y20-64,PC_INAC,SE,2000-01-01,8
FAMRESP,T,Y20-64,PC_INAC,SE,2001-01-01,11
FAMRESP,T,Y20-64,PC_INAC,SE,2002-01-01,10
FAMRESP,T,Y20-64,PC_INAC,SE,2003-01-01,10
FAMRESP,T,Y20-64,PC_INAC,SE,2004-01-01,10
FAMRESP,T,Y20-64,PC_INAC,SE,2005-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2006-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2007-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2008-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2009-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2010-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2011-01-01,6
FAMRESP,T,Y20-64,PC_INAC,SE,2012-01-01,6
FAMRESP,T,Y20-64,PC_INAC,SE,2013-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2014-01-01,5
FAMRESP,T,Y20-64,PC_INAC,SE,2015-01-01,6
FAMRESP,T,Y20-64,PC_INAC,SE,2016-01-01,6
FAMRESP,T,Y20-64,PC_INAC,SE,2017-01-01,6
FAMRESP,T,Y20-64,PC_INAC,SI,2000-01-01,7
FAMRESP,T,Y20-64,PC_INAC,SI,2001-01-01,8
FAMRESP,T,Y20-64,PC_INAC,SI,2002-01-01,7
FAMRESP,T,Y20-64,PC_INAC,SI,2003-01-01,7
FAMRESP,T,Y20-64,PC_INAC,SI,2004-01-01,6
FAMRESP,T,Y20-64,PC_INAC,SI,2005-01-01,11
FAMRESP,T,Y20-64,PC_INAC,SI,2006-01-01,11
FAMRESP,T,Y20-64,PC_INAC,SI,2007-01-01,9
FAMRESP,T,Y20-64,PC_INAC,SI,2008-01-01,10
FAMRESP,T,Y20-64,PC_INAC,SI,2009-01-01,10
FAMRESP,T,Y20-64,PC_INAC,SI,2010-01-01,11
FAMRESP,T,Y20-64,PC_INAC,SI,2011-01-01,11
FAMRESP,T,Y20-64,PC_INAC,SI,2012-01-01,9
FAMRESP,T,Y20-64,PC_INAC,SI,2013-01-01,10
FAMRESP,T,Y20-64,PC_INAC,SI,2014-01-01,9
FAMRESP,T,Y20-64,PC_INAC,SI,2015-01-01,8
FAMRESP,T,Y20-64,PC_INAC,SI,2016-01-01,11
FAMRESP,T,Y20-64,PC_INAC,SI,2017-01-01,12
FAMRESP,T,Y20-64,PC_INAC,SK,2000-01-01,18
FAMRESP,T,Y20-64,PC_INAC,SK,2001-01-01,17
FAMRESP,T,Y20-64,PC_INAC,SK,2002-01-01,17
FAMRESP,T,Y20-64,PC_INAC,SK,2003-01-01,17
FAMRESP,T,Y20-64,PC_INAC,SK,2004-01-01,18
FAMRESP,T,Y20-64,PC_INAC,SK,2005-01-01,19
FAMRESP,T,Y20-64,PC_INAC,SK,2006-01-01,19
FAMRESP,T,Y20-64,PC_INAC,SK,2007-01-01,20
FAMRESP,T,Y20-64,PC_INAC,SK,2008-01-01,21
FAMRESP,T,Y20-64,PC_INAC,SK,2009-01-01,21
FAMRESP,T,Y20-64,PC_INAC,SK,2010-01-01,21
FAMRESP,T,Y20-64,PC_INAC,SK,2011-01-01,22
FAMRESP,T,Y20-64,PC_INAC,SK,2012-01-01,22
FAMRESP,T,Y20-64,PC_INAC,SK,2013-01-01,22
FAMRESP,T,Y20-64,PC_INAC,SK,2014-01-01,22
FAMRESP,T,Y20-64,PC_INAC,SK,2015-01-01,23
FAMRESP,T,Y20-64,PC_INAC,SK,2016-01-01,24
FAMRESP,T,Y20-64,PC_INAC,SK,2017-01-01,26
FAMRESP,T,Y20-64,PC_INAC,TR,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,TR,2001-01-01,
FAMRESP,T,Y20-64,PC_INAC,TR,2002-01-01,
FAMRESP,T,Y20-64,PC_INAC,TR,2003-01-01,
FAMRESP,T,Y20-64,PC_INAC,TR,2004-01-01,
FAMRESP,T,Y20-64,PC_INAC,TR,2005-01-01,
FAMRESP,T,Y20-64,PC_INAC,TR,2006-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2007-01-01,65
FAMRESP,T,Y20-64,PC_INAC,TR,2008-01-01,65
FAMRESP,T,Y20-64,PC_INAC,TR,2009-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2010-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2011-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2012-01-01,65
FAMRESP,T,Y20-64,PC_INAC,TR,2013-01-01,65
FAMRESP,T,Y20-64,PC_INAC,TR,2014-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2015-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2016-01-01,66
FAMRESP,T,Y20-64,PC_INAC,TR,2017-01-01,66
FAMRESP,T,Y20-64,PC_INAC,UK,2000-01-01,31
FAMRESP,T,Y20-64,PC_INAC,UK,2001-01-01,30
FAMRESP,T,Y20-64,PC_INAC,UK,2002-01-01,30
FAMRESP,T,Y20-64,PC_INAC,UK,2003-01-01,31
FAMRESP,T,Y20-64,PC_INAC,UK,2004-01-01,30
FAMRESP,T,Y20-64,PC_INAC,UK,2005-01-01,7
FAMRESP,T,Y20-64,PC_INAC,UK,2006-01-01,
FAMRESP,T,Y20-64,PC_INAC,UK,2007-01-01,
FAMRESP,T,Y20-64,PC_INAC,UK,2008-01-01,29
FAMRESP,T,Y20-64,PC_INAC,UK,2009-01-01,28
FAMRESP,T,Y20-64,PC_INAC,UK,2010-01-01,28
FAMRESP,T,Y20-64,PC_INAC,UK,2011-01-01,29
FAMRESP,T,Y20-64,PC_INAC,UK,2012-01-01,29
FAMRESP,T,Y20-64,PC_INAC,UK,2013-01-01,29
FAMRESP,T,Y20-64,PC_INAC,UK,2014-01-01,29
FAMRESP,T,Y20-64,PC_INAC,UK,2015-01-01,29
FAMRESP,T,Y20-64,PC_INAC,UK,2016-01-01,29
