currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2005-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2005-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2006-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2006-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2006-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2007-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2007-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2007-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2014-01-01,55957
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2014-04-01,55074
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2014-07-01,53871
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2015-01-01,54878
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2016-10-01,53552
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CY,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1995-10-01,379699
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1996-10-01,446139
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1997-10-01,638158
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1998-10-01,650948
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,1999-10-01,757066
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2000-01-01,736188
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2000-04-01,723347
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2000-07-01,771442
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2000-10-01,736904
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2001-01-01,769980
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2001-04-01,804212
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2001-07-01,779092
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2001-10-01,778436
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2002-01-01,632528
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2002-04-01,572306
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2002-07-01,537351
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2002-10-01,515356
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2003-01-01,443172
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2003-04-01,426926
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2003-07-01,434174
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2003-10-01,419090
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2004-01-01,528508
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2004-04-01,569496
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2004-07-01,558717
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2004-10-01,513963
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2005-01-01,534648
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2005-04-01,588278
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2005-07-01,599978
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2005-10-01,634692
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2006-01-01,610394
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2006-04-01,621122
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2006-07-01,616840
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2006-10-01,638431
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2007-01-01,609798
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2007-04-01,686285
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2007-07-01,636765
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2007-10-01,676321
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2014-01-01,1187031
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2014-04-01,1209847
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2014-07-01,1199396
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2015-01-01,1246586
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2016-10-01,1190038
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,CZ,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,1999-10-01,1066153
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2000-10-01,1170722
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2001-10-01,1316435
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2002-10-01,1385419
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2003-10-01,1499699
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2004-01-01,1562802
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2004-04-01,1540136
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2004-07-01,1610719
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2004-10-01,1618012
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2005-01-01,1718117
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2005-04-01,1778092
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2005-07-01,1817064
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2005-10-01,1779440
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2006-01-01,1872211
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2006-04-01,1918670
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2006-07-01,1945061
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2006-10-01,1998292
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2007-01-01,2070041
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2007-04-01,2187691
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2007-07-01,2274206
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2007-10-01,2289253
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2014-01-01,2445388
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2014-04-01,2496861
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2014-07-01,2559132
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2015-01-01,2747385
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2016-10-01,2782475
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DE,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2004-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2004-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2004-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2005-01-01,730074
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2005-04-01,744113
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2005-07-01,755182
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2005-10-01,787969
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2006-01-01,804577
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2006-04-01,823271
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2006-07-01,888697
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2006-10-01,907108
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2007-01-01,971815
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2007-04-01,1034165
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2007-07-01,1125672
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2007-10-01,1142789
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2014-01-01,1147529
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2014-04-01,1112187
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,DK,2014-07-01,1076506
