unit,geo\time,date,value
THS_T,SI,2017-01-01,27972.589 ps
THS_T,SK,2000-01-01,54272.847 
THS_T,SK,2001-01-01,57926.897 
THS_T,SK,2002-01-01,60462.619 
THS_T,SK,2003-01-01,58982.723 
THS_T,SK,2004-01-01,68728.326 
THS_T,SK,2005-01-01,74988.997 
THS_T,SK,2006-01-01,74304.201 
THS_T,SK,2007-01-01,75367.729 
THS_T,SK,2008-01-01,82992.796 
THS_T,SK,2009-01-01,73147.946 
THS_T,SK,2010-01-01,71877.049 
THS_T,SK,2011-01-01,72635.502 
THS_T,SK,2012-01-01,64414.194 
THS_T,SK,2013-01-01,61537.584 
THS_T,SK,2014-01-01,68068.937 
THS_T,SK,2015-01-01,68615.007 
THS_T,SK,2016-01-01,72447.722 
THS_T,SK,2017-01-01,71812.469 ps
THS_T,TR,2000-01-01,627636.671 
THS_T,TR,2001-01-01,523251.021 
THS_T,TR,2002-01-01,540178.588 
THS_T,TR,2003-01-01,561496.711 
THS_T,TR,2004-01-01,588131.307 
THS_T,TR,2005-01-01,694911.987 
THS_T,TR,2006-01-01,794370.736 
THS_T,TR,2007-01-01,810918.942 
THS_T,TR,2008-01-01,805468.664 
THS_T,TR,2009-01-01,785310.92 
THS_T,TR,2010-01-01,941098.202 
THS_T,TR,2011-01-01,995798.546 
THS_T,TR,2012-01-01,890628.343 
THS_T,TR,2013-01-01,905868.102 
THS_T,TR,2014-01-01,931442.434 
THS_T,TR,2015-01-01,1006037.223 
THS_T,TR,2016-01-01,: 
THS_T,TR,2017-01-01,: 
THS_T,UK,2000-01-01,738747.421 
THS_T,UK,2001-01-01,743224.291 
THS_T,UK,2002-01-01,721917.888 
THS_T,UK,2003-01-01,722881.528 
THS_T,UK,2004-01-01,751809.042 
THS_T,UK,2005-01-01,732496.624 
THS_T,UK,2006-01-01,723858.22 
THS_T,UK,2007-01-01,718725.266 
THS_T,UK,2008-01-01,674930.354 
THS_T,UK,2009-01-01,591612.719 
THS_T,UK,2010-01-01,575336.38 
THS_T,UK,2011-01-01,581120.461 
THS_T,UK,2012-01-01,562236.397 
THS_T,UK,2013-01-01,569125.795 
THS_T,UK,2014-01-01,589557.858 
THS_T,UK,2015-01-01,583847.718 
THS_T,UK,2016-01-01,567245.818 ps
THS_T,UK,2017-01-01,585326.54 ps
