currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2005-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2006-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2006-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2006-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2007-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2007-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2007-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2008-01-01,30488
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2008-04-01,31493
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2008-07-01,35452
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2008-10-01,40526
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2009-01-01,45553
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2009-04-01,49507
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2009-07-01,51071
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2009-10-01,51968
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2012-10-01,25522
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CY,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1995-10-01,20077
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1996-10-01,37511
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1997-10-01,35739
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1998-10-01,35872
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,1999-10-01,104345
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2000-01-01,127841
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2000-04-01,145404
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2000-07-01,154971
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2000-10-01,180431
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2001-01-01,183979
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2001-04-01,192234
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2001-07-01,187443
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2001-10-01,185139
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2002-01-01,197976
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2002-04-01,205409
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2002-07-01,224108
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2002-10-01,274345
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2003-01-01,329398
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2003-04-01,341605
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2003-07-01,339996
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2003-10-01,343969
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2004-01-01,340623
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2004-04-01,352234
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2004-07-01,350758
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2004-10-01,372238
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2005-01-01,429051
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2005-04-01,448038
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2005-07-01,456674
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2005-10-01,467808
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2006-01-01,482856
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2006-04-01,508168
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2006-07-01,528096
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2006-10-01,532163
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2007-01-01,582316
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2007-04-01,621853
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2007-07-01,628274
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2007-10-01,618625
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2008-01-01,579424
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2008-04-01,576888
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2008-07-01,560000
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2008-10-01,505137
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2009-01-01,476781
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2009-04-01,453101
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2009-07-01,451927
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2009-10-01,456390
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2012-10-01,490768
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,CZ,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,1999-10-01,889205
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2000-10-01,1070336
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2001-10-01,1107199
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2002-10-01,1029489
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2003-10-01,1094076
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2004-01-01,1154413
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2004-04-01,1171161
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2004-07-01,1190449
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2004-10-01,1230802
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2005-01-01,1311246
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2005-04-01,1415327
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2005-07-01,1467226
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2005-10-01,1540998
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2006-01-01,1609856
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2006-04-01,1595863
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2006-07-01,1668415
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2006-10-01,1720860
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2007-01-01,1792512
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2007-04-01,1817546
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2007-07-01,1802703
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2007-10-01,1783037
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2008-01-01,1728405
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2008-04-01,1732662
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2008-07-01,1693633
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2008-10-01,1544271
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2009-01-01,1523974
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2009-04-01,1611529
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2009-07-01,1715371
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2009-10-01,1740848
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2012-10-01,2091965
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DE,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2004-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2004-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2004-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2005-01-01,1012622
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2005-04-01,1138355
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2005-07-01,1219690
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2005-10-01,1244150
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2006-01-01,1312495
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2006-04-01,1256493
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2006-07-01,1326861
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2006-10-01,1426024
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2007-01-01,1474988
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2007-04-01,1504383
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2007-07-01,1484127
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2007-10-01,1528778
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2008-01-01,1386004
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2008-04-01,1408960
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2008-07-01,1356327
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2008-10-01,1233965
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2009-01-01,1289166
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2009-04-01,1376528
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2009-07-01,1460737
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2009-10-01,1488202
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2012-10-01,2085602
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,DK,2014-07-01,
