unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-01-01,355.58 
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-04-01,367.01 
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-07-01,366.91 
THS_PER,TOTAL,NSA,EMP_DC,CY,2014-10-01,361.31 
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-01-01,355.71 
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-04-01,371.42 
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-07-01,374.28 
THS_PER,TOTAL,NSA,EMP_DC,CY,2015-10-01,371.18 
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-01-01,368.25 
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-04-01,388.61 
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-07-01,391.84 
THS_PER,TOTAL,NSA,EMP_DC,CY,2016-10-01,391.10 
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-01-01,380.01 p
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-04-01,401.41 p
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-07-01,409.38 p
THS_PER,TOTAL,NSA,EMP_DC,CY,2017-10-01,408.28 p
THS_PER,TOTAL,NSA,EMP_DC,CY,2018-01-01,396.30 p
THS_PER,TOTAL,NSA,EMP_DC,CY,2018-04-01,418.81 p
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-01-01,5067.87 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-04-01,5088.06 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-07-01,5130.14 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1995-10-01,5136.10 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-01-01,5124.24 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-04-01,5111.86 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-07-01,5143.19 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1996-10-01,5148.68 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-01-01,5105.97 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-04-01,5090.20 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-07-01,5098.41 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1997-10-01,5089.37 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-01-01,5017.96 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-04-01,5019.99 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-07-01,5003.50 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-10-01,4988.89 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-01-01,4899.87 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-04-01,4896.40 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-07-01,4902.13 
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-10-01,4900.41 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-01-01,4824.36 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-04-01,4848.99 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-07-01,4881.08 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-10-01,4882.94 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-01-01,4822.33 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-04-01,4827.56 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-07-01,4876.20 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-10-01,4859.47 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-01-01,4799.81 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-04-01,4889.82 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-07-01,4909.45 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-10-01,4908.02 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-01-01,4831.96 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-04-01,4831.13 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-07-01,4844.05 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-10-01,4845.09 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-01-01,4781.89 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-04-01,4821.63 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-07-01,4851.23 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-10-01,4860.80 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-01-01,4856.25 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-04-01,4905.83 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-07-01,4963.90 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-10-01,4964.59 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-01-01,4940.42 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-04-01,4979.54 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-07-01,5007.57 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-10-01,5028.37 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-01-01,5025.56 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-04-01,5087.36 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-07-01,5124.46 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-10-01,5135.19 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-01-01,5135.23 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-04-01,5192.86 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-07-01,5239.03 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-10-01,5249.20 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-01-01,5137.86 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-04-01,5114.72 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-07-01,5104.14 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-10-01,5083.68 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-01-01,4992.31 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-04-01,5049.33 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-07-01,5096.79 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-10-01,5090.54 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-01-01,4998.89 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-04-01,5048.02 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-07-01,5072.68 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-10-01,5054.17 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-01-01,4996.54 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-04-01,5055.52 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-07-01,5105.54 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-10-01,5100.89 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-01-01,5020.86 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-04-01,5089.88 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-07-01,5109.69 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-10-01,5103.28 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-01-01,5052.94 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-04-01,5090.30 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-07-01,5139.99 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-10-01,5152.64 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-01-01,5120.44 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-04-01,5176.61 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-07-01,5208.01 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-10-01,5222.58 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-01-01,5204.53 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-04-01,5246.97 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-07-01,5286.64 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-10-01,5319.06 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-01-01,5282.72 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-04-01,5316.30 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-07-01,5390.98 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-10-01,5394.36 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2018-01-01,5376.74 
THS_PER,TOTAL,NSA,EMP_DC,CZ,2018-04-01,5416.52 
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-01-01,37680.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-04-01,37836.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-07-01,38066.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-10-01,38248.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-01-01,37697.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-04-01,37918.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-07-01,38097.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-10-01,38163.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-01-01,37576.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-04-01,37833.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-07-01,38133.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-10-01,38247.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-01-01,37780.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-04-01,38209.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-07-01,38686.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-10-01,38952.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-01-01,38465.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-04-01,38720.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-07-01,39294.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-10-01,39644.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-01-01,39468.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-04-01,39841.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-07-01,40129.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-10-01,40231.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-01-01,39540.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-04-01,39772.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-07-01,39898.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-10-01,40025.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-01-01,39463.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-04-01,39654.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-07-01,39715.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-10-01,39688.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-01-01,38975.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-04-01,39088.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-07-01,39308.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-10-01,39428.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-01-01,38936.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-04-01,39314.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-07-01,39501.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-10-01,39595.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-01-01,38902.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-04-01,39186.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-07-01,39495.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-10-01,39719.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-01-01,38960.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-04-01,39496.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-07-01,39915.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-10-01,40167.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-01-01,39756.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-04-01,40218.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-07-01,40545.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-10-01,40780.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-01-01,40389.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-04-01,40751.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-07-01,41052.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-10-01,41230.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-01-01,40670.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-04-01,40857.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-07-01,40979.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-10-01,41063.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-01-01,40474.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-04-01,40936.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-07-01,41222.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-10-01,41448.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-01-01,41029.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-04-01,41505.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-07-01,41783.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-10-01,41990.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-01-01,41574.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-04-01,41989.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-07-01,42262.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-10-01,42420.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-01-01,41885.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-04-01,42251.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-07-01,42500.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-10-01,42639.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-01-01,42219.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-04-01,42639.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-07-01,42860.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-10-01,42964.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-01-01,42513.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-04-01,42997.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-07-01,43290.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-10-01,43485.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-01-01,43087.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-04-01,43563.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-07-01,43842.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-10-01,44076.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-01-01,43729.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-04-01,44195.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-07-01,44479.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-10-01,44672.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2018-01-01,44385.00 
THS_PER,TOTAL,NSA,EMP_DC,DE,2018-04-01,44794.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-01-01,2578.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-04-01,2639.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-07-01,2617.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-10-01,2614.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-01-01,2567.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-04-01,2663.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-07-01,2656.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-10-01,2666.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-01-01,2600.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-04-01,2704.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-07-01,2684.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-10-01,2710.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-01-01,2633.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-04-01,2734.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-07-01,2729.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-10-01,2752.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-01-01,2679.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-04-01,2754.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-07-01,2752.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-10-01,2754.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-01-01,2704.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-04-01,2776.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-07-01,2771.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-10-01,2770.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-01-01,2728.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-04-01,2815.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-07-01,2791.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-10-01,2796.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-01-01,2726.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-04-01,2821.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-07-01,2800.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-10-01,2790.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-01-01,2714.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-04-01,2792.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-07-01,2774.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-10-01,2754.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-01-01,2685.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-04-01,2783.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-07-01,2756.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-10-01,2752.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-01-01,2723.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-04-01,2818.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-07-01,2798.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-10-01,2794.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-01-01,2786.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-04-01,2869.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-07-01,2859.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-10-01,2869.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-01-01,2882.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-04-01,2938.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-07-01,2919.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-10-01,2910.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-01-01,2914.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-04-01,2958.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-07-01,2967.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-10-01,2948.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-01-01,2868.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-04-01,2869.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-07-01,2858.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-10-01,2822.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-01-01,2751.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-04-01,2796.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-07-01,2808.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-10-01,2797.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-01-01,2747.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-04-01,2796.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-07-01,2808.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-10-01,2796.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-01-01,2737.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-04-01,2775.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-07-01,2783.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-10-01,2773.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-01-01,2723.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-04-01,2771.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-07-01,2789.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-10-01,2783.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-01-01,2744.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-04-01,2797.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-07-01,2811.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-10-01,2809.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-01-01,2778.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-04-01,2836.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-07-01,2854.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-10-01,2855.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-01-01,2823.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-04-01,2880.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-07-01,2897.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-10-01,2900.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-01-01,2869.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-04-01,2925.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-07-01,2943.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-10-01,2945.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2018-01-01,2916.00 
THS_PER,TOTAL,NSA,EMP_DC,DK,2018-04-01,2973.00 
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-01-01,631.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-04-01,633.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-07-01,634.90 
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-10-01,635.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-01-01,616.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-04-01,618.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-07-01,620.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-10-01,620.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-01-01,617.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-04-01,618.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-07-01,619.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-10-01,621.10 
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-01-01,610.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-04-01,610.70 
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-07-01,607.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-10-01,601.00 
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-01-01,580.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-04-01,580.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-07-01,582.90 
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-10-01,578.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-01-01,572.30 
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-04-01,587.70 
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-07-01,594.10 
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-10-01,586.10 
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-01-01,579.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-04-01,581.50 
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-07-01,597.80 
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-10-01,596.90 
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-01-01,581.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-04-01,587.10 
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-07-01,593.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-10-01,591.00 
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-01-01,581.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-04-01,594.50 
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-07-01,613.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-10-01,613.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-01-01,598.10 
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-04-01,599.90 
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-07-01,598.90 
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-10-01,598.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-01-01,596.90 
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-04-01,613.60 
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-07-01,616.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-10-01,622.80 
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-01-01,631.70 
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-04-01,645.50 
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-07-01,645.30 
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-10-01,645.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-01-01,634.00 
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-04-01,646.40 
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-07-01,650.10 
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-10-01,643.30 
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-01-01,644.70 
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-04-01,640.20 
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-07-01,644.80 
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-10-01,639.00 
THS_PER,TOTAL,NSA,EMP_DC,EE,2009-01-01,596.40 
