unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-04-01,5019
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-07-01,5003
THS_PER,TOTAL,NSA,EMP_DC,CZ,1998-10-01,4988
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-01-01,4899
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-04-01,4896
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-07-01,4902
THS_PER,TOTAL,NSA,EMP_DC,CZ,1999-10-01,4900
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-01-01,4824
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-04-01,4848
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-07-01,4881
THS_PER,TOTAL,NSA,EMP_DC,CZ,2000-10-01,4882
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-01-01,4822
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-04-01,4827
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-07-01,4876
THS_PER,TOTAL,NSA,EMP_DC,CZ,2001-10-01,4859
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-01-01,4799
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-04-01,4889
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-07-01,4909
THS_PER,TOTAL,NSA,EMP_DC,CZ,2002-10-01,4908
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-01-01,4831
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-04-01,4831
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-07-01,4844
THS_PER,TOTAL,NSA,EMP_DC,CZ,2003-10-01,4845
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-01-01,4781
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-04-01,4821
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-07-01,4851
THS_PER,TOTAL,NSA,EMP_DC,CZ,2004-10-01,4860
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-01-01,4856
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-04-01,4905
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-07-01,4963
THS_PER,TOTAL,NSA,EMP_DC,CZ,2005-10-01,4964
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-01-01,4940
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-04-01,4979
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-07-01,5007
THS_PER,TOTAL,NSA,EMP_DC,CZ,2006-10-01,5028
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-01-01,5025
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-04-01,5087
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-07-01,5124
THS_PER,TOTAL,NSA,EMP_DC,CZ,2007-10-01,5135
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-01-01,5135
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-04-01,5192
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-07-01,5239
THS_PER,TOTAL,NSA,EMP_DC,CZ,2008-10-01,5249
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-01-01,5137
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-04-01,5114
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-07-01,5104
THS_PER,TOTAL,NSA,EMP_DC,CZ,2009-10-01,5083
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-01-01,4992
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-04-01,5049
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-07-01,5096
THS_PER,TOTAL,NSA,EMP_DC,CZ,2010-10-01,5090
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-01-01,4998
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-04-01,5048
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-07-01,5072
THS_PER,TOTAL,NSA,EMP_DC,CZ,2011-10-01,5054
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-01-01,4996
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-04-01,5055
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-07-01,5105
THS_PER,TOTAL,NSA,EMP_DC,CZ,2012-10-01,5100
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-01-01,5020
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-04-01,5089
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-07-01,5109
THS_PER,TOTAL,NSA,EMP_DC,CZ,2013-10-01,5103
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-01-01,5052
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-04-01,5090
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-07-01,5139
THS_PER,TOTAL,NSA,EMP_DC,CZ,2014-10-01,5152
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-01-01,5120
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-04-01,5176
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-07-01,5208
THS_PER,TOTAL,NSA,EMP_DC,CZ,2015-10-01,5222
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-01-01,5204
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-04-01,5246
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-07-01,5286
THS_PER,TOTAL,NSA,EMP_DC,CZ,2016-10-01,5319
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-01-01,5282
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-04-01,5316
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-07-01,5390
THS_PER,TOTAL,NSA,EMP_DC,CZ,2017-10-01,5394
THS_PER,TOTAL,NSA,EMP_DC,CZ,2018-01-01,5376
THS_PER,TOTAL,NSA,EMP_DC,CZ,2018-04-01,5416
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-01-01,37680
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-04-01,37836
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-07-01,38066
THS_PER,TOTAL,NSA,EMP_DC,DE,1995-10-01,38248
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-01-01,37697
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-04-01,37918
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-07-01,38097
THS_PER,TOTAL,NSA,EMP_DC,DE,1996-10-01,38163
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-01-01,37576
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-04-01,37833
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-07-01,38133
THS_PER,TOTAL,NSA,EMP_DC,DE,1997-10-01,38247
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-01-01,37780
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-04-01,38209
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-07-01,38686
THS_PER,TOTAL,NSA,EMP_DC,DE,1998-10-01,38952
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-01-01,38465
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-04-01,38720
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-07-01,39294
THS_PER,TOTAL,NSA,EMP_DC,DE,1999-10-01,39644
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-01-01,39468
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-04-01,39841
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-07-01,40129
THS_PER,TOTAL,NSA,EMP_DC,DE,2000-10-01,40231
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-01-01,39540
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-04-01,39772
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-07-01,39898
THS_PER,TOTAL,NSA,EMP_DC,DE,2001-10-01,40025
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-01-01,39463
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-04-01,39654
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-07-01,39715
THS_PER,TOTAL,NSA,EMP_DC,DE,2002-10-01,39688
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-01-01,38975
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-04-01,39088
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-07-01,39308
THS_PER,TOTAL,NSA,EMP_DC,DE,2003-10-01,39428
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-01-01,38936
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-04-01,39314
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-07-01,39501
THS_PER,TOTAL,NSA,EMP_DC,DE,2004-10-01,39595
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-01-01,38902
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-04-01,39186
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-07-01,39495
THS_PER,TOTAL,NSA,EMP_DC,DE,2005-10-01,39719
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-01-01,38960
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-04-01,39496
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-07-01,39915
THS_PER,TOTAL,NSA,EMP_DC,DE,2006-10-01,40167
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-01-01,39756
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-04-01,40218
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-07-01,40545
THS_PER,TOTAL,NSA,EMP_DC,DE,2007-10-01,40780
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-01-01,40389
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-04-01,40751
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-07-01,41052
THS_PER,TOTAL,NSA,EMP_DC,DE,2008-10-01,41230
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-01-01,40670
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-04-01,40857
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-07-01,40979
THS_PER,TOTAL,NSA,EMP_DC,DE,2009-10-01,41063
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-01-01,40474
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-04-01,40936
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-07-01,41222
THS_PER,TOTAL,NSA,EMP_DC,DE,2010-10-01,41448
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-01-01,41029
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-04-01,41505
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-07-01,41783
THS_PER,TOTAL,NSA,EMP_DC,DE,2011-10-01,41990
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-01-01,41574
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-04-01,41989
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-07-01,42262
THS_PER,TOTAL,NSA,EMP_DC,DE,2012-10-01,42420
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-01-01,41885
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-04-01,42251
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-07-01,42500
THS_PER,TOTAL,NSA,EMP_DC,DE,2013-10-01,42639
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-01-01,42219
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-04-01,42639
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-07-01,42860
THS_PER,TOTAL,NSA,EMP_DC,DE,2014-10-01,42964
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-01-01,42513
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-04-01,42997
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-07-01,43290
THS_PER,TOTAL,NSA,EMP_DC,DE,2015-10-01,43485
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-01-01,43087
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-04-01,43563
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-07-01,43842
THS_PER,TOTAL,NSA,EMP_DC,DE,2016-10-01,44076
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-01-01,43729
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-04-01,44195
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-07-01,44479
THS_PER,TOTAL,NSA,EMP_DC,DE,2017-10-01,44672
THS_PER,TOTAL,NSA,EMP_DC,DE,2018-01-01,44385
THS_PER,TOTAL,NSA,EMP_DC,DE,2018-04-01,44794
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-01-01,2578
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-04-01,2639
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-07-01,2617
THS_PER,TOTAL,NSA,EMP_DC,DK,1995-10-01,2614
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-01-01,2567
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-04-01,2663
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-07-01,2656
THS_PER,TOTAL,NSA,EMP_DC,DK,1996-10-01,2666
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-01-01,2600
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-04-01,2704
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-07-01,2684
THS_PER,TOTAL,NSA,EMP_DC,DK,1997-10-01,2710
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-01-01,2633
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-04-01,2734
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-07-01,2729
THS_PER,TOTAL,NSA,EMP_DC,DK,1998-10-01,2752
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-01-01,2679
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-04-01,2754
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-07-01,2752
THS_PER,TOTAL,NSA,EMP_DC,DK,1999-10-01,2754
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-01-01,2704
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-04-01,2776
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-07-01,2771
THS_PER,TOTAL,NSA,EMP_DC,DK,2000-10-01,2770
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-01-01,2728
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-04-01,2815
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-07-01,2791
THS_PER,TOTAL,NSA,EMP_DC,DK,2001-10-01,2796
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-01-01,2726
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-04-01,2821
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-07-01,2800
THS_PER,TOTAL,NSA,EMP_DC,DK,2002-10-01,2790
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-01-01,2714
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-04-01,2792
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-07-01,2774
THS_PER,TOTAL,NSA,EMP_DC,DK,2003-10-01,2754
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-01-01,2685
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-04-01,2783
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-07-01,2756
THS_PER,TOTAL,NSA,EMP_DC,DK,2004-10-01,2752
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-01-01,2723
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-04-01,2818
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-07-01,2798
THS_PER,TOTAL,NSA,EMP_DC,DK,2005-10-01,2794
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-01-01,2786
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-04-01,2869
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-07-01,2859
THS_PER,TOTAL,NSA,EMP_DC,DK,2006-10-01,2869
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-01-01,2882
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-04-01,2938
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-07-01,2919
THS_PER,TOTAL,NSA,EMP_DC,DK,2007-10-01,2910
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-01-01,2914
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-04-01,2958
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-07-01,2967
THS_PER,TOTAL,NSA,EMP_DC,DK,2008-10-01,2948
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-01-01,2868
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-04-01,2869
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-07-01,2858
THS_PER,TOTAL,NSA,EMP_DC,DK,2009-10-01,2822
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-01-01,2751
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-04-01,2796
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-07-01,2808
THS_PER,TOTAL,NSA,EMP_DC,DK,2010-10-01,2797
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-01-01,2747
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-04-01,2796
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-07-01,2808
THS_PER,TOTAL,NSA,EMP_DC,DK,2011-10-01,2796
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-01-01,2737
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-04-01,2775
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-07-01,2783
THS_PER,TOTAL,NSA,EMP_DC,DK,2012-10-01,2773
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-01-01,2723
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-04-01,2771
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-07-01,2789
THS_PER,TOTAL,NSA,EMP_DC,DK,2013-10-01,2783
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-01-01,2744
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-04-01,2797
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-07-01,2811
THS_PER,TOTAL,NSA,EMP_DC,DK,2014-10-01,2809
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-01-01,2778
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-04-01,2836
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-07-01,2854
THS_PER,TOTAL,NSA,EMP_DC,DK,2015-10-01,2855
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-01-01,2823
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-04-01,2880
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-07-01,2897
THS_PER,TOTAL,NSA,EMP_DC,DK,2016-10-01,2900
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-01-01,2869
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-04-01,2925
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-07-01,2943
THS_PER,TOTAL,NSA,EMP_DC,DK,2017-10-01,2945
THS_PER,TOTAL,NSA,EMP_DC,DK,2018-01-01,2916
THS_PER,TOTAL,NSA,EMP_DC,DK,2018-04-01,2973
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-01-01,631
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-04-01,633
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-07-01,634
THS_PER,TOTAL,NSA,EMP_DC,EE,1995-10-01,635
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-01-01,616
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-04-01,618
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-07-01,620
THS_PER,TOTAL,NSA,EMP_DC,EE,1996-10-01,620
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-01-01,617
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-04-01,618
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-07-01,619
THS_PER,TOTAL,NSA,EMP_DC,EE,1997-10-01,621
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-01-01,610
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-04-01,610
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-07-01,607
THS_PER,TOTAL,NSA,EMP_DC,EE,1998-10-01,601
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-01-01,580
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-04-01,580
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-07-01,582
THS_PER,TOTAL,NSA,EMP_DC,EE,1999-10-01,578
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-01-01,572
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-04-01,587
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-07-01,594
THS_PER,TOTAL,NSA,EMP_DC,EE,2000-10-01,586
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-01-01,579
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-04-01,581
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-07-01,597
THS_PER,TOTAL,NSA,EMP_DC,EE,2001-10-01,596
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-01-01,581
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-04-01,587
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-07-01,593
THS_PER,TOTAL,NSA,EMP_DC,EE,2002-10-01,591
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-01-01,581
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-04-01,594
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-07-01,613
THS_PER,TOTAL,NSA,EMP_DC,EE,2003-10-01,613
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-01-01,598
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-04-01,599
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-07-01,598
THS_PER,TOTAL,NSA,EMP_DC,EE,2004-10-01,598
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-01-01,596
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-04-01,613
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-07-01,616
THS_PER,TOTAL,NSA,EMP_DC,EE,2005-10-01,622
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-01-01,631
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-04-01,645
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-07-01,645
THS_PER,TOTAL,NSA,EMP_DC,EE,2006-10-01,645
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-01-01,634
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-04-01,646
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-07-01,650
THS_PER,TOTAL,NSA,EMP_DC,EE,2007-10-01,643
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-01-01,644
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-04-01,640
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-07-01,644
THS_PER,TOTAL,NSA,EMP_DC,EE,2008-10-01,639
THS_PER,TOTAL,NSA,EMP_DC,EE,2009-01-01,596
THS_PER,TOTAL,NSA,EMP_DC,EE,2009-04-01,573
THS_PER,TOTAL,NSA,EMP_DC,EE,2009-07-01,576
THS_PER,TOTAL,NSA,EMP_DC,EE,2009-10-01,561
THS_PER,TOTAL,NSA,EMP_DC,EE,2010-01-01,537
THS_PER,TOTAL,NSA,EMP_DC,EE,2010-04-01,541
THS_PER,TOTAL,NSA,EMP_DC,EE,2010-07-01,549
THS_PER,TOTAL,NSA,EMP_DC,EE,2010-10-01,563
THS_PER,TOTAL,NSA,EMP_DC,EE,2011-01-01,568
THS_PER,TOTAL,NSA,EMP_DC,EE,2011-04-01,580
THS_PER,TOTAL,NSA,EMP_DC,EE,2011-07-01,598
THS_PER,TOTAL,NSA,EMP_DC,EE,2011-10-01,588
THS_PER,TOTAL,NSA,EMP_DC,EE,2012-01-01,583
THS_PER,TOTAL,NSA,EMP_DC,EE,2012-04-01,594
THS_PER,TOTAL,NSA,EMP_DC,EE,2012-07-01,603
THS_PER,TOTAL,NSA,EMP_DC,EE,2012-10-01,593
THS_PER,TOTAL,NSA,EMP_DC,EE,2013-01-01,594
THS_PER,TOTAL,NSA,EMP_DC,EE,2013-04-01,609
THS_PER,TOTAL,NSA,EMP_DC,EE,2013-07-01,605
THS_PER,TOTAL,NSA,EMP_DC,EE,2013-10-01,594
THS_PER,TOTAL,NSA,EMP_DC,EE,2014-01-01,587
THS_PER,TOTAL,NSA,EMP_DC,EE,2014-04-01,608
THS_PER,TOTAL,NSA,EMP_DC,EE,2014-07-01,613
THS_PER,TOTAL,NSA,EMP_DC,EE,2014-10-01,613
THS_PER,TOTAL,NSA,EMP_DC,EE,2015-01-01,609
THS_PER,TOTAL,NSA,EMP_DC,EE,2015-04-01,621
THS_PER,TOTAL,NSA,EMP_DC,EE,2015-07-01,640
THS_PER,TOTAL,NSA,EMP_DC,EE,2015-10-01,620
THS_PER,TOTAL,NSA,EMP_DC,EE,2016-01-01,615
THS_PER,TOTAL,NSA,EMP_DC,EE,2016-04-01,633
THS_PER,TOTAL,NSA,EMP_DC,EE,2016-07-01,633
THS_PER,TOTAL,NSA,EMP_DC,EE,2016-10-01,616
THS_PER,TOTAL,NSA,EMP_DC,EE,2017-01-01,628
THS_PER,TOTAL,NSA,EMP_DC,EE,2017-04-01,634
THS_PER,TOTAL,NSA,EMP_DC,EE,2017-07-01,649
THS_PER,TOTAL,NSA,EMP_DC,EE,2017-10-01,652
THS_PER,TOTAL,NSA,EMP_DC,EE,2018-01-01,634
THS_PER,TOTAL,NSA,EMP_DC,EE,2018-04-01,651
THS_PER,TOTAL,NSA,EMP_DC,EL,1995-01-01,4114
THS_PER,TOTAL,NSA,EMP_DC,EL,1995-04-01,4162
THS_PER,TOTAL,NSA,EMP_DC,EL,1995-07-01,4193
THS_PER,TOTAL,NSA,EMP_DC,EL,1995-10-01,4154
THS_PER,TOTAL,NSA,EMP_DC,EL,1996-01-01,4091
THS_PER,TOTAL,NSA,EMP_DC,EL,1996-04-01,4138
THS_PER,TOTAL,NSA,EMP_DC,EL,1996-07-01,4169
THS_PER,TOTAL,NSA,EMP_DC,EL,1996-10-01,4131
THS_PER,TOTAL,NSA,EMP_DC,EL,1997-01-01,4074
THS_PER,TOTAL,NSA,EMP_DC,EL,1997-04-01,4123
THS_PER,TOTAL,NSA,EMP_DC,EL,1997-07-01,4153
THS_PER,TOTAL,NSA,EMP_DC,EL,1997-10-01,4114
THS_PER,TOTAL,NSA,EMP_DC,EL,1998-01-01,4253
THS_PER,TOTAL,NSA,EMP_DC,EL,1998-04-01,4304
THS_PER,TOTAL,NSA,EMP_DC,EL,1998-07-01,4335
THS_PER,TOTAL,NSA,EMP_DC,EL,1998-10-01,4295
THS_PER,TOTAL,NSA,EMP_DC,EL,1999-01-01,4322
THS_PER,TOTAL,NSA,EMP_DC,EL,1999-04-01,4314
THS_PER,TOTAL,NSA,EMP_DC,EL,1999-07-01,4300
THS_PER,TOTAL,NSA,EMP_DC,EL,1999-10-01,4257
THS_PER,TOTAL,NSA,EMP_DC,EL,2000-01-01,4261
THS_PER,TOTAL,NSA,EMP_DC,EL,2000-04-01,4326
THS_PER,TOTAL,NSA,EMP_DC,EL,2000-07-01,4346
THS_PER,TOTAL,NSA,EMP_DC,EL,2000-10-01,4316
THS_PER,TOTAL,NSA,EMP_DC,EL,2001-01-01,4331
