fin_source,geotime,date,value
TOTAL,SE,2010-01-01,3867.7
TOTAL,SE,2011-01-01,4740.2
TOTAL,SE,2012-01-01,11018.4
TOTAL,SE,2013-01-01,7866.2
TOTAL,SE,2014-01-01,7019.3
TOTAL,SE,2015-01-01,9342.0
TOTAL,SE,2016-01-01,7630.6
TOTAL,SI,2000-01-01,
TOTAL,SI,2001-01-01,
TOTAL,SI,2002-01-01,
TOTAL,SI,2003-01-01,
TOTAL,SI,2004-01-01,
TOTAL,SI,2005-01-01,27.9
TOTAL,SI,2006-01-01,35.1
TOTAL,SI,2007-01-01,39.5
TOTAL,SI,2008-01-01,46.0
TOTAL,SI,2009-01-01,51.1
TOTAL,SI,2010-01-01,44.2
TOTAL,SI,2011-01-01,45.1
TOTAL,SI,2012-01-01,45.5
TOTAL,SI,2013-01-01,46.3
TOTAL,SI,2014-01-01,46.3
TOTAL,SI,2015-01-01,140.9
TOTAL,SI,2016-01-01,209.2
TOTAL,SK,2000-01-01,6.3
TOTAL,SK,2001-01-01,9.2
TOTAL,SK,2002-01-01,7.1
TOTAL,SK,2003-01-01,13.3
TOTAL,SK,2004-01-01,22.7
TOTAL,SK,2005-01-01,45.7
TOTAL,SK,2006-01-01,43.9
TOTAL,SK,2007-01-01,49.1
TOTAL,SK,2008-01-01,62.4
TOTAL,SK,2009-01-01,54.1
TOTAL,SK,2010-01-01,55.6
TOTAL,SK,2011-01-01,61.8
TOTAL,SK,2012-01-01,62.0
TOTAL,SK,2013-01-01,64.8
TOTAL,SK,2014-01-01,62.6
TOTAL,SK,2015-01-01,76.5
TOTAL,SK,2016-01-01,95.9
TOTAL,TR,2000-01-01,152.8
TOTAL,TR,2001-01-01,71.6
TOTAL,TR,2002-01-01,77.2
TOTAL,TR,2003-01-01,95.0
TOTAL,TR,2004-01-01,907.0
TOTAL,TR,2005-01-01,845.5
TOTAL,TR,2006-01-01,1324.6
TOTAL,TR,2007-01-01,975.3
TOTAL,TR,2008-01-01,1072.0
TOTAL,TR,2009-01-01,1089.5
TOTAL,TR,2010-01-01,1296.1
TOTAL,TR,2011-01-01,1697.9
TOTAL,TR,2012-01-01,2674.7
TOTAL,TR,2013-01-01,3273.2
TOTAL,TR,2014-01-01,4819.8
TOTAL,TR,2015-01-01,4600.9
TOTAL,TR,2016-01-01,7176.1
TOTAL,UK,2000-01-01,11076.1
TOTAL,UK,2001-01-01,10735.3
TOTAL,UK,2002-01-01,8077.7
TOTAL,UK,2003-01-01,16390.3
TOTAL,UK,2004-01-01,25485.6
TOTAL,UK,2005-01-01,25133.6
TOTAL,UK,2006-01-01,21456.9
TOTAL,UK,2007-01-01,36400.4
TOTAL,UK,2008-01-01,28473.0
TOTAL,UK,2009-01-01,17718.2
TOTAL,UK,2010-01-01,19334.7
TOTAL,UK,2011-01-01,33657.3
TOTAL,UK,2012-01-01,49393.8
TOTAL,UK,2013-01-01,23144.7
TOTAL,UK,2014-01-01,23943.4
TOTAL,UK,2015-01-01,16714.6
TOTAL,UK,2016-01-01,16309.3
