sitc06,partner,unit,geotime,date,value
TOTAL,LMIC,MIO_EUR,CZ,2004-01-01,1055.0
TOTAL,LMIC,MIO_EUR,CZ,2005-01-01,884.0
TOTAL,LMIC,MIO_EUR,CZ,2006-01-01,2154.0
TOTAL,LMIC,MIO_EUR,CZ,2007-01-01,2290.0
TOTAL,LMIC,MIO_EUR,CZ,2008-01-01,2676.0
TOTAL,LMIC,MIO_EUR,CZ,2009-01-01,1746.0
TOTAL,LMIC,MIO_EUR,CZ,2010-01-01,3127.0
TOTAL,LMIC,MIO_EUR,CZ,2011-01-01,1681.0
TOTAL,LMIC,MIO_EUR,CZ,2012-01-01,1574.0
TOTAL,LMIC,MIO_EUR,CZ,2013-01-01,1593.0
TOTAL,LMIC,MIO_EUR,CZ,2014-01-01,1604.0
TOTAL,LMIC,MIO_EUR,CZ,2015-01-01,1611.0
TOTAL,LMIC,MIO_EUR,CZ,2016-01-01,1671.0
TOTAL,LMIC,MIO_EUR,CZ,2017-01-01,1908.0
TOTAL,LMIC,MIO_EUR,DE,2000-01-01,16202.0
TOTAL,LMIC,MIO_EUR,DE,2001-01-01,15294.0
TOTAL,LMIC,MIO_EUR,DE,2002-01-01,14557.0
TOTAL,LMIC,MIO_EUR,DE,2003-01-01,20597.0
TOTAL,LMIC,MIO_EUR,DE,2004-01-01,22041.0
TOTAL,LMIC,MIO_EUR,DE,2005-01-01,23873.0
TOTAL,LMIC,MIO_EUR,DE,2006-01-01,25167.0
TOTAL,LMIC,MIO_EUR,DE,2007-01-01,28516.0
TOTAL,LMIC,MIO_EUR,DE,2008-01-01,24929.0
TOTAL,LMIC,MIO_EUR,DE,2009-01-01,19834.0
TOTAL,LMIC,MIO_EUR,DE,2010-01-01,25417.0
TOTAL,LMIC,MIO_EUR,DE,2011-01-01,27500.0
TOTAL,LMIC,MIO_EUR,DE,2012-01-01,27788.0
TOTAL,LMIC,MIO_EUR,DE,2013-01-01,27117.0
TOTAL,LMIC,MIO_EUR,DE,2014-01-01,26915.0
TOTAL,LMIC,MIO_EUR,DE,2015-01-01,28242.0
TOTAL,LMIC,MIO_EUR,DE,2016-01-01,27092.0
TOTAL,LMIC,MIO_EUR,DE,2017-01-01,29357.0
TOTAL,LMIC,MIO_EUR,DK,2000-01-01,510.0
TOTAL,LMIC,MIO_EUR,DK,2001-01-01,472.0
TOTAL,LMIC,MIO_EUR,DK,2002-01-01,457.0
TOTAL,LMIC,MIO_EUR,DK,2003-01-01,1020.0
TOTAL,LMIC,MIO_EUR,DK,2004-01-01,1126.0
TOTAL,LMIC,MIO_EUR,DK,2005-01-01,1346.0
TOTAL,LMIC,MIO_EUR,DK,2006-01-01,1185.0
TOTAL,LMIC,MIO_EUR,DK,2007-01-01,1391.0
TOTAL,LMIC,MIO_EUR,DK,2008-01-01,2026.0
TOTAL,LMIC,MIO_EUR,DK,2009-01-01,1447.0
TOTAL,LMIC,MIO_EUR,DK,2010-01-01,1735.0
TOTAL,LMIC,MIO_EUR,DK,2011-01-01,1347.0
TOTAL,LMIC,MIO_EUR,DK,2012-01-01,1404.0
TOTAL,LMIC,MIO_EUR,DK,2013-01-01,1955.0
TOTAL,LMIC,MIO_EUR,DK,2014-01-01,1751.0
TOTAL,LMIC,MIO_EUR,DK,2015-01-01,1727.0
TOTAL,LMIC,MIO_EUR,DK,2016-01-01,1555.0
TOTAL,LMIC,MIO_EUR,DK,2017-01-01,1671.0
TOTAL,LMIC,MIO_EUR,EE,2000-01-01,59.0
TOTAL,LMIC,MIO_EUR,EE,2001-01-01,55.0
TOTAL,LMIC,MIO_EUR,EE,2002-01-01,78.0
TOTAL,LMIC,MIO_EUR,EE,2003-01-01,104.0
TOTAL,LMIC,MIO_EUR,EE,2004-01-01,87.0
TOTAL,LMIC,MIO_EUR,EE,2005-01-01,70.0
TOTAL,LMIC,MIO_EUR,EE,2006-01-01,322.0
TOTAL,LMIC,MIO_EUR,EE,2007-01-01,368.0
TOTAL,LMIC,MIO_EUR,EE,2008-01-01,175.0
TOTAL,LMIC,MIO_EUR,EE,2009-01-01,82.0
TOTAL,LMIC,MIO_EUR,EE,2010-01-01,125.0
TOTAL,LMIC,MIO_EUR,EE,2011-01-01,181.0
TOTAL,LMIC,MIO_EUR,EE,2012-01-01,279.0
TOTAL,LMIC,MIO_EUR,EE,2013-01-01,165.0
TOTAL,LMIC,MIO_EUR,EE,2014-01-01,125.0
TOTAL,LMIC,MIO_EUR,EE,2015-01-01,125.0
TOTAL,LMIC,MIO_EUR,EE,2016-01-01,159.0
TOTAL,LMIC,MIO_EUR,EE,2017-01-01,181.0
TOTAL,LMIC,MIO_EUR,EL,2000-01-01,2654.0
TOTAL,LMIC,MIO_EUR,EL,2001-01-01,2486.0
TOTAL,LMIC,MIO_EUR,EL,2002-01-01,1844.0
TOTAL,LMIC,MIO_EUR,EL,2003-01-01,2554.0
TOTAL,LMIC,MIO_EUR,EL,2004-01-01,3256.0
TOTAL,LMIC,MIO_EUR,EL,2005-01-01,3851.0
TOTAL,LMIC,MIO_EUR,EL,2006-01-01,4120.0
TOTAL,LMIC,MIO_EUR,EL,2007-01-01,5417.0
TOTAL,LMIC,MIO_EUR,EL,2008-01-01,5464.0
TOTAL,LMIC,MIO_EUR,EL,2009-01-01,3792.0
TOTAL,LMIC,MIO_EUR,EL,2010-01-01,3974.0
TOTAL,LMIC,MIO_EUR,EL,2011-01-01,2862.0
TOTAL,LMIC,MIO_EUR,EL,2012-01-01,3167.0
TOTAL,LMIC,MIO_EUR,EL,2013-01-01,5147.0
TOTAL,LMIC,MIO_EUR,EL,2014-01-01,1818.0
TOTAL,LMIC,MIO_EUR,EL,2015-01-01,1638.0
TOTAL,LMIC,MIO_EUR,EL,2016-01-01,1582.0
TOTAL,LMIC,MIO_EUR,EL,2017-01-01,1766.0
TOTAL,LMIC,MIO_EUR,ES,2000-01-01,10148.0
TOTAL,LMIC,MIO_EUR,ES,2001-01-01,10012.0
TOTAL,LMIC,MIO_EUR,ES,2002-01-01,9527.0
TOTAL,LMIC,MIO_EUR,ES,2003-01-01,11286.0
TOTAL,LMIC,MIO_EUR,ES,2004-01-01,14102.0
TOTAL,LMIC,MIO_EUR,ES,2005-01-01,17732.0
TOTAL,LMIC,MIO_EUR,ES,2006-01-01,21251.0
TOTAL,LMIC,MIO_EUR,ES,2007-01-01,22694.0
TOTAL,LMIC,MIO_EUR,ES,2008-01-01,25793.0
TOTAL,LMIC,MIO_EUR,ES,2009-01-01,18059.0
TOTAL,LMIC,MIO_EUR,ES,2010-01-01,22760.0
TOTAL,LMIC,MIO_EUR,ES,2011-01-01,21790.0
TOTAL,LMIC,MIO_EUR,ES,2012-01-01,23936.0
TOTAL,LMIC,MIO_EUR,ES,2013-01-01,20140.0
TOTAL,LMIC,MIO_EUR,ES,2014-01-01,20679.0
TOTAL,LMIC,MIO_EUR,ES,2015-01-01,19860.0
TOTAL,LMIC,MIO_EUR,ES,2016-01-01,20190.0
TOTAL,LMIC,MIO_EUR,ES,2017-01-01,24090.0
TOTAL,LMIC,MIO_EUR,EU28,2000-01-01,110280.0
TOTAL,LMIC,MIO_EUR,EU28,2001-01-01,107000.0
TOTAL,LMIC,MIO_EUR,EU28,2002-01-01,103863.0
TOTAL,LMIC,MIO_EUR,EU28,2003-01-01,122834.0
TOTAL,LMIC,MIO_EUR,EU28,2004-01-01,141159.0
TOTAL,LMIC,MIO_EUR,EU28,2005-01-01,164296.0
TOTAL,LMIC,MIO_EUR,EU28,2006-01-01,190012.0
TOTAL,LMIC,MIO_EUR,EU28,2007-01-01,204220.0
TOTAL,LMIC,MIO_EUR,EU28,2008-01-01,205514.0
TOTAL,LMIC,MIO_EUR,EU28,2009-01-01,150433.0
TOTAL,LMIC,MIO_EUR,EU28,2010-01-01,192392.0
TOTAL,LMIC,MIO_EUR,EU28,2011-01-01,171243.0
TOTAL,LMIC,MIO_EUR,EU28,2012-01-01,179652.0
TOTAL,LMIC,MIO_EUR,EU28,2013-01-01,174149.0
TOTAL,LMIC,MIO_EUR,EU28,2014-01-01,165959.0
TOTAL,LMIC,MIO_EUR,EU28,2015-01-01,169060.0
TOTAL,LMIC,MIO_EUR,EU28,2016-01-01,164610.0
TOTAL,LMIC,MIO_EUR,EU28,2017-01-01,188903.0
TOTAL,LMIC,MIO_EUR,FI,2000-01-01,448.0
TOTAL,LMIC,MIO_EUR,FI,2001-01-01,513.0
TOTAL,LMIC,MIO_EUR,FI,2002-01-01,493.0
TOTAL,LMIC,MIO_EUR,FI,2003-01-01,692.0
TOTAL,LMIC,MIO_EUR,FI,2004-01-01,826.0
TOTAL,LMIC,MIO_EUR,FI,2005-01-01,905.0
TOTAL,LMIC,MIO_EUR,FI,2006-01-01,1560.0
TOTAL,LMIC,MIO_EUR,FI,2007-01-01,1584.0
TOTAL,LMIC,MIO_EUR,FI,2008-01-01,1137.0
TOTAL,LMIC,MIO_EUR,FI,2009-01-01,724.0
TOTAL,LMIC,MIO_EUR,FI,2010-01-01,1078.0
TOTAL,LMIC,MIO_EUR,FI,2011-01-01,1112.0
TOTAL,LMIC,MIO_EUR,FI,2012-01-01,747.0
TOTAL,LMIC,MIO_EUR,FI,2013-01-01,816.0
TOTAL,LMIC,MIO_EUR,FI,2014-01-01,790.0
TOTAL,LMIC,MIO_EUR,FI,2015-01-01,639.0
TOTAL,LMIC,MIO_EUR,FI,2016-01-01,676.0
TOTAL,LMIC,MIO_EUR,FI,2017-01-01,1006.0
TOTAL,LMIC,MIO_EUR,FR,2000-01-01,15128.0
TOTAL,LMIC,MIO_EUR,FR,2001-01-01,15018.0
TOTAL,LMIC,MIO_EUR,FR,2002-01-01,14110.0
TOTAL,LMIC,MIO_EUR,FR,2003-01-01,16409.0
TOTAL,LMIC,MIO_EUR,FR,2004-01-01,18761.0
TOTAL,LMIC,MIO_EUR,FR,2005-01-01,23973.0
TOTAL,LMIC,MIO_EUR,FR,2006-01-01,23692.0
TOTAL,LMIC,MIO_EUR,FR,2007-01-01,25276.0
TOTAL,LMIC,MIO_EUR,FR,2008-01-01,25660.0
TOTAL,LMIC,MIO_EUR,FR,2009-01-01,18572.0
TOTAL,LMIC,MIO_EUR,FR,2010-01-01,21138.0
TOTAL,LMIC,MIO_EUR,FR,2011-01-01,19888.0
TOTAL,LMIC,MIO_EUR,FR,2012-01-01,19371.0
TOTAL,LMIC,MIO_EUR,FR,2013-01-01,19024.0
TOTAL,LMIC,MIO_EUR,FR,2014-01-01,19157.0
TOTAL,LMIC,MIO_EUR,FR,2015-01-01,18844.0
TOTAL,LMIC,MIO_EUR,FR,2016-01-01,17359.0
TOTAL,LMIC,MIO_EUR,FR,2017-01-01,20046.0
TOTAL,LMIC,MIO_EUR,HR,2000-01-01,477.0
TOTAL,LMIC,MIO_EUR,HR,2001-01-01,651.0
TOTAL,LMIC,MIO_EUR,HR,2002-01-01,735.0
TOTAL,LMIC,MIO_EUR,HR,2003-01-01,806.0
TOTAL,LMIC,MIO_EUR,HR,2004-01-01,868.0
TOTAL,LMIC,MIO_EUR,HR,2005-01-01,978.0
TOTAL,LMIC,MIO_EUR,HR,2006-01-01,1035.0
TOTAL,LMIC,MIO_EUR,HR,2007-01-01,1436.0
TOTAL,LMIC,MIO_EUR,HR,2008-01-01,1276.0
TOTAL,LMIC,MIO_EUR,HR,2009-01-01,1036.0
TOTAL,LMIC,MIO_EUR,HR,2010-01-01,1297.0
TOTAL,LMIC,MIO_EUR,HR,2011-01-01,348.0
TOTAL,LMIC,MIO_EUR,HR,2012-01-01,415.0
TOTAL,LMIC,MIO_EUR,HR,2013-01-01,375.0
TOTAL,LMIC,MIO_EUR,HR,2014-01-01,283.0
TOTAL,LMIC,MIO_EUR,HR,2015-01-01,267.0
TOTAL,LMIC,MIO_EUR,HR,2016-01-01,263.0
TOTAL,LMIC,MIO_EUR,HR,2017-01-01,254.0
TOTAL,LMIC,MIO_EUR,HU,2000-01-01,699.0
TOTAL,LMIC,MIO_EUR,HU,2001-01-01,793.0
TOTAL,LMIC,MIO_EUR,HU,2002-01-01,1034.0
TOTAL,LMIC,MIO_EUR,HU,2003-01-01,954.0
TOTAL,LMIC,MIO_EUR,HU,2004-01-01,1063.0
TOTAL,LMIC,MIO_EUR,HU,2005-01-01,1271.0
TOTAL,LMIC,MIO_EUR,HU,2006-01-01,2061.0
TOTAL,LMIC,MIO_EUR,HU,2007-01-01,2518.0
TOTAL,LMIC,MIO_EUR,HU,2008-01-01,2717.0
TOTAL,LMIC,MIO_EUR,HU,2009-01-01,1615.0
TOTAL,LMIC,MIO_EUR,HU,2010-01-01,1706.0
TOTAL,LMIC,MIO_EUR,HU,2011-01-01,1675.0
TOTAL,LMIC,MIO_EUR,HU,2012-01-01,1869.0
TOTAL,LMIC,MIO_EUR,HU,2013-01-01,2015.0
TOTAL,LMIC,MIO_EUR,HU,2014-01-01,1957.0
TOTAL,LMIC,MIO_EUR,HU,2015-01-01,1871.0
TOTAL,LMIC,MIO_EUR,HU,2016-01-01,2004.0
TOTAL,LMIC,MIO_EUR,HU,2017-01-01,2866.0
TOTAL,LMIC,MIO_EUR,IE,2000-01-01,605.0
TOTAL,LMIC,MIO_EUR,IE,2001-01-01,558.0
TOTAL,LMIC,MIO_EUR,IE,2002-01-01,659.0
TOTAL,LMIC,MIO_EUR,IE,2003-01-01,800.0
TOTAL,LMIC,MIO_EUR,IE,2004-01-01,808.0
TOTAL,LMIC,MIO_EUR,IE,2005-01-01,885.0
TOTAL,LMIC,MIO_EUR,IE,2006-01-01,793.0
TOTAL,LMIC,MIO_EUR,IE,2007-01-01,716.0
TOTAL,LMIC,MIO_EUR,IE,2008-01-01,669.0
TOTAL,LMIC,MIO_EUR,IE,2009-01-01,646.0
TOTAL,LMIC,MIO_EUR,IE,2010-01-01,665.0
TOTAL,LMIC,MIO_EUR,IE,2011-01-01,848.0
TOTAL,LMIC,MIO_EUR,IE,2012-01-01,1320.0
TOTAL,LMIC,MIO_EUR,IE,2013-01-01,830.0
TOTAL,LMIC,MIO_EUR,IE,2014-01-01,924.0
TOTAL,LMIC,MIO_EUR,IE,2015-01-01,974.0
TOTAL,LMIC,MIO_EUR,IE,2016-01-01,991.0
TOTAL,LMIC,MIO_EUR,IE,2017-01-01,1260.0
TOTAL,LMIC,MIO_EUR,IT,2000-01-01,20435.0
TOTAL,LMIC,MIO_EUR,IT,2001-01-01,18960.0
TOTAL,LMIC,MIO_EUR,IT,2002-01-01,17434.0
TOTAL,LMIC,MIO_EUR,IT,2003-01-01,19637.0
TOTAL,LMIC,MIO_EUR,IT,2004-01-01,23302.0
TOTAL,LMIC,MIO_EUR,IT,2005-01-01,28221.0
TOTAL,LMIC,MIO_EUR,IT,2006-01-01,37404.0
TOTAL,LMIC,MIO_EUR,IT,2007-01-01,38099.0
TOTAL,LMIC,MIO_EUR,IT,2008-01-01,40519.0
TOTAL,LMIC,MIO_EUR,IT,2009-01-01,28510.0
TOTAL,LMIC,MIO_EUR,IT,2010-01-01,41621.0
TOTAL,LMIC,MIO_EUR,IT,2011-01-01,23818.0
TOTAL,LMIC,MIO_EUR,IT,2012-01-01,21887.0
TOTAL,LMIC,MIO_EUR,IT,2013-01-01,21581.0
TOTAL,LMIC,MIO_EUR,IT,2014-01-01,18640.0
TOTAL,LMIC,MIO_EUR,IT,2015-01-01,17651.0
TOTAL,LMIC,MIO_EUR,IT,2016-01-01,17122.0
TOTAL,LMIC,MIO_EUR,IT,2017-01-01,19085.0
TOTAL,LMIC,MIO_EUR,LT,2000-01-01,86.0
TOTAL,LMIC,MIO_EUR,LT,2001-01-01,83.0
TOTAL,LMIC,MIO_EUR,LT,2002-01-01,83.0
TOTAL,LMIC,MIO_EUR,LT,2003-01-01,155.0
TOTAL,LMIC,MIO_EUR,LT,2004-01-01,132.0
TOTAL,LMIC,MIO_EUR,LT,2005-01-01,176.0
TOTAL,LMIC,MIO_EUR,LT,2006-01-01,662.0
TOTAL,LMIC,MIO_EUR,LT,2007-01-01,837.0
TOTAL,LMIC,MIO_EUR,LT,2008-01-01,511.0
TOTAL,LMIC,MIO_EUR,LT,2009-01-01,275.0
TOTAL,LMIC,MIO_EUR,LT,2010-01-01,407.0
TOTAL,LMIC,MIO_EUR,LT,2011-01-01,533.0
TOTAL,LMIC,MIO_EUR,LT,2012-01-01,379.0
TOTAL,LMIC,MIO_EUR,LT,2013-01-01,437.0
TOTAL,LMIC,MIO_EUR,LT,2014-01-01,461.0
TOTAL,LMIC,MIO_EUR,LT,2015-01-01,479.0
TOTAL,LMIC,MIO_EUR,LT,2016-01-01,381.0
TOTAL,LMIC,MIO_EUR,LT,2017-01-01,443.0
TOTAL,LMIC,MIO_EUR,LU,2000-01-01,45.0
TOTAL,LMIC,MIO_EUR,LU,2001-01-01,36.0
TOTAL,LMIC,MIO_EUR,LU,2002-01-01,29.0
TOTAL,LMIC,MIO_EUR,LU,2003-01-01,64.0
TOTAL,LMIC,MIO_EUR,LU,2004-01-01,161.0
TOTAL,LMIC,MIO_EUR,LU,2005-01-01,71.0
TOTAL,LMIC,MIO_EUR,LU,2006-01-01,154.0
TOTAL,LMIC,MIO_EUR,LU,2007-01-01,76.0
TOTAL,LMIC,MIO_EUR,LU,2008-01-01,42.0
TOTAL,LMIC,MIO_EUR,LU,2009-01-01,40.0
TOTAL,LMIC,MIO_EUR,LU,2010-01-01,46.0
TOTAL,LMIC,MIO_EUR,LU,2011-01-01,37.0
TOTAL,LMIC,MIO_EUR,LU,2012-01-01,26.0
TOTAL,LMIC,MIO_EUR,LU,2013-01-01,35.0
TOTAL,LMIC,MIO_EUR,LU,2014-01-01,56.0
TOTAL,LMIC,MIO_EUR,LU,2015-01-01,84.0
TOTAL,LMIC,MIO_EUR,LU,2016-01-01,93.0
TOTAL,LMIC,MIO_EUR,LU,2017-01-01,122.0
TOTAL,LMIC,MIO_EUR,LV,2000-01-01,16.0
TOTAL,LMIC,MIO_EUR,LV,2001-01-01,15.0
TOTAL,LMIC,MIO_EUR,LV,2002-01-01,16.0
TOTAL,LMIC,MIO_EUR,LV,2003-01-01,45.0
TOTAL,LMIC,MIO_EUR,LV,2004-01-01,50.0
TOTAL,LMIC,MIO_EUR,LV,2005-01-01,77.0
TOTAL,LMIC,MIO_EUR,LV,2006-01-01,617.0
TOTAL,LMIC,MIO_EUR,LV,2007-01-01,591.0
TOTAL,LMIC,MIO_EUR,LV,2008-01-01,211.0
TOTAL,LMIC,MIO_EUR,LV,2009-01-01,142.0
TOTAL,LMIC,MIO_EUR,LV,2010-01-01,174.0
TOTAL,LMIC,MIO_EUR,LV,2011-01-01,220.0
TOTAL,LMIC,MIO_EUR,LV,2012-01-01,304.0
TOTAL,LMIC,MIO_EUR,LV,2013-01-01,306.0
TOTAL,LMIC,MIO_EUR,LV,2014-01-01,281.0
TOTAL,LMIC,MIO_EUR,LV,2015-01-01,287.0
TOTAL,LMIC,MIO_EUR,LV,2016-01-01,316.0
TOTAL,LMIC,MIO_EUR,LV,2017-01-01,414.0
TOTAL,LMIC,MIO_EUR,MT,2000-01-01,34.0
TOTAL,LMIC,MIO_EUR,MT,2001-01-01,31.0
TOTAL,LMIC,MIO_EUR,MT,2002-01-01,40.0
TOTAL,LMIC,MIO_EUR,MT,2003-01-01,87.0
TOTAL,LMIC,MIO_EUR,MT,2004-01-01,93.0
TOTAL,LMIC,MIO_EUR,MT,2005-01-01,89.0
TOTAL,LMIC,MIO_EUR,MT,2006-01-01,65.0
TOTAL,LMIC,MIO_EUR,MT,2007-01-01,78.0
TOTAL,LMIC,MIO_EUR,MT,2008-01-01,93.0
TOTAL,LMIC,MIO_EUR,MT,2009-01-01,80.0
TOTAL,LMIC,MIO_EUR,MT,2010-01-01,124.0
TOTAL,LMIC,MIO_EUR,MT,2011-01-01,116.0
TOTAL,LMIC,MIO_EUR,MT,2012-01-01,144.0
TOTAL,LMIC,MIO_EUR,MT,2013-01-01,158.0
TOTAL,LMIC,MIO_EUR,MT,2014-01-01,167.0
TOTAL,LMIC,MIO_EUR,MT,2015-01-01,181.0
TOTAL,LMIC,MIO_EUR,MT,2016-01-01,206.0
TOTAL,LMIC,MIO_EUR,MT,2017-01-01,221.0
TOTAL,LMIC,MIO_EUR,NL,2000-01-01,13455.0
TOTAL,LMIC,MIO_EUR,NL,2001-01-01,12262.0
TOTAL,LMIC,MIO_EUR,NL,2002-01-01,12075.0
TOTAL,LMIC,MIO_EUR,NL,2003-01-01,11174.0
TOTAL,LMIC,MIO_EUR,NL,2004-01-01,13501.0
TOTAL,LMIC,MIO_EUR,NL,2005-01-01,16321.0
TOTAL,LMIC,MIO_EUR,NL,2006-01-01,20354.0
TOTAL,LMIC,MIO_EUR,NL,2007-01-01,23046.0
TOTAL,LMIC,MIO_EUR,NL,2008-01-01,21780.0
TOTAL,LMIC,MIO_EUR,NL,2009-01-01,17471.0
TOTAL,LMIC,MIO_EUR,NL,2010-01-01,21580.0
TOTAL,LMIC,MIO_EUR,NL,2011-01-01,20705.0
TOTAL,LMIC,MIO_EUR,NL,2012-01-01,26282.0
TOTAL,LMIC,MIO_EUR,NL,2013-01-01,22449.0
TOTAL,LMIC,MIO_EUR,NL,2014-01-01,21341.0
TOTAL,LMIC,MIO_EUR,NL,2015-01-01,22322.0
TOTAL,LMIC,MIO_EUR,NL,2016-01-01,20271.0
TOTAL,LMIC,MIO_EUR,NL,2017-01-01,24921.0
TOTAL,LMIC,MIO_EUR,PL,2000-01-01,842.0
TOTAL,LMIC,MIO_EUR,PL,2001-01-01,972.0
TOTAL,LMIC,MIO_EUR,PL,2002-01-01,949.0
TOTAL,LMIC,MIO_EUR,PL,2003-01-01,1720.0
TOTAL,LMIC,MIO_EUR,PL,2004-01-01,1705.0
TOTAL,LMIC,MIO_EUR,PL,2005-01-01,1801.0
TOTAL,LMIC,MIO_EUR,PL,2006-01-01,3203.0
TOTAL,LMIC,MIO_EUR,PL,2007-01-01,3544.0
TOTAL,LMIC,MIO_EUR,PL,2008-01-01,4282.0
TOTAL,LMIC,MIO_EUR,PL,2009-01-01,2455.0
TOTAL,LMIC,MIO_EUR,PL,2010-01-01,3105.0
TOTAL,LMIC,MIO_EUR,PL,2011-01-01,3910.0
TOTAL,LMIC,MIO_EUR,PL,2012-01-01,3944.0
TOTAL,LMIC,MIO_EUR,PL,2013-01-01,3595.0
TOTAL,LMIC,MIO_EUR,PL,2014-01-01,4036.0
TOTAL,LMIC,MIO_EUR,PL,2015-01-01,4357.0
TOTAL,LMIC,MIO_EUR,PL,2016-01-01,4782.0
TOTAL,LMIC,MIO_EUR,PL,2017-01-01,5742.0
TOTAL,LMIC,MIO_EUR,PT,2000-01-01,1595.0
TOTAL,LMIC,MIO_EUR,PT,2001-01-01,1162.0
TOTAL,LMIC,MIO_EUR,PT,2002-01-01,1170.0
TOTAL,LMIC,MIO_EUR,PT,2003-01-01,1217.0
TOTAL,LMIC,MIO_EUR,PT,2004-01-01,2101.0
TOTAL,LMIC,MIO_EUR,PT,2005-01-01,2879.0
TOTAL,LMIC,MIO_EUR,PT,2006-01-01,3987.0
TOTAL,LMIC,MIO_EUR,PT,2007-01-01,3734.0
TOTAL,LMIC,MIO_EUR,PT,2008-01-01,2843.0
TOTAL,LMIC,MIO_EUR,PT,2009-01-01,1658.0
TOTAL,LMIC,MIO_EUR,PT,2010-01-01,2052.0
TOTAL,LMIC,MIO_EUR,PT,2011-01-01,2963.0
TOTAL,LMIC,MIO_EUR,PT,2012-01-01,2862.0
TOTAL,LMIC,MIO_EUR,PT,2013-01-01,3544.0
TOTAL,LMIC,MIO_EUR,PT,2014-01-01,2331.0
TOTAL,LMIC,MIO_EUR,PT,2015-01-01,2152.0
TOTAL,LMIC,MIO_EUR,PT,2016-01-01,1882.0
TOTAL,LMIC,MIO_EUR,PT,2017-01-01,2114.0
TOTAL,LMIC,MIO_EUR,RO,2000-01-01,604.0
TOTAL,LMIC,MIO_EUR,RO,2001-01-01,588.0
TOTAL,LMIC,MIO_EUR,RO,2002-01-01,751.0
TOTAL,LMIC,MIO_EUR,RO,2003-01-01,1342.0
TOTAL,LMIC,MIO_EUR,RO,2004-01-01,2037.0
TOTAL,LMIC,MIO_EUR,RO,2005-01-01,3233.0
TOTAL,LMIC,MIO_EUR,RO,2006-01-01,3283.0
TOTAL,LMIC,MIO_EUR,RO,2007-01-01,3348.0
TOTAL,LMIC,MIO_EUR,RO,2008-01-01,2011.0
TOTAL,LMIC,MIO_EUR,RO,2009-01-01,1252.0
TOTAL,LMIC,MIO_EUR,RO,2010-01-01,1784.0
TOTAL,LMIC,MIO_EUR,RO,2011-01-01,1866.0
TOTAL,LMIC,MIO_EUR,RO,2012-01-01,1669.0
TOTAL,LMIC,MIO_EUR,RO,2013-01-01,1503.0
TOTAL,LMIC,MIO_EUR,RO,2014-01-01,1520.0
TOTAL,LMIC,MIO_EUR,RO,2015-01-01,1807.0
TOTAL,LMIC,MIO_EUR,RO,2016-01-01,1970.0
TOTAL,LMIC,MIO_EUR,RO,2017-01-01,2374.0
TOTAL,LMIC,MIO_EUR,SE,2000-01-01,1452.0
TOTAL,LMIC,MIO_EUR,SE,2001-01-01,1433.0
TOTAL,LMIC,MIO_EUR,SE,2002-01-01,1126.0
TOTAL,LMIC,MIO_EUR,SE,2003-01-01,1692.0
TOTAL,LMIC,MIO_EUR,SE,2004-01-01,1688.0
TOTAL,LMIC,MIO_EUR,SE,2005-01-01,1714.0
TOTAL,LMIC,MIO_EUR,SE,2006-01-01,1718.0
TOTAL,LMIC,MIO_EUR,SE,2007-01-01,1983.0
TOTAL,LMIC,MIO_EUR,SE,2008-01-01,1763.0
TOTAL,LMIC,MIO_EUR,SE,2009-01-01,1453.0
TOTAL,LMIC,MIO_EUR,SE,2010-01-01,1975.0
TOTAL,LMIC,MIO_EUR,SE,2011-01-01,1745.0
TOTAL,LMIC,MIO_EUR,SE,2012-01-01,2702.0
TOTAL,LMIC,MIO_EUR,SE,2013-01-01,3131.0
TOTAL,LMIC,MIO_EUR,SE,2014-01-01,3075.0
TOTAL,LMIC,MIO_EUR,SE,2015-01-01,2819.0
TOTAL,LMIC,MIO_EUR,SE,2016-01-01,2843.0
TOTAL,LMIC,MIO_EUR,SE,2017-01-01,3515.0
TOTAL,LMIC,MIO_EUR,SI,2000-01-01,309.0
TOTAL,LMIC,MIO_EUR,SI,2001-01-01,317.0
TOTAL,LMIC,MIO_EUR,SI,2002-01-01,325.0
TOTAL,LMIC,MIO_EUR,SI,2003-01-01,379.0
TOTAL,LMIC,MIO_EUR,SI,2004-01-01,616.0
TOTAL,LMIC,MIO_EUR,SI,2005-01-01,909.0
TOTAL,LMIC,MIO_EUR,SI,2006-01-01,1087.0
TOTAL,LMIC,MIO_EUR,SI,2007-01-01,1286.0
TOTAL,LMIC,MIO_EUR,SI,2008-01-01,1043.0
TOTAL,LMIC,MIO_EUR,SI,2009-01-01,907.0
TOTAL,LMIC,MIO_EUR,SI,2010-01-01,1243.0
TOTAL,LMIC,MIO_EUR,SI,2011-01-01,562.0
TOTAL,LMIC,MIO_EUR,SI,2012-01-01,549.0
TOTAL,LMIC,MIO_EUR,SI,2013-01-01,601.0
TOTAL,LMIC,MIO_EUR,SI,2014-01-01,602.0
TOTAL,LMIC,MIO_EUR,SI,2015-01-01,749.0
TOTAL,LMIC,MIO_EUR,SI,2016-01-01,761.0
TOTAL,LMIC,MIO_EUR,SI,2017-01-01,855.0
TOTAL,LMIC,MIO_EUR,SK,2000-01-01,128.0
TOTAL,LMIC,MIO_EUR,SK,2001-01-01,142.0
TOTAL,LMIC,MIO_EUR,SK,2002-01-01,155.0
TOTAL,LMIC,MIO_EUR,SK,2003-01-01,248.0
TOTAL,LMIC,MIO_EUR,SK,2004-01-01,335.0
