sitc06,partner,unit,geo\time,date,value
TOTAL,LMIC,MIO_EUR,EU28,2000-01-01,110280
TOTAL,LMIC,MIO_EUR,EU28,2001-01-01,107000
TOTAL,LMIC,MIO_EUR,EU28,2002-01-01,103863
TOTAL,LMIC,MIO_EUR,EU28,2003-01-01,122834
TOTAL,LMIC,MIO_EUR,EU28,2004-01-01,141159
TOTAL,LMIC,MIO_EUR,EU28,2005-01-01,164296
TOTAL,LMIC,MIO_EUR,EU28,2006-01-01,190012
TOTAL,LMIC,MIO_EUR,EU28,2007-01-01,204220
TOTAL,LMIC,MIO_EUR,EU28,2008-01-01,205514
TOTAL,LMIC,MIO_EUR,EU28,2009-01-01,150433
TOTAL,LMIC,MIO_EUR,EU28,2010-01-01,192392
TOTAL,LMIC,MIO_EUR,EU28,2011-01-01,171243
TOTAL,LMIC,MIO_EUR,EU28,2012-01-01,179652
TOTAL,LMIC,MIO_EUR,EU28,2013-01-01,174149
TOTAL,LMIC,MIO_EUR,EU28,2014-01-01,165959
TOTAL,LMIC,MIO_EUR,EU28,2015-01-01,169060
TOTAL,LMIC,MIO_EUR,EU28,2016-01-01,164610
TOTAL,LMIC,MIO_EUR,EU28,2017-01-01,188903
TOTAL,LMIC,MIO_EUR,FI,2000-01-01,448
TOTAL,LMIC,MIO_EUR,FI,2001-01-01,513
TOTAL,LMIC,MIO_EUR,FI,2002-01-01,493
TOTAL,LMIC,MIO_EUR,FI,2003-01-01,692
TOTAL,LMIC,MIO_EUR,FI,2004-01-01,826
TOTAL,LMIC,MIO_EUR,FI,2005-01-01,905
TOTAL,LMIC,MIO_EUR,FI,2006-01-01,1560
TOTAL,LMIC,MIO_EUR,FI,2007-01-01,1584
TOTAL,LMIC,MIO_EUR,FI,2008-01-01,1137
TOTAL,LMIC,MIO_EUR,FI,2009-01-01,724
TOTAL,LMIC,MIO_EUR,FI,2010-01-01,1078
TOTAL,LMIC,MIO_EUR,FI,2011-01-01,1112
TOTAL,LMIC,MIO_EUR,FI,2012-01-01,747
TOTAL,LMIC,MIO_EUR,FI,2013-01-01,816
TOTAL,LMIC,MIO_EUR,FI,2014-01-01,790
TOTAL,LMIC,MIO_EUR,FI,2015-01-01,639
TOTAL,LMIC,MIO_EUR,FI,2016-01-01,676
TOTAL,LMIC,MIO_EUR,FI,2017-01-01,1006
TOTAL,LMIC,MIO_EUR,FR,2000-01-01,15128
TOTAL,LMIC,MIO_EUR,FR,2001-01-01,15018
TOTAL,LMIC,MIO_EUR,FR,2002-01-01,14110
TOTAL,LMIC,MIO_EUR,FR,2003-01-01,16409
TOTAL,LMIC,MIO_EUR,FR,2004-01-01,18761
TOTAL,LMIC,MIO_EUR,FR,2005-01-01,23973
TOTAL,LMIC,MIO_EUR,FR,2006-01-01,23692
TOTAL,LMIC,MIO_EUR,FR,2007-01-01,25276
TOTAL,LMIC,MIO_EUR,FR,2008-01-01,25660
TOTAL,LMIC,MIO_EUR,FR,2009-01-01,18572
TOTAL,LMIC,MIO_EUR,FR,2010-01-01,21138
TOTAL,LMIC,MIO_EUR,FR,2011-01-01,19888
TOTAL,LMIC,MIO_EUR,FR,2012-01-01,19371
TOTAL,LMIC,MIO_EUR,FR,2013-01-01,19024
TOTAL,LMIC,MIO_EUR,FR,2014-01-01,19157
TOTAL,LMIC,MIO_EUR,FR,2015-01-01,18844
TOTAL,LMIC,MIO_EUR,FR,2016-01-01,17359
TOTAL,LMIC,MIO_EUR,FR,2017-01-01,20046
TOTAL,LMIC,MIO_EUR,HR,2000-01-01,477
TOTAL,LMIC,MIO_EUR,HR,2001-01-01,651
TOTAL,LMIC,MIO_EUR,HR,2002-01-01,735
TOTAL,LMIC,MIO_EUR,HR,2003-01-01,806
TOTAL,LMIC,MIO_EUR,HR,2004-01-01,868
TOTAL,LMIC,MIO_EUR,HR,2005-01-01,978
TOTAL,LMIC,MIO_EUR,HR,2006-01-01,1035
TOTAL,LMIC,MIO_EUR,HR,2007-01-01,1436
TOTAL,LMIC,MIO_EUR,HR,2008-01-01,1276
TOTAL,LMIC,MIO_EUR,HR,2009-01-01,1036
TOTAL,LMIC,MIO_EUR,HR,2010-01-01,1297
TOTAL,LMIC,MIO_EUR,HR,2011-01-01,348
TOTAL,LMIC,MIO_EUR,HR,2012-01-01,415
TOTAL,LMIC,MIO_EUR,HR,2013-01-01,375
TOTAL,LMIC,MIO_EUR,HR,2014-01-01,283
TOTAL,LMIC,MIO_EUR,HR,2015-01-01,267
TOTAL,LMIC,MIO_EUR,HR,2016-01-01,263
TOTAL,LMIC,MIO_EUR,HR,2017-01-01,254
TOTAL,LMIC,MIO_EUR,HU,2000-01-01,699
TOTAL,LMIC,MIO_EUR,HU,2001-01-01,793
TOTAL,LMIC,MIO_EUR,HU,2002-01-01,1034
TOTAL,LMIC,MIO_EUR,HU,2003-01-01,954
TOTAL,LMIC,MIO_EUR,HU,2004-01-01,1063
TOTAL,LMIC,MIO_EUR,HU,2005-01-01,1271
TOTAL,LMIC,MIO_EUR,HU,2006-01-01,2061
TOTAL,LMIC,MIO_EUR,HU,2007-01-01,2518
TOTAL,LMIC,MIO_EUR,HU,2008-01-01,2717
TOTAL,LMIC,MIO_EUR,HU,2009-01-01,1615
TOTAL,LMIC,MIO_EUR,HU,2010-01-01,1706
TOTAL,LMIC,MIO_EUR,HU,2011-01-01,1675
TOTAL,LMIC,MIO_EUR,HU,2012-01-01,1869
TOTAL,LMIC,MIO_EUR,HU,2013-01-01,2015
TOTAL,LMIC,MIO_EUR,HU,2014-01-01,1957
TOTAL,LMIC,MIO_EUR,HU,2015-01-01,1871
TOTAL,LMIC,MIO_EUR,HU,2016-01-01,2004
TOTAL,LMIC,MIO_EUR,HU,2017-01-01,2866
TOTAL,LMIC,MIO_EUR,IE,2000-01-01,605
TOTAL,LMIC,MIO_EUR,IE,2001-01-01,558
TOTAL,LMIC,MIO_EUR,IE,2002-01-01,659
TOTAL,LMIC,MIO_EUR,IE,2003-01-01,800
TOTAL,LMIC,MIO_EUR,IE,2004-01-01,808
TOTAL,LMIC,MIO_EUR,IE,2005-01-01,885
TOTAL,LMIC,MIO_EUR,IE,2006-01-01,793
TOTAL,LMIC,MIO_EUR,IE,2007-01-01,716
TOTAL,LMIC,MIO_EUR,IE,2008-01-01,669
TOTAL,LMIC,MIO_EUR,IE,2009-01-01,646
TOTAL,LMIC,MIO_EUR,IE,2010-01-01,665
TOTAL,LMIC,MIO_EUR,IE,2011-01-01,848
TOTAL,LMIC,MIO_EUR,IE,2012-01-01,1320
TOTAL,LMIC,MIO_EUR,IE,2013-01-01,830
TOTAL,LMIC,MIO_EUR,IE,2014-01-01,924
TOTAL,LMIC,MIO_EUR,IE,2015-01-01,974
TOTAL,LMIC,MIO_EUR,IE,2016-01-01,991
TOTAL,LMIC,MIO_EUR,IE,2017-01-01,1260
TOTAL,LMIC,MIO_EUR,IT,2000-01-01,20435
TOTAL,LMIC,MIO_EUR,IT,2001-01-01,18960
TOTAL,LMIC,MIO_EUR,IT,2002-01-01,17434
TOTAL,LMIC,MIO_EUR,IT,2003-01-01,19637
TOTAL,LMIC,MIO_EUR,IT,2004-01-01,23302
TOTAL,LMIC,MIO_EUR,IT,2005-01-01,28221
TOTAL,LMIC,MIO_EUR,IT,2006-01-01,37404
TOTAL,LMIC,MIO_EUR,IT,2007-01-01,38099
TOTAL,LMIC,MIO_EUR,IT,2008-01-01,40519
TOTAL,LMIC,MIO_EUR,IT,2009-01-01,28510
TOTAL,LMIC,MIO_EUR,IT,2010-01-01,41621
TOTAL,LMIC,MIO_EUR,IT,2011-01-01,23818
TOTAL,LMIC,MIO_EUR,IT,2012-01-01,21887
TOTAL,LMIC,MIO_EUR,IT,2013-01-01,21581
TOTAL,LMIC,MIO_EUR,IT,2014-01-01,18640
TOTAL,LMIC,MIO_EUR,IT,2015-01-01,17651
TOTAL,LMIC,MIO_EUR,IT,2016-01-01,17122
TOTAL,LMIC,MIO_EUR,IT,2017-01-01,19085
TOTAL,LMIC,MIO_EUR,LT,2000-01-01,86
TOTAL,LMIC,MIO_EUR,LT,2001-01-01,83
TOTAL,LMIC,MIO_EUR,LT,2002-01-01,83
TOTAL,LMIC,MIO_EUR,LT,2003-01-01,155
TOTAL,LMIC,MIO_EUR,LT,2004-01-01,132
TOTAL,LMIC,MIO_EUR,LT,2005-01-01,176
TOTAL,LMIC,MIO_EUR,LT,2006-01-01,662
TOTAL,LMIC,MIO_EUR,LT,2007-01-01,837
TOTAL,LMIC,MIO_EUR,LT,2008-01-01,511
TOTAL,LMIC,MIO_EUR,LT,2009-01-01,275
TOTAL,LMIC,MIO_EUR,LT,2010-01-01,407
TOTAL,LMIC,MIO_EUR,LT,2011-01-01,533
TOTAL,LMIC,MIO_EUR,LT,2012-01-01,379
TOTAL,LMIC,MIO_EUR,LT,2013-01-01,437
TOTAL,LMIC,MIO_EUR,LT,2014-01-01,461
TOTAL,LMIC,MIO_EUR,LT,2015-01-01,479
TOTAL,LMIC,MIO_EUR,LT,2016-01-01,381
TOTAL,LMIC,MIO_EUR,LT,2017-01-01,443
TOTAL,LMIC,MIO_EUR,LU,2000-01-01,45
TOTAL,LMIC,MIO_EUR,LU,2001-01-01,36
TOTAL,LMIC,MIO_EUR,LU,2002-01-01,29
TOTAL,LMIC,MIO_EUR,LU,2003-01-01,64
TOTAL,LMIC,MIO_EUR,LU,2004-01-01,161
TOTAL,LMIC,MIO_EUR,LU,2005-01-01,71
TOTAL,LMIC,MIO_EUR,LU,2006-01-01,154
TOTAL,LMIC,MIO_EUR,LU,2007-01-01,76
TOTAL,LMIC,MIO_EUR,LU,2008-01-01,42
TOTAL,LMIC,MIO_EUR,LU,2009-01-01,40
TOTAL,LMIC,MIO_EUR,LU,2010-01-01,46
TOTAL,LMIC,MIO_EUR,LU,2011-01-01,37
TOTAL,LMIC,MIO_EUR,LU,2012-01-01,26
TOTAL,LMIC,MIO_EUR,LU,2013-01-01,35
TOTAL,LMIC,MIO_EUR,LU,2014-01-01,56
TOTAL,LMIC,MIO_EUR,LU,2015-01-01,84
TOTAL,LMIC,MIO_EUR,LU,2016-01-01,93
TOTAL,LMIC,MIO_EUR,LU,2017-01-01,122
TOTAL,LMIC,MIO_EUR,LV,2000-01-01,16
TOTAL,LMIC,MIO_EUR,LV,2001-01-01,15
TOTAL,LMIC,MIO_EUR,LV,2002-01-01,16
TOTAL,LMIC,MIO_EUR,LV,2003-01-01,45
TOTAL,LMIC,MIO_EUR,LV,2004-01-01,50
TOTAL,LMIC,MIO_EUR,LV,2005-01-01,77
TOTAL,LMIC,MIO_EUR,LV,2006-01-01,617
TOTAL,LMIC,MIO_EUR,LV,2007-01-01,591
TOTAL,LMIC,MIO_EUR,LV,2008-01-01,211
TOTAL,LMIC,MIO_EUR,LV,2009-01-01,142
TOTAL,LMIC,MIO_EUR,LV,2010-01-01,174
TOTAL,LMIC,MIO_EUR,LV,2011-01-01,220
TOTAL,LMIC,MIO_EUR,LV,2012-01-01,304
TOTAL,LMIC,MIO_EUR,LV,2013-01-01,306
TOTAL,LMIC,MIO_EUR,LV,2014-01-01,281
TOTAL,LMIC,MIO_EUR,LV,2015-01-01,287
TOTAL,LMIC,MIO_EUR,LV,2016-01-01,316
TOTAL,LMIC,MIO_EUR,LV,2017-01-01,414
TOTAL,LMIC,MIO_EUR,MT,2000-01-01,34
TOTAL,LMIC,MIO_EUR,MT,2001-01-01,31
TOTAL,LMIC,MIO_EUR,MT,2002-01-01,40
TOTAL,LMIC,MIO_EUR,MT,2003-01-01,87
TOTAL,LMIC,MIO_EUR,MT,2004-01-01,93
TOTAL,LMIC,MIO_EUR,MT,2005-01-01,89
TOTAL,LMIC,MIO_EUR,MT,2006-01-01,65
TOTAL,LMIC,MIO_EUR,MT,2007-01-01,78
TOTAL,LMIC,MIO_EUR,MT,2008-01-01,93
TOTAL,LMIC,MIO_EUR,MT,2009-01-01,80
TOTAL,LMIC,MIO_EUR,MT,2010-01-01,124
TOTAL,LMIC,MIO_EUR,MT,2011-01-01,116
TOTAL,LMIC,MIO_EUR,MT,2012-01-01,144
TOTAL,LMIC,MIO_EUR,MT,2013-01-01,158
TOTAL,LMIC,MIO_EUR,MT,2014-01-01,167
TOTAL,LMIC,MIO_EUR,MT,2015-01-01,181
TOTAL,LMIC,MIO_EUR,MT,2016-01-01,206
TOTAL,LMIC,MIO_EUR,MT,2017-01-01,221
TOTAL,LMIC,MIO_EUR,NL,2000-01-01,13455
TOTAL,LMIC,MIO_EUR,NL,2001-01-01,12262
TOTAL,LMIC,MIO_EUR,NL,2002-01-01,12075
TOTAL,LMIC,MIO_EUR,NL,2003-01-01,11174
TOTAL,LMIC,MIO_EUR,NL,2004-01-01,13501
TOTAL,LMIC,MIO_EUR,NL,2005-01-01,16321
TOTAL,LMIC,MIO_EUR,NL,2006-01-01,20354
TOTAL,LMIC,MIO_EUR,NL,2007-01-01,23046
TOTAL,LMIC,MIO_EUR,NL,2008-01-01,21780
TOTAL,LMIC,MIO_EUR,NL,2009-01-01,17471
TOTAL,LMIC,MIO_EUR,NL,2010-01-01,21580
TOTAL,LMIC,MIO_EUR,NL,2011-01-01,20705
TOTAL,LMIC,MIO_EUR,NL,2012-01-01,26282
TOTAL,LMIC,MIO_EUR,NL,2013-01-01,22449
TOTAL,LMIC,MIO_EUR,NL,2014-01-01,21341
TOTAL,LMIC,MIO_EUR,NL,2015-01-01,22322
TOTAL,LMIC,MIO_EUR,NL,2016-01-01,20271
TOTAL,LMIC,MIO_EUR,NL,2017-01-01,24921
TOTAL,LMIC,MIO_EUR,PL,2000-01-01,842
TOTAL,LMIC,MIO_EUR,PL,2001-01-01,972
TOTAL,LMIC,MIO_EUR,PL,2002-01-01,949
TOTAL,LMIC,MIO_EUR,PL,2003-01-01,1720
TOTAL,LMIC,MIO_EUR,PL,2004-01-01,1705
TOTAL,LMIC,MIO_EUR,PL,2005-01-01,1801
TOTAL,LMIC,MIO_EUR,PL,2006-01-01,3203
TOTAL,LMIC,MIO_EUR,PL,2007-01-01,3544
TOTAL,LMIC,MIO_EUR,PL,2008-01-01,4282
TOTAL,LMIC,MIO_EUR,PL,2009-01-01,2455
TOTAL,LMIC,MIO_EUR,PL,2010-01-01,3105
TOTAL,LMIC,MIO_EUR,PL,2011-01-01,3910
TOTAL,LMIC,MIO_EUR,PL,2012-01-01,3944
TOTAL,LMIC,MIO_EUR,PL,2013-01-01,3595
TOTAL,LMIC,MIO_EUR,PL,2014-01-01,4036
TOTAL,LMIC,MIO_EUR,PL,2015-01-01,4357
TOTAL,LMIC,MIO_EUR,PL,2016-01-01,4782
TOTAL,LMIC,MIO_EUR,PL,2017-01-01,5742
TOTAL,LMIC,MIO_EUR,PT,2000-01-01,1595
TOTAL,LMIC,MIO_EUR,PT,2001-01-01,1162
TOTAL,LMIC,MIO_EUR,PT,2002-01-01,1170
TOTAL,LMIC,MIO_EUR,PT,2003-01-01,1217
TOTAL,LMIC,MIO_EUR,PT,2004-01-01,2101
TOTAL,LMIC,MIO_EUR,PT,2005-01-01,2879
TOTAL,LMIC,MIO_EUR,PT,2006-01-01,3987
TOTAL,LMIC,MIO_EUR,PT,2007-01-01,3734
TOTAL,LMIC,MIO_EUR,PT,2008-01-01,2843
TOTAL,LMIC,MIO_EUR,PT,2009-01-01,1658
TOTAL,LMIC,MIO_EUR,PT,2010-01-01,2052
TOTAL,LMIC,MIO_EUR,PT,2011-01-01,2963
TOTAL,LMIC,MIO_EUR,PT,2012-01-01,2862
TOTAL,LMIC,MIO_EUR,PT,2013-01-01,3544
TOTAL,LMIC,MIO_EUR,PT,2014-01-01,2331
TOTAL,LMIC,MIO_EUR,PT,2015-01-01,2152
TOTAL,LMIC,MIO_EUR,PT,2016-01-01,1882
TOTAL,LMIC,MIO_EUR,PT,2017-01-01,2114
TOTAL,LMIC,MIO_EUR,RO,2000-01-01,604
TOTAL,LMIC,MIO_EUR,RO,2001-01-01,588
TOTAL,LMIC,MIO_EUR,RO,2002-01-01,751
TOTAL,LMIC,MIO_EUR,RO,2003-01-01,1342
TOTAL,LMIC,MIO_EUR,RO,2004-01-01,2037
TOTAL,LMIC,MIO_EUR,RO,2005-01-01,3233
TOTAL,LMIC,MIO_EUR,RO,2006-01-01,3283
TOTAL,LMIC,MIO_EUR,RO,2007-01-01,3348
TOTAL,LMIC,MIO_EUR,RO,2008-01-01,2011
TOTAL,LMIC,MIO_EUR,RO,2009-01-01,1252
TOTAL,LMIC,MIO_EUR,RO,2010-01-01,1784
TOTAL,LMIC,MIO_EUR,RO,2011-01-01,1866
TOTAL,LMIC,MIO_EUR,RO,2012-01-01,1669
TOTAL,LMIC,MIO_EUR,RO,2013-01-01,1503
TOTAL,LMIC,MIO_EUR,RO,2014-01-01,1520
TOTAL,LMIC,MIO_EUR,RO,2015-01-01,1807
TOTAL,LMIC,MIO_EUR,RO,2016-01-01,1970
TOTAL,LMIC,MIO_EUR,RO,2017-01-01,2374
TOTAL,LMIC,MIO_EUR,SE,2000-01-01,1452
TOTAL,LMIC,MIO_EUR,SE,2001-01-01,1433
TOTAL,LMIC,MIO_EUR,SE,2002-01-01,1126
TOTAL,LMIC,MIO_EUR,SE,2003-01-01,1692
TOTAL,LMIC,MIO_EUR,SE,2004-01-01,1688
TOTAL,LMIC,MIO_EUR,SE,2005-01-01,1714
TOTAL,LMIC,MIO_EUR,SE,2006-01-01,1718
TOTAL,LMIC,MIO_EUR,SE,2007-01-01,1983
TOTAL,LMIC,MIO_EUR,SE,2008-01-01,1763
TOTAL,LMIC,MIO_EUR,SE,2009-01-01,1453
TOTAL,LMIC,MIO_EUR,SE,2010-01-01,1975
TOTAL,LMIC,MIO_EUR,SE,2011-01-01,1745
TOTAL,LMIC,MIO_EUR,SE,2012-01-01,2702
TOTAL,LMIC,MIO_EUR,SE,2013-01-01,3131
TOTAL,LMIC,MIO_EUR,SE,2014-01-01,3075
TOTAL,LMIC,MIO_EUR,SE,2015-01-01,2819
TOTAL,LMIC,MIO_EUR,SE,2016-01-01,2843
TOTAL,LMIC,MIO_EUR,SE,2017-01-01,3515
TOTAL,LMIC,MIO_EUR,SI,2000-01-01,309
TOTAL,LMIC,MIO_EUR,SI,2001-01-01,317
TOTAL,LMIC,MIO_EUR,SI,2002-01-01,325
TOTAL,LMIC,MIO_EUR,SI,2003-01-01,379
TOTAL,LMIC,MIO_EUR,SI,2004-01-01,616
TOTAL,LMIC,MIO_EUR,SI,2005-01-01,909
TOTAL,LMIC,MIO_EUR,SI,2006-01-01,1087
TOTAL,LMIC,MIO_EUR,SI,2007-01-01,1286
TOTAL,LMIC,MIO_EUR,SI,2008-01-01,1043
TOTAL,LMIC,MIO_EUR,SI,2009-01-01,907
TOTAL,LMIC,MIO_EUR,SI,2010-01-01,1243
TOTAL,LMIC,MIO_EUR,SI,2011-01-01,562
TOTAL,LMIC,MIO_EUR,SI,2012-01-01,549
TOTAL,LMIC,MIO_EUR,SI,2013-01-01,601
TOTAL,LMIC,MIO_EUR,SI,2014-01-01,602
TOTAL,LMIC,MIO_EUR,SI,2015-01-01,749
TOTAL,LMIC,MIO_EUR,SI,2016-01-01,761
TOTAL,LMIC,MIO_EUR,SI,2017-01-01,855
TOTAL,LMIC,MIO_EUR,SK,2000-01-01,128
TOTAL,LMIC,MIO_EUR,SK,2001-01-01,142
TOTAL,LMIC,MIO_EUR,SK,2002-01-01,155
TOTAL,LMIC,MIO_EUR,SK,2003-01-01,248
TOTAL,LMIC,MIO_EUR,SK,2004-01-01,335
TOTAL,LMIC,MIO_EUR,SK,2005-01-01,333
TOTAL,LMIC,MIO_EUR,SK,2006-01-01,806
TOTAL,LMIC,MIO_EUR,SK,2007-01-01,906
TOTAL,LMIC,MIO_EUR,SK,2008-01-01,932
TOTAL,LMIC,MIO_EUR,SK,2009-01-01,636
TOTAL,LMIC,MIO_EUR,SK,2010-01-01,947
TOTAL,LMIC,MIO_EUR,SK,2011-01-01,1073
TOTAL,LMIC,MIO_EUR,SK,2012-01-01,1042
TOTAL,LMIC,MIO_EUR,SK,2013-01-01,1125
TOTAL,LMIC,MIO_EUR,SK,2014-01-01,1115
TOTAL,LMIC,MIO_EUR,SK,2015-01-01,1063
TOTAL,LMIC,MIO_EUR,SK,2016-01-01,1208
TOTAL,LMIC,MIO_EUR,SK,2017-01-01,1685
TOTAL,LMIC,MIO_EUR,UK,2000-01-01,16059
TOTAL,LMIC,MIO_EUR,UK,2001-01-01,17013
TOTAL,LMIC,MIO_EUR,UK,2002-01-01,17267
TOTAL,LMIC,MIO_EUR,UK,2003-01-01,18524
TOTAL,LMIC,MIO_EUR,UK,2004-01-01,19309
TOTAL,LMIC,MIO_EUR,UK,2005-01-01,19243
TOTAL,LMIC,MIO_EUR,UK,2006-01-01,17938
TOTAL,LMIC,MIO_EUR,UK,2007-01-01,16676
TOTAL,LMIC,MIO_EUR,UK,2008-01-01,17290
TOTAL,LMIC,MIO_EUR,UK,2009-01-01,14306
TOTAL,LMIC,MIO_EUR,UK,2010-01-01,17235
TOTAL,LMIC,MIO_EUR,UK,2011-01-01,18754
TOTAL,LMIC,MIO_EUR,UK,2012-01-01,21182
TOTAL,LMIC,MIO_EUR,UK,2013-01-01,20688
TOTAL,LMIC,MIO_EUR,UK,2014-01-01,20819
TOTAL,LMIC,MIO_EUR,UK,2015-01-01,23433
TOTAL,LMIC,MIO_EUR,UK,2016-01-01,22474
TOTAL,LMIC,MIO_EUR,UK,2017-01-01,23269
TOTAL,OLIC,MIO_EUR,AT,2000-01-01,558
TOTAL,OLIC,MIO_EUR,AT,2001-01-01,698
TOTAL,OLIC,MIO_EUR,AT,2002-01-01,651
TOTAL,OLIC,MIO_EUR,AT,2003-01-01,597
TOTAL,OLIC,MIO_EUR,AT,2004-01-01,571
TOTAL,OLIC,MIO_EUR,AT,2005-01-01,1000
TOTAL,OLIC,MIO_EUR,AT,2006-01-01,846
TOTAL,OLIC,MIO_EUR,AT,2007-01-01,490
TOTAL,OLIC,MIO_EUR,AT,2008-01-01,321
TOTAL,OLIC,MIO_EUR,AT,2009-01-01,281
TOTAL,OLIC,MIO_EUR,AT,2010-01-01,510
TOTAL,OLIC,MIO_EUR,AT,2011-01-01,2
TOTAL,OLIC,MIO_EUR,AT,2012-01-01,1
TOTAL,OLIC,MIO_EUR,AT,2013-01-01,2
TOTAL,OLIC,MIO_EUR,AT,2014-01-01,1
TOTAL,OLIC,MIO_EUR,AT,2015-01-01,1
TOTAL,OLIC,MIO_EUR,AT,2016-01-01,2
TOTAL,OLIC,MIO_EUR,AT,2017-01-01,2
TOTAL,OLIC,MIO_EUR,BE,2000-01-01,4922
TOTAL,OLIC,MIO_EUR,BE,2001-01-01,4731
TOTAL,OLIC,MIO_EUR,BE,2002-01-01,5255
TOTAL,OLIC,MIO_EUR,BE,2003-01-01,4681
TOTAL,OLIC,MIO_EUR,BE,2004-01-01,5032
TOTAL,OLIC,MIO_EUR,BE,2005-01-01,5344
TOTAL,OLIC,MIO_EUR,BE,2006-01-01,5159
TOTAL,OLIC,MIO_EUR,BE,2007-01-01,5424
TOTAL,OLIC,MIO_EUR,BE,2008-01-01,1740
TOTAL,OLIC,MIO_EUR,BE,2009-01-01,1378
TOTAL,OLIC,MIO_EUR,BE,2010-01-01,1784
TOTAL,OLIC,MIO_EUR,BE,2011-01-01,54
TOTAL,OLIC,MIO_EUR,BE,2012-01-01,80
TOTAL,OLIC,MIO_EUR,BE,2013-01-01,105
TOTAL,OLIC,MIO_EUR,BE,2014-01-01,144
TOTAL,OLIC,MIO_EUR,BE,2015-01-01,103
TOTAL,OLIC,MIO_EUR,BE,2016-01-01,107
TOTAL,OLIC,MIO_EUR,BE,2017-01-01,110
TOTAL,OLIC,MIO_EUR,BG,2000-01-01,96
TOTAL,OLIC,MIO_EUR,BG,2001-01-01,192
TOTAL,OLIC,MIO_EUR,BG,2002-01-01,154
TOTAL,OLIC,MIO_EUR,BG,2003-01-01,202
TOTAL,OLIC,MIO_EUR,BG,2004-01-01,160
TOTAL,OLIC,MIO_EUR,BG,2005-01-01,156
TOTAL,OLIC,MIO_EUR,BG,2006-01-01,105
TOTAL,OLIC,MIO_EUR,BG,2007-01-01,138
TOTAL,OLIC,MIO_EUR,BG,2008-01-01,84
TOTAL,OLIC,MIO_EUR,BG,2009-01-01,62
TOTAL,OLIC,MIO_EUR,BG,2010-01-01,55
TOTAL,OLIC,MIO_EUR,BG,2011-01-01,17
TOTAL,OLIC,MIO_EUR,BG,2012-01-01,9
TOTAL,OLIC,MIO_EUR,BG,2013-01-01,20
TOTAL,OLIC,MIO_EUR,BG,2014-01-01,9
TOTAL,OLIC,MIO_EUR,BG,2015-01-01,3
TOTAL,OLIC,MIO_EUR,BG,2016-01-01,1
TOTAL,OLIC,MIO_EUR,BG,2017-01-01,1
TOTAL,OLIC,MIO_EUR,CY,2000-01-01,55
TOTAL,OLIC,MIO_EUR,CY,2001-01-01,63
TOTAL,OLIC,MIO_EUR,CY,2002-01-01,59
TOTAL,OLIC,MIO_EUR,CY,2003-01-01,58
TOTAL,OLIC,MIO_EUR,CY,2004-01-01,66
TOTAL,OLIC,MIO_EUR,CY,2005-01-01,83
TOTAL,OLIC,MIO_EUR,CY,2006-01-01,50
TOTAL,OLIC,MIO_EUR,CY,2007-01-01,61
TOTAL,OLIC,MIO_EUR,CY,2008-01-01,16
TOTAL,OLIC,MIO_EUR,CY,2009-01-01,25
TOTAL,OLIC,MIO_EUR,CY,2010-01-01,20
TOTAL,OLIC,MIO_EUR,CY,2011-01-01,3
TOTAL,OLIC,MIO_EUR,CY,2012-01-01,2
TOTAL,OLIC,MIO_EUR,CY,2013-01-01,2
TOTAL,OLIC,MIO_EUR,CY,2014-01-01,2
TOTAL,OLIC,MIO_EUR,CY,2015-01-01,2
TOTAL,OLIC,MIO_EUR,CY,2016-01-01,2
TOTAL,OLIC,MIO_EUR,CY,2017-01-01,3
TOTAL,OLIC,MIO_EUR,CZ,2000-01-01,287
TOTAL,OLIC,MIO_EUR,CZ,2001-01-01,450
TOTAL,OLIC,MIO_EUR,CZ,2002-01-01,559
TOTAL,OLIC,MIO_EUR,CZ,2003-01-01,582
TOTAL,OLIC,MIO_EUR,CZ,2004-01-01,521
TOTAL,OLIC,MIO_EUR,CZ,2005-01-01,733
TOTAL,OLIC,MIO_EUR,CZ,2006-01-01,234
TOTAL,OLIC,MIO_EUR,CZ,2007-01-01,305
TOTAL,OLIC,MIO_EUR,CZ,2008-01-01,161
TOTAL,OLIC,MIO_EUR,CZ,2009-01-01,131
TOTAL,OLIC,MIO_EUR,CZ,2010-01-01,164
TOTAL,OLIC,MIO_EUR,CZ,2011-01-01,5
TOTAL,OLIC,MIO_EUR,CZ,2012-01-01,4
TOTAL,OLIC,MIO_EUR,CZ,2013-01-01,1
TOTAL,OLIC,MIO_EUR,CZ,2014-01-01,1
TOTAL,OLIC,MIO_EUR,CZ,2015-01-01,2
TOTAL,OLIC,MIO_EUR,CZ,2016-01-01,2
TOTAL,OLIC,MIO_EUR,CZ,2017-01-01,1
TOTAL,OLIC,MIO_EUR,DE,2000-01-01,7993
TOTAL,OLIC,MIO_EUR,DE,2001-01-01,8072
TOTAL,OLIC,MIO_EUR,DE,2002-01-01,7562
TOTAL,OLIC,MIO_EUR,DE,2003-01-01,7637
TOTAL,OLIC,MIO_EUR,DE,2004-01-01,7996
TOTAL,OLIC,MIO_EUR,DE,2005-01-01,9051
TOTAL,OLIC,MIO_EUR,DE,2006-01-01,8428
TOTAL,OLIC,MIO_EUR,DE,2007-01-01,9160
TOTAL,OLIC,MIO_EUR,DE,2008-01-01,5838
TOTAL,OLIC,MIO_EUR,DE,2009-01-01,4788
