unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD_F3,PT,1999-01-01,47202.8 
MIO_NAC,S13,GD_F3,PT,2000-01-01,49022.0 
MIO_NAC,S13,GD_F3,PT,2001-01-01,54327.6 
MIO_NAC,S13,GD_F3,PT,2002-01-01,59119.1 
MIO_NAC,S13,GD_F3,PT,2003-01-01,62274.8 
MIO_NAC,S13,GD_F3,PT,2004-01-01,67573.0 
MIO_NAC,S13,GD_F3,PT,2005-01-01,80004.2 
MIO_NAC,S13,GD_F3,PT,2006-01-01,86079.7 
MIO_NAC,S13,GD_F3,PT,2007-01-01,89133.9 
MIO_NAC,S13,GD_F3,PT,2008-01-01,99292.7 
MIO_NAC,S13,GD_F3,PT,2009-01-01,115205.0 
MIO_NAC,S13,GD_F3,PT,2010-01-01,135040.9 
MIO_NAC,S13,GD_F3,PT,2011-01-01,123931.9
MIO_NAC,S13,GD_F3,PT,2012-01-01,116891.1
MIO_NAC,S13,GD_F3,PT,2013-01-01,114284.2
MIO_NAC,S13,GD_F3,PT,2014-01-01,111476.4
MIO_NAC,S13,GD_F3,PT,2015-01-01,121722.6
MIO_NAC,S13,GD_F3,PT,2016-01-01,132856.2
MIO_NAC,S13,GD_F3,PT,2017-01-01,142260.4
MIO_NAC,S13,GD_F3,RO,1995-01-01,103.2 
MIO_NAC,S13,GD_F3,RO,1996-01-01,433.3 
MIO_NAC,S13,GD_F3,RO,1997-01-01,1781.5 
MIO_NAC,S13,GD_F3,RO,1998-01-01,3057.9 
MIO_NAC,S13,GD_F3,RO,1999-01-01,5824.0 
MIO_NAC,S13,GD_F3,RO,2000-01-01,7375.4 
MIO_NAC,S13,GD_F3,RO,2001-01-01,12436.3 
MIO_NAC,S13,GD_F3,RO,2002-01-01,16319.7 
MIO_NAC,S13,GD_F3,RO,2003-01-01,16948.2 
MIO_NAC,S13,GD_F3,RO,2004-01-01,18273.0 
MIO_NAC,S13,GD_F3,RO,2005-01-01,14176.7 
MIO_NAC,S13,GD_F3,RO,2006-01-01,12076.4 
MIO_NAC,S13,GD_F3,RO,2007-01-01,18129.3 
MIO_NAC,S13,GD_F3,RO,2008-01-01,28410.1 
MIO_NAC,S13,GD_F3,RO,2009-01-01,60204.9 
MIO_NAC,S13,GD_F3,RO,2010-01-01,82286.8 
MIO_NAC,S13,GD_F3,RO,2011-01-01,106511.9
MIO_NAC,S13,GD_F3,RO,2012-01-01,135671.2
MIO_NAC,S13,GD_F3,RO,2013-01-01,155905.3
MIO_NAC,S13,GD_F3,RO,2014-01-01,181107.5
MIO_NAC,S13,GD_F3,RO,2015-01-01,191607.2
MIO_NAC,S13,GD_F3,RO,2016-01-01,211568.6
MIO_NAC,S13,GD_F3,RO,2017-01-01,234343.0
MIO_NAC,S13,GD_F3,SE,1995-01-01,1178372.0 
MIO_NAC,S13,GD_F3,SE,1996-01-01,1200403.0 
MIO_NAC,S13,GD_F3,SE,1997-01-01,1181015.0 
MIO_NAC,S13,GD_F3,SE,1998-01-01,1254474.0 
MIO_NAC,S13,GD_F3,SE,1999-01-01,1178290.0 
MIO_NAC,S13,GD_F3,SE,2000-01-01,1042568.0 
MIO_NAC,S13,GD_F3,SE,2001-01-01,1082151.0 
MIO_NAC,S13,GD_F3,SE,2002-01-01,1084952.0 
MIO_NAC,S13,GD_F3,SE,2003-01-01,1129183.0 
MIO_NAC,S13,GD_F3,SE,2004-01-01,1146766.0 
MIO_NAC,S13,GD_F3,SE,2005-01-01,1196628.0 
MIO_NAC,S13,GD_F3,SE,2006-01-01,1114081.0 
MIO_NAC,S13,GD_F3,SE,2007-01-01,1010106.0 
MIO_NAC,S13,GD_F3,SE,2008-01-01,971046.0 
MIO_NAC,S13,GD_F3,SE,2009-01-01,1001375.0 
MIO_NAC,S13,GD_F3,SE,2010-01-01,1035410.0 
MIO_NAC,S13,GD_F3,SE,2011-01-01,995466.0
MIO_NAC,S13,GD_F3,SE,2012-01-01,1019643.0
MIO_NAC,S13,GD_F3,SE,2013-01-01,1144447.0
MIO_NAC,S13,GD_F3,SE,2014-01-01,1295268.0
MIO_NAC,S13,GD_F3,SE,2015-01-01,1376923.0
MIO_NAC,S13,GD_F3,SE,2016-01-01,1313816.0
MIO_NAC,S13,GD_F3,SE,2017-01-01,1259814.0
MIO_NAC,S13,GD_F3,SI,1995-01-01,1346.4 
MIO_NAC,S13,GD_F3,SI,1996-01-01,1948.6 
MIO_NAC,S13,GD_F3,SI,1997-01-01,2301.3 
MIO_NAC,S13,GD_F3,SI,1998-01-01,2562.6 
MIO_NAC,S13,GD_F3,SI,1999-01-01,3118.9 
MIO_NAC,S13,GD_F3,SI,2000-01-01,3773.7 
MIO_NAC,S13,GD_F3,SI,2001-01-01,4348.8 
MIO_NAC,S13,GD_F3,SI,2002-01-01,5316.6 
MIO_NAC,S13,GD_F3,SI,2003-01-01,5793.8 
MIO_NAC,S13,GD_F3,SI,2004-01-01,6402.2 
MIO_NAC,S13,GD_F3,SI,2005-01-01,6528.0 
MIO_NAC,S13,GD_F3,SI,2006-01-01,7186.0 
MIO_NAC,S13,GD_F3,SI,2007-01-01,6979.9 
MIO_NAC,S13,GD_F3,SI,2008-01-01,7310.1 
MIO_NAC,S13,GD_F3,SI,2009-01-01,11345.9 
MIO_NAC,S13,GD_F3,SI,2010-01-01,12152.4 
MIO_NAC,S13,GD_F3,SI,2011-01-01,15146.6
MIO_NAC,S13,GD_F3,SI,2012-01-01,16271.8
MIO_NAC,S13,GD_F3,SI,2013-01-01,22010.4
MIO_NAC,S13,GD_F3,SI,2014-01-01,26340.7
MIO_NAC,S13,GD_F3,SI,2015-01-01,27330.2
MIO_NAC,S13,GD_F3,SI,2016-01-01,26653.3
MIO_NAC,S13,GD_F3,SI,2017-01-01,27671.6
MIO_NAC,S13,GD_F3,SK,1995-01-01,2520.7 
MIO_NAC,S13,GD_F3,SK,1996-01-01,3853.0 
MIO_NAC,S13,GD_F3,SK,1997-01-01,4520.4 
MIO_NAC,S13,GD_F3,SK,1998-01-01,5893.2 
MIO_NAC,S13,GD_F3,SK,1999-01-01,6487.9 
MIO_NAC,S13,GD_F3,SK,2000-01-01,7396.7 
MIO_NAC,S13,GD_F3,SK,2001-01-01,11810.0 
MIO_NAC,S13,GD_F3,SK,2002-01-01,11789.5 
MIO_NAC,S13,GD_F3,SK,2003-01-01,13176.0 
MIO_NAC,S13,GD_F3,SK,2004-01-01,14522.5 
MIO_NAC,S13,GD_F3,SK,2005-01-01,13791.1 
MIO_NAC,S13,GD_F3,SK,2006-01-01,14519.2 
MIO_NAC,S13,GD_F3,SK,2007-01-01,16136.9 
MIO_NAC,S13,GD_F3,SK,2008-01-01,16643.3 
MIO_NAC,S13,GD_F3,SK,2009-01-01,20395.4 
MIO_NAC,S13,GD_F3,SK,2010-01-01,24936.4 
MIO_NAC,S13,GD_F3,SK,2011-01-01,27052.2
MIO_NAC,S13,GD_F3,SK,2012-01-01,32799.3
MIO_NAC,S13,GD_F3,SK,2013-01-01,34349.3
MIO_NAC,S13,GD_F3,SK,2014-01-01,35178.7
MIO_NAC,S13,GD_F3,SK,2015-01-01,35200.8
MIO_NAC,S13,GD_F3,SK,2016-01-01,35886.6
MIO_NAC,S13,GD_F3,SK,2017-01-01,37055.9
MIO_NAC,S13,GD_F3,UK,1995-01-01,286708.0 
MIO_NAC,S13,GD_F3,UK,1996-01-01,300616.0 
MIO_NAC,S13,GD_F3,UK,1997-01-01,314418.0 
MIO_NAC,S13,GD_F3,UK,1998-01-01,312135.0 
MIO_NAC,S13,GD_F3,UK,1999-01-01,305977.0 
MIO_NAC,S13,GD_F3,UK,2000-01-01,294255.0 
MIO_NAC,S13,GD_F3,UK,2001-01-01,286911.0 
MIO_NAC,S13,GD_F3,UK,2002-01-01,300244.0 
MIO_NAC,S13,GD_F3,UK,2003-01-01,333355.0 
MIO_NAC,S13,GD_F3,UK,2004-01-01,380676.0 
MIO_NAC,S13,GD_F3,UK,2005-01-01,418497.0 
MIO_NAC,S13,GD_F3,UK,2006-01-01,458729.0 
MIO_NAC,S13,GD_F3,UK,2007-01-01,496510.0 
MIO_NAC,S13,GD_F3,UK,2008-01-01,608535.0 
MIO_NAC,S13,GD_F3,UK,2009-01-01,823109.0 
MIO_NAC,S13,GD_F3,UK,2010-01-01,1039072.0 
MIO_NAC,S13,GD_F3,UK,2011-01-01,1163026.0
MIO_NAC,S13,GD_F3,UK,2012-01-01,1262224.0
MIO_NAC,S13,GD_F3,UK,2013-01-01,1344278.0
MIO_NAC,S13,GD_F3,UK,2014-01-01,1430874.0
MIO_NAC,S13,GD_F3,UK,2015-01-01,1476678.0
MIO_NAC,S13,GD_F3,UK,2016-01-01,1524805.0
MIO_NAC,S13,GD_F3,UK,2017-01-01,1556415.0
MIO_NAC,S13,GD_F4,AT,1995-01-01,40550.2 
MIO_NAC,S13,GD_F4,AT,1996-01-01,40572.6 
MIO_NAC,S13,GD_F4,AT,1997-01-01,35149.8 
MIO_NAC,S13,GD_F4,AT,1998-01-01,32215.1 
MIO_NAC,S13,GD_F4,AT,1999-01-01,31067.9 
MIO_NAC,S13,GD_F4,AT,2000-01-01,31424.3 
MIO_NAC,S13,GD_F4,AT,2001-01-01,29115.3 
MIO_NAC,S13,GD_F4,AT,2002-01-01,27163.4 
MIO_NAC,S13,GD_F4,AT,2003-01-01,24448.3 
MIO_NAC,S13,GD_F4,AT,2004-01-01,26378.2 
MIO_NAC,S13,GD_F4,AT,2005-01-01,34318.0 
MIO_NAC,S13,GD_F4,AT,2006-01-01,33564.6 
MIO_NAC,S13,GD_F4,AT,2007-01-01,32428.7 
MIO_NAC,S13,GD_F4,AT,2008-01-01,30591.9 
MIO_NAC,S13,GD_F4,AT,2009-01-01,33583.4 
MIO_NAC,S13,GD_F4,AT,2010-01-01,36965.6 
MIO_NAC,S13,GD_F4,AT,2011-01-01,41004.1
MIO_NAC,S13,GD_F4,AT,2012-01-01,42140.9
MIO_NAC,S13,GD_F4,AT,2013-01-01,42545.6
MIO_NAC,S13,GD_F4,AT,2014-01-01,48426.5
MIO_NAC,S13,GD_F4,AT,2015-01-01,49520.1
MIO_NAC,S13,GD_F4,AT,2016-01-01,44897.2
MIO_NAC,S13,GD_F4,AT,2017-01-01,45485.3
MIO_NAC,S13,GD_F4,BE,1995-01-01,46478.1 
MIO_NAC,S13,GD_F4,BE,1996-01-01,40295.7 
MIO_NAC,S13,GD_F4,BE,1997-01-01,37261.2 
MIO_NAC,S13,GD_F4,BE,1998-01-01,34599.3 
MIO_NAC,S13,GD_F4,BE,1999-01-01,36859.0 
MIO_NAC,S13,GD_F4,BE,2000-01-01,35888.6 
MIO_NAC,S13,GD_F4,BE,2001-01-01,36173.7 
MIO_NAC,S13,GD_F4,BE,2002-01-01,37219.7 
MIO_NAC,S13,GD_F4,BE,2003-01-01,41034.2 
MIO_NAC,S13,GD_F4,BE,2004-01-01,40759.7 
MIO_NAC,S13,GD_F4,BE,2005-01-01,44097.2 
MIO_NAC,S13,GD_F4,BE,2006-01-01,45458.1 
MIO_NAC,S13,GD_F4,BE,2007-01-01,45465.5 
MIO_NAC,S13,GD_F4,BE,2008-01-01,47298.1 
MIO_NAC,S13,GD_F4,BE,2009-01-01,50479.2 
MIO_NAC,S13,GD_F4,BE,2010-01-01,55103.9 
MIO_NAC,S13,GD_F4,BE,2011-01-01,62360.6
MIO_NAC,S13,GD_F4,BE,2012-01-01,67096.8
MIO_NAC,S13,GD_F4,BE,2013-01-01,71295.7
MIO_NAC,S13,GD_F4,BE,2014-01-01,83171.3
MIO_NAC,S13,GD_F4,BE,2015-01-01,81652.4
MIO_NAC,S13,GD_F4,BE,2016-01-01,81664.0
MIO_NAC,S13,GD_F4,BE,2017-01-01,79519.4
MIO_NAC,S13,GD_F4,BG,1995-01-01,: 
MIO_NAC,S13,GD_F4,BG,1996-01-01,: 
MIO_NAC,S13,GD_F4,BG,1997-01-01,6548.8 
MIO_NAC,S13,GD_F4,BG,1998-01-01,7155.4 
MIO_NAC,S13,GD_F4,BG,1999-01-01,7104.5 
MIO_NAC,S13,GD_F4,BG,2000-01-01,7597.9 
MIO_NAC,S13,GD_F4,BG,2001-01-01,7033.1 
MIO_NAC,S13,GD_F4,BG,2002-01-01,6088.4 
MIO_NAC,S13,GD_F4,BG,2003-01-01,5886.1 
MIO_NAC,S13,GD_F4,BG,2004-01-01,5863.6 
MIO_NAC,S13,GD_F4,BG,2005-01-01,5462.7 
MIO_NAC,S13,GD_F4,BG,2006-01-01,4268.0 
MIO_NAC,S13,GD_F4,BG,2007-01-01,3946.1 
MIO_NAC,S13,GD_F4,BG,2008-01-01,3478.1 
MIO_NAC,S13,GD_F4,BG,2009-01-01,4126.4 
MIO_NAC,S13,GD_F4,BG,2010-01-01,4607.6 
MIO_NAC,S13,GD_F4,BG,2011-01-01,4898.9
MIO_NAC,S13,GD_F4,BG,2012-01-01,4747.1
MIO_NAC,S13,GD_F4,BG,2013-01-01,5524.8
MIO_NAC,S13,GD_F4,BG,2014-01-01,8842.7
MIO_NAC,S13,GD_F4,BG,2015-01-01,5900.0
MIO_NAC,S13,GD_F4,BG,2016-01-01,6890.8
MIO_NAC,S13,GD_F4,BG,2017-01-01,6782.1
MIO_NAC,S13,GD_F4,CY,1995-01-01,833.2 
MIO_NAC,S13,GD_F4,CY,1996-01-01,738.2 
MIO_NAC,S13,GD_F4,CY,1997-01-01,668.9 
MIO_NAC,S13,GD_F4,CY,1998-01-01,650.9 
MIO_NAC,S13,GD_F4,CY,1999-01-01,666.1 
MIO_NAC,S13,GD_F4,CY,2000-01-01,721.0 
MIO_NAC,S13,GD_F4,CY,2001-01-01,651.2 
MIO_NAC,S13,GD_F4,CY,2002-01-01,2258.3 
MIO_NAC,S13,GD_F4,CY,2003-01-01,2475.5 
MIO_NAC,S13,GD_F4,CY,2004-01-01,2572.2 
MIO_NAC,S13,GD_F4,CY,2005-01-01,2681.2 
MIO_NAC,S13,GD_F4,CY,2006-01-01,2760.0 
MIO_NAC,S13,GD_F4,CY,2007-01-01,2897.2 
MIO_NAC,S13,GD_F4,CY,2008-01-01,3459.0 
MIO_NAC,S13,GD_F4,CY,2009-01-01,3395.3 
MIO_NAC,S13,GD_F4,CY,2010-01-01,3376.2 
MIO_NAC,S13,GD_F4,CY,2011-01-01,4094.2
MIO_NAC,S13,GD_F4,CY,2012-01-01,6337.0
MIO_NAC,S13,GD_F4,CY,2013-01-01,11030.0
MIO_NAC,S13,GD_F4,CY,2014-01-01,12230.7
MIO_NAC,S13,GD_F4,CY,2015-01-01,13159.2
MIO_NAC,S13,GD_F4,CY,2016-01-01,13081.1
MIO_NAC,S13,GD_F4,CY,2017-01-01,12094.9
MIO_NAC,S13,GD_F4,CZ,1995-01-01,83677.0 
MIO_NAC,S13,GD_F4,CZ,1996-01-01,63936.0 
MIO_NAC,S13,GD_F4,CZ,1997-01-01,79875.0 
MIO_NAC,S13,GD_F4,CZ,1998-01-01,104461.0 
MIO_NAC,S13,GD_F4,CZ,1999-01-01,109892.0 
MIO_NAC,S13,GD_F4,CZ,2000-01-01,129921.0 
MIO_NAC,S13,GD_F4,CZ,2001-01-01,223301.0 
MIO_NAC,S13,GD_F4,CZ,2002-01-01,242844.0 
MIO_NAC,S13,GD_F4,CZ,2003-01-01,242899.0 
MIO_NAC,S13,GD_F4,CZ,2004-01-01,218664.0 
MIO_NAC,S13,GD_F4,CZ,2005-01-01,189837.0 
MIO_NAC,S13,GD_F4,CZ,2006-01-01,165990.0 
MIO_NAC,S13,GD_F4,CZ,2007-01-01,157032.0 
MIO_NAC,S13,GD_F4,CZ,2008-01-01,160087.0 
MIO_NAC,S13,GD_F4,CZ,2009-01-01,184371.0 
MIO_NAC,S13,GD_F4,CZ,2010-01-01,191391.0 
MIO_NAC,S13,GD_F4,CZ,2011-01-01,195027.0
MIO_NAC,S13,GD_F4,CZ,2012-01-01,193547.0
MIO_NAC,S13,GD_F4,CZ,2013-01-01,194466.0
MIO_NAC,S13,GD_F4,CZ,2014-01-01,186173.0
MIO_NAC,S13,GD_F4,CZ,2015-01-01,182561.0
MIO_NAC,S13,GD_F4,CZ,2016-01-01,153307.0
MIO_NAC,S13,GD_F4,CZ,2017-01-01,141273.0
MIO_NAC,S13,GD_F4,DE,1995-01-01,443463.6 
MIO_NAC,S13,GD_F4,DE,1996-01-01,476794.2 
MIO_NAC,S13,GD_F4,DE,1997-01-01,487421.0 
MIO_NAC,S13,GD_F4,DE,1998-01-01,501219.2 
MIO_NAC,S13,GD_F4,DE,1999-01-01,496492.5 
MIO_NAC,S13,GD_F4,DE,2000-01-01,473464.2 
MIO_NAC,S13,GD_F4,DE,2001-01-01,464916.0 
MIO_NAC,S13,GD_F4,DE,2002-01-01,455303.0 
MIO_NAC,S13,GD_F4,DE,2003-01-01,471672.1 
MIO_NAC,S13,GD_F4,DE,2004-01-01,474370.5 
MIO_NAC,S13,GD_F4,DE,2005-01-01,475189.9 
MIO_NAC,S13,GD_F4,DE,2006-01-01,469934.1 
MIO_NAC,S13,GD_F4,DE,2007-01-01,448560.5 
MIO_NAC,S13,GD_F4,DE,2008-01-01,470731.9 
MIO_NAC,S13,GD_F4,DE,2009-01-01,472642.5 
MIO_NAC,S13,GD_F4,DE,2010-01-01,681631.4 
MIO_NAC,S13,GD_F4,DE,2011-01-01,652651.9
MIO_NAC,S13,GD_F4,DE,2012-01-01,644771.0
MIO_NAC,S13,GD_F4,DE,2013-01-01,621000.9
MIO_NAC,S13,GD_F4,DE,2014-01-01,603306.7
MIO_NAC,S13,GD_F4,DE,2015-01-01,580667.9
MIO_NAC,S13,GD_F4,DE,2016-01-01,573966.5
MIO_NAC,S13,GD_F4,DE,2017-01-01,544650.5
MIO_NAC,S13,GD_F4,DK,1995-01-01,: 
MIO_NAC,S13,GD_F4,DK,1996-01-01,: 
MIO_NAC,S13,GD_F4,DK,1997-01-01,: 
MIO_NAC,S13,GD_F4,DK,1998-01-01,: 
MIO_NAC,S13,GD_F4,DK,1999-01-01,: 
MIO_NAC,S13,GD_F4,DK,2000-01-01,92492.0 
MIO_NAC,S13,GD_F4,DK,2001-01-01,73058.0 
MIO_NAC,S13,GD_F4,DK,2002-01-01,93236.0 
MIO_NAC,S13,GD_F4,DK,2003-01-01,84115.0 
MIO_NAC,S13,GD_F4,DK,2004-01-01,93393.0 
MIO_NAC,S13,GD_F4,DK,2005-01-01,102473.0 
MIO_NAC,S13,GD_F4,DK,2006-01-01,110991.0 
MIO_NAC,S13,GD_F4,DK,2007-01-01,122592.0 
MIO_NAC,S13,GD_F4,DK,2008-01-01,129858.0 
MIO_NAC,S13,GD_F4,DK,2009-01-01,134469.0 
MIO_NAC,S13,GD_F4,DK,2010-01-01,143814.0 
MIO_NAC,S13,GD_F4,DK,2011-01-01,148415.0
MIO_NAC,S13,GD_F4,DK,2012-01-01,152426.0
MIO_NAC,S13,GD_F4,DK,2013-01-01,162597.0
MIO_NAC,S13,GD_F4,DK,2014-01-01,164340.0
MIO_NAC,S13,GD_F4,DK,2015-01-01,169267.0
MIO_NAC,S13,GD_F4,DK,2016-01-01,171719.0
MIO_NAC,S13,GD_F4,DK,2017-01-01,164675.0
MIO_NAC,S13,GD_F4,EE,1995-01-01,177.5 
MIO_NAC,S13,GD_F4,EE,1996-01-01,214.3 
MIO_NAC,S13,GD_F4,EE,1997-01-01,231.7 
MIO_NAC,S13,GD_F4,EE,1998-01-01,223.8 
MIO_NAC,S13,GD_F4,EE,1999-01-01,284.0 
MIO_NAC,S13,GD_F4,EE,2000-01-01,262.0 
MIO_NAC,S13,GD_F4,EE,2001-01-01,289.7 
MIO_NAC,S13,GD_F4,EE,2002-01-01,314.1 
MIO_NAC,S13,GD_F4,EE,2003-01-01,372.8 
MIO_NAC,S13,GD_F4,EE,2004-01-01,349.5 
MIO_NAC,S13,GD_F4,EE,2005-01-01,377.3 
MIO_NAC,S13,GD_F4,EE,2006-01-01,405.3 
MIO_NAC,S13,GD_F4,EE,2007-01-01,473.1 
MIO_NAC,S13,GD_F4,EE,2008-01-01,570.3 
MIO_NAC,S13,GD_F4,EE,2009-01-01,757.0 
MIO_NAC,S13,GD_F4,EE,2010-01-01,724.6 
MIO_NAC,S13,GD_F4,EE,2011-01-01,733.5
MIO_NAC,S13,GD_F4,EE,2012-01-01,1468.3
MIO_NAC,S13,GD_F4,EE,2013-01-01,1610.3
MIO_NAC,S13,GD_F4,EE,2014-01-01,1799.9
MIO_NAC,S13,GD_F4,EE,2015-01-01,1765.6
MIO_NAC,S13,GD_F4,EE,2016-01-01,1721.2
MIO_NAC,S13,GD_F4,EE,2017-01-01,1750.4
MIO_NAC,S13,GD_F4,EL,1995-01-01,33026.0 
MIO_NAC,S13,GD_F4,EL,1996-01-01,31401.0 
MIO_NAC,S13,GD_F4,EL,1997-01-01,32371.0 
MIO_NAC,S13,GD_F4,EL,1998-01-01,29282.0 
MIO_NAC,S13,GD_F4,EL,1999-01-01,32801.0 
MIO_NAC,S13,GD_F4,EL,2000-01-01,39970.0 
MIO_NAC,S13,GD_F4,EL,2001-01-01,47231.0 
MIO_NAC,S13,GD_F4,EL,2002-01-01,44868.0 
MIO_NAC,S13,GD_F4,EL,2003-01-01,43495.0 
MIO_NAC,S13,GD_F4,EL,2004-01-01,42255.0 
MIO_NAC,S13,GD_F4,EL,2005-01-01,40141.0 
MIO_NAC,S13,GD_F4,EL,2006-01-01,40407.0 
MIO_NAC,S13,GD_F4,EL,2007-01-01,38056.0 
MIO_NAC,S13,GD_F4,EL,2008-01-01,38482.0 
MIO_NAC,S13,GD_F4,EL,2009-01-01,36626.0 
MIO_NAC,S13,GD_F4,EL,2010-01-01,66812.0 
MIO_NAC,S13,GD_F4,EL,2011-01-01,103507.0
MIO_NAC,S13,GD_F4,EL,2012-01-01,210598.0
MIO_NAC,S13,GD_F4,EL,2013-01-01,240216.0
MIO_NAC,S13,GD_F4,EL,2014-01-01,243789.0
MIO_NAC,S13,GD_F4,EL,2015-01-01,245095.0
MIO_NAC,S13,GD_F4,EL,2016-01-01,251861.0
MIO_NAC,S13,GD_F4,EL,2017-01-01,256520.0
MIO_NAC,S13,GD_F4,ES,1995-01-01,64402.0 
MIO_NAC,S13,GD_F4,ES,1996-01-01,68690.0 
MIO_NAC,S13,GD_F4,ES,1997-01-01,60716.0 
MIO_NAC,S13,GD_F4,ES,1998-01-01,58627.0 
MIO_NAC,S13,GD_F4,ES,1999-01-01,56918.0 
MIO_NAC,S13,GD_F4,ES,2000-01-01,57356.0 
MIO_NAC,S13,GD_F4,ES,2001-01-01,57830.0 
MIO_NAC,S13,GD_F4,ES,2002-01-01,58232.0 
MIO_NAC,S13,GD_F4,ES,2003-01-01,59027.0 
MIO_NAC,S13,GD_F4,ES,2004-01-01,66885.0 
MIO_NAC,S13,GD_F4,ES,2005-01-01,66897.0 
MIO_NAC,S13,GD_F4,ES,2006-01-01,67272.0 
MIO_NAC,S13,GD_F4,ES,2007-01-01,67737.0 
MIO_NAC,S13,GD_F4,ES,2008-01-01,80820.0 
MIO_NAC,S13,GD_F4,ES,2009-01-01,93390.0 
MIO_NAC,S13,GD_F4,ES,2010-01-01,112269.0 
MIO_NAC,S13,GD_F4,ES,2011-01-01,129939.0
MIO_NAC,S13,GD_F4,ES,2012-01-01,217934.0
MIO_NAC,S13,GD_F4,ES,2013-01-01,214224.0
MIO_NAC,S13,GD_F4,ES,2014-01-01,216087.0
MIO_NAC,S13,GD_F4,ES,2015-01-01,196308.0
MIO_NAC,S13,GD_F4,ES,2016-01-01,183364.0
MIO_NAC,S13,GD_F4,ES,2017-01-01,169437.0
MIO_NAC,S13,GD_F4,FI,1995-01-01,5717.5 
MIO_NAC,S13,GD_F4,FI,1996-01-01,5501.8 
MIO_NAC,S13,GD_F4,FI,1997-01-01,5328.2 
MIO_NAC,S13,GD_F4,FI,1998-01-01,6257.9 
MIO_NAC,S13,GD_F4,FI,1999-01-01,5817.1 
MIO_NAC,S13,GD_F4,FI,2000-01-01,6434.9 
MIO_NAC,S13,GD_F4,FI,2001-01-01,7114.7 
MIO_NAC,S13,GD_F4,FI,2002-01-01,7926.0 
MIO_NAC,S13,GD_F4,FI,2003-01-01,11375.0 
MIO_NAC,S13,GD_F4,FI,2004-01-01,11114.0 
MIO_NAC,S13,GD_F4,FI,2005-01-01,11300.0 
MIO_NAC,S13,GD_F4,FI,2006-01-01,10624.0 
MIO_NAC,S13,GD_F4,FI,2007-01-01,11241.0 
MIO_NAC,S13,GD_F4,FI,2008-01-01,12336.0 
MIO_NAC,S13,GD_F4,FI,2009-01-01,13469.0 
MIO_NAC,S13,GD_F4,FI,2010-01-01,14669.0 
MIO_NAC,S13,GD_F4,FI,2011-01-01,18258.0
MIO_NAC,S13,GD_F4,FI,2012-01-01,24193.0
MIO_NAC,S13,GD_F4,FI,2013-01-01,25547.0
MIO_NAC,S13,GD_F4,FI,2014-01-01,27526.0
MIO_NAC,S13,GD_F4,FI,2015-01-01,30304.0
MIO_NAC,S13,GD_F4,FI,2016-01-01,30620.0
MIO_NAC,S13,GD_F4,FI,2017-01-01,29759.0
MIO_NAC,S13,GD_F4,FR,1995-01-01,192251.0 
MIO_NAC,S13,GD_F4,FR,1996-01-01,192559.0 
MIO_NAC,S13,GD_F4,FR,1997-01-01,193226.0 
MIO_NAC,S13,GD_F4,FR,1998-01-01,179133.0 
MIO_NAC,S13,GD_F4,FR,1999-01-01,173075.0 
MIO_NAC,S13,GD_F4,FR,2000-01-01,172536.0 
MIO_NAC,S13,GD_F4,FR,2001-01-01,165136.0 
MIO_NAC,S13,GD_F4,FR,2002-01-01,167406.0 
MIO_NAC,S13,GD_F4,FR,2003-01-01,182796.0 
MIO_NAC,S13,GD_F4,FR,2004-01-01,186279.0 
MIO_NAC,S13,GD_F4,FR,2005-01-01,190466.0 
MIO_NAC,S13,GD_F4,FR,2006-01-01,193431.0 
MIO_NAC,S13,GD_F4,FR,2007-01-01,208989.0 
MIO_NAC,S13,GD_F4,FR,2008-01-01,209090.0 
MIO_NAC,S13,GD_F4,FR,2009-01-01,228121.0 
MIO_NAC,S13,GD_F4,FR,2010-01-01,244030.0 
MIO_NAC,S13,GD_F4,FR,2011-01-01,235224.0
MIO_NAC,S13,GD_F4,FR,2012-01-01,269514.0
MIO_NAC,S13,GD_F4,FR,2013-01-01,284966.0
MIO_NAC,S13,GD_F4,FR,2014-01-01,296318.2
MIO_NAC,S13,GD_F4,FR,2015-01-01,299791.5
MIO_NAC,S13,GD_F4,FR,2016-01-01,287474.2
MIO_NAC,S13,GD_F4,FR,2017-01-01,281804.5
MIO_NAC,S13,GD_F4,HR,1995-01-01,: 
MIO_NAC,S13,GD_F4,HR,1996-01-01,: 
MIO_NAC,S13,GD_F4,HR,1997-01-01,: 
MIO_NAC,S13,GD_F4,HR,1998-01-01,: 
MIO_NAC,S13,GD_F4,HR,1999-01-01,: 
MIO_NAC,S13,GD_F4,HR,2000-01-01,19579.3 
MIO_NAC,S13,GD_F4,HR,2001-01-01,17679.1 
MIO_NAC,S13,GD_F4,HR,2002-01-01,22661.8 
MIO_NAC,S13,GD_F4,HR,2003-01-01,27408.3 
MIO_NAC,S13,GD_F4,HR,2004-01-01,30598.3 
MIO_NAC,S13,GD_F4,HR,2005-01-01,37240.1 
MIO_NAC,S13,GD_F4,HR,2006-01-01,38622.5 
MIO_NAC,S13,GD_F4,HR,2007-01-01,44633.0 
MIO_NAC,S13,GD_F4,HR,2008-01-01,57959.5 
MIO_NAC,S13,GD_F4,HR,2009-01-01,69749.1 
MIO_NAC,S13,GD_F4,HR,2010-01-01,83267.7 
MIO_NAC,S13,GD_F4,HR,2011-01-01,98915.2
