unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F4,LIAB,S15,EL,2003-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2004-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2005-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2006-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2007-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2008-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2009-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2010-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2011-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2012-01-01,0.0
MIO_NAC,CO,F4,LIAB,S15,EL,2013-01-01,0.0
MIO_NAC,CO,F4,LIAB,S15,EL,2014-01-01,1189.6
MIO_NAC,CO,F4,LIAB,S15,EL,2015-01-01,1205.5
MIO_NAC,CO,F4,LIAB,S15,EL,2016-01-01,1075.2
MIO_NAC,CO,F4,LIAB,S15,EL,2017-01-01,947.7 
MIO_NAC,CO,F4,LIAB,S15,ES,1995-01-01,2019.0 
MIO_NAC,CO,F4,LIAB,S15,ES,1996-01-01,1999.0 
MIO_NAC,CO,F4,LIAB,S15,ES,1997-01-01,1777.0 
MIO_NAC,CO,F4,LIAB,S15,ES,1998-01-01,2297.0 
MIO_NAC,CO,F4,LIAB,S15,ES,1999-01-01,2703.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2000-01-01,2858.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2001-01-01,2809.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2002-01-01,2495.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2003-01-01,3047.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2004-01-01,3707.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2005-01-01,4666.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2006-01-01,5704.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2007-01-01,6089.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2008-01-01,6091.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2009-01-01,5523.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2010-01-01,6096.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2011-01-01,7000.0 
MIO_NAC,CO,F4,LIAB,S15,ES,2012-01-01,6976.0
MIO_NAC,CO,F4,LIAB,S15,ES,2013-01-01,6299.0
MIO_NAC,CO,F4,LIAB,S15,ES,2014-01-01,5962.0
MIO_NAC,CO,F4,LIAB,S15,ES,2015-01-01,5817.0
MIO_NAC,CO,F4,LIAB,S15,ES,2016-01-01,5153.0
MIO_NAC,CO,F4,LIAB,S15,ES,2017-01-01,5170.0 
MIO_NAC,CO,F4,LIAB,S15,FI,1995-01-01,1400.0 
MIO_NAC,CO,F4,LIAB,S15,FI,1996-01-01,1064.0 
MIO_NAC,CO,F4,LIAB,S15,FI,1997-01-01,1076.0 
MIO_NAC,CO,F4,LIAB,S15,FI,1998-01-01,1146.0 
MIO_NAC,CO,F4,LIAB,S15,FI,1999-01-01,1275.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2000-01-01,1255.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2001-01-01,1287.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2002-01-01,1525.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2003-01-01,1542.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2004-01-01,1583.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2005-01-01,1776.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2006-01-01,1926.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2007-01-01,2045.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2008-01-01,2197.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2009-01-01,1914.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2010-01-01,2327.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2011-01-01,2468.0 
MIO_NAC,CO,F4,LIAB,S15,FI,2012-01-01,2502.0
MIO_NAC,CO,F4,LIAB,S15,FI,2013-01-01,2383.0
MIO_NAC,CO,F4,LIAB,S15,FI,2014-01-01,2016.0
MIO_NAC,CO,F4,LIAB,S15,FI,2015-01-01,2071.0
MIO_NAC,CO,F4,LIAB,S15,FI,2016-01-01,2147.0
MIO_NAC,CO,F4,LIAB,S15,FI,2017-01-01,1971.0 
MIO_NAC,CO,F4,LIAB,S15,FR,1995-01-01,4572.0 
MIO_NAC,CO,F4,LIAB,S15,FR,1996-01-01,4539.0 
MIO_NAC,CO,F4,LIAB,S15,FR,1997-01-01,4811.0 
MIO_NAC,CO,F4,LIAB,S15,FR,1998-01-01,8049.0 
MIO_NAC,CO,F4,LIAB,S15,FR,1999-01-01,8451.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2000-01-01,8620.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2001-01-01,8994.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2002-01-01,9503.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2003-01-01,9725.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2004-01-01,10315.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2005-01-01,11157.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2006-01-01,11831.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2007-01-01,12615.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2008-01-01,12973.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2009-01-01,14350.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2010-01-01,15527.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2011-01-01,17036.0 
MIO_NAC,CO,F4,LIAB,S15,FR,2012-01-01,17880.0
MIO_NAC,CO,F4,LIAB,S15,FR,2013-01-01,18841.0
MIO_NAC,CO,F4,LIAB,S15,FR,2014-01-01,18507.0
MIO_NAC,CO,F4,LIAB,S15,FR,2015-01-01,19174.0
MIO_NAC,CO,F4,LIAB,S15,FR,2016-01-01,18887.0
MIO_NAC,CO,F4,LIAB,S15,FR,2017-01-01,19819.0 
MIO_NAC,CO,F4,LIAB,S15,HR,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,HR,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,HR,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,HR,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,HR,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,HR,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,HR,2001-01-01,206.1 
MIO_NAC,CO,F4,LIAB,S15,HR,2002-01-01,345.3 
MIO_NAC,CO,F4,LIAB,S15,HR,2003-01-01,376.6 
MIO_NAC,CO,F4,LIAB,S15,HR,2004-01-01,432.0 
MIO_NAC,CO,F4,LIAB,S15,HR,2005-01-01,483.4 
MIO_NAC,CO,F4,LIAB,S15,HR,2006-01-01,552.4 
MIO_NAC,CO,F4,LIAB,S15,HR,2007-01-01,597.4 
MIO_NAC,CO,F4,LIAB,S15,HR,2008-01-01,638.8 
MIO_NAC,CO,F4,LIAB,S15,HR,2009-01-01,733.5 
MIO_NAC,CO,F4,LIAB,S15,HR,2010-01-01,613.2 
MIO_NAC,CO,F4,LIAB,S15,HR,2011-01-01,702.4 
MIO_NAC,CO,F4,LIAB,S15,HR,2012-01-01,623.6
MIO_NAC,CO,F4,LIAB,S15,HR,2013-01-01,530.4
MIO_NAC,CO,F4,LIAB,S15,HR,2014-01-01,577.7
MIO_NAC,CO,F4,LIAB,S15,HR,2015-01-01,559.2
MIO_NAC,CO,F4,LIAB,S15,HR,2016-01-01,450.7
MIO_NAC,CO,F4,LIAB,S15,HR,2017-01-01,504.0 
MIO_NAC,CO,F4,LIAB,S15,HU,1995-01-01,499.0 
MIO_NAC,CO,F4,LIAB,S15,HU,1996-01-01,213.0 
MIO_NAC,CO,F4,LIAB,S15,HU,1997-01-01,889.0 
MIO_NAC,CO,F4,LIAB,S15,HU,1998-01-01,4045.0 
MIO_NAC,CO,F4,LIAB,S15,HU,1999-01-01,4643.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2000-01-01,8524.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2001-01-01,16232.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2002-01-01,14344.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2003-01-01,22374.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2004-01-01,20024.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2005-01-01,20486.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2006-01-01,27636.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2007-01-01,29150.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2008-01-01,29160.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2009-01-01,30228.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2010-01-01,26313.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2011-01-01,34406.0 
MIO_NAC,CO,F4,LIAB,S15,HU,2012-01-01,25968.0
MIO_NAC,CO,F4,LIAB,S15,HU,2013-01-01,25430.0
MIO_NAC,CO,F4,LIAB,S15,HU,2014-01-01,25939.0
MIO_NAC,CO,F4,LIAB,S15,HU,2015-01-01,37669.0
MIO_NAC,CO,F4,LIAB,S15,HU,2016-01-01,23468.0
MIO_NAC,CO,F4,LIAB,S15,HU,2017-01-01,23429.0 
MIO_NAC,CO,F4,LIAB,S15,IE,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,IE,2012-01-01,1958.0
MIO_NAC,CO,F4,LIAB,S15,IE,2013-01-01,1959.0
MIO_NAC,CO,F4,LIAB,S15,IE,2014-01-01,1827.0
MIO_NAC,CO,F4,LIAB,S15,IE,2015-01-01,1671.0
MIO_NAC,CO,F4,LIAB,S15,IE,2016-01-01,1562.0
MIO_NAC,CO,F4,LIAB,S15,IE,2017-01-01,1532.0 
MIO_NAC,CO,F4,LIAB,S15,IT,1995-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,IT,1996-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,IT,1997-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,IT,1998-01-01,5823.0 
MIO_NAC,CO,F4,LIAB,S15,IT,1999-01-01,6421.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2000-01-01,6183.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2001-01-01,6252.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2002-01-01,6308.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2003-01-01,6165.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2004-01-01,6502.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2005-01-01,7359.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2006-01-01,7635.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2007-01-01,8028.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2008-01-01,8121.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2009-01-01,8271.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2010-01-01,9440.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2011-01-01,10126.0 
MIO_NAC,CO,F4,LIAB,S15,IT,2012-01-01,10143.0
MIO_NAC,CO,F4,LIAB,S15,IT,2013-01-01,9834.0
MIO_NAC,CO,F4,LIAB,S15,IT,2014-01-01,9472.0
MIO_NAC,CO,F4,LIAB,S15,IT,2015-01-01,9183.0
MIO_NAC,CO,F4,LIAB,S15,IT,2016-01-01,8787.0
MIO_NAC,CO,F4,LIAB,S15,IT,2017-01-01,8470.0 
MIO_NAC,CO,F4,LIAB,S15,LT,1995-01-01,27.9 
MIO_NAC,CO,F4,LIAB,S15,LT,1996-01-01,27.4 
MIO_NAC,CO,F4,LIAB,S15,LT,1997-01-01,25.1 
MIO_NAC,CO,F4,LIAB,S15,LT,1998-01-01,4.7 
MIO_NAC,CO,F4,LIAB,S15,LT,1999-01-01,4.6 
MIO_NAC,CO,F4,LIAB,S15,LT,2000-01-01,4.8 
MIO_NAC,CO,F4,LIAB,S15,LT,2001-01-01,5.4 
MIO_NAC,CO,F4,LIAB,S15,LT,2002-01-01,7.5 
MIO_NAC,CO,F4,LIAB,S15,LT,2003-01-01,8.7 
MIO_NAC,CO,F4,LIAB,S15,LT,2004-01-01,11.0 
MIO_NAC,CO,F4,LIAB,S15,LT,2005-01-01,11.6 
MIO_NAC,CO,F4,LIAB,S15,LT,2006-01-01,22.8 
MIO_NAC,CO,F4,LIAB,S15,LT,2007-01-01,27.2 
MIO_NAC,CO,F4,LIAB,S15,LT,2008-01-01,35.8 
MIO_NAC,CO,F4,LIAB,S15,LT,2009-01-01,31.8 
MIO_NAC,CO,F4,LIAB,S15,LT,2010-01-01,30.2 
MIO_NAC,CO,F4,LIAB,S15,LT,2011-01-01,28.3 
MIO_NAC,CO,F4,LIAB,S15,LT,2012-01-01,24.6
MIO_NAC,CO,F4,LIAB,S15,LT,2013-01-01,19.3
MIO_NAC,CO,F4,LIAB,S15,LT,2014-01-01,15.0
MIO_NAC,CO,F4,LIAB,S15,LT,2015-01-01,16.9
MIO_NAC,CO,F4,LIAB,S15,LT,2016-01-01,15.4
MIO_NAC,CO,F4,LIAB,S15,LT,2017-01-01,11.5 
MIO_NAC,CO,F4,LIAB,S15,LU,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,LU,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,LU,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,LU,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,LU,1999-01-01,89.9 
MIO_NAC,CO,F4,LIAB,S15,LU,2000-01-01,93.9 
MIO_NAC,CO,F4,LIAB,S15,LU,2001-01-01,115.4 
MIO_NAC,CO,F4,LIAB,S15,LU,2002-01-01,167.6 
MIO_NAC,CO,F4,LIAB,S15,LU,2003-01-01,175.1 
MIO_NAC,CO,F4,LIAB,S15,LU,2004-01-01,155.3 
MIO_NAC,CO,F4,LIAB,S15,LU,2005-01-01,155.7 
MIO_NAC,CO,F4,LIAB,S15,LU,2006-01-01,151.8 
MIO_NAC,CO,F4,LIAB,S15,LU,2007-01-01,181.0 
MIO_NAC,CO,F4,LIAB,S15,LU,2008-01-01,202.1 
MIO_NAC,CO,F4,LIAB,S15,LU,2009-01-01,238.9 
MIO_NAC,CO,F4,LIAB,S15,LU,2010-01-01,234.2 
MIO_NAC,CO,F4,LIAB,S15,LU,2011-01-01,203.2 
MIO_NAC,CO,F4,LIAB,S15,LU,2012-01-01,178.7
MIO_NAC,CO,F4,LIAB,S15,LU,2013-01-01,151.5
MIO_NAC,CO,F4,LIAB,S15,LU,2014-01-01,46.5
MIO_NAC,CO,F4,LIAB,S15,LU,2015-01-01,61.5
MIO_NAC,CO,F4,LIAB,S15,LU,2016-01-01,66.3
MIO_NAC,CO,F4,LIAB,S15,LU,2017-01-01,57.2 
MIO_NAC,CO,F4,LIAB,S15,LV,1995-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,LV,1996-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,LV,1997-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,LV,1998-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,LV,1999-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,LV,2000-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,LV,2001-01-01,2.0 
MIO_NAC,CO,F4,LIAB,S15,LV,2002-01-01,1.0 
MIO_NAC,CO,F4,LIAB,S15,LV,2003-01-01,26.0 
MIO_NAC,CO,F4,LIAB,S15,LV,2004-01-01,27.8 
MIO_NAC,CO,F4,LIAB,S15,LV,2005-01-01,30.1 
MIO_NAC,CO,F4,LIAB,S15,LV,2006-01-01,35.4 
MIO_NAC,CO,F4,LIAB,S15,LV,2007-01-01,48.5 
MIO_NAC,CO,F4,LIAB,S15,LV,2008-01-01,65.7 
MIO_NAC,CO,F4,LIAB,S15,LV,2009-01-01,72.5 
MIO_NAC,CO,F4,LIAB,S15,LV,2010-01-01,80.5 
MIO_NAC,CO,F4,LIAB,S15,LV,2011-01-01,88.1 
MIO_NAC,CO,F4,LIAB,S15,LV,2012-01-01,92.9
MIO_NAC,CO,F4,LIAB,S15,LV,2013-01-01,92.9
MIO_NAC,CO,F4,LIAB,S15,LV,2014-01-01,90.7
MIO_NAC,CO,F4,LIAB,S15,LV,2015-01-01,69.0
MIO_NAC,CO,F4,LIAB,S15,LV,2016-01-01,64.0
MIO_NAC,CO,F4,LIAB,S15,LV,2017-01-01,64.0 
MIO_NAC,CO,F4,LIAB,S15,MT,1995-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,1996-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,1997-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,1998-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,1999-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2000-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2001-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2002-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2003-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2004-01-01,0.1 
MIO_NAC,CO,F4,LIAB,S15,MT,2005-01-01,0.1 
MIO_NAC,CO,F4,LIAB,S15,MT,2006-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2007-01-01,0.5 
MIO_NAC,CO,F4,LIAB,S15,MT,2008-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2009-01-01,0.1 
MIO_NAC,CO,F4,LIAB,S15,MT,2010-01-01,0.2 
MIO_NAC,CO,F4,LIAB,S15,MT,2011-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,MT,2012-01-01,0.1
MIO_NAC,CO,F4,LIAB,S15,MT,2013-01-01,0.1
MIO_NAC,CO,F4,LIAB,S15,MT,2014-01-01,44.7
MIO_NAC,CO,F4,LIAB,S15,MT,2015-01-01,51.3
MIO_NAC,CO,F4,LIAB,S15,MT,2016-01-01,50.4
MIO_NAC,CO,F4,LIAB,S15,MT,2017-01-01,71.2 
MIO_NAC,CO,F4,LIAB,S15,NL,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,NL,2012-01-01,1015.0
MIO_NAC,CO,F4,LIAB,S15,NL,2013-01-01,1015.0
MIO_NAC,CO,F4,LIAB,S15,NL,2014-01-01,3089.0
MIO_NAC,CO,F4,LIAB,S15,NL,2015-01-01,2927.0
MIO_NAC,CO,F4,LIAB,S15,NL,2016-01-01,2579.0
MIO_NAC,CO,F4,LIAB,S15,NL,2017-01-01,2003.0 p
MIO_NAC,CO,F4,LIAB,S15,PL,1995-01-01,42.0 
MIO_NAC,CO,F4,LIAB,S15,PL,1996-01-01,131.0 
MIO_NAC,CO,F4,LIAB,S15,PL,1997-01-01,515.6 
MIO_NAC,CO,F4,LIAB,S15,PL,1998-01-01,877.6 
MIO_NAC,CO,F4,LIAB,S15,PL,1999-01-01,1508.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2000-01-01,1302.2 
MIO_NAC,CO,F4,LIAB,S15,PL,2001-01-01,855.4 
MIO_NAC,CO,F4,LIAB,S15,PL,2002-01-01,1023.2 
MIO_NAC,CO,F4,LIAB,S15,PL,2003-01-01,4.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2004-01-01,4.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2005-01-01,4.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2006-01-01,5.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2007-01-01,6.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2008-01-01,8.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2009-01-01,8.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2010-01-01,59.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2011-01-01,85.0 
MIO_NAC,CO,F4,LIAB,S15,PL,2012-01-01,140.0
MIO_NAC,CO,F4,LIAB,S15,PL,2013-01-01,173.0
MIO_NAC,CO,F4,LIAB,S15,PL,2014-01-01,182.0
MIO_NAC,CO,F4,LIAB,S15,PL,2015-01-01,169.0
MIO_NAC,CO,F4,LIAB,S15,PL,2016-01-01,166.0
MIO_NAC,CO,F4,LIAB,S15,PL,2017-01-01,174.0 
MIO_NAC,CO,F4,LIAB,S15,PT,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,PT,2012-01-01,2720.6
MIO_NAC,CO,F4,LIAB,S15,PT,2013-01-01,2687.2
MIO_NAC,CO,F4,LIAB,S15,PT,2014-01-01,2743.0
MIO_NAC,CO,F4,LIAB,S15,PT,2015-01-01,2737.4
MIO_NAC,CO,F4,LIAB,S15,PT,2016-01-01,2681.7
MIO_NAC,CO,F4,LIAB,S15,PT,2017-01-01,2617.6 
MIO_NAC,CO,F4,LIAB,S15,RO,1995-01-01,3.0 e
MIO_NAC,CO,F4,LIAB,S15,RO,1996-01-01,6.5 e
MIO_NAC,CO,F4,LIAB,S15,RO,1997-01-01,14.3 e
MIO_NAC,CO,F4,LIAB,S15,RO,1998-01-01,28.7 
MIO_NAC,CO,F4,LIAB,S15,RO,1999-01-01,50.3 
MIO_NAC,CO,F4,LIAB,S15,RO,2000-01-01,135.1 
MIO_NAC,CO,F4,LIAB,S15,RO,2001-01-01,101.3 
MIO_NAC,CO,F4,LIAB,S15,RO,2002-01-01,249.0 
MIO_NAC,CO,F4,LIAB,S15,RO,2003-01-01,258.0 
MIO_NAC,CO,F4,LIAB,S15,RO,2004-01-01,322.9 
MIO_NAC,CO,F4,LIAB,S15,RO,2005-01-01,550.0 
MIO_NAC,CO,F4,LIAB,S15,RO,2006-01-01,1058.0 
MIO_NAC,CO,F4,LIAB,S15,RO,2007-01-01,1838.0 
MIO_NAC,CO,F4,LIAB,S15,RO,2008-01-01,160.4 
MIO_NAC,CO,F4,LIAB,S15,RO,2009-01-01,175.7 
MIO_NAC,CO,F4,LIAB,S15,RO,2010-01-01,186.6 
MIO_NAC,CO,F4,LIAB,S15,RO,2011-01-01,230.4 
MIO_NAC,CO,F4,LIAB,S15,RO,2012-01-01,282.5
MIO_NAC,CO,F4,LIAB,S15,RO,2013-01-01,425.7
MIO_NAC,CO,F4,LIAB,S15,RO,2014-01-01,457.3
MIO_NAC,CO,F4,LIAB,S15,RO,2015-01-01,533.7
MIO_NAC,CO,F4,LIAB,S15,RO,2016-01-01,285.2
MIO_NAC,CO,F4,LIAB,S15,RO,2017-01-01,283.8 
MIO_NAC,CO,F4,LIAB,S15,SE,1995-01-01,4131.0 
MIO_NAC,CO,F4,LIAB,S15,SE,1996-01-01,3880.0 
MIO_NAC,CO,F4,LIAB,S15,SE,1997-01-01,4209.0 
MIO_NAC,CO,F4,LIAB,S15,SE,1998-01-01,4381.0 
MIO_NAC,CO,F4,LIAB,S15,SE,1999-01-01,5297.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2000-01-01,11146.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2001-01-01,11857.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2002-01-01,12289.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2003-01-01,12483.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2004-01-01,12529.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2005-01-01,12548.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2006-01-01,13666.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2007-01-01,13255.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2008-01-01,13695.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2009-01-01,13975.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2010-01-01,13513.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2011-01-01,14006.0 
MIO_NAC,CO,F4,LIAB,S15,SE,2012-01-01,13796.0
