na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,J,EA19,2017-07-01,61532
D1,SCA,CP_MEUR,J,EA19,2017-10-01,62210
D1,SCA,CP_MEUR,J,EA19,2018-01-01,63102
D1,SCA,CP_MEUR,J,EA19,2018-04-01,64099
D1,SCA,CP_MEUR,J,EE,2015-07-01,133
D1,SCA,CP_MEUR,J,EE,2015-10-01,143
D1,SCA,CP_MEUR,J,EE,2016-01-01,146
D1,SCA,CP_MEUR,J,EE,2016-04-01,146
D1,SCA,CP_MEUR,J,EE,2016-07-01,149
D1,SCA,CP_MEUR,J,EE,2016-10-01,148
D1,SCA,CP_MEUR,J,EE,2017-01-01,153
D1,SCA,CP_MEUR,J,EE,2017-04-01,166
D1,SCA,CP_MEUR,J,EE,2017-07-01,170
D1,SCA,CP_MEUR,J,EE,2017-10-01,177
D1,SCA,CP_MEUR,J,EE,2018-01-01,185
D1,SCA,CP_MEUR,J,EE,2018-04-01,184
D1,SCA,CP_MEUR,J,EL,2015-07-01,495
D1,SCA,CP_MEUR,J,EL,2015-10-01,485
D1,SCA,CP_MEUR,J,EL,2016-01-01,439
D1,SCA,CP_MEUR,J,EL,2016-04-01,425
D1,SCA,CP_MEUR,J,EL,2016-07-01,459
D1,SCA,CP_MEUR,J,EL,2016-10-01,457
D1,SCA,CP_MEUR,J,EL,2017-01-01,471
D1,SCA,CP_MEUR,J,EL,2017-04-01,491
D1,SCA,CP_MEUR,J,EL,2017-07-01,467
D1,SCA,CP_MEUR,J,EL,2017-10-01,471
D1,SCA,CP_MEUR,J,EL,2018-01-01,519
D1,SCA,CP_MEUR,J,EL,2018-04-01,503
D1,SCA,CP_MEUR,J,ES,2015-07-01,5554
D1,SCA,CP_MEUR,J,ES,2015-10-01,5624
D1,SCA,CP_MEUR,J,ES,2016-01-01,5669
D1,SCA,CP_MEUR,J,ES,2016-04-01,5640
D1,SCA,CP_MEUR,J,ES,2016-07-01,5634
D1,SCA,CP_MEUR,J,ES,2016-10-01,5678
D1,SCA,CP_MEUR,J,ES,2017-01-01,5760
D1,SCA,CP_MEUR,J,ES,2017-04-01,5967
D1,SCA,CP_MEUR,J,ES,2017-07-01,6097
D1,SCA,CP_MEUR,J,ES,2017-10-01,6213
D1,SCA,CP_MEUR,J,ES,2018-01-01,6320
D1,SCA,CP_MEUR,J,ES,2018-04-01,6365
D1,SCA,CP_MEUR,J,EU28,2015-07-01,87442
D1,SCA,CP_MEUR,J,EU28,2015-10-01,88131
D1,SCA,CP_MEUR,J,EU28,2016-01-01,87205
D1,SCA,CP_MEUR,J,EU28,2016-04-01,87958
D1,SCA,CP_MEUR,J,EU28,2016-07-01,87289
D1,SCA,CP_MEUR,J,EU28,2016-10-01,87039
D1,SCA,CP_MEUR,J,EU28,2017-01-01,89054
D1,SCA,CP_MEUR,J,EU28,2017-04-01,90702
D1,SCA,CP_MEUR,J,EU28,2017-07-01,91184
D1,SCA,CP_MEUR,J,EU28,2017-10-01,91941
D1,SCA,CP_MEUR,J,EU28,2018-01-01,93781
D1,SCA,CP_MEUR,J,EU28,2018-04-01,95497
D1,SCA,CP_MEUR,J,FI,2015-07-01,1432
D1,SCA,CP_MEUR,J,FI,2015-10-01,1437
D1,SCA,CP_MEUR,J,FI,2016-01-01,1443
D1,SCA,CP_MEUR,J,FI,2016-04-01,1443
D1,SCA,CP_MEUR,J,FI,2016-07-01,1484
D1,SCA,CP_MEUR,J,FI,2016-10-01,1508
D1,SCA,CP_MEUR,J,FI,2017-01-01,1528
D1,SCA,CP_MEUR,J,FI,2017-04-01,1565
D1,SCA,CP_MEUR,J,FI,2017-07-01,1588
D1,SCA,CP_MEUR,J,FI,2017-10-01,1614
D1,SCA,CP_MEUR,J,FI,2018-01-01,1644
D1,SCA,CP_MEUR,J,FI,2018-04-01,1669
D1,SCA,CP_MEUR,J,HR,2015-07-01,199
D1,SCA,CP_MEUR,J,HR,2015-10-01,202
D1,SCA,CP_MEUR,J,HR,2016-01-01,209
D1,SCA,CP_MEUR,J,HR,2016-04-01,210
D1,SCA,CP_MEUR,J,HR,2016-07-01,214
D1,SCA,CP_MEUR,J,HR,2016-10-01,215
D1,SCA,CP_MEUR,J,HR,2017-01-01,216
D1,SCA,CP_MEUR,J,HR,2017-04-01,219
D1,SCA,CP_MEUR,J,HR,2017-07-01,221
D1,SCA,CP_MEUR,J,HR,2017-10-01,221
D1,SCA,CP_MEUR,J,HR,2018-01-01,224
D1,SCA,CP_MEUR,J,HR,2018-04-01,229
D1,SCA,CP_MEUR,J,HU,2015-07-01,560
D1,SCA,CP_MEUR,J,HU,2015-10-01,567
D1,SCA,CP_MEUR,J,HU,2016-01-01,602
D1,SCA,CP_MEUR,J,HU,2016-04-01,596
D1,SCA,CP_MEUR,J,HU,2016-07-01,606
D1,SCA,CP_MEUR,J,HU,2016-10-01,624
D1,SCA,CP_MEUR,J,HU,2017-01-01,628
D1,SCA,CP_MEUR,J,HU,2017-04-01,647
D1,SCA,CP_MEUR,J,HU,2017-07-01,668
D1,SCA,CP_MEUR,J,HU,2017-10-01,677
D1,SCA,CP_MEUR,J,HU,2018-01-01,708
D1,SCA,CP_MEUR,J,HU,2018-04-01,729
D1,SCA,CP_MEUR,J,IE,2015-07-01,1403
D1,SCA,CP_MEUR,J,IE,2015-10-01,1388
D1,SCA,CP_MEUR,J,IE,2016-01-01,1460
D1,SCA,CP_MEUR,J,IE,2016-04-01,1479
D1,SCA,CP_MEUR,J,IE,2016-07-01,1499
D1,SCA,CP_MEUR,J,IE,2016-10-01,1509
D1,SCA,CP_MEUR,J,IE,2017-01-01,1459
D1,SCA,CP_MEUR,J,IE,2017-04-01,1516
D1,SCA,CP_MEUR,J,IE,2017-07-01,1568
D1,SCA,CP_MEUR,J,IE,2017-10-01,1575
D1,SCA,CP_MEUR,J,IE,2018-01-01,1599
D1,SCA,CP_MEUR,J,IE,2018-04-01,1580
D1,SCA,CP_MEUR,J,IT,2015-07-01,6212
D1,SCA,CP_MEUR,J,IT,2015-10-01,6269
D1,SCA,CP_MEUR,J,IT,2016-01-01,6211
D1,SCA,CP_MEUR,J,IT,2016-04-01,6288
D1,SCA,CP_MEUR,J,IT,2016-07-01,6323
D1,SCA,CP_MEUR,J,IT,2016-10-01,6423
D1,SCA,CP_MEUR,J,IT,2017-01-01,6470
D1,SCA,CP_MEUR,J,IT,2017-04-01,6561
D1,SCA,CP_MEUR,J,IT,2017-07-01,6663
D1,SCA,CP_MEUR,J,IT,2017-10-01,6653
D1,SCA,CP_MEUR,J,IT,2018-01-01,6652
D1,SCA,CP_MEUR,J,IT,2018-04-01,6740
D1,SCA,CP_MEUR,J,LT,2015-07-01,164
D1,SCA,CP_MEUR,J,LT,2015-10-01,169
D1,SCA,CP_MEUR,J,LT,2016-01-01,174
D1,SCA,CP_MEUR,J,LT,2016-04-01,177
D1,SCA,CP_MEUR,J,LT,2016-07-01,177
D1,SCA,CP_MEUR,J,LT,2016-10-01,183
D1,SCA,CP_MEUR,J,LT,2017-01-01,187
D1,SCA,CP_MEUR,J,LT,2017-04-01,193
D1,SCA,CP_MEUR,J,LT,2017-07-01,201
D1,SCA,CP_MEUR,J,LT,2017-10-01,203
D1,SCA,CP_MEUR,J,LT,2018-01-01,208
D1,SCA,CP_MEUR,J,LT,2018-04-01,210
D1,SCA,CP_MEUR,J,LU,2015-07-01,329
D1,SCA,CP_MEUR,J,LU,2015-10-01,334
D1,SCA,CP_MEUR,J,LU,2016-01-01,331
D1,SCA,CP_MEUR,J,LU,2016-04-01,340
D1,SCA,CP_MEUR,J,LU,2016-07-01,345
D1,SCA,CP_MEUR,J,LU,2016-10-01,349
D1,SCA,CP_MEUR,J,LU,2017-01-01,366
D1,SCA,CP_MEUR,J,LU,2017-04-01,372
D1,SCA,CP_MEUR,J,LU,2017-07-01,377
D1,SCA,CP_MEUR,J,LU,2017-10-01,388
D1,SCA,CP_MEUR,J,LU,2018-01-01,392
D1,SCA,CP_MEUR,J,LU,2018-04-01,406
D1,SCA,CP_MEUR,J,LV,2015-07-01,148
D1,SCA,CP_MEUR,J,LV,2015-10-01,157
D1,SCA,CP_MEUR,J,LV,2016-01-01,161
D1,SCA,CP_MEUR,J,LV,2016-04-01,166
D1,SCA,CP_MEUR,J,LV,2016-07-01,172
D1,SCA,CP_MEUR,J,LV,2016-10-01,177
D1,SCA,CP_MEUR,J,LV,2017-01-01,182
D1,SCA,CP_MEUR,J,LV,2017-04-01,190
D1,SCA,CP_MEUR,J,LV,2017-07-01,196
D1,SCA,CP_MEUR,J,LV,2017-10-01,204
D1,SCA,CP_MEUR,J,LV,2018-01-01,214
D1,SCA,CP_MEUR,J,LV,2018-04-01,223
D1,SCA,CP_MEUR,J,MT,2015-07-01,53
D1,SCA,CP_MEUR,J,MT,2015-10-01,57
D1,SCA,CP_MEUR,J,MT,2016-01-01,57
D1,SCA,CP_MEUR,J,MT,2016-04-01,58
D1,SCA,CP_MEUR,J,MT,2016-07-01,60
D1,SCA,CP_MEUR,J,MT,2016-10-01,61
D1,SCA,CP_MEUR,J,MT,2017-01-01,61
D1,SCA,CP_MEUR,J,MT,2017-04-01,62
D1,SCA,CP_MEUR,J,MT,2017-07-01,63
D1,SCA,CP_MEUR,J,MT,2017-10-01,65
D1,SCA,CP_MEUR,J,MT,2018-01-01,65
D1,SCA,CP_MEUR,J,MT,2018-04-01,65
D1,SCA,CP_MEUR,J,NL,2015-07-01,3867
D1,SCA,CP_MEUR,J,NL,2015-10-01,3906
D1,SCA,CP_MEUR,J,NL,2016-01-01,3984
D1,SCA,CP_MEUR,J,NL,2016-04-01,4017
D1,SCA,CP_MEUR,J,NL,2016-07-01,4099
D1,SCA,CP_MEUR,J,NL,2016-10-01,4152
D1,SCA,CP_MEUR,J,NL,2017-01-01,4229
D1,SCA,CP_MEUR,J,NL,2017-04-01,4277
D1,SCA,CP_MEUR,J,NL,2017-07-01,4375
D1,SCA,CP_MEUR,J,NL,2017-10-01,4458
D1,SCA,CP_MEUR,J,NL,2018-01-01,4503
D1,SCA,CP_MEUR,J,NL,2018-04-01,4593
D1,SCA,CP_MEUR,J,NO,2015-07-01,2016
D1,SCA,CP_MEUR,J,NO,2015-10-01,1996
D1,SCA,CP_MEUR,J,NO,2016-01-01,1952
D1,SCA,CP_MEUR,J,NO,2016-04-01,2035
D1,SCA,CP_MEUR,J,NO,2016-07-01,2014
D1,SCA,CP_MEUR,J,NO,2016-10-01,2096
D1,SCA,CP_MEUR,J,NO,2017-01-01,2153
D1,SCA,CP_MEUR,J,NO,2017-04-01,2071
D1,SCA,CP_MEUR,J,NO,2017-07-01,2120
D1,SCA,CP_MEUR,J,NO,2017-10-01,2088
D1,SCA,CP_MEUR,J,NO,2018-01-01,2116
D1,SCA,CP_MEUR,J,NO,2018-04-01,2164
D1,SCA,CP_MEUR,J,PL,2015-07-01,1439
D1,SCA,CP_MEUR,J,PL,2015-10-01,1463
D1,SCA,CP_MEUR,J,PL,2016-01-01,1465
D1,SCA,CP_MEUR,J,PL,2016-04-01,1494
D1,SCA,CP_MEUR,J,PL,2016-07-01,1558
D1,SCA,CP_MEUR,J,PL,2016-10-01,1610
D1,SCA,CP_MEUR,J,PL,2017-01-01,1678
D1,SCA,CP_MEUR,J,PL,2017-04-01,1788
D1,SCA,CP_MEUR,J,PL,2017-07-01,1816
D1,SCA,CP_MEUR,J,PL,2017-10-01,1858
D1,SCA,CP_MEUR,J,PL,2018-01-01,1931
D1,SCA,CP_MEUR,J,PL,2018-04-01,1958
D1,SCA,CP_MEUR,J,PT,2015-07-01,691
D1,SCA,CP_MEUR,J,PT,2015-10-01,695
D1,SCA,CP_MEUR,J,PT,2016-01-01,710
D1,SCA,CP_MEUR,J,PT,2016-04-01,712
D1,SCA,CP_MEUR,J,PT,2016-07-01,723
D1,SCA,CP_MEUR,J,PT,2016-10-01,730
D1,SCA,CP_MEUR,J,PT,2017-01-01,749
D1,SCA,CP_MEUR,J,PT,2017-04-01,758
D1,SCA,CP_MEUR,J,PT,2017-07-01,766
D1,SCA,CP_MEUR,J,PT,2017-10-01,782
D1,SCA,CP_MEUR,J,PT,2018-01-01,778
D1,SCA,CP_MEUR,J,PT,2018-04-01,803
D1,SCA,CP_MEUR,J,RO,2015-07-01,736
D1,SCA,CP_MEUR,J,RO,2015-10-01,770
D1,SCA,CP_MEUR,J,RO,2016-01-01,777
D1,SCA,CP_MEUR,J,RO,2016-04-01,839
D1,SCA,CP_MEUR,J,RO,2016-07-01,864
D1,SCA,CP_MEUR,J,RO,2016-10-01,896
D1,SCA,CP_MEUR,J,RO,2017-01-01,901
D1,SCA,CP_MEUR,J,RO,2017-04-01,945
D1,SCA,CP_MEUR,J,RO,2017-07-01,1003
D1,SCA,CP_MEUR,J,RO,2017-10-01,1061
D1,SCA,CP_MEUR,J,RO,2018-01-01,1073
D1,SCA,CP_MEUR,J,RO,2018-04-01,1226
D1,SCA,CP_MEUR,J,SE,2015-07-01,3214
D1,SCA,CP_MEUR,J,SE,2015-10-01,3289
D1,SCA,CP_MEUR,J,SE,2016-01-01,3304
D1,SCA,CP_MEUR,J,SE,2016-04-01,3274
D1,SCA,CP_MEUR,J,SE,2016-07-01,3291
D1,SCA,CP_MEUR,J,SE,2016-10-01,3205
D1,SCA,CP_MEUR,J,SE,2017-01-01,3323
D1,SCA,CP_MEUR,J,SE,2017-04-01,3313
D1,SCA,CP_MEUR,J,SE,2017-07-01,3378
D1,SCA,CP_MEUR,J,SE,2017-10-01,3375
D1,SCA,CP_MEUR,J,SE,2018-01-01,3394
D1,SCA,CP_MEUR,J,SE,2018-04-01,3357
D1,SCA,CP_MEUR,J,SI,2015-07-01,198
D1,SCA,CP_MEUR,J,SI,2015-10-01,196
D1,SCA,CP_MEUR,J,SI,2016-01-01,196
D1,SCA,CP_MEUR,J,SI,2016-04-01,200
D1,SCA,CP_MEUR,J,SI,2016-07-01,200
D1,SCA,CP_MEUR,J,SI,2016-10-01,205
D1,SCA,CP_MEUR,J,SI,2017-01-01,213
D1,SCA,CP_MEUR,J,SI,2017-04-01,210
D1,SCA,CP_MEUR,J,SI,2017-07-01,215
D1,SCA,CP_MEUR,J,SI,2017-10-01,220
D1,SCA,CP_MEUR,J,SI,2018-01-01,222
D1,SCA,CP_MEUR,J,SI,2018-04-01,231
D1,SCA,CP_MEUR,J,UK,2015-07-01,22346
D1,SCA,CP_MEUR,J,UK,2015-10-01,22292
D1,SCA,CP_MEUR,J,UK,2016-01-01,20851
D1,SCA,CP_MEUR,J,UK,2016-04-01,21303
D1,SCA,CP_MEUR,J,UK,2016-07-01,19831
D1,SCA,CP_MEUR,J,UK,2016-10-01,18689
D1,SCA,CP_MEUR,J,UK,2017-01-01,19717
D1,SCA,CP_MEUR,J,UK,2017-04-01,20098
D1,SCA,CP_MEUR,J,UK,2017-07-01,19329
D1,SCA,CP_MEUR,J,UK,2017-10-01,19218
D1,SCA,CP_MEUR,J,UK,2018-01-01,20010
D1,SCA,CP_MEUR,J,UK,2018-04-01,20402
D1,SCA,CP_MEUR,K,AT,2015-07-01,2115
D1,SCA,CP_MEUR,K,AT,2015-10-01,2124
D1,SCA,CP_MEUR,K,AT,2016-01-01,2128
D1,SCA,CP_MEUR,K,AT,2016-04-01,2121
D1,SCA,CP_MEUR,K,AT,2016-07-01,2124
D1,SCA,CP_MEUR,K,AT,2016-10-01,2126
D1,SCA,CP_MEUR,K,AT,2017-01-01,2109
D1,SCA,CP_MEUR,K,AT,2017-04-01,2101
D1,SCA,CP_MEUR,K,AT,2017-07-01,2109
D1,SCA,CP_MEUR,K,AT,2017-10-01,2123
D1,SCA,CP_MEUR,K,AT,2018-01-01,2140
D1,SCA,CP_MEUR,K,AT,2018-04-01,2161
D1,SCA,CP_MEUR,K,BE,2015-07-01,2469
D1,SCA,CP_MEUR,K,BE,2015-10-01,2453
D1,SCA,CP_MEUR,K,BE,2016-01-01,2436
D1,SCA,CP_MEUR,K,BE,2016-04-01,2418
D1,SCA,CP_MEUR,K,BE,2016-07-01,2455
D1,SCA,CP_MEUR,K,BE,2016-10-01,2418
D1,SCA,CP_MEUR,K,BE,2017-01-01,2455
D1,SCA,CP_MEUR,K,BE,2017-04-01,2447
D1,SCA,CP_MEUR,K,BE,2017-07-01,2454
D1,SCA,CP_MEUR,K,BE,2017-10-01,2456
D1,SCA,CP_MEUR,K,BE,2018-01-01,2433
D1,SCA,CP_MEUR,K,BE,2018-04-01,2446
D1,SCA,CP_MEUR,K,BG,2015-07-01,221
D1,SCA,CP_MEUR,K,BG,2015-10-01,246
D1,SCA,CP_MEUR,K,BG,2016-01-01,239
D1,SCA,CP_MEUR,K,BG,2016-04-01,238
D1,SCA,CP_MEUR,K,BG,2016-07-01,247
D1,SCA,CP_MEUR,K,BG,2016-10-01,188
D1,SCA,CP_MEUR,K,BG,2017-01-01,245
D1,SCA,CP_MEUR,K,BG,2017-04-01,238
D1,SCA,CP_MEUR,K,BG,2017-07-01,254
D1,SCA,CP_MEUR,K,BG,2017-10-01,232
D1,SCA,CP_MEUR,K,BG,2018-01-01,251
D1,SCA,CP_MEUR,K,BG,2018-04-01,240
D1,SCA,CP_MEUR,K,CY,2015-07-01,223
D1,SCA,CP_MEUR,K,CY,2015-10-01,226
D1,SCA,CP_MEUR,K,CY,2016-01-01,230
D1,SCA,CP_MEUR,K,CY,2016-04-01,233
D1,SCA,CP_MEUR,K,CY,2016-07-01,234
D1,SCA,CP_MEUR,K,CY,2016-10-01,235
D1,SCA,CP_MEUR,K,CY,2017-01-01,237
D1,SCA,CP_MEUR,K,CY,2017-04-01,240
D1,SCA,CP_MEUR,K,CY,2017-07-01,243
D1,SCA,CP_MEUR,K,CY,2017-10-01,247
D1,SCA,CP_MEUR,K,CY,2018-01-01,251
D1,SCA,CP_MEUR,K,CY,2018-04-01,254
D1,SCA,CP_MEUR,K,CZ,2015-07-01,561
D1,SCA,CP_MEUR,K,CZ,2015-10-01,566
D1,SCA,CP_MEUR,K,CZ,2016-01-01,579
D1,SCA,CP_MEUR,K,CZ,2016-04-01,590
D1,SCA,CP_MEUR,K,CZ,2016-07-01,591
D1,SCA,CP_MEUR,K,CZ,2016-10-01,590
D1,SCA,CP_MEUR,K,CZ,2017-01-01,582
D1,SCA,CP_MEUR,K,CZ,2017-04-01,596
D1,SCA,CP_MEUR,K,CZ,2017-07-01,608
D1,SCA,CP_MEUR,K,CZ,2017-10-01,626
D1,SCA,CP_MEUR,K,CZ,2018-01-01,642
D1,SCA,CP_MEUR,K,CZ,2018-04-01,664
D1,SCA,CP_MEUR,K,DK,2015-07-01,1802
D1,SCA,CP_MEUR,K,DK,2015-10-01,1726
D1,SCA,CP_MEUR,K,DK,2016-01-01,1755
D1,SCA,CP_MEUR,K,DK,2016-04-01,1745
D1,SCA,CP_MEUR,K,DK,2016-07-01,1761
D1,SCA,CP_MEUR,K,DK,2016-10-01,1767
D1,SCA,CP_MEUR,K,DK,2017-01-01,1734
D1,SCA,CP_MEUR,K,DK,2017-04-01,1752
D1,SCA,CP_MEUR,K,DK,2017-07-01,1769
D1,SCA,CP_MEUR,K,DK,2017-10-01,1807
D1,SCA,CP_MEUR,K,DK,2018-01-01,1841
D1,SCA,CP_MEUR,K,DK,2018-04-01,1856
D1,SCA,CP_MEUR,K,EA,2015-07-01,59189
D1,SCA,CP_MEUR,K,EA,2015-10-01,59547
D1,SCA,CP_MEUR,K,EA,2016-01-01,60245
D1,SCA,CP_MEUR,K,EA,2016-04-01,60293
D1,SCA,CP_MEUR,K,EA,2016-07-01,60390
D1,SCA,CP_MEUR,K,EA,2016-10-01,60521
D1,SCA,CP_MEUR,K,EA,2017-01-01,59763
D1,SCA,CP_MEUR,K,EA,2017-04-01,59594
D1,SCA,CP_MEUR,K,EA,2017-07-01,59548
D1,SCA,CP_MEUR,K,EA,2017-10-01,59724
D1,SCA,CP_MEUR,K,EA,2018-01-01,60300
D1,SCA,CP_MEUR,K,EA,2018-04-01,60211
D1,SCA,CP_MEUR,K,EA19,2015-07-01,59189
D1,SCA,CP_MEUR,K,EA19,2015-10-01,59547
D1,SCA,CP_MEUR,K,EA19,2016-01-01,60245
D1,SCA,CP_MEUR,K,EA19,2016-04-01,60293
D1,SCA,CP_MEUR,K,EA19,2016-07-01,60390
D1,SCA,CP_MEUR,K,EA19,2016-10-01,60521
D1,SCA,CP_MEUR,K,EA19,2017-01-01,59763
D1,SCA,CP_MEUR,K,EA19,2017-04-01,59594
D1,SCA,CP_MEUR,K,EA19,2017-07-01,59548
D1,SCA,CP_MEUR,K,EA19,2017-10-01,59724
D1,SCA,CP_MEUR,K,EA19,2018-01-01,60300
D1,SCA,CP_MEUR,K,EA19,2018-04-01,60211
D1,SCA,CP_MEUR,K,EE,2015-07-01,69
D1,SCA,CP_MEUR,K,EE,2015-10-01,71
D1,SCA,CP_MEUR,K,EE,2016-01-01,73
D1,SCA,CP_MEUR,K,EE,2016-04-01,75
D1,SCA,CP_MEUR,K,EE,2016-07-01,76
D1,SCA,CP_MEUR,K,EE,2016-10-01,77
D1,SCA,CP_MEUR,K,EE,2017-01-01,79
D1,SCA,CP_MEUR,K,EE,2017-04-01,81
D1,SCA,CP_MEUR,K,EE,2017-07-01,84
D1,SCA,CP_MEUR,K,EE,2017-10-01,87
D1,SCA,CP_MEUR,K,EE,2018-01-01,90
D1,SCA,CP_MEUR,K,EE,2018-04-01,93
D1,SCA,CP_MEUR,K,EL,2015-07-01,843
D1,SCA,CP_MEUR,K,EL,2015-10-01,856
D1,SCA,CP_MEUR,K,EL,2016-01-01,878
D1,SCA,CP_MEUR,K,EL,2016-04-01,897
D1,SCA,CP_MEUR,K,EL,2016-07-01,900
D1,SCA,CP_MEUR,K,EL,2016-10-01,915
D1,SCA,CP_MEUR,K,EL,2017-01-01,929
D1,SCA,CP_MEUR,K,EL,2017-04-01,935
D1,SCA,CP_MEUR,K,EL,2017-07-01,920
D1,SCA,CP_MEUR,K,EL,2017-10-01,902
D1,SCA,CP_MEUR,K,EL,2018-01-01,894
D1,SCA,CP_MEUR,K,EL,2018-04-01,889
D1,SCA,CP_MEUR,K,ES,2015-07-01,4925
D1,SCA,CP_MEUR,K,ES,2015-10-01,4878
D1,SCA,CP_MEUR,K,ES,2016-01-01,4916
D1,SCA,CP_MEUR,K,ES,2016-04-01,4939
D1,SCA,CP_MEUR,K,ES,2016-07-01,4982
D1,SCA,CP_MEUR,K,ES,2016-10-01,5007
D1,SCA,CP_MEUR,K,ES,2017-01-01,4911
D1,SCA,CP_MEUR,K,ES,2017-04-01,4947
D1,SCA,CP_MEUR,K,ES,2017-07-01,4906
D1,SCA,CP_MEUR,K,ES,2017-10-01,4901
D1,SCA,CP_MEUR,K,ES,2018-01-01,4943
D1,SCA,CP_MEUR,K,ES,2018-04-01,4903
D1,SCA,CP_MEUR,K,EU28,2015-07-01,89272
D1,SCA,CP_MEUR,K,EU28,2015-10-01,89250
D1,SCA,CP_MEUR,K,EU28,2016-01-01,87578
D1,SCA,CP_MEUR,K,EU28,2016-04-01,88220
D1,SCA,CP_MEUR,K,EU28,2016-07-01,87809
D1,SCA,CP_MEUR,K,EU28,2016-10-01,88429
D1,SCA,CP_MEUR,K,EU28,2017-01-01,86171
D1,SCA,CP_MEUR,K,EU28,2017-04-01,86408
D1,SCA,CP_MEUR,K,EU28,2017-07-01,85909
D1,SCA,CP_MEUR,K,EU28,2017-10-01,89832
D1,SCA,CP_MEUR,K,EU28,2018-01-01,87324
D1,SCA,CP_MEUR,K,EU28,2018-04-01,87761
D1,SCA,CP_MEUR,K,FI,2015-07-01,729
D1,SCA,CP_MEUR,K,FI,2015-10-01,739
D1,SCA,CP_MEUR,K,FI,2016-01-01,750
D1,SCA,CP_MEUR,K,FI,2016-04-01,751
D1,SCA,CP_MEUR,K,FI,2016-07-01,743
D1,SCA,CP_MEUR,K,FI,2016-10-01,737
D1,SCA,CP_MEUR,K,FI,2017-01-01,708
D1,SCA,CP_MEUR,K,FI,2017-04-01,684
D1,SCA,CP_MEUR,K,FI,2017-07-01,689
D1,SCA,CP_MEUR,K,FI,2017-10-01,678
D1,SCA,CP_MEUR,K,FI,2018-01-01,690
D1,SCA,CP_MEUR,K,FI,2018-04-01,705
D1,SCA,CP_MEUR,K,HR,2015-07-01,232
D1,SCA,CP_MEUR,K,HR,2015-10-01,226
D1,SCA,CP_MEUR,K,HR,2016-01-01,224
D1,SCA,CP_MEUR,K,HR,2016-04-01,229
D1,SCA,CP_MEUR,K,HR,2016-07-01,228
D1,SCA,CP_MEUR,K,HR,2016-10-01,227
D1,SCA,CP_MEUR,K,HR,2017-01-01,234
D1,SCA,CP_MEUR,K,HR,2017-04-01,225
D1,SCA,CP_MEUR,K,HR,2017-07-01,229
D1,SCA,CP_MEUR,K,HR,2017-10-01,231
D1,SCA,CP_MEUR,K,HR,2018-01-01,235
D1,SCA,CP_MEUR,K,HR,2018-04-01,233
D1,SCA,CP_MEUR,K,HU,2015-07-01,449
D1,SCA,CP_MEUR,K,HU,2015-10-01,452
D1,SCA,CP_MEUR,K,HU,2016-01-01,453
D1,SCA,CP_MEUR,K,HU,2016-04-01,456
D1,SCA,CP_MEUR,K,HU,2016-07-01,468
D1,SCA,CP_MEUR,K,HU,2016-10-01,462
D1,SCA,CP_MEUR,K,HU,2017-01-01,461
D1,SCA,CP_MEUR,K,HU,2017-04-01,458
D1,SCA,CP_MEUR,K,HU,2017-07-01,484
D1,SCA,CP_MEUR,K,HU,2017-10-01,471
D1,SCA,CP_MEUR,K,HU,2018-01-01,493
D1,SCA,CP_MEUR,K,HU,2018-04-01,573
D1,SCA,CP_MEUR,K,IE,2015-07-01,1784
D1,SCA,CP_MEUR,K,IE,2015-10-01,1799
D1,SCA,CP_MEUR,K,IE,2016-01-01,1860
D1,SCA,CP_MEUR,K,IE,2016-04-01,1855
D1,SCA,CP_MEUR,K,IE,2016-07-01,1848
D1,SCA,CP_MEUR,K,IE,2016-10-01,1874
D1,SCA,CP_MEUR,K,IE,2017-01-01,1926
D1,SCA,CP_MEUR,K,IE,2017-04-01,1904
D1,SCA,CP_MEUR,K,IE,2017-07-01,1929
D1,SCA,CP_MEUR,K,IE,2017-10-01,1920
D1,SCA,CP_MEUR,K,IE,2018-01-01,1990
D1,SCA,CP_MEUR,K,IE,2018-04-01,2080
D1,SCA,CP_MEUR,K,IT,2015-07-01,8742
D1,SCA,CP_MEUR,K,IT,2015-10-01,8891
D1,SCA,CP_MEUR,K,IT,2016-01-01,9212
D1,SCA,CP_MEUR,K,IT,2016-04-01,9354
D1,SCA,CP_MEUR,K,IT,2016-07-01,9332
D1,SCA,CP_MEUR,K,IT,2016-10-01,9256
D1,SCA,CP_MEUR,K,IT,2017-01-01,9047
D1,SCA,CP_MEUR,K,IT,2017-04-01,8881
D1,SCA,CP_MEUR,K,IT,2017-07-01,8837
D1,SCA,CP_MEUR,K,IT,2017-10-01,8784
D1,SCA,CP_MEUR,K,IT,2018-01-01,8776
D1,SCA,CP_MEUR,K,IT,2018-04-01,8816
D1,SCA,CP_MEUR,K,LT,2015-07-01,87
D1,SCA,CP_MEUR,K,LT,2015-10-01,81
D1,SCA,CP_MEUR,K,LT,2016-01-01,83
D1,SCA,CP_MEUR,K,LT,2016-04-01,86
D1,SCA,CP_MEUR,K,LT,2016-07-01,88
D1,SCA,CP_MEUR,K,LT,2016-10-01,88
D1,SCA,CP_MEUR,K,LT,2017-01-01,89
D1,SCA,CP_MEUR,K,LT,2017-04-01,92
D1,SCA,CP_MEUR,K,LT,2017-07-01,97
D1,SCA,CP_MEUR,K,LT,2017-10-01,95
D1,SCA,CP_MEUR,K,LT,2018-01-01,89
