currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2015-10-01,-54021.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2016-01-01,-50834.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2016-04-01,-55889.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2016-07-01,-52132.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2016-10-01,-59014.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2017-01-01,-53664.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2017-04-01,-63575.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2017-07-01,-62864.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2017-10-01,-64985.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2018-01-01,-66668.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,NO,2018-04-01,-64961.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2015-07-01,-94875.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2015-10-01,-89303.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2016-01-01,-95150.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2016-04-01,-96403.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2016-07-01,-98547.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2016-10-01,-102630.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2017-01-01,-96682.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2017-04-01,-94404.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2017-07-01,-88927.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2017-10-01,-87734.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2018-01-01,-88825.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PL,2018-04-01,-81252.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2015-07-01,-144236.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2015-10-01,-146694.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2016-01-01,-149914.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2016-04-01,-151802.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2016-07-01,-151849.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2016-10-01,-163224.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2017-01-01,-164587.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2017-04-01,-164495.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2017-07-01,-161115.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2017-10-01,-159501.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2018-01-01,-168222.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,PT,2018-04-01,-170147.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2015-07-01,-35123.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2015-10-01,-38965.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2016-01-01,-36819.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2016-04-01,-36028.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2016-07-01,-34033.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2016-10-01,-31388.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2017-01-01,-32217.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2017-04-01,-32934.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2017-07-01,-29132.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2017-10-01,-27857.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2018-01-01,-25177.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RO,2018-04-01,-24616.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2015-07-01,-13732.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2015-10-01,-13901.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2016-01-01,-12909.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2016-04-01,-12909.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2016-07-01,-12719.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2016-10-01,-13261.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2017-01-01,-12463.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2017-04-01,-11994.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2017-07-01,-12401.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2017-10-01,-12097.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2018-01-01,-12022.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,RS,2018-04-01,-12557.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2015-07-01,74770.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2015-10-01,88538.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2016-01-01,85233.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2016-04-01,69671.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2016-07-01,71842.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2016-10-01,77211.4 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2017-01-01,87290.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2017-04-01,89988.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2017-07-01,91308.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2017-10-01,95074.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2018-01-01,85323.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SE,2018-04-01,89023.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2015-07-01,-914.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2015-10-01,-1684.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2016-01-01,-1589.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2016-04-01,-1957.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2016-07-01,-1978.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2016-10-01,-4640.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2017-01-01,-3722.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2017-04-01,-3683.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2017-07-01,-3748.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2017-10-01,-5549.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2018-01-01,-3597.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SI,2018-04-01,-4216.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2015-07-01,-6181.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2015-10-01,-7921.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2016-01-01,-7381.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2016-04-01,-8511.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2016-07-01,-10138.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2016-10-01,-12920.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2017-01-01,-12571.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2017-04-01,-13830.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2017-07-01,-14034.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2017-10-01,-15028.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2018-01-01,-16745.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,SK,2018-04-01,-17819.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2015-07-01,277864.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2015-10-01,243335.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2016-01-01,249007.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2016-04-01,433622.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2016-07-01,413932.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2016-10-01,502752.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2017-01-01,417998.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2017-04-01,341003.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2017-07-01,293501.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2017-10-01,345878.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2018-01-01,380344.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,UK,2018-04-01,520091.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2015-07-01,314.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2015-10-01,246.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2016-01-01,195.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2016-04-01,148.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2016-07-01,85.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2016-10-01,5.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2017-01-01,16.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2017-04-01,142.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2017-07-01,36.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2017-10-01,22.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2018-01-01,-257.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__O__F,XK,2018-04-01,-272.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2015-07-01,-19.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2015-10-01,-132.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2016-01-01,-19.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2016-04-01,-14.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2016-07-01,-4.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2016-10-01,98.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2017-01-01,-36.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2017-04-01,-67.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2017-07-01,-42.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2017-10-01,-17.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2018-01-01,-27.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AL,2018-04-01,86.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2015-07-01,-111596.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2015-10-01,-105663.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2016-01-01,-111853.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2016-04-01,-104755.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2016-07-01,-96024.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2016-10-01,-88922.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2017-01-01,-78494.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2017-04-01,-75211.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2017-07-01,-75990.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2017-10-01,-70797.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2018-01-01,-73842.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,AT,2018-04-01,-70799.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2015-07-01,53072.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2015-10-01,53107.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2016-01-01,79319.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2016-04-01,56589.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2016-07-01,66720.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2016-10-01,48302.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2017-01-01,50643.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2017-04-01,58441.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2017-07-01,47856.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2017-10-01,77155.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2018-01-01,69091.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BE,2018-04-01,72380.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2015-07-01,180.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2015-10-01,602.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2016-01-01,-580.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2016-04-01,-672.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2016-07-01,-1109.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2016-10-01,174.7 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2017-01-01,958.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2017-04-01,917.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2017-07-01,1535.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2017-10-01,1821.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2018-01-01,2262.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,BG,2018-04-01,2401.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2015-07-01,101338.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2015-10-01,85656.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2016-01-01,164611.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2016-04-01,188590.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2016-07-01,187731.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2016-10-01,205771.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2017-01-01,171775.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2017-04-01,168138.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2017-07-01,173900.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2017-10-01,171334.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2018-01-01,212126.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CH,2018-04-01,218569.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2015-07-01,-1277.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2015-10-01,-1036.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2016-01-01,701.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2016-04-01,-1377.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2016-07-01,-3060.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2016-10-01,-2439.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2017-01-01,-1286.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2017-04-01,-3064.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2017-07-01,1988.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2017-10-01,764.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2018-01-01,1387.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CY,2018-04-01,940.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2015-07-01,-14909.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2015-10-01,-19336.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2016-01-01,-19495.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2016-04-01,-20762.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2016-07-01,-18109.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2016-10-01,-22078.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2017-01-01,-29544.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2017-04-01,-32853.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2017-07-01,-27443.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2017-10-01,-28909.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2018-01-01,-30708.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,CZ,2018-04-01,-26566.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2015-07-01,32636.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2015-10-01,35305.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2016-01-01,78990.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2016-04-01,158428.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2016-07-01,194795.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2016-10-01,213206.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2017-01-01,243502.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2017-04-01,293184.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2017-07-01,310702.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2017-10-01,382071.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2018-01-01,431903.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DE,2018-04-01,486393.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2015-07-01,-42470.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2015-10-01,-47695.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2016-01-01,-31213.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2016-04-01,-38425.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2016-07-01,-23772.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2016-10-01,-6609.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2017-01-01,-13413.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2017-04-01,-25441.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2017-07-01,-23914.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2017-10-01,-19609.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2018-01-01,1034.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,DK,2018-04-01,29616.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2015-07-01,-3391637.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2015-10-01,-3400270.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2016-01-01,-3189297.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2016-04-01,-2982676.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2016-07-01,-2862582.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2016-10-01,-2794574.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2017-01-01,-2713110.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2017-04-01,-2659342.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2017-07-01,-2568827.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2017-10-01,-2399361.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2018-01-01,-2389987.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EA19,2018-04-01,-2252558.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2015-07-01,4260.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2015-10-01,4656.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2016-01-01,5164.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2016-04-01,5940.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2016-07-01,6420.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2016-10-01,7102.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2017-01-01,7571.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2017-04-01,8327.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2017-07-01,9082.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2017-10-01,9730.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2018-01-01,9792.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EE,2018-04-01,9778.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2015-07-01,69621.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2015-10-01,68940.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2016-01-01,73051.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2016-04-01,72684.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2016-07-01,80133.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2016-10-01,79366.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2017-01-01,80370.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2017-04-01,73142.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2017-07-01,69441.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2017-10-01,53344.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2018-01-01,49541.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,EL,2018-04-01,48571.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2015-07-01,-570650.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2015-10-01,-559723.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2016-01-01,-536244.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2016-04-01,-516582.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2016-07-01,-524868.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2016-10-01,-516335.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2017-01-01,-505674.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2017-04-01,-514053.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2017-07-01,-505275.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2017-10-01,-500328.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2018-01-01,-482600.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,ES,2018-04-01,-467150.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2015-07-01,-1837.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2015-10-01,-5028.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2016-01-01,-8109.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2016-04-01,250.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2016-07-01,5652.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2016-10-01,13895.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2017-01-01,3381.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2017-04-01,-1901.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2017-07-01,2845.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2017-10-01,11438.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__P__F,FI,2018-01-01,4412.0
