unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F,LT,1999-01-01,4830.2 
MIO_NAC,CO,S12,LIAB,F,LT,2000-01-01,5461.4 
MIO_NAC,CO,S12,LIAB,F,LT,2001-01-01,6453.7 
MIO_NAC,CO,S12,LIAB,F,LT,2002-01-01,7535.1 
MIO_NAC,CO,S12,LIAB,F,LT,2003-01-01,9558.4 
MIO_NAC,CO,S12,LIAB,F,LT,2004-01-01,12073.9 
MIO_NAC,CO,S12,LIAB,F,LT,2005-01-01,17519.1 
MIO_NAC,CO,S12,LIAB,F,LT,2006-01-01,24230.2 
MIO_NAC,CO,S12,LIAB,F,LT,2007-01-01,32714.2 
MIO_NAC,CO,S12,LIAB,F,LT,2008-01-01,34359.1 
MIO_NAC,CO,S12,LIAB,F,LT,2009-01-01,33064.5 
MIO_NAC,CO,S12,LIAB,F,LT,2010-01-01,32742.7 
MIO_NAC,CO,S12,LIAB,F,LT,2011-01-01,32711.2 
MIO_NAC,CO,S12,LIAB,F,LT,2012-01-01,32789.0 
MIO_NAC,CO,S12,LIAB,F,LT,2013-01-01,32611.2 
MIO_NAC,CO,S12,LIAB,F,LT,2014-01-01,35444.7 
MIO_NAC,CO,S12,LIAB,F,LT,2015-01-01,39146.9 
MIO_NAC,CO,S12,LIAB,F,LT,2016-01-01,46284.6 
MIO_NAC,CO,S12,LIAB,F,LT,2017-01-01,50887.7 
MIO_NAC,CO,S12,LIAB,F,LU,1995-01-01,
MIO_NAC,CO,S12,LIAB,F,LU,1996-01-01,
MIO_NAC,CO,S12,LIAB,F,LU,1997-01-01,
MIO_NAC,CO,S12,LIAB,F,LU,1998-01-01,
MIO_NAC,CO,S12,LIAB,F,LU,1999-01-01,1459507.9 
MIO_NAC,CO,S12,LIAB,F,LU,2000-01-01,1702615.7 
MIO_NAC,CO,S12,LIAB,F,LU,2001-01-01,1900446.7 
MIO_NAC,CO,S12,LIAB,F,LU,2002-01-01,2015634.9 
MIO_NAC,CO,S12,LIAB,F,LU,2003-01-01,2265903.9 
MIO_NAC,CO,S12,LIAB,F,LU,2004-01-01,2566629.2 
MIO_NAC,CO,S12,LIAB,F,LU,2005-01-01,3316438.0 
MIO_NAC,CO,S12,LIAB,F,LU,2006-01-01,3869310.3 
MIO_NAC,CO,S12,LIAB,F,LU,2007-01-01,4428562.8 
MIO_NAC,CO,S12,LIAB,F,LU,2008-01-01,3949675.1 
MIO_NAC,CO,S12,LIAB,F,LU,2009-01-01,4357383.1 
MIO_NAC,CO,S12,LIAB,F,LU,2010-01-01,4952487.5 
MIO_NAC,CO,S12,LIAB,F,LU,2011-01-01,5526943.6 
MIO_NAC,CO,S12,LIAB,F,LU,2012-01-01,6550352.2 
MIO_NAC,CO,S12,LIAB,F,LU,2013-01-01,7185643.8 
MIO_NAC,CO,S12,LIAB,F,LU,2014-01-01,8850966.2 
MIO_NAC,CO,S12,LIAB,F,LU,2015-01-01,10364487.7 
MIO_NAC,CO,S12,LIAB,F,LU,2016-01-01,10813568.8 
MIO_NAC,CO,S12,LIAB,F,LU,2017-01-01,10658771.3 
MIO_NAC,CO,S12,LIAB,F,LV,1995-01-01,1638.0 
MIO_NAC,CO,S12,LIAB,F,LV,1996-01-01,2328.0 
MIO_NAC,CO,S12,LIAB,F,LV,1997-01-01,3178.0 
MIO_NAC,CO,S12,LIAB,F,LV,1998-01-01,3269.0 
MIO_NAC,CO,S12,LIAB,F,LV,1999-01-01,3739.0 
MIO_NAC,CO,S12,LIAB,F,LV,2000-01-01,5099.0 
MIO_NAC,CO,S12,LIAB,F,LV,2001-01-01,5952.0 
MIO_NAC,CO,S12,LIAB,F,LV,2002-01-01,7317.0 
MIO_NAC,CO,S12,LIAB,F,LV,2003-01-01,9122.0 
MIO_NAC,CO,S12,LIAB,F,LV,2004-01-01,12563.2 
MIO_NAC,CO,S12,LIAB,F,LV,2005-01-01,17468.1 
MIO_NAC,CO,S12,LIAB,F,LV,2006-01-01,25360.1 
MIO_NAC,CO,S12,LIAB,F,LV,2007-01-01,35382.6 
MIO_NAC,CO,S12,LIAB,F,LV,2008-01-01,38593.5 
MIO_NAC,CO,S12,LIAB,F,LV,2009-01-01,35188.5 
MIO_NAC,CO,S12,LIAB,F,LV,2010-01-01,34381.3 
MIO_NAC,CO,S12,LIAB,F,LV,2011-01-01,33349.8 
MIO_NAC,CO,S12,LIAB,F,LV,2012-01-01,34902.8 
MIO_NAC,CO,S12,LIAB,F,LV,2013-01-01,34986.8 
MIO_NAC,CO,S12,LIAB,F,LV,2014-01-01,40635.7 
MIO_NAC,CO,S12,LIAB,F,LV,2015-01-01,43668.0 
MIO_NAC,CO,S12,LIAB,F,LV,2016-01-01,46837.0 
MIO_NAC,CO,S12,LIAB,F,LV,2017-01-01,48197.0 
MIO_NAC,CO,S12,LIAB,F,MT,1995-01-01,6579.8 e
MIO_NAC,CO,S12,LIAB,F,MT,1996-01-01,7674.4 e
MIO_NAC,CO,S12,LIAB,F,MT,1997-01-01,9001.2 e
MIO_NAC,CO,S12,LIAB,F,MT,1998-01-01,11862.3 e
MIO_NAC,CO,S12,LIAB,F,MT,1999-01-01,14636.5 e
MIO_NAC,CO,S12,LIAB,F,MT,2000-01-01,15851.3 e
MIO_NAC,CO,S12,LIAB,F,MT,2001-01-01,15745.6 e
MIO_NAC,CO,S12,LIAB,F,MT,2002-01-01,18091.5 e
MIO_NAC,CO,S12,LIAB,F,MT,2003-01-01,20933.4 e
MIO_NAC,CO,S12,LIAB,F,MT,2004-01-01,41015.9 
MIO_NAC,CO,S12,LIAB,F,MT,2005-01-01,70326.7 
MIO_NAC,CO,S12,LIAB,F,MT,2006-01-01,95926.0 
MIO_NAC,CO,S12,LIAB,F,MT,2007-01-01,138518.1 
MIO_NAC,CO,S12,LIAB,F,MT,2008-01-01,157142.5 
MIO_NAC,CO,S12,LIAB,F,MT,2009-01-01,163091.7 
MIO_NAC,CO,S12,LIAB,F,MT,2010-01-01,184104.6 
MIO_NAC,CO,S12,LIAB,F,MT,2011-01-01,204392.6 
MIO_NAC,CO,S12,LIAB,F,MT,2012-01-01,216221.8 
MIO_NAC,CO,S12,LIAB,F,MT,2013-01-01,220415.5 
MIO_NAC,CO,S12,LIAB,F,MT,2014-01-01,234777.8 
MIO_NAC,CO,S12,LIAB,F,MT,2015-01-01,236304.5 
MIO_NAC,CO,S12,LIAB,F,MT,2016-01-01,237248.6 
MIO_NAC,CO,S12,LIAB,F,MT,2017-01-01,247469.1 
MIO_NAC,CO,S12,LIAB,F,NL,1995-01-01,1593478.0 
MIO_NAC,CO,S12,LIAB,F,NL,1996-01-01,1777237.0 
MIO_NAC,CO,S12,LIAB,F,NL,1997-01-01,2030471.0 
MIO_NAC,CO,S12,LIAB,F,NL,1998-01-01,2305477.0 
MIO_NAC,CO,S12,LIAB,F,NL,1999-01-01,2638768.0 
MIO_NAC,CO,S12,LIAB,F,NL,2000-01-01,2902061.0 
MIO_NAC,CO,S12,LIAB,F,NL,2001-01-01,3090777.0 
MIO_NAC,CO,S12,LIAB,F,NL,2002-01-01,3248576.0 
MIO_NAC,CO,S12,LIAB,F,NL,2003-01-01,3434963.0 
MIO_NAC,CO,S12,LIAB,F,NL,2004-01-01,3714538.0 
MIO_NAC,CO,S12,LIAB,F,NL,2005-01-01,4244531.0 
MIO_NAC,CO,S12,LIAB,F,NL,2006-01-01,4835828.0 
MIO_NAC,CO,S12,LIAB,F,NL,2007-01-01,5400404.0 
MIO_NAC,CO,S12,LIAB,F,NL,2008-01-01,5454814.0 
MIO_NAC,CO,S12,LIAB,F,NL,2009-01-01,5731380.0 
MIO_NAC,CO,S12,LIAB,F,NL,2010-01-01,6058901.0 
MIO_NAC,CO,S12,LIAB,F,NL,2011-01-01,6589414.0 
MIO_NAC,CO,S12,LIAB,F,NL,2012-01-01,6905653.0 
MIO_NAC,CO,S12,LIAB,F,NL,2013-01-01,7010111.0 
MIO_NAC,CO,S12,LIAB,F,NL,2014-01-01,7453917.0 
MIO_NAC,CO,S12,LIAB,F,NL,2015-01-01,7736410.0 
MIO_NAC,CO,S12,LIAB,F,NL,2016-01-01,8158823.0 
MIO_NAC,CO,S12,LIAB,F,NL,2017-01-01,8287750.0 p
MIO_NAC,CO,S12,LIAB,F,PL,1995-01-01,144110.4 
MIO_NAC,CO,S12,LIAB,F,PL,1996-01-01,187666.9 
MIO_NAC,CO,S12,LIAB,F,PL,1997-01-01,256043.5 
MIO_NAC,CO,S12,LIAB,F,PL,1998-01-01,332526.1 
MIO_NAC,CO,S12,LIAB,F,PL,1999-01-01,436433.9 
MIO_NAC,CO,S12,LIAB,F,PL,2000-01-01,461599.8 
MIO_NAC,CO,S12,LIAB,F,PL,2001-01-01,535815.8 
MIO_NAC,CO,S12,LIAB,F,PL,2002-01-01,556379.9 
MIO_NAC,CO,S12,LIAB,F,PL,2003-01-01,676240.0 
MIO_NAC,CO,S12,LIAB,F,PL,2004-01-01,781694.0 
MIO_NAC,CO,S12,LIAB,F,PL,2005-01-01,931642.0 
MIO_NAC,CO,S12,LIAB,F,PL,2006-01-01,1157294.0 
MIO_NAC,CO,S12,LIAB,F,PL,2007-01-01,1377134.0 
MIO_NAC,CO,S12,LIAB,F,PL,2008-01-01,1458007.0 
MIO_NAC,CO,S12,LIAB,F,PL,2009-01-01,1585410.0 
MIO_NAC,CO,S12,LIAB,F,PL,2010-01-01,1793270.0 
MIO_NAC,CO,S12,LIAB,F,PL,2011-01-01,1881060.0 
MIO_NAC,CO,S12,LIAB,F,PL,2012-01-01,2025628.0 
MIO_NAC,CO,S12,LIAB,F,PL,2013-01-01,2169449.0 
MIO_NAC,CO,S12,LIAB,F,PL,2014-01-01,2181713.0 
MIO_NAC,CO,S12,LIAB,F,PL,2015-01-01,2259623.0 
MIO_NAC,CO,S12,LIAB,F,PL,2016-01-01,2515222.0 
MIO_NAC,CO,S12,LIAB,F,PL,2017-01-01,2618133.0 
MIO_NAC,CO,S12,LIAB,F,PT,1995-01-01,145975.4 
MIO_NAC,CO,S12,LIAB,F,PT,1996-01-01,166485.1 
MIO_NAC,CO,S12,LIAB,F,PT,1997-01-01,207101.5 
MIO_NAC,CO,S12,LIAB,F,PT,1998-01-01,241791.4 
MIO_NAC,CO,S12,LIAB,F,PT,1999-01-01,272255.7 
MIO_NAC,CO,S12,LIAB,F,PT,2000-01-01,315879.5 
MIO_NAC,CO,S12,LIAB,F,PT,2001-01-01,349642.5 
MIO_NAC,CO,S12,LIAB,F,PT,2002-01-01,365289.4 
MIO_NAC,CO,S12,LIAB,F,PT,2003-01-01,400300.8 
MIO_NAC,CO,S12,LIAB,F,PT,2004-01-01,430413.1 
MIO_NAC,CO,S12,LIAB,F,PT,2005-01-01,476303.0 
MIO_NAC,CO,S12,LIAB,F,PT,2006-01-01,527545.7 
MIO_NAC,CO,S12,LIAB,F,PT,2007-01-01,582922.8 
MIO_NAC,CO,S12,LIAB,F,PT,2008-01-01,600133.9 
MIO_NAC,CO,S12,LIAB,F,PT,2009-01-01,640186.6 
MIO_NAC,CO,S12,LIAB,F,PT,2010-01-01,680317.9 
MIO_NAC,CO,S12,LIAB,F,PT,2011-01-01,625690.8 
MIO_NAC,CO,S12,LIAB,F,PT,2012-01-01,609259.8 
MIO_NAC,CO,S12,LIAB,F,PT,2013-01-01,580534.2 
MIO_NAC,CO,S12,LIAB,F,PT,2014-01-01,585828.5 
MIO_NAC,CO,S12,LIAB,F,PT,2015-01-01,574880.9 
MIO_NAC,CO,S12,LIAB,F,PT,2016-01-01,584449.0 
MIO_NAC,CO,S12,LIAB,F,PT,2017-01-01,596021.7 
MIO_NAC,CO,S12,LIAB,F,RO,1995-01-01,7880.9 e
MIO_NAC,CO,S12,LIAB,F,RO,1996-01-01,9456.1 e
MIO_NAC,CO,S12,LIAB,F,RO,1997-01-01,13800.6 e
MIO_NAC,CO,S12,LIAB,F,RO,1998-01-01,17437.1 
MIO_NAC,CO,S12,LIAB,F,RO,1999-01-01,25011.8 
MIO_NAC,CO,S12,LIAB,F,RO,2000-01-01,32979.2 
MIO_NAC,CO,S12,LIAB,F,RO,2001-01-01,51034.3 
MIO_NAC,CO,S12,LIAB,F,RO,2002-01-01,73958.0 
MIO_NAC,CO,S12,LIAB,F,RO,2003-01-01,93424.9 
MIO_NAC,CO,S12,LIAB,F,RO,2004-01-01,152472.4 
MIO_NAC,CO,S12,LIAB,F,RO,2005-01-01,224695.8 
MIO_NAC,CO,S12,LIAB,F,RO,2006-01-01,306465.5 
MIO_NAC,CO,S12,LIAB,F,RO,2007-01-01,407219.6 
MIO_NAC,CO,S12,LIAB,F,RO,2008-01-01,467850.7 
MIO_NAC,CO,S12,LIAB,F,RO,2009-01-01,540837.9 
MIO_NAC,CO,S12,LIAB,F,RO,2010-01-01,570055.0 
MIO_NAC,CO,S12,LIAB,F,RO,2011-01-01,597971.6 
MIO_NAC,CO,S12,LIAB,F,RO,2012-01-01,626847.7 
MIO_NAC,CO,S12,LIAB,F,RO,2013-01-01,626324.5 
MIO_NAC,CO,S12,LIAB,F,RO,2014-01-01,635097.7 
MIO_NAC,CO,S12,LIAB,F,RO,2015-01-01,665395.8 
MIO_NAC,CO,S12,LIAB,F,RO,2016-01-01,709480.5 
MIO_NAC,CO,S12,LIAB,F,RO,2017-01-01,768781.8 
MIO_NAC,CO,S12,LIAB,F,SE,1995-01-01,3395656.0 
MIO_NAC,CO,S12,LIAB,F,SE,1996-01-01,3716697.0 
MIO_NAC,CO,S12,LIAB,F,SE,1997-01-01,4189175.0 
MIO_NAC,CO,S12,LIAB,F,SE,1998-01-01,4839159.0 
MIO_NAC,CO,S12,LIAB,F,SE,1999-01-01,5498654.0 
MIO_NAC,CO,S12,LIAB,F,SE,2000-01-01,6302760.0 
MIO_NAC,CO,S12,LIAB,F,SE,2001-01-01,6399415.0 
MIO_NAC,CO,S12,LIAB,F,SE,2002-01-01,6547312.0 
MIO_NAC,CO,S12,LIAB,F,SE,2003-01-01,7042274.0 
MIO_NAC,CO,S12,LIAB,F,SE,2004-01-01,7835996.0 
MIO_NAC,CO,S12,LIAB,F,SE,2005-01-01,9125119.0 
MIO_NAC,CO,S12,LIAB,F,SE,2006-01-01,9872175.0 
MIO_NAC,CO,S12,LIAB,F,SE,2007-01-01,11003064.0 
MIO_NAC,CO,S12,LIAB,F,SE,2008-01-01,11728802.0 
MIO_NAC,CO,S12,LIAB,F,SE,2009-01-01,12028187.0 
MIO_NAC,CO,S12,LIAB,F,SE,2010-01-01,12854085.0 
MIO_NAC,CO,S12,LIAB,F,SE,2011-01-01,13384249.0 
MIO_NAC,CO,S12,LIAB,F,SE,2012-01-01,13878415.0 
MIO_NAC,CO,S12,LIAB,F,SE,2013-01-01,15032455.0 
MIO_NAC,CO,S12,LIAB,F,SE,2014-01-01,16845363.0 
MIO_NAC,CO,S12,LIAB,F,SE,2015-01-01,17066938.0 
MIO_NAC,CO,S12,LIAB,F,SE,2016-01-01,18428569.0 
MIO_NAC,CO,S12,LIAB,F,SE,2017-01-01,19684585.0 
MIO_NAC,CO,S12,LIAB,F,SI,1995-01-01,6512.0 
MIO_NAC,CO,S12,LIAB,F,SI,1996-01-01,8192.0 
MIO_NAC,CO,S12,LIAB,F,SI,1997-01-01,9696.0 
MIO_NAC,CO,S12,LIAB,F,SI,1998-01-01,11275.0 
MIO_NAC,CO,S12,LIAB,F,SI,1999-01-01,13262.0 
MIO_NAC,CO,S12,LIAB,F,SI,2000-01-01,15820.0 
MIO_NAC,CO,S12,LIAB,F,SI,2001-01-01,19541.0 
MIO_NAC,CO,S12,LIAB,F,SI,2002-01-01,23646.0 
MIO_NAC,CO,S12,LIAB,F,SI,2003-01-01,26735.0 
MIO_NAC,CO,S12,LIAB,F,SI,2004-01-01,30820.0 
MIO_NAC,CO,S12,LIAB,F,SI,2005-01-01,36914.0 
MIO_NAC,CO,S12,LIAB,F,SI,2006-01-01,43130.0 
MIO_NAC,CO,S12,LIAB,F,SI,2007-01-01,59199.0 
MIO_NAC,CO,S12,LIAB,F,SI,2008-01-01,61305.0 
MIO_NAC,CO,S12,LIAB,F,SI,2009-01-01,64182.0 
MIO_NAC,CO,S12,LIAB,F,SI,2010-01-01,62558.0 
MIO_NAC,CO,S12,LIAB,F,SI,2011-01-01,61226.0 
MIO_NAC,CO,S12,LIAB,F,SI,2012-01-01,59127.0 
MIO_NAC,CO,S12,LIAB,F,SI,2013-01-01,53163.0 
MIO_NAC,CO,S12,LIAB,F,SI,2014-01-01,56409.0 
MIO_NAC,CO,S12,LIAB,F,SI,2015-01-01,55141.0 
MIO_NAC,CO,S12,LIAB,F,SI,2016-01-01,56823.0 
MIO_NAC,CO,S12,LIAB,F,SI,2017-01-01,59054.0 
MIO_NAC,CO,S12,LIAB,F,SK,1995-01-01,42912.2 
MIO_NAC,CO,S12,LIAB,F,SK,1996-01-01,45666.1 
MIO_NAC,CO,S12,LIAB,F,SK,1997-01-01,48210.8 
MIO_NAC,CO,S12,LIAB,F,SK,1998-01-01,49302.8 
MIO_NAC,CO,S12,LIAB,F,SK,1999-01-01,50763.3 
MIO_NAC,CO,S12,LIAB,F,SK,2000-01-01,53623.9 
MIO_NAC,CO,S12,LIAB,F,SK,2001-01-01,57634.2 
MIO_NAC,CO,S12,LIAB,F,SK,2002-01-01,56265.4 
MIO_NAC,CO,S12,LIAB,F,SK,2003-01-01,60132.2 
MIO_NAC,CO,S12,LIAB,F,SK,2004-01-01,64746.4 
MIO_NAC,CO,S12,LIAB,F,SK,2005-01-01,76064.1 
MIO_NAC,CO,S12,LIAB,F,SK,2006-01-01,74184.6 
MIO_NAC,CO,S12,LIAB,F,SK,2007-01-01,76265.8 
MIO_NAC,CO,S12,LIAB,F,SK,2008-01-01,84098.2 
MIO_NAC,CO,S12,LIAB,F,SK,2009-01-01,89321.5 
MIO_NAC,CO,S12,LIAB,F,SK,2010-01-01,92471.3 
MIO_NAC,CO,S12,LIAB,F,SK,2011-01-01,92857.9 
MIO_NAC,CO,S12,LIAB,F,SK,2012-01-01,91993.3 
MIO_NAC,CO,S12,LIAB,F,SK,2013-01-01,94717.8 
MIO_NAC,CO,S12,LIAB,F,SK,2014-01-01,103249.4 
MIO_NAC,CO,S12,LIAB,F,SK,2015-01-01,114021.4 
MIO_NAC,CO,S12,LIAB,F,SK,2016-01-01,123316.9 
MIO_NAC,CO,S12,LIAB,F,SK,2017-01-01,145592.0 
MIO_NAC,CO,S12,LIAB,F,UK,1995-01-01,3419555.0 
MIO_NAC,CO,S12,LIAB,F,UK,1996-01-01,3742830.0 
MIO_NAC,CO,S12,LIAB,F,UK,1997-01-01,4322298.0 
MIO_NAC,CO,S12,LIAB,F,UK,1998-01-01,4904992.0 
MIO_NAC,CO,S12,LIAB,F,UK,1999-01-01,4905684.0 
MIO_NAC,CO,S12,LIAB,F,UK,2000-01-01,5687597.0 
MIO_NAC,CO,S12,LIAB,F,UK,2001-01-01,6002135.0 
MIO_NAC,CO,S12,LIAB,F,UK,2002-01-01,6257578.0 
MIO_NAC,CO,S12,LIAB,F,UK,2003-01-01,7215140.0 
MIO_NAC,CO,S12,LIAB,F,UK,2004-01-01,9221698.0 
MIO_NAC,CO,S12,LIAB,F,UK,2005-01-01,10865271.0 
MIO_NAC,CO,S12,LIAB,F,UK,2006-01-01,11830568.0 
MIO_NAC,CO,S12,LIAB,F,UK,2007-01-01,14492915.0 
MIO_NAC,CO,S12,LIAB,F,UK,2008-01-01,21666312.0 
MIO_NAC,CO,S12,LIAB,F,UK,2009-01-01,17807526.0 
MIO_NAC,CO,S12,LIAB,F,UK,2010-01-01,19219064.0 
MIO_NAC,CO,S12,LIAB,F,UK,2011-01-01,21211300.0 
MIO_NAC,CO,S12,LIAB,F,UK,2012-01-01,20430268.0 
MIO_NAC,CO,S12,LIAB,F,UK,2013-01-01,18632360.0 
MIO_NAC,CO,S12,LIAB,F,UK,2014-01-01,20011126.0 
MIO_NAC,CO,S12,LIAB,F,UK,2015-01-01,18092958.0 
MIO_NAC,CO,S12,LIAB,F,UK,2016-01-01,20253062.0 
MIO_NAC,CO,S12,LIAB,F,UK,2017-01-01,19677942.0 
MIO_NAC,CO,S12,LIAB,F1,AT,1995-01-01,195.1 
MIO_NAC,CO,S12,LIAB,F1,AT,1996-01-01,204.9 
MIO_NAC,CO,S12,LIAB,F1,AT,1997-01-01,221.8 
MIO_NAC,CO,S12,LIAB,F1,AT,1998-01-01,215.6 
MIO_NAC,CO,S12,LIAB,F1,AT,1999-01-01,244.4 
MIO_NAC,CO,S12,LIAB,F1,AT,2000-01-01,250.7 
MIO_NAC,CO,S12,LIAB,F1,AT,2001-01-01,255.1 
MIO_NAC,CO,S12,LIAB,F1,AT,2002-01-01,232.1 
MIO_NAC,CO,S12,LIAB,F1,AT,2003-01-01,210.9 
MIO_NAC,CO,S12,LIAB,F1,AT,2004-01-01,204.0 
MIO_NAC,CO,S12,LIAB,F1,AT,2005-01-01,216.6 
MIO_NAC,CO,S12,LIAB,F1,AT,2006-01-01,204.4 
MIO_NAC,CO,S12,LIAB,F1,AT,2007-01-01,192.3 
MIO_NAC,CO,S12,LIAB,F1,AT,2008-01-01,197.8 
MIO_NAC,CO,S12,LIAB,F1,AT,2009-01-01,1890.2 
MIO_NAC,CO,S12,LIAB,F1,AT,2010-01-01,2009.3 
MIO_NAC,CO,S12,LIAB,F1,AT,2011-01-01,2060.5 
MIO_NAC,CO,S12,LIAB,F1,AT,2012-01-01,2024.0 
MIO_NAC,CO,S12,LIAB,F1,AT,2013-01-01,1941.7 
MIO_NAC,CO,S12,LIAB,F1,AT,2014-01-01,2070.4 
MIO_NAC,CO,S12,LIAB,F1,AT,2015-01-01,2210.0 
MIO_NAC,CO,S12,LIAB,F1,AT,2016-01-01,2213.1 
MIO_NAC,CO,S12,LIAB,F1,AT,2017-01-01,2062.1 
MIO_NAC,CO,S12,LIAB,F1,BE,1995-01-01,526.0 
MIO_NAC,CO,S12,LIAB,F1,BE,1996-01-01,553.6 
MIO_NAC,CO,S12,LIAB,F1,BE,1997-01-01,599.2 
MIO_NAC,CO,S12,LIAB,F1,BE,1998-01-01,584.5 
MIO_NAC,CO,S12,LIAB,F1,BE,1999-01-01,662.4 
MIO_NAC,CO,S12,LIAB,F1,BE,2000-01-01,679.4 
MIO_NAC,CO,S12,LIAB,F1,BE,2001-01-01,691.2 
MIO_NAC,CO,S12,LIAB,F1,BE,2002-01-01,629.0 
MIO_NAC,CO,S12,LIAB,F1,BE,2003-01-01,571.6 
MIO_NAC,CO,S12,LIAB,F1,BE,2004-01-01,553.0 
MIO_NAC,CO,S12,LIAB,F1,BE,2005-01-01,587.1 
MIO_NAC,CO,S12,LIAB,F1,BE,2006-01-01,554.0 
MIO_NAC,CO,S12,LIAB,F1,BE,2007-01-01,521.2 
MIO_NAC,CO,S12,LIAB,F1,BE,2008-01-01,536.1 
MIO_NAC,CO,S12,LIAB,F1,BE,2009-01-01,4706.4 
MIO_NAC,CO,S12,LIAB,F1,BE,2010-01-01,5003.0 
MIO_NAC,CO,S12,LIAB,F1,BE,2011-01-01,5130.5 
MIO_NAC,CO,S12,LIAB,F1,BE,2012-01-01,5039.7 
MIO_NAC,CO,S12,LIAB,F1,BE,2013-01-01,4834.8 
MIO_NAC,CO,S12,LIAB,F1,BE,2014-01-01,5155.2 
MIO_NAC,CO,S12,LIAB,F1,BE,2015-01-01,5502.8 
MIO_NAC,CO,S12,LIAB,F1,BE,2016-01-01,5510.5 
MIO_NAC,CO,S12,LIAB,F1,BE,2017-01-01,5134.4 
MIO_NAC,CO,S12,LIAB,F1,CY,1995-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,1996-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,1997-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,1998-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,1999-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2000-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2001-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2002-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2003-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2004-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2005-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2006-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2007-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2008-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2009-01-01,129.8 
MIO_NAC,CO,S12,LIAB,F1,CY,2010-01-01,141.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2011-01-01,165.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2012-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2013-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2014-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2015-01-01,0.0 
MIO_NAC,CO,S12,LIAB,F1,CY,2016-01-01,
MIO_NAC,CO,S12,LIAB,F1,CY,2017-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,1995-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,1996-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,1997-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,1998-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,1999-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2000-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2001-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2002-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2003-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2004-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2005-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2006-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2007-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2008-01-01,
MIO_NAC,CO,S12,LIAB,F1,CZ,2009-01-01,22467.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2010-01-01,22530.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2011-01-01,23884.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2012-01-01,22849.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2013-01-01,23903.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2014-01-01,25811.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2015-01-01,26839.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2016-01-01,26807.0 
MIO_NAC,CO,S12,LIAB,F1,CZ,2017-01-01,23600.0 
MIO_NAC,CO,S12,LIAB,F1,DE,1995-01-01,1319.0 
MIO_NAC,CO,S12,LIAB,F1,DE,1996-01-01,1382.0 
MIO_NAC,CO,S12,LIAB,F1,DE,1997-01-01,1499.0 
MIO_NAC,CO,S12,LIAB,F1,DE,1998-01-01,1457.0 
MIO_NAC,CO,S12,LIAB,F1,DE,1999-01-01,1653.0 
MIO_NAC,CO,S12,LIAB,F1,DE,2000-01-01,1695.0 
MIO_NAC,CO,S12,LIAB,F1,DE,2001-01-01,1725.0 
MIO_NAC,CO,S12,LIAB,F1,DE,2002-01-01,1570.0 
MIO_NAC,CO,S12,LIAB,F1,DE,2003-01-01,1426.0 
MIO_NAC,CO,S12,LIAB,F1,DE,2004-01-01,1380.0 
MIO_NAC,CO,S12,LIAB,F1,DE,2005-01-01,1465.0 
