currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2015-01-01,34359223.4
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2016-01-01,36440174.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,HU,2017-01-01,38701701.3 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2002-01-01,159575.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2003-01-01,154063.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2004-01-01,165438.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2005-01-01,183739.3 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2006-01-01,216135.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2007-01-01,247580.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2008-01-01,246349.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2009-01-01,217870.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2010-01-01,232373.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2011-01-01,238235.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2012-01-01,249216.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2013-01-01,245614.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2014-01-01,280016.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2015-01-01,385036.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2016-01-01,403086.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IE,2017-01-01,435934.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,1995-01-01,282248.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,1996-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,1998-01-01,327346.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,1999-01-01,335835.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2000-01-01,380459.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2001-01-01,398690.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2002-01-01,398373.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2003-01-01,393669.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2004-01-01,420716.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2005-01-01,451340.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2006-01-01,503406.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2007-01-01,546519.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2008-01-01,530703.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2009-01-01,434496.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2010-01-01,477863.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2011-01-01,523161.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2012-01-01,534973.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2013-01-01,536013.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2014-01-01,553432.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2015-01-01,563640.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2016-01-01,580620.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,IT,2017-01-01,627176.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2004-01-01,9598.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2005-01-01,12525.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2006-01-01,14878.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2007-01-01,16352.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2008-01-01,20685.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2009-01-01,15706.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2010-01-01,20605.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2011-01-01,26021.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2012-01-01,29510.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2013-01-01,31978.6
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2014-01-01,32218.2
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2015-01-01,30829.4
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2016-01-01,31095.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LT,2017-01-01,36512.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2002-01-01,101516.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2003-01-01,98571.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2004-01-01,104105.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2005-01-01,127482.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2006-01-01,160632.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2007-01-01,186260.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2008-01-01,204636.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2009-01-01,161619.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2010-01-01,179753.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2011-01-01,227401.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2012-01-01,275521.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2013-01-01,312310.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2014-01-01,289772.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2015-01-01,331063.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2016-01-01,305910.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LU,2017-01-01,326475.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2000-01-01,3049.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2001-01-01,3403.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2002-01-01,3770.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2003-01-01,4472.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2004-01-01,5657.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2005-01-01,7528.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2006-01-01,9067.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2007-01-01,11232.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2008-01-01,12343.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2009-01-01,10416.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2010-01-01,11616.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2011-01-01,13919.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2012-01-01,15723.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2013-01-01,16031.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2014-01-01,16333.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2015-01-01,16915.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2016-01-01,17317.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,LV,2017-01-01,19035.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2010-01-01,18094.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2011-01-01,21906.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2012-01-01,22901.9 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2013-01-01,23045.4
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2014-01-01,23862.2
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2015-01-01,24307.5
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2016-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,MT,2017-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2004-01-01,468346.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2005-01-01,528756.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2006-01-01,600977.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2007-01-01,688102.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2008-01-01,676595.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2009-01-01,578043.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2010-01-01,684737.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2011-01-01,747953.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2012-01-01,769410.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2013-01-01,775282.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2014-01-01,812505.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2015-01-01,845072.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2016-01-01,836939.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,NL,2017-01-01,869289.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2004-01-01,354567.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2005-01-01,387774.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2006-01-01,460119.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2007-01-01,516810.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2008-01-01,542569.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2009-01-01,565981.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2010-01-01,637547.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2011-01-01,733423.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2012-01-01,797966.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2013-01-01,840956.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2014-01-01,891088.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2015-01-01,961693.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2016-01-01,1042625.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PL,2017-01-01,1155821.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,1996-01-01,33324.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,1997-01-01,36253.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,1998-01-01,39835.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,1999-01-01,41367.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2000-01-01,46942.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2001-01-01,49793.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2002-01-01,49335.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2003-01-01,49948.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2004-01-01,53815.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2005-01-01,55753.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2006-01-01,66406.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2007-01-01,73714.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2008-01-01,75150.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2009-01-01,62322.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2010-01-01,72490.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2011-01-01,78998.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2012-01-01,78959.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2013-01-01,83658.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2014-01-01,85321.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2015-01-01,88330.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2016-01-01,90136.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,PT,2017-01-01,98334.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,1999-01-01,16096.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2000-01-01,20479.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2001-01-01,31357.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2002-01-01,43836.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2003-01-01,56403.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2004-01-01,77869.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2005-01-01,89289.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2006-01-01,110275.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2007-01-01,136231.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2008-01-01,180765.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2009-01-01,171070.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2010-01-01,199608.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2011-01-01,236177.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2012-01-01,252784.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2013-01-01,288025.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2014-01-01,305735.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2015-01-01,327949.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2016-01-01,350374.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,RO,2017-01-01,391023.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,1995-01-01,805850.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,1996-01-01,797912.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,1997-01-01,904427.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,1998-01-01,994550.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,1999-01-01,1065333.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2000-01-01,1250572.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2001-01-01,1296056.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2002-01-01,1257757.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2003-01-01,1297256.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2004-01-01,1443063.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2005-01-01,1636623.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2006-01-01,1902222.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2007-01-01,2098764.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2008-01-01,2203631.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2009-01-01,1857017.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2010-01-01,2046646.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2011-01-01,2152791.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2012-01-01,2143970.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2013-01-01,2086123.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2014-01-01,2219553.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2015-01-01,2345625.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2016-01-01,2376840.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SE,2017-01-01,2504479.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,1995-01-01,7993.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,1996-01-01,8397.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,1997-01-01,9294.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,1998-01-01,10000.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,1999-01-01,10088.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2000-01-01,11860.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2001-01-01,13000.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2002-01-01,14005.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2003-01-01,14342.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2004-01-01,16317.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2005-01-01,18767.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2006-01-01,22040.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2007-01-01,25821.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2008-01-01,27242.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2009-01-01,22296.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2010-01-01,25044.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2011-01-01,28260.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2012-01-01,28146.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2013-01-01,28461.2
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2014-01-01,30321.4
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2015-01-01,32024.6
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2016-01-01,33688.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SI,2017-01-01,38244.7 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2004-01-01,33764.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2005-01-01,39368.1 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2006-01-01,49167.6 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2007-01-01,56105.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2008-01-01,59242.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2009-01-01,46642.5 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2010-01-01,54914.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2011-01-01,63713.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2012-01-01,69931.8 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2013-01-01,73035.8
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2014-01-01,73654.9
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2015-01-01,76469.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2016-01-01,78728.4 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,SK,2017-01-01,84666.2 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,1997-01-01,350585.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,1998-01-01,355406.0 
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2013-01-01,702790.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2014-01-01,682818.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2015-01-01,672030.0
MIO_NAC,WRL_REST,S1,S1,CRE,CA,UK,2016-01-01,712877.0 
