s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,B-E,D1_D4_MD5,SK,2018-04-01,135.9 p
SCA,I12,B-E,D1_D4_MD5,TR,2015-07-01,148.3 
SCA,I12,B-E,D1_D4_MD5,TR,2015-10-01,153.1 
SCA,I12,B-E,D1_D4_MD5,TR,2016-01-01,167.0 
SCA,I12,B-E,D1_D4_MD5,TR,2016-04-01,172.0 
SCA,I12,B-E,D1_D4_MD5,TR,2016-07-01,178.2 
SCA,I12,B-E,D1_D4_MD5,TR,2016-10-01,180.9 
SCA,I12,B-E,D1_D4_MD5,TR,2017-01-01,183.1 
SCA,I12,B-E,D1_D4_MD5,TR,2017-04-01,189.7 
SCA,I12,B-E,D1_D4_MD5,TR,2017-07-01,194.1 
SCA,I12,B-E,D1_D4_MD5,TR,2017-10-01,199.7 
SCA,I12,B-E,D1_D4_MD5,TR,2018-01-01,213.5 
SCA,I12,B-E,D1_D4_MD5,TR,2018-04-01,223.1 
SCA,I12,B-E,D1_D4_MD5,UK,2015-07-01,105.2 
SCA,I12,B-E,D1_D4_MD5,UK,2015-10-01,105.5 
SCA,I12,B-E,D1_D4_MD5,UK,2016-01-01,107.4 
SCA,I12,B-E,D1_D4_MD5,UK,2016-04-01,107.9 
SCA,I12,B-E,D1_D4_MD5,UK,2016-07-01,108.5 
SCA,I12,B-E,D1_D4_MD5,UK,2016-10-01,107.3 
SCA,I12,B-E,D1_D4_MD5,UK,2017-01-01,108.4 
SCA,I12,B-E,D1_D4_MD5,UK,2017-04-01,110.7 
SCA,I12,B-E,D1_D4_MD5,UK,2017-07-01,111.2 
SCA,I12,B-E,D1_D4_MD5,UK,2017-10-01,113.7 
SCA,I12,B-E,D1_D4_MD5,UK,2018-01-01,116.0 
SCA,I12,B-E,D1_D4_MD5,UK,2018-04-01,114.7 
SCA,I12,B-N,D1_D4_MD5,AT,2015-07-01,107.9 
SCA,I12,B-N,D1_D4_MD5,AT,2015-10-01,111.0 
SCA,I12,B-N,D1_D4_MD5,AT,2016-01-01,110.2 
SCA,I12,B-N,D1_D4_MD5,AT,2016-04-01,108.6 
SCA,I12,B-N,D1_D4_MD5,AT,2016-07-01,109.9 
SCA,I12,B-N,D1_D4_MD5,AT,2016-10-01,111.2 
SCA,I12,B-N,D1_D4_MD5,AT,2017-01-01,110.6 
SCA,I12,B-N,D1_D4_MD5,AT,2017-04-01,112.8 
SCA,I12,B-N,D1_D4_MD5,AT,2017-07-01,113.3 
SCA,I12,B-N,D1_D4_MD5,AT,2017-10-01,113.5 
SCA,I12,B-N,D1_D4_MD5,AT,2018-01-01,114.7 
SCA,I12,B-N,D1_D4_MD5,AT,2018-04-01,116.0 p
SCA,I12,B-N,D1_D4_MD5,BE,2015-07-01,102.9 
SCA,I12,B-N,D1_D4_MD5,BE,2015-10-01,103.1 
SCA,I12,B-N,D1_D4_MD5,BE,2016-01-01,102.9 
SCA,I12,B-N,D1_D4_MD5,BE,2016-04-01,102.9 
SCA,I12,B-N,D1_D4_MD5,BE,2016-07-01,103.1 
SCA,I12,B-N,D1_D4_MD5,BE,2016-10-01,103.2 
SCA,I12,B-N,D1_D4_MD5,BE,2017-01-01,103.6 
SCA,I12,B-N,D1_D4_MD5,BE,2017-04-01,104.0 
SCA,I12,B-N,D1_D4_MD5,BE,2017-07-01,104.4 
SCA,I12,B-N,D1_D4_MD5,BE,2017-10-01,104.9 
SCA,I12,B-N,D1_D4_MD5,BE,2018-01-01,105.3 
SCA,I12,B-N,D1_D4_MD5,BE,2018-04-01,105.8 p
SCA,I12,B-N,D1_D4_MD5,BG,2015-07-01,119.7 
SCA,I12,B-N,D1_D4_MD5,BG,2015-10-01,122.0 
SCA,I12,B-N,D1_D4_MD5,BG,2016-01-01,124.0 
SCA,I12,B-N,D1_D4_MD5,BG,2016-04-01,127.2 
SCA,I12,B-N,D1_D4_MD5,BG,2016-07-01,127.5 
SCA,I12,B-N,D1_D4_MD5,BG,2016-10-01,130.5 
SCA,I12,B-N,D1_D4_MD5,BG,2017-01-01,137.8 p
SCA,I12,B-N,D1_D4_MD5,BG,2017-04-01,140.2 p
SCA,I12,B-N,D1_D4_MD5,BG,2017-07-01,142.3 p
SCA,I12,B-N,D1_D4_MD5,BG,2017-10-01,147.3 p
SCA,I12,B-N,D1_D4_MD5,BG,2018-01-01,146.2 p
SCA,I12,B-N,D1_D4_MD5,BG,2018-04-01,151.1 p
SCA,I12,B-N,D1_D4_MD5,CY,2015-07-01,93.6 
SCA,I12,B-N,D1_D4_MD5,CY,2015-10-01,93.8 
SCA,I12,B-N,D1_D4_MD5,CY,2016-01-01,94.1 
SCA,I12,B-N,D1_D4_MD5,CY,2016-04-01,94.5 
SCA,I12,B-N,D1_D4_MD5,CY,2016-07-01,94.6 
SCA,I12,B-N,D1_D4_MD5,CY,2016-10-01,94.8 
SCA,I12,B-N,D1_D4_MD5,CY,2017-01-01,94.9 p
SCA,I12,B-N,D1_D4_MD5,CY,2017-04-01,95.3 p
SCA,I12,B-N,D1_D4_MD5,CY,2017-07-01,96.0 p
SCA,I12,B-N,D1_D4_MD5,CY,2017-10-01,96.5 p
SCA,I12,B-N,D1_D4_MD5,CY,2018-01-01,94.6 p
SCA,I12,B-N,D1_D4_MD5,CY,2018-04-01,97.1 p
SCA,I12,B-N,D1_D4_MD5,CZ,2015-07-01,106.8 
SCA,I12,B-N,D1_D4_MD5,CZ,2015-10-01,108.7 
SCA,I12,B-N,D1_D4_MD5,CZ,2016-01-01,109.1 
SCA,I12,B-N,D1_D4_MD5,CZ,2016-04-01,109.9 
SCA,I12,B-N,D1_D4_MD5,CZ,2016-07-01,112.1 
SCA,I12,B-N,D1_D4_MD5,CZ,2016-10-01,113.4 
SCA,I12,B-N,D1_D4_MD5,CZ,2017-01-01,115.2 p
SCA,I12,B-N,D1_D4_MD5,CZ,2017-04-01,117.7 p
SCA,I12,B-N,D1_D4_MD5,CZ,2017-07-01,119.5 p
SCA,I12,B-N,D1_D4_MD5,CZ,2017-10-01,120.9 p
SCA,I12,B-N,D1_D4_MD5,CZ,2018-01-01,124.2 p
SCA,I12,B-N,D1_D4_MD5,CZ,2018-04-01,126.8 p
SCA,I12,B-N,D1_D4_MD5,DE,2015-07-01,106.3 
SCA,I12,B-N,D1_D4_MD5,DE,2015-10-01,106.8 
SCA,I12,B-N,D1_D4_MD5,DE,2016-01-01,107.8 
SCA,I12,B-N,D1_D4_MD5,DE,2016-04-01,107.6 
SCA,I12,B-N,D1_D4_MD5,DE,2016-07-01,108.5 
SCA,I12,B-N,D1_D4_MD5,DE,2016-10-01,109.8 
SCA,I12,B-N,D1_D4_MD5,DE,2017-01-01,110.5 
SCA,I12,B-N,D1_D4_MD5,DE,2017-04-01,111.0 
SCA,I12,B-N,D1_D4_MD5,DE,2017-07-01,111.9 
SCA,I12,B-N,D1_D4_MD5,DE,2017-10-01,112.4 
SCA,I12,B-N,D1_D4_MD5,DE,2018-01-01,113.4 
SCA,I12,B-N,D1_D4_MD5,DE,2018-04-01,113.7 
SCA,I12,B-N,D1_D4_MD5,DK,2015-07-01,105.4 
SCA,I12,B-N,D1_D4_MD5,DK,2015-10-01,105.9 
SCA,I12,B-N,D1_D4_MD5,DK,2016-01-01,106.6 
SCA,I12,B-N,D1_D4_MD5,DK,2016-04-01,107.1 
SCA,I12,B-N,D1_D4_MD5,DK,2016-07-01,107.7 
SCA,I12,B-N,D1_D4_MD5,DK,2016-10-01,108.1 
SCA,I12,B-N,D1_D4_MD5,DK,2017-01-01,108.4 
SCA,I12,B-N,D1_D4_MD5,DK,2017-04-01,108.8 
SCA,I12,B-N,D1_D4_MD5,DK,2017-07-01,109.6 
SCA,I12,B-N,D1_D4_MD5,DK,2017-10-01,110.0 
SCA,I12,B-N,D1_D4_MD5,DK,2018-01-01,110.4 
SCA,I12,B-N,D1_D4_MD5,DK,2018-04-01,111.4 
SCA,I12,B-N,D1_D4_MD5,EA,2015-07-01,104.0 
SCA,I12,B-N,D1_D4_MD5,EA,2015-10-01,104.3 
SCA,I12,B-N,D1_D4_MD5,EA,2016-01-01,104.7 
SCA,I12,B-N,D1_D4_MD5,EA,2016-04-01,104.9 
SCA,I12,B-N,D1_D4_MD5,EA,2016-07-01,105.3 
SCA,I12,B-N,D1_D4_MD5,EA,2016-10-01,105.9 
SCA,I12,B-N,D1_D4_MD5,EA,2017-01-01,106.4 
SCA,I12,B-N,D1_D4_MD5,EA,2017-04-01,106.9 
SCA,I12,B-N,D1_D4_MD5,EA,2017-07-01,107.5 
SCA,I12,B-N,D1_D4_MD5,EA,2017-10-01,108.0 
SCA,I12,B-N,D1_D4_MD5,EA,2018-01-01,108.7 
SCA,I12,B-N,D1_D4_MD5,EA,2018-04-01,109.5 
SCA,I12,B-N,D1_D4_MD5,EA19,2015-07-01,104.1 
SCA,I12,B-N,D1_D4_MD5,EA19,2015-10-01,104.3 
SCA,I12,B-N,D1_D4_MD5,EA19,2016-01-01,104.7 
SCA,I12,B-N,D1_D4_MD5,EA19,2016-04-01,104.9 
SCA,I12,B-N,D1_D4_MD5,EA19,2016-07-01,105.4 
SCA,I12,B-N,D1_D4_MD5,EA19,2016-10-01,105.9 
SCA,I12,B-N,D1_D4_MD5,EA19,2017-01-01,106.4 
SCA,I12,B-N,D1_D4_MD5,EA19,2017-04-01,106.9 
SCA,I12,B-N,D1_D4_MD5,EA19,2017-07-01,107.5 
SCA,I12,B-N,D1_D4_MD5,EA19,2017-10-01,108.0 
SCA,I12,B-N,D1_D4_MD5,EA19,2018-01-01,108.7 
SCA,I12,B-N,D1_D4_MD5,EA19,2018-04-01,109.5 
SCA,I12,B-N,D1_D4_MD5,EE,2015-07-01,121.1 
SCA,I12,B-N,D1_D4_MD5,EE,2015-10-01,122.2 
SCA,I12,B-N,D1_D4_MD5,EE,2016-01-01,124.8 
SCA,I12,B-N,D1_D4_MD5,EE,2016-04-01,125.4 
SCA,I12,B-N,D1_D4_MD5,EE,2016-07-01,126.7 
SCA,I12,B-N,D1_D4_MD5,EE,2016-10-01,128.5 
SCA,I12,B-N,D1_D4_MD5,EE,2017-01-01,132.1 
SCA,I12,B-N,D1_D4_MD5,EE,2017-04-01,136.0 
SCA,I12,B-N,D1_D4_MD5,EE,2017-07-01,138.2 
SCA,I12,B-N,D1_D4_MD5,EE,2017-10-01,138.4 
SCA,I12,B-N,D1_D4_MD5,EE,2018-01-01,139.7 
SCA,I12,B-N,D1_D4_MD5,EE,2018-04-01,141.4 
SCA,I12,B-N,D1_D4_MD5,EL,2015-07-01,90.2 
SCA,I12,B-N,D1_D4_MD5,EL,2015-10-01,89.6 
SCA,I12,B-N,D1_D4_MD5,EL,2016-01-01,85.1 
SCA,I12,B-N,D1_D4_MD5,EL,2016-04-01,87.4 
SCA,I12,B-N,D1_D4_MD5,EL,2016-07-01,88.9 
SCA,I12,B-N,D1_D4_MD5,EL,2016-10-01,87.5 
SCA,I12,B-N,D1_D4_MD5,EL,2017-01-01,86.6 
SCA,I12,B-N,D1_D4_MD5,EL,2017-04-01,88.0 
SCA,I12,B-N,D1_D4_MD5,EL,2017-07-01,90.0 
SCA,I12,B-N,D1_D4_MD5,EL,2017-10-01,91.5 
SCA,I12,B-N,D1_D4_MD5,EL,2018-01-01,89.3 
SCA,I12,B-N,D1_D4_MD5,EL,2018-04-01,91.7 
SCA,I12,B-N,D1_D4_MD5,ES,2015-07-01,100.7 p
SCA,I12,B-N,D1_D4_MD5,ES,2015-10-01,100.8 p
SCA,I12,B-N,D1_D4_MD5,ES,2016-01-01,100.8 p
SCA,I12,B-N,D1_D4_MD5,ES,2016-04-01,100.8 p
SCA,I12,B-N,D1_D4_MD5,ES,2016-07-01,100.8 p
SCA,I12,B-N,D1_D4_MD5,ES,2016-10-01,100.9 p
SCA,I12,B-N,D1_D4_MD5,ES,2017-01-01,101.0 p
SCA,I12,B-N,D1_D4_MD5,ES,2017-04-01,101.3 p
SCA,I12,B-N,D1_D4_MD5,ES,2017-07-01,101.4 p
SCA,I12,B-N,D1_D4_MD5,ES,2017-10-01,102.5 p
SCA,I12,B-N,D1_D4_MD5,ES,2018-01-01,102.7 p
SCA,I12,B-N,D1_D4_MD5,ES,2018-04-01,103.0 p
SCA,I12,B-N,D1_D4_MD5,EU,2015-07-01,105.1 
SCA,I12,B-N,D1_D4_MD5,EU,2015-10-01,105.5 
SCA,I12,B-N,D1_D4_MD5,EU,2016-01-01,106.0 
SCA,I12,B-N,D1_D4_MD5,EU,2016-04-01,106.2 
SCA,I12,B-N,D1_D4_MD5,EU,2016-07-01,106.8 
SCA,I12,B-N,D1_D4_MD5,EU,2016-10-01,107.3 
SCA,I12,B-N,D1_D4_MD5,EU,2017-01-01,107.9 
SCA,I12,B-N,D1_D4_MD5,EU,2017-04-01,108.8 
SCA,I12,B-N,D1_D4_MD5,EU,2017-07-01,109.5 
SCA,I12,B-N,D1_D4_MD5,EU,2017-10-01,110.3 
SCA,I12,B-N,D1_D4_MD5,EU,2018-01-01,111.1 
SCA,I12,B-N,D1_D4_MD5,EU,2018-04-01,111.9 
SCA,I12,B-N,D1_D4_MD5,EU28,2015-07-01,105.1 
SCA,I12,B-N,D1_D4_MD5,EU28,2015-10-01,105.5 
SCA,I12,B-N,D1_D4_MD5,EU28,2016-01-01,106.0 
SCA,I12,B-N,D1_D4_MD5,EU28,2016-04-01,106.2 
SCA,I12,B-N,D1_D4_MD5,EU28,2016-07-01,106.8 
SCA,I12,B-N,D1_D4_MD5,EU28,2016-10-01,107.3 
SCA,I12,B-N,D1_D4_MD5,EU28,2017-01-01,107.9 
SCA,I12,B-N,D1_D4_MD5,EU28,2017-04-01,108.8 
SCA,I12,B-N,D1_D4_MD5,EU28,2017-07-01,109.5 
SCA,I12,B-N,D1_D4_MD5,EU28,2017-10-01,110.3 
SCA,I12,B-N,D1_D4_MD5,EU28,2018-01-01,111.1 
SCA,I12,B-N,D1_D4_MD5,EU28,2018-04-01,111.9 
SCA,I12,B-N,D1_D4_MD5,FI,2015-07-01,104.2 p
SCA,I12,B-N,D1_D4_MD5,FI,2015-10-01,104.5 p
SCA,I12,B-N,D1_D4_MD5,FI,2016-01-01,105.9 p
SCA,I12,B-N,D1_D4_MD5,FI,2016-04-01,104.5 p
SCA,I12,B-N,D1_D4_MD5,FI,2016-07-01,106.4 p
SCA,I12,B-N,D1_D4_MD5,FI,2016-10-01,105.6 p
SCA,I12,B-N,D1_D4_MD5,FI,2017-01-01,104.4 p
SCA,I12,B-N,D1_D4_MD5,FI,2017-04-01,105.0 p
SCA,I12,B-N,D1_D4_MD5,FI,2017-07-01,104.4 p
SCA,I12,B-N,D1_D4_MD5,FI,2017-10-01,105.7 p
SCA,I12,B-N,D1_D4_MD5,FI,2018-01-01,106.2 p
SCA,I12,B-N,D1_D4_MD5,FI,2018-04-01,107.2 p
SCA,I12,B-N,D1_D4_MD5,FR,2015-07-01,102.8 p
SCA,I12,B-N,D1_D4_MD5,FR,2015-10-01,103.3 p
SCA,I12,B-N,D1_D4_MD5,FR,2016-01-01,104.2 p
SCA,I12,B-N,D1_D4_MD5,FR,2016-04-01,103.9 p
SCA,I12,B-N,D1_D4_MD5,FR,2016-07-01,104.1 p
SCA,I12,B-N,D1_D4_MD5,FR,2016-10-01,104.4 p
SCA,I12,B-N,D1_D4_MD5,FR,2017-01-01,105.0 p
SCA,I12,B-N,D1_D4_MD5,FR,2017-04-01,105.3 p
SCA,I12,B-N,D1_D4_MD5,FR,2017-07-01,105.7 p
SCA,I12,B-N,D1_D4_MD5,FR,2017-10-01,106.4 p
SCA,I12,B-N,D1_D4_MD5,FR,2018-01-01,107.6 p
SCA,I12,B-N,D1_D4_MD5,FR,2018-04-01,108.4 p
SCA,I12,B-N,D1_D4_MD5,HR,2015-07-01,104.1 
SCA,I12,B-N,D1_D4_MD5,HR,2015-10-01,105.1 
SCA,I12,B-N,D1_D4_MD5,HR,2016-01-01,106.5 e
SCA,I12,B-N,D1_D4_MD5,HR,2016-04-01,106.6 e
SCA,I12,B-N,D1_D4_MD5,HR,2016-07-01,108.6 e
SCA,I12,B-N,D1_D4_MD5,HR,2016-10-01,110.8 e
SCA,I12,B-N,D1_D4_MD5,HR,2017-01-01,112.7 e
SCA,I12,B-N,D1_D4_MD5,HR,2017-04-01,112.0 e
SCA,I12,B-N,D1_D4_MD5,HR,2017-07-01,114.5 e
SCA,I12,B-N,D1_D4_MD5,HR,2017-10-01,116.2 e
SCA,I12,B-N,D1_D4_MD5,HR,2018-01-01,120.2 e
SCA,I12,B-N,D1_D4_MD5,HR,2018-04-01,124.1 e
SCA,I12,B-N,D1_D4_MD5,HU,2015-07-01,110.6 
SCA,I12,B-N,D1_D4_MD5,HU,2015-10-01,112.1 
SCA,I12,B-N,D1_D4_MD5,HU,2016-01-01,113.0 
SCA,I12,B-N,D1_D4_MD5,HU,2016-04-01,113.8 
SCA,I12,B-N,D1_D4_MD5,HU,2016-07-01,116.7 
SCA,I12,B-N,D1_D4_MD5,HU,2016-10-01,118.6 
SCA,I12,B-N,D1_D4_MD5,HU,2017-01-01,120.7 
SCA,I12,B-N,D1_D4_MD5,HU,2017-04-01,124.5 
SCA,I12,B-N,D1_D4_MD5,HU,2017-07-01,126.3 
SCA,I12,B-N,D1_D4_MD5,HU,2017-10-01,129.6 
SCA,I12,B-N,D1_D4_MD5,HU,2018-01-01,131.7 
SCA,I12,B-N,D1_D4_MD5,HU,2018-04-01,134.6 
SCA,I12,B-N,D1_D4_MD5,IE,2015-07-01,102.4 
SCA,I12,B-N,D1_D4_MD5,IE,2015-10-01,102.8 
SCA,I12,B-N,D1_D4_MD5,IE,2016-01-01,103.8 
SCA,I12,B-N,D1_D4_MD5,IE,2016-04-01,103.7 
SCA,I12,B-N,D1_D4_MD5,IE,2016-07-01,103.7 
SCA,I12,B-N,D1_D4_MD5,IE,2016-10-01,104.9 
SCA,I12,B-N,D1_D4_MD5,IE,2017-01-01,105.4 
SCA,I12,B-N,D1_D4_MD5,IE,2017-04-01,105.7 
SCA,I12,B-N,D1_D4_MD5,IE,2017-07-01,106.6 
SCA,I12,B-N,D1_D4_MD5,IE,2017-10-01,107.8 
SCA,I12,B-N,D1_D4_MD5,IE,2018-01-01,108.8 
SCA,I12,B-N,D1_D4_MD5,IE,2018-04-01,108.7 p
SCA,I12,B-N,D1_D4_MD5,IT,2015-07-01,102.6 
SCA,I12,B-N,D1_D4_MD5,IT,2015-10-01,102.3 
SCA,I12,B-N,D1_D4_MD5,IT,2016-01-01,101.6 
SCA,I12,B-N,D1_D4_MD5,IT,2016-04-01,101.2 
SCA,I12,B-N,D1_D4_MD5,IT,2016-07-01,101.6 
SCA,I12,B-N,D1_D4_MD5,IT,2016-10-01,102.7 
SCA,I12,B-N,D1_D4_MD5,IT,2017-01-01,102.7 
SCA,I12,B-N,D1_D4_MD5,IT,2017-04-01,102.1 
SCA,I12,B-N,D1_D4_MD5,IT,2017-07-01,102.5 
SCA,I12,B-N,D1_D4_MD5,IT,2017-10-01,102.2 
SCA,I12,B-N,D1_D4_MD5,IT,2018-01-01,103.2 
SCA,I12,B-N,D1_D4_MD5,IT,2018-04-01,104.3 
SCA,I12,B-N,D1_D4_MD5,LT,2015-07-01,119.1 
SCA,I12,B-N,D1_D4_MD5,LT,2015-10-01,120.0 
SCA,I12,B-N,D1_D4_MD5,LT,2016-01-01,123.3 
SCA,I12,B-N,D1_D4_MD5,LT,2016-04-01,125.7 
SCA,I12,B-N,D1_D4_MD5,LT,2016-07-01,129.2 
SCA,I12,B-N,D1_D4_MD5,LT,2016-10-01,132.6 
SCA,I12,B-N,D1_D4_MD5,LT,2017-01-01,135.8 
SCA,I12,B-N,D1_D4_MD5,LT,2017-04-01,139.0 
SCA,I12,B-N,D1_D4_MD5,LT,2017-07-01,141.1 
SCA,I12,B-N,D1_D4_MD5,LT,2017-10-01,144.0 
SCA,I12,B-N,D1_D4_MD5,LT,2018-01-01,147.8 
SCA,I12,B-N,D1_D4_MD5,LT,2018-04-01,152.6 
SCA,I12,B-N,D1_D4_MD5,LU,2015-07-01,107.1 
SCA,I12,B-N,D1_D4_MD5,LU,2015-10-01,107.1 
SCA,I12,B-N,D1_D4_MD5,LU,2016-01-01,108.4 
SCA,I12,B-N,D1_D4_MD5,LU,2016-04-01,107.4 
SCA,I12,B-N,D1_D4_MD5,LU,2016-07-01,108.9 
SCA,I12,B-N,D1_D4_MD5,LU,2016-10-01,109.6 
SCA,I12,B-N,D1_D4_MD5,LU,2017-01-01,109.2 
SCA,I12,B-N,D1_D4_MD5,LU,2017-04-01,111.4 
SCA,I12,B-N,D1_D4_MD5,LU,2017-07-01,111.6 
SCA,I12,B-N,D1_D4_MD5,LU,2017-10-01,112.2 
SCA,I12,B-N,D1_D4_MD5,LU,2018-01-01,111.5 
SCA,I12,B-N,D1_D4_MD5,LU,2018-04-01,112.4 
SCA,I12,B-N,D1_D4_MD5,LV,2015-07-01,119.7 
SCA,I12,B-N,D1_D4_MD5,LV,2015-10-01,122.5 
SCA,I12,B-N,D1_D4_MD5,LV,2016-01-01,123.4 
SCA,I12,B-N,D1_D4_MD5,LV,2016-04-01,126.6 
SCA,I12,B-N,D1_D4_MD5,LV,2016-07-01,130.9 
SCA,I12,B-N,D1_D4_MD5,LV,2016-10-01,131.9 
SCA,I12,B-N,D1_D4_MD5,LV,2017-01-01,132.5 
SCA,I12,B-N,D1_D4_MD5,LV,2017-04-01,135.8 
SCA,I12,B-N,D1_D4_MD5,LV,2017-07-01,137.2 
SCA,I12,B-N,D1_D4_MD5,LV,2017-10-01,141.7 
SCA,I12,B-N,D1_D4_MD5,LV,2018-01-01,147.2 p
SCA,I12,B-N,D1_D4_MD5,LV,2018-04-01,150.9 p
SCA,I12,B-N,D1_D4_MD5,MT,2015-07-01,115.6 p
SCA,I12,B-N,D1_D4_MD5,MT,2015-10-01,115.4 p
SCA,I12,B-N,D1_D4_MD5,MT,2016-01-01,110.9 p
SCA,I12,B-N,D1_D4_MD5,MT,2016-04-01,108.7 p
SCA,I12,B-N,D1_D4_MD5,MT,2016-07-01,114.8 p
SCA,I12,B-N,D1_D4_MD5,MT,2016-10-01,117.5 p
SCA,I12,B-N,D1_D4_MD5,MT,2017-01-01,114.1 p
SCA,I12,B-N,D1_D4_MD5,MT,2017-04-01,116.3 p
SCA,I12,B-N,D1_D4_MD5,MT,2017-07-01,114.3 p
SCA,I12,B-N,D1_D4_MD5,MT,2017-10-01,114.8 p
SCA,I12,B-N,D1_D4_MD5,MT,2018-01-01,116.4 p
SCA,I12,B-N,D1_D4_MD5,MT,2018-04-01,117.7 p
SCA,I12,B-N,D1_D4_MD5,NL,2015-07-01,102.9 p
SCA,I12,B-N,D1_D4_MD5,NL,2015-10-01,102.8 p
SCA,I12,B-N,D1_D4_MD5,NL,2016-01-01,103.7 p
SCA,I12,B-N,D1_D4_MD5,NL,2016-04-01,103.1 p
SCA,I12,B-N,D1_D4_MD5,NL,2016-07-01,104.5 p
SCA,I12,B-N,D1_D4_MD5,NL,2016-10-01,103.9 p
SCA,I12,B-N,D1_D4_MD5,NL,2017-01-01,104.3 p
SCA,I12,B-N,D1_D4_MD5,NL,2017-04-01,104.9 p
SCA,I12,B-N,D1_D4_MD5,NL,2017-07-01,105.5 p
SCA,I12,B-N,D1_D4_MD5,NL,2017-10-01,106.1 p
SCA,I12,B-N,D1_D4_MD5,NL,2018-01-01,106.8 p
SCA,I12,B-N,D1_D4_MD5,NL,2018-04-01,107.0 p
SCA,I12,B-N,D1_D4_MD5,NO,2015-07-01,108.7 
SCA,I12,B-N,D1_D4_MD5,NO,2015-10-01,108.9 
SCA,I12,B-N,D1_D4_MD5,NO,2016-01-01,109.6 
SCA,I12,B-N,D1_D4_MD5,NO,2016-04-01,109.9 
SCA,I12,B-N,D1_D4_MD5,NO,2016-07-01,110.6 
SCA,I12,B-N,D1_D4_MD5,NO,2016-10-01,111.2 
SCA,I12,B-N,D1_D4_MD5,NO,2017-01-01,111.6 
SCA,I12,B-N,D1_D4_MD5,NO,2017-04-01,111.6 
SCA,I12,B-N,D1_D4_MD5,NO,2017-07-01,112.9 
SCA,I12,B-N,D1_D4_MD5,NO,2017-10-01,113.8 
SCA,I12,B-N,D1_D4_MD5,NO,2018-01-01,114.9 
SCA,I12,B-N,D1_D4_MD5,NO,2018-04-01,114.8 
SCA,I12,B-N,D1_D4_MD5,PL,2015-07-01,111.7 
SCA,I12,B-N,D1_D4_MD5,PL,2015-10-01,112.4 
SCA,I12,B-N,D1_D4_MD5,PL,2016-01-01,114.8 
SCA,I12,B-N,D1_D4_MD5,PL,2016-04-01,113.6 
SCA,I12,B-N,D1_D4_MD5,PL,2016-07-01,117.9 
SCA,I12,B-N,D1_D4_MD5,PL,2016-10-01,117.3 
SCA,I12,B-N,D1_D4_MD5,PL,2017-01-01,119.2 
SCA,I12,B-N,D1_D4_MD5,PL,2017-04-01,123.6 
SCA,I12,B-N,D1_D4_MD5,PL,2017-07-01,124.6 
SCA,I12,B-N,D1_D4_MD5,PL,2017-10-01,126.6 
SCA,I12,B-N,D1_D4_MD5,PL,2018-01-01,129.3 
SCA,I12,B-N,D1_D4_MD5,PL,2018-04-01,131.6 
SCA,I12,B-N,D1_D4_MD5,PT,2015-07-01,101.3 
SCA,I12,B-N,D1_D4_MD5,PT,2015-10-01,101.6 
SCA,I12,B-N,D1_D4_MD5,PT,2016-01-01,100.6 p
SCA,I12,B-N,D1_D4_MD5,PT,2016-04-01,101.5 p
SCA,I12,B-N,D1_D4_MD5,PT,2016-07-01,101.7 p
SCA,I12,B-N,D1_D4_MD5,PT,2016-10-01,101.8 p
SCA,I12,B-N,D1_D4_MD5,PT,2017-01-01,103.3 p
SCA,I12,B-N,D1_D4_MD5,PT,2017-04-01,102.3 p
SCA,I12,B-N,D1_D4_MD5,PT,2017-07-01,102.5 p
SCA,I12,B-N,D1_D4_MD5,PT,2017-10-01,102.6 p
SCA,I12,B-N,D1_D4_MD5,PT,2018-01-01,102.6 p
SCA,I12,B-N,D1_D4_MD5,PT,2018-04-01,103.9 p
SCA,I12,B-N,D1_D4_MD5,RO,2015-07-01,116.5 
SCA,I12,B-N,D1_D4_MD5,RO,2015-10-01,120.1 
SCA,I12,B-N,D1_D4_MD5,RO,2016-01-01,122.1 
SCA,I12,B-N,D1_D4_MD5,RO,2016-04-01,126.6 
SCA,I12,B-N,D1_D4_MD5,RO,2016-07-01,129.6 
SCA,I12,B-N,D1_D4_MD5,RO,2016-10-01,133.4 
SCA,I12,B-N,D1_D4_MD5,RO,2017-01-01,139.1 p
SCA,I12,B-N,D1_D4_MD5,RO,2017-04-01,144.0 p
SCA,I12,B-N,D1_D4_MD5,RO,2017-07-01,144.9 p
SCA,I12,B-N,D1_D4_MD5,RO,2017-10-01,149.8 p
SCA,I12,B-N,D1_D4_MD5,RO,2018-01-01,154.3 p
SCA,I12,B-N,D1_D4_MD5,RO,2018-04-01,160.6 p
SCA,I12,B-N,D1_D4_MD5,SE,2015-07-01,108.0 p
SCA,I12,B-N,D1_D4_MD5,SE,2015-10-01,109.4 p
SCA,I12,B-N,D1_D4_MD5,SE,2016-01-01,110.9 p
SCA,I12,B-N,D1_D4_MD5,SE,2016-04-01,111.0 p
SCA,I12,B-N,D1_D4_MD5,SE,2016-07-01,112.0 p
SCA,I12,B-N,D1_D4_MD5,SE,2016-10-01,112.7 p
SCA,I12,B-N,D1_D4_MD5,SE,2017-01-01,113.8 p
SCA,I12,B-N,D1_D4_MD5,SE,2017-04-01,114.6 p
SCA,I12,B-N,D1_D4_MD5,SE,2017-07-01,114.9 p
SCA,I12,B-N,D1_D4_MD5,SE,2017-10-01,115.6 p
