s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2005-01-01,-29.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2006-01-01,-36.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2007-01-01,-45.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2008-01-01,-51.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2009-01-01,-60.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2010-01-01,-63.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2011-01-01,-65.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2012-01-01,-67.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2013-01-01,-62.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2014-01-01,-57.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2015-01-01,-54.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2016-01-01,-48.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,RO,2017-01-01,-47.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,1998-01-01,-35.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,1999-01-01,-32.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2000-01-01,-33.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2001-01-01,-23.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2002-01-01,-20.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2003-01-01,-17.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2004-01-01,-21.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2005-01-01,-17.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2006-01-01,-9.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2007-01-01,1.2 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2008-01-01,-7.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2009-01-01,-7.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2010-01-01,-5.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2011-01-01,-8.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2012-01-01,-15.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2013-01-01,-16.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2014-01-01,-2.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2015-01-01,-1.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2016-01-01,5.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SE,2017-01-01,1.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,1995-01-01,2.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,1996-01-01,-2.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,1997-01-01,-2.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,1998-01-01,-4.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,1999-01-01,-9.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2000-01-01,-11.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2001-01-01,-2.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2002-01-01,0.1 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2003-01-01,-5.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2004-01-01,-7.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2005-01-01,-10.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2006-01-01,-16.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2007-01-01,-25.5 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2008-01-01,-39.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2009-01-01,-43.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2010-01-01,-47.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2011-01-01,-45.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2012-01-01,-50.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2013-01-01,-47.2
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2014-01-01,-45.8
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2015-01-01,-39.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2016-01-01,-36.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SI,2017-01-01,-32.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2004-01-01,-51.7 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2005-01-01,-60.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2006-01-01,-64.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2007-01-01,-56.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2008-01-01,-58.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2009-01-01,-66.5
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2010-01-01,-61.9
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2011-01-01,-64.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2012-01-01,-61.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2013-01-01,-62.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2014-01-01,-63.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2015-01-01,-64.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2016-01-01,-66.6 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,SK,2017-01-01,-65.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,1999-01-01,-6.0 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2000-01-01,2.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2001-01-01,-1.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2002-01-01,3.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2003-01-01,2.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2004-01-01,-3.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2005-01-01,-2.3 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2006-01-01,-7.9 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2007-01-01,-7.8 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2008-01-01,9.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2009-01-01,-15.7
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2010-01-01,-7.6
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2011-01-01,-11.3
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2012-01-01,-28.4
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2013-01-01,-18.0
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2014-01-01,-22.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2015-01-01,-20.1
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2016-01-01,-2.4 
NSA,FA,S1,S1,N_LE,WRL_REST,PC_GDP,UK,2017-01-01,-8.6
