unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,P31_S14_S15,CZ,1997-10-01,268440.0
CP_MNAC,NSA,P31_S14_S15,CZ,1998-01-01,250273.0
CP_MNAC,NSA,P31_S14_S15,CZ,1998-04-01,267893.0
CP_MNAC,NSA,P31_S14_S15,CZ,1998-07-01,280082.0
CP_MNAC,NSA,P31_S14_S15,CZ,1998-10-01,288467.0
CP_MNAC,NSA,P31_S14_S15,CZ,1999-01-01,263017.0
CP_MNAC,NSA,P31_S14_S15,CZ,1999-04-01,283831.0
CP_MNAC,NSA,P31_S14_S15,CZ,1999-07-01,292790.0
CP_MNAC,NSA,P31_S14_S15,CZ,1999-10-01,304322.0
CP_MNAC,NSA,P31_S14_S15,CZ,2000-01-01,279765.0
CP_MNAC,NSA,P31_S14_S15,CZ,2000-04-01,297019.0
CP_MNAC,NSA,P31_S14_S15,CZ,2000-07-01,310909.0
CP_MNAC,NSA,P31_S14_S15,CZ,2000-10-01,315556.0
CP_MNAC,NSA,P31_S14_S15,CZ,2001-01-01,295817.0
CP_MNAC,NSA,P31_S14_S15,CZ,2001-04-01,316309.0
CP_MNAC,NSA,P31_S14_S15,CZ,2001-07-01,330514.0
CP_MNAC,NSA,P31_S14_S15,CZ,2001-10-01,338413.0
CP_MNAC,NSA,P31_S14_S15,CZ,2002-01-01,315260.0
CP_MNAC,NSA,P31_S14_S15,CZ,2002-04-01,331684.0
CP_MNAC,NSA,P31_S14_S15,CZ,2002-07-01,341363.0
CP_MNAC,NSA,P31_S14_S15,CZ,2002-10-01,348893.0
CP_MNAC,NSA,P31_S14_S15,CZ,2003-01-01,328557.0
CP_MNAC,NSA,P31_S14_S15,CZ,2003-04-01,347668.0
CP_MNAC,NSA,P31_S14_S15,CZ,2003-07-01,360710.0
CP_MNAC,NSA,P31_S14_S15,CZ,2003-10-01,365475.0
CP_MNAC,NSA,P31_S14_S15,CZ,2004-01-01,347577.0
CP_MNAC,NSA,P31_S14_S15,CZ,2004-04-01,368351.0
CP_MNAC,NSA,P31_S14_S15,CZ,2004-07-01,385866.0
CP_MNAC,NSA,P31_S14_S15,CZ,2004-10-01,394400.0
CP_MNAC,NSA,P31_S14_S15,CZ,2005-01-01,362349.0
CP_MNAC,NSA,P31_S14_S15,CZ,2005-04-01,384684.0
CP_MNAC,NSA,P31_S14_S15,CZ,2005-07-01,401321.0
CP_MNAC,NSA,P31_S14_S15,CZ,2005-10-01,413820.0
CP_MNAC,NSA,P31_S14_S15,CZ,2006-01-01,382788.0
CP_MNAC,NSA,P31_S14_S15,CZ,2006-04-01,407161.0
CP_MNAC,NSA,P31_S14_S15,CZ,2006-07-01,425648.0
CP_MNAC,NSA,P31_S14_S15,CZ,2006-10-01,434439.0
CP_MNAC,NSA,P31_S14_S15,CZ,2007-01-01,411845.0
CP_MNAC,NSA,P31_S14_S15,CZ,2007-04-01,435454.0
CP_MNAC,NSA,P31_S14_S15,CZ,2007-07-01,453098.0
CP_MNAC,NSA,P31_S14_S15,CZ,2007-10-01,468381.0
CP_MNAC,NSA,P31_S14_S15,CZ,2008-01-01,443137.0
CP_MNAC,NSA,P31_S14_S15,CZ,2008-04-01,475686.0
CP_MNAC,NSA,P31_S14_S15,CZ,2008-07-01,491987.0
CP_MNAC,NSA,P31_S14_S15,CZ,2008-10-01,495388.0
CP_MNAC,NSA,P31_S14_S15,CZ,2009-01-01,458938.0
CP_MNAC,NSA,P31_S14_S15,CZ,2009-04-01,479944.0
CP_MNAC,NSA,P31_S14_S15,CZ,2009-07-01,481148.0
CP_MNAC,NSA,P31_S14_S15,CZ,2009-10-01,490668.0
CP_MNAC,NSA,P31_S14_S15,CZ,2010-01-01,460683.0
CP_MNAC,NSA,P31_S14_S15,CZ,2010-04-01,485097.0
CP_MNAC,NSA,P31_S14_S15,CZ,2010-07-01,489647.0
CP_MNAC,NSA,P31_S14_S15,CZ,2010-10-01,504479.0
CP_MNAC,NSA,P31_S14_S15,CZ,2011-01-01,470084.0
CP_MNAC,NSA,P31_S14_S15,CZ,2011-04-01,494715.0
CP_MNAC,NSA,P31_S14_S15,CZ,2011-07-01,499509.0
CP_MNAC,NSA,P31_S14_S15,CZ,2011-10-01,514419.0
CP_MNAC,NSA,P31_S14_S15,CZ,2012-01-01,479209.0
CP_MNAC,NSA,P31_S14_S15,CZ,2012-04-01,497221.0
CP_MNAC,NSA,P31_S14_S15,CZ,2012-07-01,504136.0
CP_MNAC,NSA,P31_S14_S15,CZ,2012-10-01,517169.0
CP_MNAC,NSA,P31_S14_S15,CZ,2013-01-01,482572.0
CP_MNAC,NSA,P31_S14_S15,CZ,2013-04-01,505326.0
CP_MNAC,NSA,P31_S14_S15,CZ,2013-07-01,513655.0
CP_MNAC,NSA,P31_S14_S15,CZ,2013-10-01,523479.0
CP_MNAC,NSA,P31_S14_S15,CZ,2014-01-01,489541.0
CP_MNAC,NSA,P31_S14_S15,CZ,2014-04-01,515216.0
CP_MNAC,NSA,P31_S14_S15,CZ,2014-07-01,529228.0
CP_MNAC,NSA,P31_S14_S15,CZ,2014-10-01,539676.0
CP_MNAC,NSA,P31_S14_S15,CZ,2015-01-01,508077.0
CP_MNAC,NSA,P31_S14_S15,CZ,2015-04-01,536173.0
CP_MNAC,NSA,P31_S14_S15,CZ,2015-07-01,545559.0
CP_MNAC,NSA,P31_S14_S15,CZ,2015-10-01,562368.0
CP_MNAC,NSA,P31_S14_S15,CZ,2016-01-01,527840.0
CP_MNAC,NSA,P31_S14_S15,CZ,2016-04-01,557908.0
CP_MNAC,NSA,P31_S14_S15,CZ,2016-07-01,568733.0
CP_MNAC,NSA,P31_S14_S15,CZ,2016-10-01,588192.0
CP_MNAC,NSA,P31_S14_S15,CZ,2017-01-01,561944.0
CP_MNAC,NSA,P31_S14_S15,CZ,2017-04-01,594038.0
CP_MNAC,NSA,P31_S14_S15,CZ,2017-07-01,607568.0
CP_MNAC,NSA,P31_S14_S15,CZ,2017-10-01,630439.0
CP_MNAC,NSA,P31_S14_S15,CZ,2018-01-01,599198.0
CP_MNAC,NSA,P31_S14_S15,CZ,2018-04-01,632880.0
CP_MNAC,NSA,P31_S14_S15,DE,1995-01-01,257986.0
CP_MNAC,NSA,P31_S14_S15,DE,1995-04-01,267761.0
CP_MNAC,NSA,P31_S14_S15,DE,1995-07-01,268861.0
CP_MNAC,NSA,P31_S14_S15,DE,1995-10-01,281004.0
CP_MNAC,NSA,P31_S14_S15,DE,1996-01-01,265744.0
CP_MNAC,NSA,P31_S14_S15,DE,1996-04-01,271796.0
CP_MNAC,NSA,P31_S14_S15,DE,1996-07-01,274740.0
CP_MNAC,NSA,P31_S14_S15,DE,1996-10-01,286482.0
CP_MNAC,NSA,P31_S14_S15,DE,1997-01-01,269038.0
CP_MNAC,NSA,P31_S14_S15,DE,1997-04-01,279339.0
CP_MNAC,NSA,P31_S14_S15,DE,1997-07-01,279925.0
CP_MNAC,NSA,P31_S14_S15,DE,1997-10-01,292933.0
CP_MNAC,NSA,P31_S14_S15,DE,1998-01-01,274073.0
CP_MNAC,NSA,P31_S14_S15,DE,1998-04-01,281270.0
CP_MNAC,NSA,P31_S14_S15,DE,1998-07-01,286060.0
CP_MNAC,NSA,P31_S14_S15,DE,1998-10-01,299787.0
CP_MNAC,NSA,P31_S14_S15,DE,1999-01-01,282876.0
CP_MNAC,NSA,P31_S14_S15,DE,1999-04-01,290514.0
CP_MNAC,NSA,P31_S14_S15,DE,1999-07-01,293391.0
CP_MNAC,NSA,P31_S14_S15,DE,1999-10-01,308044.0
CP_MNAC,NSA,P31_S14_S15,DE,2000-01-01,290903.0
CP_MNAC,NSA,P31_S14_S15,DE,2000-04-01,301126.0
CP_MNAC,NSA,P31_S14_S15,DE,2000-07-01,304409.0
CP_MNAC,NSA,P31_S14_S15,DE,2000-10-01,312989.0
CP_MNAC,NSA,P31_S14_S15,DE,2001-01-01,301064.0
CP_MNAC,NSA,P31_S14_S15,DE,2001-04-01,311536.0
CP_MNAC,NSA,P31_S14_S15,DE,2001-07-01,314069.0
CP_MNAC,NSA,P31_S14_S15,DE,2001-10-01,323678.0
CP_MNAC,NSA,P31_S14_S15,DE,2002-01-01,302248.0
CP_MNAC,NSA,P31_S14_S15,DE,2002-04-01,311208.0
CP_MNAC,NSA,P31_S14_S15,DE,2002-07-01,316175.0
CP_MNAC,NSA,P31_S14_S15,DE,2002-10-01,326922.0
CP_MNAC,NSA,P31_S14_S15,DE,2003-01-01,308929.0
CP_MNAC,NSA,P31_S14_S15,DE,2003-04-01,319182.0
CP_MNAC,NSA,P31_S14_S15,DE,2003-07-01,322985.0
CP_MNAC,NSA,P31_S14_S15,DE,2003-10-01,329776.0
CP_MNAC,NSA,P31_S14_S15,DE,2004-01-01,313692.0
CP_MNAC,NSA,P31_S14_S15,DE,2004-04-01,323711.0
CP_MNAC,NSA,P31_S14_S15,DE,2004-07-01,327115.0
CP_MNAC,NSA,P31_S14_S15,DE,2004-10-01,338532.0
CP_MNAC,NSA,P31_S14_S15,DE,2005-01-01,316913.0
CP_MNAC,NSA,P31_S14_S15,DE,2005-04-01,332354.0
CP_MNAC,NSA,P31_S14_S15,DE,2005-07-01,336575.0
CP_MNAC,NSA,P31_S14_S15,DE,2005-10-01,342709.0
CP_MNAC,NSA,P31_S14_S15,DE,2006-01-01,326721.0
CP_MNAC,NSA,P31_S14_S15,DE,2006-04-01,339515.0
CP_MNAC,NSA,P31_S14_S15,DE,2006-07-01,343139.0
CP_MNAC,NSA,P31_S14_S15,DE,2006-10-01,353462.0
CP_MNAC,NSA,P31_S14_S15,DE,2007-01-01,330850.0
CP_MNAC,NSA,P31_S14_S15,DE,2007-04-01,345128.0
CP_MNAC,NSA,P31_S14_S15,DE,2007-07-01,350458.0
CP_MNAC,NSA,P31_S14_S15,DE,2007-10-01,358464.0
CP_MNAC,NSA,P31_S14_S15,DE,2008-01-01,339472.0
CP_MNAC,NSA,P31_S14_S15,DE,2008-04-01,355788.0
CP_MNAC,NSA,P31_S14_S15,DE,2008-07-01,360562.0
CP_MNAC,NSA,P31_S14_S15,DE,2008-10-01,360912.0
CP_MNAC,NSA,P31_S14_S15,DE,2009-01-01,340721.0
CP_MNAC,NSA,P31_S14_S15,DE,2009-04-01,355190.0
CP_MNAC,NSA,P31_S14_S15,DE,2009-07-01,356028.0
CP_MNAC,NSA,P31_S14_S15,DE,2009-10-01,361102.0
CP_MNAC,NSA,P31_S14_S15,DE,2010-01-01,343307.0
CP_MNAC,NSA,P31_S14_S15,DE,2010-04-01,360677.0
CP_MNAC,NSA,P31_S14_S15,DE,2010-07-01,367336.0
CP_MNAC,NSA,P31_S14_S15,DE,2010-10-01,374954.0
CP_MNAC,NSA,P31_S14_S15,DE,2011-01-01,357094.0
CP_MNAC,NSA,P31_S14_S15,DE,2011-04-01,372922.0
CP_MNAC,NSA,P31_S14_S15,DE,2011-07-01,380325.0
CP_MNAC,NSA,P31_S14_S15,DE,2011-10-01,385192.0
CP_MNAC,NSA,P31_S14_S15,DE,2012-01-01,371175.0
CP_MNAC,NSA,P31_S14_S15,DE,2012-04-01,382995.0
CP_MNAC,NSA,P31_S14_S15,DE,2012-07-01,389285.0
CP_MNAC,NSA,P31_S14_S15,DE,2012-10-01,394574.0
CP_MNAC,NSA,P31_S14_S15,DE,2013-01-01,373194.0
CP_MNAC,NSA,P31_S14_S15,DE,2013-04-01,390714.0
CP_MNAC,NSA,P31_S14_S15,DE,2013-07-01,399562.0
CP_MNAC,NSA,P31_S14_S15,DE,2013-10-01,400030.0
CP_MNAC,NSA,P31_S14_S15,DE,2014-01-01,380333.0
CP_MNAC,NSA,P31_S14_S15,DE,2014-04-01,397477.0
CP_MNAC,NSA,P31_S14_S15,DE,2014-07-01,406849.0
CP_MNAC,NSA,P31_S14_S15,DE,2014-10-01,409484.0
CP_MNAC,NSA,P31_S14_S15,DE,2015-01-01,388376.0
CP_MNAC,NSA,P31_S14_S15,DE,2015-04-01,406217.0
CP_MNAC,NSA,P31_S14_S15,DE,2015-07-01,415864.0
CP_MNAC,NSA,P31_S14_S15,DE,2015-10-01,420430.0
CP_MNAC,NSA,P31_S14_S15,DE,2016-01-01,399425.0
CP_MNAC,NSA,P31_S14_S15,DE,2016-04-01,419834.0
CP_MNAC,NSA,P31_S14_S15,DE,2016-07-01,424673.0
CP_MNAC,NSA,P31_S14_S15,DE,2016-10-01,431637.0
CP_MNAC,NSA,P31_S14_S15,DE,2017-01-01,415060.0
CP_MNAC,NSA,P31_S14_S15,DE,2017-04-01,433931.0
CP_MNAC,NSA,P31_S14_S15,DE,2017-07-01,440092.0
CP_MNAC,NSA,P31_S14_S15,DE,2017-10-01,443093.0
CP_MNAC,NSA,P31_S14_S15,DE,2018-01-01,427673.0
CP_MNAC,NSA,P31_S14_S15,DE,2018-04-01,445159.0
CP_MNAC,NSA,P31_S14_S15,DK,1995-01-01,126381.0
CP_MNAC,NSA,P31_S14_S15,DK,1995-04-01,131578.0
CP_MNAC,NSA,P31_S14_S15,DK,1995-07-01,128530.0
CP_MNAC,NSA,P31_S14_S15,DK,1995-10-01,137476.0
CP_MNAC,NSA,P31_S14_S15,DK,1996-01-01,131927.0
CP_MNAC,NSA,P31_S14_S15,DK,1996-04-01,136695.0
CP_MNAC,NSA,P31_S14_S15,DK,1996-07-01,133831.0
CP_MNAC,NSA,P31_S14_S15,DK,1996-10-01,143381.0
CP_MNAC,NSA,P31_S14_S15,DK,1997-01-01,136091.0
CP_MNAC,NSA,P31_S14_S15,DK,1997-04-01,145055.0
CP_MNAC,NSA,P31_S14_S15,DK,1997-07-01,138615.0
CP_MNAC,NSA,P31_S14_S15,DK,1997-10-01,152635.0
CP_MNAC,NSA,P31_S14_S15,DK,1998-01-01,142728.0
CP_MNAC,NSA,P31_S14_S15,DK,1998-04-01,148037.0
CP_MNAC,NSA,P31_S14_S15,DK,1998-07-01,146355.0
CP_MNAC,NSA,P31_S14_S15,DK,1998-10-01,157555.0
CP_MNAC,NSA,P31_S14_S15,DK,1999-01-01,146787.0
CP_MNAC,NSA,P31_S14_S15,DK,1999-04-01,149064.0
CP_MNAC,NSA,P31_S14_S15,DK,1999-07-01,148883.0
CP_MNAC,NSA,P31_S14_S15,DK,1999-10-01,160465.0
CP_MNAC,NSA,P31_S14_S15,DK,2000-01-01,152052.0
CP_MNAC,NSA,P31_S14_S15,DK,2000-04-01,155225.0
CP_MNAC,NSA,P31_S14_S15,DK,2000-07-01,153288.0
CP_MNAC,NSA,P31_S14_S15,DK,2000-10-01,163934.0
CP_MNAC,NSA,P31_S14_S15,DK,2001-01-01,155884.0
CP_MNAC,NSA,P31_S14_S15,DK,2001-04-01,160218.0
CP_MNAC,NSA,P31_S14_S15,DK,2001-07-01,157413.0
CP_MNAC,NSA,P31_S14_S15,DK,2001-10-01,167118.0
CP_MNAC,NSA,P31_S14_S15,DK,2002-01-01,161102.0
CP_MNAC,NSA,P31_S14_S15,DK,2002-04-01,163708.0
CP_MNAC,NSA,P31_S14_S15,DK,2002-07-01,162420.0
CP_MNAC,NSA,P31_S14_S15,DK,2002-10-01,174694.0
CP_MNAC,NSA,P31_S14_S15,DK,2003-01-01,165321.0
CP_MNAC,NSA,P31_S14_S15,DK,2003-04-01,167033.0
CP_MNAC,NSA,P31_S14_S15,DK,2003-07-01,165814.0
CP_MNAC,NSA,P31_S14_S15,DK,2003-10-01,180627.0
CP_MNAC,NSA,P31_S14_S15,DK,2004-01-01,172373.0
CP_MNAC,NSA,P31_S14_S15,DK,2004-04-01,176143.0
CP_MNAC,NSA,P31_S14_S15,DK,2004-07-01,175643.0
CP_MNAC,NSA,P31_S14_S15,DK,2004-10-01,194589.0
CP_MNAC,NSA,P31_S14_S15,DK,2005-01-01,180380.0
CP_MNAC,NSA,P31_S14_S15,DK,2005-04-01,189901.0
CP_MNAC,NSA,P31_S14_S15,DK,2005-07-01,186041.0
CP_MNAC,NSA,P31_S14_S15,DK,2005-10-01,201626.0
CP_MNAC,NSA,P31_S14_S15,DK,2006-01-01,194405.0
CP_MNAC,NSA,P31_S14_S15,DK,2006-04-01,201607.0
CP_MNAC,NSA,P31_S14_S15,DK,2006-07-01,193032.0
CP_MNAC,NSA,P31_S14_S15,DK,2006-10-01,208428.0
CP_MNAC,NSA,P31_S14_S15,DK,2007-01-01,199331.0
CP_MNAC,NSA,P31_S14_S15,DK,2007-04-01,205197.0
CP_MNAC,NSA,P31_S14_S15,DK,2007-07-01,201172.0
CP_MNAC,NSA,P31_S14_S15,DK,2007-10-01,220025.0
CP_MNAC,NSA,P31_S14_S15,DK,2008-01-01,209522.0
CP_MNAC,NSA,P31_S14_S15,DK,2008-04-01,217686.0
CP_MNAC,NSA,P31_S14_S15,DK,2008-07-01,210410.0
CP_MNAC,NSA,P31_S14_S15,DK,2008-10-01,216129.0
CP_MNAC,NSA,P31_S14_S15,DK,2009-01-01,202716.0
CP_MNAC,NSA,P31_S14_S15,DK,2009-04-01,209043.0
CP_MNAC,NSA,P31_S14_S15,DK,2009-07-01,205629.0
CP_MNAC,NSA,P31_S14_S15,DK,2009-10-01,217499.0
CP_MNAC,NSA,P31_S14_S15,DK,2010-01-01,211289.0
CP_MNAC,NSA,P31_S14_S15,DK,2010-04-01,214072.0
CP_MNAC,NSA,P31_S14_S15,DK,2010-07-01,211310.0
CP_MNAC,NSA,P31_S14_S15,DK,2010-10-01,225551.0
CP_MNAC,NSA,P31_S14_S15,DK,2011-01-01,215859.0
CP_MNAC,NSA,P31_S14_S15,DK,2011-04-01,221720.0
CP_MNAC,NSA,P31_S14_S15,DK,2011-07-01,216121.0
CP_MNAC,NSA,P31_S14_S15,DK,2011-10-01,231201.0
CP_MNAC,NSA,P31_S14_S15,DK,2012-01-01,223193.0
CP_MNAC,NSA,P31_S14_S15,DK,2012-04-01,227934.0
CP_MNAC,NSA,P31_S14_S15,DK,2012-07-01,222027.0
CP_MNAC,NSA,P31_S14_S15,DK,2012-10-01,237245.0
CP_MNAC,NSA,P31_S14_S15,DK,2013-01-01,226525.0
CP_MNAC,NSA,P31_S14_S15,DK,2013-04-01,230308.0
CP_MNAC,NSA,P31_S14_S15,DK,2013-07-01,224004.0
CP_MNAC,NSA,P31_S14_S15,DK,2013-10-01,239508.0
CP_MNAC,NSA,P31_S14_S15,DK,2014-01-01,228541.0
CP_MNAC,NSA,P31_S14_S15,DK,2014-04-01,233690.0
CP_MNAC,NSA,P31_S14_S15,DK,2014-07-01,227680.0
CP_MNAC,NSA,P31_S14_S15,DK,2014-10-01,244426.0
CP_MNAC,NSA,P31_S14_S15,DK,2015-01-01,233456.0
CP_MNAC,NSA,P31_S14_S15,DK,2015-04-01,238726.0
CP_MNAC,NSA,P31_S14_S15,DK,2015-07-01,233250.0
CP_MNAC,NSA,P31_S14_S15,DK,2015-10-01,249896.0
CP_MNAC,NSA,P31_S14_S15,DK,2016-01-01,239258.0
CP_MNAC,NSA,P31_S14_S15,DK,2016-04-01,245870.0
CP_MNAC,NSA,P31_S14_S15,DK,2016-07-01,237760.0
CP_MNAC,NSA,P31_S14_S15,DK,2016-10-01,256966.0
CP_MNAC,NSA,P31_S14_S15,DK,2017-01-01,247878.0
CP_MNAC,NSA,P31_S14_S15,DK,2017-04-01,252853.0
CP_MNAC,NSA,P31_S14_S15,DK,2017-07-01,244443.0
CP_MNAC,NSA,P31_S14_S15,DK,2017-10-01,263273.0
CP_MNAC,NSA,P31_S14_S15,DK,2018-01-01,253754.0
CP_MNAC,NSA,P31_S14_S15,DK,2018-04-01,260919.0
CP_MNAC,NSA,P31_S14_S15,EE,1995-01-01,335.2
CP_MNAC,NSA,P31_S14_S15,EE,1995-04-01,364.4
CP_MNAC,NSA,P31_S14_S15,EE,1995-07-01,355.9
CP_MNAC,NSA,P31_S14_S15,EE,1995-10-01,424.1
CP_MNAC,NSA,P31_S14_S15,EE,1996-01-01,479.5
CP_MNAC,NSA,P31_S14_S15,EE,1996-04-01,520.5
CP_MNAC,NSA,P31_S14_S15,EE,1996-07-01,511.3
CP_MNAC,NSA,P31_S14_S15,EE,1996-10-01,575.2
CP_MNAC,NSA,P31_S14_S15,EE,1997-01-01,594.1
CP_MNAC,NSA,P31_S14_S15,EE,1997-04-01,631.8
CP_MNAC,NSA,P31_S14_S15,EE,1997-07-01,635.6
CP_MNAC,NSA,P31_S14_S15,EE,1997-10-01,714.6
CP_MNAC,NSA,P31_S14_S15,EE,1998-01-01,718.2
CP_MNAC,NSA,P31_S14_S15,EE,1998-04-01,717.4
CP_MNAC,NSA,P31_S14_S15,EE,1998-07-01,702.7
CP_MNAC,NSA,P31_S14_S15,EE,1998-10-01,765.9
CP_MNAC,NSA,P31_S14_S15,EE,1999-01-01,749.9
CP_MNAC,NSA,P31_S14_S15,EE,1999-04-01,752.4
CP_MNAC,NSA,P31_S14_S15,EE,1999-07-01,710.7
CP_MNAC,NSA,P31_S14_S15,EE,1999-10-01,832.7
CP_MNAC,NSA,P31_S14_S15,EE,2000-01-01,800.7
CP_MNAC,NSA,P31_S14_S15,EE,2000-04-01,840.7
CP_MNAC,NSA,P31_S14_S15,EE,2000-07-01,815.5
CP_MNAC,NSA,P31_S14_S15,EE,2000-10-01,919.2
CP_MNAC,NSA,P31_S14_S15,EE,2001-01-01,888.4
CP_MNAC,NSA,P31_S14_S15,EE,2001-04-01,942.4
CP_MNAC,NSA,P31_S14_S15,EE,2001-07-01,941.3
CP_MNAC,NSA,P31_S14_S15,EE,2001-10-01,1049.4
CP_MNAC,NSA,P31_S14_S15,EE,2002-01-01,989.5
CP_MNAC,NSA,P31_S14_S15,EE,2002-04-01,1080.5
CP_MNAC,NSA,P31_S14_S15,EE,2002-07-01,1111.1
CP_MNAC,NSA,P31_S14_S15,EE,2002-10-01,1158.1
CP_MNAC,NSA,P31_S14_S15,EE,2003-01-01,1092.2
CP_MNAC,NSA,P31_S14_S15,EE,2003-04-01,1215.1
CP_MNAC,NSA,P31_S14_S15,EE,2003-07-01,1242.8
CP_MNAC,NSA,P31_S14_S15,EE,2003-10-01,1283.5
CP_MNAC,NSA,P31_S14_S15,EE,2004-01-01,1240.2
CP_MNAC,NSA,P31_S14_S15,EE,2004-04-01,1343.5
CP_MNAC,NSA,P31_S14_S15,EE,2004-07-01,1350.3
CP_MNAC,NSA,P31_S14_S15,EE,2004-10-01,1486.3
CP_MNAC,NSA,P31_S14_S15,EE,2005-01-01,1388.5
CP_MNAC,NSA,P31_S14_S15,EE,2005-04-01,1522.4
CP_MNAC,NSA,P31_S14_S15,EE,2005-07-01,1549.0
CP_MNAC,NSA,P31_S14_S15,EE,2005-10-01,1722.5
CP_MNAC,NSA,P31_S14_S15,EE,2006-01-01,1665.3
CP_MNAC,NSA,P31_S14_S15,EE,2006-04-01,1817.6
CP_MNAC,NSA,P31_S14_S15,EE,2006-07-01,1876.5
CP_MNAC,NSA,P31_S14_S15,EE,2006-10-01,2027.5
CP_MNAC,NSA,P31_S14_S15,EE,2007-01-01,2040.1
CP_MNAC,NSA,P31_S14_S15,EE,2007-04-01,2157.9
CP_MNAC,NSA,P31_S14_S15,EE,2007-07-01,2131.3
CP_MNAC,NSA,P31_S14_S15,EE,2007-10-01,2340.9
CP_MNAC,NSA,P31_S14_S15,EE,2008-01-01,2184.2
CP_MNAC,NSA,P31_S14_S15,EE,2008-04-01,2307.3
CP_MNAC,NSA,P31_S14_S15,EE,2008-07-01,2213.6
CP_MNAC,NSA,P31_S14_S15,EE,2008-10-01,2225.5
CP_MNAC,NSA,P31_S14_S15,EE,2009-01-01,1985.1
CP_MNAC,NSA,P31_S14_S15,EE,2009-04-01,1909.7
CP_MNAC,NSA,P31_S14_S15,EE,2009-07-01,1786.1
CP_MNAC,NSA,P31_S14_S15,EE,2009-10-01,1870.3
CP_MNAC,NSA,P31_S14_S15,EE,2010-01-01,1893.8
CP_MNAC,NSA,P31_S14_S15,EE,2010-04-01,1931.4
CP_MNAC,NSA,P31_S14_S15,EE,2010-07-01,1873.2
CP_MNAC,NSA,P31_S14_S15,EE,2010-10-01,1990.4
CP_MNAC,NSA,P31_S14_S15,EE,2011-01-01,2034.7
CP_MNAC,NSA,P31_S14_S15,EE,2011-04-01,2142.2
CP_MNAC,NSA,P31_S14_S15,EE,2011-07-01,2039.8
CP_MNAC,NSA,P31_S14_S15,EE,2011-10-01,2210.7
CP_MNAC,NSA,P31_S14_S15,EE,2012-01-01,2238.6
CP_MNAC,NSA,P31_S14_S15,EE,2012-04-01,2265.0
CP_MNAC,NSA,P31_S14_S15,EE,2012-07-01,2250.1
CP_MNAC,NSA,P31_S14_S15,EE,2012-10-01,2386.2
CP_MNAC,NSA,P31_S14_S15,EE,2013-01-01,2401.4
CP_MNAC,NSA,P31_S14_S15,EE,2013-04-01,2445.7
CP_MNAC,NSA,P31_S14_S15,EE,2013-07-01,2399.5
CP_MNAC,NSA,P31_S14_S15,EE,2013-10-01,2491.1
CP_MNAC,NSA,P31_S14_S15,EE,2014-01-01,2483.2
CP_MNAC,NSA,P31_S14_S15,EE,2014-04-01,2527.6
CP_MNAC,NSA,P31_S14_S15,EE,2014-07-01,2491.1
CP_MNAC,NSA,P31_S14_S15,EE,2014-10-01,2638.9
CP_MNAC,NSA,P31_S14_S15,EE,2015-01-01,2587.1
CP_MNAC,NSA,P31_S14_S15,EE,2015-04-01,2695.0
CP_MNAC,NSA,P31_S14_S15,EE,2015-07-01,2608.4
CP_MNAC,NSA,P31_S14_S15,EE,2015-10-01,2688.4
CP_MNAC,NSA,P31_S14_S15,EE,2016-01-01,2706.0
CP_MNAC,NSA,P31_S14_S15,EE,2016-04-01,2821.5
CP_MNAC,NSA,P31_S14_S15,EE,2016-07-01,2766.7
CP_MNAC,NSA,P31_S14_S15,EE,2016-10-01,2840.9
CP_MNAC,NSA,P31_S14_S15,EE,2017-01-01,2818.8
CP_MNAC,NSA,P31_S14_S15,EE,2017-04-01,2989.6
CP_MNAC,NSA,P31_S14_S15,EE,2017-07-01,2993.3
CP_MNAC,NSA,P31_S14_S15,EE,2017-10-01,3040.0
CP_MNAC,NSA,P31_S14_S15,EE,2018-01-01,3018.6
CP_MNAC,NSA,P31_S14_S15,EE,2018-04-01,3208.1
CP_MNAC,NSA,P31_S14_S15,EL,1995-01-01,14233.8
CP_MNAC,NSA,P31_S14_S15,EL,1995-04-01,15596.7
CP_MNAC,NSA,P31_S14_S15,EL,1995-07-01,16607.1
CP_MNAC,NSA,P31_S14_S15,EL,1995-10-01,16839.2
CP_MNAC,NSA,P31_S14_S15,EL,1996-01-01,15639.7
CP_MNAC,NSA,P31_S14_S15,EL,1996-04-01,17106.7
CP_MNAC,NSA,P31_S14_S15,EL,1996-07-01,18667.6
CP_MNAC,NSA,P31_S14_S15,EL,1996-10-01,18610.4
CP_MNAC,NSA,P31_S14_S15,EL,1997-01-01,17171.6
CP_MNAC,NSA,P31_S14_S15,EL,1997-04-01,18814.3
CP_MNAC,NSA,P31_S14_S15,EL,1997-07-01,20019.7
CP_MNAC,NSA,P31_S14_S15,EL,1997-10-01,20514.5
CP_MNAC,NSA,P31_S14_S15,EL,1998-01-01,18961.3
CP_MNAC,NSA,P31_S14_S15,EL,1998-04-01,20827.2
CP_MNAC,NSA,P31_S14_S15,EL,1998-07-01,21924.8
CP_MNAC,NSA,P31_S14_S15,EL,1998-10-01,22215.3
CP_MNAC,NSA,P31_S14_S15,EL,1999-01-01,20557.4
CP_MNAC,NSA,P31_S14_S15,EL,1999-04-01,21937.7
CP_MNAC,NSA,P31_S14_S15,EL,1999-07-01,23397.6
CP_MNAC,NSA,P31_S14_S15,EL,1999-10-01,23392.1
CP_MNAC,NSA,P31_S14_S15,EL,2000-01-01,21685.4
