unit,bop_item,stk_flow,partner,geotime,date,value
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2005-01-01,44.35 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2006-01-01,47.59 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2007-01-01,72.12 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2008-01-01,51.99 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2009-01-01,40.67 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2010-01-01,8.28 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2011-01-01,4.90 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2012-01-01,-13.65 
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2013-01-01,-21.1
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2014-01-01,-14.84
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2015-01-01,-6.56
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2016-01-01,-6.86
PCH_WRL_5Y,S,CRE,WRL_REST,LV,2017-01-01,-2.19
PCH_WRL_5Y,S,CRE,WRL_REST,MT,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2009-01-01,80.92 
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2010-01-01,60.45 
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2011-01-01,42.07 
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2012-01-01,30.81 
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2013-01-01,1.63
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2014-01-01,-7.1
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2015-01-01,-7.85
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2016-01-01,-0.7
PCH_WRL_5Y,S,CRE,WRL_REST,MT,2017-01-01,4.02
PCH_WRL_5Y,S,CRE,WRL_REST,NL,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2009-01-01,-9.65 
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2010-01-01,-9.42 
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2011-01-01,-5.84 
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2012-01-01,-8.98 
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2013-01-01,-11.19
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2014-01-01,-10.24
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2015-01-01,5.66
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2016-01-01,1.42
PCH_WRL_5Y,S,CRE,WRL_REST,NL,2017-01-01,7.18
PCH_WRL_5Y,S,CRE,WRL_REST,PL,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2009-01-01,33.72 
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2010-01-01,29.00 
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2011-01-01,19.39 
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2012-01-01,0.68 
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2013-01-01,-4.64
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2014-01-01,6.91
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2015-01-01,-0.56
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2016-01-01,7.37
PCH_WRL_5Y,S,CRE,WRL_REST,PL,2017-01-01,20.35
PCH_WRL_5Y,S,CRE,WRL_REST,PT,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2001-01-01,-2.92 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2002-01-01,2.86 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2003-01-01,-5.38 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2004-01-01,-0.98 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2005-01-01,-3.64 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2006-01-01,1.93 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2007-01-01,5.77 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2008-01-01,1.64 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2009-01-01,-1.00 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2010-01-01,-0.12 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2011-01-01,-3.60 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2012-01-01,-13.46 
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2013-01-01,-7.36
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2014-01-01,-5.23
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2015-01-01,-4.46
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2016-01-01,-2.8
PCH_WRL_5Y,S,CRE,WRL_REST,PT,2017-01-01,11.81
PCH_WRL_5Y,S,CRE,WRL_REST,RO,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2004-01-01,142.80 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2005-01-01,68.97 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2006-01-01,50.60 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2007-01-01,25.87 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2008-01-01,28.15 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2009-01-01,-5.98 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2010-01-01,-29.01 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2011-01-01,-35.06 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2012-01-01,-24.84 
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2013-01-01,-10.73
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2014-01-01,16.55
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2015-01-01,39.03
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2016-01-01,45.47
PCH_WRL_5Y,S,CRE,WRL_REST,RO,2017-01-01,55.39
PCH_WRL_5Y,S,CRE,WRL_REST,SE,1999-01-01,14.39 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2000-01-01,12.22 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2001-01-01,15.64 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2002-01-01,16.54 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2003-01-01,11.42 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2004-01-01,8.09 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2005-01-01,10.15 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2006-01-01,6.20 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2007-01-01,8.96 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2008-01-01,8.65 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2009-01-01,-4.26 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2010-01-01,-6.22 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2011-01-01,-1.10 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2012-01-01,-6.06 
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2013-01-01,1.84
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2014-01-01,4.96
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2015-01-01,5.16
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2016-01-01,-1.48
PCH_WRL_5Y,S,CRE,WRL_REST,SE,2017-01-01,-4.13
PCH_WRL_5Y,S,CRE,WRL_REST,SI,1999-01-01,-24.22 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2000-01-01,-32.31 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2001-01-01,-26.57 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2002-01-01,-13.40 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2003-01-01,-4.19 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2004-01-01,8.88 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2005-01-01,21.11 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2006-01-01,11.68 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2007-01-01,10.45 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2008-01-01,19.19 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2009-01-01,8.01 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2010-01-01,-0.35 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2011-01-01,-1.13 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2012-01-01,-11.32 
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2013-01-01,-22.21
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2014-01-01,-17.41
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2015-01-01,-16.57
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2016-01-01,-7.19
PCH_WRL_5Y,S,CRE,WRL_REST,SI,2017-01-01,5.58
PCH_WRL_5Y,S,CRE,WRL_REST,SK,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2002-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2003-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2004-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2005-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2006-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2007-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2008-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2009-01-01,-26.81 
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2010-01-01,-33.66 
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2011-01-01,-35.12 
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2012-01-01,-30.32 
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2013-01-01,-20.37
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2014-01-01,-4.87
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2015-01-01,-0.92
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2016-01-01,12.1
PCH_WRL_5Y,S,CRE,WRL_REST,SK,2017-01-01,12.88
PCH_WRL_5Y,S,CRE,WRL_REST,UK,1999-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2000-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2001-01-01,
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2002-01-01,6.51 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2003-01-01,9.43 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2004-01-01,7.10 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2005-01-01,13.12 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2006-01-01,11.31 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2007-01-01,7.55 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2008-01-01,-12.19 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2009-01-01,-16.45 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2010-01-01,-22.11 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2011-01-01,-23.37 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2012-01-01,-21.40 
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2013-01-01,-8.98
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2014-01-01,-5.95
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2015-01-01,-0.05
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2016-01-01,-2.6
PCH_WRL_5Y,S,CRE,WRL_REST,UK,2017-01-01,-7.0
