unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2016-07-01,7.8
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2016-10-01,7.8
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2017-01-01,6.5
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2017-04-01,7.0
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2017-07-01,7.3
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2017-10-01,8.4
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2018-01-01,7.2
PC_GDP,NSA,WRL_REST,BAL,IN2,AL,2018-04-01,7.0
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2015-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2015-10-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2016-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2016-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2016-07-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2016-10-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2017-01-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2017-04-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2017-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2017-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2018-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,AT,2018-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2015-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2015-10-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2016-01-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2016-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2016-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2016-10-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2017-01-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2017-04-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2017-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2017-10-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2018-01-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,BE,2018-04-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2015-07-01,2.6
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2015-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2016-01-01,5.0
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2016-04-01,5.5
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2016-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2016-10-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2017-01-01,5.2
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2017-04-01,3.5
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2017-07-01,4.4
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2017-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2018-01-01,4.7
PC_GDP,NSA,WRL_REST,BAL,IN2,BG,2018-04-01,3.1
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2015-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2015-10-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2016-04-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2016-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2016-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2017-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2017-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2017-07-01,-2.8
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2017-10-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2018-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CH,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2015-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2015-10-01,-3.7
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2016-01-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2016-04-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2016-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2016-10-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2017-01-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2017-04-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2017-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2017-10-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2018-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CY,2018-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2015-07-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2015-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2016-01-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2016-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2016-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2016-10-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2017-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2017-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2017-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2017-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2018-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,CZ,2018-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2015-07-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2015-10-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2016-04-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2016-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2016-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2017-01-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2017-04-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2017-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2017-10-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2018-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,DE,2018-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2015-07-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2015-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2016-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2016-04-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2016-07-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2016-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2017-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2017-04-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2017-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2017-10-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2018-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,DK,2018-04-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2015-07-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2015-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2016-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2016-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2016-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2016-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2017-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2017-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2017-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2017-10-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2018-01-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,EA19,2018-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2015-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2015-10-01,1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2016-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2016-04-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2016-07-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2016-10-01,0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2017-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2017-04-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2017-07-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2017-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2018-01-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EE,2018-04-01,0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2015-07-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2015-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2016-01-01,0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2016-04-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2016-07-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2016-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2017-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2017-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2017-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2017-10-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2018-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,EL,2018-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2015-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2015-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2016-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2016-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2016-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2017-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2017-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2017-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2017-10-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2018-01-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,ES,2018-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2015-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2015-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2016-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2016-04-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2016-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2016-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2017-01-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2017-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2017-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2017-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2018-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,EU28,2018-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2015-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2015-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2016-01-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2016-04-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2016-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2016-10-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2017-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2017-04-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2017-07-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2017-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2018-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,FI,2018-04-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2015-07-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2015-10-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2016-01-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2016-04-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2016-07-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2016-10-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2017-01-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2017-04-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2017-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2017-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2018-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,FR,2018-04-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2015-07-01,2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2015-10-01,3.5
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2016-01-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2016-04-01,4.2
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2016-07-01,2.4
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2016-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2017-01-01,3.5
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2017-04-01,4.0
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2017-07-01,2.8
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2017-10-01,4.3
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2018-01-01,3.0
PC_GDP,NSA,WRL_REST,BAL,IN2,HR,2018-04-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2015-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2015-10-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2016-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2016-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2016-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2017-01-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2017-04-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2017-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2017-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2018-01-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,IN2,HU,2018-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2015-07-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2015-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2016-01-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2016-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2016-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2016-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2017-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2017-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2017-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2017-10-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2018-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,IE,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2015-07-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2015-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2016-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2016-04-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2016-07-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2016-10-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2017-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2017-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2017-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2017-10-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2018-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,IS,2018-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2015-07-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2015-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2016-01-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2016-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2016-07-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2016-10-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2017-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2017-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2017-07-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2017-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2018-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,IT,2018-04-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2015-07-01,2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2015-10-01,3.4
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2016-01-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2016-04-01,2.5
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2016-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2016-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2017-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2017-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2017-07-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2017-10-01,2.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2018-01-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LT,2018-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2015-07-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2015-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2016-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2016-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2016-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2016-10-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2017-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2017-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2017-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2017-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2018-01-01,1.3
PC_GDP,NSA,WRL_REST,BAL,IN2,LU,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2015-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2015-10-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2016-01-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2016-04-01,1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2016-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2016-10-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2017-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2017-04-01,1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2017-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2017-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2018-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,LV,2018-04-01,1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2015-07-01,3.8
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2015-10-01,5.3
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2016-01-01,6.3
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2016-04-01,5.3
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2016-07-01,4.3
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2016-10-01,6.1
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2017-01-01,6.6
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2017-04-01,6.0
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2017-07-01,3.7
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2017-10-01,6.1
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2018-01-01,6.8
PC_GDP,NSA,WRL_REST,BAL,IN2,ME,2018-04-01,6.0
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2015-07-01,19.9
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2015-10-01,17.8
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2016-01-01,15.2
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2016-04-01,13.6
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2016-07-01,19.4
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2016-10-01,16.5
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2017-01-01,14.1
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2017-04-01,15.7
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2017-07-01,19.8
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2017-10-01,17.8
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2018-01-01,13.6
PC_GDP,NSA,WRL_REST,BAL,IN2,MK,2018-04-01,16.4
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2015-07-01,2.5
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2015-10-01,2.4
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2016-01-01,2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2016-04-01,2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2016-07-01,2.3
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2016-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2017-01-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2017-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2017-07-01,2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2017-10-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2018-01-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,MT,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2015-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2015-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2016-01-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2016-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2016-07-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2016-10-01,0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2017-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2017-04-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2017-07-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2017-10-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2018-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,IN2,NL,2018-04-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2015-07-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2015-10-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2016-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2016-04-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2016-07-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2016-10-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2017-01-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2017-04-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2017-07-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2017-10-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,IN2,NO,2018-01-01,-1.0
