sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,HES,PC_ACT_FTE,ES,2014-01-01,0.3219 
T,TOTAL,HES,PC_ACT_FTE,ES,2015-01-01,0.3221 
T,TOTAL,HES,PC_ACT_FTE,ES,2016-01-01,0.3319 
T,TOTAL,HES,PC_ACT_FTE,EU28,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EU28,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,EU28,2002-01-01,0.2998 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2003-01-01,0.3034 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2004-01-01,0.31 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2005-01-01,0.3154 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2006-01-01,0.3213 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2007-01-01,0.33 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2008-01-01,0.3418 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2009-01-01,0.3515 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2010-01-01,0.3608 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2011-01-01,0.3631 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2012-01-01,0.3627 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2013-01-01,0.3666 e
T,TOTAL,HES,PC_ACT_FTE,EU28,2014-01-01,0.3722 
T,TOTAL,HES,PC_ACT_FTE,EU28,2015-01-01,0.3826 
T,TOTAL,HES,PC_ACT_FTE,EU28,2016-01-01,0.3864 p
T,TOTAL,HES,PC_ACT_FTE,FI,2000-01-01,0.601 
T,TOTAL,HES,PC_ACT_FTE,FI,2001-01-01,0.6026 
T,TOTAL,HES,PC_ACT_FTE,FI,2002-01-01,0.6516 
T,TOTAL,HES,PC_ACT_FTE,FI,2003-01-01,0.6778 
T,TOTAL,HES,PC_ACT_FTE,FI,2004-01-01,0.6924 
T,TOTAL,HES,PC_ACT_FTE,FI,2005-01-01,0.6721 
T,TOTAL,HES,PC_ACT_FTE,FI,2006-01-01,0.6627 
T,TOTAL,HES,PC_ACT_FTE,FI,2007-01-01,0.6247 
T,TOTAL,HES,PC_ACT_FTE,FI,2008-01-01,0.5983 
T,TOTAL,HES,PC_ACT_FTE,FI,2009-01-01,0.6237 
T,TOTAL,HES,PC_ACT_FTE,FI,2010-01-01,0.6805 
T,TOTAL,HES,PC_ACT_FTE,FI,2011-01-01,0.6009 b
T,TOTAL,HES,PC_ACT_FTE,FI,2012-01-01,0.6123 
T,TOTAL,HES,PC_ACT_FTE,FI,2013-01-01,0.5998 
T,TOTAL,HES,PC_ACT_FTE,FI,2014-01-01,0.6127 
T,TOTAL,HES,PC_ACT_FTE,FI,2015-01-01,0.5924 
T,TOTAL,HES,PC_ACT_FTE,FI,2016-01-01,0.5796 
T,TOTAL,HES,PC_ACT_FTE,FR,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2003-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2005-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2006-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2007-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2008-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2009-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2010-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2011-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2012-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2013-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,FR,2014-01-01,0.3832 
T,TOTAL,HES,PC_ACT_FTE,FR,2015-01-01,0.4131 p
T,TOTAL,HES,PC_ACT_FTE,FR,2016-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,HR,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,HR,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,HR,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,HR,2003-01-01,0.2131 
T,TOTAL,HES,PC_ACT_FTE,HR,2004-01-01,0.2679 
T,TOTAL,HES,PC_ACT_FTE,HR,2005-01-01,0.2288 
T,TOTAL,HES,PC_ACT_FTE,HR,2006-01-01,0.2343 
T,TOTAL,HES,PC_ACT_FTE,HR,2007-01-01,0.2327 
T,TOTAL,HES,PC_ACT_FTE,HR,2008-01-01,0.2455 
T,TOTAL,HES,PC_ACT_FTE,HR,2009-01-01,0.2387 
T,TOTAL,HES,PC_ACT_FTE,HR,2010-01-01,0.2463 
T,TOTAL,HES,PC_ACT_FTE,HR,2011-01-01,0.2426 
T,TOTAL,HES,PC_ACT_FTE,HR,2012-01-01,0.2419 
T,TOTAL,HES,PC_ACT_FTE,HR,2013-01-01,0.2477 
T,TOTAL,HES,PC_ACT_FTE,HR,2014-01-01,0.2238 
T,TOTAL,HES,PC_ACT_FTE,HR,2015-01-01,0.2504 
T,TOTAL,HES,PC_ACT_FTE,HR,2016-01-01,0.2966 b
T,TOTAL,HES,PC_ACT_FTE,HU,2000-01-01,0.2178 
T,TOTAL,HES,PC_ACT_FTE,HU,2001-01-01,0.2056 
T,TOTAL,HES,PC_ACT_FTE,HU,2002-01-01,0.2085 
T,TOTAL,HES,PC_ACT_FTE,HU,2003-01-01,0.1997 
T,TOTAL,HES,PC_ACT_FTE,HU,2004-01-01,0.2066 
T,TOTAL,HES,PC_ACT_FTE,HU,2005-01-01,0.196 
T,TOTAL,HES,PC_ACT_FTE,HU,2006-01-01,0.2019 
T,TOTAL,HES,PC_ACT_FTE,HU,2007-01-01,0.1859 
T,TOTAL,HES,PC_ACT_FTE,HU,2008-01-01,0.1926 
T,TOTAL,HES,PC_ACT_FTE,HU,2009-01-01,0.2025 
T,TOTAL,HES,PC_ACT_FTE,HU,2010-01-01,0.1979 
T,TOTAL,HES,PC_ACT_FTE,HU,2011-01-01,0.1971 
T,TOTAL,HES,PC_ACT_FTE,HU,2012-01-01,0.1906 
T,TOTAL,HES,PC_ACT_FTE,HU,2013-01-01,0.1896 
T,TOTAL,HES,PC_ACT_FTE,HU,2014-01-01,0.1799 
T,TOTAL,HES,PC_ACT_FTE,HU,2015-01-01,0.1719 
T,TOTAL,HES,PC_ACT_FTE,HU,2016-01-01,0.1646 
T,TOTAL,HES,PC_ACT_FTE,IE,2000-01-01,0.1427 
T,TOTAL,HES,PC_ACT_FTE,IE,2001-01-01,0.1548 b
T,TOTAL,HES,PC_ACT_FTE,IE,2002-01-01,0.1667 
T,TOTAL,HES,PC_ACT_FTE,IE,2003-01-01,0.2059 
T,TOTAL,HES,PC_ACT_FTE,IE,2004-01-01,0.2411 
T,TOTAL,HES,PC_ACT_FTE,IE,2005-01-01,0.2486 
T,TOTAL,HES,PC_ACT_FTE,IE,2006-01-01,0.2554 
T,TOTAL,HES,PC_ACT_FTE,IE,2007-01-01,0.2616 e
T,TOTAL,HES,PC_ACT_FTE,IE,2008-01-01,0.3089 
T,TOTAL,HES,PC_ACT_FTE,IE,2009-01-01,0.2964 
T,TOTAL,HES,PC_ACT_FTE,IE,2010-01-01,0.2947 
T,TOTAL,HES,PC_ACT_FTE,IE,2011-01-01,0.2949 e
T,TOTAL,HES,PC_ACT_FTE,IE,2012-01-01,0.319 
T,TOTAL,HES,PC_ACT_FTE,IE,2013-01-01,0.2831 e
T,TOTAL,HES,PC_ACT_FTE,IE,2014-01-01,0.4488 
T,TOTAL,HES,PC_ACT_FTE,IE,2015-01-01,0.692 
T,TOTAL,HES,PC_ACT_FTE,IE,2016-01-01,0.7471 
T,TOTAL,HES,PC_ACT_FTE,IS,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,IS,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,IS,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,IS,2003-01-01,0.4727 
T,TOTAL,HES,PC_ACT_FTE,IS,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,IS,2005-01-01,0.4696 
T,TOTAL,HES,PC_ACT_FTE,IS,2006-01-01,0.4988 
T,TOTAL,HES,PC_ACT_FTE,IS,2007-01-01,0.4469 
T,TOTAL,HES,PC_ACT_FTE,IS,2008-01-01,0.459 
T,TOTAL,HES,PC_ACT_FTE,IS,2009-01-01,0.6506 
T,TOTAL,HES,PC_ACT_FTE,IS,2010-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,IS,2011-01-01,0.6181 b
T,TOTAL,HES,PC_ACT_FTE,IS,2012-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,IS,2013-01-01,0.6921 b
T,TOTAL,HES,PC_ACT_FTE,IS,2014-01-01,0.6921 
T,TOTAL,HES,PC_ACT_FTE,IS,2015-01-01,0.5869 
T,TOTAL,HES,PC_ACT_FTE,IS,2016-01-01,0.7312 
T,TOTAL,HES,PC_ACT_FTE,IT,2000-01-01,0.236 
T,TOTAL,HES,PC_ACT_FTE,IT,2001-01-01,0.2513 
T,TOTAL,HES,PC_ACT_FTE,IT,2002-01-01,0.2551 
T,TOTAL,HES,PC_ACT_FTE,IT,2003-01-01,0.2496 
T,TOTAL,HES,PC_ACT_FTE,IT,2004-01-01,0.2533 
T,TOTAL,HES,PC_ACT_FTE,IT,2005-01-01,0.2798 b
T,TOTAL,HES,PC_ACT_FTE,IT,2006-01-01,0.2816 
T,TOTAL,HES,PC_ACT_FTE,IT,2007-01-01,0.2961 
T,TOTAL,HES,PC_ACT_FTE,IT,2008-01-01,0.2975 
T,TOTAL,HES,PC_ACT_FTE,IT,2009-01-01,0.3094 
T,TOTAL,HES,PC_ACT_FTE,IT,2010-01-01,0.2987 
T,TOTAL,HES,PC_ACT_FTE,IT,2011-01-01,0.3037 
T,TOTAL,HES,PC_ACT_FTE,IT,2012-01-01,0.3069 
T,TOTAL,HES,PC_ACT_FTE,IT,2013-01-01,0.3102 
T,TOTAL,HES,PC_ACT_FTE,IT,2014-01-01,0.3005 
T,TOTAL,HES,PC_ACT_FTE,IT,2015-01-01,0.3075 e
T,TOTAL,HES,PC_ACT_FTE,IT,2016-01-01,0.309 p
T,TOTAL,HES,PC_ACT_FTE,KR,2000-01-01,0.1636 d
T,TOTAL,HES,PC_ACT_FTE,KR,2001-01-01,0.1444 d
T,TOTAL,HES,PC_ACT_FTE,KR,2002-01-01,0.1548 d
T,TOTAL,HES,PC_ACT_FTE,KR,2003-01-01,0.1774 d
T,TOTAL,HES,PC_ACT_FTE,KR,2004-01-01,0.1754 d
T,TOTAL,HES,PC_ACT_FTE,KR,2005-01-01,0.1776 d
T,TOTAL,HES,PC_ACT_FTE,KR,2006-01-01,0.1841 d
T,TOTAL,HES,PC_ACT_FTE,KR,2007-01-01,0.2505 b
T,TOTAL,HES,PC_ACT_FTE,KR,2008-01-01,0.248 
T,TOTAL,HES,PC_ACT_FTE,KR,2009-01-01,0.2737 
T,TOTAL,HES,PC_ACT_FTE,KR,2010-01-01,0.297 
T,TOTAL,HES,PC_ACT_FTE,KR,2011-01-01,0.2927 
T,TOTAL,HES,PC_ACT_FTE,KR,2012-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,KR,2013-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,KR,2014-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,KR,2015-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,KR,2016-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,LT,2000-01-01,0.3803 
T,TOTAL,HES,PC_ACT_FTE,LT,2001-01-01,0.4101 
T,TOTAL,HES,PC_ACT_FTE,LT,2002-01-01,0.3566 
T,TOTAL,HES,PC_ACT_FTE,LT,2003-01-01,0.3619 
T,TOTAL,HES,PC_ACT_FTE,LT,2004-01-01,0.4154 
T,TOTAL,HES,PC_ACT_FTE,LT,2005-01-01,0.4339 
T,TOTAL,HES,PC_ACT_FTE,LT,2006-01-01,0.4851 
T,TOTAL,HES,PC_ACT_FTE,LT,2007-01-01,0.4943 
T,TOTAL,HES,PC_ACT_FTE,LT,2008-01-01,0.5127 
T,TOTAL,HES,PC_ACT_FTE,LT,2009-01-01,0.498 
T,TOTAL,HES,PC_ACT_FTE,LT,2010-01-01,0.5149 
T,TOTAL,HES,PC_ACT_FTE,LT,2011-01-01,0.4721 
T,TOTAL,HES,PC_ACT_FTE,LT,2012-01-01,0.452 
T,TOTAL,HES,PC_ACT_FTE,LT,2013-01-01,0.4493 
T,TOTAL,HES,PC_ACT_FTE,LT,2014-01-01,0.4332 
T,TOTAL,HES,PC_ACT_FTE,LT,2015-01-01,0.4001 
T,TOTAL,HES,PC_ACT_FTE,LT,2016-01-01,0.4114 
T,TOTAL,HES,PC_ACT_FTE,LU,2000-01-01,0.0126 
T,TOTAL,HES,PC_ACT_FTE,LU,2001-01-01,0.0184 
T,TOTAL,HES,PC_ACT_FTE,LU,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,LU,2003-01-01,0.0176 e
T,TOTAL,HES,PC_ACT_FTE,LU,2004-01-01,0.0761 
T,TOTAL,HES,PC_ACT_FTE,LU,2005-01-01,0.0839 
T,TOTAL,HES,PC_ACT_FTE,LU,2006-01-01,0.094 
T,TOTAL,HES,PC_ACT_FTE,LU,2007-01-01,0.0992 e
T,TOTAL,HES,PC_ACT_FTE,LU,2008-01-01,0.1535 
T,TOTAL,HES,PC_ACT_FTE,LU,2009-01-01,0.2135 
T,TOTAL,HES,PC_ACT_FTE,LU,2010-01-01,0.2392 
T,TOTAL,HES,PC_ACT_FTE,LU,2011-01-01,0.2695 
T,TOTAL,HES,PC_ACT_FTE,LU,2012-01-01,0.2938 
T,TOTAL,HES,PC_ACT_FTE,LU,2013-01-01,0.345 
T,TOTAL,HES,PC_ACT_FTE,LU,2014-01-01,0.3835 
T,TOTAL,HES,PC_ACT_FTE,LU,2015-01-01,0.3859 
T,TOTAL,HES,PC_ACT_FTE,LU,2016-01-01,0.3809 p
T,TOTAL,HES,PC_ACT_FTE,LV,2000-01-01,0.2691 
T,TOTAL,HES,PC_ACT_FTE,LV,2001-01-01,0.2853 
T,TOTAL,HES,PC_ACT_FTE,LV,2002-01-01,0.2733 
T,TOTAL,HES,PC_ACT_FTE,LV,2003-01-01,0.28 
T,TOTAL,HES,PC_ACT_FTE,LV,2004-01-01,0.3018 
T,TOTAL,HES,PC_ACT_FTE,LV,2005-01-01,0.2723 
T,TOTAL,HES,PC_ACT_FTE,LV,2006-01-01,0.3257 
T,TOTAL,HES,PC_ACT_FTE,LV,2007-01-01,0.3582 
T,TOTAL,HES,PC_ACT_FTE,LV,2008-01-01,0.3442 
T,TOTAL,HES,PC_ACT_FTE,LV,2009-01-01,0.3036 
T,TOTAL,HES,PC_ACT_FTE,LV,2010-01-01,0.3177 
T,TOTAL,HES,PC_ACT_FTE,LV,2011-01-01,0.3369 
T,TOTAL,HES,PC_ACT_FTE,LV,2012-01-01,0.3517 
T,TOTAL,HES,PC_ACT_FTE,LV,2013-01-01,0.3283 
T,TOTAL,HES,PC_ACT_FTE,LV,2014-01-01,0.3289 
T,TOTAL,HES,PC_ACT_FTE,LV,2015-01-01,0.3359 
T,TOTAL,HES,PC_ACT_FTE,LV,2016-01-01,0.3288 
T,TOTAL,HES,PC_ACT_FTE,MK,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MK,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MK,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MK,2003-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MK,2004-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MK,2005-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MK,2006-01-01,0.0717 
T,TOTAL,HES,PC_ACT_FTE,MK,2007-01-01,0.0714 
T,TOTAL,HES,PC_ACT_FTE,MK,2008-01-01,0.0616 
T,TOTAL,HES,PC_ACT_FTE,MK,2009-01-01,0.0552 
T,TOTAL,HES,PC_ACT_FTE,MK,2010-01-01,0.0744 
T,TOTAL,HES,PC_ACT_FTE,MK,2011-01-01,0.0649 
T,TOTAL,HES,PC_ACT_FTE,MK,2012-01-01,0.0939 
T,TOTAL,HES,PC_ACT_FTE,MK,2013-01-01,0.1023 
T,TOTAL,HES,PC_ACT_FTE,MK,2014-01-01,0.1334 
T,TOTAL,HES,PC_ACT_FTE,MK,2015-01-01,0.1493 
T,TOTAL,HES,PC_ACT_FTE,MK,2016-01-01,0.1431 
T,TOTAL,HES,PC_ACT_FTE,MT,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MT,2001-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,MT,2002-01-01,0.1688 
T,TOTAL,HES,PC_ACT_FTE,MT,2003-01-01,0.1784 
T,TOTAL,HES,PC_ACT_FTE,MT,2004-01-01,0.1825 
T,TOTAL,HES,PC_ACT_FTE,MT,2005-01-01,0.1836 
T,TOTAL,HES,PC_ACT_FTE,MT,2006-01-01,0.1909 
T,TOTAL,HES,PC_ACT_FTE,MT,2007-01-01,0.1879 
T,TOTAL,HES,PC_ACT_FTE,MT,2008-01-01,0.1994 
T,TOTAL,HES,PC_ACT_FTE,MT,2009-01-01,0.1694 
T,TOTAL,HES,PC_ACT_FTE,MT,2010-01-01,0.1808 
T,TOTAL,HES,PC_ACT_FTE,MT,2011-01-01,0.1813 
T,TOTAL,HES,PC_ACT_FTE,MT,2012-01-01,0.2002 
T,TOTAL,HES,PC_ACT_FTE,MT,2013-01-01,0.2263 
T,TOTAL,HES,PC_ACT_FTE,MT,2014-01-01,0.2414 
T,TOTAL,HES,PC_ACT_FTE,MT,2015-01-01,0.2395 
T,TOTAL,HES,PC_ACT_FTE,MT,2016-01-01,0.2283 p
T,TOTAL,HES,PC_ACT_FTE,NL,2000-01-01,0.3733 
T,TOTAL,HES,PC_ACT_FTE,NL,2001-01-01,0.3747 
T,TOTAL,HES,PC_ACT_FTE,NL,2002-01-01,0.3702 
T,TOTAL,HES,PC_ACT_FTE,NL,2003-01-01,0.3757 
T,TOTAL,HES,PC_ACT_FTE,NL,2004-01-01,0.3822 
T,TOTAL,HES,PC_ACT_FTE,NL,2005-01-01,0.3839 
T,TOTAL,HES,PC_ACT_FTE,NL,2006-01-01,0.3799 
T,TOTAL,HES,PC_ACT_FTE,NL,2007-01-01,0.3758 
T,TOTAL,HES,PC_ACT_FTE,NL,2008-01-01,0.3818 
T,TOTAL,HES,PC_ACT_FTE,NL,2009-01-01,0.3903 
T,TOTAL,HES,PC_ACT_FTE,NL,2010-01-01,0.4061 
T,TOTAL,HES,PC_ACT_FTE,NL,2011-01-01,0.3752 
T,TOTAL,HES,PC_ACT_FTE,NL,2012-01-01,0.3679 
T,TOTAL,HES,PC_ACT_FTE,NL,2013-01-01,0.3698 
T,TOTAL,HES,PC_ACT_FTE,NL,2014-01-01,0.383 
T,TOTAL,HES,PC_ACT_FTE,NL,2015-01-01,0.3854 
T,TOTAL,HES,PC_ACT_FTE,NL,2016-01-01,0.3884 p
T,TOTAL,HES,PC_ACT_FTE,NO,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,NO,2001-01-01,0.3238 
T,TOTAL,HES,PC_ACT_FTE,NO,2002-01-01,0.3333 
T,TOTAL,HES,PC_ACT_FTE,NO,2003-01-01,0.3423 
T,TOTAL,HES,PC_ACT_FTE,NO,2004-01-01,0.3656 
T,TOTAL,HES,PC_ACT_FTE,NO,2005-01-01,0.4014 
T,TOTAL,HES,PC_ACT_FTE,NO,2006-01-01,0.413 
T,TOTAL,HES,PC_ACT_FTE,NO,2007-01-01,0.4503 b
T,TOTAL,HES,PC_ACT_FTE,NO,2008-01-01,0.4495 
T,TOTAL,HES,PC_ACT_FTE,NO,2009-01-01,0.4631 
T,TOTAL,HES,PC_ACT_FTE,NO,2010-01-01,0.4745 
T,TOTAL,HES,PC_ACT_FTE,NO,2011-01-01,0.4828 
T,TOTAL,HES,PC_ACT_FTE,NO,2012-01-01,0.4796 
T,TOTAL,HES,PC_ACT_FTE,NO,2013-01-01,0.487 
T,TOTAL,HES,PC_ACT_FTE,NO,2014-01-01,0.4945 
T,TOTAL,HES,PC_ACT_FTE,NO,2015-01-01,0.5241 
T,TOTAL,HES,PC_ACT_FTE,NO,2016-01-01,0.5588 
T,TOTAL,HES,PC_ACT_FTE,PL,2000-01-01,0.2452 
T,TOTAL,HES,PC_ACT_FTE,PL,2001-01-01,0.2489 
T,TOTAL,HES,PC_ACT_FTE,PL,2002-01-01,0.259 
T,TOTAL,HES,PC_ACT_FTE,PL,2003-01-01,0.2671 
T,TOTAL,HES,PC_ACT_FTE,PL,2004-01-01,0.2724 
T,TOTAL,HES,PC_ACT_FTE,PL,2005-01-01,0.2653 
T,TOTAL,HES,PC_ACT_FTE,PL,2006-01-01,0.249 
T,TOTAL,HES,PC_ACT_FTE,PL,2007-01-01,0.2564 
T,TOTAL,HES,PC_ACT_FTE,PL,2008-01-01,0.2593 
T,TOTAL,HES,PC_ACT_FTE,PL,2009-01-01,0.2432 
T,TOTAL,HES,PC_ACT_FTE,PL,2010-01-01,0.2554 
T,TOTAL,HES,PC_ACT_FTE,PL,2011-01-01,0.2602 
T,TOTAL,HES,PC_ACT_FTE,PL,2012-01-01,0.2512 
T,TOTAL,HES,PC_ACT_FTE,PL,2013-01-01,0.2423 
T,TOTAL,HES,PC_ACT_FTE,PL,2014-01-01,0.2583 
T,TOTAL,HES,PC_ACT_FTE,PL,2015-01-01,0.2627 
T,TOTAL,HES,PC_ACT_FTE,PL,2016-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,PT,2000-01-01,0.1955 e
T,TOTAL,HES,PC_ACT_FTE,PT,2001-01-01,0.2025 
T,TOTAL,HES,PC_ACT_FTE,PT,2002-01-01,0.2096 e
T,TOTAL,HES,PC_ACT_FTE,PT,2003-01-01,0.2184 
T,TOTAL,HES,PC_ACT_FTE,PT,2004-01-01,0.2238 e
T,TOTAL,HES,PC_ACT_FTE,PT,2005-01-01,0.2274 
T,TOTAL,HES,PC_ACT_FTE,PT,2006-01-01,0.2486 e
T,TOTAL,HES,PC_ACT_FTE,PT,2007-01-01,0.27 
T,TOTAL,HES,PC_ACT_FTE,PT,2008-01-01,0.4692 b
T,TOTAL,HES,PC_ACT_FTE,PT,2009-01-01,0.4837 
T,TOTAL,HES,PC_ACT_FTE,PT,2010-01-01,0.4857 
T,TOTAL,HES,PC_ACT_FTE,PT,2011-01-01,0.4767 
T,TOTAL,HES,PC_ACT_FTE,PT,2012-01-01,0.4819 
T,TOTAL,HES,PC_ACT_FTE,PT,2013-01-01,0.5539 b
T,TOTAL,HES,PC_ACT_FTE,PT,2014-01-01,0.54 
T,TOTAL,HES,PC_ACT_FTE,PT,2015-01-01,0.5456 
T,TOTAL,HES,PC_ACT_FTE,PT,2016-01-01,0.5777 p
T,TOTAL,HES,PC_ACT_FTE,RO,2000-01-01,0.0363 
T,TOTAL,HES,PC_ACT_FTE,RO,2001-01-01,0.0417 
T,TOTAL,HES,PC_ACT_FTE,RO,2002-01-01,0.0563 
T,TOTAL,HES,PC_ACT_FTE,RO,2003-01-01,0.0703 
T,TOTAL,HES,PC_ACT_FTE,RO,2004-01-01,0.0733 
T,TOTAL,HES,PC_ACT_FTE,RO,2005-01-01,0.0727 
T,TOTAL,HES,PC_ACT_FTE,RO,2006-01-01,0.0742 
T,TOTAL,HES,PC_ACT_FTE,RO,2007-01-01,0.0731 
T,TOTAL,HES,PC_ACT_FTE,RO,2008-01-01,0.0892 
T,TOTAL,HES,PC_ACT_FTE,RO,2009-01-01,0.093 
T,TOTAL,HES,PC_ACT_FTE,RO,2010-01-01,0.1011 
T,TOTAL,HES,PC_ACT_FTE,RO,2011-01-01,0.1009 b
T,TOTAL,HES,PC_ACT_FTE,RO,2012-01-01,0.0984 
T,TOTAL,HES,PC_ACT_FTE,RO,2013-01-01,0.1078 
T,TOTAL,HES,PC_ACT_FTE,RO,2014-01-01,0.1009 
T,TOTAL,HES,PC_ACT_FTE,RO,2015-01-01,0.1017 
T,TOTAL,HES,PC_ACT_FTE,RO,2016-01-01,0.0992 
T,TOTAL,HES,PC_ACT_FTE,RU,2000-01-01,0.1368 
T,TOTAL,HES,PC_ACT_FTE,RU,2001-01-01,0.1442 
T,TOTAL,HES,PC_ACT_FTE,RU,2002-01-01,0.1358 
T,TOTAL,HES,PC_ACT_FTE,RU,2003-01-01,0.1374 
T,TOTAL,HES,PC_ACT_FTE,RU,2004-01-01,0.1362 
T,TOTAL,HES,PC_ACT_FTE,RU,2005-01-01,0.1327 
T,TOTAL,HES,PC_ACT_FTE,RU,2006-01-01,0.1357 
T,TOTAL,HES,PC_ACT_FTE,RU,2007-01-01,0.1403 
T,TOTAL,HES,PC_ACT_FTE,RU,2008-01-01,0.1411 
T,TOTAL,HES,PC_ACT_FTE,RU,2009-01-01,0.1406 
T,TOTAL,HES,PC_ACT_FTE,RU,2010-01-01,0.1502 
T,TOTAL,HES,PC_ACT_FTE,RU,2011-01-01,0.1599 
T,TOTAL,HES,PC_ACT_FTE,RU,2012-01-01,0.1577 
T,TOTAL,HES,PC_ACT_FTE,RU,2013-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,RU,2014-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,RU,2015-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,RU,2016-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,SE,2000-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,SE,2001-01-01,0.444 
T,TOTAL,HES,PC_ACT_FTE,SE,2002-01-01,: 
T,TOTAL,HES,PC_ACT_FTE,SE,2003-01-01,0.4776 
T,TOTAL,HES,PC_ACT_FTE,SE,2004-01-01,0.4848 
T,TOTAL,HES,PC_ACT_FTE,SE,2005-01-01,0.3833 b
T,TOTAL,HES,PC_ACT_FTE,SE,2006-01-01,0.3656 
T,TOTAL,HES,PC_ACT_FTE,SE,2007-01-01,0.3689 
T,TOTAL,HES,PC_ACT_FTE,SE,2008-01-01,0.3669 e
T,TOTAL,HES,PC_ACT_FTE,SE,2009-01-01,0.3929 
T,TOTAL,HES,PC_ACT_FTE,SE,2010-01-01,0.4034 e
T,TOTAL,HES,PC_ACT_FTE,SE,2011-01-01,0.4095 
T,TOTAL,HES,PC_ACT_FTE,SE,2012-01-01,0.4437 e
T,TOTAL,HES,PC_ACT_FTE,SE,2013-01-01,0.4232 
T,TOTAL,HES,PC_ACT_FTE,SE,2014-01-01,0.4478 e
T,TOTAL,HES,PC_ACT_FTE,SE,2015-01-01,0.425 
T,TOTAL,HES,PC_ACT_FTE,SE,2016-01-01,0.4298 p
T,TOTAL,HES,PC_ACT_FTE,SI,2000-01-01,0.1854 
T,TOTAL,HES,PC_ACT_FTE,SI,2001-01-01,0.1871 
T,TOTAL,HES,PC_ACT_FTE,SI,2002-01-01,0.1738 
T,TOTAL,HES,PC_ACT_FTE,SI,2003-01-01,0.1515 
T,TOTAL,HES,PC_ACT_FTE,SI,2004-01-01,0.1511 
T,TOTAL,HES,PC_ACT_FTE,SI,2005-01-01,0.2118 
T,TOTAL,HES,PC_ACT_FTE,SI,2006-01-01,0.2122 
T,TOTAL,HES,PC_ACT_FTE,SI,2007-01-01,0.1936 
T,TOTAL,HES,PC_ACT_FTE,SI,2008-01-01,0.2063 
T,TOTAL,HES,PC_ACT_FTE,SI,2009-01-01,0.2317 
