na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S12,LIAB,PC_GDP,LT,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,LT,2017-01-01,140
F,NCO,S12,LIAB,PC_GDP,LU,1995-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1996-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1997-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1998-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,1999-01-01,8579
F,NCO,S12,LIAB,PC_GDP,LU,2000-01-01,9042
F,NCO,S12,LIAB,PC_GDP,LU,2001-01-01,9845
F,NCO,S12,LIAB,PC_GDP,LU,2002-01-01,9727
F,NCO,S12,LIAB,PC_GDP,LU,2003-01-01,11004
F,NCO,S12,LIAB,PC_GDP,LU,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,LU,2017-01-01,26676
F,NCO,S12,LIAB,PC_GDP,LV,1995-01-01,46
F,NCO,S12,LIAB,PC_GDP,LV,1996-01-01,55
F,NCO,S12,LIAB,PC_GDP,LV,1997-01-01,66
F,NCO,S12,LIAB,PC_GDP,LV,1998-01-01,61
F,NCO,S12,LIAB,PC_GDP,LV,1999-01-01,67
F,NCO,S12,LIAB,PC_GDP,LV,2000-01-01,81
F,NCO,S12,LIAB,PC_GDP,LV,2001-01-01,90
F,NCO,S12,LIAB,PC_GDP,LV,2002-01-01,100
F,NCO,S12,LIAB,PC_GDP,LV,2003-01-01,109
F,NCO,S12,LIAB,PC_GDP,LV,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,LV,2017-01-01,215
F,NCO,S12,LIAB,PC_GDP,MT,1995-01-01,237
F,NCO,S12,LIAB,PC_GDP,MT,1996-01-01,263
F,NCO,S12,LIAB,PC_GDP,MT,1997-01-01,290
F,NCO,S12,LIAB,PC_GDP,MT,1998-01-01,358
F,NCO,S12,LIAB,PC_GDP,MT,1999-01-01,416
F,NCO,S12,LIAB,PC_GDP,MT,2000-01-01,414
F,NCO,S12,LIAB,PC_GDP,MT,2001-01-01,401
F,NCO,S12,LIAB,PC_GDP,MT,2002-01-01,439
F,NCO,S12,LIAB,PC_GDP,MT,2003-01-01,479
F,NCO,S12,LIAB,PC_GDP,MT,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,MT,2017-01-01,2368
F,NCO,S12,LIAB,PC_GDP,NL,1995-01-01,615
F,NCO,S12,LIAB,PC_GDP,NL,1996-01-01,651
F,NCO,S12,LIAB,PC_GDP,NL,1997-01-01,691
F,NCO,S12,LIAB,PC_GDP,NL,1998-01-01,741
F,NCO,S12,LIAB,PC_GDP,NL,1999-01-01,780
F,NCO,S12,LIAB,PC_GDP,NL,2000-01-01,787
F,NCO,S12,LIAB,PC_GDP,NL,2001-01-01,784
F,NCO,S12,LIAB,PC_GDP,NL,2002-01-01,786
F,NCO,S12,LIAB,PC_GDP,NL,2003-01-01,808
F,NCO,S12,LIAB,PC_GDP,NL,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,NL,2017-01-01,1394
F,NCO,S12,LIAB,PC_GDP,PL,1995-01-01,54
F,NCO,S12,LIAB,PC_GDP,PL,1996-01-01,57
F,NCO,S12,LIAB,PC_GDP,PL,1997-01-01,62
F,NCO,S12,LIAB,PC_GDP,PL,1998-01-01,74
F,NCO,S12,LIAB,PC_GDP,PL,1999-01-01,81
F,NCO,S12,LIAB,PC_GDP,PL,2000-01-01,79
F,NCO,S12,LIAB,PC_GDP,PL,2001-01-01,86
F,NCO,S12,LIAB,PC_GDP,PL,2002-01-01,84
F,NCO,S12,LIAB,PC_GDP,PL,2003-01-01,93
F,NCO,S12,LIAB,PC_GDP,PL,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,PL,2017-01-01,160
F,NCO,S12,LIAB,PC_GDP,PT,1995-01-01,220
F,NCO,S12,LIAB,PC_GDP,PT,1996-01-01,242
F,NCO,S12,LIAB,PC_GDP,PT,1997-01-01,272
F,NCO,S12,LIAB,PC_GDP,PT,1998-01-01,290
F,NCO,S12,LIAB,PC_GDP,PT,1999-01-01,321
F,NCO,S12,LIAB,PC_GDP,PT,2000-01-01,332
F,NCO,S12,LIAB,PC_GDP,PT,2001-01-01,341
F,NCO,S12,LIAB,PC_GDP,PT,2002-01-01,334
F,NCO,S12,LIAB,PC_GDP,PT,2003-01-01,362
F,NCO,S12,LIAB,PC_GDP,PT,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,PT,2017-01-01,413
F,NCO,S12,LIAB,PC_GDP,RO,1995-01-01,111
F,NCO,S12,LIAB,PC_GDP,RO,1996-01-01,87
F,NCO,S12,LIAB,PC_GDP,RO,1997-01-01,55
F,NCO,S12,LIAB,PC_GDP,RO,1998-01-01,49
F,NCO,S12,LIAB,PC_GDP,RO,1999-01-01,46
F,NCO,S12,LIAB,PC_GDP,RO,2000-01-01,42
F,NCO,S12,LIAB,PC_GDP,RO,2001-01-01,44
F,NCO,S12,LIAB,PC_GDP,RO,2002-01-01,48
F,NCO,S12,LIAB,PC_GDP,RO,2003-01-01,48
F,NCO,S12,LIAB,PC_GDP,RO,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,RO,2017-01-01,90
F,NCO,S12,LIAB,PC_GDP,SE,1995-01-01,240
F,NCO,S12,LIAB,PC_GDP,SE,1996-01-01,252
F,NCO,S12,LIAB,PC_GDP,SE,1997-01-01,276
F,NCO,S12,LIAB,PC_GDP,SE,1998-01-01,299
F,NCO,S12,LIAB,PC_GDP,SE,1999-01-01,316
F,NCO,S12,LIAB,PC_GDP,SE,2000-01-01,340
F,NCO,S12,LIAB,PC_GDP,SE,2001-01-01,333
F,NCO,S12,LIAB,PC_GDP,SE,2002-01-01,325
F,NCO,S12,LIAB,PC_GDP,SE,2003-01-01,339
F,NCO,S12,LIAB,PC_GDP,SE,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,SE,2017-01-01,594
F,NCO,S12,LIAB,PC_GDP,SI,1995-01-01,78
F,NCO,S12,LIAB,PC_GDP,SI,1996-01-01,84
F,NCO,S12,LIAB,PC_GDP,SI,1997-01-01,92
F,NCO,S12,LIAB,PC_GDP,SI,1998-01-01,95
F,NCO,S12,LIAB,PC_GDP,SI,1999-01-01,99
F,NCO,S12,LIAB,PC_GDP,SI,2000-01-01,106
F,NCO,S12,LIAB,PC_GDP,SI,2001-01-01,120
F,NCO,S12,LIAB,PC_GDP,SI,2002-01-01,133
F,NCO,S12,LIAB,PC_GDP,SI,2003-01-01,138
F,NCO,S12,LIAB,PC_GDP,SI,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,SI,2017-01-01,161
F,NCO,S12,LIAB,PC_GDP,SK,1995-01-01,202
F,NCO,S12,LIAB,PC_GDP,SK,1996-01-01,196
F,NCO,S12,LIAB,PC_GDP,SK,1997-01-01,183
F,NCO,S12,LIAB,PC_GDP,SK,1998-01-01,173
F,NCO,S12,LIAB,PC_GDP,SK,1999-01-01,172
F,NCO,S12,LIAB,PC_GDP,SK,2000-01-01,162
F,NCO,S12,LIAB,PC_GDP,SK,2001-01-01,162
F,NCO,S12,LIAB,PC_GDP,SK,2002-01-01,150
F,NCO,S12,LIAB,PC_GDP,SK,2003-01-01,144
F,NCO,S12,LIAB,PC_GDP,SK,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,SK,2017-01-01,175
F,NCO,S12,LIAB,PC_GDP,UK,1995-01-01,455
F,NCO,S12,LIAB,PC_GDP,UK,1996-01-01,468
F,NCO,S12,LIAB,PC_GDP,UK,1997-01-01,528
F,NCO,S12,LIAB,PC_GDP,UK,1998-01-01,558
F,NCO,S12,LIAB,PC_GDP,UK,1999-01-01,567
F,NCO,S12,LIAB,PC_GDP,UK,2000-01-01,614
F,NCO,S12,LIAB,PC_GDP,UK,2001-01-01,626
F,NCO,S12,LIAB,PC_GDP,UK,2002-01-01,615
F,NCO,S12,LIAB,PC_GDP,UK,2003-01-01,656
F,NCO,S12,LIAB,PC_GDP,UK,2004-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2005-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2006-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2007-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2008-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2009-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2010-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2011-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2012-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2013-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2014-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2015-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2016-01-01,
F,NCO,S12,LIAB,PC_GDP,UK,2017-01-01,1068
