currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1995-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1996-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1997-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1998-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2007-01-01,76
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2008-01-01,228
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2009-01-01,204
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2011-01-01,276
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2014-01-01,246
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2016-01-01,139
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2004-01-01,291
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2005-01-01,350
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2006-01-01,585
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2007-01-01,410
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2008-01-01,595
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2009-01-01,413
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2011-01-01,993
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2014-01-01,756
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2016-01-01,424
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1999-01-01,1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2000-01-01,3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2001-01-01,5
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2002-01-01,6
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2003-01-01,6
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2004-01-01,715028
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2005-01-01,831111
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2006-01-01,890486
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2007-01-01,1392216
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2008-01-01,3915287
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2009-01-01,2096822
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2011-01-01,3554927
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2014-01-01,2806400
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2016-01-01,2607393
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2006-01-01,9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2007-01-01,774
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2008-01-01,3625
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2009-01-01,4127
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2011-01-01,2830
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2014-01-01,1116
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2016-01-01,296
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2005-01-01,215
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2006-01-01,596
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2007-01-01,656
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2008-01-01,2691
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2009-01-01,2202
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2011-01-01,928
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2014-01-01,4612
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2016-01-01,879
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2003-01-01,3
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2004-01-01,170
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2005-01-01,16
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2006-01-01,269
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2007-01-01,135
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2008-01-01,71
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2009-01-01,7
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2011-01-01,85
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2014-01-01,88
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2016-01-01,86
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2008-01-01,70
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2009-01-01,81
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2011-01-01,23
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2014-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2016-01-01,266
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2000-01-01,1039
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2001-01-01,4260
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2002-01-01,8541
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2003-01-01,4682
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2004-01-01,7889
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2005-01-01,10688
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2006-01-01,16925
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2007-01-01,15302
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2008-01-01,21078
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2009-01-01,17191
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2011-01-01,11365
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2014-01-01,4247
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2016-01-01,7140
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2011-01-01,13096
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2014-01-01,22884
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2016-01-01,29597
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2005-01-01,85357
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2006-01-01,47275
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2007-01-01,37
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2008-01-01,83164
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2009-01-01,21532
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2011-01-01,120318
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2014-01-01,99886
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2016-01-01,39602
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,DK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2004-01-01,8
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2005-01-01,14
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2006-01-01,9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2007-01-01,61
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2008-01-01,4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2009-01-01,17
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2011-01-01,8
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2014-01-01,21
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2016-01-01,66
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2003-01-01,4858
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2004-01-01,5196
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2005-01-01,1231
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2006-01-01,2484
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2007-01-01,3682
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2008-01-01,3898
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2009-01-01,1846
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2011-01-01,5429
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2014-01-01,9384
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2016-01-01,7163
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,EL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2006-01-01,9596
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2007-01-01,18845
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2008-01-01,5749
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2009-01-01,1049
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2011-01-01,5810
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2014-01-01,4464
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2016-01-01,6106
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,ES,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,FI,1999-01-01,0
