currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2011-01-01,346140.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2012-01-01,415737.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2013-01-01,400069.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2014-01-01,437295.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2015-01-01,452894.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2016-01-01,457718.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PL,2017-01-01,457714.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,1996-01-01,12616.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,1997-01-01,22286.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,1998-01-01,24108.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,1999-01-01,32083.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2000-01-01,39502.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2001-01-01,55459.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2002-01-01,68427.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2003-01-01,73156.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2004-01-01,79878.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2005-01-01,93950.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2006-01-01,98411.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2007-01-01,114232.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2008-01-01,138299.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2009-01-01,166568.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2010-01-01,148316.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2011-01-01,108034.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2012-01-01,94717.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2013-01-01,91923.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2014-01-01,106412.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2015-01-01,105599.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2016-01-01,89323.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,PT,2017-01-01,102644.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2005-01-01,13263.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2006-01-01,12238.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2007-01-01,12029.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2008-01-01,11762.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2009-01-01,14932.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2010-01-01,19033.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2011-01-01,26703.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2012-01-01,43041.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2013-01-01,64504.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2014-01-01,81649.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2015-01-01,82966.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2016-01-01,90184.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,RO,2017-01-01,105396.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,1998-01-01,1068579.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,1999-01-01,1122095.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2000-01-01,1160404.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2001-01-01,1403177.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2002-01-01,1339061.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2003-01-01,1378920.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2004-01-01,1508706.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2005-01-01,1872526.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2006-01-01,1844532.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2007-01-01,2092595.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2008-01-01,2298722.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2009-01-01,2772038.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2010-01-01,2851848.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2011-01-01,3215196.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2012-01-01,3284405.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2013-01-01,3776851.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2014-01-01,4136546.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2015-01-01,4043322.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2016-01-01,4109608.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SE,2017-01-01,4212154.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,1995-01-01,32.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,1996-01-01,810.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,1997-01-01,1014.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,1998-01-01,1093.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,1999-01-01,1493.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2000-01-01,1747.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2001-01-01,1949.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2002-01-01,1991.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2003-01-01,2102.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2004-01-01,2109.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2005-01-01,2091.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2006-01-01,2480.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2007-01-01,3191.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2008-01-01,3992.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2009-01-01,8711.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2010-01-01,11039.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2011-01-01,11177.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2012-01-01,11513.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2013-01-01,15254.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2014-01-01,22767.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2015-01-01,22920.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2016-01-01,20472.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SI,2017-01-01,20114.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2004-01-01,5941.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2005-01-01,5566.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2006-01-01,7019.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2007-01-01,6954.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2008-01-01,7855.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2009-01-01,8969.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2010-01-01,11227.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2011-01-01,11990.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2012-01-01,17798.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2013-01-01,24198.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2014-01-01,29133.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2015-01-01,26945.4
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2016-01-01,27552.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,SK,2017-01-01,29651.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,1999-01-01,322017.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2000-01-01,400519.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2001-01-01,435726.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2002-01-01,494775.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2003-01-01,575461.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2004-01-01,685192.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2005-01-01,848266.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2006-01-01,975430.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2007-01-01,1195864.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2008-01-01,1448692.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2009-01-01,1609788.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2010-01-01,1644108.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2011-01-01,1719063.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2012-01-01,1702087.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2013-01-01,1544278.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2014-01-01,1656835.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2015-01-01,1706601.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2016-01-01,1844815.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F3,UK,2017-01-01,1882135.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,1999-01-01,8664.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2000-01-01,8363.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2001-01-01,3708.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2002-01-01,7536.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2003-01-01,11164.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2004-01-01,21115.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2005-01-01,32397.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2006-01-01,49382.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2007-01-01,48954.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2008-01-01,17764.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2009-01-01,24974.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2010-01-01,29006.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2011-01-01,19669.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2012-01-01,25190.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2013-01-01,29739.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2014-01-01,26666.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2015-01-01,30733.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2016-01-01,34006.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,AT,2017-01-01,50966.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2008-01-01,30124.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2009-01-01,42997.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2010-01-01,43780.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2011-01-01,42389.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2012-01-01,56902.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2013-01-01,63808.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2014-01-01,134414.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2015-01-01,167625.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2016-01-01,178144.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BE,2017-01-01,182880.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2008-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2009-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2010-01-01,749.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2011-01-01,954.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2012-01-01,503.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2013-01-01,451.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2014-01-01,333.9
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2015-01-01,381.3
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2016-01-01,327.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,BG,2017-01-01,692.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2008-01-01,1534.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2009-01-01,2304.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2010-01-01,3335.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2011-01-01,2081.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2012-01-01,1910.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2013-01-01,2389.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2014-01-01,2308.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2015-01-01,2867.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2016-01-01,2925.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CY,2017-01-01,1179.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2004-01-01,208872.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2005-01-01,220496.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2006-01-01,241595.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2007-01-01,262519.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2008-01-01,179775.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2009-01-01,209591.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2010-01-01,199272.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2011-01-01,186034.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2012-01-01,170645.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2013-01-01,151010.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2014-01-01,161950.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2015-01-01,160098.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2016-01-01,147366.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,CZ,2017-01-01,165887.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,1999-01-01,364386.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2000-01-01,302912.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2001-01-01,313124.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2002-01-01,182229.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2003-01-01,268200.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2004-01-01,270512.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2005-01-01,348388.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2006-01-01,435721.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2007-01-01,575742.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2008-01-01,306382.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2009-01-01,362468.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2010-01-01,408101.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2011-01-01,326051.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2012-01-01,407791.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2013-01-01,498248.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2014-01-01,500202.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2015-01-01,537358.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2016-01-01,548504.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DE,2017-01-01,606419.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,DK,1995-01-01,: 
