na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2002-01-01,83
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2003-01-01,91
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2004-01-01,108
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2005-01-01,120
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2006-01-01,136
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2007-01-01,138
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2008-01-01,138
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2009-01-01,162
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2010-01-01,169
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2011-01-01,144
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2012-01-01,135
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2013-01-01,128
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2014-01-01,147
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2015-01-01,150
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2016-01-01,154
F,CO,S121_S122_S123,LIAB,PC_GDP,LV,2017-01-01,142
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,1995-01-01,209
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,1996-01-01,230
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,1997-01-01,254
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,1998-01-01,319
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,1999-01-01,371
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2000-01-01,367
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2001-01-01,348
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2002-01-01,382
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2003-01-01,415
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2004-01-01,451
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2005-01-01,548
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2006-01-01,610
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2007-01-01,709
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2008-01-01,732
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2009-01-01,720
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2010-01-01,802
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2011-01-01,787
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2012-01-01,780
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2013-01-01,695
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2014-01-01,671
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2015-01-01,540
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2016-01-01,515
F,CO,S121_S122_S123,LIAB,PC_GDP,MT,2017-01-01,507
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,1995-01-01,171
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,1996-01-01,182
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,1997-01-01,192
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,1998-01-01,215
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,1999-01-01,220
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2000-01-01,222
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2001-01-01,234
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2002-01-01,240
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2003-01-01,253
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2004-01-01,269
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2005-01-01,292
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2006-01-01,310
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2007-01-01,331
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2008-01-01,304
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2009-01-01,315
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2010-01-01,329
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2011-01-01,341
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2012-01-01,339
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2013-01-01,312
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2014-01-01,323
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2015-01-01,322
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2016-01-01,321
F,CO,S121_S122_S123,LIAB,PC_GDP,NL,2017-01-01,301
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,1995-01-01,40
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,1996-01-01,41
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,1997-01-01,45
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,1998-01-01,52
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,1999-01-01,60
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2000-01-01,58
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2001-01-01,62
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2002-01-01,59
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2003-01-01,61
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2004-01-01,64
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2005-01-01,70
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2006-01-01,78
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2007-01-01,83
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2008-01-01,86
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2009-01-01,86
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2010-01-01,90
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2011-01-01,89
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2012-01-01,90
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2013-01-01,94
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2014-01-01,97
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2015-01-01,95
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2016-01-01,102
F,CO,S121_S122_S123,LIAB,PC_GDP,PL,2017-01-01,98
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,1995-01-01,142
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,1996-01-01,149
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,1997-01-01,166
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,1998-01-01,173
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,1999-01-01,185
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2000-01-01,203
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2001-01-01,210
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2002-01-01,204
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2003-01-01,208
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2004-01-01,208
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2005-01-01,217
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2006-01-01,231
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2007-01-01,243
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2008-01-01,251
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2009-01-01,278
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2010-01-01,295
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2011-01-01,293
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2012-01-01,293
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2013-01-01,270
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2014-01-01,256
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2015-01-01,239
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2016-01-01,238
F,CO,S121_S122_S123,LIAB,PC_GDP,PT,2017-01-01,232
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,1995-01-01,89
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,1996-01-01,72
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,1997-01-01,44
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,1998-01-01,42
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,1999-01-01,40
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2000-01-01,38
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2001-01-01,40
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2002-01-01,45
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2003-01-01,42
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2004-01-01,55
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2005-01-01,68
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2006-01-01,78
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2007-01-01,82
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2008-01-01,73
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2009-01-01,88
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2010-01-01,93
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2011-01-01,92
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2012-01-01,88
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2013-01-01,80
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2014-01-01,77
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2015-01-01,75
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2016-01-01,74
F,CO,S121_S122_S123,LIAB,PC_GDP,RO,2017-01-01,71
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,1995-01-01,139
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,1996-01-01,145
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,1997-01-01,148
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,1998-01-01,155
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,1999-01-01,150
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2000-01-01,165
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2001-01-01,160
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2002-01-01,155
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2003-01-01,161
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2004-01-01,173
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2005-01-01,194
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2006-01-01,207
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2007-01-01,219
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2008-01-01,235
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2009-01-01,247
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2010-01-01,242
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2011-01-01,247
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2012-01-01,252
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2013-01-01,263
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2014-01-01,278
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2015-01-01,260
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2016-01-01,269
F,CO,S121_S122_S123,LIAB,PC_GDP,SE,2017-01-01,276
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,1995-01-01,56
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,1996-01-01,60
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,1997-01-01,62
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,1998-01-01,65
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,1999-01-01,67
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2000-01-01,74
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2001-01-01,79
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2002-01-01,84
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2003-01-01,85
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2004-01-01,89
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2005-01-01,101
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2006-01-01,106
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2007-01-01,134
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2008-01-01,134
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2009-01-01,147
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2010-01-01,142
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2011-01-01,138
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2012-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2013-01-01,114
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2014-01-01,116
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2015-01-01,109
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2016-01-01,110
F,CO,S121_S122_S123,LIAB,PC_GDP,SI,2017-01-01,107
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,1995-01-01,207
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,1996-01-01,198
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,1997-01-01,187
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,1998-01-01,174
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,1999-01-01,168
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2000-01-01,160
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2001-01-01,157
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2002-01-01,141
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2003-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2004-01-01,127
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2005-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2006-01-01,112
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2007-01-01,98
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2008-01-01,101
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2009-01-01,115
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2010-01-01,112
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2011-01-01,106
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2012-01-01,99
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2013-01-01,99
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2014-01-01,105
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2015-01-01,112
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2016-01-01,117
F,CO,S121_S122_S123,LIAB,PC_GDP,SK,2017-01-01,133
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,1995-01-01,199
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,1996-01-01,194
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,1997-01-01,218
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,1998-01-01,225
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,1999-01-01,222
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2000-01-01,248
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2001-01-01,259
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2002-01-01,260
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2003-01-01,274
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2004-01-01,383
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2005-01-01,423
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2006-01-01,438
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2007-01-01,548
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2008-01-01,923
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2009-01-01,689
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2010-01-01,688
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2011-01-01,745
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2012-01-01,665
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2013-01-01,545
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2014-01-01,543
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2015-01-01,477
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2016-01-01,515
F,CO,S121_S122_S123,LIAB,PC_GDP,UK,2017-01-01,470
F,CO,S122_S123,LIAB,PC_GDP,AT,1995-01-01,164
F,CO,S122_S123,LIAB,PC_GDP,AT,1996-01-01,169
F,CO,S122_S123,LIAB,PC_GDP,AT,1997-01-01,171
F,CO,S122_S123,LIAB,PC_GDP,AT,1998-01-01,170
F,CO,S122_S123,LIAB,PC_GDP,AT,1999-01-01,182
F,CO,S122_S123,LIAB,PC_GDP,AT,2000-01-01,189
F,CO,S122_S123,LIAB,PC_GDP,AT,2001-01-01,192
F,CO,S122_S123,LIAB,PC_GDP,AT,2002-01-01,186
F,CO,S122_S123,LIAB,PC_GDP,AT,2003-01-01,195
F,CO,S122_S123,LIAB,PC_GDP,AT,2004-01-01,207
F,CO,S122_S123,LIAB,PC_GDP,AT,2005-01-01,226
F,CO,S122_S123,LIAB,PC_GDP,AT,2006-01-01,233
F,CO,S122_S123,LIAB,PC_GDP,AT,2007-01-01,244
F,CO,S122_S123,LIAB,PC_GDP,AT,2008-01-01,259
F,CO,S122_S123,LIAB,PC_GDP,AT,2009-01-01,250
F,CO,S122_S123,LIAB,PC_GDP,AT,2010-01-01,241
F,CO,S122_S123,LIAB,PC_GDP,AT,2011-01-01,231
F,CO,S122_S123,LIAB,PC_GDP,AT,2012-01-01,223
F,CO,S122_S123,LIAB,PC_GDP,AT,2013-01-01,210
F,CO,S122_S123,LIAB,PC_GDP,AT,2014-01-01,202
F,CO,S122_S123,LIAB,PC_GDP,AT,2015-01-01,192
F,CO,S122_S123,LIAB,PC_GDP,AT,2016-01-01,182
F,CO,S122_S123,LIAB,PC_GDP,AT,2017-01-01,177
F,CO,S122_S123,LIAB,PC_GDP,BE,1995-01-01,239
F,CO,S122_S123,LIAB,PC_GDP,BE,1996-01-01,246
F,CO,S122_S123,LIAB,PC_GDP,BE,1997-01-01,245
F,CO,S122_S123,LIAB,PC_GDP,BE,1998-01-01,251
F,CO,S122_S123,LIAB,PC_GDP,BE,1999-01-01,253
F,CO,S122_S123,LIAB,PC_GDP,BE,2000-01-01,239
F,CO,S122_S123,LIAB,PC_GDP,BE,2001-01-01,254
F,CO,S122_S123,LIAB,PC_GDP,BE,2002-01-01,244
F,CO,S122_S123,LIAB,PC_GDP,BE,2003-01-01,255
F,CO,S122_S123,LIAB,PC_GDP,BE,2004-01-01,268
F,CO,S122_S123,LIAB,PC_GDP,BE,2005-01-01,303
F,CO,S122_S123,LIAB,PC_GDP,BE,2006-01-01,314
F,CO,S122_S123,LIAB,PC_GDP,BE,2007-01-01,337
F,CO,S122_S123,LIAB,PC_GDP,BE,2008-01-01,293
F,CO,S122_S123,LIAB,PC_GDP,BE,2009-01-01,277
F,CO,S122_S123,LIAB,PC_GDP,BE,2010-01-01,256
F,CO,S122_S123,LIAB,PC_GDP,BE,2011-01-01,249
F,CO,S122_S123,LIAB,PC_GDP,BE,2012-01-01,227
F,CO,S122_S123,LIAB,PC_GDP,BE,2013-01-01,222
F,CO,S122_S123,LIAB,PC_GDP,BE,2014-01-01,228
F,CO,S122_S123,LIAB,PC_GDP,BE,2015-01-01,227
F,CO,S122_S123,LIAB,PC_GDP,BE,2016-01-01,227
F,CO,S122_S123,LIAB,PC_GDP,BE,2017-01-01,221
F,CO,S122_S123,LIAB,PC_GDP,BG,1995-01-01,86
F,CO,S122_S123,LIAB,PC_GDP,BG,1996-01-01,122
F,CO,S122_S123,LIAB,PC_GDP,BG,1997-01-01,33
F,CO,S122_S123,LIAB,PC_GDP,BG,1998-01-01,25
F,CO,S122_S123,LIAB,PC_GDP,BG,1999-01-01,28
F,CO,S122_S123,LIAB,PC_GDP,BG,2000-01-01,36
F,CO,S122_S123,LIAB,PC_GDP,BG,2001-01-01,37
F,CO,S122_S123,LIAB,PC_GDP,BG,2002-01-01,37
F,CO,S122_S123,LIAB,PC_GDP,BG,2003-01-01,46
F,CO,S122_S123,LIAB,PC_GDP,BG,2004-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,BG,2005-01-01,75
F,CO,S122_S123,LIAB,PC_GDP,BG,2006-01-01,105
F,CO,S122_S123,LIAB,PC_GDP,BG,2007-01-01,120
F,CO,S122_S123,LIAB,PC_GDP,BG,2008-01-01,99
F,CO,S122_S123,LIAB,PC_GDP,BG,2009-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,BG,2010-01-01,90
F,CO,S122_S123,LIAB,PC_GDP,BG,2011-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,BG,2012-01-01,93
F,CO,S122_S123,LIAB,PC_GDP,BG,2013-01-01,97
F,CO,S122_S123,LIAB,PC_GDP,BG,2014-01-01,94
F,CO,S122_S123,LIAB,PC_GDP,BG,2015-01-01,90
F,CO,S122_S123,LIAB,PC_GDP,BG,2016-01-01,91
F,CO,S122_S123,LIAB,PC_GDP,BG,2017-01-01,89
F,CO,S122_S123,LIAB,PC_GDP,CY,1995-01-01,227
F,CO,S122_S123,LIAB,PC_GDP,CY,1996-01-01,255
F,CO,S122_S123,LIAB,PC_GDP,CY,1997-01-01,259
F,CO,S122_S123,LIAB,PC_GDP,CY,1998-01-01,268
F,CO,S122_S123,LIAB,PC_GDP,CY,1999-01-01,369
F,CO,S122_S123,LIAB,PC_GDP,CY,2000-01-01,297
F,CO,S122_S123,LIAB,PC_GDP,CY,2001-01-01,301
F,CO,S122_S123,LIAB,PC_GDP,CY,2002-01-01,275
F,CO,S122_S123,LIAB,PC_GDP,CY,2003-01-01,285
F,CO,S122_S123,LIAB,PC_GDP,CY,2004-01-01,307
F,CO,S122_S123,LIAB,PC_GDP,CY,2005-01-01,401
F,CO,S122_S123,LIAB,PC_GDP,CY,2006-01-01,485
F,CO,S122_S123,LIAB,PC_GDP,CY,2007-01-01,575
F,CO,S122_S123,LIAB,PC_GDP,CY,2008-01-01,603
F,CO,S122_S123,LIAB,PC_GDP,CY,2009-01-01,729
F,CO,S122_S123,LIAB,PC_GDP,CY,2010-01-01,665
F,CO,S122_S123,LIAB,PC_GDP,CY,2011-01-01,619
F,CO,S122_S123,LIAB,PC_GDP,CY,2012-01-01,662
F,CO,S122_S123,LIAB,PC_GDP,CY,2013-01-01,462
F,CO,S122_S123,LIAB,PC_GDP,CY,2014-01-01,431
F,CO,S122_S123,LIAB,PC_GDP,CY,2015-01-01,401
F,CO,S122_S123,LIAB,PC_GDP,CY,2016-01-01,355
F,CO,S122_S123,LIAB,PC_GDP,CY,2017-01-01,305
F,CO,S122_S123,LIAB,PC_GDP,CZ,1995-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,CZ,1996-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,CZ,1997-01-01,86
F,CO,S122_S123,LIAB,PC_GDP,CZ,1998-01-01,79
F,CO,S122_S123,LIAB,PC_GDP,CZ,1999-01-01,82
F,CO,S122_S123,LIAB,PC_GDP,CZ,2000-01-01,79
F,CO,S122_S123,LIAB,PC_GDP,CZ,2001-01-01,81
F,CO,S122_S123,LIAB,PC_GDP,CZ,2002-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,CZ,2003-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,CZ,2004-01-01,75
F,CO,S122_S123,LIAB,PC_GDP,CZ,2005-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,CZ,2006-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,CZ,2007-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,CZ,2008-01-01,90
F,CO,S122_S123,LIAB,PC_GDP,CZ,2009-01-01,92
F,CO,S122_S123,LIAB,PC_GDP,CZ,2010-01-01,93
F,CO,S122_S123,LIAB,PC_GDP,CZ,2011-01-01,96
F,CO,S122_S123,LIAB,PC_GDP,CZ,2012-01-01,99
F,CO,S122_S123,LIAB,PC_GDP,CZ,2013-01-01,108
F,CO,S122_S123,LIAB,PC_GDP,CZ,2014-01-01,107
F,CO,S122_S123,LIAB,PC_GDP,CZ,2015-01-01,107
F,CO,S122_S123,LIAB,PC_GDP,CZ,2016-01-01,113
F,CO,S122_S123,LIAB,PC_GDP,CZ,2017-01-01,
F,CO,S122_S123,LIAB,PC_GDP,DE,1995-01-01,186
F,CO,S122_S123,LIAB,PC_GDP,DE,1996-01-01,200
F,CO,S122_S123,LIAB,PC_GDP,DE,1997-01-01,217
F,CO,S122_S123,LIAB,PC_GDP,DE,1998-01-01,239
F,CO,S122_S123,LIAB,PC_GDP,DE,1999-01-01,250
F,CO,S122_S123,LIAB,PC_GDP,DE,2000-01-01,263
F,CO,S122_S123,LIAB,PC_GDP,DE,2001-01-01,277
F,CO,S122_S123,LIAB,PC_GDP,DE,2002-01-01,281
F,CO,S122_S123,LIAB,PC_GDP,DE,2003-01-01,284
F,CO,S122_S123,LIAB,PC_GDP,DE,2004-01-01,290
F,CO,S122_S123,LIAB,PC_GDP,DE,2005-01-01,300
F,CO,S122_S123,LIAB,PC_GDP,DE,2006-01-01,298
F,CO,S122_S123,LIAB,PC_GDP,DE,2007-01-01,306
F,CO,S122_S123,LIAB,PC_GDP,DE,2008-01-01,316
F,CO,S122_S123,LIAB,PC_GDP,DE,2009-01-01,294
F,CO,S122_S123,LIAB,PC_GDP,DE,2010-01-01,271
F,CO,S122_S123,LIAB,PC_GDP,DE,2011-01-01,262
F,CO,S122_S123,LIAB,PC_GDP,DE,2012-01-01,257
F,CO,S122_S123,LIAB,PC_GDP,DE,2013-01-01,227
F,CO,S122_S123,LIAB,PC_GDP,DE,2014-01-01,227
F,CO,S122_S123,LIAB,PC_GDP,DE,2015-01-01,214
F,CO,S122_S123,LIAB,PC_GDP,DE,2016-01-01,210
F,CO,S122_S123,LIAB,PC_GDP,DE,2017-01-01,200
F,CO,S122_S123,LIAB,PC_GDP,DK,1995-01-01,171
F,CO,S122_S123,LIAB,PC_GDP,DK,1996-01-01,175
F,CO,S122_S123,LIAB,PC_GDP,DK,1997-01-01,186
F,CO,S122_S123,LIAB,PC_GDP,DK,1998-01-01,205
F,CO,S122_S123,LIAB,PC_GDP,DK,1999-01-01,204
F,CO,S122_S123,LIAB,PC_GDP,DK,2000-01-01,205
F,CO,S122_S123,LIAB,PC_GDP,DK,2001-01-01,207
F,CO,S122_S123,LIAB,PC_GDP,DK,2002-01-01,214
F,CO,S122_S123,LIAB,PC_GDP,DK,2003-01-01,223
F,CO,S122_S123,LIAB,PC_GDP,DK,2004-01-01,233
F,CO,S122_S123,LIAB,PC_GDP,DK,2005-01-01,262
F,CO,S122_S123,LIAB,PC_GDP,DK,2006-01-01,272
F,CO,S122_S123,LIAB,PC_GDP,DK,2007-01-01,297
F,CO,S122_S123,LIAB,PC_GDP,DK,2008-01-01,299
F,CO,S122_S123,LIAB,PC_GDP,DK,2009-01-01,309
F,CO,S122_S123,LIAB,PC_GDP,DK,2010-01-01,298
F,CO,S122_S123,LIAB,PC_GDP,DK,2011-01-01,287
F,CO,S122_S123,LIAB,PC_GDP,DK,2012-01-01,285
