currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2016-10-01,265910
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1995-10-01,782004
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1996-10-01,837143
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1997-10-01,1031411
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1998-10-01,1087507
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,1999-10-01,1347955
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2000-01-01,1371020
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2000-04-01,1398288
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2000-07-01,1463442
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2000-10-01,1448401
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2001-01-01,1494983
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2001-04-01,1542606
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2001-07-01,1521157
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2001-10-01,1544963
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2002-01-01,1408277
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2002-04-01,1473200
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2002-07-01,1525992
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2002-10-01,1579923
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2003-01-01,1577621
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2003-04-01,1554663
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2003-07-01,1560186
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2003-10-01,1537285
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2004-01-01,1709827
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2004-04-01,1740728
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2004-07-01,1740681
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2004-10-01,1702285
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2005-01-01,1790935
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2005-04-01,2027818
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2005-07-01,2040063
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2005-10-01,2066986
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2006-01-01,2053831
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2006-04-01,2062552
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2006-07-01,2067565
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2006-10-01,2127082
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2007-01-01,2157368
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2007-04-01,2292397
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2007-07-01,2229843
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2007-10-01,2349651
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2016-10-01,5324825
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CZ,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,1999-10-01,2506687
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2000-10-01,2925611
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2001-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2001-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2001-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2001-10-01,3227559
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2002-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2002-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2002-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2002-10-01,3191363
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2003-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2003-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2003-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2003-10-01,3367103
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2004-01-01,3495613
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2004-04-01,3498969
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2004-07-01,3590105
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2004-10-01,3641455
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2005-01-01,3851907
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2005-04-01,4053564
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2005-07-01,4168414
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2005-10-01,4251510
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2006-01-01,4440727
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2006-04-01,4474300
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2006-07-01,4609940
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2006-10-01,4742380
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2007-01-01,4926487
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2007-04-01,5106039
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2007-07-01,5193556
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2007-10-01,5214550
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2016-10-01,8262642
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DE,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,1999-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2000-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2001-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2001-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2001-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2002-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2002-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2002-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2003-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2003-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2003-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2004-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2004-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2004-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2005-01-01,2752470
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2005-04-01,2939139
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2005-07-01,3062908
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2005-10-01,3141326
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2006-01-01,3189394
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2006-04-01,3140468
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2006-07-01,3333452
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2006-10-01,3382999
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2007-01-01,3502519
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2007-04-01,3605993
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2007-07-01,3698284
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2007-10-01,3754874
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2016-10-01,6995726
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,DK,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1996-01-01,953
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1996-04-01,1009
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1996-07-01,1043
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1996-10-01,1110
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1997-01-01,1335
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1997-04-01,1469
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1997-07-01,1681
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1997-10-01,1929
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1998-01-01,2015
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1998-04-01,2070
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1998-07-01,2007
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1998-10-01,2048
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1999-01-01,2342
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1999-04-01,2381
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1999-07-01,2402
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,1999-10-01,2499
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,2000-01-01,2568
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,2000-04-01,2783
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,2000-07-01,2908
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,2000-10-01,2960
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,EE,2001-01-01,3239
