na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,DE,2000-01-01,1250455.0
GD,S13,MIO_NAC,DE,2000-04-01,1248969.0
GD,S13,MIO_NAC,DE,2000-07-01,1259442.0
GD,S13,MIO_NAC,DE,2000-10-01,1245785.0
GD,S13,MIO_NAC,DE,2001-01-01,1232364.0
GD,S13,MIO_NAC,DE,2001-04-01,1228977.0
GD,S13,MIO_NAC,DE,2001-07-01,1244512.0
GD,S13,MIO_NAC,DE,2001-10-01,1258749.0
GD,S13,MIO_NAC,DE,2002-01-01,1280481.0
GD,S13,MIO_NAC,DE,2002-04-01,1284989.0
GD,S13,MIO_NAC,DE,2002-07-01,1303534.0
GD,S13,MIO_NAC,DE,2002-10-01,1312447.0
GD,S13,MIO_NAC,DE,2003-01-01,1344227.0
GD,S13,MIO_NAC,DE,2003-04-01,1361495.0
GD,S13,MIO_NAC,DE,2003-07-01,1384411.0
GD,S13,MIO_NAC,DE,2003-10-01,1400261.0
GD,S13,MIO_NAC,DE,2004-01-01,1443430.0
GD,S13,MIO_NAC,DE,2004-04-01,1453301.0
GD,S13,MIO_NAC,DE,2004-07-01,1471922.0
GD,S13,MIO_NAC,DE,2004-10-01,1470586.0
GD,S13,MIO_NAC,DE,2005-01-01,1498624.0
GD,S13,MIO_NAC,DE,2005-04-01,1512851.0
GD,S13,MIO_NAC,DE,2005-07-01,1534168.0
GD,S13,MIO_NAC,DE,2005-10-01,1541400.0
GD,S13,MIO_NAC,DE,2006-01-01,1560763.0
GD,S13,MIO_NAC,DE,2006-04-01,1573345.0
GD,S13,MIO_NAC,DE,2006-07-01,1591201.0
GD,S13,MIO_NAC,DE,2006-10-01,1591334.0
GD,S13,MIO_NAC,DE,2007-01-01,1594479.0
GD,S13,MIO_NAC,DE,2007-04-01,1613139.0
GD,S13,MIO_NAC,DE,2007-07-01,1593873.0
GD,S13,MIO_NAC,DE,2007-10-01,1600016.0
GD,S13,MIO_NAC,DE,2008-01-01,1618617.0
GD,S13,MIO_NAC,DE,2008-04-01,1654596.0
GD,S13,MIO_NAC,DE,2008-07-01,1650134.0
GD,S13,MIO_NAC,DE,2008-10-01,1669035.0
GD,S13,MIO_NAC,DE,2009-01-01,1698907.0
GD,S13,MIO_NAC,DE,2009-04-01,1764419.0
GD,S13,MIO_NAC,DE,2009-07-01,1772283.0
GD,S13,MIO_NAC,DE,2009-10-01,1785684.0
GD,S13,MIO_NAC,DE,2010-01-01,1805035.0
GD,S13,MIO_NAC,DE,2010-04-01,1846348.0
GD,S13,MIO_NAC,DE,2010-07-01,1872222.0
GD,S13,MIO_NAC,DE,2010-10-01,2088716.0
GD,S13,MIO_NAC,DE,2011-01-01,2092963.0
GD,S13,MIO_NAC,DE,2011-04-01,2105229.0
GD,S13,MIO_NAC,DE,2011-07-01,2120939.0
GD,S13,MIO_NAC,DE,2011-10-01,2125337.0
GD,S13,MIO_NAC,DE,2012-01-01,2156307.0
GD,S13,MIO_NAC,DE,2012-04-01,2202404.0
GD,S13,MIO_NAC,DE,2012-07-01,2196838.0
GD,S13,MIO_NAC,DE,2012-10-01,2202864.0
GD,S13,MIO_NAC,DE,2013-01-01,2193027.0
GD,S13,MIO_NAC,DE,2013-04-01,2192213.0
GD,S13,MIO_NAC,DE,2013-07-01,2173028.0
GD,S13,MIO_NAC,DE,2013-10-01,2188128.0
GD,S13,MIO_NAC,DE,2014-01-01,2177875.0
GD,S13,MIO_NAC,DE,2014-04-01,2184346.0
GD,S13,MIO_NAC,DE,2014-07-01,2186084.0
GD,S13,MIO_NAC,DE,2014-10-01,2189569.0
GD,S13,MIO_NAC,DE,2015-01-01,2195721.0
GD,S13,MIO_NAC,DE,2015-04-01,2161232.0
GD,S13,MIO_NAC,DE,2015-07-01,2163327.0
GD,S13,MIO_NAC,DE,2015-10-01,2159746.0
GD,S13,MIO_NAC,DE,2016-01-01,2168305.0
GD,S13,MIO_NAC,DE,2016-04-01,2171800.0
GD,S13,MIO_NAC,DE,2016-07-01,2165378.0
GD,S13,MIO_NAC,DE,2016-10-01,2143904.0
GD,S13,MIO_NAC,DE,2017-01-01,2117281.0
GD,S13,MIO_NAC,DE,2017-04-01,2111075.0
GD,S13,MIO_NAC,DE,2017-07-01,2104519.0
GD,S13,MIO_NAC,DE,2017-10-01,2092781.0
GD,S13,MIO_NAC,DE,2018-01-01,2069912.0
GD,S13,MIO_NAC,DE,2018-04-01,2052296.0
GD,S13,MIO_NAC,DK,1995-01-01,
GD,S13,MIO_NAC,DK,1995-04-01,
GD,S13,MIO_NAC,DK,1995-07-01,
GD,S13,MIO_NAC,DK,1995-10-01,
GD,S13,MIO_NAC,DK,1996-01-01,
GD,S13,MIO_NAC,DK,1996-04-01,
GD,S13,MIO_NAC,DK,1996-07-01,
GD,S13,MIO_NAC,DK,1996-10-01,
GD,S13,MIO_NAC,DK,1997-01-01,
GD,S13,MIO_NAC,DK,1997-04-01,
GD,S13,MIO_NAC,DK,1997-07-01,
GD,S13,MIO_NAC,DK,1997-10-01,
GD,S13,MIO_NAC,DK,1998-01-01,
GD,S13,MIO_NAC,DK,1998-04-01,
GD,S13,MIO_NAC,DK,1998-07-01,
GD,S13,MIO_NAC,DK,1998-10-01,
GD,S13,MIO_NAC,DK,1999-01-01,
GD,S13,MIO_NAC,DK,1999-04-01,
GD,S13,MIO_NAC,DK,1999-07-01,
GD,S13,MIO_NAC,DK,1999-10-01,
GD,S13,MIO_NAC,DK,2000-01-01,720447.0
GD,S13,MIO_NAC,DK,2000-04-01,720657.0
GD,S13,MIO_NAC,DK,2000-07-01,727472.0
GD,S13,MIO_NAC,DK,2000-10-01,694695.0
GD,S13,MIO_NAC,DK,2001-01-01,679846.0
GD,S13,MIO_NAC,DK,2001-04-01,688276.0
GD,S13,MIO_NAC,DK,2001-07-01,705807.0
GD,S13,MIO_NAC,DK,2001-10-01,665304.0
GD,S13,MIO_NAC,DK,2002-01-01,671790.0
GD,S13,MIO_NAC,DK,2002-04-01,686456.0
GD,S13,MIO_NAC,DK,2002-07-01,717482.0
GD,S13,MIO_NAC,DK,2002-10-01,692175.0
GD,S13,MIO_NAC,DK,2003-01-01,724725.0
GD,S13,MIO_NAC,DK,2003-04-01,721242.0
GD,S13,MIO_NAC,DK,2003-07-01,711688.0
GD,S13,MIO_NAC,DK,2003-10-01,663062.0
GD,S13,MIO_NAC,DK,2004-01-01,704878.0
GD,S13,MIO_NAC,DK,2004-04-01,717563.0
GD,S13,MIO_NAC,DK,2004-07-01,732053.0
GD,S13,MIO_NAC,DK,2004-10-01,664989.0
GD,S13,MIO_NAC,DK,2005-01-01,676690.0
GD,S13,MIO_NAC,DK,2005-04-01,681422.0
GD,S13,MIO_NAC,DK,2005-07-01,631669.0
GD,S13,MIO_NAC,DK,2005-10-01,593352.0
GD,S13,MIO_NAC,DK,2006-01-01,556299.0
GD,S13,MIO_NAC,DK,2006-04-01,565664.0
GD,S13,MIO_NAC,DK,2006-07-01,568967.0
GD,S13,MIO_NAC,DK,2006-10-01,530743.0
GD,S13,MIO_NAC,DK,2007-01-01,516600.0
GD,S13,MIO_NAC,DK,2007-04-01,499921.0
GD,S13,MIO_NAC,DK,2007-07-01,498041.0
GD,S13,MIO_NAC,DK,2007-10-01,475504.0
GD,S13,MIO_NAC,DK,2008-01-01,486521.0
GD,S13,MIO_NAC,DK,2008-04-01,476049.0
GD,S13,MIO_NAC,DK,2008-07-01,435302.0
GD,S13,MIO_NAC,DK,2008-10-01,600127.0
GD,S13,MIO_NAC,DK,2009-01-01,623509.0
GD,S13,MIO_NAC,DK,2009-04-01,662219.0
GD,S13,MIO_NAC,DK,2009-07-01,687056.0
GD,S13,MIO_NAC,DK,2009-10-01,691988.0
GD,S13,MIO_NAC,DK,2010-01-01,735964.0
GD,S13,MIO_NAC,DK,2010-04-01,782032.0
GD,S13,MIO_NAC,DK,2010-07-01,788043.0
GD,S13,MIO_NAC,DK,2010-10-01,771235.0
GD,S13,MIO_NAC,DK,2011-01-01,817452.0
GD,S13,MIO_NAC,DK,2011-04-01,844132.0
GD,S13,MIO_NAC,DK,2011-07-01,897222.0
GD,S13,MIO_NAC,DK,2011-10-01,850862.0
GD,S13,MIO_NAC,DK,2012-01-01,827099.0
GD,S13,MIO_NAC,DK,2012-04-01,857134.0
GD,S13,MIO_NAC,DK,2012-07-01,879188.0
GD,S13,MIO_NAC,DK,2012-10-01,850746.0
GD,S13,MIO_NAC,DK,2013-01-01,839117.0
GD,S13,MIO_NAC,DK,2013-04-01,867358.0
GD,S13,MIO_NAC,DK,2013-07-01,881525.0
GD,S13,MIO_NAC,DK,2013-10-01,849938.0
GD,S13,MIO_NAC,DK,2014-01-01,860911.0
GD,S13,MIO_NAC,DK,2014-04-01,866649.0
GD,S13,MIO_NAC,DK,2014-07-01,900521.0
GD,S13,MIO_NAC,DK,2014-10-01,877067.0
GD,S13,MIO_NAC,DK,2015-01-01,870690.0
GD,S13,MIO_NAC,DK,2015-04-01,846460.0
GD,S13,MIO_NAC,DK,2015-07-01,834446.0
GD,S13,MIO_NAC,DK,2015-10-01,809664.0
GD,S13,MIO_NAC,DK,2016-01-01,798949.0
GD,S13,MIO_NAC,DK,2016-04-01,809762.0
GD,S13,MIO_NAC,DK,2016-07-01,797520.0
GD,S13,MIO_NAC,DK,2016-10-01,783029.0
GD,S13,MIO_NAC,DK,2017-01-01,770151.0
GD,S13,MIO_NAC,DK,2017-04-01,779380.0
GD,S13,MIO_NAC,DK,2017-07-01,784295.0
GD,S13,MIO_NAC,DK,2017-10-01,775060.0
GD,S13,MIO_NAC,DK,2018-01-01,776134.0
GD,S13,MIO_NAC,DK,2018-04-01,770048.0
GD,S13,MIO_NAC,EE,1995-01-01,
GD,S13,MIO_NAC,EE,1995-04-01,
GD,S13,MIO_NAC,EE,1995-07-01,
GD,S13,MIO_NAC,EE,1995-10-01,
GD,S13,MIO_NAC,EE,1996-01-01,
GD,S13,MIO_NAC,EE,1996-04-01,
GD,S13,MIO_NAC,EE,1996-07-01,
GD,S13,MIO_NAC,EE,1996-10-01,
GD,S13,MIO_NAC,EE,1997-01-01,
GD,S13,MIO_NAC,EE,1997-04-01,
GD,S13,MIO_NAC,EE,1997-07-01,
GD,S13,MIO_NAC,EE,1997-10-01,
GD,S13,MIO_NAC,EE,1998-01-01,
GD,S13,MIO_NAC,EE,1998-04-01,
GD,S13,MIO_NAC,EE,1998-07-01,
GD,S13,MIO_NAC,EE,1998-10-01,
GD,S13,MIO_NAC,EE,1999-01-01,
GD,S13,MIO_NAC,EE,1999-04-01,
GD,S13,MIO_NAC,EE,1999-07-01,
GD,S13,MIO_NAC,EE,1999-10-01,
GD,S13,MIO_NAC,EE,2000-01-01,323.4
GD,S13,MIO_NAC,EE,2000-04-01,327.1
GD,S13,MIO_NAC,EE,2000-07-01,326.1
GD,S13,MIO_NAC,EE,2000-10-01,315.6
GD,S13,MIO_NAC,EE,2001-01-01,309.5
GD,S13,MIO_NAC,EE,2001-04-01,309.8
GD,S13,MIO_NAC,EE,2001-07-01,314.6
GD,S13,MIO_NAC,EE,2001-10-01,333.4
GD,S13,MIO_NAC,EE,2002-01-01,332.5
GD,S13,MIO_NAC,EE,2002-04-01,414.4
GD,S13,MIO_NAC,EE,2002-07-01,423.7
GD,S13,MIO_NAC,EE,2002-10-01,442.9
GD,S13,MIO_NAC,EE,2003-01-01,437.3
GD,S13,MIO_NAC,EE,2003-04-01,460.7
GD,S13,MIO_NAC,EE,2003-07-01,470.3
GD,S13,MIO_NAC,EE,2003-10-01,489.7
GD,S13,MIO_NAC,EE,2004-01-01,490.4
GD,S13,MIO_NAC,EE,2004-04-01,466.2
GD,S13,MIO_NAC,EE,2004-07-01,473.5
GD,S13,MIO_NAC,EE,2004-10-01,491.4
GD,S13,MIO_NAC,EE,2005-01-01,487.0
GD,S13,MIO_NAC,EE,2005-04-01,501.4
GD,S13,MIO_NAC,EE,2005-07-01,512.4
GD,S13,MIO_NAC,EE,2005-10-01,512.3
GD,S13,MIO_NAC,EE,2006-01-01,502.4
GD,S13,MIO_NAC,EE,2006-04-01,488.3
GD,S13,MIO_NAC,EE,2006-07-01,503.9
GD,S13,MIO_NAC,EE,2006-10-01,595.5
GD,S13,MIO_NAC,EE,2007-01-01,601.3
GD,S13,MIO_NAC,EE,2007-04-01,501.9
GD,S13,MIO_NAC,EE,2007-07-01,520.4
GD,S13,MIO_NAC,EE,2007-10-01,595.2
GD,S13,MIO_NAC,EE,2008-01-01,663.9
GD,S13,MIO_NAC,EE,2008-04-01,654.8
GD,S13,MIO_NAC,EE,2008-07-01,684.7
GD,S13,MIO_NAC,EE,2008-10-01,741.1
GD,S13,MIO_NAC,EE,2009-01-01,828.1
GD,S13,MIO_NAC,EE,2009-04-01,882.4
GD,S13,MIO_NAC,EE,2009-07-01,886.9
GD,S13,MIO_NAC,EE,2009-10-01,995.6
GD,S13,MIO_NAC,EE,2010-01-01,981.7
GD,S13,MIO_NAC,EE,2010-04-01,969.0
GD,S13,MIO_NAC,EE,2010-07-01,962.2
GD,S13,MIO_NAC,EE,2010-10-01,964.4
GD,S13,MIO_NAC,EE,2011-01-01,994.1
GD,S13,MIO_NAC,EE,2011-04-01,995.8
GD,S13,MIO_NAC,EE,2011-07-01,987.0
GD,S13,MIO_NAC,EE,2011-10-01,1011.1
GD,S13,MIO_NAC,EE,2012-01-01,1132.4
GD,S13,MIO_NAC,EE,2012-04-01,1255.2
GD,S13,MIO_NAC,EE,2012-07-01,1665.4
GD,S13,MIO_NAC,EE,2012-10-01,1745.5
GD,S13,MIO_NAC,EE,2013-01-01,1793.2
GD,S13,MIO_NAC,EE,2013-04-01,1841.5
GD,S13,MIO_NAC,EE,2013-07-01,1890.8
GD,S13,MIO_NAC,EE,2013-10-01,1923.7
GD,S13,MIO_NAC,EE,2014-01-01,2018.5
GD,S13,MIO_NAC,EE,2014-04-01,2039.1
GD,S13,MIO_NAC,EE,2014-07-01,2055.6
GD,S13,MIO_NAC,EE,2014-10-01,2108.4
GD,S13,MIO_NAC,EE,2015-01-01,2049.3
GD,S13,MIO_NAC,EE,2015-04-01,2043.1
GD,S13,MIO_NAC,EE,2015-07-01,2038.5
GD,S13,MIO_NAC,EE,2015-10-01,2034.9
GD,S13,MIO_NAC,EE,2016-01-01,2016.5
GD,S13,MIO_NAC,EE,2016-04-01,1987.8
GD,S13,MIO_NAC,EE,2016-07-01,1981.5
GD,S13,MIO_NAC,EE,2016-10-01,1986.8
GD,S13,MIO_NAC,EE,2017-01-01,1965.4
GD,S13,MIO_NAC,EE,2017-04-01,1957.5
GD,S13,MIO_NAC,EE,2017-07-01,1995.8
GD,S13,MIO_NAC,EE,2017-10-01,2063.7
GD,S13,MIO_NAC,EE,2018-01-01,2045.6
GD,S13,MIO_NAC,EE,2018-04-01,2033.1
GD,S13,MIO_NAC,EL,1995-01-01,
GD,S13,MIO_NAC,EL,1995-04-01,
GD,S13,MIO_NAC,EL,1995-07-01,
GD,S13,MIO_NAC,EL,1995-10-01,
GD,S13,MIO_NAC,EL,1996-01-01,
GD,S13,MIO_NAC,EL,1996-04-01,
GD,S13,MIO_NAC,EL,1996-07-01,
GD,S13,MIO_NAC,EL,1996-10-01,
GD,S13,MIO_NAC,EL,1997-01-01,
GD,S13,MIO_NAC,EL,1997-04-01,
GD,S13,MIO_NAC,EL,1997-07-01,
GD,S13,MIO_NAC,EL,1997-10-01,
GD,S13,MIO_NAC,EL,1998-01-01,
GD,S13,MIO_NAC,EL,1998-04-01,
GD,S13,MIO_NAC,EL,1998-07-01,
GD,S13,MIO_NAC,EL,1998-10-01,
GD,S13,MIO_NAC,EL,1999-01-01,
GD,S13,MIO_NAC,EL,1999-04-01,
GD,S13,MIO_NAC,EL,1999-07-01,
GD,S13,MIO_NAC,EL,1999-10-01,
GD,S13,MIO_NAC,EL,2000-01-01,139528.0
GD,S13,MIO_NAC,EL,2000-04-01,145575.0
GD,S13,MIO_NAC,EL,2000-07-01,148090.0
GD,S13,MIO_NAC,EL,2000-10-01,148217.0
GD,S13,MIO_NAC,EL,2001-01-01,154271.0
GD,S13,MIO_NAC,EL,2001-04-01,155307.0
GD,S13,MIO_NAC,EL,2001-07-01,155163.0
GD,S13,MIO_NAC,EL,2001-10-01,162971.0
GD,S13,MIO_NAC,EL,2002-01-01,161507.0
GD,S13,MIO_NAC,EL,2002-04-01,162757.0
GD,S13,MIO_NAC,EL,2002-07-01,164471.0
GD,S13,MIO_NAC,EL,2002-10-01,171410.0
GD,S13,MIO_NAC,EL,2003-01-01,170278.0
GD,S13,MIO_NAC,EL,2003-04-01,174153.0
GD,S13,MIO_NAC,EL,2003-07-01,174592.0
GD,S13,MIO_NAC,EL,2003-10-01,181510.0
GD,S13,MIO_NAC,EL,2004-01-01,187837.0
GD,S13,MIO_NAC,EL,2004-04-01,198359.0
GD,S13,MIO_NAC,EL,2004-07-01,199794.0
GD,S13,MIO_NAC,EL,2004-10-01,199276.0
GD,S13,MIO_NAC,EL,2005-01-01,200886.0
GD,S13,MIO_NAC,EL,2005-04-01,209092.0
GD,S13,MIO_NAC,EL,2005-07-01,212472.0
GD,S13,MIO_NAC,EL,2005-10-01,213970.0
GD,S13,MIO_NAC,EL,2006-01-01,214565.0
GD,S13,MIO_NAC,EL,2006-04-01,219336.0
GD,S13,MIO_NAC,EL,2006-07-01,221483.0
GD,S13,MIO_NAC,EL,2006-10-01,225648.0
GD,S13,MIO_NAC,EL,2007-01-01,231403.0
GD,S13,MIO_NAC,EL,2007-04-01,232997.0
GD,S13,MIO_NAC,EL,2007-07-01,234083.0
GD,S13,MIO_NAC,EL,2007-10-01,239915.0
GD,S13,MIO_NAC,EL,2008-01-01,244537.0
GD,S13,MIO_NAC,EL,2008-04-01,249681.0
GD,S13,MIO_NAC,EL,2008-07-01,256228.0
GD,S13,MIO_NAC,EL,2008-10-01,264775.0
GD,S13,MIO_NAC,EL,2009-01-01,281614.0
GD,S13,MIO_NAC,EL,2009-04-01,291556.0
GD,S13,MIO_NAC,EL,2009-07-01,296314.0
GD,S13,MIO_NAC,EL,2009-10-01,301062.0
GD,S13,MIO_NAC,EL,2010-01-01,311518.0
GD,S13,MIO_NAC,EL,2010-04-01,315910.0
GD,S13,MIO_NAC,EL,2010-07-01,327719.0
GD,S13,MIO_NAC,EL,2010-10-01,330570.0
GD,S13,MIO_NAC,EL,2011-01-01,342265.0
GD,S13,MIO_NAC,EL,2011-04-01,342057.0
GD,S13,MIO_NAC,EL,2011-07-01,348354.0
GD,S13,MIO_NAC,EL,2011-10-01,356235.0
GD,S13,MIO_NAC,EL,2012-01-01,281499.0
GD,S13,MIO_NAC,EL,2012-04-01,301787.0
GD,S13,MIO_NAC,EL,2012-07-01,301208.0
GD,S13,MIO_NAC,EL,2012-10-01,305085.0
GD,S13,MIO_NAC,EL,2013-01-01,306699.0
GD,S13,MIO_NAC,EL,2013-04-01,317667.0
GD,S13,MIO_NAC,EL,2013-07-01,318000.0
GD,S13,MIO_NAC,EL,2013-10-01,320498.0
GD,S13,MIO_NAC,EL,2014-01-01,319971.0
GD,S13,MIO_NAC,EL,2014-04-01,322055.0
GD,S13,MIO_NAC,EL,2014-07-01,319175.0
GD,S13,MIO_NAC,EL,2014-10-01,319629.0
GD,S13,MIO_NAC,EL,2015-01-01,303365.0
GD,S13,MIO_NAC,EL,2015-04-01,301983.0
GD,S13,MIO_NAC,EL,2015-07-01,303909.0
GD,S13,MIO_NAC,EL,2015-10-01,311725.0
GD,S13,MIO_NAC,EL,2016-01-01,309100.0
GD,S13,MIO_NAC,EL,2016-04-01,315273.0
GD,S13,MIO_NAC,EL,2016-07-01,311216.0
GD,S13,MIO_NAC,EL,2016-10-01,315011.0
GD,S13,MIO_NAC,EL,2017-01-01,310661.0
GD,S13,MIO_NAC,EL,2017-04-01,309091.0
GD,S13,MIO_NAC,EL,2017-07-01,313495.0
GD,S13,MIO_NAC,EL,2017-10-01,317414.0
GD,S13,MIO_NAC,EL,2018-01-01,322568.0
GD,S13,MIO_NAC,EL,2018-04-01,323378.0
GD,S13,MIO_NAC,ES,1995-01-01,261636.0
GD,S13,MIO_NAC,ES,1995-04-01,272563.0
GD,S13,MIO_NAC,ES,1995-07-01,279731.0
GD,S13,MIO_NAC,ES,1995-10-01,283457.0
GD,S13,MIO_NAC,ES,1996-01-01,292786.0
GD,S13,MIO_NAC,ES,1996-04-01,295758.0
GD,S13,MIO_NAC,ES,1996-07-01,302928.0
GD,S13,MIO_NAC,ES,1996-10-01,319976.0
GD,S13,MIO_NAC,ES,1997-01-01,319311.0
GD,S13,MIO_NAC,ES,1997-04-01,326860.0
GD,S13,MIO_NAC,ES,1997-07-01,330961.0
GD,S13,MIO_NAC,ES,1997-10-01,333627.0
GD,S13,MIO_NAC,ES,1998-01-01,343789.0
GD,S13,MIO_NAC,ES,1998-04-01,349356.0
GD,S13,MIO_NAC,ES,1998-07-01,353728.0
GD,S13,MIO_NAC,ES,1998-10-01,346417.0
GD,S13,MIO_NAC,ES,1999-01-01,350851.0
GD,S13,MIO_NAC,ES,1999-04-01,353860.0
GD,S13,MIO_NAC,ES,1999-07-01,352144.0
GD,S13,MIO_NAC,ES,1999-10-01,362223.0
GD,S13,MIO_NAC,ES,2000-01-01,362694.0
GD,S13,MIO_NAC,ES,2000-04-01,365743.0
GD,S13,MIO_NAC,ES,2000-07-01,369100.0
GD,S13,MIO_NAC,ES,2000-10-01,374557.0
GD,S13,MIO_NAC,ES,2001-01-01,372830.0
GD,S13,MIO_NAC,ES,2001-04-01,377138.0
GD,S13,MIO_NAC,ES,2001-07-01,378281.0
GD,S13,MIO_NAC,ES,2001-10-01,378883.0
GD,S13,MIO_NAC,ES,2002-01-01,379002.0
GD,S13,MIO_NAC,ES,2002-04-01,383191.0
GD,S13,MIO_NAC,ES,2002-07-01,381131.0
GD,S13,MIO_NAC,ES,2002-10-01,384145.0
GD,S13,MIO_NAC,ES,2003-01-01,381976.0
GD,S13,MIO_NAC,ES,2003-04-01,389134.0
GD,S13,MIO_NAC,ES,2003-07-01,382788.0
GD,S13,MIO_NAC,ES,2003-10-01,382775.0
GD,S13,MIO_NAC,ES,2004-01-01,388781.0
GD,S13,MIO_NAC,ES,2004-04-01,390340.0
GD,S13,MIO_NAC,ES,2004-07-01,386682.0
GD,S13,MIO_NAC,ES,2004-10-01,389888.0
GD,S13,MIO_NAC,ES,2005-01-01,394722.0
GD,S13,MIO_NAC,ES,2005-04-01,393037.0
GD,S13,MIO_NAC,ES,2005-07-01,390459.0
GD,S13,MIO_NAC,ES,2005-10-01,393479.0
GD,S13,MIO_NAC,ES,2006-01-01,393984.0
GD,S13,MIO_NAC,ES,2006-04-01,390270.0
GD,S13,MIO_NAC,ES,2006-07-01,394583.0
GD,S13,MIO_NAC,ES,2006-10-01,392132.0
GD,S13,MIO_NAC,ES,2007-01-01,398734.0
GD,S13,MIO_NAC,ES,2007-04-01,400012.0
GD,S13,MIO_NAC,ES,2007-07-01,391300.0
GD,S13,MIO_NAC,ES,2007-10-01,384662.0
GD,S13,MIO_NAC,ES,2008-01-01,380270.0
GD,S13,MIO_NAC,ES,2008-04-01,390638.0
GD,S13,MIO_NAC,ES,2008-07-01,403722.0
GD,S13,MIO_NAC,ES,2008-10-01,440621.0
GD,S13,MIO_NAC,ES,2009-01-01,473710.0
GD,S13,MIO_NAC,ES,2009-04-01,511173.0
GD,S13,MIO_NAC,ES,2009-07-01,533678.0
GD,S13,MIO_NAC,ES,2009-10-01,569535.0
GD,S13,MIO_NAC,ES,2010-01-01,586851.0
GD,S13,MIO_NAC,ES,2010-04-01,609032.0
GD,S13,MIO_NAC,ES,2010-07-01,620541.0
GD,S13,MIO_NAC,ES,2010-10-01,650079.0
GD,S13,MIO_NAC,ES,2011-01-01,692013.0
GD,S13,MIO_NAC,ES,2011-04-01,711841.0
GD,S13,MIO_NAC,ES,2011-07-01,714896.0
GD,S13,MIO_NAC,ES,2011-10-01,744323.0
GD,S13,MIO_NAC,ES,2012-01-01,782851.0
GD,S13,MIO_NAC,ES,2012-04-01,812484.0
GD,S13,MIO_NAC,ES,2012-07-01,825075.0
GD,S13,MIO_NAC,ES,2012-10-01,891502.0
GD,S13,MIO_NAC,ES,2013-01-01,951687.0
GD,S13,MIO_NAC,ES,2013-04-01,966066.0
GD,S13,MIO_NAC,ES,2013-07-01,976593.0
GD,S13,MIO_NAC,ES,2013-10-01,979031.0
GD,S13,MIO_NAC,ES,2014-01-01,1007539.0
GD,S13,MIO_NAC,ES,2014-04-01,1021335.0
GD,S13,MIO_NAC,ES,2014-07-01,1028834.0
GD,S13,MIO_NAC,ES,2014-10-01,1041624.0
GD,S13,MIO_NAC,ES,2015-01-01,1052868.0
GD,S13,MIO_NAC,ES,2015-04-01,1058301.0
GD,S13,MIO_NAC,ES,2015-07-01,1068350.0
GD,S13,MIO_NAC,ES,2015-10-01,1073934.0
GD,S13,MIO_NAC,ES,2016-01-01,1096895.0
GD,S13,MIO_NAC,ES,2016-04-01,1107059.0
GD,S13,MIO_NAC,ES,2016-07-01,1108433.0
GD,S13,MIO_NAC,ES,2016-10-01,1107220.0
GD,S13,MIO_NAC,ES,2017-01-01,1126273.0
GD,S13,MIO_NAC,ES,2017-04-01,1135138.0
GD,S13,MIO_NAC,ES,2017-07-01,1133377.0
GD,S13,MIO_NAC,ES,2017-10-01,1144425.0
GD,S13,MIO_NAC,ES,2018-01-01,1160736.0
GD,S13,MIO_NAC,ES,2018-04-01,1163885.0
GD,S13,MIO_NAC,FI,1995-01-01,
GD,S13,MIO_NAC,FI,1995-04-01,
GD,S13,MIO_NAC,FI,1995-07-01,
GD,S13,MIO_NAC,FI,1995-10-01,
GD,S13,MIO_NAC,FI,1996-01-01,
GD,S13,MIO_NAC,FI,1996-04-01,
GD,S13,MIO_NAC,FI,1996-07-01,
GD,S13,MIO_NAC,FI,1996-10-01,
GD,S13,MIO_NAC,FI,1997-01-01,
GD,S13,MIO_NAC,FI,1997-04-01,
GD,S13,MIO_NAC,FI,1997-07-01,
GD,S13,MIO_NAC,FI,1997-10-01,
GD,S13,MIO_NAC,FI,1998-01-01,
GD,S13,MIO_NAC,FI,1998-04-01,
GD,S13,MIO_NAC,FI,1998-07-01,
GD,S13,MIO_NAC,FI,1998-10-01,
GD,S13,MIO_NAC,FI,1999-01-01,
GD,S13,MIO_NAC,FI,1999-04-01,
GD,S13,MIO_NAC,FI,1999-07-01,
GD,S13,MIO_NAC,FI,1999-10-01,
GD,S13,MIO_NAC,FI,2000-01-01,58970.0
GD,S13,MIO_NAC,FI,2000-04-01,57589.0
GD,S13,MIO_NAC,FI,2000-07-01,59434.0
GD,S13,MIO_NAC,FI,2000-10-01,57926.0
GD,S13,MIO_NAC,FI,2001-01-01,58655.0
GD,S13,MIO_NAC,FI,2001-04-01,59023.0
GD,S13,MIO_NAC,FI,2001-07-01,58150.0
GD,S13,MIO_NAC,FI,2001-10-01,59187.0
GD,S13,MIO_NAC,FI,2002-01-01,56332.0
GD,S13,MIO_NAC,FI,2002-04-01,57409.0
GD,S13,MIO_NAC,FI,2002-07-01,58135.0
GD,S13,MIO_NAC,FI,2002-10-01,59661.0
GD,S13,MIO_NAC,FI,2003-01-01,62212.0
GD,S13,MIO_NAC,FI,2003-04-01,64823.0
GD,S13,MIO_NAC,FI,2003-07-01,63789.0
GD,S13,MIO_NAC,FI,2003-10-01,64870.0
GD,S13,MIO_NAC,FI,2004-01-01,61015.0
GD,S13,MIO_NAC,FI,2004-04-01,63326.0
GD,S13,MIO_NAC,FI,2004-07-01,64908.0
GD,S13,MIO_NAC,FI,2004-10-01,67697.0
GD,S13,MIO_NAC,FI,2005-01-01,60843.0
