unit,hhtyp,incgrp,sex,age,geo\time,date,value
PC,TOTAL,TOTAL,T,TOTAL,IT,2010-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,IT,2011-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,IT,2012-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,IT,2013-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,IT,2014-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,IT,2015-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,IT,2016-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,IT,2017-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,LT,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,LT,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,LT,2005-01-01,21.5 
PC,TOTAL,TOTAL,T,TOTAL,LT,2006-01-01,20.7 
PC,TOTAL,TOTAL,T,TOTAL,LT,2007-01-01,17.1 
PC,TOTAL,TOTAL,T,TOTAL,LT,2008-01-01,17.7 
PC,TOTAL,TOTAL,T,TOTAL,LT,2009-01-01,15.1 
PC,TOTAL,TOTAL,T,TOTAL,LT,2010-01-01,14.3 
PC,TOTAL,TOTAL,T,TOTAL,LT,2011-01-01,15.0 
PC,TOTAL,TOTAL,T,TOTAL,LT,2012-01-01,13.9 
PC,TOTAL,TOTAL,T,TOTAL,LT,2013-01-01,12.0 
PC,TOTAL,TOTAL,T,TOTAL,LT,2014-01-01,10.9 
PC,TOTAL,TOTAL,T,TOTAL,LT,2015-01-01,10.6 
PC,TOTAL,TOTAL,T,TOTAL,LT,2016-01-01,12.0 
PC,TOTAL,TOTAL,T,TOTAL,LT,2017-01-01,10.8 
PC,TOTAL,TOTAL,T,TOTAL,LU,2003-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,LU,2004-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,LU,2005-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,LU,2006-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,LU,2007-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,LU,2008-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,LU,2009-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,LU,2010-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,LU,2011-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,LU,2012-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,LU,2013-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,LU,2014-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,LU,2015-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,LU,2016-01-01,0.5 b
PC,TOTAL,TOTAL,T,TOTAL,LU,2017-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,LV,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,LV,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,LV,2005-01-01,19.9 
PC,TOTAL,TOTAL,T,TOTAL,LV,2006-01-01,16.8 
PC,TOTAL,TOTAL,T,TOTAL,LV,2007-01-01,19.7 
PC,TOTAL,TOTAL,T,TOTAL,LV,2008-01-01,15.7 b
PC,TOTAL,TOTAL,T,TOTAL,LV,2009-01-01,14.9 
PC,TOTAL,TOTAL,T,TOTAL,LV,2010-01-01,15.1 
PC,TOTAL,TOTAL,T,TOTAL,LV,2011-01-01,14.5 
PC,TOTAL,TOTAL,T,TOTAL,LV,2012-01-01,14.4 
PC,TOTAL,TOTAL,T,TOTAL,LV,2013-01-01,13.5 
PC,TOTAL,TOTAL,T,TOTAL,LV,2014-01-01,13.3 
PC,TOTAL,TOTAL,T,TOTAL,LV,2015-01-01,12.3 
PC,TOTAL,TOTAL,T,TOTAL,LV,2016-01-01,11.7 
PC,TOTAL,TOTAL,T,TOTAL,LV,2017-01-01,9.8 
PC,TOTAL,TOTAL,T,TOTAL,MK,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2005-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2006-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2007-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2008-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2009-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2010-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2011-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MK,2012-01-01,6.8 
PC,TOTAL,TOTAL,T,TOTAL,MK,2013-01-01,5.8 
PC,TOTAL,TOTAL,T,TOTAL,MK,2014-01-01,6.6 
PC,TOTAL,TOTAL,T,TOTAL,MK,2015-01-01,3.6 
PC,TOTAL,TOTAL,T,TOTAL,MK,2016-01-01,3.4 
PC,TOTAL,TOTAL,T,TOTAL,MK,2017-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MT,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MT,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,MT,2005-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,MT,2006-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,MT,2007-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,MT,2008-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,MT,2009-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,MT,2010-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,MT,2011-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,MT,2012-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,MT,2013-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,MT,2014-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,MT,2015-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,MT,2016-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,MT,2017-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2005-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2006-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2007-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NL,2008-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2009-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2010-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NL,2011-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2012-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NL,2013-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NL,2014-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NL,2015-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NL,2016-01-01,0.1 b
PC,TOTAL,TOTAL,T,TOTAL,NL,2017-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,NO,2003-01-01,0.5 
PC,TOTAL,TOTAL,T,TOTAL,NO,2004-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,NO,2005-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,NO,2006-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,NO,2007-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,NO,2008-01-01,0.1 
PC,TOTAL,TOTAL,T,TOTAL,NO,2009-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NO,2010-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,NO,2011-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,NO,2012-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NO,2013-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NO,2014-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NO,2015-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NO,2016-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,NO,2017-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,PL,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,PL,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,PL,2005-01-01,7.0 
PC,TOTAL,TOTAL,T,TOTAL,PL,2006-01-01,6.5 
PC,TOTAL,TOTAL,T,TOTAL,PL,2007-01-01,5.6 
PC,TOTAL,TOTAL,T,TOTAL,PL,2008-01-01,4.9 
PC,TOTAL,TOTAL,T,TOTAL,PL,2009-01-01,4.5 
PC,TOTAL,TOTAL,T,TOTAL,PL,2010-01-01,3.8 
PC,TOTAL,TOTAL,T,TOTAL,PL,2011-01-01,3.7 
PC,TOTAL,TOTAL,T,TOTAL,PL,2012-01-01,3.3 
PC,TOTAL,TOTAL,T,TOTAL,PL,2013-01-01,3.0 
PC,TOTAL,TOTAL,T,TOTAL,PL,2014-01-01,2.9 
PC,TOTAL,TOTAL,T,TOTAL,PL,2015-01-01,2.6 
PC,TOTAL,TOTAL,T,TOTAL,PL,2016-01-01,2.3 
PC,TOTAL,TOTAL,T,TOTAL,PL,2017-01-01,2.4 
PC,TOTAL,TOTAL,T,TOTAL,PT,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,PT,2004-01-01,3.3 
PC,TOTAL,TOTAL,T,TOTAL,PT,2005-01-01,3.0 
PC,TOTAL,TOTAL,T,TOTAL,PT,2006-01-01,3.1 
PC,TOTAL,TOTAL,T,TOTAL,PT,2007-01-01,2.9 
PC,TOTAL,TOTAL,T,TOTAL,PT,2008-01-01,2.4 
PC,TOTAL,TOTAL,T,TOTAL,PT,2009-01-01,2.2 
PC,TOTAL,TOTAL,T,TOTAL,PT,2010-01-01,1.6 
PC,TOTAL,TOTAL,T,TOTAL,PT,2011-01-01,1.0 
PC,TOTAL,TOTAL,T,TOTAL,PT,2012-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,PT,2013-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,PT,2014-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,PT,2015-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,PT,2016-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,PT,2017-01-01,0.8 
PC,TOTAL,TOTAL,T,TOTAL,RO,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RO,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RO,2005-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RO,2006-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RO,2007-01-01,41.5 
PC,TOTAL,TOTAL,T,TOTAL,RO,2008-01-01,40.8 
PC,TOTAL,TOTAL,T,TOTAL,RO,2009-01-01,40.4 
PC,TOTAL,TOTAL,T,TOTAL,RO,2010-01-01,38.5 
PC,TOTAL,TOTAL,T,TOTAL,RO,2011-01-01,36.6 
PC,TOTAL,TOTAL,T,TOTAL,RO,2012-01-01,35.0 
PC,TOTAL,TOTAL,T,TOTAL,RO,2013-01-01,33.7 
PC,TOTAL,TOTAL,T,TOTAL,RO,2014-01-01,32.0 
PC,TOTAL,TOTAL,T,TOTAL,RO,2015-01-01,30.5 
PC,TOTAL,TOTAL,T,TOTAL,RO,2016-01-01,30.0 
PC,TOTAL,TOTAL,T,TOTAL,RO,2017-01-01,27.2 
PC,TOTAL,TOTAL,T,TOTAL,RS,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2005-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2006-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2007-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2008-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2009-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2010-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2011-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2012-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,RS,2013-01-01,4.0 
PC,TOTAL,TOTAL,T,TOTAL,RS,2014-01-01,3.4 
PC,TOTAL,TOTAL,T,TOTAL,RS,2015-01-01,3.5 
PC,TOTAL,TOTAL,T,TOTAL,RS,2016-01-01,3.4 
PC,TOTAL,TOTAL,T,TOTAL,RS,2017-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,SI,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,SI,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,SI,2005-01-01,1.3 
PC,TOTAL,TOTAL,T,TOTAL,SI,2006-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,SI,2007-01-01,0.7 
PC,TOTAL,TOTAL,T,TOTAL,SI,2008-01-01,0.6 
PC,TOTAL,TOTAL,T,TOTAL,SI,2009-01-01,0.5 
PC,TOTAL,TOTAL,T,TOTAL,SI,2010-01-01,0.4 
PC,TOTAL,TOTAL,T,TOTAL,SI,2011-01-01,0.4 
PC,TOTAL,TOTAL,T,TOTAL,SI,2012-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,SI,2013-01-01,0.4 
PC,TOTAL,TOTAL,T,TOTAL,SI,2014-01-01,0.5 
PC,TOTAL,TOTAL,T,TOTAL,SI,2015-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,SI,2016-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,SI,2017-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,SK,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,SK,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,SK,2005-01-01,1.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2006-01-01,1.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2007-01-01,1.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2008-01-01,0.1 b
PC,TOTAL,TOTAL,T,TOTAL,SK,2009-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2010-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2011-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2012-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,SK,2013-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,SK,2014-01-01,0.6 
PC,TOTAL,TOTAL,T,TOTAL,SK,2015-01-01,0.7 
PC,TOTAL,TOTAL,T,TOTAL,SK,2016-01-01,0.8 
PC,TOTAL,TOTAL,T,TOTAL,SK,2017-01-01,0.9 
PC,TOTAL,TOTAL,T,TOTAL,TR,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,TR,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,TR,2005-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,TR,2006-01-01,6.0 
PC,TOTAL,TOTAL,T,TOTAL,TR,2007-01-01,5.0 
PC,TOTAL,TOTAL,T,TOTAL,TR,2008-01-01,4.9 
PC,TOTAL,TOTAL,T,TOTAL,TR,2009-01-01,4.6 
PC,TOTAL,TOTAL,T,TOTAL,TR,2010-01-01,4.7 
PC,TOTAL,TOTAL,T,TOTAL,TR,2011-01-01,2.6 
PC,TOTAL,TOTAL,T,TOTAL,TR,2012-01-01,2.5 
PC,TOTAL,TOTAL,T,TOTAL,TR,2013-01-01,2.2 
PC,TOTAL,TOTAL,T,TOTAL,TR,2014-01-01,1.9 
PC,TOTAL,TOTAL,T,TOTAL,TR,2015-01-01,1.8 
PC,TOTAL,TOTAL,T,TOTAL,TR,2016-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,TR,2017-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,UK,2003-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,UK,2004-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,UK,2005-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,UK,2006-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,UK,2007-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,UK,2008-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,UK,2009-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,UK,2010-01-01,0.0 
PC,TOTAL,TOTAL,T,TOTAL,UK,2011-01-01,: 
PC,TOTAL,TOTAL,T,TOTAL,UK,2012-01-01,0.2 b
PC,TOTAL,TOTAL,T,TOTAL,UK,2013-01-01,0.2 
PC,TOTAL,TOTAL,T,TOTAL,UK,2014-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,UK,2015-01-01,0.4 
PC,TOTAL,TOTAL,T,TOTAL,UK,2016-01-01,0.3 
PC,TOTAL,TOTAL,T,TOTAL,UK,2017-01-01,: 
