currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2017-10-01,38723
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2018-01-01,17652
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LU,2018-04-01,241
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2015-07-01,559
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2015-10-01,888
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2016-01-01,1038
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2016-04-01,252
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2016-07-01,396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2016-10-01,323
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2017-01-01,126
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2017-04-01,502
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2017-07-01,1018
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2017-10-01,1368
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2018-01-01,1272
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,LV,2018-04-01,1309
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2015-07-01,425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2015-10-01,123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2016-01-01,54
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2016-04-01,80
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2016-07-01,95
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2016-10-01,283
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2017-01-01,99
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2017-04-01,4
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2017-07-01,140
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2017-10-01,301
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2018-01-01,18
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,ME,2018-04-01,323
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2015-07-01,113
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2015-10-01,62
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2016-01-01,55
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2016-04-01,28
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2016-07-01,4
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2016-10-01,113
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2017-01-01,61
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2017-04-01,66
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2017-07-01,188
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2017-10-01,29
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2018-01-01,186
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MK,2018-04-01,58
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2015-07-01,1362
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2015-10-01,431
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2016-01-01,1303
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2016-04-01,204
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2016-07-01,1876
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2016-10-01,1423
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2017-01-01,907
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2017-04-01,796
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2017-07-01,666
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2017-10-01,1386
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2018-01-01,2053
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,MT,2018-04-01,1512
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2015-07-01,9977
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2015-10-01,29962
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2016-01-01,21179
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2016-04-01,14469
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2016-07-01,2530
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2016-10-01,3708
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2017-01-01,25971
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2017-04-01,29703
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2017-07-01,24989
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2017-10-01,3345
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2018-01-01,13347
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NL,2018-04-01,21667
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2015-07-01,10467
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2015-10-01,5879
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2016-01-01,8141
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2016-04-01,5474
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2016-07-01,7837
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2016-10-01,7798
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2017-01-01,9697
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2017-04-01,14003
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2017-07-01,4062
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2017-10-01,5912
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2018-01-01,1746
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,NO,2018-04-01,2323
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2015-07-01,2741
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2015-10-01,6353
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2016-01-01,4452
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2016-04-01,2493
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2016-07-01,1732
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2016-10-01,3395
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2017-01-01,7828
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2017-04-01,2398
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2017-07-01,4216
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2017-10-01,2501
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2018-01-01,290
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PL,2018-04-01,7107
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2015-07-01,3621
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2015-10-01,1758
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2016-01-01,2633
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2016-04-01,1703
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2016-07-01,703
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2016-10-01,10844
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2017-01-01,1142
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2017-04-01,783
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2017-07-01,3621
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2017-10-01,1676
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2018-01-01,4705
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,PT,2018-04-01,1923
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2015-07-01,1575
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2015-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2016-01-01,2539
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2016-04-01,499
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2016-07-01,1408
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2016-10-01,289
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2017-01-01,689
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2017-04-01,685
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2017-07-01,2817
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2017-10-01,823
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2018-01-01,1096
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RO,2018-04-01,1160
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2015-07-01,131
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2015-10-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2016-01-01,775
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2016-04-01,189
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2016-07-01,38
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2016-10-01,544
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2017-01-01,313
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2017-04-01,104
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2017-07-01,566
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2017-10-01,160
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2018-01-01,63
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,RS,2018-04-01,422
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2015-07-01,6552
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2015-10-01,12149
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2016-01-01,3386
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2016-04-01,16590
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2016-07-01,543
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2016-10-01,3536
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2017-01-01,3538
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2017-04-01,3530
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2017-07-01,301
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2017-10-01,4939
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2018-01-01,5437
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SE,2018-04-01,3607
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2015-07-01,1739
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2015-10-01,663
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2016-01-01,64
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2016-04-01,351
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2016-07-01,106
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2016-10-01,2582
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2017-01-01,989
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2017-04-01,72
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2017-07-01,44
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2017-10-01,1736
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2018-01-01,1998
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SI,2018-04-01,609
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2015-07-01,1304
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2015-10-01,1650
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2016-01-01,125
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2016-04-01,867
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2016-07-01,1482
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2016-10-01,2773
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2017-01-01,400
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2017-04-01,1420
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2017-07-01,203
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2017-10-01,757
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2018-01-01,1865
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,SK,2018-04-01,928
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2015-07-01,2068
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2015-10-01,4016
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2016-01-01,2544
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2016-04-01,9439
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2016-07-01,2594
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2016-10-01,4089
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2017-01-01,1331
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2017-04-01,2106
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2017-07-01,504
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2017-10-01,1155
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2018-01-01,6950
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,TR,2018-04-01,3165
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2015-07-01,16227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2015-10-01,28415
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2016-01-01,18849
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2016-04-01,115689
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2016-07-01,42107
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2016-10-01,66929
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2017-01-01,64853
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2017-04-01,56217
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2017-07-01,22136
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2017-10-01,44905
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2018-01-01,43117
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,UK,2018-04-01,136531
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2015-07-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2015-10-01,37
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2016-01-01,52
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2016-04-01,46
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2016-07-01,62
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2016-10-01,78
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2017-01-01,11
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2017-04-01,123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2017-07-01,89
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2017-10-01,14
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2018-01-01,110
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__O__F,XK,2018-04-01,85
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2015-07-01,4
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2015-10-01,124
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2016-01-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2016-04-01,5
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2016-07-01,5
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2016-10-01,113
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2017-01-01,137
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2017-04-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2017-07-01,31
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2017-10-01,28
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2018-01-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AL,2018-04-01,109
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2015-07-01,5128
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2015-10-01,2764
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2016-01-01,313
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2016-04-01,10128
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2016-07-01,11056
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2016-10-01,2202
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2017-01-01,9432
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2017-04-01,4534
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2017-07-01,179
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2017-10-01,4673
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2018-01-01,1526
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,AT,2018-04-01,340
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2015-07-01,1532
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2015-10-01,10292
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2016-01-01,29771
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2016-04-01,8964
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2016-07-01,4618
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2016-10-01,14673
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2017-01-01,1104
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2017-04-01,2466
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2017-07-01,5052
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2017-10-01,18240
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2018-01-01,3730
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BE,2018-04-01,3490
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2015-07-01,571
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2015-10-01,458
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2016-01-01,1035
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2016-04-01,27
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2016-07-01,206
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2016-10-01,639
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2017-01-01,430
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2017-04-01,268
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2017-07-01,623
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2017-10-01,1292
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2018-01-01,431
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,BG,2018-04-01,239
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2015-07-01,6553
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2015-10-01,4571
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2016-01-01,8812
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2016-04-01,477
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2016-07-01,2527
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2016-10-01,9366
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2017-01-01,4608
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2017-04-01,24424
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2017-07-01,33
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2017-10-01,9350
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2018-01-01,18966
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CH,2018-04-01,10531
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2015-07-01,1400
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2015-10-01,347
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2016-01-01,1451
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2016-04-01,2474
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2016-07-01,2479
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2016-10-01,265
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2017-01-01,1761
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2017-04-01,1803
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2017-07-01,1219
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2017-10-01,1147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2018-01-01,783
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CY,2018-04-01,648
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2015-07-01,2980
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2015-10-01,4878
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2016-01-01,1651
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2016-04-01,2222
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2016-07-01,1877
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2016-10-01,4274
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2017-01-01,13095
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2017-04-01,1728
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2017-07-01,5850
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2017-10-01,825
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2018-01-01,1962
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,CZ,2018-04-01,3774
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2015-07-01,47254
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2015-10-01,63868
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2016-01-01,41251
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2016-04-01,63041
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2016-07-01,46259
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2016-10-01,56156
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2017-01-01,51585
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2017-04-01,20154
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2017-07-01,58537
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2017-10-01,69927
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2018-01-01,34804
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DE,2018-04-01,23665
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2015-07-01,3817
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,DK,2015-10-01,3225
