unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,PM10,CZ,1992-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1993-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1994-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1995-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1996-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1997-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1998-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,1999-01-01,: 
PC,SE1_RD_NRD,PM10,CZ,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,CZ,2001-01-01,106.8
PC,SE1_RD_NRD,PM10,CZ,2002-01-01,105.9
PC,SE1_RD_NRD,PM10,CZ,2003-01-01,113.2
PC,SE1_RD_NRD,PM10,CZ,2004-01-01,111.0
PC,SE1_RD_NRD,PM10,CZ,2005-01-01,113.3
PC,SE1_RD_NRD,PM10,CZ,2006-01-01,107.9
PC,SE1_RD_NRD,PM10,CZ,2007-01-01,103.5
PC,SE1_RD_NRD,PM10,CZ,2008-01-01,94.4
PC,SE1_RD_NRD,PM10,CZ,2009-01-01,82.8
PC,SE1_RD_NRD,PM10,CZ,2010-01-01,70.6
PC,SE1_RD_NRD,PM10,CZ,2011-01-01,65.5
PC,SE1_RD_NRD,PM10,CZ,2012-01-01,60.8
PC,SE1_RD_NRD,PM10,CZ,2013-01-01,57.8
PC,SE1_RD_NRD,PM10,CZ,2014-01-01,58.2
PC,SE1_RD_NRD,PM10,CZ,2015-01-01,58.8
PC,SE1_RD_NRD,PM10,CZ,2016-01-01,60.6
PC,SE1_RD_NRD,PM10,DE,1990-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1991-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1992-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1993-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1994-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1995-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1996-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1997-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1998-01-01,: 
PC,SE1_RD_NRD,PM10,DE,1999-01-01,: 
PC,SE1_RD_NRD,PM10,DE,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,DE,2001-01-01,96.6
PC,SE1_RD_NRD,PM10,DE,2002-01-01,93.0
PC,SE1_RD_NRD,PM10,DE,2003-01-01,88.9
PC,SE1_RD_NRD,PM10,DE,2004-01-01,87.5
PC,SE1_RD_NRD,PM10,DE,2005-01-01,83.1
PC,SE1_RD_NRD,PM10,DE,2006-01-01,79.1
PC,SE1_RD_NRD,PM10,DE,2007-01-01,76.1
PC,SE1_RD_NRD,PM10,DE,2008-01-01,71.1
PC,SE1_RD_NRD,PM10,DE,2009-01-01,65.0
PC,SE1_RD_NRD,PM10,DE,2010-01-01,62.5
PC,SE1_RD_NRD,PM10,DE,2011-01-01,61.1
PC,SE1_RD_NRD,PM10,DE,2012-01-01,59.2
PC,SE1_RD_NRD,PM10,DE,2013-01-01,57.5
PC,SE1_RD_NRD,PM10,DE,2014-01-01,57.2
PC,SE1_RD_NRD,PM10,DE,2015-01-01,55.1
PC,SE1_RD_NRD,PM10,DE,2016-01-01,54.5
PC,SE1_RD_NRD,PM10,DK,1990-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1991-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1992-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1993-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1994-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1995-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1996-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1997-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1998-01-01,: 
PC,SE1_RD_NRD,PM10,DK,1999-01-01,: 
PC,SE1_RD_NRD,PM10,DK,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,DK,2001-01-01,96.2
PC,SE1_RD_NRD,PM10,DK,2002-01-01,93.6
PC,SE1_RD_NRD,PM10,DK,2003-01-01,94.8
PC,SE1_RD_NRD,PM10,DK,2004-01-01,92.9
PC,SE1_RD_NRD,PM10,DK,2005-01-01,92.0
PC,SE1_RD_NRD,PM10,DK,2006-01-01,92.2
PC,SE1_RD_NRD,PM10,DK,2007-01-01,89.9
PC,SE1_RD_NRD,PM10,DK,2008-01-01,83.8
PC,SE1_RD_NRD,PM10,DK,2009-01-01,76.3
PC,SE1_RD_NRD,PM10,DK,2010-01-01,73.6
PC,SE1_RD_NRD,PM10,DK,2011-01-01,70.1
PC,SE1_RD_NRD,PM10,DK,2012-01-01,66.1
PC,SE1_RD_NRD,PM10,DK,2013-01-01,63.2
PC,SE1_RD_NRD,PM10,DK,2014-01-01,59.9
PC,SE1_RD_NRD,PM10,DK,2015-01-01,57.1
PC,SE1_RD_NRD,PM10,DK,2016-01-01,55.7
PC,SE1_RD_NRD,PM10,EE,1990-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1991-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1992-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1993-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1994-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1995-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1996-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1997-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1998-01-01,: 
PC,SE1_RD_NRD,PM10,EE,1999-01-01,: 
PC,SE1_RD_NRD,PM10,EE,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,EE,2001-01-01,87.6
PC,SE1_RD_NRD,PM10,EE,2002-01-01,99.3
PC,SE1_RD_NRD,PM10,EE,2003-01-01,91.9
PC,SE1_RD_NRD,PM10,EE,2004-01-01,99.8
PC,SE1_RD_NRD,PM10,EE,2005-01-01,98.0
PC,SE1_RD_NRD,PM10,EE,2006-01-01,98.0
PC,SE1_RD_NRD,PM10,EE,2007-01-01,99.4
PC,SE1_RD_NRD,PM10,EE,2008-01-01,89.1
PC,SE1_RD_NRD,PM10,EE,2009-01-01,76.0
PC,SE1_RD_NRD,PM10,EE,2010-01-01,79.3
PC,SE1_RD_NRD,PM10,EE,2011-01-01,75.3
PC,SE1_RD_NRD,PM10,EE,2012-01-01,74.2
PC,SE1_RD_NRD,PM10,EE,2013-01-01,70.0
PC,SE1_RD_NRD,PM10,EE,2014-01-01,68.5
PC,SE1_RD_NRD,PM10,EE,2015-01-01,70.4
PC,SE1_RD_NRD,PM10,EE,2016-01-01,70.1
PC,SE1_RD_NRD,PM10,EL,1990-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1991-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1992-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1993-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1994-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1995-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1996-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1997-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1998-01-01,: 
PC,SE1_RD_NRD,PM10,EL,1999-01-01,: 
PC,SE1_RD_NRD,PM10,EL,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,EL,2001-01-01,110.0
PC,SE1_RD_NRD,PM10,EL,2002-01-01,106.9
PC,SE1_RD_NRD,PM10,EL,2003-01-01,109.5
PC,SE1_RD_NRD,PM10,EL,2004-01-01,114.8
PC,SE1_RD_NRD,PM10,EL,2005-01-01,109.5
PC,SE1_RD_NRD,PM10,EL,2006-01-01,114.0
PC,SE1_RD_NRD,PM10,EL,2007-01-01,112.7
PC,SE1_RD_NRD,PM10,EL,2008-01-01,108.0
PC,SE1_RD_NRD,PM10,EL,2009-01-01,129.3
PC,SE1_RD_NRD,PM10,EL,2010-01-01,103.9
PC,SE1_RD_NRD,PM10,EL,2011-01-01,78.5
PC,SE1_RD_NRD,PM10,EL,2012-01-01,71.3
PC,SE1_RD_NRD,PM10,EL,2013-01-01,71.5
PC,SE1_RD_NRD,PM10,EL,2014-01-01,71.1
PC,SE1_RD_NRD,PM10,EL,2015-01-01,71.4
PC,SE1_RD_NRD,PM10,EL,2016-01-01,65.2
PC,SE1_RD_NRD,PM10,ES,1990-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1991-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1992-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1993-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1994-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1995-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1996-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1997-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1998-01-01,: 
PC,SE1_RD_NRD,PM10,ES,1999-01-01,: 
PC,SE1_RD_NRD,PM10,ES,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,ES,2001-01-01,99.1
PC,SE1_RD_NRD,PM10,ES,2002-01-01,96.4
PC,SE1_RD_NRD,PM10,ES,2003-01-01,99.3
PC,SE1_RD_NRD,PM10,ES,2004-01-01,96.3
PC,SE1_RD_NRD,PM10,ES,2005-01-01,95.2
PC,SE1_RD_NRD,PM10,ES,2006-01-01,96.0
PC,SE1_RD_NRD,PM10,ES,2007-01-01,94.9
PC,SE1_RD_NRD,PM10,ES,2008-01-01,85.0
PC,SE1_RD_NRD,PM10,ES,2009-01-01,79.1
PC,SE1_RD_NRD,PM10,ES,2010-01-01,74.9
PC,SE1_RD_NRD,PM10,ES,2011-01-01,67.8
PC,SE1_RD_NRD,PM10,ES,2012-01-01,60.9
PC,SE1_RD_NRD,PM10,ES,2013-01-01,55.9
PC,SE1_RD_NRD,PM10,ES,2014-01-01,54.1
PC,SE1_RD_NRD,PM10,ES,2015-01-01,52.6
PC,SE1_RD_NRD,PM10,ES,2016-01-01,52.8
PC,SE1_RD_NRD,PM10,EU28,1990-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1991-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1992-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1993-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1994-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1995-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1996-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1997-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1998-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,1999-01-01,: 
PC,SE1_RD_NRD,PM10,EU28,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,EU28,2001-01-01,98.7
PC,SE1_RD_NRD,PM10,EU28,2002-01-01,96.2
PC,SE1_RD_NRD,PM10,EU28,2003-01-01,95.0
PC,SE1_RD_NRD,PM10,EU28,2004-01-01,94.0
PC,SE1_RD_NRD,PM10,EU28,2005-01-01,91.6
PC,SE1_RD_NRD,PM10,EU28,2006-01-01,89.2
PC,SE1_RD_NRD,PM10,EU28,2007-01-01,86.4
PC,SE1_RD_NRD,PM10,EU28,2008-01-01,81.3
PC,SE1_RD_NRD,PM10,EU28,2009-01-01,77.4
PC,SE1_RD_NRD,PM10,EU28,2010-01-01,74.6
PC,SE1_RD_NRD,PM10,EU28,2011-01-01,70.7
PC,SE1_RD_NRD,PM10,EU28,2012-01-01,66.4
PC,SE1_RD_NRD,PM10,EU28,2013-01-01,63.2
PC,SE1_RD_NRD,PM10,EU28,2014-01-01,61.3
PC,SE1_RD_NRD,PM10,EU28,2015-01-01,59.8
PC,SE1_RD_NRD,PM10,EU28,2016-01-01,59.3
PC,SE1_RD_NRD,PM10,FI,1990-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1991-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1992-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1993-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1994-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1995-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1996-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1997-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1998-01-01,: 
PC,SE1_RD_NRD,PM10,FI,1999-01-01,: 
PC,SE1_RD_NRD,PM10,FI,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,FI,2001-01-01,98.3
PC,SE1_RD_NRD,PM10,FI,2002-01-01,97.2
PC,SE1_RD_NRD,PM10,FI,2003-01-01,95.5
PC,SE1_RD_NRD,PM10,FI,2004-01-01,93.8
PC,SE1_RD_NRD,PM10,FI,2005-01-01,92.7
PC,SE1_RD_NRD,PM10,FI,2006-01-01,91.5
PC,SE1_RD_NRD,PM10,FI,2007-01-01,90.2
PC,SE1_RD_NRD,PM10,FI,2008-01-01,86.2
PC,SE1_RD_NRD,PM10,FI,2009-01-01,84.3
PC,SE1_RD_NRD,PM10,FI,2010-01-01,83.9
PC,SE1_RD_NRD,PM10,FI,2011-01-01,82.9
PC,SE1_RD_NRD,PM10,FI,2012-01-01,81.2
PC,SE1_RD_NRD,PM10,FI,2013-01-01,74.9
PC,SE1_RD_NRD,PM10,FI,2014-01-01,73.2
PC,SE1_RD_NRD,PM10,FI,2015-01-01,72.4
PC,SE1_RD_NRD,PM10,FI,2016-01-01,72.2
PC,SE1_RD_NRD,PM10,FR,1990-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1991-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1992-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1993-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1994-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1995-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1996-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1997-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1998-01-01,: 
PC,SE1_RD_NRD,PM10,FR,1999-01-01,: 
PC,SE1_RD_NRD,PM10,FR,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,FR,2001-01-01,98.2
PC,SE1_RD_NRD,PM10,FR,2002-01-01,94.7
PC,SE1_RD_NRD,PM10,FR,2003-01-01,92.1
PC,SE1_RD_NRD,PM10,FR,2004-01-01,88.8
PC,SE1_RD_NRD,PM10,FR,2005-01-01,80.4
PC,SE1_RD_NRD,PM10,FR,2006-01-01,77.2
PC,SE1_RD_NRD,PM10,FR,2007-01-01,74.8
PC,SE1_RD_NRD,PM10,FR,2008-01-01,71.0
PC,SE1_RD_NRD,PM10,FR,2009-01-01,68.5
PC,SE1_RD_NRD,PM10,FR,2010-01-01,69.7
PC,SE1_RD_NRD,PM10,FR,2011-01-01,64.9
PC,SE1_RD_NRD,PM10,FR,2012-01-01,62.5
PC,SE1_RD_NRD,PM10,FR,2013-01-01,58.6
PC,SE1_RD_NRD,PM10,FR,2014-01-01,54.5
PC,SE1_RD_NRD,PM10,FR,2015-01-01,52.8
PC,SE1_RD_NRD,PM10,FR,2016-01-01,50.6
PC,SE1_RD_NRD,PM10,HR,1990-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1991-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1992-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1993-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1994-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1995-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1996-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1997-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1998-01-01,: 
PC,SE1_RD_NRD,PM10,HR,1999-01-01,: 
PC,SE1_RD_NRD,PM10,HR,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,HR,2001-01-01,102.8
PC,SE1_RD_NRD,PM10,HR,2002-01-01,107.6
PC,SE1_RD_NRD,PM10,HR,2003-01-01,116.9
PC,SE1_RD_NRD,PM10,HR,2004-01-01,120.4
PC,SE1_RD_NRD,PM10,HR,2005-01-01,125.2
PC,SE1_RD_NRD,PM10,HR,2006-01-01,132.3
PC,SE1_RD_NRD,PM10,HR,2007-01-01,128.7
PC,SE1_RD_NRD,PM10,HR,2008-01-01,121.3
PC,SE1_RD_NRD,PM10,HR,2009-01-01,115.9
PC,SE1_RD_NRD,PM10,HR,2010-01-01,105.6
PC,SE1_RD_NRD,PM10,HR,2011-01-01,95.8
PC,SE1_RD_NRD,PM10,HR,2012-01-01,88.3
PC,SE1_RD_NRD,PM10,HR,2013-01-01,85.9
PC,SE1_RD_NRD,PM10,HR,2014-01-01,83.5
PC,SE1_RD_NRD,PM10,HR,2015-01-01,89.0
PC,SE1_RD_NRD,PM10,HR,2016-01-01,86.4
PC,SE1_RD_NRD,PM10,HU,1990-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1991-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1992-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1993-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1994-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1995-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1996-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1997-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1998-01-01,: 
PC,SE1_RD_NRD,PM10,HU,1999-01-01,: 
PC,SE1_RD_NRD,PM10,HU,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,HU,2001-01-01,106.1
PC,SE1_RD_NRD,PM10,HU,2002-01-01,109.0
PC,SE1_RD_NRD,PM10,HU,2003-01-01,112.8
PC,SE1_RD_NRD,PM10,HU,2004-01-01,113.8
PC,SE1_RD_NRD,PM10,HU,2005-01-01,120.3
PC,SE1_RD_NRD,PM10,HU,2006-01-01,111.2
PC,SE1_RD_NRD,PM10,HU,2007-01-01,109.1
PC,SE1_RD_NRD,PM10,HU,2008-01-01,107.8
PC,SE1_RD_NRD,PM10,HU,2009-01-01,102.4
PC,SE1_RD_NRD,PM10,HU,2010-01-01,91.9
PC,SE1_RD_NRD,PM10,HU,2011-01-01,80.8
PC,SE1_RD_NRD,PM10,HU,2012-01-01,75.0
PC,SE1_RD_NRD,PM10,HU,2013-01-01,67.5
PC,SE1_RD_NRD,PM10,HU,2014-01-01,72.9
PC,SE1_RD_NRD,PM10,HU,2015-01-01,76.8
PC,SE1_RD_NRD,PM10,HU,2016-01-01,73.5
PC,SE1_RD_NRD,PM10,IE,1990-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1991-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1992-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1993-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1994-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1995-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1996-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1997-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1998-01-01,: 
PC,SE1_RD_NRD,PM10,IE,1999-01-01,: 
PC,SE1_RD_NRD,PM10,IE,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,IE,2001-01-01,98.1
PC,SE1_RD_NRD,PM10,IE,2002-01-01,93.3
PC,SE1_RD_NRD,PM10,IE,2003-01-01,91.6
PC,SE1_RD_NRD,PM10,IE,2004-01-01,94.6
PC,SE1_RD_NRD,PM10,IE,2005-01-01,93.3
PC,SE1_RD_NRD,PM10,IE,2006-01-01,93.0
PC,SE1_RD_NRD,PM10,IE,2007-01-01,93.8
PC,SE1_RD_NRD,PM10,IE,2008-01-01,85.8
PC,SE1_RD_NRD,PM10,IE,2009-01-01,77.0
PC,SE1_RD_NRD,PM10,IE,2010-01-01,70.6
PC,SE1_RD_NRD,PM10,IE,2011-01-01,66.8
PC,SE1_RD_NRD,PM10,IE,2012-01-01,62.9
PC,SE1_RD_NRD,PM10,IE,2013-01-01,63.1
PC,SE1_RD_NRD,PM10,IE,2014-01-01,62.1
PC,SE1_RD_NRD,PM10,IE,2015-01-01,61.9
PC,SE1_RD_NRD,PM10,IE,2016-01-01,61.3
PC,SE1_RD_NRD,PM10,IT,1990-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1991-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1992-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1993-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1994-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1995-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1996-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1997-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1998-01-01,: 
PC,SE1_RD_NRD,PM10,IT,1999-01-01,: 
PC,SE1_RD_NRD,PM10,IT,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,IT,2001-01-01,98.0
PC,SE1_RD_NRD,PM10,IT,2002-01-01,96.6
PC,SE1_RD_NRD,PM10,IT,2003-01-01,93.6
PC,SE1_RD_NRD,PM10,IT,2004-01-01,92.4
PC,SE1_RD_NRD,PM10,IT,2005-01-01,90.6
PC,SE1_RD_NRD,PM10,IT,2006-01-01,84.1
PC,SE1_RD_NRD,PM10,IT,2007-01-01,80.8
PC,SE1_RD_NRD,PM10,IT,2008-01-01,75.6
PC,SE1_RD_NRD,PM10,IT,2009-01-01,70.5
PC,SE1_RD_NRD,PM10,IT,2010-01-01,68.8
PC,SE1_RD_NRD,PM10,IT,2011-01-01,65.7
PC,SE1_RD_NRD,PM10,IT,2012-01-01,58.3
PC,SE1_RD_NRD,PM10,IT,2013-01-01,53.9
PC,SE1_RD_NRD,PM10,IT,2014-01-01,54.6
PC,SE1_RD_NRD,PM10,IT,2015-01-01,51.9
PC,SE1_RD_NRD,PM10,IT,2016-01-01,50.3
PC,SE1_RD_NRD,PM10,LT,1990-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1991-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1992-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1993-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1994-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1995-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1996-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1997-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1998-01-01,: 
PC,SE1_RD_NRD,PM10,LT,1999-01-01,: 
PC,SE1_RD_NRD,PM10,LT,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,LT,2001-01-01,110.8
PC,SE1_RD_NRD,PM10,LT,2002-01-01,112.1
PC,SE1_RD_NRD,PM10,LT,2003-01-01,109.1
PC,SE1_RD_NRD,PM10,LT,2004-01-01,121.3
PC,SE1_RD_NRD,PM10,LT,2005-01-01,124.2
PC,SE1_RD_NRD,PM10,LT,2006-01-01,137.4
PC,SE1_RD_NRD,PM10,LT,2007-01-01,152.4
PC,SE1_RD_NRD,PM10,LT,2008-01-01,148.8
PC,SE1_RD_NRD,PM10,LT,2009-01-01,126.7
PC,SE1_RD_NRD,PM10,LT,2010-01-01,125.5
PC,SE1_RD_NRD,PM10,LT,2011-01-01,140.4
PC,SE1_RD_NRD,PM10,LT,2012-01-01,140.0
PC,SE1_RD_NRD,PM10,LT,2013-01-01,138.4
PC,SE1_RD_NRD,PM10,LT,2014-01-01,152.6
PC,SE1_RD_NRD,PM10,LT,2015-01-01,117.2
PC,SE1_RD_NRD,PM10,LT,2016-01-01,146.7
PC,SE1_RD_NRD,PM10,LU,1990-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1991-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1992-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1993-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1994-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1995-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1996-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1997-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1998-01-01,: 
PC,SE1_RD_NRD,PM10,LU,1999-01-01,: 
PC,SE1_RD_NRD,PM10,LU,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,LU,2001-01-01,100.6
PC,SE1_RD_NRD,PM10,LU,2002-01-01,100.2
PC,SE1_RD_NRD,PM10,LU,2003-01-01,106.7
PC,SE1_RD_NRD,PM10,LU,2004-01-01,120.2
PC,SE1_RD_NRD,PM10,LU,2005-01-01,119.7
PC,SE1_RD_NRD,PM10,LU,2006-01-01,106.6
PC,SE1_RD_NRD,PM10,LU,2007-01-01,97.3
PC,SE1_RD_NRD,PM10,LU,2008-01-01,91.0
PC,SE1_RD_NRD,PM10,LU,2009-01-01,79.3
PC,SE1_RD_NRD,PM10,LU,2010-01-01,78.2
PC,SE1_RD_NRD,PM10,LU,2011-01-01,78.1
PC,SE1_RD_NRD,PM10,LU,2012-01-01,70.7
PC,SE1_RD_NRD,PM10,LU,2013-01-01,65.7
PC,SE1_RD_NRD,PM10,LU,2014-01-01,59.4
PC,SE1_RD_NRD,PM10,LU,2015-01-01,52.7
PC,SE1_RD_NRD,PM10,LU,2016-01-01,49.2
PC,SE1_RD_NRD,PM10,LV,1990-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1991-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1992-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1993-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1994-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1995-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1996-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1997-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1998-01-01,: 
PC,SE1_RD_NRD,PM10,LV,1999-01-01,: 
PC,SE1_RD_NRD,PM10,LV,2000-01-01,100.0
PC,SE1_RD_NRD,PM10,LV,2001-01-01,133.1
PC,SE1_RD_NRD,PM10,LV,2002-01-01,134.4
PC,SE1_RD_NRD,PM10,LV,2003-01-01,143.2
PC,SE1_RD_NRD,PM10,LV,2004-01-01,147.4
PC,SE1_RD_NRD,PM10,LV,2005-01-01,143.6
PC,SE1_RD_NRD,PM10,LV,2006-01-01,140.8
PC,SE1_RD_NRD,PM10,LV,2007-01-01,142.6
PC,SE1_RD_NRD,PM10,LV,2008-01-01,127.3
PC,SE1_RD_NRD,PM10,LV,2009-01-01,114.4
PC,SE1_RD_NRD,PM10,LV,2010-01-01,122.8
PC,SE1_RD_NRD,PM10,LV,2011-01-01,103.6
PC,SE1_RD_NRD,PM10,LV,2012-01-01,101.7
PC,SE1_RD_NRD,PM10,LV,2013-01-01,97.1
PC,SE1_RD_NRD,PM10,LV,2014-01-01,97.7
PC,SE1_RD_NRD,PM10,LV,2015-01-01,98.3
PC,SE1_RD_NRD,PM10,LV,2016-01-01,97.2
PC,SE1_RD_NRD,PM10,MT,1990-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1991-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1992-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1993-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1994-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1995-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1996-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1997-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1998-01-01,: 
PC,SE1_RD_NRD,PM10,MT,1999-01-01,: 
