s_adj,indic,geotime,date,value
SA,BS-SCI-BAL,SK,2018-05-01,7.7
SA,BS-SCI-BAL,SK,2018-06-01,5.4
SA,BS-SCI-BAL,SK,2018-07-01,2.4
SA,BS-SCI-BAL,SK,2018-08-01,-5.1
SA,BS-SCI-BAL,SK,2018-09-01,-8.8
SA,BS-SCI-BAL,TR,2017-10-01,1.8
SA,BS-SCI-BAL,TR,2017-11-01,1.4
SA,BS-SCI-BAL,TR,2017-12-01,-1.4
SA,BS-SCI-BAL,TR,2018-01-01,1.9
SA,BS-SCI-BAL,TR,2018-02-01,0.8
SA,BS-SCI-BAL,TR,2018-03-01,-0.3
SA,BS-SCI-BAL,TR,2018-04-01,-2.3
SA,BS-SCI-BAL,TR,2018-05-01,-7.7
SA,BS-SCI-BAL,TR,2018-06-01,-8.4
SA,BS-SCI-BAL,TR,2018-07-01,-7.1
SA,BS-SCI-BAL,TR,2018-08-01,-12.3
SA,BS-SCI-BAL,TR,2018-09-01,-21.5
SA,BS-SCI-BAL,UK,2017-10-01,4.8
SA,BS-SCI-BAL,UK,2017-11-01,-6.0
SA,BS-SCI-BAL,UK,2017-12-01,5.7
SA,BS-SCI-BAL,UK,2018-01-01,7.1
SA,BS-SCI-BAL,UK,2018-02-01,10.9
SA,BS-SCI-BAL,UK,2018-03-01,5.2
SA,BS-SCI-BAL,UK,2018-04-01,1.9
SA,BS-SCI-BAL,UK,2018-05-01,7.5
SA,BS-SCI-BAL,UK,2018-06-01,0.9
SA,BS-SCI-BAL,UK,2018-07-01,2.1
SA,BS-SCI-BAL,UK,2018-08-01,2.5
SA,BS-SCI-BAL,UK,2018-09-01,4.9
