unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,B1GQ,CZ,2006-04-01,869390.0
CP_MNAC,NSA,B1GQ,CZ,2006-07-01,895248.0
CP_MNAC,NSA,B1GQ,CZ,2006-10-01,946269.0
CP_MNAC,NSA,B1GQ,CZ,2007-01-01,885010.0
CP_MNAC,NSA,B1GQ,CZ,2007-04-01,949887.0
CP_MNAC,NSA,B1GQ,CZ,2007-07-01,977949.0
CP_MNAC,NSA,B1GQ,CZ,2007-10-01,1027271.0
CP_MNAC,NSA,B1GQ,CZ,2008-01-01,929702.0
CP_MNAC,NSA,B1GQ,CZ,2008-04-01,1015946.0
CP_MNAC,NSA,B1GQ,CZ,2008-07-01,1040455.0
CP_MNAC,NSA,B1GQ,CZ,2008-10-01,1038014.0
CP_MNAC,NSA,B1GQ,CZ,2009-01-01,933029.0
CP_MNAC,NSA,B1GQ,CZ,2009-04-01,982413.0
CP_MNAC,NSA,B1GQ,CZ,2009-07-01,986656.0
CP_MNAC,NSA,B1GQ,CZ,2009-10-01,1028311.0
CP_MNAC,NSA,B1GQ,CZ,2010-01-01,917765.0
CP_MNAC,NSA,B1GQ,CZ,2010-04-01,1002361.0
CP_MNAC,NSA,B1GQ,CZ,2010-07-01,1003951.0
CP_MNAC,NSA,B1GQ,CZ,2010-10-01,1038387.0
CP_MNAC,NSA,B1GQ,CZ,2011-01-01,935801.0
CP_MNAC,NSA,B1GQ,CZ,2011-04-01,1015093.0
CP_MNAC,NSA,B1GQ,CZ,2011-07-01,1020757.0
CP_MNAC,NSA,B1GQ,CZ,2011-10-01,1062104.0
CP_MNAC,NSA,B1GQ,CZ,2012-01-01,957466.0
CP_MNAC,NSA,B1GQ,CZ,2012-04-01,1021068.0
CP_MNAC,NSA,B1GQ,CZ,2012-07-01,1021043.0
CP_MNAC,NSA,B1GQ,CZ,2012-10-01,1060335.0
CP_MNAC,NSA,B1GQ,CZ,2013-01-01,947380.0
CP_MNAC,NSA,B1GQ,CZ,2013-04-01,1020805.0
CP_MNAC,NSA,B1GQ,CZ,2013-07-01,1038854.0
CP_MNAC,NSA,B1GQ,CZ,2013-10-01,1091089.0
CP_MNAC,NSA,B1GQ,CZ,2014-01-01,990626.0
CP_MNAC,NSA,B1GQ,CZ,2014-04-01,1076850.0
CP_MNAC,NSA,B1GQ,CZ,2014-07-01,1107159.0
CP_MNAC,NSA,B1GQ,CZ,2014-10-01,1139154.0
CP_MNAC,NSA,B1GQ,CZ,2015-01-01,1058526.0
CP_MNAC,NSA,B1GQ,CZ,2015-04-01,1155270.0
CP_MNAC,NSA,B1GQ,CZ,2015-07-01,1175617.0
CP_MNAC,NSA,B1GQ,CZ,2015-10-01,1206370.0
CP_MNAC,NSA,B1GQ,CZ,2016-01-01,1108360.0
CP_MNAC,NSA,B1GQ,CZ,2016-04-01,1208935.0
CP_MNAC,NSA,B1GQ,CZ,2016-07-01,1209349.0
CP_MNAC,NSA,B1GQ,CZ,2016-10-01,1241346.0
CP_MNAC,NSA,B1GQ,CZ,2017-01-01,1156870.0
CP_MNAC,NSA,B1GQ,CZ,2017-04-01,1265905.0
CP_MNAC,NSA,B1GQ,CZ,2017-07-01,1288766.0
CP_MNAC,NSA,B1GQ,CZ,2017-10-01,1333647.0
CP_MNAC,NSA,B1GQ,CZ,2018-01-01,1227044.0
CP_MNAC,NSA,B1GQ,CZ,2018-04-01,1330946.0
CP_MNAC,NSA,B1GQ,DE,1995-01-01,455720.0
CP_MNAC,NSA,B1GQ,DE,1995-04-01,469570.0
CP_MNAC,NSA,B1GQ,DE,1995-07-01,481290.0
CP_MNAC,NSA,B1GQ,DE,1995-10-01,492300.0
CP_MNAC,NSA,B1GQ,DE,1996-01-01,461610.0
CP_MNAC,NSA,B1GQ,DE,1996-04-01,474940.0
CP_MNAC,NSA,B1GQ,DE,1996-07-01,490020.0
CP_MNAC,NSA,B1GQ,DE,1996-10-01,499750.0
CP_MNAC,NSA,B1GQ,DE,1997-01-01,465770.0
CP_MNAC,NSA,B1GQ,DE,1997-04-01,490340.0
CP_MNAC,NSA,B1GQ,DE,1997-07-01,500520.0
CP_MNAC,NSA,B1GQ,DE,1997-10-01,510460.0
CP_MNAC,NSA,B1GQ,DE,1998-01-01,486450.0
CP_MNAC,NSA,B1GQ,DE,1998-04-01,497240.0
CP_MNAC,NSA,B1GQ,DE,1998-07-01,512690.0
CP_MNAC,NSA,B1GQ,DE,1998-10-01,521850.0
CP_MNAC,NSA,B1GQ,DE,1999-01-01,495250.0
CP_MNAC,NSA,B1GQ,DE,1999-04-01,507670.0
CP_MNAC,NSA,B1GQ,DE,1999-07-01,524670.0
CP_MNAC,NSA,B1GQ,DE,1999-10-01,537290.0
CP_MNAC,NSA,B1GQ,DE,2000-01-01,515500.0
CP_MNAC,NSA,B1GQ,DE,2000-04-01,523900.0
CP_MNAC,NSA,B1GQ,DE,2000-07-01,536120.0
CP_MNAC,NSA,B1GQ,DE,2000-10-01,540960.0
CP_MNAC,NSA,B1GQ,DE,2001-01-01,530610.0
CP_MNAC,NSA,B1GQ,DE,2001-04-01,537700.0
CP_MNAC,NSA,B1GQ,DE,2001-07-01,551580.0
CP_MNAC,NSA,B1GQ,DE,2001-10-01,559960.0
CP_MNAC,NSA,B1GQ,DE,2002-01-01,533820.0
CP_MNAC,NSA,B1GQ,DE,2002-04-01,545370.0
CP_MNAC,NSA,B1GQ,DE,2002-07-01,565210.0
CP_MNAC,NSA,B1GQ,DE,2002-10-01,564890.0
CP_MNAC,NSA,B1GQ,DE,2003-01-01,537940.0
CP_MNAC,NSA,B1GQ,DE,2003-04-01,545670.0
CP_MNAC,NSA,B1GQ,DE,2003-07-01,568360.0
CP_MNAC,NSA,B1GQ,DE,2003-10-01,568110.0
CP_MNAC,NSA,B1GQ,DE,2004-01-01,552710.0
CP_MNAC,NSA,B1GQ,DE,2004-04-01,562540.0
CP_MNAC,NSA,B1GQ,DE,2004-07-01,576790.0
CP_MNAC,NSA,B1GQ,DE,2004-10-01,578580.0
CP_MNAC,NSA,B1GQ,DE,2005-01-01,553310.0
CP_MNAC,NSA,B1GQ,DE,2005-04-01,572460.0
CP_MNAC,NSA,B1GQ,DE,2005-07-01,587360.0
CP_MNAC,NSA,B1GQ,DE,2005-10-01,587730.0
CP_MNAC,NSA,B1GQ,DE,2006-01-01,578060.0
CP_MNAC,NSA,B1GQ,DE,2006-04-01,588460.0
CP_MNAC,NSA,B1GQ,DE,2006-07-01,609480.0
CP_MNAC,NSA,B1GQ,DE,2006-10-01,617250.0
CP_MNAC,NSA,B1GQ,DE,2007-01-01,612320.0
CP_MNAC,NSA,B1GQ,DE,2007-04-01,618050.0
CP_MNAC,NSA,B1GQ,DE,2007-07-01,640760.0
CP_MNAC,NSA,B1GQ,DE,2007-10-01,642100.0
CP_MNAC,NSA,B1GQ,DE,2008-01-01,631100.0
CP_MNAC,NSA,B1GQ,DE,2008-04-01,643190.0
CP_MNAC,NSA,B1GQ,DE,2008-07-01,652180.0
CP_MNAC,NSA,B1GQ,DE,2008-10-01,635270.0
CP_MNAC,NSA,B1GQ,DE,2009-01-01,598060.0
CP_MNAC,NSA,B1GQ,DE,2009-04-01,601830.0
CP_MNAC,NSA,B1GQ,DE,2009-07-01,627800.0
CP_MNAC,NSA,B1GQ,DE,2009-10-01,632590.0
CP_MNAC,NSA,B1GQ,DE,2010-01-01,620070.0
CP_MNAC,NSA,B1GQ,DE,2010-04-01,634280.0
CP_MNAC,NSA,B1GQ,DE,2010-07-01,660590.0
CP_MNAC,NSA,B1GQ,DE,2010-10-01,665120.0
CP_MNAC,NSA,B1GQ,DE,2011-01-01,662940.0
CP_MNAC,NSA,B1GQ,DE,2011-04-01,665880.0
CP_MNAC,NSA,B1GQ,DE,2011-07-01,689120.0
CP_MNAC,NSA,B1GQ,DE,2011-10-01,685180.0
CP_MNAC,NSA,B1GQ,DE,2012-01-01,682730.0
CP_MNAC,NSA,B1GQ,DE,2012-04-01,678150.0
CP_MNAC,NSA,B1GQ,DE,2012-07-01,701300.0
CP_MNAC,NSA,B1GQ,DE,2012-10-01,696080.0
CP_MNAC,NSA,B1GQ,DE,2013-01-01,685460.0
CP_MNAC,NSA,B1GQ,DE,2013-04-01,698330.0
CP_MNAC,NSA,B1GQ,DE,2013-07-01,723160.0
CP_MNAC,NSA,B1GQ,DE,2013-10-01,719290.0
CP_MNAC,NSA,B1GQ,DE,2014-01-01,719600.0
CP_MNAC,NSA,B1GQ,DE,2014-04-01,722410.0
CP_MNAC,NSA,B1GQ,DE,2014-07-01,747800.0
CP_MNAC,NSA,B1GQ,DE,2014-10-01,748780.0
CP_MNAC,NSA,B1GQ,DE,2015-01-01,742830.0
CP_MNAC,NSA,B1GQ,DE,2015-04-01,750560.0
CP_MNAC,NSA,B1GQ,DE,2015-07-01,775480.0
CP_MNAC,NSA,B1GQ,DE,2015-10-01,779990.0
CP_MNAC,NSA,B1GQ,DE,2016-01-01,770400.0
CP_MNAC,NSA,B1GQ,DE,2016-04-01,789220.0
CP_MNAC,NSA,B1GQ,DE,2016-07-01,799880.0
CP_MNAC,NSA,B1GQ,DE,2016-10-01,800250.0
CP_MNAC,NSA,B1GQ,DE,2017-01-01,803370.0
CP_MNAC,NSA,B1GQ,DE,2017-04-01,808720.0
CP_MNAC,NSA,B1GQ,DE,2017-07-01,833240.0
CP_MNAC,NSA,B1GQ,DE,2017-10-01,832010.0
CP_MNAC,NSA,B1GQ,DE,2018-01-01,828980.0
CP_MNAC,NSA,B1GQ,DE,2018-04-01,842860.0
CP_MNAC,NSA,B1GQ,DK,1995-01-01,254333.0
CP_MNAC,NSA,B1GQ,DK,1995-04-01,261543.0
CP_MNAC,NSA,B1GQ,DK,1995-07-01,252839.0
CP_MNAC,NSA,B1GQ,DK,1995-10-01,267767.0
CP_MNAC,NSA,B1GQ,DK,1996-01-01,260774.0
CP_MNAC,NSA,B1GQ,DK,1996-04-01,275165.0
CP_MNAC,NSA,B1GQ,DK,1996-07-01,269624.0
CP_MNAC,NSA,B1GQ,DK,1996-10-01,282460.0
CP_MNAC,NSA,B1GQ,DK,1997-01-01,273931.0
CP_MNAC,NSA,B1GQ,DK,1997-04-01,291776.0
CP_MNAC,NSA,B1GQ,DK,1997-07-01,281821.0
CP_MNAC,NSA,B1GQ,DK,1997-10-01,298602.0
CP_MNAC,NSA,B1GQ,DK,1998-01-01,288367.0
CP_MNAC,NSA,B1GQ,DK,1998-04-01,294317.0
CP_MNAC,NSA,B1GQ,DK,1998-07-01,293804.0
CP_MNAC,NSA,B1GQ,DK,1998-10-01,309500.0
CP_MNAC,NSA,B1GQ,DK,1999-01-01,296266.0
CP_MNAC,NSA,B1GQ,DK,1999-04-01,310017.0
CP_MNAC,NSA,B1GQ,DK,1999-07-01,306643.0
CP_MNAC,NSA,B1GQ,DK,1999-10-01,328595.0
CP_MNAC,NSA,B1GQ,DK,2000-01-01,316940.0
CP_MNAC,NSA,B1GQ,DK,2000-04-01,330372.0
CP_MNAC,NSA,B1GQ,DK,2000-07-01,327423.0
CP_MNAC,NSA,B1GQ,DK,2000-10-01,352177.0
CP_MNAC,NSA,B1GQ,DK,2001-01-01,329476.0
CP_MNAC,NSA,B1GQ,DK,2001-04-01,342089.0
CP_MNAC,NSA,B1GQ,DK,2001-07-01,340469.0
CP_MNAC,NSA,B1GQ,DK,2001-10-01,359492.0
CP_MNAC,NSA,B1GQ,DK,2002-01-01,337814.0
CP_MNAC,NSA,B1GQ,DK,2002-04-01,355013.0
CP_MNAC,NSA,B1GQ,DK,2002-07-01,350032.0
CP_MNAC,NSA,B1GQ,DK,2002-10-01,367412.0
CP_MNAC,NSA,B1GQ,DK,2003-01-01,347292.0
CP_MNAC,NSA,B1GQ,DK,2003-04-01,356765.0
CP_MNAC,NSA,B1GQ,DK,2003-07-01,354633.0
CP_MNAC,NSA,B1GQ,DK,2003-10-01,378062.0
CP_MNAC,NSA,B1GQ,DK,2004-01-01,360562.0
CP_MNAC,NSA,B1GQ,DK,2004-04-01,375295.0
CP_MNAC,NSA,B1GQ,DK,2004-07-01,373172.0
CP_MNAC,NSA,B1GQ,DK,2004-10-01,396972.0
CP_MNAC,NSA,B1GQ,DK,2005-01-01,372664.0
CP_MNAC,NSA,B1GQ,DK,2005-04-01,401054.0
CP_MNAC,NSA,B1GQ,DK,2005-07-01,395802.0
CP_MNAC,NSA,B1GQ,DK,2005-10-01,416464.0
CP_MNAC,NSA,B1GQ,DK,2006-01-01,399594.0
CP_MNAC,NSA,B1GQ,DK,2006-04-01,427484.0
CP_MNAC,NSA,B1GQ,DK,2006-07-01,421474.0
CP_MNAC,NSA,B1GQ,DK,2006-10-01,433708.0
CP_MNAC,NSA,B1GQ,DK,2007-01-01,416069.0
CP_MNAC,NSA,B1GQ,DK,2007-04-01,431812.0
CP_MNAC,NSA,B1GQ,DK,2007-07-01,432689.0
CP_MNAC,NSA,B1GQ,DK,2007-10-01,458276.0
CP_MNAC,NSA,B1GQ,DK,2008-01-01,432763.0
CP_MNAC,NSA,B1GQ,DK,2008-04-01,456652.0
CP_MNAC,NSA,B1GQ,DK,2008-07-01,454312.0
CP_MNAC,NSA,B1GQ,DK,2008-10-01,457743.0
CP_MNAC,NSA,B1GQ,DK,2009-01-01,420757.0
CP_MNAC,NSA,B1GQ,DK,2009-04-01,426600.0
CP_MNAC,NSA,B1GQ,DK,2009-07-01,429248.0
CP_MNAC,NSA,B1GQ,DK,2009-10-01,445538.0
CP_MNAC,NSA,B1GQ,DK,2010-01-01,430538.0
CP_MNAC,NSA,B1GQ,DK,2010-04-01,454629.0
CP_MNAC,NSA,B1GQ,DK,2010-07-01,455756.0
CP_MNAC,NSA,B1GQ,DK,2010-10-01,470002.0
CP_MNAC,NSA,B1GQ,DK,2011-01-01,449742.0
CP_MNAC,NSA,B1GQ,DK,2011-04-01,466636.0
CP_MNAC,NSA,B1GQ,DK,2011-07-01,456526.0
CP_MNAC,NSA,B1GQ,DK,2011-10-01,473950.0
CP_MNAC,NSA,B1GQ,DK,2012-01-01,457613.0
CP_MNAC,NSA,B1GQ,DK,2012-04-01,477661.0
CP_MNAC,NSA,B1GQ,DK,2012-07-01,474105.0
CP_MNAC,NSA,B1GQ,DK,2012-10-01,485623.0
CP_MNAC,NSA,B1GQ,DK,2013-01-01,464259.0
CP_MNAC,NSA,B1GQ,DK,2013-04-01,487525.0
CP_MNAC,NSA,B1GQ,DK,2013-07-01,482170.0
CP_MNAC,NSA,B1GQ,DK,2013-10-01,495723.0
CP_MNAC,NSA,B1GQ,DK,2014-01-01,479594.0
CP_MNAC,NSA,B1GQ,DK,2014-04-01,495209.0
CP_MNAC,NSA,B1GQ,DK,2014-07-01,493652.0
CP_MNAC,NSA,B1GQ,DK,2014-10-01,512711.0
CP_MNAC,NSA,B1GQ,DK,2015-01-01,494836.0
CP_MNAC,NSA,B1GQ,DK,2015-04-01,512677.0
CP_MNAC,NSA,B1GQ,DK,2015-07-01,503481.0
CP_MNAC,NSA,B1GQ,DK,2015-10-01,516116.0
CP_MNAC,NSA,B1GQ,DK,2016-01-01,496228.0
CP_MNAC,NSA,B1GQ,DK,2016-04-01,522647.0
CP_MNAC,NSA,B1GQ,DK,2016-07-01,511682.0
CP_MNAC,NSA,B1GQ,DK,2016-10-01,535406.0
CP_MNAC,NSA,B1GQ,DK,2017-01-01,525968.0
CP_MNAC,NSA,B1GQ,DK,2017-04-01,542939.0
CP_MNAC,NSA,B1GQ,DK,2017-07-01,529789.0
CP_MNAC,NSA,B1GQ,DK,2017-10-01,550918.0
CP_MNAC,NSA,B1GQ,DK,2018-01-01,521637.0
CP_MNAC,NSA,B1GQ,DK,2018-04-01,549216.0
CP_MNAC,NSA,B1GQ,EE,1995-01-01,601.7
CP_MNAC,NSA,B1GQ,EE,1995-04-01,707.5
CP_MNAC,NSA,B1GQ,EE,1995-07-01,716.9
CP_MNAC,NSA,B1GQ,EE,1995-10-01,753.4
CP_MNAC,NSA,B1GQ,EE,1996-01-01,777.8
CP_MNAC,NSA,B1GQ,EE,1996-04-01,931.6
CP_MNAC,NSA,B1GQ,EE,1996-07-01,961.7
CP_MNAC,NSA,B1GQ,EE,1996-10-01,978.1
CP_MNAC,NSA,B1GQ,EE,1997-01-01,960.3
CP_MNAC,NSA,B1GQ,EE,1997-04-01,1150.0
CP_MNAC,NSA,B1GQ,EE,1997-07-01,1175.6
CP_MNAC,NSA,B1GQ,EE,1997-10-01,1208.9
CP_MNAC,NSA,B1GQ,EE,1998-01-01,1182.5
CP_MNAC,NSA,B1GQ,EE,1998-04-01,1307.4
CP_MNAC,NSA,B1GQ,EE,1998-07-01,1284.3
CP_MNAC,NSA,B1GQ,EE,1998-10-01,1274.9
CP_MNAC,NSA,B1GQ,EE,1999-01-01,1221.1
CP_MNAC,NSA,B1GQ,EE,1999-04-01,1390.5
CP_MNAC,NSA,B1GQ,EE,1999-07-01,1365.1
CP_MNAC,NSA,B1GQ,EE,1999-10-01,1402.1
CP_MNAC,NSA,B1GQ,EE,2000-01-01,1390.9
CP_MNAC,NSA,B1GQ,EE,2000-04-01,1575.3
CP_MNAC,NSA,B1GQ,EE,2000-07-01,1542.7
CP_MNAC,NSA,B1GQ,EE,2000-10-01,1661.9
CP_MNAC,NSA,B1GQ,EE,2001-01-01,1569.6
CP_MNAC,NSA,B1GQ,EE,2001-04-01,1797.4
CP_MNAC,NSA,B1GQ,EE,2001-07-01,1751.8
CP_MNAC,NSA,B1GQ,EE,2001-10-01,1857.6
CP_MNAC,NSA,B1GQ,EE,2002-01-01,1753.4
CP_MNAC,NSA,B1GQ,EE,2002-04-01,1999.2
CP_MNAC,NSA,B1GQ,EE,2002-07-01,1961.6
CP_MNAC,NSA,B1GQ,EE,2002-10-01,2059.6
CP_MNAC,NSA,B1GQ,EE,2003-01-01,1998.5
CP_MNAC,NSA,B1GQ,EE,2003-04-01,2228.8
CP_MNAC,NSA,B1GQ,EE,2003-07-01,2194.2
CP_MNAC,NSA,B1GQ,EE,2003-10-01,2287.3
CP_MNAC,NSA,B1GQ,EE,2004-01-01,2297.3
CP_MNAC,NSA,B1GQ,EE,2004-04-01,2377.4
CP_MNAC,NSA,B1GQ,EE,2004-07-01,2478.9
CP_MNAC,NSA,B1GQ,EE,2004-10-01,2554.1
CP_MNAC,NSA,B1GQ,EE,2005-01-01,2515.2
CP_MNAC,NSA,B1GQ,EE,2005-04-01,2833.1
CP_MNAC,NSA,B1GQ,EE,2005-07-01,2893.1
CP_MNAC,NSA,B1GQ,EE,2005-10-01,3020.9
CP_MNAC,NSA,B1GQ,EE,2006-01-01,3020.4
CP_MNAC,NSA,B1GQ,EE,2006-04-01,3355.5
CP_MNAC,NSA,B1GQ,EE,2006-07-01,3478.7
CP_MNAC,NSA,B1GQ,EE,2006-10-01,3667.1
CP_MNAC,NSA,B1GQ,EE,2007-01-01,3684.3
CP_MNAC,NSA,B1GQ,EE,2007-04-01,4069.3
CP_MNAC,NSA,B1GQ,EE,2007-07-01,4144.0
CP_MNAC,NSA,B1GQ,EE,2007-10-01,4348.8
CP_MNAC,NSA,B1GQ,EE,2008-01-01,3875.4
CP_MNAC,NSA,B1GQ,EE,2008-04-01,4365.2
CP_MNAC,NSA,B1GQ,EE,2008-07-01,4193.9
CP_MNAC,NSA,B1GQ,EE,2008-10-01,4082.8
CP_MNAC,NSA,B1GQ,EE,2009-01-01,3448.7
CP_MNAC,NSA,B1GQ,EE,2009-04-01,3611.9
CP_MNAC,NSA,B1GQ,EE,2009-07-01,3477.3
CP_MNAC,NSA,B1GQ,EE,2009-10-01,3607.9
CP_MNAC,NSA,B1GQ,EE,2010-01-01,3305.3
CP_MNAC,NSA,B1GQ,EE,2010-04-01,3679.1
CP_MNAC,NSA,B1GQ,EE,2010-07-01,3771.2
CP_MNAC,NSA,B1GQ,EE,2010-10-01,3960.9
CP_MNAC,NSA,B1GQ,EE,2011-01-01,3798.2
CP_MNAC,NSA,B1GQ,EE,2011-04-01,4212.0
CP_MNAC,NSA,B1GQ,EE,2011-07-01,4255.1
CP_MNAC,NSA,B1GQ,EE,2011-10-01,4402.3
CP_MNAC,NSA,B1GQ,EE,2012-01-01,4112.7
CP_MNAC,NSA,B1GQ,EE,2012-04-01,4559.9
CP_MNAC,NSA,B1GQ,EE,2012-07-01,4566.8
CP_MNAC,NSA,B1GQ,EE,2012-10-01,4695.4
CP_MNAC,NSA,B1GQ,EE,2013-01-01,4387.5
CP_MNAC,NSA,B1GQ,EE,2013-04-01,4781.0
CP_MNAC,NSA,B1GQ,EE,2013-07-01,4812.9
CP_MNAC,NSA,B1GQ,EE,2013-10-01,4950.8
CP_MNAC,NSA,B1GQ,EE,2014-01-01,4644.9
CP_MNAC,NSA,B1GQ,EE,2014-04-01,5071.1
CP_MNAC,NSA,B1GQ,EE,2014-07-01,5044.7
CP_MNAC,NSA,B1GQ,EE,2014-10-01,5300.5
CP_MNAC,NSA,B1GQ,EE,2015-01-01,4771.2
CP_MNAC,NSA,B1GQ,EE,2015-04-01,5233.6
CP_MNAC,NSA,B1GQ,EE,2015-07-01,5230.2
CP_MNAC,NSA,B1GQ,EE,2015-10-01,5417.0
CP_MNAC,NSA,B1GQ,EE,2016-01-01,4998.8
CP_MNAC,NSA,B1GQ,EE,2016-04-01,5418.5
CP_MNAC,NSA,B1GQ,EE,2016-07-01,5475.6
CP_MNAC,NSA,B1GQ,EE,2016-10-01,5789.8
CP_MNAC,NSA,B1GQ,EE,2017-01-01,5406.6
CP_MNAC,NSA,B1GQ,EE,2017-04-01,5961.1
CP_MNAC,NSA,B1GQ,EE,2017-07-01,5959.3
CP_MNAC,NSA,B1GQ,EE,2017-10-01,6288.1
CP_MNAC,NSA,B1GQ,EE,2018-01-01,5819.4
CP_MNAC,NSA,B1GQ,EE,2018-04-01,6439.8
CP_MNAC,NSA,B1GQ,EL,1995-01-01,20887.4
CP_MNAC,NSA,B1GQ,EL,1995-04-01,22209.3
CP_MNAC,NSA,B1GQ,EL,1995-07-01,24526.9
CP_MNAC,NSA,B1GQ,EL,1995-10-01,25440.0
CP_MNAC,NSA,B1GQ,EL,1996-01-01,22873.6
CP_MNAC,NSA,B1GQ,EL,1996-04-01,24477.0
CP_MNAC,NSA,B1GQ,EL,1996-07-01,27238.8
CP_MNAC,NSA,B1GQ,EL,1996-10-01,28447.3
CP_MNAC,NSA,B1GQ,EL,1997-01-01,25426.7
CP_MNAC,NSA,B1GQ,EL,1997-04-01,27315.3
CP_MNAC,NSA,B1GQ,EL,1997-07-01,30293.1
CP_MNAC,NSA,B1GQ,EL,1997-10-01,31677.1
CP_MNAC,NSA,B1GQ,EL,1998-01-01,27990.7
CP_MNAC,NSA,B1GQ,EL,1998-04-01,29955.5
CP_MNAC,NSA,B1GQ,EL,1998-07-01,32956.8
CP_MNAC,NSA,B1GQ,EL,1998-10-01,34359.5
CP_MNAC,NSA,B1GQ,EL,1999-01-01,30196.7
CP_MNAC,NSA,B1GQ,EL,1999-04-01,32196.2
CP_MNAC,NSA,B1GQ,EL,1999-07-01,34833.3
CP_MNAC,NSA,B1GQ,EL,1999-10-01,36562.5
CP_MNAC,NSA,B1GQ,EL,2000-01-01,32419.4
CP_MNAC,NSA,B1GQ,EL,2000-04-01,34213.8
CP_MNAC,NSA,B1GQ,EL,2000-07-01,36937.1
CP_MNAC,NSA,B1GQ,EL,2000-10-01,37677.0
CP_MNAC,NSA,B1GQ,EL,2001-01-01,35236.6
CP_MNAC,NSA,B1GQ,EL,2001-04-01,36726.4
CP_MNAC,NSA,B1GQ,EL,2001-07-01,39842.8
CP_MNAC,NSA,B1GQ,EL,2001-10-01,40388.1
CP_MNAC,NSA,B1GQ,EL,2002-01-01,37497.1
CP_MNAC,NSA,B1GQ,EL,2002-04-01,39873.9
CP_MNAC,NSA,B1GQ,EL,2002-07-01,42337.7
CP_MNAC,NSA,B1GQ,EL,2002-10-01,43752.0
CP_MNAC,NSA,B1GQ,EL,2003-01-01,40880.6
CP_MNAC,NSA,B1GQ,EL,2003-04-01,43418.8
CP_MNAC,NSA,B1GQ,EL,2003-07-01,46681.7
CP_MNAC,NSA,B1GQ,EL,2003-10-01,47923.8
CP_MNAC,NSA,B1GQ,EL,2004-01-01,44878.1
CP_MNAC,NSA,B1GQ,EL,2004-04-01,47605.0
CP_MNAC,NSA,B1GQ,EL,2004-07-01,50815.4
CP_MNAC,NSA,B1GQ,EL,2004-10-01,50417.3
CP_MNAC,NSA,B1GQ,EL,2005-01-01,45727.0
CP_MNAC,NSA,B1GQ,EL,2005-04-01,49176.8
CP_MNAC,NSA,B1GQ,EL,2005-07-01,51750.2
CP_MNAC,NSA,B1GQ,EL,2005-10-01,52588.3
CP_MNAC,NSA,B1GQ,EL,2006-01-01,50093.1
CP_MNAC,NSA,B1GQ,EL,2006-04-01,53992.3
CP_MNAC,NSA,B1GQ,EL,2006-07-01,55923.2
CP_MNAC,NSA,B1GQ,EL,2006-10-01,57852.9
CP_MNAC,NSA,B1GQ,EL,2007-01-01,52830.7
CP_MNAC,NSA,B1GQ,EL,2007-04-01,58358.9
CP_MNAC,NSA,B1GQ,EL,2007-07-01,59929.0
CP_MNAC,NSA,B1GQ,EL,2007-10-01,61575.9
CP_MNAC,NSA,B1GQ,EL,2008-01-01,55877.2
CP_MNAC,NSA,B1GQ,EL,2008-04-01,60744.8
CP_MNAC,NSA,B1GQ,EL,2008-07-01,63078.4
CP_MNAC,NSA,B1GQ,EL,2008-10-01,62290.0
CP_MNAC,NSA,B1GQ,EL,2009-01-01,53386.0
CP_MNAC,NSA,B1GQ,EL,2009-04-01,60220.5
CP_MNAC,NSA,B1GQ,EL,2009-07-01,61255.1
CP_MNAC,NSA,B1GQ,EL,2009-10-01,62672.7
CP_MNAC,NSA,B1GQ,EL,2010-01-01,54252.7
CP_MNAC,NSA,B1GQ,EL,2010-04-01,57353.1
CP_MNAC,NSA,B1GQ,EL,2010-07-01,57630.0
CP_MNAC,NSA,B1GQ,EL,2010-10-01,56795.6
CP_MNAC,NSA,B1GQ,EL,2011-01-01,48813.8
CP_MNAC,NSA,B1GQ,EL,2011-04-01,53066.7
CP_MNAC,NSA,B1GQ,EL,2011-07-01,53779.1
CP_MNAC,NSA,B1GQ,EL,2011-10-01,51369.3
CP_MNAC,NSA,B1GQ,EL,2012-01-01,45118.3
CP_MNAC,NSA,B1GQ,EL,2012-04-01,48325.1
CP_MNAC,NSA,B1GQ,EL,2012-07-01,49745.9
CP_MNAC,NSA,B1GQ,EL,2012-10-01,48014.6
CP_MNAC,NSA,B1GQ,EL,2013-01-01,42273.8
CP_MNAC,NSA,B1GQ,EL,2013-04-01,45860.3
CP_MNAC,NSA,B1GQ,EL,2013-07-01,47734.3
CP_MNAC,NSA,B1GQ,EL,2013-10-01,44785.9
CP_MNAC,NSA,B1GQ,EL,2014-01-01,40859.8
CP_MNAC,NSA,B1GQ,EL,2014-04-01,44623.8
CP_MNAC,NSA,B1GQ,EL,2014-07-01,48119.2
CP_MNAC,NSA,B1GQ,EL,2014-10-01,45053.7
CP_MNAC,NSA,B1GQ,EL,2015-01-01,40635.7
CP_MNAC,NSA,B1GQ,EL,2015-04-01,44542.0
CP_MNAC,NSA,B1GQ,EL,2015-07-01,46463.8
CP_MNAC,NSA,B1GQ,EL,2015-10-01,44670.5
CP_MNAC,NSA,B1GQ,EL,2016-01-01,39848.4
CP_MNAC,NSA,B1GQ,EL,2016-04-01,44144.4
CP_MNAC,NSA,B1GQ,EL,2016-07-01,46367.9
CP_MNAC,NSA,B1GQ,EL,2016-10-01,43838.5
CP_MNAC,NSA,B1GQ,EL,2017-01-01,40462.2
CP_MNAC,NSA,B1GQ,EL,2017-04-01,44831.8
