s_adj,unit,nace_r2,lcstruct,geotime,date,value
SCA,PCH_PRE,B-E,D1_D4_MD5,RO,2018-01-01,2.0
SCA,PCH_PRE,B-E,D1_D4_MD5,RO,2018-04-01,3.3
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2015-07-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2015-10-01,1.2
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2016-01-01,1.6
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2016-04-01,-0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2016-07-01,1.4
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2016-10-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2017-01-01,-0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2017-04-01,1.0
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2017-07-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2017-10-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2018-01-01,1.6
SCA,PCH_PRE,B-E,D1_D4_MD5,SE,2018-04-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2015-07-01,-0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2015-10-01,-0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2016-01-01,2.7
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2016-04-01,0.0
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2016-07-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2016-10-01,3.9
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2017-01-01,-1.6
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2017-04-01,5.1
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2017-07-01,0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2017-10-01,1.6
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2018-01-01,0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,SI,2018-04-01,0.3
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2015-07-01,-0.1
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2015-10-01,2.2
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2016-01-01,0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2016-04-01,-0.9
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2016-07-01,3.3
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2016-10-01,1.8
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2017-01-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2017-04-01,2.5
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2017-07-01,1.7
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2017-10-01,1.4
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2018-01-01,3.1
SCA,PCH_PRE,B-E,D1_D4_MD5,SK,2018-04-01,2.2
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2015-07-01,6.2
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2015-10-01,3.2
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2016-01-01,9.1
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2016-04-01,3.0
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2016-07-01,3.6
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2016-10-01,1.5
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2017-01-01,1.2
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2017-04-01,3.6
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2017-07-01,2.3
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2017-10-01,2.9
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2018-01-01,6.9
SCA,PCH_PRE,B-E,D1_D4_MD5,TR,2018-04-01,4.5
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2015-07-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2015-10-01,0.2
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2016-01-01,1.8
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2016-04-01,0.4
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2016-07-01,0.6
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2016-10-01,-1.1
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2017-01-01,1.0
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2017-04-01,2.1
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2017-07-01,0.5
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2017-10-01,2.2
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2018-01-01,2.0
SCA,PCH_PRE,B-E,D1_D4_MD5,UK,2018-04-01,-1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2015-07-01,-0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2015-10-01,2.9
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2016-01-01,-0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2016-04-01,-1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2016-07-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2016-10-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2017-01-01,-0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2017-04-01,1.9
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2017-07-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2017-10-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2018-01-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,AT,2018-04-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2015-07-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2015-10-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2016-01-01,-0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2016-04-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2016-07-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2016-10-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2017-01-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2017-04-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2017-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2017-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2018-01-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,BE,2018-04-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2015-07-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2015-10-01,1.9
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2016-01-01,1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2016-04-01,2.6
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2016-07-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2016-10-01,2.3
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2017-01-01,5.6
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2017-04-01,1.8
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2017-07-01,1.5
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2017-10-01,3.5
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2018-01-01,-0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,BG,2018-04-01,3.4
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2015-07-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2015-10-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2016-01-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2016-04-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2016-07-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2016-10-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2017-01-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2017-04-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2017-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2017-10-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2018-01-01,-1.9
SCA,PCH_PRE,B-N,D1_D4_MD5,CY,2018-04-01,2.6
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2015-07-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2015-10-01,1.8
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2016-01-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2016-04-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2016-07-01,2.1
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2016-10-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2017-01-01,1.5
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2017-04-01,2.2
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2017-07-01,1.5
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2017-10-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2018-01-01,2.7
SCA,PCH_PRE,B-N,D1_D4_MD5,CZ,2018-04-01,2.1
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2015-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2015-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2016-01-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2016-04-01,-0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2016-07-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2016-10-01,1.3
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2017-01-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2017-04-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2017-07-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2017-10-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2018-01-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,DE,2018-04-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2015-07-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2015-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2016-01-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2016-04-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2016-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2016-10-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2017-01-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2017-04-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2017-07-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2017-10-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2018-01-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,DK,2018-04-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2015-07-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2015-10-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2016-01-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2016-04-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2016-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2016-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2017-01-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2017-04-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2017-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2017-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2018-01-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EA,2018-04-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2015-07-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2015-10-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2016-01-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2016-04-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2016-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2016-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2017-01-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2017-04-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2017-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2017-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2018-01-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EA19,2018-04-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2015-07-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2015-10-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2016-01-01,2.1
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2016-04-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2016-07-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2016-10-01,1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2017-01-01,2.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2017-04-01,3.0
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2017-07-01,1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2017-10-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2018-01-01,1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,EE,2018-04-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2015-07-01,6.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2015-10-01,-0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2016-01-01,-4.9
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2016-04-01,2.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2016-07-01,1.8
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2016-10-01,-1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2017-01-01,-1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2017-04-01,1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2017-07-01,2.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2017-10-01,1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2018-01-01,-2.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EL,2018-04-01,2.6
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2015-07-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2015-10-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2016-01-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2016-04-01,-0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2016-07-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2016-10-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2017-01-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2017-04-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2017-07-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2017-10-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2018-01-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,ES,2018-04-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2015-07-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2015-10-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2016-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2016-04-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2016-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2016-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2017-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2017-04-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2017-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2017-10-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2018-01-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,EU,2018-04-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2015-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2015-10-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2016-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2016-04-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2016-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2016-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2017-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2017-04-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2017-07-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2017-10-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2018-01-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,EU28,2018-04-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2015-07-01,-1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2015-10-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2016-01-01,1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2016-04-01,-1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2016-07-01,1.9
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2016-10-01,-0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2017-01-01,-1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2017-04-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2017-07-01,-0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2017-10-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2018-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,FI,2018-04-01,1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2015-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2015-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2016-01-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2016-04-01,-0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2016-07-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2016-10-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2017-01-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2017-04-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2017-07-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2017-10-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2018-01-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,FR,2018-04-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2015-07-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2015-10-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2016-01-01,1.3
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2016-04-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2016-07-01,1.8
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2016-10-01,2.0
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2017-01-01,1.8
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2017-04-01,-0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2017-07-01,2.2
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2017-10-01,1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2018-01-01,3.4
SCA,PCH_PRE,B-N,D1_D4_MD5,HR,2018-04-01,3.3
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2015-07-01,1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2015-10-01,1.3
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2016-01-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2016-04-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2016-07-01,2.5
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2016-10-01,1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2017-01-01,1.8
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2017-04-01,3.2
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2017-07-01,1.5
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2017-10-01,2.5
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2018-01-01,1.6
SCA,PCH_PRE,B-N,D1_D4_MD5,HU,2018-04-01,2.3
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2015-07-01,0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2015-10-01,0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2016-01-01,1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2016-04-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2016-07-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2016-10-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2017-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2017-04-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2017-07-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2017-10-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2018-01-01,0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,IE,2018-04-01,-0.1
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2015-07-01,-0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2015-10-01,-0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2016-01-01,-0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2016-04-01,-0.4
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2016-07-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2016-10-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2017-01-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2017-04-01,-0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2017-07-01,0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2017-10-01,-0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2018-01-01,1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,IT,2018-04-01,1.1
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2015-07-01,2.2
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2015-10-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2016-01-01,2.7
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2016-04-01,2.0
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2016-07-01,2.7
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2016-10-01,2.7
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2017-01-01,2.4
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2017-04-01,2.4
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2017-07-01,1.5
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2017-10-01,2.1
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2018-01-01,2.6
SCA,PCH_PRE,B-N,D1_D4_MD5,LT,2018-04-01,3.3
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2015-07-01,-1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2015-10-01,0.0
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2016-01-01,1.2
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2016-04-01,-0.9
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2016-07-01,1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2016-10-01,0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2017-01-01,-0.3
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2017-04-01,2.0
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2017-07-01,0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2017-10-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2018-01-01,-0.6
SCA,PCH_PRE,B-N,D1_D4_MD5,LU,2018-04-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2015-07-01,1.4
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2015-10-01,2.4
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2016-01-01,0.7
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2016-04-01,2.6
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2016-07-01,3.4
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2016-10-01,0.8
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2017-01-01,0.5
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2017-04-01,2.5
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2017-07-01,1.0
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2017-10-01,3.3
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2018-01-01,3.9
SCA,PCH_PRE,B-N,D1_D4_MD5,LV,2018-04-01,2.5
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2015-07-01,2.7
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2015-10-01,-0.2
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2016-01-01,-3.8
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2016-04-01,-2.0
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2016-07-01,5.6
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2016-10-01,2.3
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2017-01-01,-2.8
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2017-04-01,1.9
SCA,PCH_PRE,B-N,D1_D4_MD5,MT,2017-07-01,-1.7
