na_item,unit,geo\time,date,value
B1GQ,CP_MNAC,NL,2010-01-01,639187.0
B1GQ,CP_MNAC,NL,2011-01-01,650359.0 
B1GQ,CP_MNAC,NL,2012-01-01,652966.0 
B1GQ,CP_MNAC,NL,2013-01-01,660463.0 
B1GQ,CP_MNAC,NL,2014-01-01,671560.0 
B1GQ,CP_MNAC,NL,2015-01-01,690008.0 
B1GQ,CP_MNAC,NL,2016-01-01,708337.0 
B1GQ,CP_MNAC,NL,2017-01-01,737048.0 p
B1GQ,CP_MNAC,PL,1995-01-01,344683.0 
B1GQ,CP_MNAC,PL,1996-01-01,431222.0 
B1GQ,CP_MNAC,PL,1997-01-01,521795.0 
B1GQ,CP_MNAC,PL,1998-01-01,606069.0 
B1GQ,CP_MNAC,PL,1999-01-01,673287.0 
B1GQ,CP_MNAC,PL,2000-01-01,747032.0 
B1GQ,CP_MNAC,PL,2001-01-01,779975.0
B1GQ,CP_MNAC,PL,2002-01-01,810617.0
B1GQ,CP_MNAC,PL,2003-01-01,845930.0
B1GQ,CP_MNAC,PL,2004-01-01,933062.0
B1GQ,CP_MNAC,PL,2005-01-01,990468.0
B1GQ,CP_MNAC,PL,2006-01-01,1069824.0
B1GQ,CP_MNAC,PL,2007-01-01,1187605.0
B1GQ,CP_MNAC,PL,2008-01-01,1286069.0
B1GQ,CP_MNAC,PL,2009-01-01,1372208.0
B1GQ,CP_MNAC,PL,2010-01-01,1445298.0
B1GQ,CP_MNAC,PL,2011-01-01,1566824.0 
B1GQ,CP_MNAC,PL,2012-01-01,1629425.0 
B1GQ,CP_MNAC,PL,2013-01-01,1656895.0 
B1GQ,CP_MNAC,PL,2014-01-01,1720430.0 
B1GQ,CP_MNAC,PL,2015-01-01,1800228.0 
B1GQ,CP_MNAC,PL,2016-01-01,1861112.0 
B1GQ,CP_MNAC,PL,2017-01-01,1988730.0 
B1GQ,CP_MNAC,PT,1995-01-01,89037.3 
B1GQ,CP_MNAC,PT,1996-01-01,94351.4 
B1GQ,CP_MNAC,PT,1997-01-01,102356.9 
B1GQ,CP_MNAC,PT,1998-01-01,111385.2 
B1GQ,CP_MNAC,PT,1999-01-01,119639.2 
B1GQ,CP_MNAC,PT,2000-01-01,128466.3 
B1GQ,CP_MNAC,PT,2001-01-01,135827.5
B1GQ,CP_MNAC,PT,2002-01-01,142631.4
B1GQ,CP_MNAC,PT,2003-01-01,146158.3
B1GQ,CP_MNAC,PT,2004-01-01,152371.6
B1GQ,CP_MNAC,PT,2005-01-01,158652.6
B1GQ,CP_MNAC,PT,2006-01-01,166248.7
B1GQ,CP_MNAC,PT,2007-01-01,175467.7
B1GQ,CP_MNAC,PT,2008-01-01,178872.6
B1GQ,CP_MNAC,PT,2009-01-01,175448.2
B1GQ,CP_MNAC,PT,2010-01-01,179929.8
B1GQ,CP_MNAC,PT,2011-01-01,176166.6 
B1GQ,CP_MNAC,PT,2012-01-01,168398.0 
B1GQ,CP_MNAC,PT,2013-01-01,170269.3 
B1GQ,CP_MNAC,PT,2014-01-01,173079.1 
B1GQ,CP_MNAC,PT,2015-01-01,179809.1 
B1GQ,CP_MNAC,PT,2016-01-01,186480.5 
B1GQ,CP_MNAC,PT,2017-01-01,194613.5 p
B1GQ,CP_MNAC,RO,1995-01-01,7656.7 
B1GQ,CP_MNAC,RO,1996-01-01,11463.5 
B1GQ,CP_MNAC,RO,1997-01-01,25689.1 
B1GQ,CP_MNAC,RO,1998-01-01,37257.9 
B1GQ,CP_MNAC,RO,1999-01-01,55479.4 
B1GQ,CP_MNAC,RO,2000-01-01,81275.3 
B1GQ,CP_MNAC,RO,2001-01-01,118327.2
B1GQ,CP_MNAC,RO,2002-01-01,152630.0
B1GQ,CP_MNAC,RO,2003-01-01,198761.1
B1GQ,CP_MNAC,RO,2004-01-01,248747.6
B1GQ,CP_MNAC,RO,2005-01-01,290488.8
B1GQ,CP_MNAC,RO,2006-01-01,347004.3
B1GQ,CP_MNAC,RO,2007-01-01,428979.0
B1GQ,CP_MNAC,RO,2008-01-01,538049.8
B1GQ,CP_MNAC,RO,2009-01-01,526345.3
B1GQ,CP_MNAC,RO,2010-01-01,528247.0
B1GQ,CP_MNAC,RO,2011-01-01,559244.8 
B1GQ,CP_MNAC,RO,2012-01-01,593742.9 
B1GQ,CP_MNAC,RO,2013-01-01,635459.4 
B1GQ,CP_MNAC,RO,2014-01-01,668590.1 
B1GQ,CP_MNAC,RO,2015-01-01,712587.8 
B1GQ,CP_MNAC,RO,2016-01-01,765135.4 
B1GQ,CP_MNAC,RO,2017-01-01,858659.6 p
B1GQ,CP_MNAC,SE,1995-01-01,1885648.0 
B1GQ,CP_MNAC,SE,1996-01-01,1934378.0 
B1GQ,CP_MNAC,SE,1997-01-01,2021978.0 
B1GQ,CP_MNAC,SE,1998-01-01,2124406.0 
B1GQ,CP_MNAC,SE,1999-01-01,2240573.0 
B1GQ,CP_MNAC,SE,2000-01-01,2383626.0 
B1GQ,CP_MNAC,SE,2001-01-01,2481916.0
B1GQ,CP_MNAC,SE,2002-01-01,2573959.0
B1GQ,CP_MNAC,SE,2003-01-01,2680863.0
B1GQ,CP_MNAC,SE,2004-01-01,2808403.0
B1GQ,CP_MNAC,SE,2005-01-01,2910683.0
B1GQ,CP_MNAC,SE,2006-01-01,3102834.0
B1GQ,CP_MNAC,SE,2007-01-01,3300983.0
B1GQ,CP_MNAC,SE,2008-01-01,3391681.0
B1GQ,CP_MNAC,SE,2009-01-01,3292009.0
B1GQ,CP_MNAC,SE,2010-01-01,3523824.0
B1GQ,CP_MNAC,SE,2011-01-01,3661043.0 
B1GQ,CP_MNAC,SE,2012-01-01,3688871.0 
B1GQ,CP_MNAC,SE,2013-01-01,3773939.0 
B1GQ,CP_MNAC,SE,2014-01-01,3940925.0 
B1GQ,CP_MNAC,SE,2015-01-01,4201543.0 
B1GQ,CP_MNAC,SE,2016-01-01,4385497.0 
B1GQ,CP_MNAC,SE,2017-01-01,4578899.0 
B1GQ,CP_MNAC,SI,1995-01-01,10521.7 
B1GQ,CP_MNAC,SI,1996-01-01,12131.9 
B1GQ,CP_MNAC,SI,1997-01-01,13827.2 
B1GQ,CP_MNAC,SI,1998-01-01,15337.4 
B1GQ,CP_MNAC,SI,1999-01-01,17210.4 
B1GQ,CP_MNAC,SI,2000-01-01,18902.0 
B1GQ,CP_MNAC,SI,2001-01-01,21146.8
B1GQ,CP_MNAC,SI,2002-01-01,23622.5
B1GQ,CP_MNAC,SI,2003-01-01,25667.5
B1GQ,CP_MNAC,SI,2004-01-01,27672.7
B1GQ,CP_MNAC,SI,2005-01-01,29226.6
B1GQ,CP_MNAC,SI,2006-01-01,31555.4
B1GQ,CP_MNAC,SI,2007-01-01,35152.6
B1GQ,CP_MNAC,SI,2008-01-01,37951.2
B1GQ,CP_MNAC,SI,2009-01-01,36166.2
B1GQ,CP_MNAC,SI,2010-01-01,36252.4
B1GQ,CP_MNAC,SI,2011-01-01,36896.3 
B1GQ,CP_MNAC,SI,2012-01-01,36076.1 
B1GQ,CP_MNAC,SI,2013-01-01,36239.2 
B1GQ,CP_MNAC,SI,2014-01-01,37603.3 
B1GQ,CP_MNAC,SI,2015-01-01,38863.3 
B1GQ,CP_MNAC,SI,2016-01-01,40357.2 
B1GQ,CP_MNAC,SI,2017-01-01,42999.7 
B1GQ,CP_MNAC,SK,1995-01-01,19685.8 
B1GQ,CP_MNAC,SK,1996-01-01,21951.5 
B1GQ,CP_MNAC,SK,1997-01-01,24415.6 
B1GQ,CP_MNAC,SK,1998-01-01,26664.1 
B1GQ,CP_MNAC,SK,1999-01-01,28547.6 
B1GQ,CP_MNAC,SK,2000-01-01,31601.3 
B1GQ,CP_MNAC,SK,2001-01-01,34310.6
B1GQ,CP_MNAC,SK,2002-01-01,37279.8
B1GQ,CP_MNAC,SK,2003-01-01,41404.3
B1GQ,CP_MNAC,SK,2004-01-01,46101.5
B1GQ,CP_MNAC,SK,2005-01-01,50415.1
B1GQ,CP_MNAC,SK,2006-01-01,56272.7
B1GQ,CP_MNAC,SK,2007-01-01,63053.9
B1GQ,CP_MNAC,SK,2008-01-01,68491.6
B1GQ,CP_MNAC,SK,2009-01-01,64023.1
B1GQ,CP_MNAC,SK,2010-01-01,67577.3
B1GQ,CP_MNAC,SK,2011-01-01,70627.2 
B1GQ,CP_MNAC,SK,2012-01-01,72703.5 
B1GQ,CP_MNAC,SK,2013-01-01,74169.9 
B1GQ,CP_MNAC,SK,2014-01-01,76087.8 
B1GQ,CP_MNAC,SK,2015-01-01,79138.2 
B1GQ,CP_MNAC,SK,2016-01-01,81226.1 
B1GQ,CP_MNAC,SK,2017-01-01,84850.9 
B1GQ,CP_MNAC,UK,1995-01-01,846536.0 
B1GQ,CP_MNAC,UK,1996-01-01,903432.0 
B1GQ,CP_MNAC,UK,1997-01-01,948953.0 
B1GQ,CP_MNAC,UK,1998-01-01,991238.0 
B1GQ,CP_MNAC,UK,1999-01-01,1031158.0 
B1GQ,CP_MNAC,UK,2000-01-01,1089341.0 
B1GQ,CP_MNAC,UK,2001-01-01,1129443.0
B1GQ,CP_MNAC,UK,2002-01-01,1182956.0
B1GQ,CP_MNAC,UK,2003-01-01,1251847.0
B1GQ,CP_MNAC,UK,2004-01-01,1312854.0
B1GQ,CP_MNAC,UK,2005-01-01,1388753.0
B1GQ,CP_MNAC,UK,2006-01-01,1465902.0
B1GQ,CP_MNAC,UK,2007-01-01,1541442.0
B1GQ,CP_MNAC,UK,2008-01-01,1579796.0
B1GQ,CP_MNAC,UK,2009-01-01,1537213.0
B1GQ,CP_MNAC,UK,2010-01-01,1587466.0
B1GQ,CP_MNAC,UK,2011-01-01,1644546.0 
B1GQ,CP_MNAC,UK,2012-01-01,1694417.0 
B1GQ,CP_MNAC,UK,2013-01-01,1761347.0 
B1GQ,CP_MNAC,UK,2014-01-01,1844295.0 
B1GQ,CP_MNAC,UK,2015-01-01,1895839.0 
B1GQ,CP_MNAC,UK,2016-01-01,1969524.0 
B1GQ,CP_MNAC,UK,2017-01-01,2044471.0 
