na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,MIO_NAC,LT,2009-01-01,33064.5
F,CO,S12,LIAB,MIO_NAC,LT,2010-01-01,32742.7
F,CO,S12,LIAB,MIO_NAC,LT,2011-01-01,32711.2
F,CO,S12,LIAB,MIO_NAC,LT,2012-01-01,32789.0
F,CO,S12,LIAB,MIO_NAC,LT,2013-01-01,32611.2
F,CO,S12,LIAB,MIO_NAC,LT,2014-01-01,35444.7
F,CO,S12,LIAB,MIO_NAC,LT,2015-01-01,39146.9
F,CO,S12,LIAB,MIO_NAC,LT,2016-01-01,46284.6
F,CO,S12,LIAB,MIO_NAC,LT,2017-01-01,50887.7
F,CO,S12,LIAB,MIO_NAC,LU,1995-01-01,
F,CO,S12,LIAB,MIO_NAC,LU,1996-01-01,
F,CO,S12,LIAB,MIO_NAC,LU,1997-01-01,
F,CO,S12,LIAB,MIO_NAC,LU,1998-01-01,
F,CO,S12,LIAB,MIO_NAC,LU,1999-01-01,1459507.9
F,CO,S12,LIAB,MIO_NAC,LU,2000-01-01,1702615.7
F,CO,S12,LIAB,MIO_NAC,LU,2001-01-01,1900446.7
F,CO,S12,LIAB,MIO_NAC,LU,2002-01-01,2015634.9
F,CO,S12,LIAB,MIO_NAC,LU,2003-01-01,2265903.9
F,CO,S12,LIAB,MIO_NAC,LU,2004-01-01,2566629.2
F,CO,S12,LIAB,MIO_NAC,LU,2005-01-01,3316438.0
F,CO,S12,LIAB,MIO_NAC,LU,2006-01-01,3869310.3
F,CO,S12,LIAB,MIO_NAC,LU,2007-01-01,4428562.8
F,CO,S12,LIAB,MIO_NAC,LU,2008-01-01,3949675.1
F,CO,S12,LIAB,MIO_NAC,LU,2009-01-01,4357383.1
F,CO,S12,LIAB,MIO_NAC,LU,2010-01-01,4952487.5
F,CO,S12,LIAB,MIO_NAC,LU,2011-01-01,5526943.6
F,CO,S12,LIAB,MIO_NAC,LU,2012-01-01,6550352.2
F,CO,S12,LIAB,MIO_NAC,LU,2013-01-01,7185643.8
F,CO,S12,LIAB,MIO_NAC,LU,2014-01-01,8850966.2
F,CO,S12,LIAB,MIO_NAC,LU,2015-01-01,10364487.7
F,CO,S12,LIAB,MIO_NAC,LU,2016-01-01,10813568.8
F,CO,S12,LIAB,MIO_NAC,LU,2017-01-01,10658771.3
F,CO,S12,LIAB,MIO_NAC,LV,1995-01-01,1638.0
F,CO,S12,LIAB,MIO_NAC,LV,1996-01-01,2328.0
F,CO,S12,LIAB,MIO_NAC,LV,1997-01-01,3178.0
F,CO,S12,LIAB,MIO_NAC,LV,1998-01-01,3269.0
F,CO,S12,LIAB,MIO_NAC,LV,1999-01-01,3739.0
F,CO,S12,LIAB,MIO_NAC,LV,2000-01-01,5099.0
F,CO,S12,LIAB,MIO_NAC,LV,2001-01-01,5952.0
F,CO,S12,LIAB,MIO_NAC,LV,2002-01-01,7317.0
F,CO,S12,LIAB,MIO_NAC,LV,2003-01-01,9122.0
F,CO,S12,LIAB,MIO_NAC,LV,2004-01-01,12563.2
F,CO,S12,LIAB,MIO_NAC,LV,2005-01-01,17468.1
F,CO,S12,LIAB,MIO_NAC,LV,2006-01-01,25360.1
F,CO,S12,LIAB,MIO_NAC,LV,2007-01-01,35382.6
F,CO,S12,LIAB,MIO_NAC,LV,2008-01-01,38593.5
F,CO,S12,LIAB,MIO_NAC,LV,2009-01-01,35188.5
F,CO,S12,LIAB,MIO_NAC,LV,2010-01-01,34381.3
F,CO,S12,LIAB,MIO_NAC,LV,2011-01-01,33349.8
F,CO,S12,LIAB,MIO_NAC,LV,2012-01-01,34902.8
F,CO,S12,LIAB,MIO_NAC,LV,2013-01-01,34986.8
F,CO,S12,LIAB,MIO_NAC,LV,2014-01-01,40635.7
F,CO,S12,LIAB,MIO_NAC,LV,2015-01-01,43668.0
F,CO,S12,LIAB,MIO_NAC,LV,2016-01-01,46837.0
F,CO,S12,LIAB,MIO_NAC,LV,2017-01-01,48197.0
F,CO,S12,LIAB,MIO_NAC,MT,1995-01-01,6579.8
F,CO,S12,LIAB,MIO_NAC,MT,1996-01-01,7674.4
F,CO,S12,LIAB,MIO_NAC,MT,1997-01-01,9001.2
F,CO,S12,LIAB,MIO_NAC,MT,1998-01-01,11862.3
F,CO,S12,LIAB,MIO_NAC,MT,1999-01-01,14636.5
F,CO,S12,LIAB,MIO_NAC,MT,2000-01-01,15851.3
F,CO,S12,LIAB,MIO_NAC,MT,2001-01-01,15745.6
F,CO,S12,LIAB,MIO_NAC,MT,2002-01-01,18091.5
F,CO,S12,LIAB,MIO_NAC,MT,2003-01-01,20933.4
F,CO,S12,LIAB,MIO_NAC,MT,2004-01-01,41015.9
F,CO,S12,LIAB,MIO_NAC,MT,2005-01-01,70326.7
F,CO,S12,LIAB,MIO_NAC,MT,2006-01-01,95926.0
F,CO,S12,LIAB,MIO_NAC,MT,2007-01-01,138518.1
F,CO,S12,LIAB,MIO_NAC,MT,2008-01-01,157142.5
F,CO,S12,LIAB,MIO_NAC,MT,2009-01-01,163091.7
F,CO,S12,LIAB,MIO_NAC,MT,2010-01-01,184104.6
F,CO,S12,LIAB,MIO_NAC,MT,2011-01-01,204392.6
F,CO,S12,LIAB,MIO_NAC,MT,2012-01-01,216221.8
F,CO,S12,LIAB,MIO_NAC,MT,2013-01-01,220415.5
F,CO,S12,LIAB,MIO_NAC,MT,2014-01-01,234777.8
F,CO,S12,LIAB,MIO_NAC,MT,2015-01-01,236304.5
F,CO,S12,LIAB,MIO_NAC,MT,2016-01-01,237248.6
F,CO,S12,LIAB,MIO_NAC,MT,2017-01-01,247469.1
F,CO,S12,LIAB,MIO_NAC,NL,1995-01-01,1593478.0
F,CO,S12,LIAB,MIO_NAC,NL,1996-01-01,1777237.0
F,CO,S12,LIAB,MIO_NAC,NL,1997-01-01,2030471.0
F,CO,S12,LIAB,MIO_NAC,NL,1998-01-01,2305477.0
F,CO,S12,LIAB,MIO_NAC,NL,1999-01-01,2638768.0
F,CO,S12,LIAB,MIO_NAC,NL,2000-01-01,2902061.0
F,CO,S12,LIAB,MIO_NAC,NL,2001-01-01,3090777.0
F,CO,S12,LIAB,MIO_NAC,NL,2002-01-01,3248576.0
F,CO,S12,LIAB,MIO_NAC,NL,2003-01-01,3434963.0
F,CO,S12,LIAB,MIO_NAC,NL,2004-01-01,3714538.0
F,CO,S12,LIAB,MIO_NAC,NL,2005-01-01,4244531.0
F,CO,S12,LIAB,MIO_NAC,NL,2006-01-01,4835828.0
F,CO,S12,LIAB,MIO_NAC,NL,2007-01-01,5400404.0
F,CO,S12,LIAB,MIO_NAC,NL,2008-01-01,5454814.0
F,CO,S12,LIAB,MIO_NAC,NL,2009-01-01,5731380.0
F,CO,S12,LIAB,MIO_NAC,NL,2010-01-01,6058901.0
F,CO,S12,LIAB,MIO_NAC,NL,2011-01-01,6589414.0
F,CO,S12,LIAB,MIO_NAC,NL,2012-01-01,6905653.0
F,CO,S12,LIAB,MIO_NAC,NL,2013-01-01,7010111.0
F,CO,S12,LIAB,MIO_NAC,NL,2014-01-01,7453917.0
F,CO,S12,LIAB,MIO_NAC,NL,2015-01-01,7736410.0
F,CO,S12,LIAB,MIO_NAC,NL,2016-01-01,8158823.0
F,CO,S12,LIAB,MIO_NAC,NL,2017-01-01,8287750.0
F,CO,S12,LIAB,MIO_NAC,PL,1995-01-01,144110.4
F,CO,S12,LIAB,MIO_NAC,PL,1996-01-01,187666.9
F,CO,S12,LIAB,MIO_NAC,PL,1997-01-01,256043.5
F,CO,S12,LIAB,MIO_NAC,PL,1998-01-01,332526.1
F,CO,S12,LIAB,MIO_NAC,PL,1999-01-01,436433.9
F,CO,S12,LIAB,MIO_NAC,PL,2000-01-01,461599.8
F,CO,S12,LIAB,MIO_NAC,PL,2001-01-01,535815.8
F,CO,S12,LIAB,MIO_NAC,PL,2002-01-01,556379.9
F,CO,S12,LIAB,MIO_NAC,PL,2003-01-01,676240.0
F,CO,S12,LIAB,MIO_NAC,PL,2004-01-01,781694.0
F,CO,S12,LIAB,MIO_NAC,PL,2005-01-01,931642.0
F,CO,S12,LIAB,MIO_NAC,PL,2006-01-01,1157294.0
F,CO,S12,LIAB,MIO_NAC,PL,2007-01-01,1377134.0
F,CO,S12,LIAB,MIO_NAC,PL,2008-01-01,1458007.0
F,CO,S12,LIAB,MIO_NAC,PL,2009-01-01,1585410.0
F,CO,S12,LIAB,MIO_NAC,PL,2010-01-01,1793270.0
F,CO,S12,LIAB,MIO_NAC,PL,2011-01-01,1881060.0
F,CO,S12,LIAB,MIO_NAC,PL,2012-01-01,2025628.0
F,CO,S12,LIAB,MIO_NAC,PL,2013-01-01,2169449.0
F,CO,S12,LIAB,MIO_NAC,PL,2014-01-01,2181713.0
F,CO,S12,LIAB,MIO_NAC,PL,2015-01-01,2259623.0
F,CO,S12,LIAB,MIO_NAC,PL,2016-01-01,2515222.0
F,CO,S12,LIAB,MIO_NAC,PL,2017-01-01,2618133.0
F,CO,S12,LIAB,MIO_NAC,PT,1995-01-01,145975.4
F,CO,S12,LIAB,MIO_NAC,PT,1996-01-01,166485.1
F,CO,S12,LIAB,MIO_NAC,PT,1997-01-01,207101.5
F,CO,S12,LIAB,MIO_NAC,PT,1998-01-01,241791.4
F,CO,S12,LIAB,MIO_NAC,PT,1999-01-01,272255.7
F,CO,S12,LIAB,MIO_NAC,PT,2000-01-01,315879.5
F,CO,S12,LIAB,MIO_NAC,PT,2001-01-01,349642.5
F,CO,S12,LIAB,MIO_NAC,PT,2002-01-01,365289.4
F,CO,S12,LIAB,MIO_NAC,PT,2003-01-01,400300.8
F,CO,S12,LIAB,MIO_NAC,PT,2004-01-01,430413.1
F,CO,S12,LIAB,MIO_NAC,PT,2005-01-01,476303.0
F,CO,S12,LIAB,MIO_NAC,PT,2006-01-01,527545.7
F,CO,S12,LIAB,MIO_NAC,PT,2007-01-01,582922.8
F,CO,S12,LIAB,MIO_NAC,PT,2008-01-01,600133.9
F,CO,S12,LIAB,MIO_NAC,PT,2009-01-01,640186.6
F,CO,S12,LIAB,MIO_NAC,PT,2010-01-01,680317.9
F,CO,S12,LIAB,MIO_NAC,PT,2011-01-01,625690.8
F,CO,S12,LIAB,MIO_NAC,PT,2012-01-01,609259.8
F,CO,S12,LIAB,MIO_NAC,PT,2013-01-01,580534.2
F,CO,S12,LIAB,MIO_NAC,PT,2014-01-01,585828.5
F,CO,S12,LIAB,MIO_NAC,PT,2015-01-01,574880.9
F,CO,S12,LIAB,MIO_NAC,PT,2016-01-01,584449.0
F,CO,S12,LIAB,MIO_NAC,PT,2017-01-01,596021.7
F,CO,S12,LIAB,MIO_NAC,RO,1995-01-01,7880.9
F,CO,S12,LIAB,MIO_NAC,RO,1996-01-01,9456.1
F,CO,S12,LIAB,MIO_NAC,RO,1997-01-01,13800.6
F,CO,S12,LIAB,MIO_NAC,RO,1998-01-01,17437.1
F,CO,S12,LIAB,MIO_NAC,RO,1999-01-01,25011.8
F,CO,S12,LIAB,MIO_NAC,RO,2000-01-01,32979.2
F,CO,S12,LIAB,MIO_NAC,RO,2001-01-01,51034.3
F,CO,S12,LIAB,MIO_NAC,RO,2002-01-01,73958.0
F,CO,S12,LIAB,MIO_NAC,RO,2003-01-01,93424.9
F,CO,S12,LIAB,MIO_NAC,RO,2004-01-01,152472.4
F,CO,S12,LIAB,MIO_NAC,RO,2005-01-01,224695.8
F,CO,S12,LIAB,MIO_NAC,RO,2006-01-01,306465.5
F,CO,S12,LIAB,MIO_NAC,RO,2007-01-01,407219.6
F,CO,S12,LIAB,MIO_NAC,RO,2008-01-01,467850.7
F,CO,S12,LIAB,MIO_NAC,RO,2009-01-01,540837.9
F,CO,S12,LIAB,MIO_NAC,RO,2010-01-01,570055.0
F,CO,S12,LIAB,MIO_NAC,RO,2011-01-01,597971.6
F,CO,S12,LIAB,MIO_NAC,RO,2012-01-01,626847.7
F,CO,S12,LIAB,MIO_NAC,RO,2013-01-01,626324.5
F,CO,S12,LIAB,MIO_NAC,RO,2014-01-01,635097.7
F,CO,S12,LIAB,MIO_NAC,RO,2015-01-01,665395.8
F,CO,S12,LIAB,MIO_NAC,RO,2016-01-01,709480.5
F,CO,S12,LIAB,MIO_NAC,RO,2017-01-01,768781.8
F,CO,S12,LIAB,MIO_NAC,SE,1995-01-01,3395656.0
F,CO,S12,LIAB,MIO_NAC,SE,1996-01-01,3716697.0
F,CO,S12,LIAB,MIO_NAC,SE,1997-01-01,4189175.0
F,CO,S12,LIAB,MIO_NAC,SE,1998-01-01,4839159.0
F,CO,S12,LIAB,MIO_NAC,SE,1999-01-01,5498654.0
F,CO,S12,LIAB,MIO_NAC,SE,2000-01-01,6302760.0
F,CO,S12,LIAB,MIO_NAC,SE,2001-01-01,6399415.0
F,CO,S12,LIAB,MIO_NAC,SE,2002-01-01,6547312.0
F,CO,S12,LIAB,MIO_NAC,SE,2003-01-01,7042274.0
F,CO,S12,LIAB,MIO_NAC,SE,2004-01-01,7835996.0
F,CO,S12,LIAB,MIO_NAC,SE,2005-01-01,9125119.0
F,CO,S12,LIAB,MIO_NAC,SE,2006-01-01,9872175.0
F,CO,S12,LIAB,MIO_NAC,SE,2007-01-01,11003064.0
F,CO,S12,LIAB,MIO_NAC,SE,2008-01-01,11728802.0
F,CO,S12,LIAB,MIO_NAC,SE,2009-01-01,12028187.0
F,CO,S12,LIAB,MIO_NAC,SE,2010-01-01,12854085.0
F,CO,S12,LIAB,MIO_NAC,SE,2011-01-01,13384249.0
F,CO,S12,LIAB,MIO_NAC,SE,2012-01-01,13878415.0
F,CO,S12,LIAB,MIO_NAC,SE,2013-01-01,15032455.0
F,CO,S12,LIAB,MIO_NAC,SE,2014-01-01,16845363.0
F,CO,S12,LIAB,MIO_NAC,SE,2015-01-01,17066938.0
F,CO,S12,LIAB,MIO_NAC,SE,2016-01-01,18428569.0
F,CO,S12,LIAB,MIO_NAC,SE,2017-01-01,19684585.0
F,CO,S12,LIAB,MIO_NAC,SI,1995-01-01,6512.0
F,CO,S12,LIAB,MIO_NAC,SI,1996-01-01,8192.0
F,CO,S12,LIAB,MIO_NAC,SI,1997-01-01,9696.0
F,CO,S12,LIAB,MIO_NAC,SI,1998-01-01,11275.0
F,CO,S12,LIAB,MIO_NAC,SI,1999-01-01,13262.0
F,CO,S12,LIAB,MIO_NAC,SI,2000-01-01,15820.0
F,CO,S12,LIAB,MIO_NAC,SI,2001-01-01,19541.0
F,CO,S12,LIAB,MIO_NAC,SI,2002-01-01,23646.0
F,CO,S12,LIAB,MIO_NAC,SI,2003-01-01,26735.0
F,CO,S12,LIAB,MIO_NAC,SI,2004-01-01,30820.0
F,CO,S12,LIAB,MIO_NAC,SI,2005-01-01,36914.0
F,CO,S12,LIAB,MIO_NAC,SI,2006-01-01,43130.0
F,CO,S12,LIAB,MIO_NAC,SI,2007-01-01,59199.0
F,CO,S12,LIAB,MIO_NAC,SI,2008-01-01,61305.0
F,CO,S12,LIAB,MIO_NAC,SI,2009-01-01,64182.0
F,CO,S12,LIAB,MIO_NAC,SI,2010-01-01,62558.0
F,CO,S12,LIAB,MIO_NAC,SI,2011-01-01,61226.0
F,CO,S12,LIAB,MIO_NAC,SI,2012-01-01,59127.0
F,CO,S12,LIAB,MIO_NAC,SI,2013-01-01,53163.0
F,CO,S12,LIAB,MIO_NAC,SI,2014-01-01,56409.0
F,CO,S12,LIAB,MIO_NAC,SI,2015-01-01,55141.0
F,CO,S12,LIAB,MIO_NAC,SI,2016-01-01,56823.0
F,CO,S12,LIAB,MIO_NAC,SI,2017-01-01,59054.0
F,CO,S12,LIAB,MIO_NAC,SK,1995-01-01,42912.2
F,CO,S12,LIAB,MIO_NAC,SK,1996-01-01,45666.1
F,CO,S12,LIAB,MIO_NAC,SK,1997-01-01,48210.8
F,CO,S12,LIAB,MIO_NAC,SK,1998-01-01,49302.8
F,CO,S12,LIAB,MIO_NAC,SK,1999-01-01,50763.3
F,CO,S12,LIAB,MIO_NAC,SK,2000-01-01,53623.9
F,CO,S12,LIAB,MIO_NAC,SK,2001-01-01,57634.2
F,CO,S12,LIAB,MIO_NAC,SK,2002-01-01,56265.4
F,CO,S12,LIAB,MIO_NAC,SK,2003-01-01,60132.2
F,CO,S12,LIAB,MIO_NAC,SK,2004-01-01,64746.4
F,CO,S12,LIAB,MIO_NAC,SK,2005-01-01,76064.1
F,CO,S12,LIAB,MIO_NAC,SK,2006-01-01,74184.6
F,CO,S12,LIAB,MIO_NAC,SK,2007-01-01,76265.8
F,CO,S12,LIAB,MIO_NAC,SK,2008-01-01,84098.2
F,CO,S12,LIAB,MIO_NAC,SK,2009-01-01,89321.5
F,CO,S12,LIAB,MIO_NAC,SK,2010-01-01,92471.3
F,CO,S12,LIAB,MIO_NAC,SK,2011-01-01,92857.9
F,CO,S12,LIAB,MIO_NAC,SK,2012-01-01,91993.3
F,CO,S12,LIAB,MIO_NAC,SK,2013-01-01,94717.8
F,CO,S12,LIAB,MIO_NAC,SK,2014-01-01,103249.4
F,CO,S12,LIAB,MIO_NAC,SK,2015-01-01,114021.4
F,CO,S12,LIAB,MIO_NAC,SK,2016-01-01,123316.9
F,CO,S12,LIAB,MIO_NAC,SK,2017-01-01,145592.0
F,CO,S12,LIAB,MIO_NAC,UK,1995-01-01,3419555.0
F,CO,S12,LIAB,MIO_NAC,UK,1996-01-01,3742830.0
F,CO,S12,LIAB,MIO_NAC,UK,1997-01-01,4322298.0
F,CO,S12,LIAB,MIO_NAC,UK,1998-01-01,4904992.0
F,CO,S12,LIAB,MIO_NAC,UK,1999-01-01,4905684.0
F,CO,S12,LIAB,MIO_NAC,UK,2000-01-01,5687597.0
F,CO,S12,LIAB,MIO_NAC,UK,2001-01-01,6002135.0
F,CO,S12,LIAB,MIO_NAC,UK,2002-01-01,6257578.0
F,CO,S12,LIAB,MIO_NAC,UK,2003-01-01,7215140.0
F,CO,S12,LIAB,MIO_NAC,UK,2004-01-01,9221698.0
F,CO,S12,LIAB,MIO_NAC,UK,2005-01-01,10865271.0
F,CO,S12,LIAB,MIO_NAC,UK,2006-01-01,11830568.0
F,CO,S12,LIAB,MIO_NAC,UK,2007-01-01,14492915.0
F,CO,S12,LIAB,MIO_NAC,UK,2008-01-01,21666312.0
F,CO,S12,LIAB,MIO_NAC,UK,2009-01-01,17807526.0
F,CO,S12,LIAB,MIO_NAC,UK,2010-01-01,19219064.0
F,CO,S12,LIAB,MIO_NAC,UK,2011-01-01,21211300.0
F,CO,S12,LIAB,MIO_NAC,UK,2012-01-01,20430268.0
F,CO,S12,LIAB,MIO_NAC,UK,2013-01-01,18632360.0
F,CO,S12,LIAB,MIO_NAC,UK,2014-01-01,20011126.0
F,CO,S12,LIAB,MIO_NAC,UK,2015-01-01,18092958.0
F,CO,S12,LIAB,MIO_NAC,UK,2016-01-01,20253062.0
F,CO,S12,LIAB,MIO_NAC,UK,2017-01-01,19677942.0
F,CO,S121,LIAB,MIO_NAC,AT,1995-01-01,23963.4
F,CO,S121,LIAB,MIO_NAC,AT,1996-01-01,26299.5
F,CO,S121,LIAB,MIO_NAC,AT,1997-01-01,27757.8
F,CO,S121,LIAB,MIO_NAC,AT,1998-01-01,27378.5
F,CO,S121,LIAB,MIO_NAC,AT,1999-01-01,33144.3
F,CO,S121,LIAB,MIO_NAC,AT,2000-01-01,33380.3
F,CO,S121,LIAB,MIO_NAC,AT,2001-01-01,28678.9
F,CO,S121,LIAB,MIO_NAC,AT,2002-01-01,29390.7
F,CO,S121,LIAB,MIO_NAC,AT,2003-01-01,31446.8
F,CO,S121,LIAB,MIO_NAC,AT,2004-01-01,35863.0
F,CO,S121,LIAB,MIO_NAC,AT,2005-01-01,50125.7
F,CO,S121,LIAB,MIO_NAC,AT,2006-01-01,55262.4
F,CO,S121,LIAB,MIO_NAC,AT,2007-01-01,63054.0
F,CO,S121,LIAB,MIO_NAC,AT,2008-01-01,84340.5
F,CO,S121,LIAB,MIO_NAC,AT,2009-01-01,70351.3
F,CO,S121,LIAB,MIO_NAC,AT,2010-01-01,81526.7
F,CO,S121,LIAB,MIO_NAC,AT,2011-01-01,101054.9
F,CO,S121,LIAB,MIO_NAC,AT,2012-01-01,110401.5
F,CO,S121,LIAB,MIO_NAC,AT,2013-01-01,99820.5
F,CO,S121,LIAB,MIO_NAC,AT,2014-01-01,94460.0
F,CO,S121,LIAB,MIO_NAC,AT,2015-01-01,107797.5
F,CO,S121,LIAB,MIO_NAC,AT,2016-01-01,123596.8
F,CO,S121,LIAB,MIO_NAC,AT,2017-01-01,145180.3
F,CO,S121,LIAB,MIO_NAC,BE,1995-01-01,23300.8
F,CO,S121,LIAB,MIO_NAC,BE,1996-01-01,24565.5
F,CO,S121,LIAB,MIO_NAC,BE,1997-01-01,25997.2
F,CO,S121,LIAB,MIO_NAC,BE,1998-01-01,25051.6
F,CO,S121,LIAB,MIO_NAC,BE,1999-01-01,41269.8
F,CO,S121,LIAB,MIO_NAC,BE,2000-01-01,36153.0
F,CO,S121,LIAB,MIO_NAC,BE,2001-01-01,30724.6
F,CO,S121,LIAB,MIO_NAC,BE,2002-01-01,37291.4
F,CO,S121,LIAB,MIO_NAC,BE,2003-01-01,48036.8
F,CO,S121,LIAB,MIO_NAC,BE,2004-01-01,59713.2
F,CO,S121,LIAB,MIO_NAC,BE,2005-01-01,69905.5
F,CO,S121,LIAB,MIO_NAC,BE,2006-01-01,82145.5
F,CO,S121,LIAB,MIO_NAC,BE,2007-01-01,113172.3
F,CO,S121,LIAB,MIO_NAC,BE,2008-01-01,154035.5
F,CO,S121,LIAB,MIO_NAC,BE,2009-01-01,102074.3
F,CO,S121,LIAB,MIO_NAC,BE,2010-01-01,75392.9
F,CO,S121,LIAB,MIO_NAC,BE,2011-01-01,128660.9
F,CO,S121,LIAB,MIO_NAC,BE,2012-01-01,110563.3
F,CO,S121,LIAB,MIO_NAC,BE,2013-01-01,78717.0
F,CO,S121,LIAB,MIO_NAC,BE,2014-01-01,76255.6
F,CO,S121,LIAB,MIO_NAC,BE,2015-01-01,89795.1
F,CO,S121,LIAB,MIO_NAC,BE,2016-01-01,131791.2
F,CO,S121,LIAB,MIO_NAC,BE,2017-01-01,173484.1
F,CO,S121,LIAB,MIO_NAC,BG,1995-01-01,407.0
F,CO,S121,LIAB,MIO_NAC,BG,1996-01-01,1553.0
F,CO,S121,LIAB,MIO_NAC,BG,1997-01-01,7862.0
F,CO,S121,LIAB,MIO_NAC,BG,1998-01-01,8416.0
F,CO,S121,LIAB,MIO_NAC,BG,1999-01-01,10745.0
F,CO,S121,LIAB,MIO_NAC,BG,2000-01-01,11951.0
F,CO,S121,LIAB,MIO_NAC,BG,2001-01-01,12185.0
F,CO,S121,LIAB,MIO_NAC,BG,2002-01-01,12569.0
F,CO,S121,LIAB,MIO_NAC,BG,2003-01-01,13827.0
F,CO,S121,LIAB,MIO_NAC,BG,2004-01-01,16507.0
F,CO,S121,LIAB,MIO_NAC,BG,2005-01-01,17261.0
F,CO,S121,LIAB,MIO_NAC,BG,2006-01-01,19559.0
F,CO,S121,LIAB,MIO_NAC,BG,2007-01-01,24855.0
F,CO,S121,LIAB,MIO_NAC,BG,2008-01-01,26459.0
F,CO,S121,LIAB,MIO_NAC,BG,2009-01-01,25611.0
F,CO,S121,LIAB,MIO_NAC,BG,2010-01-01,25717.0
F,CO,S121,LIAB,MIO_NAC,BG,2011-01-01,26435.0
F,CO,S121,LIAB,MIO_NAC,BG,2012-01-01,30739.0
F,CO,S121,LIAB,MIO_NAC,BG,2013-01-01,28522.0
F,CO,S121,LIAB,MIO_NAC,BG,2014-01-01,32627.0
F,CO,S121,LIAB,MIO_NAC,BG,2015-01-01,39963.0
F,CO,S121,LIAB,MIO_NAC,BG,2016-01-01,47510.0
F,CO,S121,LIAB,MIO_NAC,BG,2017-01-01,41133.0
F,CO,S121,LIAB,MIO_NAC,CY,1995-01-01,482.5
F,CO,S121,LIAB,MIO_NAC,CY,1996-01-01,502.4
F,CO,S121,LIAB,MIO_NAC,CY,1997-01-01,604.5
F,CO,S121,LIAB,MIO_NAC,CY,1998-01-01,1375.6
F,CO,S121,LIAB,MIO_NAC,CY,1999-01-01,1182.8
F,CO,S121,LIAB,MIO_NAC,CY,2000-01-01,1254.2
F,CO,S121,LIAB,MIO_NAC,CY,2001-01-01,1651.9
F,CO,S121,LIAB,MIO_NAC,CY,2002-01-01,1828.0
F,CO,S121,LIAB,MIO_NAC,CY,2003-01-01,2156.7
F,CO,S121,LIAB,MIO_NAC,CY,2004-01-01,2372.5
F,CO,S121,LIAB,MIO_NAC,CY,2005-01-01,4742.3
F,CO,S121,LIAB,MIO_NAC,CY,2006-01-01,5928.4
F,CO,S121,LIAB,MIO_NAC,CY,2007-01-01,5537.7
F,CO,S121,LIAB,MIO_NAC,CY,2008-01-01,11527.5
F,CO,S121,LIAB,MIO_NAC,CY,2009-01-01,16053.2
F,CO,S121,LIAB,MIO_NAC,CY,2010-01-01,13398.4
F,CO,S121,LIAB,MIO_NAC,CY,2011-01-01,17170.9
F,CO,S121,LIAB,MIO_NAC,CY,2012-01-01,5951.8
F,CO,S121,LIAB,MIO_NAC,CY,2013-01-01,5313.6
F,CO,S121,LIAB,MIO_NAC,CY,2014-01-01,6966.2
F,CO,S121,LIAB,MIO_NAC,CY,2015-01-01,9905.5
F,CO,S121,LIAB,MIO_NAC,CY,2016-01-01,11502.0
F,CO,S121,LIAB,MIO_NAC,CY,2017-01-01,14350.4
F,CO,S121,LIAB,MIO_NAC,CZ,1995-01-01,413451.0
F,CO,S121,LIAB,MIO_NAC,CZ,1996-01-01,371449.0
F,CO,S121,LIAB,MIO_NAC,CZ,1997-01-01,414745.0
F,CO,S121,LIAB,MIO_NAC,CZ,1998-01-01,485976.0
F,CO,S121,LIAB,MIO_NAC,CZ,1999-01-01,527958.0
F,CO,S121,LIAB,MIO_NAC,CZ,2000-01-01,531137.0
F,CO,S121,LIAB,MIO_NAC,CZ,2001-01-01,542722.0
F,CO,S121,LIAB,MIO_NAC,CZ,2002-01-01,811450.0
F,CO,S121,LIAB,MIO_NAC,CZ,2003-01-01,797712.0
F,CO,S121,LIAB,MIO_NAC,CZ,2004-01-01,836927.0
F,CO,S121,LIAB,MIO_NAC,CZ,2005-01-01,989282.0
F,CO,S121,LIAB,MIO_NAC,CZ,2006-01-01,924665.0
F,CO,S121,LIAB,MIO_NAC,CZ,2007-01-01,941090.0
F,CO,S121,LIAB,MIO_NAC,CZ,2008-01-01,918253.0
F,CO,S121,LIAB,MIO_NAC,CZ,2009-01-01,953564.0
F,CO,S121,LIAB,MIO_NAC,CZ,2010-01-01,991009.0
F,CO,S121,LIAB,MIO_NAC,CZ,2011-01-01,961698.0
F,CO,S121,LIAB,MIO_NAC,CZ,2012-01-01,1008245.0
F,CO,S121,LIAB,MIO_NAC,CZ,2013-01-01,1181282.0
F,CO,S121,LIAB,MIO_NAC,CZ,2014-01-01,1240593.0
F,CO,S121,LIAB,MIO_NAC,CZ,2015-01-01,1582030.0
F,CO,S121,LIAB,MIO_NAC,CZ,2016-01-01,2140176.0
F,CO,S121,LIAB,MIO_NAC,CZ,2017-01-01,
F,CO,S121,LIAB,MIO_NAC,DE,1995-01-01,177519.0
F,CO,S121,LIAB,MIO_NAC,DE,1996-01-01,183388.0
F,CO,S121,LIAB,MIO_NAC,DE,1997-01-01,184285.0
F,CO,S121,LIAB,MIO_NAC,DE,1998-01-01,186653.0
F,CO,S121,LIAB,MIO_NAC,DE,1999-01-01,215490.0
F,CO,S121,LIAB,MIO_NAC,DE,2000-01-01,220870.0
F,CO,S121,LIAB,MIO_NAC,DE,2001-01-01,199489.0
F,CO,S121,LIAB,MIO_NAC,DE,2002-01-01,204612.0
